,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
120,FBgn0250849,FBgn0261858,0.07692307692307693,0.07692307692307693,0.4392523364485981,0.7749419953596288,0.1746031746031746,0.1746031746031746,0.5526522079958192,0.849586578069094,0.2777777777777778,0.2777777777777778,0.867230182455417,0.976073904281767
121,FBgn0040996,FBgn0262795,0.07692307692307693,0.07692307692307693,0.4439252336448598,0.8236658932714617,0.2037037037037037,0.2037037037037037,0.565102445472571,0.8533168918842129,0.37037037037037035,0.37037037037037035,0.9012613949544203,0.9540032986697063
122,FBgn0035356,FBgn0262954,0.0,0.0,0.10747663551401869,0.2668213457076566,0.0,0.0,0.4560475875743556,0.5806347652753076,0.0,0.0,0.9251685393258428,0.9852406764520778
123,FBgn0263032,FBgn0263033,0.07692307692307693,0.07692307692307693,0.5373831775700935,0.7238979118329466,0.3055555555555555,0.3055555555555555,0.9855265663683107,0.9951815405497116,0.5555555555555556,0.5555555555555556,0.9969488570321582,0.9991728199251743
124,FBgn0039374,FBgn0011273,0.0,0.0,0.19626168224299065,0.4408352668213457,0.0,0.0,0.965270684371808,0.9942844418052257,0.0,0.0,0.9822315129344134,0.9971272587083857
125,FBgn0038423,FBgn0013301,0.07692307692307693,0.07692307692307693,0.7570093457943925,0.888631090487239,0.09401709401709402,0.09401709401709402,0.6276636962417668,0.8494911201648551,0.15873015873015872,0.15873015873015872,0.8665431508486732,0.9945848153298954
126,FBgn0033512,FBgn0263271,0.8461538461538461,0.8461538461538461,0.8037383177570093,0.765661252900232,0.7908496732026143,0.7908496732026143,0.9771493498295669,0.9868086189345097,0.873015873015873,0.873015873015873,0.988378812199037,0.9933448888318247
127,FBgn0046294,FBgn0263271,0.46153846153846156,0.46153846153846156,0.6962616822429907,0.7169373549883991,0.3188405797101449,0.3188405797101449,0.7648434380881766,0.8696580770075252,0.47619047619047616,0.47619047619047616,0.8762402260332479,0.9301320322697995
128,FBgn0250845,FBgn0263271,0.5384615384615384,0.5384615384615384,0.7570093457943925,0.7610208816705336,0.329059829059829,0.329059829059829,0.7248682509694739,0.8718470761226105,0.5555555555555556,0.5555555555555556,0.9309149277688604,0.9873246167782984
129,FBgn0010269,FBgn0263603,0.0,0.0,0.102803738317757,0.26218097447795824,0.0,0.0,0.4197583209667161,0.6562821797811431,0.0,0.0,0.6506939854593523,0.8516421695569089
130,FBgn0033285,FBgn0263647,0.0,0.0,0.7149532710280374,0.8561484918793504,0.0,0.0,0.6876404494382022,0.9109409560715974,0.0,0.0,0.8595505617977529,0.9607181417157664
131,FBgn0046297,FBgn0263647,0.15384615384615385,0.15384615384615385,0.6869158878504673,0.8468677494199536,0.24444444444444444,0.24444444444444444,0.7146715643906655,0.9214421275021187,0.4444444444444445,0.4444444444444445,0.9476015557476232,0.9835133961637678
132,FBgn0045827,FBgn0264364,0.23076923076923078,0.23076923076923078,0.5046728971962616,0.8004640371229699,0.7333333333333333,0.7333333333333333,0.992849846782431,0.9989595241191893,0.8333333333333333,0.8333333333333333,0.9963921245232451,0.9994782584817321
133,FBgn0051226,FBgn0265263,0.07692307692307693,0.07692307692307693,0.5607476635514018,0.8236658932714617,0.13580246913580246,0.13580246913580246,0.6320224719101123,0.8636476048610192,0.2777777777777778,0.2777777777777778,0.8744504152418173,0.9389003440733521
134,FBgn0053284,FBgn0265263,0.0,0.0,0.5607476635514018,0.8190255220417634,0.0,0.0,0.6934189406099518,0.8608664068445449,0.0,0.0,0.8744504152418173,0.9410597867286602
135,FBgn0034840,FBgn0266459,0.07692307692307693,0.07692307692307693,0.514018691588785,0.6078886310904872,0.12222222222222222,0.12222222222222222,0.7040250320011379,0.854690440201129,0.5555555555555556,0.5555555555555556,0.9067047338368024,0.9515301731557024
136,FBgn0038694,FBgn0266459,0.07692307692307693,0.07692307692307693,0.46261682242990654,0.5939675174013921,0.15277777777777776,0.15277777777777776,0.6952247191011236,0.8573871733966747,0.5555555555555556,0.5555555555555556,0.8227783452502555,0.929739405831526
137,FBgn0034132,FBgn0267412,0.07692307692307693,0.07692307692307693,0.6728971962616822,0.7470997679814385,0.1111111111111111,0.1111111111111111,0.6934189406099518,0.8469363644277523,0.22222222222222224,0.22222222222222224,0.8723433058074997,0.9493083694285315
138,FBgn0052436,FBgn0267412,0.0,0.0,0.6869158878504673,0.7610208816705336,0.0,0.0,0.7045103573140209,0.8955385727563772,0.0,0.0,0.8905171246784893,0.9669973452563924
139,FBgn0267411,FBgn0267412,0.23076923076923078,0.23076923076923078,0.677570093457944,0.7494199535962877,0.3333333333333333,0.3333333333333333,0.7841134410863425,0.9167639599017674,0.6666666666666666,0.6666666666666666,0.8784012454311628,0.9607335931828274
140,FBgn0046793,FBgn0267417,0.07692307692307693,0.07692307692307693,0.2102803738317757,0.5522041763341067,0.24444444444444444,0.24444444444444444,0.5909820516562089,0.8217547812033205,0.5555555555555556,0.5555555555555556,0.870246326707001,0.9542612826603325
141,FBgn0052192,FBgn0267417,0.0,0.0,0.26635514018691586,0.6102088167053364,0.0,0.0,0.6004213483146067,0.8130750959254522,0.0,0.0,0.818860353130016,0.9448914089171541
142,FBgn0051949,FBgn0267420,0.0,0.0,0.2570093457943925,0.5406032482598608,0.0,0.0,0.5854523950325251,0.740844583421029,0.0,0.0,0.8380149812734083,0.9052459076764441
143,FBgn0039104,FBgn0267726,0.15384615384615385,0.15384615384615385,0.677570093457944,0.7494199535962877,0.13580246913580246,0.13580246913580246,0.7597368574256272,0.8842900321668274,0.5555555555555556,0.5555555555555556,0.9056807872147394,0.9384557127611965
144,FBgn0052396,FBgn0267726,0.0,0.0,0.5093457943925234,0.703016241299304,0.0,0.0,0.656099518459069,0.8599983896292122,0.0,0.0,0.9449341340565673,0.973460624885803
145,FBgn0038163,FBgn0267727,0.15384615384615385,0.15384615384615385,0.514018691588785,0.6102088167053364,0.10628019323671496,0.10628019323671496,0.6392870980240217,0.7841228669904212,0.5555555555555556,0.5555555555555556,0.9789201551158397,0.9836742652533059
146,FBgn0259795,FBgn0267727,0.6923076923076923,0.6923076923076923,0.7383177570093458,0.7494199535962877,0.4583333333333333,0.4583333333333333,0.7644750282242889,0.8654251781472684,0.8333333333333333,0.8333333333333333,0.9291674880084105,0.9752024725982313
147,FBgn0033868,FBgn0270925,0.3076923076923077,0.3076923076923077,0.6635514018691588,0.703016241299304,0.21256038647342992,0.21256038647342992,0.7720188474084813,0.8648847441157418,0.37037037037037035,0.37037037037037035,0.9153702103140305,0.9829116989138205
148,FBgn0034472,FBgn0270925,0.5384615384615384,0.5384615384615384,0.6261682242990654,0.6821345707656613,0.329059829059829,0.329059829059829,0.6809327536559201,0.8137649437584656,0.5185185185185185,0.5185185185185185,0.8638000576202823,0.9537163019163803
149,FBgn0039104,FBgn0270925,0.23076923076923078,0.23076923076923078,0.6121495327102804,0.6890951276102089,0.13095238095238093,0.13095238095238093,0.6558015352097007,0.8358849478033494,0.22222222222222224,0.22222222222222224,0.8444612503601269,0.963448100915527
150,FBgn0050376,FBgn0270925,0.6923076923076923,0.6923076923076923,0.5981308411214953,0.679814385150812,0.5,0.5,0.7525476874836686,0.8948082796063793,0.6666666666666666,0.6666666666666666,0.8938826466916354,0.9504723689166646
151,FBgn0052371,FBgn0270925,0.6153846153846154,0.6153846153846154,0.5280373831775701,0.6310904872389791,0.4888888888888889,0.4888888888888889,0.684249478570948,0.8513774502186605,0.6837606837606838,0.6837606837606838,0.916409931134469,0.960021411127095
152,FBgn0052652,FBgn0270925,0.5384615384615384,0.5384615384615384,0.6214953271028038,0.6682134570765661,0.34222222222222226,0.34222222222222226,0.7004915730337079,0.8485870117928964,0.5185185185185185,0.5185185185185185,0.8573537885335638,0.9342527039180869
153,FBgn0259795,FBgn0270925,0.38461538461538464,0.38461538461538464,0.6495327102803738,0.7053364269141531,0.27777777777777773,0.27777777777777773,0.6599145434404178,0.8232996779583971,0.46296296296296297,0.46296296296296297,0.8960314030538751,0.9861556319135361
154,FBgn0033860,FBgn0015008,0.0,0.0,0.3130841121495327,0.665893271461717,0.0,0.0,0.4261182955268179,0.7120084455001319,0.0,0.0,0.8528658796757218,0.9191108952516828
155,FBgn0032090,FBgn0015770,0.07692307692307693,0.07692307692307693,0.3691588785046729,0.6960556844547564,0.2037037037037037,0.2037037037037037,0.46717918391484325,0.7498138759882299,0.5555555555555556,0.5555555555555556,0.9237653514502221,0.9795198341160722
156,FBgn0052061,FBgn0019828,0.46153846153846156,0.46153846153846156,0.705607476635514,0.7494199535962877,0.3492063492063492,0.3492063492063492,0.7036711023662817,0.8451417755344418,0.606060606060606,0.606060606060606,0.903859015516319,0.9635929193530144
157,FBgn0263271,FBgn0019828,0.3076923076923077,0.3076923076923077,0.6915887850467289,0.7331786542923434,0.23280423280423276,0.23280423280423276,0.7675021607605876,0.899436792205258,0.40404040404040403,0.40404040404040403,0.8859015516318888,0.9512029844571412
158,FBgn0262567,FBgn0022224,0.07692307692307693,0.07692307692307693,0.0794392523364486,0.21345707656612528,0.4074074074074074,0.4074074074074074,0.6611927398444252,0.7576807756707293,0.5555555555555556,0.5555555555555556,0.8997634535777647,0.9410053807746377
159,FBgn0036667,FBgn0025455,0.0,0.0,0.16355140186915887,0.3874709976798144,0.0,0.0,0.47191011235955055,0.7327220487713803,0.0,0.0,0.7651441133365903,0.8764223800226336
160,FBgn0267532,FBgn0025573,0.0,0.0,0.08411214953271028,0.4013921113689095,0.0,0.0,0.3714744324696171,0.7094769499248631,0.0,0.0,0.7240449438202248,0.912689086135767
161,FBgn0085736,FBgn0026741,0.07692307692307693,0.07692307692307693,0.29439252336448596,0.46867749419953597,0.1746031746031746,0.1746031746031746,0.6185229628013525,0.7630060900469702,0.2777777777777778,0.2777777777777778,0.7726089339545081,0.8919815417455816
162,FBgn0053105,FBgn0026879,0.0,0.0,0.2757009345794392,0.45707656612529,0.0,0.0,0.5792516635758699,0.7981284959006972,0.0,0.0,0.8475922953451044,0.9493650648638772
163,FBgn0260463,FBgn0026879,0.0,0.0,0.2850467289719626,0.46403712296983757,0.0,0.0,0.5988873131886112,0.8102827369550225,0.0,0.0,0.8519818976279651,0.9501187648456056
164,FBgn0050461,FBgn0027548,0.0,0.0,0.07476635514018691,0.17633410672853828,0.0,0.0,0.4758757435558493,0.669833729216152,0.0,0.0,0.7661851257356875,0.8280491583187028
165,FBgn0050462,FBgn0027548,0.0,0.0,0.0794392523364486,0.17865429234338748,0.0,0.0,0.5056179775280899,0.6786473309163645,0.0,0.0,0.8140716960941681,0.8299236329272341
166,FBgn0267412,FBgn0028567,0.0,0.0,0.5420560747663551,0.605568445475638,0.0,0.0,0.6590077010478476,0.7623253051980335,0.0,0.0,0.9113412921348315,0.9872451037511765
167,FBgn0051921,FBgn0028892,0.0,0.0,0.35046728971962615,0.7470997679814385,0.0,0.0,0.5495847581827064,0.8128886713854306,0.0,0.0,0.8380149812734083,0.9663618131907207
168,FBgn0050487,FBgn0028893,0.15384615384615385,0.15384615384615385,0.5700934579439252,0.7470997679814385,0.4888888888888889,0.4888888888888889,0.6930943062744602,0.8068072100034948,0.7407407407407407,0.7407407407407407,0.9294347974123255,0.975120379473416
169,FBgn0040510,FBgn0028902,0.07692307692307693,0.07692307692307693,0.4252336448598131,0.7703016241299304,0.4074074074074074,0.4074074074074074,0.47434263871191934,0.8686906175771972,0.5555555555555556,0.5555555555555556,0.7888899651297947,0.9508245673566339
170,FBgn0032969,FBgn0028935,0.0,0.0,0.40654205607476634,0.654292343387471,0.0,0.0,0.6195600569710397,0.8072355198245935,0.0,0.0,0.8748876404494382,0.9549656544905951
171,FBgn0051730,FBgn0028935,0.07692307692307693,0.07692307692307693,0.4439252336448598,0.6728538283062645,0.3055555555555555,0.3055555555555555,0.7747372236317506,0.8301358182593337,0.5555555555555556,0.5555555555555556,0.9553370786516854,0.982056878731463
172,FBgn0265648,FBgn0029084,0.07692307692307693,0.07692307692307693,0.14953271028037382,0.4593967517401392,0.4074074074074074,0.4074074074074074,0.4148660328435609,0.5920851713607058,0.5555555555555556,0.5555555555555556,0.804494382022472,0.945096708517136
173,FBgn0051010,FBgn0029658,0.07692307692307693,0.07692307692307693,0.4485981308411215,0.6867749419953596,0.13580246913580246,0.13580246913580246,0.642904978048962,0.7665107622988956,0.22222222222222224,0.22222222222222224,0.95583490933363,0.9857245444717134
174,FBgn0038000,FBgn0029750,0.07692307692307693,0.07692307692307693,0.19158878504672897,0.43387470997679817,0.3055555555555555,0.3055555555555555,0.5922953451043339,0.739717956870593,0.5555555555555556,0.5555555555555556,0.7928910976663786,0.9372209026128266
175,FBgn0064912,FBgn0029752,0.23076923076923078,0.23076923076923078,0.6682242990654206,0.7749419953596288,0.26190476190476186,0.26190476190476186,0.6694756554307116,0.8582780008626398,0.6666666666666666,0.6666666666666666,0.9337881219903693,0.9789279215457487
176,FBgn0034132,FBgn0029949,0.15384615384615385,0.15384615384615385,0.822429906542056,0.8352668213457076,0.3055555555555555,0.3055555555555555,0.8597948216902784,0.9203822233504378,0.7407407407407407,0.7407407407407407,0.9414295959837438,0.9913601837592336
177,FBgn0039518,FBgn0029951,0.0,0.0,0.5280373831775701,0.6589327146171694,0.0,0.0,0.6110677161569428,0.8038004750593825,0.0,0.0,0.9238604183794648,0.9426310739173522
178,FBgn0052061,FBgn0030277,0.38461538461538464,0.38461538461538464,0.7897196261682243,0.802784222737819,0.21825396825396826,0.21825396825396826,0.7495564754583086,0.8913941165722638,0.3472222222222222,0.3472222222222222,0.8626875035647066,0.9501968567988807
179,FBgn0052652,FBgn0030277,0.38461538461538464,0.38461538461538464,0.7009345794392523,0.728538283062645,0.210727969348659,0.210727969348659,0.7022471910112359,0.8503819042070285,0.32679738562091504,0.32679738562091504,0.8925603350841035,0.9835807600950118
180,FBgn0053340,FBgn0030277,0.15384615384615385,0.15384615384615385,0.8177570093457944,0.8329466357308585,0.10185185185185185,0.10185185185185185,0.6652868125369604,0.844743473496248,0.24691358024691357,0.24691358024691357,0.8933154622711459,0.9858978947710929
181,FBgn0085306,FBgn0030277,0.6923076923076923,0.6923076923076923,0.7897196261682243,0.7842227378190255,0.4583333333333333,0.4583333333333333,0.8336530556316798,0.9203406523376397,0.625,0.625,0.9601663175268204,0.9906516092289314
182,FBgn0019828,FBgn0030277,0.46153846153846156,0.46153846153846156,0.7102803738317757,0.7563805104408353,0.3333333333333333,0.3333333333333333,0.7216331698053489,0.8734631828978622,0.606060606060606,0.606060606060606,0.909844836811129,0.9725426987897297
183,FBgn0263354,FBgn0030352,0.0,0.0,0.11214953271028037,0.26450116009280744,0.0,0.0,0.5056179775280899,0.6191436091673622,0.0,0.0,0.6895666131621189,0.9290307629917155
184,FBgn0032312,FBgn0030370,0.07692307692307693,0.07692307692307693,0.2616822429906542,0.5475638051044084,0.3055555555555555,0.3055555555555555,0.8580183861082737,0.8654056209580941,0.5555555555555556,0.5555555555555556,0.9709414955443627,0.9815791289263854
185,FBgn0085454,FBgn0030370,0.0,0.0,0.22897196261682243,0.5846867749419954,0.0,0.0,0.47644770959377697,0.6936908209416589,0.0,0.0,0.7699262640449439,0.9390281591890436
186,FBgn0040989,FBgn0031085,0.0,0.0,0.34579439252336447,0.679814385150812,0.0,0.0,0.6288358039845151,0.8065532164123256,0.0,0.0,0.8268414481897628,0.9036798830623058
187,FBgn0036905,FBgn0031129,0.0,0.0,0.2102803738317757,0.44779582366589327,0.0,0.0,0.43755401901469315,0.7458340946464462,0.0,0.0,0.9427668539325843,0.9870328178777449
188,FBgn0260434,FBgn0031129,0.0,0.0,0.2102803738317757,0.45011600928074247,0.0,0.0,0.43755401901469315,0.7496985200073086,0.0,0.0,0.9427668539325843,0.9871106984819802
189,FBgn0032065,FBgn0031295,0.07692307692307693,0.07692307692307693,0.48130841121495327,0.6821345707656613,0.12222222222222222,0.12222222222222222,0.5481963335304554,0.6759649303989086,0.22222222222222224,0.22222222222222224,0.8560219147553163,0.944545952859492
190,FBgn0028838,FBgn0031295,0.38461538461538464,0.38461538461538464,0.48598130841121495,0.6821345707656613,0.611111111111111,0.611111111111111,0.5778491171749598,0.6869690106612163,0.9259259259259259,0.9259259259259259,0.8643328071315814,0.944545952859492
191,FBgn0052488,FBgn0031332,0.38461538461538464,0.38461538461538464,0.5747663551401869,0.8654292343387471,0.4365079365079365,0.4365079365079365,0.6281920326864147,0.8595687419643052,0.6172839506172839,0.6172839506172839,0.8589653558052435,0.9661136582641305
192,FBgn0250834,FBgn0031332,0.38461538461538464,0.38461538461538464,0.6308411214953271,0.888631090487239,0.4365079365079365,0.4365079365079365,0.7036951233638363,0.8706323018884148,0.6172839506172839,0.6172839506172839,0.8931475458308694,0.9526296246087832
193,FBgn0051294,FBgn0031372,0.15384615384615385,0.15384615384615385,0.6074766355140186,0.8538283062645011,0.4074074074074074,0.4074074074074074,0.7385431132432774,0.9084722813938967,0.7407407407407407,0.7407407407407407,0.9405060221485733,0.955632407418803
194,FBgn0259795,FBgn0031443,0.07692307692307693,0.07692307692307693,0.8084112149532711,0.8213457076566125,0.07638888888888888,0.07638888888888888,0.7606253053248656,0.8612147947064811,0.22222222222222224,0.22222222222222224,0.8876117862875488,0.9695105330789299
195,FBgn0050039,FBgn0031526,0.07692307692307693,0.07692307692307693,0.40186915887850466,0.6473317865429234,0.13580246913580246,0.13580246913580246,0.6490021801106824,0.7918797053021458,0.22222222222222224,0.22222222222222224,0.9008661048689139,0.9139304177728098
196,FBgn0052192,FBgn0031526,0.0,0.0,0.3177570093457944,0.665893271461717,0.0,0.0,0.6194959003947768,0.8791567695961995,0.0,0.0,0.8238797888181941,0.9401363078881592
197,FBgn0002865,FBgn0031545,1.0,1.0,0.7242990654205608,0.7099767981438515,0.5296296296296296,0.5296296296296296,0.8249556475458308,0.8963664189802151,0.9027777777777778,0.9027777777777778,0.9928075574321907,0.9862599384408581
198,FBgn0033330,FBgn0031545,0.3076923076923077,0.3076923076923077,0.5887850467289719,0.6728538283062645,0.19555555555555554,0.19555555555555554,0.6813675419095115,0.8301358182593337,0.3418803418803419,0.3418803418803419,0.8122299049265342,0.9346907913328394
199,FBgn0034472,FBgn0031545,0.46153846153846156,0.46153846153846156,0.6355140186915887,0.6937354988399071,0.26190476190476186,0.26190476190476186,0.6945863125638406,0.8345011876484562,0.41666666666666663,0.41666666666666663,0.871108566521148,0.9636984365811
200,FBgn0037985,FBgn0031545,0.5384615384615384,0.5384615384615384,0.6682242990654206,0.7006960556844548,0.3719806763285024,0.3719806763285024,0.685340007455136,0.8091591448931117,0.5555555555555556,0.5555555555555556,0.9159450368567953,0.9733676516638534
201,FBgn0052652,FBgn0031545,0.38461538461538464,0.38461538461538464,0.6635514018691588,0.6821345707656613,0.21825396825396826,0.21825396825396826,0.780410356619443,0.8765479957991782,0.3472222222222222,0.3472222222222222,0.9095398268088457,0.9475830781098441
202,FBgn0036311,FBgn0031574,0.07692307692307693,0.07692307692307693,0.4392523364485981,0.6194895591647331,0.12222222222222222,0.12222222222222222,0.6093344857389801,0.8409667979657333,0.2777777777777778,0.2777777777777778,0.7623233055454876,0.9423739587166705
203,FBgn0029752,FBgn0031626,0.0,0.0,0.4392523364485981,0.6728538283062645,0.0,0.0,0.6016213909827904,0.8348930435788714,0.0,0.0,0.9645723457922495,0.9787502899141853
204,FBgn0045770,FBgn0031728,0.3076923076923077,0.3076923076923077,0.602803738317757,0.654292343387471,0.3492063492063492,0.3492063492063492,0.6829813518442261,0.76578288502279,0.49382716049382713,0.49382716049382713,0.990265031306287,0.9953163159479442
205,FBgn0031443,FBgn0031728,0.07692307692307693,0.07692307692307693,0.8084112149532711,0.8213457076566125,0.09401709401709402,0.09401709401709402,0.7845014359852874,0.8570643619609077,0.22222222222222224,0.22222222222222224,0.9204862968907913,0.9642414540948053
206,FBgn0263032,FBgn0031751,0.0,0.0,0.3691588785046729,0.6194895591647331,0.0,0.0,0.5961764212644642,0.7844105513189149,0.0,0.0,0.8190084559249392,0.9041696090389676
207,FBgn0028560,FBgn0264904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,FBgn0262954,FBgn0035568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,FBgn0085236,FBgn0051542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,FBgn0265053,FBgn0038355,0.0,0.0,0.0,0.016241299303944315,0.0,0.0,0.0,0.012649737692031648,0.0,0.0,0.0,0.04497837870759486
211,FBgn0051141,FBgn0033279,0.0,0.0,0.46261682242990654,0.7424593967517401,0.0,0.0,0.4489343477603668,0.8139751646170961,0.0,0.0,0.6145443196004995,0.929739405831526
212,FBgn0250862,FBgn0032650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,FBgn0034614,FBgn0034454,0.0,0.0,0.03271028037383177,0.2088167053364269,0.0,0.0,0.07530480516375807,0.334916864608076,0.0,0.0,0.24273537388609068,0.7645235315431378
214,FBgn0266459,FBgn0033285,0.0,0.0,0.29439252336448596,0.5638051044083526,0.0,0.0,0.2676801057501652,0.5869096016809794,0.0,0.0,0.5192945293792596,0.8825260766291438
215,FBgn0029718,FBgn0267126,0.0,0.0,0.0,0.04408352668213457,0.0,0.0,0.0,0.09047517195573618,0.0,0.0,0.0,0.3023036609734947
216,FBgn0086371,FBgn0038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,FBgn0053340,FBgn0038355,0.0,0.0,0.5420560747663551,0.851508120649652,0.0,0.0,0.39231896584119347,0.8033626752363653,0.0,0.0,0.674287198804962,0.9038617542180487
218,FBgn0263032,FBgn0039707,0.0,0.0,0.2570093457943925,0.6334106728538283,0.0,0.0,0.22158556784099556,0.601528316039505,0.0,0.0,0.47680162727624953,0.8742762174345275
219,FBgn0264364,FBgn0052026,0.0,0.0,0.29439252336448596,0.5638051044083526,0.0,0.0,0.46502091363897313,0.6800958058475972,0.0,0.0,0.6812250815512867,0.944097663370712
220,FBgn0039707,FBgn0000182,0.0,0.0,0.3691588785046729,0.6102088167053364,0.0,0.0,0.3428654096542412,0.6131076709414663,0.0,0.0,0.6406759695541864,0.9482902988772877
221,FBgn0032483,FBgn0034129,0.0,0.0,0.0,0.03248259860788863,0.0,0.0,0.0,0.02742009417843897,0.0,0.0,0.0,0.062094044941458384
222,FBgn0004174,FBgn0032269,0.0,0.0,0.411214953271028,0.7192575406032483,0.0,0.0,0.4999368766569877,0.7416016287750254,0.0,0.0,0.7079550561797753,0.9248105417939148
223,FBgn0052371,FBgn0037826,0.0,0.0,0.22897196261682243,0.5916473317865429,0.0,0.0,0.20732452635043017,0.5862961131010942,0.0,0.0,0.3973812975715839,0.9000200729316516
224,FBgn0045827,FBgn0040754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,FBgn0029752,FBgn0035007,0.0,0.0,0.20093457943925233,0.679814385150812,0.0,0.0,0.15310966925146383,0.6045008706170407,0.0,0.0,0.2807894352838173,0.858760122793127
226,FBgn0011244,FBgn0051294,0.0,0.0,0.2570093457943925,0.728538283062645,0.0,0.0,0.22982635342185903,0.7057979562881601,0.0,0.0,0.39790639398593486,0.8415664257497428
227,FBgn0037962,FBgn0267411,0.0,0.0,0.0,0.004640371229698376,0.0,0.0,0.0,0.004445799087717823,0.0,0.0,0.0,0.017134620460036137
228,FBgn0052436,FBgn0035031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,FBgn0052450,FBgn0013697,0.0,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.0018402025527916265,0.0,0.0,0.0,0.00783105700712589
230,FBgn0033862,FBgn0036784,0.0,0.0,0.2102803738317757,0.568445475638051,0.0,0.0,0.18498218690052068,0.586104513064133,0.0,0.0,0.6961970613656007,0.9232404050506313
231,FBgn0052061,FBgn0031878,0.0,0.0,0.37850467289719625,0.6218097447795824,0.0,0.0,0.3441601359644982,0.6551658373355064,0.0,0.0,0.6844962704182798,0.8665696115240211
232,FBgn0260466,FBgn0085190,0.0,0.0,0.0,0.0765661252900232,0.0,0.0,0.0,0.08501735793897315,0.0,0.0,0.0,0.16456907859751124
233,FBgn0011476,FBgn0260762,0.0,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.001993552765524262,0.0,0.0,0.0,0.004889635594693239
234,FBgn0011244,FBgn0033953,0.0,0.0,0.2757009345794392,0.5754060324825986,0.0,0.0,0.3428903525765207,0.6574621299958009,0.0,0.0,0.7910861423220974,0.9748591122909971
235,FBgn0260761,FBgn0050432,0.0,0.0,0.009345794392523364,0.16473317865429235,0.0,0.0,0.01520655571513052,0.179239427541508,0.0,0.0,0.08380149812734082,0.4211162489985804
236,FBgn0028893,FBgn0013301,0.0,0.0,0.514018691588785,0.7517401392111369,0.0,0.0,0.4558850617056548,0.7202194522102874,0.0,0.0,0.6584403424291065,0.8413720108795982
237,FBgn0004629,FBgn0010612,0.0,0.0,0.018691588785046728,0.11832946635730858,0.0,0.0,0.08426966292134831,0.3105592744547614,0.0,0.0,0.2873194221508828,0.6816152019002376
238,FBgn0015770,FBgn0034104,0.0,0.0,0.14018691588785046,0.6705336426914154,0.0,0.0,0.1378958120531154,0.6271553382617752,0.0,0.0,0.35079696890514767,0.806926074672983
239,FBgn0031724,FBgn0052655,0.0,0.0,0.018691588785046728,0.31554524361948955,0.0,0.0,0.02338117815158797,0.3324722159613017,0.0,0.0,0.06003689418078149,0.5519151432390587
240,FBgn0283429,FBgn0035786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,FBgn0086915,FBgn0003598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,FBgn0051988,FBgn0052011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,FBgn0031722,FBgn0283430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,FBgn0264272,FBgn0038359,0.0,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.0018268192614985964,0.0,0.0,0.0,0.004889635594693239
245,FBgn0267411,FBgn0032360,0.0,0.0,0.4485981308411215,0.654292343387471,0.0,0.0,0.4412665985699693,0.7265119678421341,0.0,0.0,0.6351271437019516,0.8387828894042022
246,FBgn0028513,FBgn0034248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,FBgn0031545,FBgn0052069,0.0,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.001753491437738618,0.0,0.0,0.0,0.0038113129160156425
248,FBgn0038359,FBgn0033864,0.0,0.0,0.21962616822429906,0.580046403712297,0.0,0.0,0.2795769993390615,0.6009273886508542,0.0,0.0,0.45013376136971645,0.7734377290988533
249,FBgn0014179,FBgn0035924,0.0,0.0,0.11682242990654206,0.5962877030162413,0.0,0.0,0.09093848516692263,0.5313187296560218,0.0,0.0,0.2646363098758131,0.7466969603084442
250,FBgn0270925,FBgn0050461,0.0,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.00251187648456057,0.0,0.0,0.0,0.010895383662088195
251,FBgn0032588,FBgn0033285,0.0,0.0,0.3411214953271028,0.7262180974477959,0.0,0.0,0.3280898876404494,0.7347825604368771,0.0,0.0,0.6066951434673601,0.8763784020488594
