,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
125,FBgn0051820,FBgn0263033,0.08333333333333333,0.08333333333333333,0.5362318840579711,0.7093821510297483,0.3055555555555556,0.3055555555555556,0.5654523000926213,0.7350500308246787,0.39999999999999997,0.39999999999999997,0.9642572944297082,0.9939399451980034
126,FBgn0047351,FBgn0013301,0.25,0.25,0.8067632850241546,0.8649885583524027,0.5,0.5,0.711831568070266,0.8858890529424173,0.6,0.6,0.9047559966914805,0.9878781138790035
127,FBgn0046297,FBgn0263647,0.16666666666666666,0.16666666666666666,0.7101449275362319,0.8283752860411899,0.3666666666666667,0.3666666666666667,0.7416070445789764,0.9257128244470016,0.48,0.48,0.9495562130177515,0.98452101958742
128,FBgn0013301,FBgn0263647,0.16666666666666666,0.16666666666666666,0.7294685990338164,0.8329519450800915,0.33333333333333337,0.33333333333333337,0.6767805726082469,0.9011685482273718,0.39999999999999997,0.39999999999999997,0.8180727874276261,0.9512900355871885
129,FBgn0050325,FBgn0264570,0.0,0.0,0.04830917874396135,0.14874141876430205,0.0,0.0,0.45404512933406715,0.37951772055818295,0.0,0.0,0.8397435897435898,0.8935796811777896
130,FBgn0033322,FBgn0265263,0.16666666666666666,0.16666666666666666,0.6038647342995169,0.8581235697940504,0.3666666666666667,0.3666666666666667,0.5349916995227225,0.8550516451193652,0.39999999999999997,0.39999999999999997,0.9194272880404267,0.9800378113879004
131,FBgn0051226,FBgn0265263,0.08333333333333333,0.08333333333333333,0.5748792270531401,0.8054919908466819,0.20370370370370372,0.20370370370370372,0.6506395387368282,0.8736008736008737,0.3,0.3,0.8752947782144863,0.9420071174377224
132,FBgn0039083,FBgn0266798,0.0,0.0,0.2463768115942029,0.4897025171624714,0.0,0.0,0.7608499095840868,0.8716194200065168,0.0,0.0,0.9177197802197802,0.9988910038897625
133,FBgn0034132,FBgn0267411,0.08333333333333333,0.08333333333333333,0.6618357487922706,0.7231121281464531,0.1527777777777778,0.1527777777777778,0.6685496273512364,0.8399787347155768,0.19999999999999998,0.19999999999999998,0.8469561113732893,0.9523259914718989
134,FBgn0046294,FBgn0267411,0.08333333333333333,0.08333333333333333,0.6763285024154589,0.7093821510297483,0.09649122807017545,0.09649122807017545,0.7575260707024334,0.8845517320093592,0.19999999999999998,0.19999999999999998,0.8655025955639453,0.939888830353399
135,FBgn0052192,FBgn0267417,0.16666666666666666,0.16666666666666666,0.28502415458937197,0.5995423340961098,0.40740740740740744,0.40740740740740744,0.6418117088607596,0.8374888121723565,0.48,0.48,0.8493406593406594,0.9738236457097666
136,FBgn0052437,FBgn0267423,0.0,0.0,0.2318840579710145,0.448512585812357,0.0,0.0,0.650994575045208,0.7763913646266588,0.0,0.0,0.9673846153846154,0.9884296929487294
137,FBgn0040519,FBgn0267726,0.08333333333333333,0.08333333333333333,0.6473429951690821,0.6956521739130435,0.11458333333333334,0.11458333333333334,0.7950949367088608,0.8723599632690542,0.24,0.24,0.9123700623700624,0.9778264440186147
138,FBgn0034132,FBgn0267727,0.16666666666666666,0.16666666666666666,0.7342995169082126,0.7299771167048055,0.14666666666666667,0.14666666666666667,0.7705542583261645,0.8615567439096851,0.3428571428571428,0.3428571428571428,0.9009954751131223,0.9701067615658363
139,FBgn0035823,FBgn0267727,0.5833333333333334,0.5833333333333334,0.6570048309178744,0.6384439359267735,0.5579710144927537,0.5579710144927537,0.8162374508948058,0.8463008463008463,0.8399999999999999,0.8399999999999999,0.9789010989010989,0.9928825622775801
140,FBgn0039190,FBgn0267727,0.25,0.25,0.7053140096618358,0.7231121281464531,0.20370370370370372,0.20370370370370372,0.7473938942665674,0.8940950117420705,0.36,0.36,0.8654298642533936,0.9609835004852797
141,FBgn0035198,FBgn0270925,1.0,1.0,0.6859903381642513,0.6819221967963387,0.7586206896551725,0.7586206896551725,0.8103340942104171,0.9149243191796383,0.72,0.72,0.8832858499525167,0.9554648505451775
142,FBgn0035161,FBgn0014179,0.0,0.0,0.37681159420289856,0.7185354691075515,0.0,0.0,0.5776999730676003,0.7642691980041378,0.0,0.0,0.8543478260869565,0.9462986117790387
143,FBgn0033860,FBgn0015008,0.0,0.0,0.30434782608695654,0.6109839816933639,0.0,0.0,0.43000744601638125,0.7308860967397554,0.0,0.0,0.8696522655426765,0.9638495609206584
144,FBgn0004172,FBgn0015770,0.16666666666666666,0.16666666666666666,0.7632850241545893,0.8718535469107551,0.6111111111111112,0.6111111111111112,1.0,0.9970168001256083,0.6,0.6,0.9889154323936933,0.9983182033580182
145,FBgn0051139,FBgn0015770,0.0,0.0,0.5700483091787439,0.8215102974828375,0.0,0.0,0.5896069287141905,0.8633958633958634,0.0,0.0,0.7339981006647673,0.9382228647686832
146,FBgn0034840,FBgn0019828,0.3333333333333333,0.3333333333333333,0.6135265700483091,0.6521739130434783,0.40740740740740744,0.40740740740740744,0.7017279485633917,0.8344312692138779,0.48,0.48,0.8589055240061951,0.9662643070116379
147,FBgn0039190,FBgn0019828,0.25,0.25,0.7246376811594203,0.7276887871853547,0.32352941176470595,0.32352941176470595,0.7951551757373257,0.8947412847134295,0.36,0.36,0.9051128512206357,0.9554840496942058
148,FBgn0040963,FBgn0019828,0.5833333333333334,0.5833333333333334,0.7439613526570048,0.7414187643020596,0.7549019607843137,0.7549019607843137,0.8600148920327625,0.9090909090909092,0.8399999999999999,0.8399999999999999,0.9292491939198526,0.9735120506318323
149,FBgn0051542,FBgn0019828,0.25,0.25,0.6811594202898551,0.7185354691075515,0.25,0.25,0.7289447299160295,0.8810325476992144,0.36,0.36,0.8508060801473976,0.9434653824024548
150,FBgn0033357,FBgn0026741,0.0,0.0,0.11594202898550725,0.10983981693363844,0.0,0.0,0.8084932625561454,0.7948335817188276,0.0,0.0,0.8957264957264957,0.8920521945432976
151,FBgn0033279,FBgn0028560,0.0,0.0,0.34782608695652173,0.6178489702517163,0.0,0.0,0.4641350210970464,0.7292173067574137,0.0,0.0,0.9546558704453441,0.9817422249729227
152,FBgn0250834,FBgn0028838,0.4166666666666667,0.4166666666666667,0.642512077294686,0.8787185354691075,0.7051282051282052,0.7051282051282052,0.7631450827653359,0.9041463586918133,0.6666666666666666,0.6666666666666666,0.8875700458481915,0.9586232538375736
153,FBgn0264364,FBgn0028870,0.08333333333333333,0.08333333333333333,0.30434782608695654,0.540045766590389,0.3666666666666667,0.3666666666666667,0.5927129661306877,0.6949966133639603,0.6,0.6,0.9475315729047072,0.9951254523161578
154,FBgn0040510,FBgn0028902,0.08333333333333333,0.08333333333333333,0.4396135265700483,0.7574370709382151,0.6111111111111112,0.6111111111111112,0.48985384314237246,0.8729593585990453,0.6,0.6,0.7905172413793103,0.9517992433898581
155,FBgn0051988,FBgn0029659,0.0,0.0,0.5555555555555556,0.6430205949656751,0.0,0.0,0.7849342268552991,0.8897754979259682,0.0,0.0,0.9738202973497091,0.9929577464788732
156,FBgn0038708,FBgn0029752,0.25,0.25,0.6908212560386473,0.7665903890160183,0.6111111111111112,0.6111111111111112,0.7697703249380139,0.8904837852206273,0.6,0.6,0.9357142857142857,0.9859007941891652
157,FBgn0034132,FBgn0029949,0.16666666666666666,0.16666666666666666,0.8502415458937198,0.8215102974828375,0.45833333333333337,0.45833333333333337,0.8922207201671377,0.925066996495568,0.7999999999999999,0.7999999999999999,0.9433715220949264,0.9925002205817476
158,FBgn0033860,FBgn0029952,0.0,0.0,0.4830917874396135,0.7414187643020596,0.0,0.0,0.715276573608462,0.8991008991008991,0.0,0.0,0.9783420463032114,0.985312196700097
159,FBgn0052652,FBgn0030277,0.5833333333333334,0.5833333333333334,0.7584541062801933,0.7322654462242563,0.37745098039215685,0.37745098039215685,0.7625846335001473,0.8736008736008737,0.41999999999999993,0.41999999999999993,0.9198121645796065,0.9973254348931279
160,FBgn0250845,FBgn0030278,0.3333333333333333,0.3333333333333333,0.6618357487922706,0.7345537757437071,0.3492063492063492,0.3492063492063492,0.6444577488881287,0.8421881149153876,0.6857142857142856,0.6857142857142856,0.9327962577962577,0.9616189515058161
161,FBgn0039395,FBgn0030370,0.16666666666666666,0.16666666666666666,0.2946859903381642,0.5949656750572082,0.9166666666666667,0.9166666666666667,0.9100361663652804,0.9446987864254051,0.7999999999999999,0.7999999999999999,0.945680473372781,0.9736017421787858
162,FBgn0032424,FBgn0030951,0.08333333333333333,0.08333333333333333,0.5314009661835749,0.8329519450800915,0.18333333333333335,0.18333333333333335,0.7090951711204876,0.8989652021436862,0.24,0.24,0.8150452488687783,0.9512900355871885
163,FBgn0039367,FBgn0030951,0.3333333333333333,0.3333333333333333,0.5990338164251208,0.851258581235698,0.6666666666666667,0.6666666666666667,0.6851516978099257,0.8618293021962746,0.7999999999999999,0.7999999999999999,0.9187782805429864,0.9597013969572495
164,FBgn0040989,FBgn0030951,0.08333333333333333,0.08333333333333333,0.45893719806763283,0.7505720823798627,0.20370370370370372,0.20370370370370372,0.6937682570593964,0.8430359575397743,0.3,0.3,0.9385369532428356,0.9914676499592676
165,FBgn0260434,FBgn0031129,0.08333333333333333,0.08333333333333333,0.2222222222222222,0.4462242562929062,0.6111111111111112,0.6111111111111112,0.46190360272638753,0.7605007605007605,0.6,0.6,0.9657051282051282,0.993370305471756
166,FBgn0038423,FBgn0031134,0.08333333333333333,0.08333333333333333,1.0,1.0,0.22916666666666669,0.22916666666666669,0.8716567986933443,0.9722778445245406,0.3,0.3,0.9353915143152811,0.9855172138030309
167,FBgn0085692,FBgn0031295,0.3333333333333333,0.3333333333333333,0.4975845410628019,0.6704805491990846,0.7333333333333334,0.7333333333333334,0.5631585923520446,0.6741676445548883,0.7999999999999999,0.7999999999999999,0.8649358974358974,0.9485248536333372
168,FBgn0031295,FBgn0031332,0.4166666666666667,0.4166666666666667,0.5169082125603864,0.6750572082379863,0.763888888888889,0.763888888888889,0.5881079280479681,0.685011029838616,1.0,1.0,0.8985256410256411,0.9549994260130868
169,FBgn0052240,FBgn0031410,0.08333333333333333,0.08333333333333333,0.5458937198067633,0.6590389016018307,0.3666666666666667,0.3666666666666667,0.8138367525098211,0.9176942930886148,0.39999999999999997,0.39999999999999997,0.9109538461538462,0.9570361292451273
170,FBgn0034826,FBgn0031526,0.16666666666666666,0.16666666666666666,0.42995169082125606,0.6773455377574371,0.5238095238095238,0.5238095238095238,0.6834046909903202,0.917146929416868,0.7999999999999999,0.7999999999999999,0.9245836637589214,0.9901779359430605
171,FBgn0033868,FBgn0031545,0.5833333333333334,0.5833333333333334,0.642512077294686,0.6727688787185355,0.6111111111111112,0.6111111111111112,0.7086347197106692,0.8249158249158249,0.7636363636363636,0.7636363636363636,0.8482473222979553,0.9487018113993432
172,FBgn0037985,FBgn0031545,0.75,0.75,0.7053140096618358,0.6956521739130435,0.7173913043478262,0.7173913043478262,0.7260397830018084,0.8276838465517711,0.72,0.72,0.9311587147030186,0.9809705804945589
173,FBgn0052652,FBgn0031545,0.9166666666666666,0.9166666666666666,0.7053140096618358,0.6796338672768879,0.7756410256410257,0.7756410256410257,0.8286323610346725,0.8928571428571428,0.7764705882352941,0.7764705882352941,0.9311587147030186,0.9583824421279079
174,FBgn0267412,FBgn0031545,0.08333333333333333,0.08333333333333333,0.6521739130434783,0.6910755148741419,0.0763888888888889,0.0763888888888889,0.7342761075949368,0.8690897579786468,0.15,0.15,0.8610029211295034,0.9745168266755156
175,FBgn0051141,FBgn0031574,0.16666666666666666,0.16666666666666666,0.5893719806763285,0.6842105263157895,0.45833333333333337,0.45833333333333337,0.7675003812719232,0.8728907572838208,0.6,0.6,0.9757020757020757,0.9968905546162848
176,FBgn0032626,FBgn0031722,0.0,0.0,0.5893719806763285,0.7093821510297483,0.0,0.0,0.7238924050632912,0.8820600369896144,0.0,0.0,0.8420442571127503,0.9631678106717494
177,FBgn0038694,FBgn0031722,0.0,0.0,0.5169082125603864,0.6086956521739131,0.0,0.0,0.7072183944880628,0.8020503542891603,0.0,0.0,0.906076276664512,0.9602396374715174
178,FBgn0267411,FBgn0031722,0.08333333333333333,0.08333333333333333,0.6328502415458938,0.700228832951945,0.16666666666666669,0.16666666666666669,0.7685606599345756,0.8831168831168832,0.19999999999999998,0.19999999999999998,0.9041622760800844,0.9507398389211462
179,FBgn0267411,FBgn0031724,0.08333333333333333,0.08333333333333333,0.4782608695652174,0.6590389016018307,0.22916666666666669,0.22916666666666669,0.5976073754298676,0.8456659619450317,0.39999999999999997,0.39999999999999997,0.9152434721242061,0.9666384984348778
180,FBgn0045770,FBgn0031728,0.3333333333333333,0.3333333333333333,0.6280193236714976,0.6430205949656751,0.48888888888888893,0.48888888888888893,0.710782689376367,0.7755147099409394,0.5333333333333333,0.5333333333333333,1.0,1.0
181,FBgn0263032,FBgn0031751,0.08333333333333333,0.08333333333333333,0.38164251207729466,0.6109839816933639,0.3055555555555556,0.3055555555555556,0.6203007518796994,0.7909002043899405,0.39999999999999997,0.39999999999999997,0.8292467948717949,0.908305687918451
182,FBgn0033860,FBgn0039366,0.0,0.0,0.18840579710144928,0.6796338672768879,0.0,0.0,0.14340791584952756,0.6237006237006237,0.0,0.0,0.2748251748251748,0.8325612835245233
183,FBgn0030376,FBgn0052440,0.0,0.0,0.014492753623188406,0.2974828375286041,0.0,0.0,0.025265414454879544,0.33583921051951743,0.0,0.0,0.058136094674556216,0.519771448015766
184,FBgn0260230,FBgn0041102,0.0,0.0,0.0,0.02288329519450801,0.0,0.0,0.0,0.026100801294599744,0.0,0.0,0.0,0.08293873709596776
185,FBgn0026141,FBgn0052591,0.0,0.0,0.2608695652173913,0.5217391304347826,0.0,0.0,0.36857781087118396,0.7174549230623997,0.0,0.0,0.6801923076923078,0.8766719842925512
186,FBgn0083946,FBgn0033868,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.18278018278018276,0.0,0.0,0.0,0.4984997557741958
187,FBgn0031585,FBgn0265053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,FBgn0032632,FBgn0037454,0.0,0.0,0.057971014492753624,0.3524027459954233,0.0,0.0,0.11089951831522349,0.4394224733207784,0.0,0.0,0.19823455233291298,0.6231775915509126
189,FBgn0050430,FBgn0036162,0.0,0.0,0.19806763285024154,0.5263157894736842,0.0,0.0,0.17840189873417722,0.5061508329482185,0.0,0.0,0.5038461538461538,0.9382866070653588
190,FBgn0031585,FBgn0033860,0.0,0.0,0.06763285024154589,0.5102974828375286,0.0,0.0,0.07097210274056778,0.5142751718094184,0.0,0.0,0.18321678321678322,0.7385927204820126
191,FBgn0267412,FBgn0032969,0.0,0.0,0.05314009661835749,0.45308924485125857,0.0,0.0,0.04030646235842772,0.4184100418410042,0.0,0.0,0.08728043609933374,0.5949240309416753
192,FBgn0270925,FBgn0031878,0.0,0.0,0.34299516908212563,0.5720823798627003,0.0,0.0,0.3530741410488246,0.6825006825006825,0.0,0.0,0.6012281835811247,0.8145768821925405
193,FBgn0030951,FBgn0038200,0.0,0.0,0.4782608695652174,0.8237986270022883,0.0,0.0,0.3627581612258495,0.768787238131847,0.0,0.0,0.7335407239819004,0.9287432873779835
194,FBgn0031526,FBgn0035069,0.0,0.0,0.0,0.10068649885583524,0.0,0.0,0.0,0.11425307055127105,0.0,0.0,0.0,0.332004388194686
195,FBgn0052240,FBgn0040510,0.0,0.0,0.10144927536231885,0.5377574370709383,0.0,0.0,0.09968354430379747,0.5706099456099456,0.0,0.0,0.18242705570291778,0.7809148971271004
196,FBgn0031129,FBgn0066084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,FBgn0015008,FBgn0032312,0.0,0.0,0.0,0.19908466819221968,0.0,0.0,0.0,0.20436927413671602,0.0,0.0,0.0,0.36531216962730234
198,FBgn0267726,FBgn0032374,0.0,0.0,0.00966183574879227,0.2997711670480549,0.0,0.0,0.009120557183129733,0.2882859092009419,0.0,0.0,0.029208472686733558,0.5344154153285304
199,FBgn0031134,FBgn0267420,0.0,0.0,0.18357487922705315,0.5194508009153318,0.0,0.0,0.15873417721518987,0.48579010443417225,0.0,0.0,0.5715269804822043,0.8898743327402134
200,FBgn0039145,FBgn0032424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,FBgn0029952,FBgn0032664,0.0,0.0,0.0,0.2242562929061785,0.0,0.0,0.0,0.2396849854476973,0.0,0.0,0.0,0.5433632842452959
202,FBgn0260466,FBgn0083946,0.0,0.0,0.0,0.05491990846681922,0.0,0.0,0.0,0.07390983000739097,0.0,0.0,0.0,0.15742097550764078
203,FBgn0051533,FBgn0036490,0.0,0.0,0.014492753623188406,0.3295194508009153,0.0,0.0,0.022702256466703357,0.3513394817742644,0.0,0.0,0.04318681318681319,0.5601257965736985
204,FBgn0029084,FBgn0051816,0.0,0.0,0.00966183574879227,0.18077803203661327,0.0,0.0,0.02295173181249131,0.2174331874604354,0.0,0.0,0.08762541806020067,0.5829495499267323
205,FBgn0029750,FBgn0037826,0.0,0.0,0.06763285024154589,0.36613272311212813,0.0,0.0,0.07310126582278482,0.36647655695274745,0.0,0.0,0.26618287373004357,0.802846975088968
206,FBgn0267417,FBgn0013697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,FBgn0028567,FBgn0261816,0.0,0.0,0.3864734299516908,0.5560640732265446,0.0,0.0,0.37130801687763715,0.6105834464043419,0.0,0.0,0.6249254621347644,0.9167848446739625
208,FBgn0031574,FBgn0267411,0.0,0.0,0.4444444444444444,0.6132723112128147,0.0,0.0,0.4926971762414801,0.7437007437007438,0.0,0.0,0.7357753357753357,0.8935340088199476
209,FBgn0038706,FBgn0004174,0.0,0.0,0.2753623188405797,0.6887871853546911,0.0,0.0,0.23527793065492572,0.6496589829923164,0.0,0.0,0.4044962080173348,0.7907622365895921
210,FBgn0031332,FBgn0053017,0.0,0.0,0.2463768115942029,0.6681922196796338,0.0,0.0,0.2096830459483704,0.6482406482406483,0.0,0.0,0.4015024038461539,0.8906964921199796
211,FBgn0264570,FBgn0061197,0.0,0.0,0.00966183574879227,0.2036613272311213,0.0,0.0,0.010238272524199553,0.19333116107309656,0.0,0.0,0.09597069597069596,0.5413134907796829
212,FBgn0029659,FBgn0263271,0.0,0.0,0.46859903381642515,0.5995423340961098,0.0,0.0,0.50903250429362,0.7433889456361367,0.0,0.0,0.8213962508080155,0.925818254724074
213,FBgn0035776,FBgn0085239,0.0,0.0,0.024154589371980676,0.21052631578947367,0.0,0.0,0.03955696202531646,0.25671075394832304,0.0,0.0,0.08259773013871374,0.41967000970559687
214,FBgn0052299,FBgn0039797,0.0,0.0,0.0821256038647343,0.3684210526315789,0.0,0.0,0.08181181823484804,0.35663654084706714,0.0,0.0,0.7137820512820513,0.9448710744833614
215,FBgn0265263,FBgn0051542,0.0,0.0,0.28502415458937197,0.6498855835240275,0.0,0.0,0.24257450413635007,0.6549513398828467,0.0,0.0,0.4339696799550814,0.8382666945781871
216,FBgn0085320,FBgn0085486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,FBgn0052061,FBgn0032072,0.0,0.0,0.12560386473429952,0.4805491990846682,0.0,0.0,0.09873417721518987,0.4601327811739959,0.0,0.0,0.2543689320388349,0.6932477992133358
218,FBgn0034122,FBgn0032385,0.0,0.0,0.13526570048309178,0.4233409610983982,0.0,0.0,0.2610759493670886,0.5432229269438571,0.0,0.0,0.5758241758241758,0.8288319776309099
219,FBgn0040733,FBgn0052061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,FBgn0032039,FBgn0002865,0.0,0.0,0.01932367149758454,0.2700228832951945,0.0,0.0,0.01651073197578426,0.2746357585067262,0.0,0.0,0.05758241758241758,0.548240411229735
221,FBgn0000003,FBgn0260761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,FBgn0052450,FBgn0038708,0.0,0.0,0.33816425120772947,0.7276887871853547,0.0,0.0,0.24864376130198915,0.6819790259280705,0.0,0.0,0.3897152571185721,0.85329324224028
223,FBgn0038694,FBgn0038200,0.0,0.0,0.4396135265700483,0.6178489702517163,0.0,0.0,0.3418404516892815,0.6033789219629928,0.0,0.0,0.7705882352941176,0.9746793312680815
224,FBgn0029951,FBgn0051084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,FBgn0260466,FBgn0040510,0.0,0.0,0.08695652173913043,0.3707093821510298,0.0,0.0,0.1305379746835443,0.42613636363636365,0.0,0.0,0.394314381270903,0.8169673992739498
226,FBgn0039145,FBgn0035988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,FBgn0050366,FBgn0032869,0.0,0.0,0.0,0.04576659038901602,0.0,0.0,0.0,0.04844609161155924,0.0,0.0,0.0,0.4096158036168204
228,FBgn0264364,FBgn0040007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,FBgn0037860,FBgn0035971,0.0,0.0,0.20772946859903382,0.4462242562929062,0.0,0.0,0.2375929274663452,0.4667528364210829,0.0,0.0,0.6102925243770314,0.9363346898465834
230,FBgn0250849,FBgn0035069,0.0,0.0,0.0,0.18077803203661327,0.0,0.0,0.0,0.2015100499948985,0.0,0.0,0.0,0.5960987878950044
231,FBgn0046793,FBgn0033969,0.0,0.0,0.06763285024154589,0.4645308924485126,0.0,0.0,0.05537974683544304,0.4566826393107017,0.0,0.0,0.26125356125356125,0.8181623290314282
232,FBgn0034129,FBgn0034477,0.0,0.0,0.04830917874396135,0.39816933638443935,0.0,0.0,0.06825515016133037,0.4125764689144971,0.0,0.0,0.13086913086913085,0.5879434918580826
233,FBgn0039190,FBgn0035915,0.0,0.0,0.4830917874396135,0.6819221967963387,0.0,0.0,0.4279933596181781,0.7469233275684889,0.0,0.0,0.6070435588507879,0.8718964962700891
234,FBgn0270925,FBgn0034646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,FBgn0031462,FBgn0028870,0.0,0.0,0.004830917874396135,0.34553775743707094,0.0,0.0,0.007104107465771119,0.428441720576552,0.0,0.0,0.015040183696900114,0.6367116241514399
236,FBgn0264570,FBgn0028893,0.0,0.0,0.00966183574879227,0.22654462242562928,0.0,0.0,0.011169024571854059,0.22935779816513763,0.0,0.0,0.09597069597069596,0.602135231316726
237,FBgn0030277,FBgn0051294,0.0,0.0,0.4251207729468599,0.7116704805491991,0.0,0.0,0.3661304150486661,0.7288663901192903,0.0,0.0,0.6379634753735473,0.8481161999071638
238,FBgn0030278,FBgn0265271,0.0,0.0,0.028985507246376812,0.38215102974828374,0.0,0.0,0.026216831735607224,0.3707403707403707,0.0,0.0,0.06233148295003965,0.5839522858878817
239,FBgn0053017,FBgn0038630,0.0,0.0,0.28019323671497587,0.6041189931350115,0.0,0.0,0.2577430649070832,0.6552006552006553,0.0,0.0,0.45661057692307694,0.8052872394509405
240,FBgn0036328,FBgn0032360,0.0,0.0,0.32367149758454106,0.7185354691075515,0.0,0.0,0.2952251241788175,0.7358972556188333,0.0,0.0,0.4412770236299648,0.9350665807786941
241,FBgn0034122,FBgn0032424,0.0,0.0,0.2608695652173913,0.6292906178489702,0.0,0.0,0.32596765932538235,0.6709608158883521,0.0,0.0,0.5851116625310174,0.8989532497942434
242,FBgn0267366,FBgn0041102,0.0,0.0,0.12077294685990338,0.459954233409611,0.0,0.0,0.13961280714817573,0.5655440195830168,0.0,0.0,0.2799145299145299,0.7308525452576202
243,FBgn0085454,FBgn0036482,0.0,0.0,0.15458937198067632,0.459954233409611,0.0,0.0,0.298372513562387,0.542861772808297,0.0,0.0,0.5971509971509972,0.8847162389960666
244,FBgn0051693,FBgn0034824,0.0,0.0,0.3140096618357488,0.7093821510297483,0.0,0.0,0.2277843853538357,0.6620112328357571,0.0,0.0,0.4645390070921986,0.9314467151107038
245,FBgn0039246,FBgn0036490,0.0,0.0,0.12077294685990338,0.39588100686498856,0.0,0.0,0.23310352622061487,0.5495203608411156,0.0,0.0,0.3817016317016317,0.7387900355871885
246,FBgn0042198,FBgn0052061,0.0,0.0,0.03864734299516908,0.37986270022883295,0.0,0.0,0.03302146395156852,0.35828369161702495,0.0,0.0,0.12796092796092795,0.6286443295507956
247,FBgn0085190,FBgn0033286,0.0,0.0,0.06280193236714976,0.34096109839816935,0.0,0.0,0.06142963514519732,0.34440514989714077,0.0,0.0,0.2381818181818182,0.7020199488747431
248,FBgn0051482,FBgn0259795,0.0,0.0,0.32367149758454106,0.7139588100686499,0.0,0.0,0.2525933372937897,0.695698708943742,0.0,0.0,0.46243414120126447,0.8578364939306781
249,FBgn0039374,FBgn0039088,0.0,0.0,0.14009661835748793,0.425629290617849,0.0,0.0,0.13400358463089504,0.4399971613086367,0.0,0.0,0.6641608391608391,0.9721975088967971
250,FBgn0267411,FBgn0051294,0.0,0.0,0.4444444444444444,0.6933638443935927,0.0,0.0,0.46190360272638753,0.7575757575757576,0.0,0.0,0.666961815163254,0.9131480234683081
251,FBgn0263033,FBgn0037862,0.0,0.0,0.2560386473429952,0.6544622425629291,0.0,0.0,0.24599156118143461,0.655076845553036,0.0,0.0,0.4604111405835544,0.9169897558923515
252,FBgn0028935,FBgn0040904,0.0,0.0,0.28019323671497587,0.585812356979405,0.0,0.0,0.40925419089976056,0.6613449068692036,0.0,0.0,0.5786747905559786,0.8738470477158834
253,FBgn0067903,FBgn0033512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,FBgn0040763,FBgn0033340,0.0,0.0,0.0,0.004576659038901602,0.0,0.0,0.0,0.029708853238265002,0.0,0.0,0.0,0.0692109461283593
255,FBgn0031134,FBgn0036311,0.0,0.0,0.37681159420289856,0.6247139588100686,0.0,0.0,0.30280927956331466,0.6087363703257743,0.0,0.0,0.6338709677419355,0.9680972800321919
256,FBgn0011244,FBgn0036014,0.0,0.0,0.2318840579710145,0.5720823798627003,0.0,0.0,0.23099807501604155,0.5831991975179042,0.0,0.0,0.46065934065934067,0.7964751736993729
257,FBgn0038697,FBgn0039797,0.0,0.0,0.3285024154589372,0.6247139588100686,0.0,0.0,0.31561181434599156,0.61143586642478,0.0,0.0,0.8061538461538462,0.9855091016155046
258,FBgn0028902,FBgn0052436,0.0,0.0,0.6328502415458938,0.7414187643020596,0.0,0.0,0.5922242314647378,0.8243645523242501,0.0,0.0,0.7811106053709603,0.9082486729358437
259,FBgn0050487,FBgn0038163,0.0,0.0,0.4057971014492754,0.5675057208237986,0.0,0.0,0.5448541552008805,0.7591062136516682,0.0,0.0,0.7425101214574898,0.9286662771551495
260,FBgn0260758,FBgn0061197,0.0,0.0,0.36231884057971014,0.6384439359267735,0.0,0.0,0.3820623649274468,0.7098694756125487,0.0,0.0,0.7791435368754956,0.968833503675701
261,FBgn0265053,FBgn0034129,0.0,0.0,0.0,0.011441647597254004,0.0,0.0,0.0,0.01498666187093487,0.0,0.0,0.0,0.1115065243179122
262,FBgn0014179,FBgn0260455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,FBgn0050430,FBgn0034454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,FBgn0264360,FBgn0053340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
