,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
315,FBgn0260225,FBgn0262858,0.2916666666666667,0.2916666666666667,0.7777777777777778,0.8576923076923076,0.3730407523510972,0.3730407523510972,0.6553553664198077,0.8387539271649188,0.5761316872427983,0.5761316872427983,0.866617538688283,0.9336658535697383
316,FBgn0032057,FBgn0262880,0.25,0.25,0.42857142857142855,0.7076923076923077,0.5012285012285013,0.5012285012285013,0.5080080858342404,0.757201646090535,0.6349206349206349,0.6349206349206349,0.6629156010230178,0.8752662819796903
317,FBgn0066084,FBgn0262880,0.1875,0.1875,0.48412698412698413,0.7192307692307692,0.20454545454545453,0.20454545454545453,0.40792527909804355,0.6743455941623182,0.47619047619047616,0.47619047619047616,0.748849104859335,0.889536927881533
318,FBgn0260475,FBgn0262880,0.08333333333333333,0.08333333333333333,0.2698412698412698,0.6384615384615384,0.22895622895622894,0.22895622895622894,0.3431192660550459,0.6751842281558045,0.4444444444444445,0.4444444444444445,0.6013264554163597,0.7971271687162036
319,FBgn0040496,FBgn0262881,0.020833333333333332,0.020833333333333332,0.10317460317460317,0.18461538461538463,0.25757575757575757,0.25757575757575757,0.6871996505024028,0.8537350910232268,0.5555555555555556,0.5555555555555556,0.9689440993788819,0.9352761775669266
320,FBgn0003257,FBgn0263025,0.0625,0.0625,0.47619047619047616,0.8346153846153846,0.21074380165289253,0.21074380165289253,0.5946920052424639,0.8560753736192332,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.9643326377618054
321,FBgn0051219,FBgn0263025,0.1875,0.1875,0.6111111111111112,0.926923076923077,0.46363636363636357,0.46363636363636357,0.6626129009316549,0.9332148877044326,0.6666666666666666,0.6666666666666666,0.8034782608695652,0.9575883216722813
322,FBgn0083970,FBgn0263025,0.16666666666666666,0.16666666666666666,0.626984126984127,0.9230769230769231,0.3434343434343434,0.3434343434343434,0.6219662957902271,0.8566389518770472,0.5925925925925926,0.5925925925925926,0.8243478260869566,0.9536149261466701
323,FBgn0002869,FBgn0010241,0.041666666666666664,0.041666666666666664,0.0873015873015873,0.4269230769230769,0.5151515151515151,0.5151515151515151,0.2713557594291539,0.6618265993265994,0.5555555555555556,0.5555555555555556,0.546583850931677,0.865130464249407
324,FBgn0037915,FBgn0011227,0.125,0.125,0.373015873015873,0.6730769230769231,0.25061425061425063,0.25061425061425063,0.4207605800532702,0.7145602152087237,0.5128205128205129,0.5128205128205129,0.7430830039525692,0.8955190673252348
325,FBgn0040705,FBgn0011227,0.125,0.125,0.3492063492063492,0.7038461538461539,0.40316205533596833,0.40316205533596833,0.46079279903063874,0.7743428912783752,0.5128205128205129,0.5128205128205129,0.6956521739130435,0.9364570818315312
326,FBgn0053299,FBgn0011227,0.0625,0.0625,0.23015873015873015,0.6692307692307692,0.24401913875598083,0.24401913875598083,0.37873718294657316,0.804372654592919,0.37037037037037035,0.37037037037037035,0.6304347826086956,0.8904018155119477
327,FBgn0262574,FBgn0011227,0.0625,0.0625,0.38095238095238093,0.6653846153846154,0.15454545454545454,0.15454545454545454,0.4979850810254651,0.7501785532088562,0.25641025641025644,0.25641025641025644,0.758893280632411,0.8852845636986606
328,FBgn0032483,FBgn0011278,0.16666666666666666,0.16666666666666666,0.5873015873015873,0.8461538461538461,0.22479338842975205,0.22479338842975205,0.48039057889371745,0.8304467537081446,0.5555555555555556,0.5555555555555556,0.7284659557013945,0.902459469582122
329,FBgn0036629,FBgn0011278,0.125,0.125,0.5952380952380952,0.8423076923076923,0.13438735177865613,0.13438735177865613,0.46773528502216266,0.7870370370370371,0.41666666666666663,0.41666666666666663,0.7383100902378998,0.88404092879583
330,FBgn0051219,FBgn0011278,0.08333333333333333,0.08333333333333333,0.5317460317460317,0.8423076923076923,0.1717171717171717,0.1717171717171717,0.5129389433723505,0.7952069716775599,0.2777777777777778,0.2777777777777778,0.6595570139458572,0.88404092879583
331,FBgn0052726,FBgn0011278,0.1875,0.1875,0.626984126984127,0.8846153846153846,0.3477272727272727,0.3477272727272727,0.6401258956673139,0.9107849988353134,0.625,0.625,0.7776866283839211,0.9550805228569366
332,FBgn0037915,FBgn0013681,0.125,0.125,0.48412698412698413,0.75,0.21074380165289253,0.21074380165289253,0.4735356386732533,0.7578875171467765,0.3333333333333333,0.3333333333333333,0.6429512516469038,0.855312088792265
333,FBgn0040705,FBgn0013681,0.14583333333333334,0.14583333333333334,0.5238095238095238,0.8115384615384615,0.3730407523510972,0.3730407523510972,0.6262055986826629,0.8751768896696434,0.4861111111111111,0.4861111111111111,0.8198757763975155,0.9254915422316304
334,FBgn0050485,FBgn0013681,0.16666666666666666,0.16666666666666666,0.4523809523809524,0.7461538461538462,0.23327615780445968,0.23327615780445968,0.43044373712787865,0.7244848644611397,0.4444444444444445,0.4444444444444445,0.6007905138339921,0.8509258729523047
335,FBgn0011227,FBgn0013681,0.14583333333333334,0.14583333333333334,0.38095238095238093,0.7153846153846154,0.41608391608391604,0.41608391608391604,0.4554222535873912,0.8032312147538485,0.5982905982905983,0.5982905982905983,0.758893280632411,0.9518088372713924
336,FBgn0040705,FBgn0013686,0.041666666666666664,0.041666666666666664,0.18253968253968253,0.48846153846153845,0.1717171717171717,0.1717171717171717,0.2632176298117847,0.5309625694751857,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8874373385994228
337,FBgn0033730,FBgn0013688,0.0625,0.0625,0.31746031746031744,0.6038461538461538,0.18545454545454543,0.18545454545454543,0.4353300953408886,0.6537820889672742,0.5555555555555556,0.5555555555555556,0.7322654462242563,0.869261693266893
338,FBgn0085201,FBgn0013688,0.10416666666666667,0.10416666666666667,0.5158730158730159,0.8192307692307692,0.2033492822966507,0.2033492822966507,0.6559633027522936,0.92363024181206,0.26455026455026454,0.26455026455026454,0.7979539641943734,0.9549335308564969
339,FBgn0040705,FBgn0013691,0.0625,0.0625,0.23809523809523808,0.6230769230769231,0.23181818181818178,0.23181818181818178,0.3398240029956937,0.688259109311741,0.47619047619047616,0.47619047619047616,0.7114624505928853,0.9326191429715659
340,FBgn0013688,FBgn0013691,0.041666666666666664,0.041666666666666664,0.25396825396825395,0.6423076923076924,0.11447811447811447,0.11447811447811447,0.3662158327816135,0.7457315471499869,0.31746031746031744,0.31746031746031744,0.758893280632411,0.9614036844213056
341,FBgn0034010,FBgn0013697,0.3125,0.3125,0.6111111111111112,0.8115384615384615,0.33596837944664026,0.33596837944664026,0.5118387079052904,0.7907848324514991,0.5376344086021505,0.5376344086021505,0.7955230305639259,0.8726063112469657
342,FBgn0034442,FBgn0013697,0.3541666666666667,0.3541666666666667,0.8095238095238095,0.8076923076923077,0.380764163372859,0.380764163372859,0.618739660099263,0.7814552140793276,0.5723905723905723,0.5723905723905723,0.7495407225964482,0.868470736312146
343,FBgn0034800,FBgn0013697,0.2916666666666667,0.2916666666666667,0.6507936507936508,0.7730769230769231,0.3434343434343434,0.3434343434343434,0.5797931397183428,0.795946890286513,0.6481481481481481,0.6481481481481481,0.8913043478260869,0.9215221161321188
344,FBgn0037115,FBgn0013697,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.8153846153846154,0.423412204234122,0.423412204234122,0.6404375441072688,0.7223023889690556,0.5555555555555556,0.5555555555555556,0.7661903314077226,0.8767418861817856
345,FBgn0039611,FBgn0013697,0.5416666666666666,0.5416666666666666,0.7936507936507936,0.8615384615384616,0.6696969696969697,0.6696969696969697,0.6981709076221799,0.8937708303994742,0.8754208754208753,0.8754208754208753,0.8995502248875561,0.9378526959624277
346,FBgn0040786,FBgn0013697,0.3541666666666667,0.3541666666666667,0.8015873015873016,0.8384615384615385,0.41702741702741697,0.41702741702741697,0.6518561979944528,0.8504291156087934,0.6995884773662552,0.6995884773662552,0.8107023411371237,0.9127316416062912
347,FBgn0050462,FBgn0013697,0.25,0.25,0.6587301587301587,0.8115384615384615,0.27679782903663497,0.27679782903663497,0.5295265211430982,0.7851764293844673,0.5128205128205129,0.5128205128205129,0.7597254004576659,0.8726063112469657
348,FBgn0011278,FBgn0013697,0.125,0.125,0.6190476190476191,0.8269230769230769,0.14718614718614717,0.14718614718614717,0.5063576372122968,0.802908483810026,0.41666666666666663,0.41666666666666663,0.7678424938474159,0.8891486109862448
349,FBgn0035099,FBgn0013704,0.25,0.25,0.7222222222222222,0.85,0.31432973805855163,0.31432973805855163,0.594225580140313,0.7942245898866904,0.4301075268817204,0.4301075268817204,0.8115942028985507,0.9029060679266733
350,FBgn0035138,FBgn0013704,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.8923076923076924,0.1818181818181818,0.1818181818181818,0.5725736359246741,0.777817220841715,0.2867383512544803,0.2867383512544803,0.7101449275362319,0.8870418086609593
351,FBgn0036417,FBgn0013704,0.16666666666666666,0.16666666666666666,0.6190476190476191,0.8461538461538461,0.30155210643015523,0.30155210643015523,0.5153997378768022,0.7773205304069501,0.49382716049382713,0.49382716049382713,0.7979539641943734,0.8845535277253339
352,FBgn0036629,FBgn0013704,0.1875,0.1875,0.8253968253968254,0.8538461538461538,0.1717171717171717,0.1717171717171717,0.6173772261198057,0.7688546632441022,0.3225806451612903,0.3225806451612903,0.753623188405797,0.865130464249407
353,FBgn0040931,FBgn0013704,0.20833333333333334,0.20833333333333334,0.7777777777777778,0.8346153846153846,0.19318181818181818,0.19318181818181818,0.6043832823649337,0.7615921384037326,0.35842293906810035,0.35842293906810035,0.763140817650876,0.875967495656142
354,FBgn0260225,FBgn0013704,0.22916666666666666,0.22916666666666666,0.7936507936507936,0.8615384615384616,0.26153846153846155,0.26153846153846155,0.5842588121680348,0.7809359747344243,0.3942652329749104,0.3942652329749104,0.7246376811594203,0.8729244323957981
355,FBgn0001281,FBgn0263079,0.2916666666666667,0.2916666666666667,0.6904761904761905,0.7961538461538461,0.3181818181818182,0.3181818181818182,0.5853211009174312,0.7730328192961645,0.43209876543209874,0.43209876543209874,0.7759197324414716,0.8887105204211155
356,FBgn0033357,FBgn0263079,0.4375,0.4375,0.7698412698412699,0.8153846153846154,0.5900826446280991,0.5900826446280991,0.7746683387235166,0.8458902501995025,0.6481481481481481,0.6481481481481481,0.8651059085841695,0.9101769581124469
357,FBgn0035880,FBgn0263079,0.5,0.5,0.8095238095238095,0.8615384615384616,0.4817001180637544,0.4817001180637544,0.7076834862385321,0.8218941552274887,0.7407407407407407,0.7407407407407407,0.9096989966555183,0.961696408571642
358,FBgn0037915,FBgn0263079,0.3541666666666667,0.3541666666666667,0.6349206349206349,0.8038461538461539,0.536178107606679,0.536178107606679,0.6254037989404316,0.8403102975261341,0.6296296296296297,0.6296296296296297,0.7950310559006211,0.9049663014420725
359,FBgn0040931,FBgn0263079,0.5833333333333334,0.5833333333333334,0.8015873015873016,0.8423076923076923,0.6458616010854816,0.6458616010854816,0.7474617737003059,0.857517965726921,0.8641975308641975,0.8641975308641975,0.9007803790412486,0.9402299708803106
360,FBgn0061198,FBgn0263079,0.3541666666666667,0.3541666666666667,0.6428571428571429,0.7615384615384615,0.5151515151515151,0.5151515151515151,0.6034726925681916,0.7724080958281703,0.5902777777777778,0.5902777777777778,0.7479799923047326,0.868470736312146
361,FBgn0013697,FBgn0263079,0.4166666666666667,0.4166666666666667,0.7777777777777778,0.8038461538461539,0.4479578392621871,0.4479578392621871,0.6715369804054819,0.8063271604938272,0.6172839506172839,0.6172839506172839,0.8740245261984392,0.897297095497648
362,FBgn0034800,FBgn0263206,0.041666666666666664,0.041666666666666664,0.15873015873015872,0.49230769230769234,0.11038961038961038,0.11038961038961038,0.2055725450220863,0.5550454035302521,0.37037037037037035,0.37037037037037035,0.6521739130434783,0.870413623865417
363,FBgn0000337,FBgn0263210,0.020833333333333332,0.020833333333333332,0.24603174603174602,0.6115384615384616,0.11038961038961038,0.11038961038961038,0.4196688297158201,0.6981249031458236,0.15873015873015872,0.15873015873015872,0.7701863354037267,0.8523879448989582
364,FBgn0000337,FBgn0263448,0.041666666666666664,0.041666666666666664,0.18253968253968253,0.6038461538461538,0.3090909090909091,0.3090909090909091,0.3039536915683705,0.728995957609527,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.9142235049875943
365,FBgn0036619,FBgn0263744,0.0625,0.0625,0.1746031746031746,0.55,0.42148760330578505,0.42148760330578505,0.2744047005463354,0.6468177948063006,0.6666666666666666,0.6666666666666666,0.6041189931350115,0.9469926002706516
366,FBgn0031886,FBgn0263838,0.041666666666666664,0.041666666666666664,0.30952380952380953,0.6,0.05422647527910685,0.05422647527910685,0.311464589796053,0.6200897867564535,0.2777777777777778,0.2777777777777778,0.7826086956521738,0.924337274905325
367,FBgn0085773,FBgn0263838,0.020833333333333332,0.020833333333333332,0.15873015873015872,0.5423076923076923,0.15454545454545454,0.15454545454545454,0.37003058103975534,0.7398148148148148,0.37037037037037035,0.37037037037037035,0.7453416149068323,0.8403731536667531
368,FBgn0262149,FBgn0263838,0.041666666666666664,0.041666666666666664,0.2222222222222222,0.5346153846153846,0.25757575757575757,0.25757575757575757,0.3790557171626762,0.6979148207218383,0.37037037037037035,0.37037037037037035,0.5618729096989966,0.8236082128964114
369,FBgn0033340,FBgn0264297,0.22916666666666666,0.22916666666666666,0.5,0.7615384615384615,0.32075471698113206,0.32075471698113206,0.5298165137614679,0.7900295732995353,0.4888888888888889,0.4888888888888889,0.7734015345268542,0.8837741854101574
370,FBgn0050462,FBgn0264297,0.22916666666666666,0.22916666666666666,0.49206349206349204,0.7961538461538461,0.425,0.425,0.5023772852072591,0.810530679933665,0.4888888888888889,0.4888888888888889,0.7611253196930946,0.9239457392924373
371,FBgn0000092,FBgn0264298,0.25,0.25,0.48412698412698413,0.7807692307692308,0.5619834710743802,0.5619834710743802,0.5738609858497901,0.8288898496421194,0.6349206349206349,0.6349206349206349,0.7858293075684379,0.9223444815392821
372,FBgn0035099,FBgn0264298,0.2916666666666667,0.2916666666666667,0.5238095238095238,0.7884615384615384,0.460348162475822,0.460348162475822,0.555045871559633,0.8087347999628701,0.7407407407407407,0.7407407407407407,0.8502415458937197,0.9314316192884377
373,FBgn0040775,FBgn0264298,0.1875,0.1875,0.373015873015873,0.6884615384615385,0.47962382445141066,0.47962382445141066,0.4536896689270044,0.7666918619299572,0.5882352941176471,0.5882352941176471,0.605475040257649,0.9023166107787057
374,FBgn0040931,FBgn0264298,0.20833333333333334,0.20833333333333334,0.4523809523809524,0.7115384615384616,0.22077922077922077,0.22077922077922077,0.4004761351759377,0.6717501815541032,0.5291005291005291,0.5291005291005291,0.7342995169082126,0.8405602417968827
375,FBgn0033340,FBgn0264299,0.16666666666666666,0.16666666666666666,0.47619047619047616,0.7461538461538462,0.23776223776223776,0.23776223776223776,0.5084389663141676,0.7740693798995447,0.42328042328042326,0.42328042328042326,0.7729468599033815,0.8814523616680824
376,FBgn0034440,FBgn0264299,0.1875,0.1875,0.3253968253968254,0.6576923076923077,0.5563636363636363,0.5563636363636363,0.5057084607543323,0.7476851851851852,0.7692307692307692,0.7692307692307692,0.8556521739130434,0.9215952760333677
377,FBgn0039611,FBgn0264299,0.25,0.25,0.6031746031746031,0.823076923076923,0.44155844155844154,0.44155844155844154,0.6972477064220184,0.8946928336038562,0.6349206349206349,0.6349206349206349,0.9790660225442833,0.9723237391596373
378,FBgn0050462,FBgn0264299,0.1875,0.1875,0.46825396825396826,0.7846153846153846,0.36602870813397126,0.36602870813397126,0.4815839179708581,0.8017755583298655,0.47619047619047616,0.47619047619047616,0.7600644122383252,0.9268880504138599
379,FBgn0052551,FBgn0264299,0.25,0.25,0.5238095238095238,0.8076923076923077,0.5151515151515151,0.5151515151515151,0.5508725943298614,0.874485596707819,0.6349206349206349,0.6349206349206349,0.8502415458937197,0.9541494636613265
380,FBgn0013697,FBgn0264299,0.2708333333333333,0.2708333333333333,0.5238095238095238,0.7730769230769231,0.32935916542473914,0.32935916542473914,0.4637092091510858,0.7899847412956027,0.6878306878306878,0.6878306878306878,0.8502415458937197,0.9132573437901267
381,FBgn0034800,FBgn0264360,0.2708333333333333,0.2708333333333333,0.6507936507936508,0.7923076923076923,0.26435406698564595,0.26435406698564595,0.5689220183486238,0.7532154686626231,0.6018518518518517,0.6018518518518517,0.8913043478260869,0.9444455518567983
382,FBgn0037915,FBgn0264360,0.4791666666666667,0.4791666666666667,0.7222222222222222,0.8461538461538461,0.4936868686868686,0.4936868686868686,0.6313646788990825,0.8072174738841407,0.8518518518518519,0.8518518518518519,0.9043478260869565,0.9525961067811288
383,FBgn0040931,FBgn0264360,0.8541666666666666,0.8541666666666666,0.9126984126984127,0.9076923076923077,0.7634173055859802,0.7634173055859802,0.7737003058103976,0.8629070417688305,0.7721280602636535,0.7721280602636535,0.8955223880597015,0.9526651104831775
384,FBgn0052069,FBgn0264360,0.6666666666666666,0.6666666666666666,0.8174603174603174,0.8846153846153846,0.6593939393939394,0.6593939393939394,0.7057990712424964,0.849852199617458,0.8465608465608465,0.8465608465608465,0.9031786627694556,0.9629737503185641
385,FBgn0035795,FBgn0264541,0.020833333333333332,0.020833333333333332,0.1349206349206349,0.25769230769230766,0.1717171717171717,0.1717171717171717,0.46028194226896396,0.5132017662431289,0.2777777777777778,0.2777777777777778,0.6570048309178744,0.9051395007342145
386,FBgn0260455,FBgn0264711,0.041666666666666664,0.041666666666666664,0.07936507936507936,0.23076923076923078,0.44155844155844154,0.44155844155844154,0.3264975715056665,0.41697326465538387,0.7407407407407407,0.7407407407407407,0.5797101449275363,0.9805314764814552
387,FBgn0036978,FBgn0264745,0.020833333333333332,0.020833333333333332,0.031746031746031744,0.1423076923076923,0.5151515151515151,0.5151515151515151,0.2775229357798165,0.5176954732510288,0.5555555555555556,0.5555555555555556,0.5217391304347826,0.96125607138823
388,FBgn0033340,FBgn0265084,0.2708333333333333,0.2708333333333333,0.6031746031746031,0.7461538461538462,0.35876623376623373,0.35876623376623373,0.5373692514462689,0.7402918069584736,0.4814814814814815,0.4814814814814815,0.7209486166007905,0.8400165668888137
389,FBgn0034800,FBgn0265084,0.125,0.125,0.5317460317460317,0.7346153846153847,0.19318181818181818,0.19318181818181818,0.4893167551907291,0.7563475425110645,0.2777777777777778,0.2777777777777778,0.7282608695652173,0.8756752446827597
390,FBgn0035031,FBgn0265084,0.3541666666666667,0.3541666666666667,0.8015873015873016,0.8192307692307692,0.31653888280394304,0.31653888280394304,0.644363598017505,0.7602670697908794,0.6296296296296297,0.6296296296296297,0.8568398727465536,0.9183616083981629
391,FBgn0035880,FBgn0265084,0.3541666666666667,0.3541666666666667,0.7857142857142857,0.8076923076923077,0.3368298368298368,0.3368298368298368,0.6502904294012268,0.7370246500681283,0.6296296296296297,0.6296296296296297,0.8398727465535525,0.9054269378573437
392,FBgn0036168,FBgn0265084,0.0,0.0,0.19047619047619047,0.6384615384615384,0.0,0.0,0.19882240175270435,0.6623480260996104,0.0,0.0,0.7155279503105589,0.8669785185521595
393,FBgn0036629,FBgn0265084,0.3333333333333333,0.3333333333333333,0.753968253968254,0.7923076923076923,0.3387297633872976,0.3387297633872976,0.6026212319790301,0.74800290486565,0.5925925925925926,0.5925925925925926,0.8059384941675504,0.8881807104695848
394,FBgn0038045,FBgn0265084,0.2708333333333333,0.2708333333333333,0.6825396825396826,0.7769230769230769,0.3405238828967642,0.3405238828967642,0.6239731366552738,0.7764663320218876,0.4814814814814815,0.4814814814814815,0.7736131934032984,0.8709344830818259
395,FBgn0003189,FBgn0265084,0.08333333333333333,0.08333333333333333,0.35714285714285715,0.6615384615384615,0.14049586776859505,0.14049586776859505,0.3352626069823287,0.6660288825110473,0.24691358024691357,0.24691358024691357,0.6613594611145132,0.8378515757370383
396,FBgn0040775,FBgn0265084,0.0625,0.0625,0.40476190476190477,0.6846153846153846,0.10537190082644626,0.10537190082644626,0.37003058103975534,0.723992726576706,0.19607843137254902,0.19607843137254902,0.6570048309178744,0.8972757358581541
397,FBgn0052551,FBgn0265084,0.16666666666666666,0.16666666666666666,0.6111111111111112,0.7538461538461538,0.25231910946196656,0.25231910946196656,0.5212016110986798,0.7398525623945288,0.3292181069958848,0.3292181069958848,0.6809137803979366,0.8450651420001875
398,FBgn0085209,FBgn0265084,0.3333333333333333,0.3333333333333333,0.7698412698412699,0.8,0.41910631741140214,0.41910631741140214,0.6772257803935144,0.7966116968550059,0.5925925925925926,0.5925925925925926,0.8229056203605514,0.8968038241634643
399,FBgn0261016,FBgn0265084,0.2916666666666667,0.2916666666666667,0.7698412698412699,0.8269230769230769,0.26067907995618833,0.26067907995618833,0.6297011642255486,0.7325236491903159,0.5185185185185185,0.5185185185185185,0.8229056203605514,0.9269847220920424
400,FBgn0013697,FBgn0265084,0.2916666666666667,0.2916666666666667,0.8015873015873016,0.8038461538461539,0.31357048748353095,0.31357048748353095,0.6795107033639143,0.8093025374698192,0.5185185185185185,0.5185185185185185,0.8568398727465536,0.901115381010404
401,FBgn0033936,FBgn0265342,0.3333333333333333,0.3333333333333333,0.7698412698412699,0.8461538461538461,0.3387297633872976,0.3387297633872976,0.652599388379205,0.7721210619761344,0.5734767025089605,0.5734767025089605,0.8033126293995859,0.8810572687224669
402,FBgn0034687,FBgn0265342,0.3541666666666667,0.3541666666666667,0.7222222222222222,0.8461538461538461,0.48653198653198654,0.48653198653198654,0.6559633027522936,0.8274702420461083,0.6093189964157706,0.6093189964157706,0.7979539641943734,0.9061280040113177
403,FBgn0037970,FBgn0265342,0.4375,0.4375,0.8412698412698413,0.9038461538461539,0.7547568710359407,0.7547568710359407,0.7950657079097446,0.9000180228890692,0.7526881720430106,0.7526881720430106,0.8778467908902692,0.9411293552262715
404,FBgn0260225,FBgn0265342,0.3541666666666667,0.3541666666666667,0.7619047619047619,0.8461538461538461,0.4453004622496148,0.4453004622496148,0.6055045871559632,0.7879324147811064,0.6093189964157706,0.6093189964157706,0.7950310559006211,0.8810572687224669
405,FBgn0031979,FBgn0265362,0.375,0.375,0.7936507936507936,0.9076923076923077,0.4346590909090909,0.4346590909090909,0.672782874617737,0.8338529326183648,0.5128205128205129,0.5128205128205129,0.7965482907401261,0.9232391611246237
406,FBgn0033190,FBgn0265362,0.4375,0.4375,0.7619047619047619,0.9038461538461539,0.47035573122529645,0.47035573122529645,0.6305846588133109,0.8503618561089825,0.5982905982905983,0.5982905982905983,0.7646863591105211,0.9193271307808752
407,FBgn0035031,FBgn0265362,0.5833333333333334,0.5833333333333334,0.8492063492063492,0.8961538461538462,0.5342312008978675,0.5342312008978675,0.6635743939316283,0.820490512884249,0.7977207977207977,0.7977207977207977,0.8332251784555483,0.9115030700933785
408,FBgn0051300,FBgn0265362,0.2916666666666667,0.2916666666666667,0.626984126984127,0.8384615384615385,0.4082332761578044,0.4082332761578044,0.5447034019032423,0.7754760410127642,0.5555555555555556,0.5555555555555556,0.7776866283839211,0.8696104616878838
409,FBgn0053965,FBgn0265362,0.2708333333333333,0.2708333333333333,0.7063492063492064,0.8692307692307693,0.32404692082111436,0.32404692082111436,0.5880843162953254,0.7601297879075657,0.4012345679012346,0.4012345679012346,0.7550371155885472,0.8841188576871397
410,FBgn0061198,FBgn0265362,0.2916666666666667,0.2916666666666667,0.6190476190476191,0.7576923076923077,0.37958532695374797,0.37958532695374797,0.5123500352858151,0.7055576623267181,0.4861111111111111,0.4861111111111111,0.7202770296267794,0.8640845204721856
411,FBgn0066084,FBgn0265362,0.4375,0.4375,0.8174603174603174,0.8769230769230769,0.4385749385749385,0.4385749385749385,0.6609216736490428,0.8083083083083084,0.5982905982905983,0.5982905982905983,0.8020765736534717,0.8919429183746365
412,FBgn0085209,FBgn0265362,0.4583333333333333,0.4583333333333333,0.753968253968254,0.8346153846153846,0.5483870967741935,0.5483870967741935,0.6131320674205248,0.7879448075526507,0.6267806267806267,0.6267806267806267,0.7453416149068323,0.8901532040878204
413,FBgn0013697,FBgn0265362,0.3333333333333333,0.3333333333333333,0.746031746031746,0.7653846153846153,0.3253588516746411,0.3253588516746411,0.570211059307164,0.6846792147338596,0.4558404558404558,0.4558404558404558,0.7319922128487995,0.8229794120291288
414,FBgn0264360,FBgn0265362,0.6041666666666666,0.6041666666666666,0.8571428571428571,0.8961538461538462,0.5975757575757575,0.5975757575757575,0.6970343503307019,0.820490512884249,0.8262108262108262,0.8262108262108262,0.8410123296560674,0.9115030700933785
415,FBgn0036599,FBgn0265577,0.10416666666666667,0.10416666666666667,0.15079365079365079,0.19230769230769232,0.6439393939393939,0.6439393939393939,0.585881753312946,0.617283950617284,0.6944444444444444,0.6944444444444444,0.826086956521739,0.8305048024842927
416,FBgn0262111,FBgn0265577,0.041666666666666664,0.041666666666666664,0.15079365079365079,0.27307692307692305,0.22077922077922077,0.22077922077922077,0.37663826998689387,0.3599332021232183,0.2777777777777778,0.2777777777777778,0.826086956521739,0.9721395404214788
417,FBgn0034924,FBgn0265940,0.020833333333333332,0.020833333333333332,0.21428571428571427,0.6653846153846154,0.14049586776859505,0.14049586776859505,0.41628440366972475,0.7927651086311931,0.37037037037037035,0.37037037037037035,0.7614571092831962,0.9578488721985509
418,FBgn0042131,FBgn0265940,0.020833333333333332,0.020833333333333332,0.2222222222222222,0.6576923076923077,0.09659090909090909,0.09659090909090909,0.37448878081131864,0.7354280510018215,0.37037037037037035,0.37037037037037035,0.7896592244418331,0.9467754748320937
419,FBgn0265139,FBgn0265940,0.020833333333333332,0.020833333333333332,0.11904761904761904,0.4807692307692308,0.22077922077922077,0.22077922077922077,0.3398240029956937,0.6796520181666986,0.37037037037037035,0.37037037037037035,0.5797101449275363,0.9381628324359602
420,FBgn0050184,FBgn0265982,0.14583333333333334,0.14583333333333334,0.42063492063492064,0.8192307692307692,0.23517786561264822,0.23517786561264822,0.4326092822450081,0.7681048746340843,0.7070707070707071,0.7070707070707071,0.8254380272550291,0.9106117214074612
421,FBgn0083970,FBgn0265982,0.125,0.125,0.4444444444444444,0.8538461538461538,0.2727272727272727,0.2727272727272727,0.4745430352265565,0.7923910304862686,0.606060606060606,0.606060606060606,0.872160934458144,0.9490882730162271
422,FBgn0085773,FBgn0265982,0.020833333333333332,0.020833333333333332,0.15079365079365079,0.6307692307692307,0.11888111888111888,0.11888111888111888,0.2775229357798165,0.7082253721485546,0.37037037037037035,0.37037037037037035,0.7080745341614907,0.9774552993003369
423,FBgn0033442,FBgn0266049,0.20833333333333334,0.20833333333333334,0.6031746031746031,0.8461538461538461,0.35940803382663844,0.35940803382663844,0.5778559758703028,0.7721210619761344,0.5555555555555556,0.5555555555555556,0.7481542247744052,0.8988205201080006
424,FBgn0034957,FBgn0266049,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.8115384615384615,0.2809917355371901,0.2809917355371901,0.5437184047931098,0.799349289120649,0.4678362573099415,0.4678362573099415,0.729421696918531,0.8907856093979443
425,FBgn0036118,FBgn0266049,0.2916666666666667,0.2916666666666667,0.6587301587301587,0.8423076923076923,0.3229308005427408,0.3229308005427408,0.545192986265675,0.7952069716775599,0.4713804713804714,0.4713804713804714,0.7466266866566716,0.8947349722893279
426,FBgn0004783,FBgn0266049,0.3333333333333333,0.3333333333333333,0.746031746031746,0.8923076923076924,0.5151515151515151,0.5151515151515151,0.7246432212028543,0.8224891558224892,0.5734767025089605,0.5734767025089605,0.8455772113943028,0.9478470939320733
427,FBgn0039687,FBgn0266049,0.3541666666666667,0.3541666666666667,0.6190476190476191,0.8461538461538461,0.3753246753246753,0.3753246753246753,0.5093362115488397,0.7399493510604622,0.5723905723905723,0.5723905723905723,0.7016491754122939,0.8988205201080006
428,FBgn0265139,FBgn0266049,0.041666666666666664,0.041666666666666664,0.1746031746031746,0.4846153846153846,0.08585858585858586,0.08585858585858586,0.2018348623853211,0.5144833549502811,0.4444444444444445,0.4444444444444445,0.8502415458937197,0.9456681350954479
