,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
138,FBgn0086367,FBgn0033225,0.0,0.0,0.03977272727272727,0.12596899224806202,0.0,0.0,0.10414688192465969,0.22605325914149443,0.0,0.0,0.27141203703703703,0.6436918201624083
139,FBgn0264360,FBgn0001281,0.25,0.25,0.5681818181818182,0.7868217054263565,0.16666666666666666,0.16666666666666666,0.5172224056344228,0.6571402145763966,0.26666666666666666,0.26666666666666666,0.7641423357664233,0.8857473220324192
140,FBgn0030300,FBgn0052638,0.0,0.0,0.0,0.08139534883720931,0.0,0.0,0.0,0.14756073077695242,0.0,0.0,0.0,0.29057700290577004
141,FBgn0011227,FBgn0039205,0.0,0.0,0.011363636363636364,0.187984496124031,0.0,0.0,0.01685493993186301,0.20295313247250119,0.0,0.0,0.03877314814814815,0.35759050357590505
142,FBgn0013746,FBgn0261553,0.0,0.0,0.0,0.031007751937984496,0.0,0.0,0.0,0.02758892501724308,0.0,0.0,0.0,0.09396288466055908
143,FBgn0027948,FBgn0267525,0.0,0.0,0.005681818181818182,0.14534883720930233,0.0,0.0,0.006926024167403478,0.12615340253748558,0.0,0.0,0.022758152173913044,0.33670033670033667
144,FBgn0029789,FBgn0263025,0.0,0.0,0.011363636363636364,0.24612403100775193,0.0,0.0,0.011991325424161245,0.19425749497421554,0.0,0.0,0.030344202898550724,0.39839387665474624
145,FBgn0032485,FBgn0035031,0.0,0.0,0.05113636363636364,0.27325581395348836,0.0,0.0,0.04253393665158371,0.22058823529411764,0.0,0.0,0.24794407894736842,0.722965697584987
146,FBgn0020370,FBgn0000120,0.0,0.0,0.0,0.027131782945736434,0.0,0.0,0.0,0.02190237797246558,0.0,0.0,0.0,0.0826983283123634
147,FBgn0033376,FBgn0002936,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.02248715019988578,0.0,0.0,0.0,0.14903129657228018
148,FBgn0039594,FBgn0066084,0.0,0.0,0.0,0.0562015503875969,0.0,0.0,0.0,0.038871017156862746,0.0,0.0,0.0,0.11624178290844957
149,FBgn0030739,FBgn0263454,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.003848268279274327,0.0,0.0,0.0,0.056116722783389444
150,FBgn0030326,FBgn0053964,0.0,0.0,0.16477272727272727,0.49224806201550386,0.0,0.0,0.18014803066349458,0.42934415145368493,0.0,0.0,0.28640919811320753,0.6681397306397306
151,FBgn0030300,FBgn0085271,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.006334841628959276,0.0,0.0,0.0,0.021377799155576933
152,FBgn0042131,FBgn0085271,0.0,0.0,0.011363636363636364,0.19767441860465115,0.0,0.0,0.01361726785455599,0.18324607329842932,0.0,0.0,0.05658783783783784,0.4906204906204906
153,FBgn0003459,FBgn0014342,0.0,0.0,0.028409090909090908,0.21705426356589147,0.0,0.0,0.02896942800788955,0.1880817579886767,0.0,0.0,0.2013221153846154,0.7696007696007696
154,FBgn0263079,FBgn0001227,0.0,0.0,0.0,0.027131782945736434,0.0,0.0,0.0,0.02629884070416488,0.0,0.0,0.0,0.1911001911001911
155,FBgn0020224,FBgn0038037,0.0,0.0,0.0,0.10077519379844961,0.0,0.0,0.0,0.10394060536836093,0.0,0.0,0.0,0.34107306834579565
156,FBgn0266837,FBgn0034797,0.0,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.04081368230111428,0.0,0.0,0.0,0.11883541295306001
157,FBgn0024315,FBgn0260008,0.0,0.0,0.0,0.10465116279069768,0.0,0.0,0.0,0.07228639179989291,0.0,0.0,0.0,0.1443001443001443
158,FBgn0039594,FBgn0036551,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.004218900675024108,0.0,0.0,0.0,0.008488243782361429
159,FBgn0028539,FBgn0024912,0.0,0.0,0.005681818181818182,0.1744186046511628,0.0,0.0,0.006086506086506087,0.15138408304498271,0.0,0.0,0.01716188524590164,0.31897926634768736
160,FBgn0037489,FBgn0052160,0.0,0.0,0.0,0.027131782945736434,0.0,0.0,0.0,0.023021988348054877,0.0,0.0,0.0,0.053769635518684945
161,FBgn0029664,FBgn0265297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,FBgn0038144,FBgn0038034,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.02431681333950903,0.0,0.0,0.0,0.06660006660006661
163,FBgn0262881,FBgn0034248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,FBgn0259233,FBgn0036116,0.0,0.0,0.022727272727272728,0.08914728682170543,0.0,0.0,0.05540819333922782,0.1172102504368084,0.0,0.0,0.17447916666666666,0.4186004186004186
165,FBgn0267550,FBgn0053530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,FBgn0051219,FBgn0039218,0.0,0.0,0.10227272727272728,0.3817829457364341,0.0,0.0,0.1079219288174512,0.3374278163844573,0.0,0.0,0.2048233695652174,0.5195558720362898
167,FBgn0036057,FBgn0267365,0.0,0.0,0.0,0.031007751937984496,0.0,0.0,0.0,0.03294117647058824,0.0,0.0,0.0,0.08417508417508417
168,FBgn0267054,FBgn0050462,0.0,0.0,0.005681818181818182,0.1744186046511628,0.0,0.0,0.008142758142758144,0.17188693659281895,0.0,0.0,0.025533536585365856,0.4545454545454546
169,FBgn0013704,FBgn0037019,0.0,0.0,0.17045454545454544,0.5368217054263565,0.0,0.0,0.15450361604207757,0.40389101816363937,0.0,0.0,0.24345930232558138,0.5710162853019995
170,FBgn0266837,FBgn0264959,0.0,0.0,0.017045454545454544,0.24612403100775193,0.0,0.0,0.022738268021286888,0.22855820649938297,0.0,0.0,0.0430222602739726,0.4021405275323771
171,FBgn0050160,FBgn0050109,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.006238859180035651,0.0,0.0,0.0,0.06313131313131314
172,FBgn0030362,FBgn0040347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,FBgn0031627,FBgn0024315,0.0,0.0,0.0,0.05426356589147287,0.0,0.0,0.0,0.0516550706304027,0.0,0.0,0.0,0.13597513597513597
174,FBgn0000449,FBgn0033724,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.03665561179961599,0.0,0.0,0.0,0.12001200120012001
175,FBgn0031426,FBgn0034335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,FBgn0041188,FBgn0032286,0.0,0.0,0.0,0.015503875968992248,0.0,0.0,0.0,0.032679738562091505,0.0,0.0,0.0,0.15246807699637888
177,FBgn0026309,FBgn0002526,0.0,0.0,0.005681818181818182,0.1298449612403101,0.0,0.0,0.011931962427011932,0.20166838665290676,0.0,0.0,0.026171875,0.6767676767676768
178,FBgn0034965,FBgn0033190,0.0,0.0,0.028409090909090908,0.35271317829457366,0.0,0.0,0.023537660256410256,0.2573529411764706,0.0,0.0,0.05881320224719101,0.4607478291688818
179,FBgn0262364,FBgn0259226,0.0,0.0,0.0625,0.29844961240310075,0.0,0.0,0.07707215265354801,0.28615417286047995,0.0,0.0,0.1951800847457627,0.5914659907055344
180,FBgn0039769,FBgn0002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,FBgn0267468,FBgn0034399,0.0,0.0,0.022727272727272728,0.19573643410852712,0.0,0.0,0.057387057387057384,0.29962705543312423,0.0,0.0,0.16105769230769232,0.5514605514605514
182,FBgn0037115,FBgn0037897,0.0,0.0,0.5227272727272727,0.8430232558139535,0.0,0.0,0.4562625303366044,0.6847004856988668,0.0,0.0,0.6642241379310345,0.8212970829793259
183,FBgn0264299,FBgn0032057,0.0,0.0,0.0,0.12403100775193798,0.0,0.0,0.0,0.10712577714012435,0.0,0.0,0.0,0.2154882154882155
184,FBgn0037120,FBgn0034335,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.013958125623130608,0.0,0.0,0.0,0.061218243036424855
185,FBgn0038968,FBgn0037228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,FBgn0035965,FBgn0044511,0.0,0.0,0.011363636363636364,0.19573643410852712,0.0,0.0,0.013465119610371008,0.1732843137254902,0.0,0.0,0.04105392156862745,0.4198362223053581
187,FBgn0266813,FBgn0263077,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.006684491978609626,0.0,0.0,0.0,0.013408420488066506
188,FBgn0266445,FBgn0051460,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.005534471853257433,0.0,0.0,0.0,0.012547838634795156
189,FBgn0011227,FBgn0035880,0.0,0.0,0.2784090909090909,0.49612403100775193,0.0,0.0,0.22712031558185405,0.40857273141814865,0.0,0.0,0.563701923076923,0.8209074875741542
190,FBgn0259878,FBgn0035356,0.0,0.0,0.0,0.0562015503875969,0.0,0.0,0.0,0.06723635400105989,0.0,0.0,0.0,0.1939929092246973
191,FBgn0267051,FBgn0038968,0.0,0.0,0.0,0.10852713178294573,0.0,0.0,0.0,0.08668730650154799,0.0,0.0,0.0,0.2407049215559854
192,FBgn0031426,FBgn0027565,0.0,0.0,0.017045454545454544,0.18410852713178294,0.0,0.0,0.020778072502210435,0.15473752792256143,0.0,0.0,0.07303779069767442,0.41721563460693895
193,FBgn0025355,FBgn0037199,0.0,0.0,0.0,0.10465116279069768,0.0,0.0,0.0,0.12576523822198563,0.0,0.0,0.0,0.28708133971291866
194,FBgn0031564,FBgn0039563,0.0,0.0,0.011363636363636364,0.17829457364341086,0.0,0.0,0.0161762175184994,0.1952698605215282,0.0,0.0,0.055098684210526314,0.5280073461891643
195,FBgn0034248,FBgn0052551,0.0,0.0,0.0,0.14147286821705427,0.0,0.0,0.0,0.11909201081383425,0.0,0.0,0.0,0.31112815922942505
196,FBgn0263442,FBgn0051344,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.049543881723812515,0.0,0.0,0.0,0.2597402597402597
197,FBgn0267499,FBgn0033381,0.0,0.0,0.2159090909090909,0.5077519379844961,0.0,0.0,0.2336473050758765,0.4586834733893557,0.0,0.0,0.4420138888888889,0.7038469804427251
198,FBgn0020224,FBgn0038454,0.0,0.0,0.06818181818181818,0.28294573643410853,0.0,0.0,0.1032967032967033,0.2929709895654168,0.0,0.0,0.20594262295081966,0.5946562398175301
199,FBgn0260775,FBgn0003391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,FBgn0023170,FBgn0067903,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.002075426944971537,0.0,0.0,0.0,0.04040404040404041
201,FBgn0264959,FBgn0040793,0.0,0.0,0.045454545454545456,0.31589147286821706,0.0,0.0,0.07141500474833809,0.36636270228615464,0.0,0.0,0.1550925925925926,0.6775574676809245
202,FBgn0025800,FBgn0261261,0.0,0.0,0.017045454545454544,0.24031007751937986,0.0,0.0,0.039297658862876256,0.30684389140271495,0.0,0.0,0.08488175675675676,0.5517732389979086
203,FBgn0030326,FBgn0260455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,FBgn0261552,FBgn0015379,0.0,0.0,0.0,0.13178294573643412,0.0,0.0,0.0,0.16355140186915887,0.0,0.0,0.0,0.5539263603779733
205,FBgn0023519,FBgn0052368,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.015288293535235876,0.0,0.0,0.0,0.10214504596527069
206,FBgn0037489,FBgn0052819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,FBgn0265416,FBgn0039205,0.0,0.0,0.0,0.06201550387596899,0.0,0.0,0.0,0.07625272331154684,0.0,0.0,0.0,0.17012227538543329
208,FBgn0035880,FBgn0037379,0.0,0.0,0.07954545454545454,0.35658914728682173,0.0,0.0,0.07059328398240533,0.2992286962178236,0.0,0.0,0.41875,0.8045826227644409
209,FBgn0030108,FBgn0266445,0.0,0.0,0.0,0.06395348837209303,0.0,0.0,0.0,0.059807373653686824,0.0,0.0,0.0,0.2070393374741201
210,FBgn0031627,FBgn0037120,0.0,0.0,0.045454545454545456,0.20155038759689922,0.0,0.0,0.15303215303215303,0.3195785776997366,0.0,0.0,0.2537878787878788,0.5050505050505051
211,FBgn0047114,FBgn0033133,0.0,0.0,0.3465909090909091,0.6724806201550387,0.0,0.0,0.30128205128205127,0.5563954553784131,0.0,0.0,0.5191819105691057,0.8113542835765057
212,FBgn0032341,FBgn0036236,0.0,0.0,0.045454545454545456,0.3624031007751938,0.0,0.0,0.0450515216870357,0.28102189781021897,0.0,0.0,0.10090361445783133,0.4769921436588103
213,FBgn0265052,FBgn0038042,0.0,0.0,0.0,0.06395348837209303,0.0,0.0,0.0,0.07166790766939687,0.0,0.0,0.0,0.2824858757062147
214,FBgn0038590,FBgn0034965,0.0,0.0,0.0,0.0755813953488372,0.0,0.0,0.0,0.0644415069398546,0.0,0.0,0.0,0.14978684180205093
215,FBgn0085400,FBgn0085201,0.0,0.0,0.0,0.02131782945736434,0.0,0.0,0.0,0.020513640238704174,0.0,0.0,0.0,0.07358351729212656
216,FBgn0020388,FBgn0052368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,FBgn0030294,FBgn0039028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,FBgn0032733,FBgn0033836,0.0,0.0,0.022727272727272728,0.18992248062015504,0.0,0.0,0.04725992961287079,0.2726550079491256,0.0,0.0,0.09305555555555556,0.5024867969030405
219,FBgn0039650,FBgn0031979,0.0,0.0,0.6761363636363636,0.8449612403100775,0.0,0.0,0.5473673908788412,0.6678921568627452,0.0,0.0,0.7786132812500001,0.8420727349981653
220,FBgn0050263,FBgn0047114,0.0,0.0,0.0,0.07364341085271318,0.0,0.0,0.0,0.053004941814124025,0.0,0.0,0.0,0.17688404785178977
221,FBgn0053276,FBgn0040899,0.0,0.0,0.056818181818181816,0.4166666666666667,0.0,0.0,0.051064754454584964,0.3254757785467128,0.0,0.0,0.16357421875,0.6425198732891041
222,FBgn0023534,FBgn0040775,0.0,0.0,0.005681818181818182,0.12790697674418605,0.0,0.0,0.015064102564102566,0.15763614030298895,0.0,0.0,0.04758522727272727,0.42462845010615713
223,FBgn0030830,FBgn0063499,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.07532281205164992,0.0,0.0,0.0,0.14781966001478195
224,FBgn0266445,FBgn0037637,0.0,0.0,0.08522727272727272,0.2616279069767442,0.0,0.0,0.10696404187528448,0.2622086570477247,0.0,0.0,0.4758522727272727,0.8469791078486731
225,FBgn0038337,FBgn0003687,0.0,0.0,0.0,0.06201550387596899,0.0,0.0,0.0,0.057589469354175235,0.0,0.0,0.0,0.40915483953458637
226,FBgn0031505,FBgn0030733,0.0,0.0,0.07954545454545454,0.14922480620155038,0.0,0.0,0.4115071919949969,0.45817749064943897,0.0,0.0,0.58625,0.6481481481481483
227,FBgn0003091,FBgn0039944,0.0,0.0,0.0,0.0755813953488372,0.0,0.0,0.0,0.06253435953820781,0.0,0.0,0.0,0.21409749670619235
228,FBgn0265084,FBgn0000120,0.0,0.0,0.0,0.07170542635658915,0.0,0.0,0.0,0.05923520263470863,0.0,0.0,0.0,0.21855986768267469
229,FBgn0027582,FBgn0266723,0.0,0.0,0.03409090909090909,0.24806201550387597,0.0,0.0,0.047885888945491596,0.24132730015082957,0.0,0.0,0.125625,0.46845264236568585
230,FBgn0025800,FBgn0040496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,FBgn0037814,FBgn0003053,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,0.0,0.15891433760468165,0.0,0.0,0.0,0.39698292973402144
232,FBgn0031187,FBgn0026309,0.0,0.0,0.0,0.060077519379844964,0.0,0.0,0.0,0.07764419636467726,0.0,0.0,0.0,0.2354370775423407
233,FBgn0050160,FBgn0037540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,FBgn0027948,FBgn0261016,0.0,0.0,0.4318181818181818,0.7131782945736435,0.0,0.0,0.3620147967974055,0.5774748923959828,0.0,0.0,0.616763565891473,0.8045826227644409
235,FBgn0013697,FBgn0033691,0.0,0.0,0.2215909090909091,0.5213178294573644,0.0,0.0,0.17472118959107807,0.3927826449728828,0.0,0.0,0.334656762295082,0.6775989319630217
236,FBgn0262881,FBgn0039664,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.004201680672268908,0.0,0.0,0.0,0.08080808080808081
237,FBgn0039805,FBgn0035880,0.0,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.029134295227524972,0.0,0.0,0.0,0.27548209366391185
238,FBgn0039300,FBgn0034800,0.0,0.0,0.0,0.22868217054263565,0.0,0.0,0.0,0.18516857962697272,0.0,0.0,0.0,0.3526388141772757
239,FBgn0020506,FBgn0042086,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0022233515436412147,0.0,0.0,0.0,0.06734006734006734
240,FBgn0027568,FBgn0035592,0.0,0.0,0.017045454545454544,0.2189922480620155,0.0,0.0,0.02738927738927739,0.23499702911467618,0.0,0.0,0.07660060975609756,0.5141505141505142
241,FBgn0053964,FBgn0039664,0.0,0.0,0.3465909090909091,0.6647286821705426,0.0,0.0,0.3808954430716089,0.5855526290118037,0.0,0.0,0.5458066239316239,0.7418943179114486
242,FBgn0039944,FBgn0037897,0.0,0.0,0.38636363636363635,0.6434108527131783,0.0,0.0,0.2916324482160781,0.47533338787531704,0.0,0.0,0.4534235668789809,0.6747556043330691
243,FBgn0085271,FBgn0001989,0.0,0.0,0.03409090909090909,0.18410852713178294,0.0,0.0,0.04253393665158371,0.1827927432655305,0.0,0.0,0.18474264705882354,0.5815733088460362
244,FBgn0262117,FBgn0002948,0.0,0.0,0.0,0.1124031007751938,0.0,0.0,0.0,0.09417331601410281,0.0,0.0,0.0,0.21779129585821036
245,FBgn0030326,FBgn0040775,0.0,0.0,0.0,0.1996124031007752,0.0,0.0,0.0,0.17073979350194182,0.0,0.0,0.0,0.30600118835412954
246,FBgn0051202,FBgn0259707,0.0,0.0,0.005681818181818182,0.1124031007751938,0.0,0.0,0.012297226582940869,0.1511541325390916,0.0,0.0,0.05234375,0.5278005278005278
247,FBgn0265416,FBgn0001281,0.0,0.0,0.0,0.07945736434108527,0.0,0.0,0.0,0.06896386005382545,0.0,0.0,0.0,0.2179691653375864
248,FBgn0027565,FBgn0259111,0.0,0.0,0.005681818181818182,0.09108527131782945,0.0,0.0,0.017986988136241867,0.16512748444087533,0.0,0.0,0.041875,0.4315886134067952
249,FBgn0265536,FBgn0011576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,FBgn0085229,FBgn0038148,0.0,0.0,0.011363636363636364,0.2364341085271318,0.0,0.0,0.014013118664281456,0.23387008434658782,0.0,0.0,0.03877314814814815,0.5288940911258508
251,FBgn0039863,FBgn0033687,0.0,0.0,0.3181818181818182,0.5775193798449613,0.0,0.0,0.3213675213675214,0.5062123859444768,0.0,0.0,0.45445736434108525,0.677950677950678
252,FBgn0262574,FBgn0034614,0.0,0.0,0.2556818181818182,0.5348837209302325,0.0,0.0,0.2582417582417582,0.4941176470588235,0.0,0.0,0.47109375000000003,0.7555227067422189
253,FBgn0263214,FBgn0032733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,FBgn0035829,FBgn0038589,0.0,0.0,0.09090909090909091,0.32945736434108525,0.0,0.0,0.22163277335691128,0.5072463768115942,0.0,0.0,0.46527777777777773,0.7735007735007735
255,FBgn0267988,FBgn0052638,0.0,0.0,0.005681818181818182,0.07170542635658915,0.0,0.0,0.01282051282051282,0.15870098039215688,0.0,0.0,0.026842948717948716,0.28529570514303343
