,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
299,FBgn0036629,FBgn0261016,0.68,0.68,0.865546218487395,0.9068627450980392,0.608130081300813,0.608130081300813,0.688610980022023,0.7990837696335079,0.6401369276850664,0.6401369276850664,0.8103146853146853,0.886347920576904
300,FBgn0039563,FBgn0261016,0.34,0.34,0.7142857142857143,0.8921568627450981,0.3561904761904762,0.3561904761904762,0.6093960863697706,0.7927317523868186,0.608130081300813,0.608130081300813,0.8406593406593407,0.893036902142297
301,FBgn0039687,FBgn0261016,0.9,0.9,1.0,0.9803921568627451,0.9850746268656718,0.9850746268656718,0.8821733821733823,0.9133473256913531,0.878048780487805,0.878048780487805,0.9361888111888113,0.9537153110635892
302,FBgn0039809,FBgn0261016,0.14,0.14,0.453781512605042,0.8529411764705882,0.17401129943502827,0.17401129943502827,0.40305584826132773,0.7515706806282723,0.8346883468834689,0.8346883468834689,0.8246606334841629,0.8792685785731029
303,FBgn0040907,FBgn0261016,0.48,0.48,0.7394957983193278,0.8578431372549019,0.4455696202531646,0.4455696202531646,0.6186931348221671,0.7752718485702779,0.559915164369035,0.559915164369035,0.8232848232848233,0.9068810770381451
304,FBgn0053169,FBgn0261016,0.56,0.56,0.7983193277310925,0.8970588235294118,0.5069958847736625,0.5069958847736625,0.6236484399135002,0.793752327542772,0.5778611632270169,0.5778611632270169,0.7647584973166369,0.8893509356446805
305,FBgn0054008,FBgn0261016,0.56,0.56,0.7310924369747899,0.9019607843137255,0.6416666666666667,0.6416666666666667,0.636293236964378,0.832940853700359,0.8585365853658538,0.8585365853658538,0.8687130177514794,0.9344502617801047
306,FBgn0035031,FBgn0261111,0.4,0.4,0.773109243697479,0.8774509803921569,0.3492063492063492,0.3492063492063492,0.5967643467643469,0.7512559085995294,0.5234979179060083,0.5234979179060083,0.7463942307692308,0.8868854552419869
307,FBgn0035952,FBgn0261111,0.18,0.18,0.5126050420168067,0.8921568627450981,0.275,0.275,0.45530382859149987,0.8167539267015707,0.6036585365853658,0.6036585365853658,0.8018500486854918,0.9628054101221639
308,FBgn0036629,FBgn0261111,0.52,0.52,0.7983193277310925,0.9068627450980392,0.5153153153153154,0.5153153153153154,0.619914018117611,0.7733068738388785,0.6805472932778108,0.6805472932778108,0.7707331730769231,0.886347920576904
309,FBgn0038448,FBgn0261111,0.42,0.42,0.7310924369747899,0.9313725490196079,0.616,0.616,0.6405925155925156,0.817275314461993,0.751219512195122,0.751219512195122,0.8443565780014378,0.9189728247319869
310,FBgn0039809,FBgn0261111,0.14,0.14,0.5042016806722689,0.9215686274509803,0.23875968992248064,0.23875968992248064,0.4807692307692308,0.8328634716069272,0.8346883468834689,0.8346883468834689,0.9162895927601811,0.9500143262743871
311,FBgn0066084,FBgn0261111,0.42,0.42,0.7899159663865546,0.9117647058823529,0.44,0.44,0.6566403681788298,0.8000695183680564,0.5496728138013088,0.5496728138013088,0.800126103404792,0.9170944949931378
312,FBgn0085209,FBgn0261111,0.34,0.34,0.7478991596638656,0.8823529411764706,0.3078189300411523,0.3078189300411523,0.5448717948717949,0.743413779437225,0.4449732302201071,0.4449732302201071,0.7220552884615385,0.8706058339566192
313,FBgn0038448,FBgn0262001,0.1,0.1,0.36134453781512604,0.8431372549019608,0.20952380952380953,0.20952380952380953,0.3718966218966219,0.8068039136717917,0.5365853658536586,0.5365853658536586,0.7202233250620348,0.9546533916974222
314,FBgn0040345,FBgn0262001,0.12,0.12,0.3697478991596639,0.8333333333333334,0.41904761904761906,0.41904761904761906,0.515577612351806,0.8196761232192865,0.6439024390243903,0.6439024390243903,0.7369727047146403,0.9435527708637312
315,FBgn0036236,FBgn0262359,0.1,0.1,0.453781512605042,0.8431372549019608,0.2820512820512821,0.2820512820512821,0.4633555420956996,0.7959985041136874,0.4127579737335835,0.4127579737335835,0.7189349112426036,0.9051894853918562
316,FBgn0031886,FBgn0262565,0.44,0.44,0.7647058823529411,0.8970588235294118,0.424561403508772,0.424561403508772,0.6481481481481481,0.8072630054583937,0.6944045911047346,0.6944045911047346,0.875,0.9201700274739516
317,FBgn0034614,FBgn0262565,0.38,0.38,0.7899159663865546,0.9068627450980392,0.4038647342995169,0.4038647342995169,0.7163349471041779,0.8677832792400085,0.599713055954089,0.599713055954089,0.9038461538461539,0.9302265305064538
318,FBgn0039218,FBgn0262565,0.4,0.4,0.7563025210084033,0.8823529411764706,0.3666666666666667,0.3666666666666667,0.6368631368631369,0.8112906897336672,0.6312769010043042,0.6312769010043042,0.8653846153846154,0.9050852729251982
319,FBgn0039687,FBgn0262565,0.44,0.44,0.7647058823529411,0.9117647058823529,0.4815920398009951,0.4815920398009951,0.6567328918322296,0.8383337127247894,0.6944045911047346,0.6944045911047346,0.875,0.9352547820227048
320,FBgn0040333,FBgn0262565,0.08,0.08,0.36134453781512604,0.7794117647058824,0.16761904761904764,0.16761904761904764,0.4039566755083997,0.7774869109947644,0.8585365853658538,0.8585365853658538,0.8755656108597285,0.9556058118281235
321,FBgn0261016,FBgn0262565,0.44,0.44,0.7478991596638656,0.9019607843137255,0.4676328502415459,0.4676328502415459,0.642299201901851,0.8257292445774121,0.6944045911047346,0.6944045911047346,0.8557692307692308,0.9251982789902027
322,FBgn0033341,FBgn0262567,0.4,0.4,0.7394957983193278,0.8627450980392157,0.34509803921568627,0.34509803921568627,0.6108116936142414,0.7864235421556237,0.4471544715447155,0.4471544715447155,0.7744458930899609,0.8806127975653161
323,FBgn0033429,FBgn0262567,0.34,0.34,0.7815126050420168,0.8529411764705882,0.3196581196581197,0.3196581196581197,0.6105189990732159,0.7708417237213049,0.388168137000519,0.388168137000519,0.8184485006518906,0.8706058339566192
324,FBgn0033549,FBgn0262567,0.52,0.52,0.7899159663865546,0.8823529411764706,0.6251366120218579,0.6251366120218579,0.7477072805539959,0.8678923657615976,0.7154471544715447,0.7154471544715447,0.863852961198094,0.9522251308900523
325,FBgn0053774,FBgn0262567,0.6,0.6,0.7310924369747899,0.8725490196078431,0.6666666666666667,0.6666666666666667,0.6870122630992197,0.8201047120418848,0.6707317073170732,0.6707317073170732,0.8443565780014378,0.903979057591623
326,FBgn0033357,FBgn0262574,0.64,0.64,0.7563025210084033,0.8921568627450981,0.6429223744292237,0.6429223744292237,0.6495160468670403,0.834823703840986,0.7465535524920467,0.7465535524920467,0.8574453069865915,0.9289378831329421
327,FBgn0040899,FBgn0262574,0.48,0.48,0.6554621848739496,0.8088235294117647,0.4292682926829268,0.4292682926829268,0.5120481927710844,0.7156783281123354,0.559915164369035,0.559915164369035,0.743119266055046,0.8421689599831619
328,FBgn0052069,FBgn0262574,0.5,0.5,0.6974789915966386,0.8235294117647058,0.46413502109704646,0.46413502109704646,0.5761064837497959,0.747455227737456,0.5832449628844114,0.5832449628844114,0.7907551164431899,0.8574811228919466
329,FBgn0085736,FBgn0262574,0.4,0.4,0.5966386554621849,0.8088235294117647,0.4731182795698925,0.4731182795698925,0.5487361338425167,0.7568456655701247,0.5962059620596206,0.5962059620596206,0.7158327109783421,0.8728730366492146
330,FBgn0040333,FBgn0262815,0.02,0.02,0.16806722689075632,0.6617647058823529,0.18333333333333335,0.18333333333333335,0.38236617183985605,0.7689430987860307,0.2682926829268293,0.2682926829268293,0.7988165680473374,0.9264893165416725
331,FBgn0040104,FBgn0262858,0.08,0.08,0.453781512605042,0.7647058823529411,0.2666666666666667,0.2666666666666667,0.5713218820014937,0.8422774869109948,0.47696476964769646,0.47696476964769646,0.9346153846153847,0.9841631166466132
332,FBgn0085212,FBgn0262858,0.04,0.04,0.4957983193277311,0.7843137254901961,0.0946236559139785,0.0946236559139785,0.5143589743589744,0.7643496513619804,0.13414634146341464,0.13414634146341464,0.7042440318302388,0.8690539518996555
333,FBgn0085279,FBgn0262858,0.18,0.18,0.6638655462184874,0.8627450980392157,0.3384615384615385,0.3384615384615385,0.6622287968441815,0.8646931837919655,0.5681492109038738,0.5681492109038738,0.8457573354480571,0.9559593470896212
334,FBgn0001281,FBgn0262880,0.4,0.4,0.6218487394957983,0.8823529411764706,0.5432098765432098,0.5432098765432098,0.5561450044208666,0.8042968044773425,0.6132404181184669,0.6132404181184669,0.7608530083777609,0.8962118878965198
335,FBgn0031886,FBgn0262880,0.44,0.44,0.6638655462184874,0.8725490196078431,0.41904761904761906,0.41904761904761906,0.5448717948717949,0.7624940504521657,0.6745644599303137,0.6745644599303137,0.8122619954303123,0.8862539780310029
336,FBgn0032057,FBgn0262880,0.3,0.3,0.6554621848739496,0.8578431372549019,0.5,0.5,0.7203389830508475,0.843784244490442,0.6707317073170732,0.6707317073170732,0.8526315789473685,0.9556381241907336
337,FBgn0033190,FBgn0262880,0.36,0.36,0.6470588235294118,0.8676470588235294,0.4714285714285715,0.4714285714285715,0.5951082014911803,0.8012528864400192,0.5519163763066202,0.5519163763066202,0.7916984006092918,0.8900005183764449
338,FBgn0038977,FBgn0262880,0.26,0.26,0.6050420168067226,0.8333333333333334,0.3891156462585035,0.3891156462585035,0.5727119595732735,0.7695649191796794,0.5167118337850045,0.5167118337850045,0.7402894135567403,0.8854879849644247
339,FBgn0040907,FBgn0262880,0.26,0.26,0.5966386554621849,0.8382352941176471,0.2803921568627451,0.2803921568627451,0.5487361338425167,0.7740917716454423,0.39860627177700353,0.39860627177700353,0.73000761614623,0.8861523667058446
340,FBgn0050485,FBgn0262880,0.16,0.16,0.4369747899159664,0.7990196078431373,0.27936507936507937,0.27936507936507937,0.4885057471264368,0.7751092751813247,0.5723577235772358,0.5723577235772358,0.8059701492537314,0.935368414825332
341,FBgn0066084,FBgn0262880,0.38,0.38,0.6638655462184874,0.8872549019607843,0.4222222222222223,0.4222222222222223,0.5978454415954417,0.8193602963030704,0.5825783972125436,0.5825783972125436,0.8122619954303123,0.9011908428292782
342,FBgn0261111,FBgn0262880,0.46,0.46,0.7142857142857143,0.9362745098039216,0.6364779874213837,0.6364779874213837,0.6432514245014246,0.8461538461538461,0.705226480836237,0.705226480836237,0.8739527798933739,0.9509803921568627
343,FBgn0000277,FBgn0262881,0.06,0.06,0.04201680672268908,0.09803921568627451,0.6285714285714286,0.6285714285714286,0.36324786324786323,0.6479057591623036,0.8048780487804879,0.8048780487804879,0.7417582417582418,0.9673398155073547
344,FBgn0036979,FBgn0263025,0.26,0.26,0.6302521008403361,0.8823529411764706,0.4144927536231884,0.4144927536231884,0.6191724941724942,0.797422472815143,0.6643437862950059,0.6643437862950059,0.8558748943364328,0.8918401225897076
345,FBgn0037970,FBgn0263025,0.28,0.28,0.5798319327731093,0.9068627450980392,0.44637681159420295,0.44637681159420295,0.5569800569800569,0.8374677061661218,0.7154471544715447,0.7154471544715447,0.7874049027895181,0.9166134593283105
346,FBgn0260932,FBgn0263025,0.28,0.28,0.5714285714285714,0.8823529411764706,0.41904761904761906,0.41904761904761906,0.5181997489689798,0.797422472815143,0.7154471544715447,0.7154471544715447,0.7759932375316991,0.8918401225897076
347,FBgn0034245,FBgn0011227,0.32,0.32,0.453781512605042,0.7401960784313726,0.5457364341085271,0.5457364341085271,0.5398729710656317,0.7525674587192912,0.7465535524920467,0.7465535524920467,0.8901098901098901,0.9351934618822628
348,FBgn0033429,FBgn0013681,0.3,0.3,0.7058823529411765,0.8578431372549019,0.3013698630136986,0.3013698630136986,0.5650522317188984,0.7785991955598499,0.39262343842950626,0.39262343842950626,0.8307692307692308,0.8756093157609676
349,FBgn0037115,FBgn0013681,0.26,0.26,0.6470588235294118,0.8872549019607843,0.3530864197530864,0.3530864197530864,0.5708180708180709,0.801852597664116,0.5365853658536586,0.5365853658536586,0.7615384615384615,0.905630206587058
350,FBgn0039563,FBgn0013681,0.34,0.34,0.6050420168067226,0.8529411764705882,0.46172839506172847,0.46172839506172847,0.568561872909699,0.7643091667406159,0.608130081300813,0.608130081300813,0.7120879120879121,0.8706058339566192
351,FBgn0040931,FBgn0013681,0.48,0.48,0.7058823529411765,0.8676470588235294,0.5028571428571429,0.5028571428571429,0.6681639528354858,0.822811260066208,0.62819750148721,0.62819750148721,0.8307692307692308,0.9125893640205172
352,FBgn0069923,FBgn0013681,0.5,0.5,0.5546218487394958,0.8431372549019608,0.7051282051282052,0.7051282051282052,0.5800248138957816,0.8104712041884817,0.7452574525745258,0.7452574525745258,0.8063348416289593,0.9243469348181389
353,FBgn0085736,FBgn0013681,0.48,0.48,0.6554621848739496,0.8578431372549019,0.6641509433962265,0.6641509433962265,0.6538461538461539,0.824607329842932,0.7154471544715447,0.7154471544715447,0.7864077669902914,0.9257744328097731
354,FBgn0085772,FBgn0013681,0.1,0.1,0.25210084033613445,0.6078431372549019,0.17054263565891473,0.17054263565891473,0.28931245745405043,0.5738593866866118,0.7665505226480837,0.7665505226480837,0.819838056680162,0.8686044412348799
355,FBgn0086068,FBgn0013681,0.3,0.3,0.6974789915966386,0.8921568627450981,0.39285714285714285,0.39285714285714285,0.6369628024557602,0.809743163382244,0.5365853658536586,0.5365853658536586,0.8208791208791208,0.9106336883914063
356,FBgn0262359,FBgn0013681,0.14,0.14,0.44537815126050423,0.8382352941176471,0.21843971631205675,0.21843971631205675,0.4442800788954635,0.7878534031413613,0.5778611632270169,0.5778611632270169,0.705621301775148,0.8999267558256246
357,FBgn0002948,FBgn0013689,0.16,0.16,0.6050420168067226,0.9852941176470589,0.39111111111111113,0.39111111111111113,0.6227106227106227,0.9260732984293194,0.5723577235772358,0.5723577235772358,0.8127090301003346,0.9630050380322038
358,FBgn0032505,FBgn0013689,0.0,0.0,0.13445378151260504,0.5784313725490197,0.0,0.0,0.17435897435897438,0.5436649214659687,0.0,0.0,0.6923076923076923,0.9290961483826453
359,FBgn0036390,FBgn0013689,0.02,0.02,0.20168067226890757,0.7598039215686274,0.07333333333333335,0.07333333333333335,0.25641025641025644,0.7337014989600517,0.17886178861788618,0.17886178861788618,0.7330316742081449,0.9839659685863874
360,FBgn0050461,FBgn0013689,0.12,0.12,0.5294117647058824,0.9656862745098039,0.275,0.275,0.5448717948717949,0.9036278552564518,0.4292682926829269,0.4292682926829269,0.7111204013377928,0.9573887121420878
361,FBgn0034924,FBgn0013697,0.46,0.46,0.6722689075630253,0.9019607843137255,0.6364779874213837,0.6364779874213837,0.566100566100566,0.808234980921111,0.6671061305207647,0.6671061305207647,0.8144796380090498,0.91165879198059
362,FBgn0034928,FBgn0013697,0.34,0.34,0.7899159663865546,0.9166666666666666,0.3040650406504065,0.3040650406504065,0.592115014080332,0.8077225130890052,0.46779237023139464,0.46779237023139464,0.7395104895104896,0.8959300602588165
363,FBgn0035031,FBgn0013697,0.32,0.32,0.7815126050420168,0.8774509803921569,0.27286821705426356,0.27286821705426356,0.592667566351777,0.7699593752036671,0.44027517198248906,0.44027517198248906,0.7316433566433568,0.8868854552419869
364,FBgn0040575,FBgn0013697,0.16,0.16,0.7647058823529411,0.8970588235294118,0.17254901960784313,0.17254901960784313,0.6276371308016877,0.8212415856394915,0.23203691496374426,0.23203691496374426,0.8076923076923077,0.9340419374358704
365,FBgn0040899,FBgn0013697,0.44,0.44,0.8151260504201681,0.8970588235294118,0.41904761904761906,0.41904761904761906,0.6217948717948718,0.8004506594207701,0.6053783614759225,0.6053783614759225,0.7631118881118881,0.9067041246328693
366,FBgn0052069,FBgn0013697,0.34,0.34,0.7899159663865546,0.8872549019607843,0.3116666666666667,0.3116666666666667,0.606129570626612,0.7950572366669624,0.46779237023139464,0.46779237023139464,0.7451556077510276,0.9101135244414493
367,FBgn0052726,FBgn0013697,0.16,0.16,0.7478991596638656,0.9117647058823529,0.19555555555555557,0.19555555555555557,0.6024048415352764,0.8135728013784876,0.29604709840201854,0.29604709840201854,0.7832464146023468,0.9082762786951268
368,FBgn0085209,FBgn0013697,0.34,0.34,0.7983193277310925,0.9166666666666666,0.3156118143459916,0.3156118143459916,0.5882138694638696,0.8145100972326104,0.46779237023139464,0.46779237023139464,0.7473776223776224,0.9044627274993766
369,FBgn0033429,FBgn0013704,0.32,0.32,0.7142857142857143,0.9166666666666666,0.40459770114942534,0.40459770114942534,0.5354231510300874,0.8214127251752595,0.6359530261969286,0.6359530261969286,0.7544378698224852,0.9265227940237517
370,FBgn0036390,FBgn0013704,0.08,0.08,0.226890756302521,0.7450980392156863,0.20229885057471267,0.20229885057471267,0.23728287841191067,0.6972154010100543,0.7154471544715447,0.7154471544715447,0.8246606334841629,0.9649214659685863
371,FBgn0036979,FBgn0013704,0.26,0.26,0.7226890756302521,0.946078431372549,0.3666666666666667,0.3666666666666667,0.6375370661084947,0.8550140958517921,0.5167118337850045,0.5167118337850045,0.7698938992042441,0.9379493474285427
372,FBgn0038448,FBgn0013704,0.18,0.18,0.6050420168067226,0.9362745098039216,0.275,0.275,0.5161943319838057,0.8354430379746836,0.35772357723577236,0.35772357723577236,0.6987778576563624,0.9238095238095237
373,FBgn0050462,FBgn0013704,0.22,0.22,0.680672268907563,0.9852941176470589,0.4033333333333334,0.4033333333333334,0.6587256027554534,0.91791406231981,0.491869918699187,0.491869918699187,0.8583202511773941,0.9721765145848915
374,FBgn0051065,FBgn0013704,0.32,0.32,0.8067226890756303,0.9852941176470589,0.3846994535519126,0.3846994535519126,0.6538461538461539,0.8829088650279527,0.6359530261969286,0.6359530261969286,0.8520710059171598,0.9365003122148038
375,FBgn0053169,FBgn0013704,0.18,0.18,0.6386554621848739,0.8823529411764706,0.18857142857142856,0.18857142857142856,0.4871794871794872,0.755452868982767,0.35772357723577236,0.35772357723577236,0.6745562130177516,0.8747714121095218
376,FBgn0085236,FBgn0013704,0.22,0.22,0.6638655462184874,0.9411764705882353,0.20421940928270044,0.20421940928270044,0.5217560217560218,0.836288442078402,0.4372177055103884,0.4372177055103884,0.7011834319526629,0.9198854094635978
377,FBgn0013689,FBgn0013704,0.16,0.16,0.680672268907563,1.0,0.34509803921568627,0.34509803921568627,0.6896033653846154,0.9275282446955084,0.5723577235772358,0.5723577235772358,0.9142976588628763,0.968243871409698
378,FBgn0085358,FBgn0263206,0.02,0.02,0.07563025210084033,0.4411764705882353,0.2933333333333334,0.2933333333333334,0.576923076923077,0.7774869109947644,0.35772357723577236,0.35772357723577236,0.7189349112426036,0.8875108016062623
379,FBgn0036563,FBgn0263744,0.0,0.0,0.07563025210084033,0.5,0.0,0.0,0.21794871794871798,0.6331629933849579,0.0,0.0,0.5841346153846154,0.9592786503781268
380,FBgn0033271,FBgn0263762,0.0,0.0,0.06722689075630252,0.14705882352941177,0.0,0.0,0.5811965811965812,0.39366425873152633,0.0,0.0,0.9230769230769231,0.9522251308900523
381,FBgn0002868,FBgn0263838,0.22,0.22,0.5378151260504201,0.8137254901960784,0.2933333333333334,0.2933333333333334,0.5090772973984653,0.7648167539267016,0.6213093709884467,0.6213093709884467,0.7552447552447553,0.8781631762652705
382,FBgn0033687,FBgn0263838,0.22,0.22,0.6050420168067226,0.8676470588235294,0.33611111111111114,0.33611111111111114,0.5989430416911333,0.7874974720805339,0.6213093709884467,0.6213093709884467,0.8496503496503498,0.9034176116183008
383,FBgn0034924,FBgn0263838,0.24,0.24,0.5714285714285714,0.8872549019607843,0.4,0.4,0.6073980664144598,0.841405864813467,0.6777920410783055,0.6777920410783055,0.8024475524475525,0.923833828830014
384,FBgn0261016,FBgn0263838,0.18,0.18,0.5798319327731093,0.8480392156862745,0.19701492537313434,0.19701492537313434,0.49796230259806423,0.7503778834147516,0.5083440308087291,0.5083440308087291,0.8142482517482518,0.8830013944065879
385,FBgn0034010,FBgn0264297,0.04,0.04,0.31932773109243695,0.8186274509803921,0.11282051282051284,0.11282051282051284,0.4550577627500705,0.8528099450648647,0.23848238482384823,0.23848238482384823,0.839607201309329,0.9692744951383694
386,FBgn0013700,FBgn0264297,0.0,0.0,0.10084033613445378,0.6176470588235294,0.0,0.0,0.1520572450805009,0.6498398062045793,0.0,0.0,0.7788461538461539,0.9695383150880533
387,FBgn0085475,FBgn0264298,0.12,0.12,0.4369747899159664,0.8627450980392157,0.41904761904761906,0.41904761904761906,0.6159420289855072,0.8729677597134197,0.6439024390243903,0.6439024390243903,0.84375,0.9310645724258289
388,FBgn0013697,FBgn0264298,0.18,0.18,0.5378151260504201,0.8823529411764706,0.28085106382978725,0.28085106382978725,0.4712404712404713,0.818407274731331,0.5681492109038738,0.5681492109038738,0.8307692307692308,0.9472913219217101
389,FBgn0013700,FBgn0264298,0.02,0.02,0.09243697478991597,0.6078431372549019,0.08148148148148149,0.08148148148148149,0.14102564102564105,0.6395248886457763,0.5365853658536586,0.5365853658536586,0.7139423076923077,0.9541488180231635
390,FBgn0033340,FBgn0264299,0.14,0.14,0.5294117647058824,0.8676470588235294,0.16559139784946236,0.16559139784946236,0.46703296703296704,0.8302575158134136,0.41734417344173447,0.41734417344173447,0.8076923076923077,0.9267015706806282
391,FBgn0013697,FBgn0264299,0.16,0.16,0.5462184873949579,0.8872549019607843,0.23945578231292516,0.23945578231292516,0.47860360360360366,0.8229539818131717,0.47696476964769646,0.47696476964769646,0.8333333333333334,0.9476439790575916
392,FBgn0264297,FBgn0264299,0.3,0.3,0.6554621848739496,0.9362745098039216,1.0,1.0,1.0,1.0,0.894308943089431,0.894308943089431,1.0,1.0
393,FBgn0033190,FBgn0264360,0.58,0.58,0.7815126050420168,0.8921568627450981,0.5747747747747748,0.5747747747747748,0.6179643527204502,0.809743163382244,0.7979987492182615,0.7979987492182615,0.8254437869822485,0.9151417759577004
394,FBgn0033340,FBgn0264360,0.62,0.62,0.8823529411764706,0.9068627450980392,0.5412698412698413,0.5412698412698413,0.6977016885553471,0.8266383823794909,0.6523194643711143,0.6523194643711143,0.8452593917710197,0.921106662560312
395,FBgn0061198,FBgn0264360,0.36,0.36,0.7899159663865546,0.9068627450980392,0.3341772151898734,0.3341772151898734,0.6323203545425768,0.8266383823794909,0.5853658536585366,0.5853658536585366,0.8415119363395226,0.921106662560312
396,FBgn0260932,FBgn0264360,0.64,0.64,0.8487394957983193,0.9264705882352942,0.6342342342342343,0.6342342342342343,0.6922270601515884,0.8408871312046379,0.8176538908246225,0.8176538908246225,0.8740384615384615,0.9185099827149977
397,FBgn0261266,FBgn0264360,0.24,0.24,0.5714285714285714,0.8137254901960784,0.25882352941176473,0.25882352941176473,0.4750164365548981,0.741740386351327,0.8048780487804879,0.8048780487804879,0.8406593406593407,0.9113909721239564
398,FBgn0002948,FBgn0264721,0.24,0.24,0.6890756302521008,0.9411764705882353,0.32592592592592595,0.32592592592592595,0.5802530802530802,0.8398170852939227,0.559915164369035,0.559915164369035,0.8033381712626997,0.9198854094635978
399,FBgn0033340,FBgn0264721,0.46,0.46,0.8319327731092437,0.9264705882352942,0.47511737089201883,0.47511737089201883,0.6742788461538463,0.8445116447012097,0.57402155416903,0.57402155416903,0.79695885509839,0.9410224822913459
400,FBgn0039218,FBgn0264721,0.42,0.42,0.7983193277310925,0.8921568627450981,0.35000000000000003,0.35000000000000003,0.6054131054131054,0.7764203994570487,0.5241066364152014,0.5241066364152014,0.7588757396449705,0.8887434554973821
401,FBgn0040345,FBgn0264721,0.3,0.3,0.5126050420168067,0.9362745098039216,0.4888888888888889,0.4888888888888889,0.4616274928774929,0.868421052631579,0.9469153515064562,0.9469153515064562,0.8446153846153847,0.9603960396039602
402,FBgn0083983,FBgn0264721,0.14,0.14,0.4789915966386555,0.8529411764705882,0.2138888888888889,0.2138888888888889,0.42255363683935115,0.7708417237213049,0.6260162601626017,0.6260162601626017,0.79989604989605,0.925303582686878
403,FBgn0085279,FBgn0264721,0.28,0.28,0.7394957983193278,0.9068627450980392,0.34222222222222226,0.34222222222222226,0.6227106227106227,0.8266383823794909,0.4846577498033045,0.4846577498033045,0.8159340659340659,0.9395287958115183
404,FBgn0261016,FBgn0264721,0.36,0.36,0.7815126050420168,0.8823529411764706,0.32195121951219513,0.32195121951219513,0.5996813837050524,0.7463874345549738,0.44923425978445836,0.44923425978445836,0.7428994082840237,0.8583437799572302
405,FBgn0264360,FBgn0264721,0.5,0.5,0.8487394957983193,0.9117647058823529,0.4471544715447155,0.4471544715447155,0.65126687907753,0.7902325980602523,0.6239364719228588,0.6239364719228588,0.8068047337278107,0.8869552392891379
406,FBgn0039051,FBgn0264991,0.02,0.02,0.04201680672268908,0.21568627450980393,0.20952380952380953,0.20952380952380953,0.32051282051282054,0.5125007353373727,0.5365853658536586,0.5365853658536586,0.576923076923077,0.843228292008298
407,FBgn0036925,FBgn0264997,0.08,0.08,0.4117647058823529,0.7009803921568627,0.2346666666666667,0.2346666666666667,0.5448717948717949,0.7680872419499226,0.47696476964769646,0.47696476964769646,0.9251748251748252,0.9748058610632839
408,FBgn0040931,FBgn0264997,0.16,0.16,0.3697478991596639,0.6764705882352942,0.21728395061728395,0.21728395061728395,0.3775489602261256,0.6877768828030608,0.9539295392953929,0.9539295392953929,0.8307692307692308,0.9407217400470852
409,FBgn0033340,FBgn0265084,0.26,0.26,0.7647058823529411,0.8970588235294118,0.23252032520325205,0.23252032520325205,0.601010101010101,0.8212415856394915,0.3170731707317074,0.3170731707317074,0.7440944881889764,0.9111487526947952
410,FBgn0033481,FBgn0265084,0.44,0.44,0.7142857142857143,0.9411764705882353,0.5563218390804597,0.5563218390804597,0.597601323407775,0.8806931381179632,0.6558265582655828,0.6558265582655828,0.781143635125936,0.9375755134917438
411,FBgn0034245,FBgn0265084,0.42,0.42,0.6722689075630253,0.8529411764705882,0.5220338983050847,0.5220338983050847,0.5930577359148789,0.780852655198205,0.6260162601626017,0.6260162601626017,0.8307692307692308,0.9063229963753524
412,FBgn0036236,FBgn0265084,0.16,0.16,0.6638655462184874,0.8872549019607843,0.21728395061728395,0.21728395061728395,0.5701307522499576,0.8087651200577721,0.47696476964769646,0.47696476964769646,0.7964899178491411,0.905630206587058
413,FBgn0040575,FBgn0265084,0.24,0.24,0.7815126050420168,0.8774509803921569,0.25507246376811593,0.25507246376811593,0.6711665817626083,0.8067835192351468,0.3480553724456164,0.3480553724456164,0.8254437869822485,0.9136257202241574
414,FBgn0040751,FBgn0265084,0.58,0.58,0.8739495798319328,0.9411764705882353,0.5063492063492063,0.5063492063492063,0.6551059730250482,0.8579165914424987,0.7073170731707317,0.7073170731707317,0.8503937007874016,0.9286462228870606
415,FBgn0040786,FBgn0265084,0.24,0.24,0.6470588235294118,0.8627450980392157,0.30344827586206896,0.30344827586206896,0.5951082014911803,0.810890052356021,0.4953095684803002,0.4953095684803002,0.878698224852071,0.935939256051095
416,FBgn0040923,FBgn0265084,0.18,0.18,0.5126050420168067,0.8578431372549019,0.25882352941176473,0.25882352941176473,0.4648556571633495,0.7956737393221274,0.6036585365853658,0.6036585365853658,0.8226773226773227,0.9209776740905514
417,FBgn0052069,FBgn0265084,0.48,0.48,0.8487394957983193,0.8823529411764706,0.45128205128205134,0.45128205128205134,0.7010452392617997,0.8042968044773425,0.5853658536585366,0.5853658536585366,0.8258631132646882,0.9050852729251982
418,FBgn0066084,FBgn0265084,0.4,0.4,0.7394957983193278,0.8529411764705882,0.39639639639639646,0.39639639639639646,0.5956362478101609,0.7453593526891956,0.4878048780487805,0.4878048780487805,0.7490542244640606,0.8579271082193869
419,FBgn0036236,FBgn0265201,0.1,0.1,0.6386554621848739,0.8970588235294118,0.16296296296296298,0.16296296296296298,0.5832430480317804,0.8284140012345961,0.2981029810298103,0.2981029810298103,0.7662434652725916,0.9156371701957547
420,FBgn0040575,FBgn0265201,0.12,0.12,0.6638655462184874,0.8627450980392157,0.13968253968253969,0.13968253968253969,0.5626780626780628,0.7864235421556237,0.20121951219512196,0.20121951219512196,0.7133779264214047,0.8983135573153727
