,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
123,FBgn0039104,FBgn0051226,0.4,0.4,0.6050156739811913,0.6758832565284179,0.27272727272727276,0.27272727272727276,0.7568627450980392,0.8515092502434275,0.40336134453781514,0.40336134453781514,0.9131002229593779,0.9649262635191599
124,FBgn0032553,FBgn0051281,0.06666666666666667,0.06666666666666667,0.43573667711598746,0.6159754224270353,0.375,0.375,0.6787518853695323,0.7745450569741734,0.5714285714285714,0.5714285714285714,0.9400896582104635,0.9614478701268523
125,FBgn0038423,FBgn0051281,0.06666666666666667,0.06666666666666667,0.5297805642633229,0.6866359447004609,0.1875,0.1875,0.7528551771585826,0.8345623634954558,0.38095238095238093,0.38095238095238093,0.86012636012636,0.9294331015910527
126,FBgn0036075,FBgn0051358,0.0,0.0,0.46394984326018807,0.6866359447004609,0.0,0.0,0.7090640029596744,0.8119659096101998,0.0,0.0,0.9094076655052264,0.9738842499280161
127,FBgn0038127,FBgn0051391,0.06666666666666667,0.06666666666666667,0.5454545454545454,0.7864823348694316,0.1875,0.1875,0.7097566737538389,0.8852929662012267,0.38095238095238093,0.38095238095238093,0.8946103537940272,0.9432541228411895
128,FBgn0039491,FBgn0051391,0.2,0.2,0.5454545454545454,0.804915514592934,0.45,0.45,0.6179350061703003,0.8383409470527862,0.5714285714285714,0.5714285714285714,0.7724388957869134,0.9653616413452799
129,FBgn0051327,FBgn0051533,0.06666666666666667,0.06666666666666667,0.5517241379310345,0.7112135176651305,0.07142857142857142,0.07142857142857142,0.6875414781297134,0.8708979060688513,0.12698412698412698,0.12698412698412698,0.9095337095337095,0.9707574791949533
130,FBgn0032869,FBgn0051542,0.13333333333333333,0.13333333333333333,0.7272727272727273,0.7849462365591398,0.13043478260869565,0.13043478260869565,0.6283712418300653,0.8280743594447502,0.2077922077922078,0.2077922077922078,0.8889410866597178,0.9867592202699197
131,FBgn0034824,FBgn0051693,0.3333333333333333,0.3333333333333333,0.8495297805642633,0.8125960061443932,0.30000000000000004,0.30000000000000004,0.8119497946671294,0.9007582085716122,0.5194805194805194,0.5194805194805194,0.9684137024562556,0.9872770398871994
132,FBgn0035007,FBgn0051730,0.26666666666666666,0.26666666666666666,0.670846394984326,0.9539170506912442,0.4,0.4,0.6988966647752348,0.8572433192686357,0.7619047619047619,0.7619047619047619,0.8911260729442547,0.9739763081802071
133,FBgn0035598,FBgn0051730,0.13333333333333333,0.13333333333333333,0.6144200626959248,0.9201228878648233,0.2,0.2,0.5996220174816914,0.8314360541248363,0.38095238095238093,0.38095238095238093,0.8161715434442707,0.9394715114330822
134,FBgn0038655,FBgn0051773,0.13333333333333333,0.13333333333333333,0.6144200626959248,0.9185867895545314,0.375,0.375,0.6421758380771663,0.8772373325460383,0.5714285714285714,0.5714285714285714,0.7932269619016606,0.945299823817383
135,FBgn0032464,FBgn0051788,0.0,0.0,0.3605015673981191,0.663594470046083,0.0,0.0,0.6382727954569806,0.796216441786062,0.0,0.0,0.8983568285893867,0.9621192052980132
136,FBgn0039707,FBgn0051804,0.06666666666666667,0.06666666666666667,0.7492163009404389,0.9201228878648233,0.07894736842105263,0.07894736842105263,0.6818792685613572,0.8635976206884044,0.12698412698412698,0.12698412698412698,0.8276479719778688,0.9292914795754482
137,FBgn0034121,FBgn0051820,0.4,0.4,0.4263322884012539,0.5284178187403994,0.391304347826087,0.391304347826087,0.7011844331641285,0.8361768482847184,0.6857142857142857,0.6857142857142857,0.8619508996867488,0.9471411590616888
138,FBgn0051639,FBgn0051820,0.26666666666666666,0.26666666666666666,0.3949843260188088,0.522273425499232,0.5,0.5,0.7149523496549458,0.8684058343507036,0.7619047619047619,0.7619047619047619,0.8696778970751573,0.936127889770274
139,FBgn0032374,FBgn0051882,0.06666666666666667,0.06666666666666667,0.554858934169279,0.8817204301075269,0.16666666666666666,0.16666666666666666,0.6708077260755048,0.8608538172763116,0.38095238095238093,0.38095238095238093,0.8918339768339768,0.9323616015685096
140,FBgn0034132,FBgn0051948,0.13333333333333333,0.13333333333333333,0.4043887147335423,0.5499231950844854,0.375,0.375,0.6684873949579831,0.8132411349544246,0.5714285714285714,0.5714285714285714,0.9154657675784436,0.9593323181168916
141,FBgn0051029,FBgn0051948,0.0,0.0,0.4106583072100313,0.5852534562211982,0.0,0.0,0.618860009119927,0.8389746004487161,0.0,0.0,0.809887012341,0.929053672999146
142,FBgn0033860,FBgn0051949,0.06666666666666667,0.06666666666666667,0.5642633228840125,0.8771121351766513,0.15000000000000002,0.15000000000000002,0.5878570077548704,0.7958641607349486,0.2857142857142857,0.2857142857142857,0.7526554414521219,0.9069104368481999
143,FBgn0035786,FBgn0051949,0.06666666666666667,0.06666666666666667,0.5266457680250783,0.8387096774193549,0.13636363636363638,0.13636363636363638,0.641486068111455,0.8453164556962025,0.2285714285714286,0.2285714285714286,0.8771880688979135,0.968504952235832
144,FBgn0039518,FBgn0051949,0.13333333333333333,0.13333333333333333,0.5705329153605015,0.8079877112135176,0.25,0.25,0.6625623726192986,0.8081360517924436,0.32653061224489793,0.32653061224489793,0.8336609336609336,0.9584748143688542
145,FBgn0032483,FBgn0052011,0.0,0.0,0.18495297805642633,0.2780337941628264,0.0,0.0,0.7133986928104574,0.8059538478772265,0.0,0.0,0.9008424008424007,0.9597860238036838
146,FBgn0051874,FBgn0052061,0.13333333333333333,0.13333333333333333,0.6802507836990596,0.8986175115207373,0.1875,0.1875,0.6122331154684095,0.883937735203558,0.38095238095238093,0.38095238095238093,0.8609278569908491,0.9579924685105831
147,FBgn0037147,FBgn0052081,0.06666666666666667,0.06666666666666667,0.7178683385579937,0.7695852534562212,0.06521739130434782,0.06521739130434782,0.7268504901960784,0.8692601484068092,0.1038961038961039,0.1038961038961039,0.8741224991224991,0.9420374489022526
148,FBgn0039792,FBgn0052081,0.2,0.2,0.6269592476489029,0.6989247311827957,0.26470588235294124,0.26470588235294124,0.695675530486167,0.8250085528566541,0.38095238095238093,0.38095238095238093,0.9736444519053213,0.987022543313934
149,FBgn0039797,FBgn0052081,0.3333333333333333,0.3333333333333333,0.7774294670846394,0.815668202764977,0.39473684210526316,0.39473684210526316,0.7430389264850482,0.9041637216474973,0.5194805194805194,0.5194805194805194,0.8768949400528347,0.9711171266979262
150,FBgn0050363,FBgn0052081,0.13333333333333333,0.13333333333333333,0.7460815047021944,0.804915514592934,0.2,0.2,0.7484004127966976,0.8983244560412309,0.38095238095238093,0.38095238095238093,0.8689776733254995,0.9583152060069932
151,FBgn0037456,FBgn0052106,0.13333333333333333,0.13333333333333333,0.5736677115987461,0.7880184331797235,0.1875,0.1875,0.6034759358288769,0.8313153549807375,0.4571428571428572,0.4571428571428572,0.940883303128201,0.9330897465174697
152,FBgn0037829,FBgn0052106,0.26666666666666666,0.26666666666666666,0.554858934169279,0.7818740399385561,0.35294117647058826,0.35294117647058826,0.5933216851096874,0.8652390523434826,0.5714285714285714,0.5714285714285714,0.9641448398205155,0.9847946338012564
153,FBgn0035598,FBgn0052192,0.13333333333333333,0.13333333333333333,0.6551724137931034,0.9493087557603687,0.17647058823529413,0.17647058823529413,0.5979674123170394,0.8566272622659274,0.2857142857142857,0.2857142857142857,0.757603955445682,0.9398546865107679
154,FBgn0038200,FBgn0052192,0.06666666666666667,0.06666666666666667,0.8025078369905956,0.9938556067588326,0.08333333333333333,0.08333333333333333,0.6915310805173133,0.9030442950192245,0.14285714285714285,0.14285714285714285,0.9279742229382517,0.9839578999554479
155,FBgn0036490,FBgn0052238,0.06666666666666667,0.06666666666666667,0.13793103448275862,0.5130568356374808,0.5,0.5,0.35752156862745094,0.7259480001093583,0.5714285714285714,0.5714285714285714,0.7389961389961389,0.9272501574605738
156,FBgn0032370,FBgn0052240,0.0,0.0,0.5141065830721003,0.7265745007680492,0.0,0.0,0.7783763972878871,0.9083848681031984,0.0,0.0,0.9337085269288659,0.9794300622115192
157,FBgn0052106,FBgn0052351,0.6,0.6,0.8808777429467085,0.8847926267281107,0.54,0.54,0.8131277582257974,0.8849550681225239,0.7912087912087912,0.7912087912087912,0.9598979124402852,0.9901741392432384
158,FBgn0003132,FBgn0052396,0.13333333333333333,0.13333333333333333,0.22570532915360503,0.4500768049155146,0.42857142857142855,0.42857142857142855,0.5758221398795739,0.7618977529192426,0.5714285714285714,0.5714285714285714,0.7328887328887329,0.8739488068958268
159,FBgn0035988,FBgn0052436,0.13333333333333333,0.13333333333333333,0.7617554858934169,0.9155145929339478,0.21428571428571427,0.21428571428571427,0.6079107505070994,0.882017870439315,0.32653061224489793,0.32653061224489793,0.9036031286953795,0.9840455902622458
160,FBgn0038163,FBgn0052436,0.13333333333333333,0.13333333333333333,0.6551724137931034,0.8847926267281107,0.25,0.25,0.6261900630458673,0.8903925800618329,0.32653061224489793,0.32653061224489793,0.7771730613059026,0.9510239261594859
161,FBgn0038208,FBgn0052436,0.26666666666666666,0.26666666666666666,0.658307210031348,0.8325652841781874,0.4,0.4,0.6836349924585219,0.8883230940502206,0.6530612244897959,0.6530612244897959,0.8431140303650264,0.989428903444754
162,FBgn0040371,FBgn0052445,0.0,0.0,0.4012539184952978,0.5483870967741935,0.0,0.0,0.6701435213260561,0.8221041045100368,0.0,0.0,0.902016902016902,0.9696153915181537
163,FBgn0033238,FBgn0052450,0.06666666666666667,0.06666666666666667,0.335423197492163,0.6513056835637481,0.375,0.375,0.6037690631808279,0.8366344005956814,0.5714285714285714,0.5714285714285714,0.9802386802386802,0.9859303534569741
164,FBgn0038525,FBgn0052495,0.13333333333333333,0.13333333333333333,0.22570532915360503,0.4869431643625192,0.375,0.375,0.518648310387985,0.7506031273268801,0.5714285714285714,0.5714285714285714,0.7183760847127183,0.8800547901646764
165,FBgn0033819,FBgn0052591,0.13333333333333333,0.13333333333333333,0.8401253918495298,0.9308755760368663,0.1875,0.1875,0.6997530117445436,0.8613494958163485,0.38095238095238093,0.38095238095238093,0.8387251492841554,0.9594593180795749
166,FBgn0003089,FBgn0052638,0.0,0.0,0.09090909090909091,0.423963133640553,0.0,0.0,0.3927320261437908,0.6459228731233441,0.0,0.0,0.7898361682145465,0.9313443485628916
167,FBgn0032878,FBgn0052655,0.06666666666666667,0.06666666666666667,0.8338557993730408,0.8617511520737328,0.10714285714285714,0.10714285714285714,0.752569774427877,0.8779947634702837,0.2857142857142857,0.2857142857142857,0.875993640699523,0.9881167145800114
168,FBgn0035915,FBgn0052655,0.2,0.2,0.8369905956112853,0.8602150537634409,0.28125,0.28125,0.6745976002341235,0.8737120989108036,0.42857142857142855,0.42857142857142855,0.8792868498750851,0.9863553657126674
169,FBgn0037987,FBgn0052655,0.13333333333333333,0.13333333333333333,0.7021943573667712,0.7880184331797235,0.15000000000000002,0.15000000000000002,0.6671956759243286,0.8870220540258384,0.2077922077922078,0.2077922077922078,0.8715433580298445,0.9774381185002392
170,FBgn0002862,FBgn0052657,0.06666666666666667,0.06666666666666667,0.2476489028213166,0.47772657450076805,0.15000000000000002,0.15000000000000002,0.5572167755991285,0.7244637834036568,0.2285714285714286,0.2285714285714286,0.9046595296595296,0.9560936632402931
171,FBgn0032768,FBgn0052660,0.0,0.0,0.4482758620689655,0.7649769585253456,0.0,0.0,0.7262156862745097,0.8581368129009883,0.0,0.0,0.8577633756205184,0.9276939363352126
172,FBgn0034435,FBgn0052832,0.06666666666666667,0.06666666666666667,0.6802507836990596,0.8294930875576036,0.13636363636363638,0.13636363636363638,0.589315298311838,0.8517519146065632,0.38095238095238093,0.38095238095238093,0.8069213124563678,0.9219626115504812
173,FBgn0050364,FBgn0053284,0.06666666666666667,0.06666666666666667,0.5109717868338558,0.8033794162826421,0.15000000000000002,0.15000000000000002,0.6675679949399114,0.8935655799359568,0.2285714285714286,0.2285714285714286,0.8091560948703805,0.9530082279751154
174,FBgn0050365,FBgn0053284,0.13333333333333333,0.13333333333333333,0.5109717868338558,0.8033794162826421,0.3333333333333333,0.3333333333333333,0.6675679949399114,0.8935655799359568,0.4571428571428572,0.4571428571428572,0.8091560948703805,0.9530082279751154
175,FBgn0003295,FBgn0053548,0.0,0.0,0.15987460815047022,0.4423963133640553,0.0,0.0,0.48411214953271026,0.7138492236702625,0.0,0.0,0.7138030888030888,0.8539519573651005
176,FBgn0039797,FBgn0061197,0.4,0.4,0.8087774294670846,0.847926267281106,0.40909090909090906,0.40909090909090906,0.7258921297050676,0.8493787016606666,0.5274725274725275,0.5274725274725275,0.8609015827558874,0.9637953711609017
177,FBgn0033872,FBgn0062978,0.06666666666666667,0.06666666666666667,0.034482758620689655,0.10138248847926268,0.375,0.375,0.5078431372549019,0.6576012031582905,0.5714285714285714,0.5714285714285714,0.7389961389961389,0.9449385052034058
178,FBgn0004516,FBgn0062978,0.0,0.0,0.04075235109717868,0.10752688172043011,0.0,0.0,0.574083546462063,0.6583461492961078,0.0,0.0,0.7277992277992278,0.8769315673289183
179,FBgn0036311,FBgn0064912,0.06666666666666667,0.06666666666666667,0.7272727272727273,0.8003072196620584,0.125,0.125,0.7456937205261852,0.9070890455959003,0.2285714285714286,0.2285714285714286,0.9061686270988597,0.9616024132141362
180,FBgn0001227,FBgn0069973,0.06666666666666667,0.06666666666666667,0.1536050156739812,0.38402457757296465,0.30000000000000004,0.30000000000000004,0.4927586876334692,0.6620586275816123,0.5714285714285714,0.5714285714285714,0.7837837837837838,0.8948281299274677
181,FBgn0034645,FBgn0083167,0.0,0.0,0.09090909090909091,0.16436251920122888,0.0,0.0,0.5890980392156863,0.7477584388185654,0.0,0.0,0.7690510058931112,0.9324887225261541
182,FBgn0040773,FBgn0083167,0.06666666666666667,0.06666666666666667,0.109717868338558,0.1935483870967742,0.25,0.25,0.7254901960784313,0.8180481829318089,0.38095238095238093,0.38095238095238093,0.8602504943968358,0.9285157771717959
183,FBgn0004783,FBgn0083970,0.0,0.0,0.23824451410658307,0.5960061443932412,0.0,0.0,0.5112063368393716,0.666306648809781,0.0,0.0,0.7225176659138922,0.8050859464622782
184,FBgn0034824,FBgn0085306,0.26666666666666666,0.26666666666666666,0.7084639498432602,0.7542242703533026,0.25,0.25,0.7241170285148759,0.8776333835465522,0.5079365079365079,0.5079365079365079,0.8725868725868725,0.9518063543708183
185,FBgn0004171,FBgn0085306,0.2,0.2,0.64576802507837,0.7803379416282642,0.30000000000000004,0.30000000000000004,0.6302149775572881,0.8783766149027796,0.38095238095238093,0.38095238095238093,0.7953667953667953,0.984760953198321
186,FBgn0051542,FBgn0085306,0.4666666666666667,0.4666666666666667,0.8119122257053292,0.7910906298003072,0.8076923076923077,0.8076923076923077,0.9926896041435442,0.9947399110765568,0.888888888888889,0.888888888888889,1.0,0.9983304938919988
187,FBgn0038589,FBgn0085468,0.13333333333333333,0.13333333333333333,0.09404388714733543,0.1336405529953917,0.3333333333333333,0.3333333333333333,0.6094117647058823,0.6734664070107108,0.4571428571428572,0.4571428571428572,0.9447393822393821,0.9375489567756177
188,FBgn0085279,FBgn0085468,0.2,0.2,0.12852664576802508,0.18125960061443933,0.6428571428571429,0.6428571428571429,0.6940522875816993,0.8303974506506152,0.8571428571428571,0.8571428571428571,0.8607625482625482,0.9537135939614043
189,FBgn0033609,FBgn0085599,0.06666666666666667,0.06666666666666667,0.23510971786833856,0.6098310291858678,0.375,0.375,0.7468281430219147,0.8742071296014181,0.5714285714285714,0.5714285714285714,0.8588539838539838,0.9406060985601638
190,FBgn0034245,FBgn0085736,0.2,0.2,0.14106583072100312,0.2073732718894009,0.45,0.45,0.7031674208144796,0.8233601841196778,0.8571428571428571,0.8571428571428571,0.8397683397683398,0.9141757651691427
191,FBgn0004618,FBgn0085766,0.0,0.0,0.10031347962382445,0.22427035330261136,0.0,0.0,0.5909447415329768,0.6472425138013718,0.0,0.0,0.8957528957528956,0.9440148116499323
192,FBgn0035988,FBgn0086915,0.13333333333333333,0.13333333333333333,0.9341692789968652,0.9815668202764977,0.13636363636363638,0.13636363636363638,0.7189418285128778,0.9225886711584912,0.25396825396825395,0.25396825396825395,0.8806485580679129,0.9601358261266718
193,FBgn0039796,FBgn0250825,0.0,0.0,0.7931034482758621,0.8387096774193549,0.0,0.0,0.6816143964216986,0.8890868870591128,0.0,0.0,0.814548459915872,0.9859554919157569
194,FBgn0047351,FBgn0250825,0.13333333333333333,0.13333333333333333,0.780564263322884,0.8678955453149002,0.23076923076923078,0.23076923076923078,0.6891168456483411,0.9053757155526888,0.32653061224489793,0.32653061224489793,0.828127986543828,0.9696014394145575
195,FBgn0031859,FBgn0250840,0.4666666666666667,0.4666666666666667,0.36990595611285265,0.5622119815668203,0.65625,0.65625,0.7307986609277857,0.881139846163164,1.0,1.0,0.9512895752895751,0.9755530505847542
196,FBgn0051910,FBgn0250840,0.06666666666666667,0.06666666666666667,0.3573667711598746,0.5698924731182796,0.10714285714285714,0.10714285714285714,0.6158948685857322,0.7926711279529146,0.16326530612244897,0.16326530612244897,0.919042471042471,0.9888802780517589
197,FBgn0004175,FBgn0250845,0.6,0.6,0.4608150470219436,0.5745007680491552,0.4821428571428572,0.4821428571428572,0.6755922278413627,0.821762202199989,0.6050420168067226,0.6050420168067226,0.8977886977886977,0.9710507955026364
198,FBgn0050350,FBgn0250846,0.3333333333333333,0.3333333333333333,0.7366771159874608,0.890937019969278,0.375,0.375,0.6667214371782232,0.8646976090014065,0.5194805194805194,0.5194805194805194,0.8936402709987615,0.9785864532001397
199,FBgn0034121,FBgn0250849,0.7333333333333333,0.7333333333333333,0.4670846394984326,0.5714285714285714,0.5689655172413793,0.5689655172413793,0.7529216661789093,0.8746598840648291,0.6616541353383459,0.6616541353383459,0.8629343629343629,0.9462466803375131
200,FBgn0259111,FBgn0259216,0.0,0.0,0.23197492163009403,0.5268817204301075,0.0,0.0,0.6895484799424357,0.8277479282396867,0.0,0.0,0.8571428571428571,0.9070110142293826
201,FBgn0031954,FBgn0259739,0.0,0.0,0.6363636363636364,0.837173579109063,0.0,0.0,0.755253896430367,0.9327370188581762,0.0,0.0,0.9132480694980695,0.9788585851392944
202,FBgn0050275,FBgn0260230,0.3333333333333333,0.3333333333333333,0.7335423197492164,0.804915514592934,0.31250000000000006,0.31250000000000006,0.6601960784313725,0.8730404895632492,0.5714285714285714,0.5714285714285714,0.8482264381544956,0.9445264980068926
203,FBgn0051693,FBgn0260230,0.2,0.2,0.8996865203761756,0.8494623655913979,0.25,0.25,0.8165321030372934,0.9244186046511628,0.34285714285714286,0.34285714285714286,0.9152411905576462,0.9689173960697139
204,FBgn0032755,FBgn0260434,0.06666666666666667,0.06666666666666667,0.29153605015673983,0.5023041474654378,0.30000000000000004,0.30000000000000004,0.638235294117647,0.8330876462105431,0.38095238095238093,0.38095238095238093,0.8220890062995325,0.952679809025104
205,FBgn0033287,FBgn0260434,0.13333333333333333,0.13333333333333333,0.2946708463949843,0.47772657450076805,0.3333333333333333,0.3333333333333333,0.6494864612511672,0.8129048167022851,0.7619047619047619,0.7619047619047619,0.8309286730339361,0.9060655064428359
206,FBgn0050278,FBgn0260434,0.06666666666666667,0.06666666666666667,0.31347962382445144,0.4930875576036866,0.25,0.25,0.7873537011703906,0.8948245029629369,0.38095238095238093,0.38095238095238093,0.8839666734403575,0.9518006191465183
207,FBgn0260453,FBgn0260454,0.06666666666666667,0.06666666666666667,0.13479623824451412,0.4039938556067588,0.5,0.5,0.9705446623093682,0.9987341772151899,0.5714285714285714,0.5714285714285714,0.9848192348192348,0.9984112649675564
208,FBgn0032869,FBgn0260466,0.6,0.6,0.8934169278996865,0.8955453149001537,0.6428571428571429,0.6428571428571429,0.7657952069716775,0.9152728134441833,0.7346938775510204,0.7346938775510204,0.9003159003159003,0.956279829324778
209,FBgn0052106,FBgn0260466,0.3333333333333333,0.3333333333333333,0.7931034482758621,0.8417818740399385,0.31250000000000006,0.31250000000000006,0.7118244527727988,0.8536661833287612,0.4395604395604396,0.4395604395604396,0.8642497218768405,0.9420406741411365
210,FBgn0260230,FBgn0260466,0.2,0.2,0.8620689655172413,0.8617511520737328,0.1956521739130435,0.1956521739130435,0.775871459694989,0.9076376734909846,0.34285714285714286,0.34285714285714286,0.8769732662137725,0.9829342842587876
211,FBgn0039480,FBgn0260479,0.13333333333333333,0.13333333333333333,0.2946708463949843,0.5867895545314901,0.3333333333333333,0.3333333333333333,0.6240164039471998,0.7766014576141158,0.4571428571428572,0.4571428571428572,0.838282024122732,0.9269812762909632
212,FBgn0034122,FBgn0260480,0.0,0.0,0.3824451410658307,0.7772657450076805,0.0,0.0,0.5844987051424343,0.8601394115634622,0.0,0.0,0.9457083457083456,0.9659371386523704
213,FBgn0037972,FBgn0260855,0.06666666666666667,0.06666666666666667,0.18181818181818182,0.41781874039938555,0.375,0.375,0.7456937205261852,0.7776179516685846,0.5714285714285714,0.5714285714285714,0.9132480694980695,0.9400015224175992
214,FBgn0038539,FBgn0261502,0.3333333333333333,0.3333333333333333,0.45768025078369906,0.8325652841781874,0.9375,0.9375,0.7198553207690843,0.9197814160992166,0.9523809523809524,0.9523809523809524,0.9553728125156696,0.9858375099658258
215,FBgn0085732,FBgn0261505,0.0,0.0,0.16927899686520376,0.4608294930875576,0.0,0.0,0.6027149321266968,0.7566384315218425,0.0,0.0,0.8920817773276789,0.960582273660157
216,FBgn0032755,FBgn0261531,0.0,0.0,0.3385579937304075,0.5407066052227343,0.0,0.0,0.5743147520788421,0.8218743575435401,0.0,0.0,0.8569604475116286,0.9332725977317589
217,FBgn0035786,FBgn0261536,0.2,0.2,0.5987460815047022,0.8648233486943164,0.6428571428571429,0.6428571428571429,0.9948516842634489,0.9992297903690309,0.6857142857142857,0.6857142857142857,0.9972792926160801,0.9986598683310868
218,FBgn0038280,FBgn0261835,0.06666666666666667,0.06666666666666667,0.4043887147335423,0.6098310291858678,0.125,0.125,0.6094117647058823,0.7942597579082467,0.19047619047619047,0.19047619047619047,0.9285438499724213,0.984842523987498
219,FBgn0036015,FBgn0261928,0.0,0.0,0.02821316614420063,0.1336405529953917,0.0,0.0,0.27700534759358286,0.6734664070107108,0.0,0.0,0.6046332046332046,0.9581544283531039
220,FBgn0038567,FBgn0261996,0.0,0.0,0.12539184952978055,0.46543778801843316,0.0,0.0,0.38692810457516336,0.5764040104328684,0.0,0.0,0.5598455598455598,0.7668405913439026
221,FBgn0039398,FBgn0262002,0.13333333333333333,0.13333333333333333,0.5015673981191222,0.674347158218126,0.25,0.25,0.639802377643971,0.8414828209764919,0.32653061224489793,0.32653061224489793,0.8311109342037176,0.9461700966080372
222,FBgn0262790,FBgn0262807,0.06666666666666667,0.06666666666666667,0.006269592476489028,0.039938556067588324,0.5,0.5,0.5078431372549019,0.9344484629294756,0.5714285714285714,0.5714285714285714,0.6718146718146717,0.9650887090180688
223,FBgn0050365,FBgn0262836,0.13333333333333333,0.13333333333333333,0.3542319749216301,0.7127496159754224,0.42857142857142855,0.42857142857142855,0.5240755662995792,0.8050632911392406,0.7619047619047619,0.7619047619047619,0.9183273134886037,0.9647806692130838
224,FBgn0085736,FBgn0262858,0.2,0.2,0.1536050156739812,0.22427035330261136,0.3461538461538462,0.3461538461538462,0.7009665838166251,0.8072750034775351,0.4897959183673469,0.4897959183673469,0.8817567567567567,0.9626466829324968
225,FBgn0031853,FBgn0262882,0.06666666666666667,0.06666666666666667,0.5454545454545454,0.8755760368663594,0.13636363636363638,0.13636363636363638,0.6719749496756877,0.9163060621992154,0.2857142857142857,0.2857142857142857,0.9478034018574559,0.9849280657684403
226,FBgn0035004,FBgn0262882,0.06666666666666667,0.06666666666666667,0.4827586206896552,0.8433179723502304,0.21428571428571427,0.21428571428571427,0.737809840917499,0.899795901537954,0.2857142857142857,0.2857142857142857,0.8573988352993878,0.9486412422927609
227,FBgn0038539,FBgn0262882,0.13333333333333333,0.13333333333333333,0.5172413793103449,0.8663594470046083,0.375,0.375,0.7687533729087965,0.9459493670886076,0.5714285714285714,0.5714285714285714,0.8987790879682771,0.9745604019182461
228,FBgn0046332,FBgn0262882,0.06666666666666667,0.06666666666666667,0.5078369905956113,0.8709677419354839,0.08333333333333333,0.08333333333333333,0.49116769095697976,0.8684758106467835,0.2857142857142857,0.2857142857142857,0.8824376500052176,0.9797442338433433
229,FBgn0036187,FBgn0010278,0.0,0.0,0.07523510971786834,0.2304147465437788,0.0,0.0,0.413160518444666,0.6263459215294921,0.0,0.0,0.6718146718146717,0.859035004730369
230,FBgn0040773,FBgn0010612,0.06666666666666667,0.06666666666666667,0.08150470219435736,0.19508448540706605,0.25,0.25,0.4982611912689604,0.7303074141048825,0.38095238095238093,0.38095238095238093,0.7277992277992278,0.8777955393164345
231,FBgn0032677,FBgn0011244,0.0,0.0,0.5297805642633229,0.6267281105990783,0.0,0.0,0.7304297037964121,0.8571655083110911,0.0,0.0,0.8689031597194862,0.9576127921584441
232,FBgn0051624,FBgn0011244,0.2,0.2,0.6018808777429467,0.6835637480798771,0.28125,0.28125,0.7831797779352705,0.8780714817572599,0.4897959183673469,0.4897959183673469,0.9302049302049302,0.9695268259909781
233,FBgn0037987,FBgn0011273,0.13333333333333333,0.13333333333333333,0.5705329153605015,0.6881720430107527,0.16666666666666666,0.16666666666666666,0.6697641375390736,0.8442611292845968,0.25396825396825395,0.25396825396825395,0.9216352030422381,0.984624917702645
234,FBgn0039374,FBgn0011273,0.3333333333333333,0.3333333333333333,0.6112852664576802,0.6943164362519201,0.6818181818181819,0.6818181818181819,0.9853672812408546,0.9931457630866176,0.8163265306122449,0.8163265306122449,0.9974913274405659,0.9977924944812362
235,FBgn0052647,FBgn0011661,0.0,0.0,0.06896551724137931,0.19201228878648233,0.0,0.0,0.4381391772395233,0.5469179966978536,0.0,0.0,0.8526878526878526,0.9490601378018597
236,FBgn0033814,FBgn0011706,0.0,0.0,0.18181818181818182,0.3640552995391705,0.0,0.0,0.6267000417188152,0.8057432432432432,0.0,0.0,0.8595275948217124,0.935130625228138
237,FBgn0262097,FBgn0013300,0.06666666666666667,0.06666666666666667,0.438871473354232,0.6466973886328725,0.11538461538461539,0.11538461538461539,0.7145531579465958,0.843953300721166,0.2285714285714286,0.2285714285714286,0.9102005231037489,0.9172377387465208
238,FBgn0040992,FBgn0013348,0.06666666666666667,0.06666666666666667,0.08463949843260188,0.22427035330261136,0.375,0.375,0.5596638655462184,0.6332933216935835,0.5714285714285714,0.5714285714285714,0.906949806949807,0.8868017927620577
239,FBgn0035496,FBgn0013704,0.0,0.0,0.0438871473354232,0.1889400921658986,0.0,0.0,0.45869702719797595,0.6876582278481013,0.0,0.0,0.7425320056899003,0.9131223939170959
240,FBgn0260659,FBgn0263093,0.0,0.0,0.2445141065830721,0.6236559139784946,0.0,0.0,0.6713858424725823,0.779713015750314,0.0,0.0,0.8103331608486247,0.9185016867734044
241,FBgn0040794,FBgn0263219,0.0,0.0,0.18808777429467086,0.47619047619047616,0.0,0.0,0.5121107266435986,0.7042032174186359,0.0,0.0,0.7373575666258593,0.8465512989395553
242,FBgn0041205,FBgn0263345,0.0,0.0,0.009404388714733543,0.09831029185867896,0.0,0.0,0.2031372549019608,0.49926405652045924,0.0,0.0,0.6046332046332046,0.9718375811091043
243,FBgn0034824,FBgn0263387,0.4666666666666667,0.4666666666666667,0.5078369905956113,0.6067588325652842,0.36206896551724144,0.36206896551724144,0.5634971796937953,0.7306985294117647,0.47058823529411764,0.47058823529411764,0.9491335189009608,0.9847561310445565
244,FBgn0004175,FBgn0263387,0.6,0.6,0.4952978056426332,0.6006144393241167,0.4821428571428572,0.4821428571428572,0.7395319418089816,0.8609949311691549,0.6050420168067226,0.6050420168067226,0.9256981233725419,0.9747839170592951
