,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
123,FBgn0039217,FBgn0037174,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.11403508771929824
124,FBgn0260453,FBgn0036877,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3404255319148936,0.0,0.0,0.0,0.5041551246537396
125,FBgn0267985,FBgn0050031,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.03463203463203463,0.0,0.0,0.0,0.20526315789473687
126,FBgn0039027,FBgn0035427,0.07142857142857142,0.07142857142857142,0.23076923076923078,0.4897959183673469,0.17857142857142858,0.17857142857142858,0.3108108108108108,0.6305418719211823,0.32499999999999996,0.32499999999999996,0.6964285714285714,0.7697368421052632
127,FBgn0024977,FBgn0040060,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.16483516483516483,0.0,0.0,0.0,0.4665071770334928
128,FBgn0267659,FBgn0259713,0.0,0.0,0.1794871794871795,0.5510204081632653,0.0,0.0,0.15421455938697318,0.48214285714285715,0.0,0.0,0.30333333333333334,0.7489331436699858
129,FBgn0014454,FBgn0035427,0.0,0.0,0.23076923076923078,0.45918367346938777,0.0,0.0,0.21296296296296294,0.5301914580265096,0.0,0.0,0.31451612903225806,0.6693363844393593
130,FBgn0010358,FBgn0031925,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.34210526315789475
131,FBgn0051055,FBgn0033936,0.0,0.0,0.10256410256410256,0.5408163265306123,0.0,0.0,0.12466124661246612,0.5177045177045178,0.0,0.0,0.3095238095238095,0.6715399610136452
132,FBgn0004959,FBgn0039155,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.05274725274725275,0.0,0.0,0.0,0.12074303405572756
133,FBgn0050050,FBgn0035918,0.0,0.0,0.02564102564102564,0.3163265306122449,0.0,0.0,0.03276353276353276,0.37293233082706767,0.0,0.0,0.10833333333333334,0.7953947368421053
134,FBgn0040496,FBgn0035427,0.0,0.0,0.358974358974359,0.6326530612244898,0.0,0.0,0.3888888888888889,0.7873015873015873,0.0,0.0,0.5416666666666666,0.8716654650324441
135,FBgn0033774,FBgn0034168,0.0,0.0,0.0,0.19387755102040816,0.0,0.0,0.0,0.23348694316436253,0.0,0.0,0.0,0.34821428571428575
136,FBgn0261401,FBgn0034709,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.10468920392584515,0.0,0.0,0.0,0.20874219446922393
137,FBgn0025393,FBgn0036877,0.0,0.0,0.1794871794871795,0.3673469387755102,0.0,0.0,0.25555555555555554,0.4571428571428572,0.0,0.0,0.4212962962962963,0.6481994459833795
138,FBgn0260454,FBgn0027600,0.0,0.0,0.0,0.3673469387755102,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.5684210526315789
139,FBgn0053258,FBgn0031942,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.010296010296010296,0.0,0.0,0.0,0.01936444885799404
140,FBgn0030588,FBgn0267013,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.028933092224231464,0.0,0.0,0.0,0.07894736842105264
141,FBgn0265508,FBgn0036417,0.0,0.0,0.07692307692307693,0.5204081632653061,0.0,0.0,0.08518518518518518,0.46628571428571425,0.0,0.0,0.18055555555555552,0.6625582944703531
142,FBgn0046875,FBgn0052055,0.0,0.0,0.05128205128205128,0.3469387755102041,0.0,0.0,0.044061302681992334,0.3408521303258145,0.0,0.0,0.12037037037037036,0.775438596491228
143,FBgn0028855,FBgn0050401,0.0,0.0,0.3076923076923077,0.5612244897959183,0.0,0.0,0.2738095238095238,0.5874499332443257,0.0,0.0,0.3939393939393939,0.7330827067669173
144,FBgn0030688,FBgn0013688,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.2565789473684211
145,FBgn0025835,FBgn0003863,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.015655577299412915,0.0,0.0,0.0,0.04105263157894737
146,FBgn0265168,FBgn0004379,0.0,0.0,0.0,0.23469387755102042,0.0,0.0,0.0,0.282642089093702,0.0,0.0,0.0,0.6052631578947368
147,FBgn0013688,FBgn0027600,0.07142857142857142,0.07142857142857142,0.23076923076923078,0.5102040816326531,0.09920634920634919,0.09920634920634919,0.20535714285714288,0.5772005772005773,0.32499999999999996,0.32499999999999996,0.5735294117647058,0.855263157894737
148,FBgn0263442,FBgn0038203,0.0,0.0,0.28205128205128205,0.3673469387755102,0.0,0.0,0.4392361111111111,0.4897959183673469,0.0,0.0,0.6620370370370371,0.8796992481203008
149,FBgn0022702,FBgn0262540,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.12355212355212356,0.0,0.0,0.0,0.2620380739081747
150,FBgn0031756,FBgn0042711,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.03498542274052478,0.0,0.0,0.0,0.10263157894736843
151,FBgn0085219,FBgn0039805,0.0,0.0,0.0,0.19387755102040816,0.0,0.0,0.0,0.20879120879120877,0.0,0.0,0.0,0.4431818181818182
152,FBgn0051084,FBgn0035665,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.03498542274052478,0.0,0.0,0.0,0.08102493074792244
153,FBgn0004782,FBgn0032414,0.0,0.0,0.02564102564102564,0.29591836734693877,0.0,0.0,0.02718676122931442,0.29329962073324906,0.0,0.0,0.12037037037037036,0.7631578947368421
154,FBgn0264711,FBgn0038466,0.0,0.0,0.0,0.22448979591836735,0.0,0.0,0.0,0.25920471281296026,0.0,0.0,0.0,0.44272445820433437
155,FBgn0260453,FBgn0032377,0.0,0.0,0.05128205128205128,0.40816326530612246,0.0,0.0,0.03814262023217247,0.3907203907203907,0.0,0.0,0.14444444444444443,0.6315789473684211
156,FBgn0085485,FBgn0030688,0.0,0.0,0.0,0.20408163265306123,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.6220095693779905
157,FBgn0025393,FBgn0267013,0.0,0.0,0.02564102564102564,0.3469387755102041,0.0,0.0,0.044061302681992334,0.42236024844720493,0.0,0.0,0.09027777777777776,0.6344497607655503
158,FBgn0014454,FBgn0036595,0.0,0.0,0.07692307692307693,0.4489795918367347,0.0,0.0,0.07098765432098765,0.4261501210653753,0.0,0.0,0.125,0.6544622425629291
159,FBgn0000146,FBgn0035281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,FBgn0004782,FBgn0000146,0.0,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.18219461697722567,0.0,0.0,0.0,0.2894736842105263
161,FBgn0082997,FBgn0035427,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.5510204081632653,0.11160714285714285,0.11160714285714285,0.36111111111111105,0.717607973421927,0.1857142857142857,0.1857142857142857,0.48563218390804597,0.8032036613272312
162,FBgn0038511,FBgn0037174,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.010781671159029648,0.0,0.0,0.0,0.01936444885799404
163,FBgn0040637,FBgn0036877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,FBgn0030588,FBgn0261429,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.035437430786267994,0.0,0.0,0.0,0.15789473684210528
165,FBgn0004379,FBgn0052055,0.0,0.0,0.23076923076923078,0.5306122448979592,0.0,0.0,0.20535714285714288,0.4716553287981859,0.0,0.0,0.38999999999999996,0.6930963773069037
166,FBgn0260454,FBgn0035921,0.0,0.0,0.0,0.2653061224489796,0.0,0.0,0.0,0.2751322751322751,0.0,0.0,0.0,0.41052631578947374
167,FBgn0265919,FBgn0038511,0.0,0.0,0.07692307692307693,0.3877551020408163,0.0,0.0,0.056372549019607844,0.35891381345926804,0.0,0.0,0.11607142857142856,0.7358490566037735
168,FBgn0260479,FBgn0035427,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.5816326530612245,0.07763975155279502,0.07763975155279502,0.2914230019493177,0.658008658008658,0.1857142857142857,0.1857142857142857,0.44010416666666663,0.8013698630136986
169,FBgn0028544,FBgn0038850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,FBgn0050025,FBgn0031942,0.0,0.0,0.0,0.1326530612244898,0.0,0.0,0.0,0.2701298701298701,0.0,0.0,0.0,0.7848297213622291
171,FBgn0265508,FBgn0036619,0.0,0.0,0.3333333333333333,0.8061224489795918,0.0,0.0,0.3194444444444444,0.728110599078341,0.0,0.0,0.46944444444444444,0.8358654367878459
172,FBgn0265508,FBgn0033774,0.0,0.0,0.0,0.19387755102040816,0.0,0.0,0.0,0.16204690831556504,0.0,0.0,0.0,0.34821428571428575
173,FBgn0261805,FBgn0037415,0.0,0.0,0.0,0.40816326530612246,0.0,0.0,0.0,0.3686635944700461,0.0,0.0,0.0,0.5623648161499639
174,FBgn0024977,FBgn0266925,0.0,0.0,0.02564102564102564,0.4387755102040816,0.0,0.0,0.023662551440329214,0.4129651860744298,0.0,0.0,0.09027777777777776,0.5806786703601108
175,FBgn0266437,FBgn0033730,0.0,0.0,0.3333333333333333,0.6938775510204082,0.0,0.0,0.27685185185185185,0.7472527472527473,0.0,0.0,0.48563218390804597,0.9063568010936431
176,FBgn0030477,FBgn0267012,0.0,0.0,0.02564102564102564,0.35714285714285715,0.0,0.0,0.035493827160493825,0.3773584905660377,0.0,0.0,0.07222222222222222,0.65311004784689
177,FBgn0004577,FBgn0033724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,FBgn0266838,FBgn0035665,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.03940886699507389,0.0,0.0,0.0,0.08102493074792244
179,FBgn0015376,FBgn0038789,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.01858304297328688,0.0,0.0,0.0,0.06842105263157895
180,FBgn0050401,FBgn0004379,0.0,0.0,0.0,0.29591836734693877,0.0,0.0,0.0,0.2455026455026455,0.0,0.0,0.0,0.3865345181134655
181,FBgn0052580,FBgn0036080,0.0,0.0,0.0,0.22448979591836735,0.0,0.0,0.0,0.2225031605562579,0.0,0.0,0.0,0.6102418207681366
182,FBgn0260454,FBgn0052055,0.0,0.0,0.07692307692307693,0.5102040816326531,0.0,0.0,0.07098765432098765,0.4926108374384236,0.0,0.0,0.21666666666666667,0.7894736842105263
183,FBgn0263337,FBgn0083970,0.07142857142857142,0.07142857142857142,0.2564102564102564,0.6020408163265306,0.19841269841269837,0.19841269841269837,0.3116531165311653,0.7173252279635258,0.4333333333333333,0.4333333333333333,0.4513888888888889,0.8904798761609908
184,FBgn0037030,FBgn0031940,0.0,0.0,0.4358974358974359,0.4897959183673469,0.0,0.0,0.46217494089834515,0.5485714285714286,0.0,0.0,0.7083333333333333,0.8210526315789475
185,FBgn0082997,FBgn0262364,0.0,0.0,0.02564102564102564,0.3673469387755102,0.0,0.0,0.022030651340996167,0.33449477351916374,0.0,0.0,0.037356321839080456,0.5354691075514874
186,FBgn0031301,FBgn0263337,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.1162227602905569,0.0,0.0,0.0,0.19864176570458403
187,FBgn0265919,FBgn0035316,0.0,0.0,0.3076923076923077,0.45918367346938777,0.0,0.0,0.2893081761006289,0.3956043956043956,0.0,0.0,0.5909090909090908,0.650481838398814
188,FBgn0051253,FBgn0039155,0.0,0.0,0.2564102564102564,0.5816326530612245,0.0,0.0,0.2165725047080979,0.5010989010989011,0.0,0.0,0.4012345679012345,0.6882352941176471
189,FBgn0038846,FBgn0033730,0.0,0.0,0.15384615384615385,0.40816326530612246,0.0,0.0,0.11616161616161616,0.35714285714285715,0.0,0.0,0.25,0.5623648161499639
190,FBgn0083970,FBgn0004379,0.0,0.0,0.23076923076923078,0.5612244897959183,0.0,0.0,0.25555555555555554,0.5874499332443257,0.0,0.0,0.38999999999999996,0.7330827067669173
191,FBgn0053258,FBgn0035316,0.0,0.0,0.1794871794871795,0.46938775510204084,0.0,0.0,0.34401709401709396,0.6411149825783973,0.0,0.0,0.5833333333333333,0.800178412132025
192,FBgn0267013,FBgn0033730,0.0,0.0,0.1282051282051282,0.3673469387755102,0.0,0.0,0.12054507337526206,0.3609022556390977,0.0,0.0,0.4513888888888889,0.6717703349282297
193,FBgn0024977,FBgn0260997,0.0,0.0,0.0,0.23469387755102042,0.0,0.0,0.0,0.22660098522167488,0.0,0.0,0.0,0.445382323733863
194,FBgn0035427,FBgn0035076,0.0,0.0,0.0,0.20408163265306123,0.0,0.0,0.0,0.22408963585434175,0.0,0.0,0.0,0.4189044038668099
195,FBgn0261401,FBgn0035316,0.0,0.0,0.07692307692307693,0.4489795918367347,0.0,0.0,0.10952380952380952,0.584717607973422,0.0,0.0,0.203125,0.7653880463871544
196,FBgn0051253,FBgn0036417,0.0,0.0,0.15384615384615385,0.6428571428571429,0.0,0.0,0.19658119658119658,0.6101694915254238,0.0,0.0,0.36111111111111105,0.818454363757495
197,FBgn0025835,FBgn0036417,0.0,0.0,0.0,0.30612244897959184,0.0,0.0,0.0,0.3498542274052478,0.0,0.0,0.0,0.6283566058002148
198,FBgn0033724,FBgn0035076,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.2046908315565032,0.0,0.0,0.0,0.41052631578947374
199,FBgn0015376,FBgn0000146,0.0,0.0,0.0,0.19387755102040816,0.0,0.0,0.0,0.1855921855921856,0.0,0.0,0.0,0.475609756097561
200,FBgn0027600,FBgn0062565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,FBgn0024977,FBgn0042711,0.0,0.0,0.02564102564102564,0.4387755102040816,0.0,0.0,0.028395061728395062,0.431077694235589,0.0,0.0,0.09027777777777776,0.6215715344699777
202,FBgn0028544,FBgn0260454,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.16483516483516483,0.0,0.0,0.0,0.2850877192982456
203,FBgn0013688,FBgn0040496,0.0,0.0,0.0,0.32653061224489793,0.0,0.0,0.0,0.33551769331585846,0.0,0.0,0.0,0.5473684210526316
