,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
139,FBgn0032395,FBgn0025638,0.0,0.0,0.3069306930693069,0.41965678627145087,0.0,0.0,0.5541062801932367,0.7327647178280569,0.0,0.0,0.7143308080808082,0.8756334105171314
140,FBgn0005198,FBgn0025820,0.0,0.0,0.3712871287128713,0.5897035881435257,0.0,0.0,0.5316091954022989,0.7335009428032684,0.0,0.0,0.7382686084142396,0.8593576965669988
141,FBgn0003396,FBgn0026252,0.0,0.0,0.13861386138613863,0.22464898595943839,0.0,0.0,0.487758945386064,0.6031007751937985,0.0,0.0,0.7885802469135803,0.9314328582145537
142,FBgn0031990,FBgn0026309,0.25,0.25,0.37623762376237624,0.5631825273010921,0.6875,0.6875,0.5386973180076629,0.7497223823862302,0.75,0.75,0.7005050505050505,0.8721272687649824
143,FBgn0037199,FBgn0026393,0.0,0.0,0.5841584158415841,0.8081123244929798,0.0,0.0,0.5802764486975013,0.8122886155756308,0.0,0.0,0.7819535221496007,0.9031973935512864
144,FBgn0038651,FBgn0026737,0.0,0.0,0.07920792079207921,0.17784711388455537,0.0,0.0,0.4836601307189542,0.6330892115294017,0.0,0.0,0.8111111111111112,0.7937123169681308
145,FBgn0038144,FBgn0026741,0.0,0.0,0.7326732673267327,0.8081123244929798,0.0,0.0,0.5828011919965943,0.7556995683366899,0.0,0.0,0.8574603174603176,0.904770908174198
146,FBgn0051855,FBgn0026741,0.125,0.125,0.8217821782178217,0.906396255850234,0.0859375,0.0859375,0.6093253968253968,0.82138197465447,0.16071428571428573,0.16071428571428573,0.7938941299790357,0.920223210094256
147,FBgn0015477,FBgn0026753,0.0,0.0,0.3613861386138614,0.5117004680187207,0.0,0.0,0.6050627240143369,0.8080762020570503,0.0,0.0,0.8606266149870802,0.9449642104012592
148,FBgn0259740,FBgn0027505,0.125,0.125,0.35148514851485146,0.5741029641185648,0.19642857142857142,0.19642857142857142,0.5287842190016102,0.705919482415133,0.28125,0.28125,0.8468954248366014,0.8976907649458999
149,FBgn0035031,FBgn0027568,0.125,0.125,1.0,0.984399375975039,0.11458333333333333,0.11458333333333333,0.674062049062049,0.7968102787841015,0.1875,0.1875,0.8095081247255161,0.8897756553531256
150,FBgn0053169,FBgn0027568,0.125,0.125,0.905940594059406,0.8954758190327613,0.15277777777777776,0.15277777777777776,0.6419226393629124,0.7397005234214538,0.375,0.375,0.8472222222222223,0.9020112917466566
151,FBgn0085209,FBgn0027568,0.375,0.375,0.9801980198019802,1.0,0.34375,0.34375,0.6628664495114006,0.813526087750894,0.48214285714285715,0.48214285714285715,0.8094758064516129,0.8975647077504944
152,FBgn0054025,FBgn0027582,0.125,0.125,0.14356435643564355,0.3962558502340094,0.4583333333333333,0.4583333333333333,0.4448590381426202,0.7667046891853094,0.5625,0.5625,0.6255910165484634,0.881163774219218
153,FBgn0031886,FBgn0027588,0.125,0.125,0.6831683168316832,0.7067082683307332,0.1375,0.1375,0.6627725856697818,0.763995109515634,0.28125,0.28125,0.914488017429194,0.9345072893737838
154,FBgn0260932,FBgn0027588,0.0,0.0,0.48514851485148514,0.6021840873634945,0.0,0.0,0.5722853535353535,0.7145392855273364,0.0,0.0,0.8211662075298439,0.8735833318751057
155,FBgn0041588,FBgn0028538,0.125,0.125,0.22772277227722773,0.48517940717628705,0.34375,0.34375,0.4147173489278752,0.7040703494191867,0.5625,0.5625,0.8182261208576999,0.9477313603983569
156,FBgn0262614,FBgn0028554,0.0,0.0,0.16336633663366337,0.23556942277691106,0.0,0.0,0.5217948717948717,0.8116596885406735,0.0,0.0,0.7604166666666667,0.8957998868553431
157,FBgn0034242,FBgn0029117,0.0,0.0,0.30198019801980197,0.500780031201248,0.0,0.0,0.49365704286964124,0.6807150099761227,0.0,0.0,0.8835317460317461,0.8651329499041427
158,FBgn0032732,FBgn0029809,0.0,0.0,0.16336633663366337,0.3962558502340094,0.0,0.0,0.4776995305164319,0.7487174824009033,0.0,0.0,0.8160569105691058,0.8966772209484296
159,FBgn0034985,FBgn0029870,0.0,0.0,0.30198019801980197,0.3338533541341654,0.0,0.0,0.5859293873312564,0.7468956359460236,0.0,0.0,0.8835317460317461,0.9887233713190202
160,FBgn0033638,FBgn0030108,0.375,0.375,0.8613861386138614,0.8299531981279251,0.3173076923076923,0.3173076923076923,0.6296948356807511,0.7489486750772661,0.48214285714285715,0.48214285714285715,0.798265460030166,0.8644646304742042
161,FBgn0034928,FBgn0030108,0.375,0.375,0.7920792079207921,0.8408736349453978,0.2946428571428571,0.2946428571428571,0.6349206349206349,0.79791683316018,0.421875,0.421875,0.819304152637486,0.9174749827807829
162,FBgn0039218,FBgn0030108,0.375,0.375,0.8762376237623762,0.8627145085803433,0.3173076923076923,0.3173076923076923,0.7548409405255878,0.8371353631580587,0.48214285714285715,0.48214285714285715,0.9109560067681896,0.9429063615110127
163,FBgn0032483,FBgn0030351,0.0,0.0,0.6831683168316832,0.8065522620904836,0.0,0.0,0.6388888888888888,0.7921826747337241,0.0,0.0,0.8378243512974052,0.9046002047341388
164,FBgn0004367,FBgn0030366,0.25,0.25,0.8910891089108911,0.8814352574102964,0.34375,0.34375,0.6583629893238434,0.7987621612388565,0.5625,0.5625,0.8774038461538463,0.9504361549000225
165,FBgn0032086,FBgn0030501,0.0,0.0,0.19306930693069307,0.33853354134165364,0.0,0.0,0.4660852713178294,0.6359225860886991,0.0,0.0,0.7908333333333334,0.8772609819121447
166,FBgn0085736,FBgn0030520,0.25,0.25,0.5841584158415841,0.7581903276131046,0.39285714285714285,0.39285714285714285,0.6450945626477541,0.8034730722154223,0.5625,0.5625,0.7923105224429728,0.9141760111697718
167,FBgn0035356,FBgn0030610,0.0,0.0,0.5643564356435643,0.7160686427457098,0.0,0.0,0.6509259259259259,0.7806634399716681,0.0,0.0,0.8823155216284988,0.9449405472518028
168,FBgn0037222,FBgn0030642,0.0,0.0,0.297029702970297,0.47581903276131043,0.0,0.0,0.4671717171717171,0.6752780338990768,0.0,0.0,0.7329317269076305,0.8967393363492387
169,FBgn0034786,FBgn0030662,0.0,0.0,0.2623762376237624,0.4040561622464899,0.0,0.0,0.4323192239858906,0.6273216898602162,0.0,0.0,0.8020315091210614,0.9546663626690985
170,FBgn0034928,FBgn0030739,0.0,0.0,0.8316831683168316,0.8486739469578783,0.0,0.0,0.6166666666666666,0.7439610469510801,0.0,0.0,0.8602693602693603,0.925985882435521
171,FBgn0036666,FBgn0030739,0.25,0.25,0.9504950495049505,0.9313572542901716,0.3055555555555555,0.3055555555555555,0.7022538552787663,0.817554865555626,0.45000000000000007,0.45000000000000007,0.8729446935724964,0.9337638621823943
172,FBgn0265362,FBgn0030739,0.25,0.25,0.8960396039603961,0.9235569422776911,0.3055555555555555,0.3055555555555555,0.6180324843115541,0.770802372441124,0.45000000000000007,0.45000000000000007,0.7910081417624522,0.8806078868876468
173,FBgn0019940,FBgn0030748,0.0,0.0,0.26732673267326734,0.40093603744149764,0.0,0.0,0.6306818181818181,0.7575606022717801,0.0,0.0,0.8051470588235294,0.8824112420799264
174,FBgn0267601,FBgn0030809,0.25,0.25,0.9158415841584159,0.9313572542901716,0.25,0.25,0.6695031298904538,0.7885483197343357,0.5625,0.5625,0.8411185849526657,0.8880454534998735
175,FBgn0262116,FBgn0030899,0.125,0.125,0.7326732673267327,0.8611544461778471,0.19642857142857142,0.19642857142857142,0.6642406598738476,0.8381460924143423,0.28125,0.28125,0.8826797385620916,0.9364236152100631
176,FBgn0010612,FBgn0030899,0.125,0.125,0.7227722772277227,0.8205928237129485,0.171875,0.171875,0.5557613168724279,0.783286438893674,0.28125,0.28125,0.7151100375738058,0.9123861126758044
177,FBgn0052230,FBgn0031016,0.0,0.0,0.23267326732673269,0.35569422776911075,0.0,0.0,0.49799541809851083,0.7321990241969438,0.0,0.0,0.7331196581196582,0.910713734210445
178,FBgn0043884,FBgn0031022,0.0,0.0,0.6782178217821783,0.765990639625585,0.0,0.0,0.657969885773624,0.7628090690884983,0.0,0.0,0.8469681571815718,0.9218515615170959
179,FBgn0021796,FBgn0031022,0.125,0.125,0.5148514851485149,0.6645865834633385,0.275,0.275,0.5938271604938271,0.7538759689922481,0.375,0.375,0.8787037037037038,0.9284799460734748
180,FBgn0033341,FBgn0031094,0.125,0.125,0.5495049504950495,0.7581903276131046,0.15277777777777776,0.15277777777777776,0.54585326953748,0.7550411559613242,0.375,0.375,0.839863184079602,0.9461277940844435
181,FBgn0264696,FBgn0031145,0.0,0.0,0.20297029702970298,0.3369734789391576,0.0,0.0,0.42998866213151926,0.6520008380473498,0.0,0.0,0.8313888888888888,0.958221856349043
182,FBgn0023510,FBgn0031145,0.0,0.0,0.33663366336633666,0.4836193447737909,0.0,0.0,0.4395527603074773,0.6438059239327738,0.0,0.0,0.7746566791510612,0.9622323021415828
183,FBgn0086686,FBgn0031176,0.0,0.0,0.23267326732673269,0.38221528861154447,0.0,0.0,0.6709104938271605,0.7485293309142889,0.0,0.0,0.8215996168582376,0.8618704383698264
184,FBgn0085271,FBgn0031189,0.25,0.25,0.8811881188118812,0.8892355694227769,0.39285714285714285,0.39285714285714285,0.7406657669815564,0.8488084984209016,0.5625,0.5625,0.8934268426842685,0.932255902474803
185,FBgn0036751,FBgn0031229,0.0,0.0,0.36633663366336633,0.6193447737909517,0.0,0.0,0.5988626421697287,0.7870841806441091,0.0,0.0,0.94971870604782,0.9803592113135016
186,FBgn0036621,FBgn0031437,0.0,0.0,0.49504950495049505,0.6427457098283932,0.0,0.0,0.6383712905452035,0.7711903146488049,0.0,0.0,0.9134134134134134,0.919965700408027
187,FBgn0036728,FBgn0031505,0.125,0.125,0.0594059405940594,0.14508580343213728,0.34375,0.34375,0.3162393162393162,0.5879284286480425,0.5625,0.5625,0.8111111111111112,0.9612403100775194
188,FBgn0036118,FBgn0031650,0.375,0.375,0.5396039603960396,0.6770670826833073,0.3173076923076923,0.3173076923076923,0.5385950854700855,0.7093380391168254,0.675,0.675,0.9058515482695811,0.9647925654732235
189,FBgn0039172,FBgn0031663,0.0,0.0,0.2871287128712871,0.48673946957878317,0.0,0.0,0.43831699346405223,0.6715469017147221,0.0,0.0,0.7350694444444444,0.8811442297194018
190,FBgn0033367,FBgn0036056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,FBgn0038446,FBgn0037359,0.0,0.0,0.0,0.0748829953198128,0.0,0.0,0.0,0.06654905105586742,0.0,0.0,0.0,0.15935109605215875
192,FBgn0085257,FBgn0052230,0.0,0.0,0.11386138613861387,0.30265210608424337,0.0,0.0,0.11938832772166105,0.3469796867959576,0.0,0.0,0.3587606837606838,0.774905545775554
193,FBgn0031016,FBgn0011741,0.0,0.0,0.0,0.11856474258970359,0.0,0.0,0.0,0.11880678827042168,0.0,0.0,0.0,0.26274614630669163
194,FBgn0016726,FBgn0025629,0.0,0.0,0.0,0.08892355694227769,0.0,0.0,0.0,0.0846300940079924,0.0,0.0,0.0,0.40819490586932444
195,FBgn0029718,FBgn0038958,0.0,0.0,0.0,0.0218408736349454,0.0,0.0,0.0,0.03997827108292225,0.0,0.0,0.0,0.08354866494401378
196,FBgn0027513,FBgn0014391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,FBgn0265536,FBgn0003391,0.0,0.0,0.0,0.060842433697347896,0.0,0.0,0.0,0.05261953072160658,0.0,0.0,0.0,0.19550387596899224
198,FBgn0051715,FBgn0259711,0.0,0.0,0.07920792079207921,0.18252730109204368,0.0,0.0,0.26102292768959434,0.3531671206089811,0.0,0.0,0.5593869731800767,0.74241978216073
199,FBgn0250851,FBgn0001235,0.0,0.0,0.04455445544554455,0.2620904836193448,0.0,0.0,0.06292517006802721,0.2947089302866729,0.0,0.0,0.18622448979591838,0.608065373744158
200,FBgn0265968,FBgn0052448,0.0,0.0,0.09405940594059406,0.29017160686427457,0.0,0.0,0.08381020505484024,0.30252627881889566,0.0,0.0,0.3009982638888889,0.7868380597259019
201,FBgn0040007,FBgn0015521,0.0,0.0,0.23267326732673269,0.42121684867394693,0.0,0.0,0.24772079772079772,0.488121131002175,0.0,0.0,0.6188672438672439,0.8993278219887197
202,FBgn0011740,FBgn0036990,0.0,0.0,0.0,0.15756630265210608,0.0,0.0,0.0,0.13536261843238587,0.0,0.0,0.0,0.24518397557420024
203,FBgn0016660,FBgn0032483,0.0,0.0,0.0,0.046801872074883,0.0,0.0,0.0,0.04064021396184626,0.0,0.0,0.0,0.17486929872002885
204,FBgn0267989,FBgn0037630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,FBgn0031627,FBgn0026393,0.0,0.0,0.0049504950495049506,0.23556942277691106,0.0,0.0,0.0052437641723356,0.20706734209700678,0.0,0.0,0.023042929292929296,0.4899358604483915
206,FBgn0016070,FBgn0035206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,FBgn0029718,FBgn0053288,0.0,0.0,0.0,0.07020280811232449,0.0,0.0,0.0,0.1358335079265312,0.0,0.0,0.0,0.25064599483204136
208,FBgn0038977,FBgn0052230,0.0,0.0,0.0049504950495049506,0.13260530421216848,0.0,0.0,0.006851851851851852,0.14530489198263286,0.0,0.0,0.0155982905982906,0.33952047108722727
209,FBgn0030674,FBgn0267525,0.0,0.0,0.0,0.0031201248049922,0.0,0.0,0.0,0.0036618140570358134,0.0,0.0,0.0,0.010127110902304701
210,FBgn0267867,FBgn0266711,0.0,0.0,0.0,0.0218408736349454,0.0,0.0,0.0,0.028777814767256913,0.0,0.0,0.0,0.5398529119459352
211,FBgn0040899,FBgn0031992,0.0,0.0,0.2376237623762376,0.48517940717628705,0.0,0.0,0.16444444444444445,0.39027120492149675,0.0,0.0,0.43452380952380953,0.7623560331810744
212,FBgn0039259,FBgn0027583,0.0,0.0,0.0,0.11388455538221529,0.0,0.0,0.0,0.14914077435347997,0.0,0.0,0.0,0.2999534036514593
213,FBgn0015521,FBgn0267496,0.0,0.0,0.3613861386138614,0.5819032761310452,0.0,0.0,0.2820593149540518,0.5759257274636119,0.0,0.0,0.4431969394544245,0.7494265015819753
214,FBgn0037578,FBgn0041210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,FBgn0263443,FBgn0003861,0.0,0.0,0.04950495049504951,0.24180967238689546,0.0,0.0,0.07905982905982906,0.30609240391302805,0.0,0.0,0.17480842911877398,0.5321935506707727
216,FBgn0031022,FBgn0032340,0.0,0.0,0.034653465346534656,0.1918876755070203,0.0,0.0,0.038679808841099166,0.21427323902032702,0.0,0.0,0.24473180076628354,0.7340346991509782
217,FBgn0026566,FBgn0267910,0.0,0.0,0.009900990099009901,0.1684867394695788,0.0,0.0,0.01671183378500452,0.2193093727977449,0.0,0.0,0.036210317460317464,0.447434172592735
218,FBgn0266327,FBgn0041581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,FBgn0003082,FBgn0037445,0.0,0.0,0.0297029702970297,0.1544461778471139,0.0,0.0,0.03333333333333333,0.1545211613462372,0.0,0.0,0.13518518518518519,0.48894489632260285
220,FBgn0031253,FBgn0039259,0.0,0.0,0.0,0.0748829953198128,0.0,0.0,0.0,0.10674350003430061,0.0,0.0,0.0,0.19722963527767187
221,FBgn0037222,FBgn0052069,0.0,0.0,0.034653465346534656,0.2698907956318253,0.0,0.0,0.024808429118773945,0.20951091186451232,0.0,0.0,0.08550870147255689,0.5086423120931748
222,FBgn0037894,FBgn0032602,0.0,0.0,0.0,0.11856474258970359,0.0,0.0,0.0,0.14690916318823297,0.0,0.0,0.0,0.31100564256710433
223,FBgn0259716,FBgn0036004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,FBgn0028926,FBgn0036099,0.0,0.0,0.10396039603960396,0.3790951638065523,0.0,0.0,0.09900611620795106,0.3908093023255814,0.0,0.0,0.3670977011494253,0.7427680090754396
225,FBgn0085736,FBgn0035409,0.0,0.0,0.2871287128712871,0.5522620904836193,0.0,0.0,0.25805675805675804,0.5068795688950728,0.0,0.0,0.4200396825396826,0.6760280546327058
226,FBgn0039259,FBgn0032086,0.0,0.0,0.01485148514851485,0.15600624024961,0.0,0.0,0.03854166666666666,0.2577353740144438,0.0,0.0,0.09217171717171718,0.41089507349514975
227,FBgn0038107,FBgn0010612,0.0,0.0,0.01485148514851485,0.2823712948517941,0.0,0.0,0.009635416666666665,0.21429375797031316,0.0,0.0,0.0266812865497076,0.4014772129610574
228,FBgn0029895,FBgn0033817,0.0,0.0,0.0,0.12324492979719189,0.0,0.0,0.0,0.13504807607797642,0.0,0.0,0.0,0.30115640443697744
229,FBgn0002936,FBgn0024182,0.0,0.0,0.0,0.07332293291731669,0.0,0.0,0.0,0.11411327066871389,0.0,0.0,0.0,0.44038735540582963
230,FBgn0015521,FBgn0042213,0.0,0.0,0.024752475247524754,0.24804992199687986,0.0,0.0,0.025694444444444443,0.2410583792252739,0.0,0.0,0.133406432748538,0.540375771909079
231,FBgn0031011,FBgn0004855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,FBgn0031646,FBgn0264721,0.0,0.0,0.29207920792079206,0.5195007800312013,0.0,0.0,0.3174810936591041,0.5118057037195078,0.0,0.0,0.5538837448559671,0.7452242524916943
233,FBgn0034000,FBgn0265046,0.0,0.0,0.0,0.0873634945397816,0.0,0.0,0.0,0.08075954904555885,0.0,0.0,0.0,0.3793561002863329
234,FBgn0061198,FBgn0051460,0.0,0.0,0.21782178217821782,0.45085803432137284,0.0,0.0,0.24054373522458627,0.4999888813281921,0.0,0.0,0.4248677248677249,0.6738296977345112
235,FBgn0031668,FBgn0050423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,FBgn0031452,FBgn0031016,0.0,0.0,0.07920792079207921,0.296411856474259,0.0,0.0,0.09966329966329966,0.3151516702057803,0.0,0.0,0.20534458509142053,0.656865365766729
237,FBgn0053288,FBgn0261597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,FBgn0264863,FBgn0001235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,FBgn0037063,FBgn0058002,0.0,0.0,0.019801980198019802,0.25117004680187205,0.0,0.0,0.018031189083820662,0.25893126614987083,0.0,0.0,0.0533625730994152,0.5509079203816881
240,FBgn0036571,FBgn0047114,0.0,0.0,0.06930693069306931,0.34009360374414976,0.0,0.0,0.07613168724279834,0.3551484845819775,0.0,0.0,0.19714506172839508,0.608811441486184
241,FBgn0013733,FBgn0029594,0.0,0.0,0.0,0.0530421216848674,0.0,0.0,0.0,0.051084769199275404,0.0,0.0,0.0,0.10619269562977453
242,FBgn0038460,FBgn0032208,0.0,0.0,0.0,0.11700468018720749,0.0,0.0,0.0,0.10678129872411446,0.0,0.0,0.0,0.2192239021854589
243,FBgn0030409,FBgn0030108,0.0,0.0,0.08415841584158416,0.2839313572542902,0.0,0.0,0.0642361111111111,0.2439207579672696,0.0,0.0,0.2534722222222222,0.6022121592004163
244,FBgn0262516,FBgn0038737,0.0,0.0,0.06435643564356436,0.28549141965678626,0.0,0.0,0.08790204678362573,0.3149755760858023,0.0,0.0,0.28653381642512077,0.5493199647217194
245,FBgn0265342,FBgn0034928,0.0,0.0,0.2524752475247525,0.48829953198127923,0.0,0.0,0.224002849002849,0.4759721196057966,0.0,0.0,0.5809925093632958,0.810875414805467
246,FBgn0050343,FBgn0034050,0.0,0.0,0.01485148514851485,0.23400936037441497,0.0,0.0,0.01581196581196581,0.22043156988077428,0.0,0.0,0.03342490842490843,0.39785078544768465
247,FBgn0017430,FBgn0054008,0.0,0.0,0.0,0.17004680187207488,0.0,0.0,0.0,0.13593462468181147,0.0,0.0,0.0,0.27526864923619654
248,FBgn0031189,FBgn0261053,0.0,0.0,0.0,0.0124804992199688,0.0,0.0,0.0,0.009794572069732822,0.0,0.0,0.0,0.037132739975117235
249,FBgn0030082,FBgn0037970,0.0,0.0,0.0,0.09516380655226209,0.0,0.0,0.0,0.09625627233600656,0.0,0.0,0.0,0.20250868456628507
250,FBgn0261608,FBgn0036696,0.0,0.0,0.0,0.12792511700468018,0.0,0.0,0.0,0.12680580401510633,0.0,0.0,0.0,0.3000433806748524
251,FBgn0264272,FBgn0262127,0.0,0.0,0.0,0.0967238689547582,0.0,0.0,0.0,0.13518527860453908,0.0,0.0,0.0,0.2825463941743011
252,FBgn0031351,FBgn0067622,0.0,0.0,0.0,0.029641185647425898,0.0,0.0,0.0,0.023872739018087858,0.0,0.0,0.0,0.09477161993649325
253,FBgn0030571,FBgn0260859,0.0,0.0,0.01485148514851485,0.20904836193447737,0.0,0.0,0.021264367816091954,0.23839381674327137,0.0,0.0,0.077991452991453,0.5892379527630446
254,FBgn0039205,FBgn0031909,0.0,0.0,0.18316831683168316,0.5195007800312013,0.0,0.0,0.1280396558174336,0.4081962563811685,0.0,0.0,0.2551965230536659,0.6081247087728217
255,FBgn0023407,FBgn0032730,0.0,0.0,0.0,0.0436817472698908,0.0,0.0,0.0,0.03693530556742423,0.0,0.0,0.0,0.10061774702934993
256,FBgn0038108,FBgn0033340,0.0,0.0,0.31683168316831684,0.5288611544461779,0.0,0.0,0.22760476739715493,0.44426589046218534,0.0,0.0,0.3862433862433862,0.6364718520454083
257,FBgn0039219,FBgn0036629,0.0,0.0,0.4900990099009901,0.6833073322932918,0.0,0.0,0.40537848605577687,0.6532100384146482,0.0,0.0,0.5974702380952381,0.7883874020569774
258,FBgn0266696,FBgn0002579,0.0,0.0,0.0,0.0015600624024961,0.0,0.0,0.0,0.0015069984387651135,0.0,0.0,0.0,0.003019831263036643
259,FBgn0040007,FBgn0085236,0.0,0.0,0.06930693069306931,0.2948517940717629,0.0,0.0,0.047645327446651946,0.2483356133150935,0.0,0.0,0.18434343434343436,0.6295294753921038
260,FBgn0053964,FBgn0038311,0.0,0.0,0.0,0.0015600624024961,0.0,0.0,0.0,0.0037506267114042193,0.0,0.0,0.0,0.007538225408482446
261,FBgn0003275,FBgn0031909,0.0,0.0,0.06930693069306931,0.3541341653666147,0.0,0.0,0.05825461088618983,0.2990473481192491,0.0,0.0,0.12451267056530214,0.5160693045521395
262,FBgn0040551,FBgn0011230,0.0,0.0,0.0,0.0748829953198128,0.0,0.0,0.0,0.06600282081464279,0.0,0.0,0.0,0.15935109605215875
263,FBgn0265046,FBgn0035335,0.0,0.0,0.0,0.0124804992199688,0.0,0.0,0.0,0.013291477139257267,0.0,0.0,0.0,0.054193728612333264
264,FBgn0266958,FBgn0032805,0.0,0.0,0.0,0.0078003120124804995,0.0,0.0,0.0,0.007939715313241159,0.0,0.0,0.0,0.01822879962414846
265,FBgn0031452,FBgn0004855,0.0,0.0,0.10891089108910891,0.46489859594383776,0.0,0.0,0.12222222222222222,0.4651243038502897,0.0,0.0,0.21868191721132899,0.6852523528435626
266,FBgn0011741,FBgn0034989,0.0,0.0,0.0,0.15756630265210608,0.0,0.0,0.0,0.14139549279148944,0.0,0.0,0.0,0.2596435433644736
267,FBgn0031189,FBgn0265201,0.0,0.0,0.09405940594059406,0.3868954758190328,0.0,0.0,0.060085470085470084,0.27575404175527657,0.0,0.0,0.13566118935837246,0.46130023538661413
268,FBgn0260794,FBgn0002868,0.0,0.0,0.0,0.0904836193447738,0.0,0.0,0.0,0.08142422011461897,0.0,0.0,0.0,0.2099273314116736
269,FBgn0052069,FBgn0038144,0.0,0.0,0.6188118811881188,0.781591263650546,0.0,0.0,0.4903519932145886,0.687024757553645,0.0,0.0,0.7242063492063493,0.8750776544310294
270,FBgn0264959,FBgn0085468,0.0,0.0,0.18316831683168316,0.46333853354134164,0.0,0.0,0.11184640522875816,0.3475376993258792,0.0,0.0,0.2587164750957855,0.5715305985805472
271,FBgn0026737,FBgn0053213,0.0,0.0,0.0,0.0187207488299532,0.0,0.0,0.0,0.031248744828694223,0.0,0.0,0.0,0.07967554802607937
272,FBgn0030300,FBgn0033739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,FBgn0263077,FBgn0034440,0.0,0.0,0.0049504950495049506,0.1622464898595944,0.0,0.0,0.010076252723311547,0.2729437798962361,0.0,0.0,0.027402402402402406,0.5086279700006302
274,FBgn0263346,FBgn0033693,0.0,0.0,0.0,0.0062402496099844,0.0,0.0,0.0,0.007205505079973698,0.0,0.0,0.0,0.029487764097887215
275,FBgn0023458,FBgn0259700,0.0,0.0,0.0,0.0686427457098284,0.0,0.0,0.0,0.06752273310057795,0.0,0.0,0.0,0.14139004836679256
276,FBgn0031022,FBgn0034399,0.0,0.0,0.039603960396039604,0.2792511700468019,0.0,0.0,0.0357487922705314,0.2592580181548749,0.0,0.0,0.10960960960960962,0.5262830859229959
277,FBgn0259209,FBgn0034997,0.0,0.0,0.0,0.0655226209048362,0.0,0.0,0.0,0.084265577372387,0.0,0.0,0.0,0.169110550730052
278,FBgn0039214,FBgn0032810,0.0,0.0,0.0,0.046801872074883,0.0,0.0,0.0,0.04241215015427556,0.0,0.0,0.0,0.13609737275947945
279,FBgn0016070,FBgn0034442,0.0,0.0,0.1782178217821782,0.47425897035881437,0.0,0.0,0.14624505928853757,0.4068855651551592,0.0,0.0,0.3411214953271028,0.6512511318712869
280,FBgn0259707,FBgn0035829,0.0,0.0,0.0,0.0031201248049922,0.0,0.0,0.0,0.0029477066236256034,0.0,0.0,0.0,0.006867013557042228
281,FBgn0036990,FBgn0036846,0.0,0.0,0.024752475247524754,0.296411856474259,0.0,0.0,0.02648911798396334,0.24738589656049592,0.0,0.0,0.05760732323232323,0.461237181773248
282,FBgn0011227,FBgn0261791,0.0,0.0,0.16336633663366337,0.4040561622464899,0.0,0.0,0.13248697916666666,0.39505083655840617,0.0,0.0,0.23562206572769953,0.6038819782464996
283,FBgn0261111,FBgn0033698,0.0,0.0,0.06930693069306931,0.3619344773790952,0.0,0.0,0.057555555555555554,0.3181432011026859,0.0,0.0,0.13518518518518519,0.5524928342140958
284,FBgn0066084,FBgn0043455,0.0,0.0,0.19306930693069307,0.5210608424336973,0.0,0.0,0.12487019730010383,0.38064183468391666,0.0,0.0,0.22989341085271317,0.573395632013026
285,FBgn0030674,FBgn0026316,0.0,0.0,0.0,0.0031201248049922,0.0,0.0,0.0,0.0029871261772847868,0.0,0.0,0.0,0.006227229685268108
286,FBgn0031011,FBgn0023510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,FBgn0264863,FBgn0051084,0.0,0.0,0.0,0.0062402496099844,0.0,0.0,0.0,0.02116143070855433,0.0,0.0,0.0,0.07161314138058324
288,FBgn0015031,FBgn0259209,0.0,0.0,0.13366336633663367,0.32761310452418096,0.0,0.0,0.12278761061946902,0.3415619276987532,0.0,0.0,0.4025735294117647,0.7161314138058325
289,FBgn0265295,FBgn0010612,0.0,0.0,0.0,0.057722308892355696,0.0,0.0,0.0,0.051943036969670724,0.0,0.0,0.0,0.2119748984865264
290,FBgn0016970,FBgn0003449,0.0,0.0,0.034653465346534656,0.2839313572542902,0.0,0.0,0.031554580896686155,0.2738631264602578,0.0,0.0,0.09099002849002849,0.5169129865091391
291,FBgn0261266,FBgn0261618,0.0,0.0,0.0,0.12792511700468018,0.0,0.0,0.0,0.13783239566859384,0.0,0.0,0.0,0.2713263574419457
