,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
718,FBgn0050401,FBgn0261805,0.08333333333333333,0.08333333333333333,0.26666666666666666,0.4634703196347032,0.24242424242424243,0.24242424242424243,0.5288950531668978,0.7451181911613567,0.45000000000000007,0.45000000000000007,0.7080070546737214,0.9383556810162315
719,FBgn0003520,FBgn0261873,0.10416666666666667,0.10416666666666667,0.15897435897435896,0.3744292237442922,0.31746031746031744,0.31746031746031744,0.4273182957393483,0.6436420722135008,0.5113636363636364,0.5113636363636364,0.6595017636684304,0.8837515425750719
720,FBgn0039944,FBgn0261873,0.10416666666666667,0.10416666666666667,0.11282051282051282,0.2876712328767123,0.4444444444444444,0.4444444444444444,0.4348607367475292,0.6696428571428572,0.6250000000000001,0.6250000000000001,0.8320595728003135,0.9692307692307693
721,FBgn0050118,FBgn0261873,0.10416666666666667,0.10416666666666667,0.18461538461538463,0.3721461187214612,0.25641025641025644,0.25641025641025644,0.4714285714285714,0.6348340863062782,0.5113636363636364,0.5113636363636364,0.7658730158730158,0.8783628136569314
722,FBgn0031970,FBgn0261963,0.3333333333333333,0.3333333333333333,0.5846153846153846,0.7671232876712328,0.30476190476190473,0.30476190476190473,0.5307936507936508,0.7653061224489796,0.5142857142857143,0.5142857142857143,0.8198077353006931,0.9405128205128206
723,FBgn0037534,FBgn0261963,0.08333333333333333,0.08333333333333333,0.27692307692307694,0.5593607305936074,0.10457516339869281,0.10457516339869281,0.3160415003990423,0.6265664160401003,0.22500000000000003,0.22500000000000003,0.6059654631083202,0.8693120260021668
724,FBgn0051344,FBgn0261963,0.4375,0.4375,0.6102564102564103,0.7648401826484018,0.368421052631579,0.368421052631579,0.5615615615615615,0.8081246683070392,0.675,0.675,0.8557642149191445,0.9377136752136752
725,FBgn0052702,FBgn0261963,0.20833333333333334,0.20833333333333334,0.48205128205128206,0.682648401826484,0.2298850574712644,0.2298850574712644,0.5792717086834734,0.7924728332891599,0.34090909090909094,0.34090909090909094,0.7867985081099834,0.9299382716049382
726,FBgn0053970,FBgn0261963,0.5,0.5,0.5384615384615384,0.7100456621004566,0.5245901639344263,0.5245901639344263,0.6043956043956044,0.8307511486269901,0.7714285714285715,0.7714285714285715,0.7550860719874805,0.9411180411180412
727,FBgn0085599,FBgn0261963,0.4375,0.4375,0.5692307692307692,0.723744292237443,0.39999999999999997,0.39999999999999997,0.5756718528995757,0.8026535676305262,0.675,0.675,0.7982338475296221,0.8873290598290599
728,FBgn0259979,FBgn0261963,0.2708333333333333,0.2708333333333333,0.558974358974359,0.7031963470319634,0.196969696969697,0.196969696969697,0.5097789115646258,0.7760141093474427,0.41785714285714287,0.41785714285714287,0.7838512556822416,0.8792329483547614
729,FBgn0260997,FBgn0261963,0.3541666666666667,0.3541666666666667,0.517948717948718,0.682648401826484,0.3715846994535519,0.3715846994535519,0.5628166160081054,0.807148256127848,0.5464285714285715,0.5464285714285715,0.7263208882927193,0.9504731861198739
730,FBgn0037195,FBgn0262149,0.16666666666666666,0.16666666666666666,0.27692307692307694,0.5296803652968036,0.3333333333333333,0.3333333333333333,0.42217484008528783,0.728414442700157,0.6,0.6,0.6195826645264848,0.8595022624434389
731,FBgn0000592,FBgn0262169,0.5416666666666666,0.5416666666666666,0.5794871794871795,0.678082191780822,0.6933333333333334,0.6933333333333334,0.7687074829931972,0.9128350135234817,0.8863636363636364,0.8863636363636364,0.9305768902543096,0.9592455621301774
732,FBgn0037592,FBgn0262169,0.375,0.375,0.5025641025641026,0.678082191780822,0.489795918367347,0.489795918367347,0.6260162601626016,0.8257799032419507,0.6136363636363636,0.6136363636363636,0.8070489844683393,0.9592455621301774
733,FBgn0038460,FBgn0262169,0.375,0.375,0.4461538461538462,0.589041095890411,0.489795918367347,0.489795918367347,0.6329365079365079,0.7977736549165121,0.6136363636363636,0.6136363636363636,0.8302922415071947,0.9419732441471572
734,FBgn0039326,FBgn0262169,0.2916666666666667,0.2916666666666667,0.4666666666666667,0.632420091324201,0.25925925925925924,0.25925925925925924,0.4218289085545723,0.655807566646148,0.4772727272727273,0.4772727272727273,0.7494026284348865,0.8946499013806706
735,FBgn0051344,FBgn0262169,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.6689497716894978,0.35555555555555557,0.35555555555555557,0.49749945640356596,0.7169774384573974,0.6818181818181819,0.6818181818181819,0.8564601467827274,0.9463264299802762
736,FBgn0259715,FBgn0262169,0.20833333333333334,0.20833333333333334,0.4,0.5502283105022832,0.31746031746031744,0.31746031746031744,0.49225473321858865,0.7474722411761057,0.5921052631578947,0.5921052631578947,0.6637566137566138,0.941293977340489
737,FBgn0260997,FBgn0262169,0.4791666666666667,0.4791666666666667,0.558974358974359,0.6598173515981736,0.5786163522012578,0.5786163522012578,0.7048794826572604,0.8673469387755102,0.7840909090909092,0.7840909090909092,0.8976361153780508,0.9334072978303748
738,FBgn0032083,FBgn0262353,0.08333333333333333,0.08333333333333333,0.2153846153846154,0.3675799086757991,0.1839080459770115,0.1839080459770115,0.6027397260273972,0.7712944332662643,0.45000000000000007,0.45000000000000007,0.840958605664488,0.8865489701555275
739,FBgn0038203,FBgn0262353,0.14583333333333334,0.14583333333333334,0.21025641025641026,0.3789954337899543,0.4444444444444444,0.4444444444444444,0.5053221288515406,0.7396845200962482,0.7875,0.7875,0.8209357817200954,0.9140815468684321
740,FBgn0053551,FBgn0262353,0.041666666666666664,0.041666666666666664,0.16923076923076924,0.3059360730593607,0.12698412698412698,0.12698412698412698,0.46718146718146714,0.6669985067197611,0.22500000000000003,0.22500000000000003,0.6607531901649549,0.8655818540433925
741,FBgn0086265,FBgn0262353,0.041666666666666664,0.041666666666666664,0.23076923076923078,0.3904109589041096,0.10256410256410257,0.10256410256410257,0.5238095238095238,0.706436420722135,0.22500000000000003,0.22500000000000003,0.9010270774976656,0.9416141235813368
742,FBgn0050438,FBgn0262364,0.16666666666666666,0.16666666666666666,0.40512820512820513,0.8036529680365296,0.2222222222222222,0.2222222222222222,0.39789377289377287,0.6894120412080379,0.36000000000000004,0.36000000000000004,0.6667103939831213,0.8957264957264957
743,FBgn0032538,FBgn0262477,0.3541666666666667,0.3541666666666667,0.49230769230769234,0.6050228310502284,0.5666666666666667,0.5666666666666667,0.7857142857142857,0.8865841418534627,0.8315217391304348,0.8315217391304348,0.8752834467120181,0.9402762730227519
744,FBgn0034394,FBgn0262477,0.16666666666666666,0.16666666666666666,0.39487179487179486,0.5593607305936074,0.2318840579710145,0.2318840579710145,0.5272331154684096,0.7396449704142012,0.391304347826087,0.391304347826087,0.7020502645502645,0.8632329209252286
745,FBgn0035429,FBgn0262477,0.14583333333333334,0.14583333333333334,0.3282051282051282,0.454337899543379,0.2333333333333333,0.2333333333333333,0.5238095238095238,0.652929982282302,0.3423913043478261,0.3423913043478261,0.816931216931217,0.8952266483516483
746,FBgn0038321,FBgn0262477,0.16666666666666666,0.16666666666666666,0.4,0.6027397260273972,0.26666666666666666,0.26666666666666666,0.5238095238095238,0.7482993197278911,0.391304347826087,0.391304347826087,0.7111678004535147,0.9301775147928995
747,FBgn0039155,FBgn0262477,0.125,0.125,0.3076923076923077,0.4200913242009132,0.1702127659574468,0.1702127659574468,0.43956043956043955,0.6037141544720782,0.29347826086956524,0.29347826086956524,0.6732949590092446,0.8871549503128451
748,FBgn0004577,FBgn0262477,0.125,0.125,0.27692307692307694,0.4155251141552511,0.18604651162790697,0.18604651162790697,0.41904761904761906,0.6088992974238876,0.29347826086956524,0.29347826086956524,0.7161410018552875,0.9124378109452737
749,FBgn0039052,FBgn0262539,0.020833333333333332,0.020833333333333332,0.23076923076923078,0.6529680365296804,0.08333333333333333,0.08333333333333333,0.3864168618266979,0.7188096913642305,0.22500000000000003,0.22500000000000003,0.589133089133089,0.8840490797546012
750,FBgn0040321,FBgn0262539,0.08333333333333333,0.08333333333333333,0.30256410256410254,0.6598173515981736,0.09876543209876543,0.09876543209876543,0.32025660004934614,0.7192633150821304,0.375,0.375,0.7724189390856057,0.8933223218499292
751,FBgn0032213,FBgn0262540,0.25,0.25,0.47692307692307695,0.589041095890411,0.2857142857142857,0.2857142857142857,0.5382794001578532,0.7115278543849972,0.48214285714285715,0.48214285714285715,0.7477815273090863,0.8753690753690754
752,FBgn0038149,FBgn0262540,0.16666666666666666,0.16666666666666666,0.4358974358974359,0.6210045662100456,0.19753086419753085,0.19753086419753085,0.461386627189736,0.748115957973486,0.32142857142857145,0.32142857142857145,0.683456234637337,0.9228697228697229
753,FBgn0038366,FBgn0262540,0.3125,0.3125,0.5743589743589743,0.632420091324201,0.3076923076923077,0.3076923076923077,0.5641025641025641,0.732261816643756,0.6026785714285714,0.6026785714285714,0.9005540974044911,0.9398342398342399
754,FBgn0039326,FBgn0262540,0.3541666666666667,0.3541666666666667,0.5230769230769231,0.6210045662100456,0.3541666666666667,0.3541666666666667,0.49017038007863695,0.659266081729604,0.6830357142857143,0.6830357142857143,0.8201474815648044,0.9228697228697229
755,FBgn0004378,FBgn0262540,0.14583333333333334,0.14583333333333334,0.4205128205128205,0.5753424657534246,0.22764227642276424,0.22764227642276424,0.5542242703533026,0.7698887938408896,0.39375,0.39375,0.7612313612313613,0.8786797977109396
756,FBgn0004782,FBgn0262540,0.25,0.25,0.35384615384615387,0.5388127853881278,0.42105263157894735,0.42105263157894735,0.501984126984127,0.7572840456937492,0.6136363636363636,0.6136363636363636,0.8193060169804355,0.9253516911104459
757,FBgn0051344,FBgn0262540,0.3541666666666667,0.3541666666666667,0.5538461538461539,0.634703196347032,0.3105022831050228,0.3105022831050228,0.5190039318479686,0.6802721088435374,0.6830357142857143,0.6830357142857143,0.8683914510686165,0.9432271432271432
758,FBgn0085419,FBgn0262540,0.2916666666666667,0.2916666666666667,0.5641025641025641,0.6484018264840182,0.27860696517412936,0.27860696517412936,0.5733238569059463,0.7917921266867403,0.5625,0.5625,0.8844727742365538,0.9635845635845636
759,FBgn0261963,FBgn0262540,0.2916666666666667,0.2916666666666667,0.4717948717948718,0.6415525114155252,0.38095238095238093,0.38095238095238093,0.5445251546946461,0.7625922709509336,0.5625,0.5625,0.7397408657251177,0.9534058534058535
760,FBgn0086367,FBgn0262614,0.14583333333333334,0.14583333333333334,0.29743589743589743,0.5502283105022832,0.22764227642276424,0.22764227642276424,0.4900153609831029,0.8089419978517723,0.43750000000000006,0.43750000000000006,0.789700176366843,0.9028024020589076
761,FBgn0037718,FBgn0262732,0.020833333333333332,0.020833333333333332,0.07692307692307693,0.2579908675799087,0.08888888888888889,0.08888888888888889,0.270935960591133,0.5913134484563056,0.375,0.375,0.7658730158730158,0.9410680228862047
762,FBgn0050118,FBgn0262738,0.0625,0.0625,0.24102564102564103,0.3675799086757991,0.12121212121212122,0.12121212121212122,0.5238095238095238,0.5846466700559227,0.2109375,0.2109375,0.7058045440398382,0.7952865761689291
763,FBgn0031914,FBgn0008646,0.25,0.25,0.5897435897435898,0.7671232876712328,0.23880597014925373,0.23880597014925373,0.5192939244663383,0.8143875127248049,0.38571428571428573,0.38571428571428573,0.6907874260815438,0.9431326333833298
764,FBgn0034693,FBgn0008646,0.3333333333333333,0.3333333333333333,0.558974358974359,0.6917808219178082,0.21993127147766323,0.21993127147766323,0.4531368102796674,0.7432299843014128,0.4090909090909091,0.4090909090909091,0.6547463429816371,0.8505035354617527
765,FBgn0035612,FBgn0008646,0.16666666666666666,0.16666666666666666,0.4564102564102564,0.7808219178082192,0.19047619047619047,0.19047619047619047,0.4036281179138322,0.800411907882419,0.45000000000000007,0.45000000000000007,0.6058906525573192,0.9599742875508893
766,FBgn0039465,FBgn0008646,0.375,0.375,0.6615384615384615,0.7397260273972602,0.41379310344827586,0.41379310344827586,0.6895043731778425,0.8677486742728588,0.6328125,0.6328125,0.8498719918074756,0.9436193863939528
767,FBgn0051344,FBgn0008646,0.2916666666666667,0.2916666666666667,0.5435897435897435,0.726027397260274,0.2028985507246377,0.2028985507246377,0.4222342929567264,0.739156710520199,0.35795454545454547,0.35795454545454547,0.6367258014316838,0.8926076708806513
768,FBgn0051721,FBgn0008646,0.3125,0.3125,0.6358974358974359,0.7853881278538812,0.3389830508474576,0.3389830508474576,0.6336817653890824,0.8819608245308174,0.5625,0.5625,0.7963794882033876,0.965588172273409
769,FBgn0032512,FBgn0010300,0.125,0.125,0.3230769230769231,0.5958904109589042,0.17777777777777778,0.17777777777777778,0.3626373626373626,0.6025487117924093,0.35526315789473684,0.35526315789473684,0.5273224043715847,0.8429733727810651
770,FBgn0035429,FBgn0010300,0.1875,0.1875,0.31794871794871793,0.4863013698630137,0.2553191489361702,0.2553191489361702,0.46394557823129245,0.6729007392430656,0.421875,0.421875,0.7914021164021164,0.9582074175824176
771,FBgn0037635,FBgn0010300,0.1875,0.1875,0.3230769230769231,0.4520547945205479,0.2222222222222222,0.2222222222222222,0.42038216560509556,0.6013119533527697,0.3266129032258065,0.3266129032258065,0.6564625850340137,0.8987525987525987
772,FBgn0050497,FBgn0010300,0.14583333333333334,0.14583333333333334,0.2512820512820513,0.4589041095890411,0.2222222222222222,0.2222222222222222,0.35648148148148145,0.6122448979591837,0.4632352941176471,0.4632352941176471,0.7047470005216484,0.9042239010989012
773,FBgn0051253,FBgn0010300,0.10416666666666667,0.10416666666666667,0.30256410256410254,0.6095890410958904,0.1388888888888889,0.1388888888888889,0.3492063492063492,0.6095055471853171,0.26785714285714285,0.26785714285714285,0.5284971688480461,0.8623520710059172
774,FBgn0261625,FBgn0010300,0.1875,0.1875,0.28205128205128205,0.4337899543378995,0.26666666666666666,0.26666666666666666,0.41752933057280883,0.6021041957155533,0.46022727272727276,0.46022727272727276,0.7910425516059318,0.9573076923076923
775,FBgn0038917,FBgn0010452,0.0,0.0,0.3487179487179487,0.6940639269406392,0.0,0.0,0.4265754205873966,0.7510994712655038,0.0,0.0,0.8266565885613505,0.9513616817964644
776,FBgn0039326,FBgn0010452,0.14583333333333334,0.14583333333333334,0.5384615384615384,0.7671232876712328,0.12612612612612614,0.12612612612612614,0.4602510460251046,0.7535321821036107,0.28125,0.28125,0.7100809418690213,0.8571762414800389
777,FBgn0051344,FBgn0010452,0.22916666666666666,0.22916666666666666,0.5794871794871795,0.7922374429223744,0.18565400843881855,0.18565400843881855,0.49949768937110706,0.7939050059485678,0.44196428571428575,0.44196428571428575,0.7641823469638039,0.885238558909445
778,FBgn0000370,FBgn0010611,0.1875,0.1875,0.41025641025641024,0.726027397260274,0.3333333333333333,0.3333333333333333,0.42328042328042326,0.6802721088435374,0.7232142857142858,0.7232142857142858,0.7931371038167154,0.9452688904016338
779,FBgn0035679,FBgn0010611,0.0625,0.0625,0.3487179487179487,0.632420091324201,0.12903225806451613,0.12903225806451613,0.42403628117913833,0.7137703566274995,0.24107142857142858,0.24107142857142858,0.6741665382442081,0.835720865960387
780,FBgn0039594,FBgn0010611,0.10416666666666667,0.10416666666666667,0.3641025641025641,0.6986301369863014,0.21505376344086022,0.21505376344086022,0.47076552139843275,0.7469973635387169,0.4017857142857143,0.4017857142857143,0.703909179637335,0.9095983662355344
781,FBgn0035321,FBgn0010651,0.10416666666666667,0.10416666666666667,0.3384615384615385,0.6301369863013698,0.14492753623188406,0.14492753623188406,0.39285714285714285,0.7315133845746091,0.375,0.375,0.7836840162421558,0.9209373408048905
782,FBgn0038738,FBgn0010651,0.14583333333333334,0.14583333333333334,0.3128205128205128,0.5525114155251142,0.22764227642276424,0.22764227642276424,0.43770384866275275,0.7349368318756074,0.525,0.525,0.7243140150116895,0.8835562987736901
783,FBgn0039611,FBgn0010651,0.16666666666666666,0.16666666666666666,0.3435897435897436,0.632420091324201,0.14814814814814814,0.14814814814814814,0.3234584156243142,0.655807566646148,0.6,0.6,0.7955580164882491,0.9242740703005604
784,FBgn0037754,FBgn0011206,0.3958333333333333,0.3958333333333333,0.47692307692307695,0.6255707762557078,0.3247863247863248,0.3247863247863248,0.4217687074829932,0.7024920520972208,0.7370689655172414,0.7370689655172414,0.8330548593706488,0.939141810570382
785,FBgn0003435,FBgn0011206,0.3125,0.3125,0.4205128205128205,0.6210045662100456,0.40816326530612246,0.40816326530612246,0.5765420262064557,0.8187345734754079,0.581896551724138,0.581896551724138,0.7345214889074538,0.9322867608581895
786,FBgn0005564,FBgn0011206,0.2916666666666667,0.2916666666666667,0.4153846153846154,0.6004566210045662,0.4148148148148148,0.4148148148148148,0.5934065934065934,0.8308586592531749,0.5431034482758621,0.5431034482758621,0.7519480519480519,0.9076132771338251
787,FBgn0051313,FBgn0011206,0.2916666666666667,0.2916666666666667,0.4564102564102564,0.5958904109589042,0.358974358974359,0.358974358974359,0.5267688996502556,0.7856239841069171,0.5431034482758621,0.5431034482758621,0.7972245428385779,0.8945839874411303
788,FBgn0085376,FBgn0011206,0.3125,0.3125,0.4205128205128205,0.6004566210045662,0.4166666666666667,0.4166666666666667,0.5206349206349206,0.8282942806752331,0.581896551724138,0.581896551724138,0.7345214889074538,0.9045156208978735
789,FBgn0259685,FBgn0011206,0.3333333333333333,0.3333333333333333,0.4,0.6118721461187214,0.4102564102564103,0.4102564102564103,0.5044091710758377,0.7391064533921677,0.6206896551724138,0.6206896551724138,0.6986911723753829,0.9185766614338043
790,FBgn0035720,FBgn0011280,0.1875,0.1875,0.41025641025641024,0.5251141552511416,0.19047619047619047,0.19047619047619047,0.47619047619047616,0.6648551771983581,0.5625,0.5625,0.8251830474052696,0.9345533498759305
791,FBgn0036585,FBgn0011280,0.20833333333333334,0.20833333333333334,0.4256410256410256,0.5525114155251142,0.31746031746031744,0.31746031746031744,0.5538368213527449,0.7136958829774684,0.6250000000000001,0.6250000000000001,0.8561274116829671,0.9833126550868486
792,FBgn0038839,FBgn0011280,0.1875,0.1875,0.4307692307692308,0.5319634703196348,0.24,0.24,0.5605095541401274,0.7315541601255887,0.5625,0.5625,0.866442199775533,0.9467431761786601
793,FBgn0003435,FBgn0011280,0.20833333333333334,0.20833333333333334,0.3128205128205128,0.5091324200913242,0.31007751937984496,0.31007751937984496,0.41228878648233486,0.6653538608425826,0.6250000000000001,0.6250000000000001,0.629202073646518,0.9061104218362283
794,FBgn0259715,FBgn0011280,0.10416666666666667,0.10416666666666667,0.37435897435897436,0.5068493150684932,0.20833333333333334,0.20833333333333334,0.5238095238095238,0.7976430008623168,0.31250000000000006,0.31250000000000006,0.7529795307573085,0.9020471464019851
795,FBgn0261556,FBgn0011280,0.1875,0.1875,0.4,0.5296803652968036,0.2142857142857143,0.2142857142857143,0.4393241167434716,0.599328338930509,0.5625,0.5625,0.8045534712201379,0.9426799007444169
796,FBgn0011206,FBgn0011280,0.14583333333333334,0.14583333333333334,0.3333333333333333,0.5,0.2333333333333333,0.2333333333333333,0.4601029601029601,0.6918556896442787,0.43750000000000006,0.43750000000000006,0.6704612260167816,0.8898573200992556
797,FBgn0000157,FBgn0011576,0.0625,0.0625,0.3282051282051282,0.4337899543378995,0.10256410256410257,0.10256410256410257,0.4858523119392684,0.6058673469387755,0.1985294117647059,0.1985294117647059,0.8378781712115044,0.9718859820382664
798,FBgn0036579,FBgn0011576,0.2708333333333333,0.2708333333333333,0.3487179487179487,0.5570776255707762,0.4444444444444444,0.4444444444444444,0.46867167919799496,0.749938529628719,0.5850000000000001,0.5850000000000001,0.7233245149911817,0.9348932436384908
799,FBgn0038874,FBgn0011576,0.16666666666666666,0.16666666666666666,0.4256410256410256,0.6506849315068494,0.21333333333333335,0.21333333333333335,0.46498599439775906,0.7495266147696192,0.36000000000000004,0.36000000000000004,0.6835210786823689,0.9175473089211108
800,FBgn0083991,FBgn0011576,0.10416666666666667,0.10416666666666667,0.38461538461538464,0.6506849315068494,0.13333333333333333,0.13333333333333333,0.3620803159973667,0.6924198250728864,0.22500000000000003,0.22500000000000003,0.6176395289298515,0.9175473089211108
801,FBgn0053463,FBgn0011581,0.3125,0.3125,0.27692307692307694,0.3584474885844749,0.6666666666666666,0.6666666666666666,0.6984126984126984,0.7776897166633644,0.84375,0.84375,0.8483516483516483,0.9530583873957368
802,FBgn0053551,FBgn0011581,0.125,0.125,0.2,0.2831050228310502,0.2962962962962963,0.2962962962962963,0.4982578397212543,0.6390434961863534,0.5192307692307693,0.5192307692307693,0.7111678004535147,0.8009861932938855
803,FBgn0001263,FBgn0011661,0.125,0.125,0.3230769230769231,0.7191780821917808,0.19047619047619047,0.19047619047619047,0.3384615384615385,0.6957328385899814,0.32142857142857145,0.32142857142857145,0.5146666666666666,0.9503684937816675
804,FBgn0031914,FBgn0011661,0.375,0.375,0.6153846153846154,0.7374429223744292,0.5454545454545455,0.5454545454545455,0.6616541353383458,0.8058480115762687,0.75,0.75,0.9213509965389663,0.9745048364808844
805,FBgn0031970,FBgn0011661,0.14583333333333334,0.14583333333333334,0.41025641025641024,0.680365296803653,0.13145539906103285,0.13145539906103285,0.3352380952380952,0.6610470275066549,0.2916666666666667,0.2916666666666667,0.6142339976926443,0.8990787655458314
806,FBgn0033358,FBgn0011661,0.20833333333333334,0.20833333333333334,0.46153846153846156,0.591324200913242,0.272108843537415,0.272108843537415,0.5784399649430324,0.7423756019261637,0.4166666666666667,0.4166666666666667,0.7658730158730158,0.92879824801533
807,FBgn0037230,FBgn0011661,0.16666666666666666,0.16666666666666666,0.3641025641025641,0.4908675799086758,0.21768707482993196,0.21768707482993196,0.4737640279041553,0.6232606679035251,0.3333333333333333,0.3333333333333333,0.7631857421331105,0.9298448332783097
808,FBgn0259111,FBgn0011661,0.14583333333333334,0.14583333333333334,0.2717948717948718,0.4223744292237443,0.24561403508771928,0.24561403508771928,0.3652882205513784,0.5347748164421576,0.43750000000000006,0.43750000000000006,0.7516901822457378,0.9138386123680241
809,FBgn0261401,FBgn0011661,0.14583333333333334,0.14583333333333334,0.3230769230769231,0.636986301369863,0.2522522522522523,0.2522522522522523,0.3905325443786982,0.7591836734693878,0.4632352941176471,0.4632352941176471,0.6498316498316498,0.8785817307692307
810,FBgn0262738,FBgn0011661,0.10416666666666667,0.10416666666666667,0.2358974358974359,0.4200913242009132,0.17543859649122806,0.17543859649122806,0.3011904761904762,0.530381644183097,0.3515625,0.3515625,0.6434732188156845,0.9088989441930618
811,FBgn0038716,FBgn0011766,0.20833333333333334,0.20833333333333334,0.4461538461538462,0.6757990867579908,0.26666666666666666,0.26666666666666666,0.5238095238095238,0.8011692740756781,0.5921052631578947,0.5921052631578947,0.6995375578052743,0.9321153846153847
812,FBgn0036290,FBgn0011817,0.4166666666666667,0.4166666666666667,0.5435897435897435,0.6963470319634704,0.3463203463203463,0.3463203463203463,0.5608465608465608,0.7800112526213493,0.5232558139534884,0.5232558139534884,0.7313742313742314,0.917451205510907
813,FBgn0003435,FBgn0011817,0.4166666666666667,0.4166666666666667,0.4564102564102564,0.6278538812785388,0.3864734299516908,0.3864734299516908,0.5067287784679089,0.7443295620635522,0.6428571428571429,0.6428571428571429,0.776782887893999,0.8741810240232953
814,FBgn0040271,FBgn0011817,0.5,0.5,0.5897435897435898,0.7009132420091324,0.3636363636363636,0.3636363636363636,0.5426855426855427,0.7715894239469187,0.5,0.5,0.7527811694478361,0.9234672789896671
815,FBgn0052195,FBgn0011817,0.20833333333333334,0.20833333333333334,0.41025641025641024,0.6050228310502284,0.19047619047619047,0.19047619047619047,0.48444811450591796,0.7532260815189585,0.43269230769230776,0.43269230769230776,0.8421971308569246,0.9240085174341229
816,FBgn0052580,FBgn0011817,0.3541666666666667,0.3541666666666667,0.5641025641025641,0.7009132420091324,0.2546816479400749,0.2546816479400749,0.5540293040293041,0.7476498952803079,0.36778846153846156,0.36778846153846156,0.7200515533848867,0.9234672789896671
817,FBgn0000422,FBgn0012344,0.22916666666666666,0.22916666666666666,0.2358974358974359,0.3470319634703196,0.43137254901960786,0.43137254901960786,0.47245564892623715,0.6382800033593685,0.5625,0.5625,0.711720378387045,0.8509401709401709
818,FBgn0260004,FBgn0012344,0.20833333333333334,0.20833333333333334,0.24102564102564103,0.3470319634703196,0.34188034188034183,0.34188034188034183,0.4923809523809523,0.6802721088435374,0.5113636363636364,0.5113636363636364,0.7271925605258939,0.8509401709401709
819,FBgn0011581,FBgn0012344,0.22916666666666666,0.22916666666666666,0.26153846153846155,0.3493150684931507,0.4731182795698925,0.4731182795698925,0.6678571428571428,0.8089246061118749,0.6187500000000001,0.6187500000000001,0.8012210012210012,0.9287766450417053
820,FBgn0033774,FBgn0013686,0.0625,0.0625,0.1076923076923077,0.23972602739726026,0.3636363636363636,0.3636363636363636,0.4230769230769231,0.7190795781399808,0.84375,0.84375,0.7394636015325671,0.970712773465067
821,FBgn0039562,FBgn0013686,0.10416666666666667,0.10416666666666667,0.1641025641025641,0.2899543378995434,0.3333333333333333,0.3333333333333333,0.5407066052227342,0.7405247813411079,0.5625,0.5625,0.7426647426647427,0.8825994694960212
822,FBgn0039562,FBgn0013688,0.10416666666666667,0.10416666666666667,0.15897435897435896,0.3013698630136986,0.30303030303030304,0.30303030303030304,0.5323965651834505,0.7831039392501187,0.46875000000000006,0.46875000000000006,0.753716301335349,0.9048665620094192
823,FBgn0066293,FBgn0013699,0.0,0.0,0.015384615384615385,0.09360730593607305,0.0,0.0,0.22448979591836732,0.5363683935112507,0.0,0.0,0.7658730158730158,0.9608228980322004
824,FBgn0040319,FBgn0263077,0.10416666666666667,0.10416666666666667,0.20512820512820512,0.5182648401826484,0.2898550724637681,0.2898550724637681,0.41904761904761906,0.6832821624224912,0.4017857142857143,0.4017857142857143,0.6696157515829646,0.8472079772079772
825,FBgn0032377,FBgn0263241,0.3541666666666667,0.3541666666666667,0.4461538461538462,0.6004566210045662,0.39766081871345027,0.39766081871345027,0.5329991645781119,0.751729263133825,0.53125,0.53125,0.7465652927837801,0.943142622502053
826,FBgn0034709,FBgn0263241,0.3125,0.3125,0.38461538461538464,0.5296803652968036,0.3333333333333333,0.3333333333333333,0.4704875962360992,0.6687420731004265,0.46875000000000006,0.46875000000000006,0.7435660348281707,0.9464964185611959
827,FBgn0035099,FBgn0263241,0.16666666666666666,0.16666666666666666,0.358974358974359,0.6529680365296804,0.2222222222222222,0.2222222222222222,0.4263565891472868,0.756053716823517,0.45000000000000007,0.45000000000000007,0.693994965839626,0.8654654654654654
828,FBgn0037635,FBgn0263241,0.25,0.25,0.3333333333333333,0.4611872146118721,0.2909090909090909,0.2909090909090909,0.39590254706533773,0.5741572394974703,0.43548387096774194,0.43548387096774194,0.6773026670985854,0.916909216909217
829,FBgn0038236,FBgn0263241,0.2708333333333333,0.2708333333333333,0.4307692307692308,0.6529680365296804,0.2549019607843137,0.2549019607843137,0.39819004524886875,0.6528786011048715,0.40625,0.40625,0.6171063149480416,0.8501474926253687
830,FBgn0038321,FBgn0263241,0.2708333333333333,0.2708333333333333,0.4358974358974359,0.678082191780822,0.3611111111111111,0.3611111111111111,0.5059523809523809,0.7975295381310419,0.5850000000000001,0.5850000000000001,0.7114667360568999,0.8854574419663178
831,FBgn0259173,FBgn0263241,0.16666666666666666,0.16666666666666666,0.3282051282051282,0.6484018264840182,0.17777777777777778,0.17777777777777778,0.31040564373897706,0.6383170008091342,0.28125,0.28125,0.47017623996041263,0.8442024052643522
832,FBgn0261429,FBgn0263241,0.3333333333333333,0.3333333333333333,0.5025641025641026,0.726027397260274,0.41830065359477125,0.41830065359477125,0.521150592216582,0.7689331656833349,0.5806451612903226,0.5806451612903226,0.7199573674393818,0.9452688904016338
833,FBgn0000256,FBgn0263337,0.041666666666666664,0.041666666666666664,0.13333333333333333,0.4840182648401826,0.2222222222222222,0.2222222222222222,0.2993197278911564,0.5846662989520133,0.45000000000000007,0.45000000000000007,0.8045534712201379,0.9799576570218773
