,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
550,FBgn0086265,FBgn0259111,0.13636363636363635,0.13636363636363635,0.23737373737373738,0.39285714285714285,0.3338557993730408,0.3338557993730408,0.4853988603988604,0.6969465648854962,0.3970588235294118,0.3970588235294118,0.6934942991281019,0.8749858118998434
551,FBgn0000075,FBgn0259163,0.29545454545454547,0.29545454545454547,0.6060606060606061,0.71875,0.19423400673400673,0.19423400673400673,0.44173648134044174,0.6873971193415638,0.2565789473684211,0.2565789473684211,0.6162464985994398,0.8165018641595072
552,FBgn0032433,FBgn0259163,0.2727272727272727,0.2727272727272727,0.42424242424242425,0.5982142857142857,0.2616707616707617,0.2616707616707617,0.4182692307692308,0.642147806004619,0.6136363636363636,0.6136363636363636,0.8461538461538461,0.9294503301819563
553,FBgn0033225,FBgn0259163,0.3181818181818182,0.3181818181818182,0.6616161616161617,0.7678571428571429,0.2596656217345873,0.2596656217345873,0.5313286713286713,0.7466527196652719,0.4256756756756757,0.4256756756756757,0.6793965110796794,0.8467573339327863
554,FBgn0034693,FBgn0259163,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6941964285714286,0.22450592885375495,0.22450592885375495,0.5263612791702679,0.7060448577680526,0.28125,0.28125,0.6984126984126984,0.8767216744329738
555,FBgn0038095,FBgn0259163,0.36363636363636365,0.36363636363636365,0.6313131313131313,0.8526785714285714,0.3110624315443593,0.3110624315443593,0.5341880341880342,0.8326155462184874,0.5142857142857143,0.5142857142857143,0.7195185766614338,0.9402944812858267
556,FBgn0003435,FBgn0259163,0.4772727272727273,0.4772727272727273,0.494949494949495,0.6607142857142857,0.4082694414019715,0.4082694414019715,0.47941970310391363,0.7043577981651377,0.5906250000000001,0.5906250000000001,0.8415300546448087,0.9277270515499327
557,FBgn0042641,FBgn0259163,0.20454545454545456,0.20454545454545456,0.5959595959595959,0.7366071428571429,0.1650309917355372,0.1650309917355372,0.47514579283532354,0.7238372093023256,0.3068181818181818,0.3068181818181818,0.6472201446023436,0.8474337777465085
558,FBgn0052174,FBgn0259163,0.22727272727272727,0.22727272727272727,0.6161616161616161,0.7410714285714286,0.18336776859504134,0.18336776859504134,0.49482517482517485,0.7282241014799153,0.3308823529411765,0.3308823529411765,0.6622255119664446,0.8482529312255731
559,FBgn0052529,FBgn0259163,0.38636363636363635,0.38636363636363635,0.5404040404040404,0.6808035714285714,0.3472382048331416,0.3472382048331416,0.5166500166500166,0.7376165501165501,0.59765625,0.59765625,0.8365316275764036,0.9500341355180064
560,FBgn0083228,FBgn0259163,0.45454545454545453,0.45454545454545453,0.6161616161616161,0.71875,0.28814935064935066,0.28814935064935066,0.4894853348090758,0.7018382352941177,0.3515625,0.3515625,0.652089407191448,0.8375457266378451
561,FBgn0085380,FBgn0259163,0.45454545454545453,0.45454545454545453,0.5,0.6696428571428571,0.44823232323232326,0.44823232323232326,0.49517074853397725,0.7306338028169014,0.8035714285714286,0.8035714285714286,0.8789346246973365,0.9581170156915358
562,FBgn0000479,FBgn0259173,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.5982142857142857,0.08492822966507177,0.08492822966507177,0.4310995752713544,0.6391954022988506,0.5625,0.5625,0.8148148148148148,0.9015668202764977
563,FBgn0037288,FBgn0259173,0.4318181818181818,0.4318181818181818,0.5555555555555556,0.7879464285714286,0.5109848484848485,0.5109848484848485,0.6073876618431074,0.8361586757990868,0.59375,0.59375,0.7947454844006567,0.9181790108793767
564,FBgn0038632,FBgn0259173,0.1590909090909091,0.1590909090909091,0.398989898989899,0.6383928571428571,0.18517138599105815,0.18517138599105815,0.4737386269644334,0.6965375586854461,0.24609375,0.24609375,0.6896825396825397,0.9340969084157308
565,FBgn0050438,FBgn0259173,0.29545454545454547,0.29545454545454547,0.46464646464646464,0.8415178571428571,0.36802232854864436,0.36802232854864436,0.4622314622314622,0.7729990118577076,0.4301470588235294,0.4301470588235294,0.664696223316913,0.9441058421287349
566,FBgn0053548,FBgn0259173,0.18181818181818182,0.18181818181818182,0.30808080808080807,0.6607142857142857,0.24825174825174828,0.24825174825174828,0.33028379387602685,0.6854910714285715,0.375,0.375,0.5238095238095238,0.8760355149533089
567,FBgn0031850,FBgn0259226,0.045454545454545456,0.045454545454545456,0.14646464646464646,0.48660714285714285,0.12412587412587414,0.12412587412587414,0.2230769230769231,0.48849892008639306,0.16071428571428573,0.16071428571428573,0.440303657694962,0.7719621634731991
568,FBgn0035308,FBgn0259226,0.022727272727272728,0.022727272727272728,0.25757575757575757,0.6674107142857143,0.042464114832535885,0.042464114832535885,0.3213820078226858,0.6382973251028807,0.08035714285714286,0.08035714285714286,0.5088435374149659,0.7757217490197008
569,FBgn0004919,FBgn0259226,0.06818181818181818,0.06818181818181818,0.3434343434343434,0.7410714285714286,0.1792929292929293,0.1792929292929293,0.47109412326803635,0.7900229357798165,0.24107142857142858,0.24107142857142858,0.6784580498866213,0.9006986769733908
570,FBgn0050050,FBgn0259226,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.8415178571428571,0.7015810276679842,0.7015810276679842,0.6961265684669941,0.8849264705882353,0.8035714285714286,0.8035714285714286,0.8780045351473923,0.9607945817623237
571,FBgn0035321,FBgn0259233,0.3181818181818182,0.3181818181818182,0.5151515151515151,0.6071428571428571,0.3181818181818182,0.3181818181818182,0.5745920745920746,0.6933660933660933,0.375,0.375,0.7799791449426485,0.8770188895923204
572,FBgn0037326,FBgn0259233,0.2727272727272727,0.2727272727272727,0.5303030303030303,0.6116071428571429,0.21515151515151518,0.21515151515151518,0.5855769230769231,0.7809752747252747,0.32142857142857145,0.32142857142857145,0.802919708029197,0.8834675578981465
573,FBgn0038738,FBgn0259233,0.38636363636363635,0.38636363636363635,0.48484848484848486,0.5424107142857143,0.5175814751286449,0.5175814751286449,0.6820186183243507,0.7393328445747801,0.6830357142857143,0.6830357142857143,0.8669950738916256,0.904943289064227
574,FBgn0052495,FBgn0259233,0.3409090909090909,0.3409090909090909,0.5808080808080808,0.65625,0.265984015984016,0.265984015984016,0.509004884004884,0.680859375,0.4017857142857143,0.4017857142857143,0.8793882516510253,0.9479542409564052
575,FBgn0052600,FBgn0259233,0.3181818181818182,0.3181818181818182,0.48484848484848486,0.5825892857142857,0.3052825552825553,0.3052825552825553,0.5726038667215139,0.778125,0.375,0.375,0.7340980187695516,0.8898835471416117
576,FBgn0052702,FBgn0259233,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.625,0.5762987012987013,0.5762987012987013,0.5706618962432916,0.8114525139664804,0.661764705882353,0.661764705882353,0.7495160665892373,0.902813562815624
577,FBgn0085376,FBgn0259233,0.18181818181818182,0.18181818181818182,0.4595959595959596,0.578125,0.19860139860139864,0.19860139860139864,0.5767045454545455,0.781140988372093,0.2903225806451613,0.2903225806451613,0.7333333333333333,0.9013348164627364
578,FBgn0035720,FBgn0259685,0.3409090909090909,0.3409090909090909,0.398989898989899,0.6049107142857143,0.36126187245590236,0.36126187245590236,0.4565563969709047,0.7082178841309824,0.5625,0.5625,0.7073667073667074,0.8213144019595632
579,FBgn0036844,FBgn0259685,0.1590909090909091,0.1590909090909091,0.3939393939393939,0.6316964285714286,0.2626849894291755,0.2626849894291755,0.5506329113924051,0.8088498622589532,0.39375,0.39375,0.6984126984126984,0.9183546460799857
580,FBgn0037415,FBgn0259685,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.6808035714285714,0.4781144781144781,0.4781144781144781,0.5703671328671328,0.8327302631578948,0.6,0.6,0.8058608058608059,0.9188389847995048
581,FBgn0003435,FBgn0259685,0.3181818181818182,0.3181818181818182,0.37373737373737376,0.6071428571428571,0.40340909090909094,0.40340909090909094,0.5002331002331002,0.732987012987013,0.525,0.525,0.6625966625966625,0.8525059392621004
582,FBgn0003517,FBgn0259685,0.25,0.25,0.3939393939393939,0.6227678571428571,0.2862903225806452,0.2862903225806452,0.453125,0.7887261580381472,0.4125,0.4125,0.6984126984126984,0.9053743683968765
583,FBgn0040321,FBgn0259685,0.3409090909090909,0.3409090909090909,0.4595959595959596,0.6941964285714286,0.3507905138339921,0.3507905138339921,0.4879807692307692,0.7966975308641976,0.5625,0.5625,0.8148148148148148,0.9369145058119541
584,FBgn0051313,FBgn0259685,0.25,0.25,0.3686868686868687,0.5758928571428571,0.31696428571428575,0.31696428571428575,0.4154238618524333,0.6988903394255875,0.4125,0.4125,0.6536426536426536,0.8509081051775549
585,FBgn0051352,FBgn0259685,0.18181818181818182,0.18181818181818182,0.37373737373737376,0.6875,0.331002331002331,0.331002331002331,0.4855203619909502,0.8453703703703703,0.5294117647058824,0.5294117647058824,0.6625966625966625,0.9278767453057294
586,FBgn0052580,FBgn0259685,0.2727272727272727,0.2727272727272727,0.41414141414141414,0.6897321428571429,0.27272727272727276,0.27272727272727276,0.4619269619269619,0.7669557416267943,0.45000000000000007,0.45000000000000007,0.7342287342287341,0.9308893321411376
587,FBgn0082987,FBgn0259685,0.25,0.25,0.41414141414141414,0.6026785714285714,0.4671052631578948,0.4671052631578948,0.6627647714604236,0.7913135593220338,0.6513157894736843,0.6513157894736843,0.8340268146093388,0.942866710251463
588,FBgn0085380,FBgn0259685,0.3181818181818182,0.3181818181818182,0.4444444444444444,0.65625,0.5134297520661157,0.5134297520661157,0.6677132391418106,0.8544117647058823,0.5625,0.5625,0.7879527879527879,0.9389546753777052
589,FBgn0259163,FBgn0259685,0.45454545454545453,0.45454545454545453,0.4797979797979798,0.7053571428571429,0.4361179361179362,0.4361179361179362,0.46885636487406396,0.7642191142191143,0.75,0.75,0.8506308506308506,0.9519774399889951
590,FBgn0039594,FBgn0259707,0.045454545454545456,0.045454545454545456,0.2474747474747475,0.53125,0.11952861952861953,0.11952861952861953,0.39038461538461533,0.5993325242718446,0.32142857142857145,0.32142857142857145,0.8148148148148148,0.9063907486305539
591,FBgn0032731,FBgn0259713,0.2727272727272727,0.2727272727272727,0.5252525252525253,0.7745535714285714,0.3174366616989568,0.3174366616989568,0.5201793721973095,0.7362218813905931,0.3970588235294118,0.3970588235294118,0.7619047619047619,0.9620828480275485
592,FBgn0037696,FBgn0259713,0.06818181818181818,0.06818181818181818,0.2777777777777778,0.7075892857142857,0.09681818181818182,0.09681818181818182,0.2714431586113002,0.6135960820895522,0.24107142857142858,0.24107142857142858,0.5940108001963672,0.8396893936645016
593,FBgn0053100,FBgn0259713,0.29545454545454547,0.29545454545454547,0.4292929292929293,0.7388392857142857,0.36167711598746083,0.36167711598746083,0.4289940828402367,0.6979928861788618,0.45703125,0.45703125,0.7298985167837626,0.9517113710662098
594,FBgn0000592,FBgn0259715,0.29545454545454547,0.29545454545454547,0.46464646464646464,0.5580357142857143,0.39579759862778735,0.39579759862778735,0.5863736263736263,0.7883738601823709,0.609375,0.609375,0.771047619047619,0.9593313591841741
595,FBgn0085599,FBgn0259715,0.4090909090909091,0.4090909090909091,0.5050505050505051,0.5602678571428571,0.4684750733137831,0.4684750733137831,0.5690737833594977,0.7000336021505376,0.84375,0.84375,0.8380952380952381,0.9631686846209109
596,FBgn0000253,FBgn0259823,0.6363636363636364,0.6363636363636364,0.7626262626262627,0.8549107142857143,0.6275252525252526,0.6275252525252526,0.6818748053565867,0.8508832976445396,0.6847826086956522,0.6847826086956522,0.8196397730076487,0.9116272498043648
597,FBgn0032414,FBgn0259823,0.25,0.25,0.5252525252525253,0.8147321428571429,0.24652777777777782,0.24652777777777782,0.4427480916030534,0.7728316326530613,0.4267241379310345,0.4267241379310345,0.6767228630582668,0.8687831492913659
598,FBgn0037288,FBgn0259823,0.3409090909090909,0.3409090909090909,0.5303030303030303,0.7276785714285714,0.29517738359201773,0.29517738359201773,0.43863439930855663,0.6959362139917696,0.3924418604651163,0.3924418604651163,0.6586826347305389,0.8479500213786878
599,FBgn0005564,FBgn0259823,0.38636363636363635,0.38636363636363635,0.45454545454545453,0.6160714285714286,0.38099747474747475,0.38099747474747475,0.43645484949832775,0.6434831460674157,0.5464285714285715,0.5464285714285715,0.8198757763975155,0.9378578410836476
600,FBgn0050438,FBgn0259823,0.22727272727272727,0.22727272727272727,0.5252525252525253,0.8861607142857143,0.20687645687645687,0.20687645687645687,0.42962962962962964,0.8124013806706114,0.3308823529411765,0.3308823529411765,0.6446886446886447,0.9449504390922528
601,FBgn0052055,FBgn0259823,0.29545454545454547,0.29545454545454547,0.4898989898989899,0.6941964285714286,0.2527382256297919,0.2527382256297919,0.4098193473193473,0.6625513347022587,0.34821428571428575,0.34821428571428575,0.6514041514041514,0.8392148648315632
602,FBgn0052495,FBgn0259823,0.4318181818181818,0.4318181818181818,0.7323232323232324,0.8169642857142857,0.30968778696051424,0.30968778696051424,0.5576923076923077,0.779722792607803,0.39583333333333337,0.39583333333333337,0.7409988385598141,0.8711633770976437
603,FBgn0052638,FBgn0259823,0.5909090909090909,0.5909090909090909,0.803030303030303,0.8616071428571429,0.46616161616161617,0.46616161616161617,0.6692307692307692,0.8724945533769063,0.5416666666666666,0.5416666666666666,0.8125435540069686,0.9253149731274012
604,FBgn0065097,FBgn0259823,0.7045454545454546,0.7045454545454546,0.7424242424242424,0.7991071428571429,0.5749738766980147,0.5749738766980147,0.6210664335664335,0.7987634408602151,0.6458333333333334,0.6458333333333334,0.7512195121951218,0.9055126295000173
605,FBgn0083228,FBgn0259823,0.3409090909090909,0.3409090909090909,0.5909090909090909,0.7120535714285714,0.2262107051826678,0.2262107051826678,0.4595070422535211,0.6713235294117648,0.31250000000000006,0.31250000000000006,0.6253644314868805,0.8297425055822129
606,FBgn0085380,FBgn0259823,0.38636363636363635,0.38636363636363635,0.5050505050505051,0.6696428571428571,0.4220279720279721,0.4220279720279721,0.5001724732666437,0.7073863636363635,0.6830357142857143,0.6830357142857143,0.8878127522195318,0.9581170156915358
607,FBgn0259173,FBgn0259823,0.4318181818181818,0.4318181818181818,0.5454545454545454,0.7857142857142857,0.4318181818181818,0.4318181818181818,0.49777495232040686,0.768842105263158,0.59375,0.59375,0.7802955665024631,0.8814993539239117
608,FBgn0032730,FBgn0259878,0.3409090909090909,0.3409090909090909,0.5353535353535354,0.7566964285714286,0.30255681818181823,0.30255681818181823,0.4346719457013575,0.6896323529411764,0.43269230769230776,0.43269230769230776,0.7554259799157759,0.934766185691622
609,FBgn0035398,FBgn0259878,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5669642857142857,0.2868686868686869,0.2868686868686869,0.48088438507600184,0.7027333333333333,0.6428571428571429,0.6428571428571429,0.8198757763975155,0.9746806609311209
610,FBgn0035429,FBgn0259878,0.22727272727272727,0.22727272727272727,0.2828282828282828,0.453125,0.27821316614420066,0.27821316614420066,0.3548951048951049,0.5372767857142857,0.3879310344827587,0.3879310344827587,0.6901960784313725,0.8946330469080152
611,FBgn0038095,FBgn0259878,0.22727272727272727,0.22727272727272727,0.47474747474747475,0.7276785714285714,0.2521306818181818,0.2521306818181818,0.4461538461538462,0.6930840163934426,0.32142857142857145,0.32142857142857145,0.6699060576611597,0.8989196947948931
612,FBgn0038632,FBgn0259878,0.4318181818181818,0.4318181818181818,0.4595959595959596,0.65625,0.5895979020979021,0.5895979020979021,0.5767045454545455,0.8005905511811023,0.66796875,0.66796875,0.7944444444444444,0.9602254932665205
613,FBgn0004390,FBgn0259878,0.22727272727272727,0.22727272727272727,0.5252525252525253,0.7678571428571429,0.24084124830393486,0.24084124830393486,0.48945147679324896,0.770842332613391,0.29605263157894735,0.29605263157894735,0.7411726595400064,0.9485532975749793
614,FBgn0037288,FBgn0259977,0.09090909090909091,0.09090909090909091,0.21717171717171718,0.5290178571428571,0.14031620553359683,0.14031620553359683,0.2709691438504998,0.6193639798488666,0.6428571428571429,0.6428571428571429,0.8499550763701708,0.9722940316960773
615,FBgn0053548,FBgn0259977,0.045454545454545456,0.045454545454545456,0.17676767676767677,0.5066964285714286,0.11128526645768026,0.11128526645768026,0.27884615384615385,0.6542013888888889,0.32142857142857145,0.32142857142857145,0.6918238993710691,0.9312689670675508
616,FBgn0000075,FBgn0259979,0.6136363636363636,0.6136363636363636,0.7171717171717171,0.7098214285714286,0.4491565135895033,0.4491565135895033,0.5887903917643695,0.7601958525345622,0.5328947368421053,0.5328947368421053,0.7748015873015873,0.9065843942825901
617,FBgn0032213,FBgn0259979,0.5454545454545454,0.5454545454545454,0.6515151515151515,0.6674107142857143,0.43513789581205314,0.43513789581205314,0.6661324786324786,0.7913584183673469,0.5869565217391305,0.5869565217391305,0.8832866479925303,0.8954176865538979
618,FBgn0033225,FBgn0259979,0.38636363636363635,0.38636363636363635,0.6868686868686869,0.7299107142857143,0.3153082549634274,0.3153082549634274,0.5879546809779368,0.7728075170842825,0.516891891891892,0.516891891891892,0.7420634920634921,0.9322424431773803
619,FBgn0034405,FBgn0259979,0.4318181818181818,0.4318181818181818,0.6363636363636364,0.6428571428571429,0.3444841675178754,0.3444841675178754,0.6598049837486457,0.7821989528795812,0.5213414634146342,0.5213414634146342,0.8979591836734693,0.9197923350638745
620,FBgn0034978,FBgn0259979,0.29545454545454547,0.29545454545454547,0.5454545454545454,0.6674107142857143,0.2467914438502674,0.2467914438502674,0.5019230769230769,0.7475,0.4717741935483871,0.4717741935483871,0.7252747252747253,0.8524174021713661
621,FBgn0035720,FBgn0259979,0.6818181818181818,0.6818181818181818,0.6616161616161617,0.7008928571428571,0.5439223697650665,0.5439223697650665,0.676460113960114,0.8733914209115282,0.6490384615384616,0.6490384615384616,0.8854070660522274,0.9516336613110806
622,FBgn0004516,FBgn0259979,0.5454545454545454,0.5454545454545454,0.5151515151515151,0.625,0.43030303030303035,0.43030303030303035,0.4925074925074925,0.7335858585858586,0.5744680851063829,0.5744680851063829,0.7578520770010132,0.8775796433580445
623,FBgn0040271,FBgn0259979,0.6590909090909091,0.6590909090909091,0.6666666666666666,0.6986607142857143,0.47750463821892397,0.47750463821892397,0.6058879392212725,0.7713479809976247,0.5437500000000001,0.5437500000000001,0.7556596409055425,0.8923299226743732
624,FBgn0085419,FBgn0259979,0.7727272727272727,0.7727272727272727,0.803030303030303,0.7254464285714286,0.6234504132231405,0.6234504132231405,0.809799789251844,0.8780924479166666,0.6954545454545454,0.6954545454545454,0.8955453149001535,0.9265406545340936
625,FBgn0000157,FBgn0260004,0.25,0.25,0.2676767676767677,0.375,0.6574074074074074,0.6574074074074074,0.5911538461538461,0.7816143497757847,0.7279411764705883,0.7279411764705883,0.7403174603174603,0.8739607582307949
626,FBgn0032891,FBgn0260004,0.25,0.25,0.25252525252525254,0.4017857142857143,0.41279069767441867,0.41279069767441867,0.4534083802376485,0.6916666666666667,0.5892857142857143,0.5892857142857143,0.6984126984126984,0.9363865266758516
627,FBgn0033697,FBgn0260004,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.37723214285714285,0.5762987012987013,0.5762987012987013,0.5639585133967157,0.8389354066985646,0.661764705882353,0.661764705882353,0.7990314769975786,0.9269434982969345
628,FBgn0033902,FBgn0260004,0.25,0.25,0.32323232323232326,0.40848214285714285,0.3944444444444445,0.3944444444444445,0.5172798216276477,0.6615418118466899,0.5892857142857143,0.5892857142857143,0.893968253968254,0.9519929687871157
629,FBgn0036877,FBgn0260004,0.2727272727272727,0.2727272727272727,0.31313131313131315,0.3950892857142857,0.35206611570247937,0.35206611570247937,0.42166979362101314,0.5353862973760933,0.6428571428571429,0.6428571428571429,0.866031746031746,0.9207800845645874
630,FBgn0037230,FBgn0260004,0.36363636363636365,0.36363636363636365,0.30808080808080807,0.4174107142857143,0.7593582887700535,0.7593582887700535,0.6299857549857549,0.8117677824267783,0.8571428571428571,0.8571428571428571,0.8520634920634921,0.9728015582688014
631,FBgn0085485,FBgn0260004,0.13636363636363635,0.13636363636363635,0.2777777777777778,0.38392857142857145,0.30255681818181823,0.30255681818181823,0.5428863172226004,0.7081349206349207,0.3970588235294118,0.3970588235294118,0.7682539682539682,0.8947693477124804
632,FBgn0037447,FBgn0260453,0.045454545454545456,0.045454545454545456,0.10606060606060606,0.5044642857142857,0.5378787878787878,0.5378787878787878,0.5576923076923077,0.8002559726962458,0.5625,0.5625,0.8799999999999999,0.958331719784688
633,FBgn0038366,FBgn0260463,0.18181818181818182,0.18181818181818182,0.5353535353535354,0.7075892857142857,0.18181818181818182,0.18181818181818182,0.5254700854700854,0.7905949519230769,0.36000000000000004,0.36000000000000004,0.8165266106442577,0.8764976958525346
634,FBgn0003517,FBgn0260463,0.18181818181818182,0.18181818181818182,0.4797979797979798,0.65625,0.21515151515151518,0.21515151515151518,0.546193497224425,0.7984947643979058,0.36000000000000004,0.36000000000000004,0.7317927170868347,0.9540504097085365
635,FBgn0051084,FBgn0260463,0.06818181818181818,0.06818181818181818,0.2222222222222222,0.6116071428571429,0.15127840909090912,0.15127840909090912,0.32076420311714426,0.7053970223325062,0.3375,0.3375,0.7556596409055425,0.8862991846862814
636,FBgn0051352,FBgn0260463,0.29545454545454547,0.29545454545454547,0.5404040404040404,0.7522321428571429,0.7233542319749217,0.7233542319749217,0.7650394477317554,0.9225263852242744,0.8602941176470588,0.8602941176470588,0.8826396700412448,0.9689629367048722
637,FBgn0085320,FBgn0260463,0.20454545454545456,0.20454545454545456,0.30303030303030304,0.6540178571428571,0.5007836990595612,0.5007836990595612,0.45837723919915696,0.7916341145833333,0.7788461538461539,0.7788461538461539,0.8979591836734693,0.9477578872740163
638,FBgn0002936,FBgn0260479,0.09090909090909091,0.09090909090909091,0.21212121212121213,0.37723214285714285,0.1792929292929293,0.1792929292929293,0.4182692307692308,0.7305729166666667,0.3461538461538462,0.3461538461538462,0.6027397260273972,0.9269434982969345
639,FBgn0031940,FBgn0260479,0.13636363636363635,0.13636363636363635,0.14646464646464646,0.22544642857142858,0.29338842975206614,0.29338842975206614,0.38507326007326004,0.5319162436548224,0.5625,0.5625,0.7595238095238095,0.8941304875090953
640,FBgn0032286,FBgn0260479,0.22727272727272727,0.22727272727272727,0.21212121212121213,0.33482142857142855,0.461038961038961,0.461038961038961,0.478021978021978,0.7375592417061612,0.6250000000000001,0.6250000000000001,0.6567164179104478,0.8552682964930094
641,FBgn0034709,FBgn0260479,0.38636363636363635,0.38636363636363635,0.2727272727272727,0.375,0.6379492600422834,0.6379492600422834,0.5192307692307692,0.6782101167315175,0.7083333333333334,0.7083333333333334,0.7749510763209393,0.9214586255259466
642,FBgn0031970,FBgn0260997,0.5681818181818182,0.5681818181818182,0.6161616161616161,0.6875,0.5378787878787878,0.5378787878787878,0.5968286099865047,0.7279043280182232,0.5625,0.5625,0.8299319727891157,0.959378733572282
643,FBgn0033358,FBgn0260997,0.20454545454545456,0.20454545454545456,0.35858585858585856,0.5424107142857143,0.1886068476977568,0.1886068476977568,0.3825715347454478,0.6888319672131147,0.28125,0.28125,0.5998463901689708,0.8604899345137036
644,FBgn0034978,FBgn0260997,0.36363636363636365,0.36363636363636365,0.6161616161616161,0.6964285714285714,0.3972027972027973,0.3972027972027973,0.7238134206219312,0.8701612903225807,0.5806451612903226,0.5806451612903226,0.8299319727891157,0.9718381976446492
645,FBgn0035171,FBgn0260997,0.11363636363636363,0.11363636363636363,0.47474747474747475,0.5915178571428571,0.1222451790633609,0.1222451790633609,0.5667359667359667,0.8158382789317506,0.26785714285714285,0.26785714285714285,0.7878095238095237,0.9620230083214534
646,FBgn0036080,FBgn0260997,0.4318181818181818,0.4318181818181818,0.4898989898989899,0.5870535714285714,0.4318181818181818,0.4318181818181818,0.5912147961328289,0.8025367647058824,0.534375,0.534375,0.8065003779289494,0.9513403696546257
647,FBgn0004514,FBgn0260997,0.22727272727272727,0.22727272727272727,0.5404040404040404,0.6450892857142857,0.2602639296187683,0.2602639296187683,0.6382147264500205,0.8542378917378918,0.5113636363636364,0.5113636363636364,0.8006802721088434,0.9229860584495129
648,FBgn0052702,FBgn0260997,0.4772727272727273,0.4772727272727273,0.5151515151515151,0.6383928571428571,0.5378787878787878,0.5378787878787878,0.6501098901098901,0.8174242424242424,0.6948529411764707,0.6948529411764707,0.8687572590011614,0.8908516811742618
649,FBgn0031970,FBgn0261401,0.11363636363636363,0.11363636363636363,0.3383838383838384,0.6517857142857143,0.14407467532467533,0.14407467532467533,0.33662508662508667,0.6807865168539325,0.5113636363636364,0.5113636363636364,0.7547363031233999,0.9385071472599724
650,FBgn0038149,FBgn0261401,0.09090909090909091,0.09090909090909091,0.3434343434343434,0.6227678571428571,0.1655011655011655,0.1655011655011655,0.4358974358974359,0.7637532981530344,0.4090909090909091,0.4090909090909091,0.7660010240655402,0.8967242948134668
651,FBgn0038460,FBgn0261401,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.5446428571428571,0.2305194805194805,0.2305194805194805,0.5019230769230769,0.7253581661891118,0.6136363636363636,0.6136363636363636,0.7096774193548386,0.8826123581586641
652,FBgn0038874,FBgn0261401,0.09090909090909091,0.09090909090909091,0.3383838383838384,0.6540178571428571,0.17444717444717447,0.17444717444717447,0.44219390077378246,0.8041997354497354,0.4090909090909091,0.4090909090909091,0.7547363031233999,0.9417212128327805
653,FBgn0001227,FBgn0261429,0.1590909090909091,0.1590909090909091,0.3888888888888889,0.5848214285714286,0.20917508417508418,0.20917508417508418,0.4189493433395872,0.6263248847926268,0.28125,0.28125,0.6505376344086021,0.902439407999245
654,FBgn0001259,FBgn0261429,0.20454545454545456,0.20454545454545456,0.46464646464646464,0.6897321428571429,0.24204545454545456,0.24204545454545456,0.5372533225936368,0.7614904988123515,0.3068181818181818,0.3068181818181818,0.771047619047619,0.9536633830803704
655,FBgn0051451,FBgn0261429,0.4318181818181818,0.4318181818181818,0.6464646464646465,0.8571428571428571,0.5196456086286595,0.5196456086286595,0.6519142957499121,0.8300000000000001,0.6477272727272728,0.6477272727272728,0.8487040385774562,0.9616356588260855
656,FBgn0052055,FBgn0261429,0.4090909090909091,0.4090909090909091,0.5252525252525253,0.7700892857142857,0.5095693779904307,0.5095693779904307,0.5523809523809524,0.8285590277777778,0.6136363636363636,0.6136363636363636,0.6984126984126984,0.9309618275462678
657,FBgn0259713,FBgn0261429,0.29545454545454547,0.29545454545454547,0.5353535353535354,0.8236607142857143,0.3555469953775039,0.3555469953775039,0.5009778357235984,0.7565958498023716,0.4431818181818182,0.4431818181818182,0.702833031946956,0.9240717659031915
658,FBgn0038466,FBgn0261445,0.022727272727272728,0.022727272727272728,0.08585858585858586,0.21651785714285715,0.16136363636363638,0.16136363636363638,0.35776487663280115,0.4957512315270936,0.375,0.375,0.5936507936507937,0.8512522540573032
659,FBgn0002936,FBgn0261505,0.11363636363636363,0.11363636363636363,0.25757575757575757,0.41517857142857145,0.4246411483253589,0.4246411483253589,0.5804552590266876,0.7908811475409836,0.5113636363636364,0.5113636363636364,0.7857142857142857,0.9156794425087108
660,FBgn0039155,FBgn0261505,0.18181818181818182,0.18181818181818182,0.24242424242424243,0.4017857142857143,0.40340909090909094,0.40340909090909094,0.4867132867132867,0.8015021459227467,0.8181818181818182,0.8181818181818182,0.7394957983193278,0.8861413959761717
661,FBgn0039161,FBgn0261505,0.1590909090909091,0.1590909090909091,0.2474747474747475,0.40625,0.40340909090909094,0.40340909090909094,0.49237699237699234,0.8318281938325991,0.7159090909090909,0.7159090909090909,0.7549019607843137,0.9003795066413662
662,FBgn0260479,FBgn0261505,0.13636363636363635,0.13636363636363635,0.21717171717171718,0.375,0.30255681818181823,0.30255681818181823,0.48940345368916793,0.7886877828054298,0.6136363636363636,0.6136363636363636,0.6624649859943977,0.9214586255259466
663,FBgn0033225,FBgn0261556,0.2727272727272727,0.2727272727272727,0.6464646464646465,0.7924107142857143,0.2514757969303424,0.2514757969303424,0.5851197982345524,0.8351757369614513,0.3648648648648649,0.3648648648648649,0.7887955182072829,0.9329997119815668
