,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
224,FBgn0035138,FBgn0053965,0.3,0.3,0.6875,0.8754716981132076,0.27928994082840236,0.27928994082840236,0.5775,0.7678018575851393,0.38095238095238093,0.38095238095238093,0.7498782665151761,0.8482144910207179
225,FBgn0035880,FBgn0053965,0.45,0.45,0.578125,0.8226415094339623,0.4322344322344322,0.4322344322344322,0.48841594827586204,0.739792008757526,0.5714285714285714,0.5714285714285714,0.6305794513877617,0.8657924316223304
226,FBgn0039155,FBgn0053965,0.025,0.025,0.28125,0.7056603773584905,0.03288740245261984,0.03288740245261984,0.2702205882352941,0.6822407908673649,0.09259259259259259,0.09259259259259259,0.5585931727501108,0.9375354732925523
227,FBgn0036587,FBgn0054051,0.125,0.125,0.140625,0.2830188679245283,0.44494720965309204,0.44494720965309204,0.5041920731707318,0.5726600985221675,0.5555555555555556,0.5555555555555556,0.8505850585058506,0.961460936870112
228,FBgn0003137,FBgn0054051,0.1,0.1,0.140625,0.39245283018867927,0.4322344322344322,0.4322344322344322,0.45937500000000003,0.7884568354120812,0.5555555555555556,0.5555555555555556,0.7197258187357197,0.9662829427920295
229,FBgn0032483,FBgn0061198,0.575,0.575,0.734375,0.7811320754716982,0.5522995522995523,0.5522995522995523,0.6542613636363637,0.7959563383775738,0.672514619883041,0.672514619883041,0.821199767035527,0.884544061920503
230,FBgn0034800,FBgn0061198,0.525,0.525,0.671875,0.7811320754716982,0.6618589743589743,0.6618589743589743,0.7262178308823529,0.8576583801122695,0.7526881720430106,0.7526881720430106,0.8680188407190232,0.9194602748910493
231,FBgn0039611,FBgn0061198,0.375,0.375,0.65625,0.7622641509433963,0.4202279202279202,0.4202279202279202,0.6474412751677853,0.7852037617554859,0.5376344086021505,0.5376344086021505,0.7660239708181343,0.8631782633233895
232,FBgn0032483,FBgn0066084,0.55,0.55,0.796875,0.7962264150943397,0.42129178838039594,0.42129178838039594,0.6618114406779662,0.754353592434552,0.5092592592592592,0.5092592592592592,0.7628748486359427,0.8616447503595644
233,FBgn0034687,FBgn0066084,0.55,0.55,0.7578125,0.8301886792452831,0.4322344322344322,0.4322344322344322,0.667056511976048,0.7999061693642976,0.5314009661835749,0.5314009661835749,0.8067326732673268,0.8841370943281771
234,FBgn0035880,FBgn0066084,0.65,0.65,0.8046875,0.8566037735849057,0.5388127853881278,0.5388127853881278,0.7301793981481483,0.836741973840666,0.6280193236714975,0.6280193236714975,0.8498349834983498,0.9015361558636192
235,FBgn0037915,FBgn0066084,0.4,0.4,0.6875,0.8075471698113208,0.3559577677224736,0.3559577677224736,0.6437101910828026,0.8083343487266968,0.5734767025089605,0.5734767025089605,0.8630674388193537,0.9222387857433256
236,FBgn0038045,FBgn0066084,0.725,0.725,0.765625,0.8301886792452831,0.6451734539969833,0.6451734539969833,0.7078419811320754,0.8280718795531812,0.7323232323232323,0.7323232323232323,0.863399899311965,0.9206716850028952
237,FBgn0039687,FBgn0066084,0.5,0.5,0.7109375,0.8679245283018868,0.36453506333024405,0.36453506333024405,0.5937943892045455,0.7880194518125554,0.4444444444444445,0.4444444444444445,0.7390934405940593,0.8890455584188263
238,FBgn0040705,FBgn0066084,0.175,0.175,0.484375,0.7849056603773585,0.1557315233785822,0.1557315233785822,0.42636601796407186,0.7588560668471226,0.35353535353535354,0.35353535353535354,0.7161716171617162,0.8813794206220186
239,FBgn0040931,FBgn0066084,0.9,0.9,0.8671875,0.879245283018868,0.6723646723646723,0.6723646723646723,0.7633327095808384,0.8739261947973382,0.7547169811320754,0.7547169811320754,0.8301873352802907,0.921750597133758
240,FBgn0052069,FBgn0066084,0.6,0.6,0.7421875,0.8113207547169812,0.49736564805057953,0.49736564805057953,0.6612215909090909,0.7897855196113285,0.606060606060606,0.606060606060606,0.8162179854349072,0.8923723504228882
241,FBgn0036629,FBgn0083970,0.55,0.55,0.7890625,0.8943396226415095,0.5120315581854044,0.5120315581854044,0.7029829545454546,0.8416771680604881,0.873015873015873,0.873015873015873,0.8823529411764706,0.9231504164625184
242,FBgn0050184,FBgn0083970,0.325,0.325,0.71875,0.9245283018867925,0.3782051282051282,0.3782051282051282,0.7337239583333333,0.8877849210987727,0.5158730158730159,0.5158730158730159,0.8174663620208175,0.9470267904896192
243,FBgn0034010,FBgn0083983,0.125,0.125,0.421875,0.7547169811320755,0.1800976800976801,0.1800976800976801,0.45937500000000003,0.7977354606278951,0.3968253968253968,0.3968253968253968,0.6527745797835598,0.9206716850028952
244,FBgn0003137,FBgn0083983,0.025,0.025,0.140625,0.39245283018867927,0.07203907203907203,0.07203907203907203,0.21991356382978725,0.49409961685823756,0.1388888888888889,0.1388888888888889,0.7197258187357197,0.9662829427920295
245,FBgn0039769,FBgn0083983,0.15,0.15,0.453125,0.7622641509433963,0.33618233618233617,0.33618233618233617,0.6000844594594594,0.9149620105201638,0.47619047619047616,0.47619047619047616,0.7264702373851843,0.9384093963653363
246,FBgn0053170,FBgn0083983,0.125,0.125,0.4453125,0.7584905660377359,0.14546351084812623,0.14546351084812623,0.43933515100671144,0.8077521389681099,0.3968253968253968,0.3968253968253968,0.6890398342159797,0.9252750434279097
247,FBgn0031886,FBgn0085209,0.525,0.525,0.6640625,0.7811320754716982,0.4235897435897436,0.4235897435897436,0.5610183189655172,0.7656604223839637,0.5303030303030303,0.5303030303030303,0.7425742574257426,0.866268358161815
248,FBgn0037915,FBgn0085209,0.55,0.55,0.6796875,0.8188679245283019,0.5456073980664145,0.5456073980664145,0.6283903301886793,0.8528144016227182,0.7885304659498208,0.7885304659498208,0.8532598542873155,0.935167366851877
249,FBgn0038045,FBgn0085209,0.525,0.525,0.734375,0.8113207547169812,0.4235897435897436,0.4235897435897436,0.6582507621951219,0.8178917658608419,0.5303030303030303,0.5303030303030303,0.8281590870951502,0.8997473285255567
250,FBgn0039687,FBgn0085209,0.475,0.475,0.7109375,0.8452830188679246,0.3463083101637318,0.3463083101637318,0.5904396186440679,0.7724137931034483,0.4222222222222222,0.4222222222222222,0.7390934405940593,0.8931240282862731
251,FBgn0039809,FBgn0085209,0.425,0.425,0.6640625,0.8415094339622642,0.3383940620782726,0.3383940620782726,0.5363581730769231,0.7496204727824767,0.4607046070460704,0.4607046070460704,0.6957979262493179,0.8891368674457094
252,FBgn0040551,FBgn0085209,0.65,0.65,0.765625,0.8679245283018868,0.6344086021505376,0.6344086021505376,0.6468211206896551,0.8168175048688281,0.8024691358024691,0.8024691358024691,0.7718271827182718,0.9170469933296554
253,FBgn0040931,FBgn0085209,0.775,0.775,0.8828125,0.8754716981132076,0.551734539969834,0.551734539969834,0.7817676957831325,0.8920863309352519,0.6623931623931624,0.6623931623931624,0.8451456656457013,0.9250213150107829
254,FBgn0002869,FBgn0085237,0.025,0.025,0.078125,0.4037735849056604,0.10805860805860805,0.10805860805860805,0.1640625,0.508352490421456,0.22222222222222224,0.22222222222222224,0.47254725472547254,0.8271989108766471
255,FBgn0031979,FBgn0085237,0.15,0.15,0.3671875,0.6867924528301886,0.18524332810047095,0.18524332810047095,0.37483723958333337,0.6594973699590884,0.6666666666666666,0.6666666666666666,0.8424376920450665,0.9170073200874608
256,FBgn0034301,FBgn0085330,0.1,0.1,0.1484375,0.5207547169811321,0.6051282051282052,0.6051282051282052,0.4453125,0.7092175066312998,0.888888888888889,0.888888888888889,0.7597105864432596,0.9075192323599967
257,FBgn0037797,FBgn0085334,0.025,0.025,0.078125,0.3471698113207547,0.16809116809116809,0.16809116809116809,0.2610085227272727,0.7231237322515214,0.22222222222222224,0.22222222222222224,0.39984767707539987,0.8547887570852569
258,FBgn0040923,FBgn0085334,0.025,0.025,0.1328125,0.39622641509433965,0.07962213225371119,0.07962213225371119,0.22701671511627908,0.5033245708984073,0.22222222222222224,0.22222222222222224,0.6311881188118811,0.8935931060322218
259,FBgn0058354,FBgn0085356,0.025,0.025,0.0859375,0.30566037735849055,0.3782051282051282,0.3782051282051282,0.35091145833333337,0.6097620203982517,0.5555555555555556,0.5555555555555556,0.5445544554455446,0.9428947946408961
260,FBgn0036979,FBgn0085358,0.0,0.0,0.0546875,0.38113207547169814,0.0,0.0,0.1362552966101695,0.5425402876451222,0.0,0.0,0.7277227722772277,0.9132734303912649
261,FBgn0039611,FBgn0085475,0.35,0.35,0.6015625,0.7622641509433963,0.4813519813519813,0.4813519813519813,0.6502182904411765,0.8337105578484889,0.5761316872427983,0.5761316872427983,0.8085808580858086,0.9256708072744041
262,FBgn0040931,FBgn0085475,0.475,0.475,0.65625,0.7584905660377359,0.3992165242165242,0.3992165242165242,0.6264204545454545,0.7784857571214393,0.7818930041152263,0.7818930041152263,0.8820882088208821,0.9210882785255209
263,FBgn0085330,FBgn0085766,0.075,0.075,0.2578125,0.6339622641509434,0.23886639676113358,0.23886639676113358,0.44067950581395354,0.718344827586207,0.37037037037037035,0.37037037037037035,0.8168316831683168,0.8861464968152866
264,FBgn0052368,FBgn0086367,0.0,0.0,0.0859375,0.3433962264150943,0.0,0.0,0.1973876953125,0.5374357020384836,0.0,0.0,0.8168316831683168,0.9909595233203206
265,FBgn0052055,FBgn0250904,0.025,0.025,0.1328125,0.4188679245283019,0.1512820512820513,0.1512820512820513,0.4153922872340426,0.5845082384915917,0.37037037037037035,0.37037037037037035,0.7684029272492466,0.8389105428272648
266,FBgn0032483,FBgn0260225,0.525,0.525,0.8359375,0.8264150943396227,0.41801619433198384,0.41801619433198384,0.6714907786885246,0.7989878780746147,0.4861111111111111,0.4861111111111111,0.7945544554455445,0.8943137456338607
267,FBgn0035031,FBgn0260225,0.675,0.675,0.8203125,0.8301886792452831,0.4805429864253393,0.4805429864253393,0.6346628289473685,0.761075772793215,0.6122448979591836,0.6122448979591836,0.7528166609764425,0.8439490445859873
268,FBgn0035099,FBgn0260225,0.425,0.425,0.7734375,0.8490566037735849,0.34753984753984757,0.34753984753984757,0.668795955882353,0.8322395895477868,0.4497354497354497,0.4497354497354497,0.8648806057076296,0.9114649681528663
269,FBgn0036118,FBgn0260225,0.425,0.425,0.7890625,0.8377358490566038,0.3098548038307074,0.3098548038307074,0.6169797207446809,0.7780667043527417,0.3854875283446712,0.3854875283446712,0.7553956834532374,0.8548594124627643
270,FBgn0039687,FBgn0260225,0.425,0.425,0.6953125,0.8113207547169812,0.3136335209505941,0.3136335209505941,0.540798611111111,0.6985640918142753,0.3854875283446712,0.3854875283446712,0.7228496287128713,0.8247683844817604
271,FBgn0042126,FBgn0260225,0.1,0.1,0.3828125,0.660377358490566,0.11417513304305757,0.11417513304305757,0.3473668981481482,0.6681034482758621,0.5555555555555556,0.5555555555555556,0.8350917058919006,0.9279020909060594
272,FBgn0034407,FBgn0260455,0.025,0.025,0.109375,0.1811320754716981,0.13752913752913754,0.13752913752913754,0.6990489130434784,0.8017241379310345,0.22222222222222224,0.22222222222222224,0.856144437973209,0.9531659797677032
273,FBgn0037222,FBgn0260475,0.125,0.125,0.296875,0.6943396226415094,0.19395134779750162,0.19395134779750162,0.3463541666666667,0.7049808429118775,0.505050505050505,0.505050505050505,0.6584158415841583,0.8789808917197452
274,FBgn0031940,FBgn0260479,0.1,0.1,0.1875,0.28679245283018867,0.3782051282051282,0.3782051282051282,0.530048076923077,0.5141859450021825,0.49382716049382713,0.49382716049382713,0.7128712871287128,0.9621019108280254
275,FBgn0032805,FBgn0260932,0.2,0.2,0.453125,0.720754716981132,0.26894586894586897,0.26894586894586897,0.48977481617647056,0.713889558717145,0.5228758169934641,0.5228758169934641,0.7537128712871287,0.8996889349725966
276,FBgn0036118,FBgn0260932,0.25,0.25,0.5,0.7433962264150943,0.2608311229000884,0.2608311229000884,0.47419354838709676,0.7494171063934225,0.6535947712418301,0.6535947712418301,0.8316831683168318,0.9279514146052437
277,FBgn0036629,FBgn0260932,0.2,0.2,0.4609375,0.7320754716981132,0.1779788838612368,0.1779788838612368,0.4033203125,0.7380046631488527,0.5228758169934641,0.5228758169934641,0.7667079207920793,0.9138201747889201
278,FBgn0036599,FBgn0260955,0.075,0.075,0.203125,0.22264150943396227,0.2669683257918552,0.2669683257918552,0.6635416666666666,0.6064323607427056,0.41666666666666663,0.41666666666666663,0.900990099009901,0.9958598726114649
279,FBgn0038676,FBgn0260997,0.0,0.0,0.0859375,0.21509433962264152,0.0,0.0,0.31582031250000003,0.5748210800260247,0.0,0.0,0.47648514851485146,0.9019705414012739
280,FBgn0085599,FBgn0260997,0.0,0.0,0.125,0.21132075471698114,0.0,0.0,0.592741935483871,0.7774294670846396,0.0,0.0,0.7232027550581145,0.8861464968152866
281,FBgn0002868,FBgn0261016,0.3,0.3,0.5234375,0.7773584905660378,0.25568797399783316,0.25568797399783316,0.48393278301886794,0.7364779148887095,0.7017543859649122,0.7017543859649122,0.8292079207920793,0.9482918355529821
282,FBgn0032057,FBgn0261016,0.4,0.4,0.5546875,0.7773584905660378,0.32709632709632713,0.32709632709632713,0.5226862980769231,0.7267554341641062,0.6837606837606838,0.6837606837606838,0.8683750728013978,0.9313580527752502
283,FBgn0032805,FBgn0261016,0.575,0.575,0.6796875,0.8716981132075472,0.45188145188145185,0.45188145188145185,0.5912074704142012,0.7814273243125274,0.7098765432098765,0.7098765432098765,0.793381969775925,0.8929109738902125
284,FBgn0033357,FBgn0261016,0.55,0.55,0.703125,0.8301886792452831,0.41602564102564105,0.41602564102564105,0.6115939349112427,0.7787166019639187,0.6432748538011696,0.6432748538011696,0.7996953541507997,0.9400951382729984
285,FBgn0033936,FBgn0261016,0.975,0.975,0.8828125,0.9320754716981132,0.7468354430379747,0.7468354430379747,0.806046195652174,0.8801149425287357,0.8024691358024691,0.8024691358024691,0.88996399639964,0.9547576214323916
286,FBgn0036118,FBgn0261016,0.875,0.875,0.8671875,0.939622641509434,0.6618589743589743,0.6618589743589743,0.7498621323529412,0.8902087417829547,0.7625272331154684,0.7625272331154684,0.8301873352802907,0.9588288004649923
287,FBgn0040907,FBgn0261016,0.575,0.575,0.6875,0.8490566037735849,0.47664207938180536,0.47664207938180536,0.6277173913043479,0.8044054895629109,0.798611111111111,0.798611111111111,0.8550013879892662,0.9534152386536258
288,FBgn0083970,FBgn0261016,0.4,0.4,0.6875,0.8905660377358491,0.31848852901484476,0.31848852901484476,0.5841763005780347,0.7714858167246652,0.6349206349206349,0.6349206349206349,0.7687827606290041,0.8597351418228475
289,FBgn0085279,FBgn0261016,0.475,0.475,0.7109375,0.8188679245283019,0.3193732193732194,0.3193732193732194,0.6040914017341041,0.7294513120798092,0.4691358024691358,0.4691358024691358,0.7754422983281936,0.8790573248407644
290,FBgn0001281,FBgn0261111,0.4,0.4,0.703125,0.8264150943396227,0.3667443667443667,0.3667443667443667,0.6302400914634148,0.7625519487813097,0.5079365079365079,0.5079365079365079,0.7929182748783352,0.8766395609375394
291,FBgn0031979,FBgn0261111,0.5,0.5,0.6875,0.909433962264151,0.5042735042735043,0.5042735042735043,0.6200153374233129,0.8364308105687416,0.6349206349206349,0.6349206349206349,0.7752978687699278,0.8940295373416393
292,FBgn0033798,FBgn0261111,0.075,0.075,0.46875,0.8452830188679246,0.11069418386491556,0.11069418386491556,0.48869680851063835,0.7749135141167282,0.37037037037037035,0.37037037037037035,0.7515209352260527,0.8725134737873592
293,FBgn0034928,FBgn0261111,0.525,0.525,0.7265625,0.8603773584905661,0.3737556561085973,0.3737556561085973,0.6357421875000001,0.7836789000997894,0.6666666666666666,0.6666666666666666,0.8193488840409464,0.8680618744313011
294,FBgn0035138,FBgn0261111,0.45,0.45,0.78125,0.8943396226415095,0.46153846153846156,0.46153846153846156,0.7222877358490566,0.8094083948441115,0.5714285714285714,0.5714285714285714,0.8810203054203725,0.8791908728214461
295,FBgn0035880,FBgn0261111,0.4,0.4,0.609375,0.8301886792452831,0.37238658777120315,0.37238658777120315,0.5396272590361446,0.7635467980295567,0.5079365079365079,0.5079365079365079,0.6871958382278905,0.873735481453728
296,FBgn0036667,FBgn0261111,0.55,0.55,0.65625,0.8528301886792453,0.5200320512820513,0.5200320512820513,0.6105617088607594,0.8052873563218391,0.6984126984126984,0.6984126984126984,0.7400570565531129,0.9046600035245839
297,FBgn0039687,FBgn0261111,0.575,0.575,0.7578125,0.9547169811320755,0.5612076095947064,0.5612076095947064,0.7476405201342281,0.9014942528735633,0.7301587301587301,0.7301587301587301,0.8545896962577614,0.9385455309022188
298,FBgn0260932,FBgn0261111,0.2,0.2,0.4296875,0.7094339622641509,0.27505827505827507,0.27505827505827507,0.44170673076923084,0.6698850574712645,0.5228758169934641,0.5228758169934641,0.7147277227722773,0.8855576951562731
299,FBgn0261016,FBgn0261111,0.625,0.625,0.75,0.9245283018867925,0.511088011088011,0.511088011088011,0.6722560975609756,0.8367301972017186,0.7936507936507936,0.7936507936507936,0.8457794932035577,0.9088682018618325
300,FBgn0035880,FBgn0261429,0.225,0.225,0.6171875,0.8452830188679246,0.223203026481715,0.223203026481715,0.5096997893258427,0.7650104660129999,0.41666666666666663,0.41666666666666663,0.6518151815181518,0.889621581116523
301,FBgn0037042,FBgn0261429,0.15,0.15,0.3125,0.8188679245283019,0.3129973474801061,0.3129973474801061,0.2963709677419355,0.7758044054895629,0.606060606060606,0.606060606060606,0.6497524752475248,0.9391638085905603
302,FBgn0037115,FBgn0261429,0.3,0.3,0.7890625,0.9547169811320755,0.3704866562009419,0.3704866562009419,0.6783168859649124,0.8984992553557108,0.5555555555555556,0.5555555555555556,0.8015267175572518,0.9419960659423006
303,FBgn0039809,FBgn0261429,0.225,0.225,0.6484375,0.9283018867924528,0.24313186813186816,0.24313186813186816,0.5446875000000001,0.814134728301484,0.41666666666666663,0.41666666666666663,0.6794262103375691,0.8834530424176718
304,FBgn0066084,FBgn0261429,0.225,0.225,0.7109375,0.8603773584905661,0.2002262443438914,0.2002262443438914,0.5838425279329609,0.7712789175032737,0.41666666666666663,0.41666666666666663,0.7221676366109894,0.8813147274760539
305,FBgn0033207,FBgn0261504,0.05,0.05,0.1171875,0.42641509433962266,0.13752913752913754,0.13752913752913754,0.21533203125,0.5671037720576332,0.5555555555555556,0.5555555555555556,0.6780025828669823,0.9304023613484542
306,FBgn0032109,FBgn0261575,0.025,0.025,0.09375,0.3433962264150943,0.1512820512820513,0.1512820512820513,0.24609375,0.4888234274822388,0.37037037037037035,0.37037037037037035,0.7338380896913221,0.8861464968152866
307,FBgn0032805,FBgn0261575,0.075,0.075,0.2890625,0.6528301886792452,0.11069418386491556,0.11069418386491556,0.33197021484375,0.6724764890282132,0.41666666666666663,0.41666666666666663,0.7542224810716366,0.9419560304088761
308,FBgn0033724,FBgn0261832,0.05,0.05,0.078125,0.3169811320754717,0.3025641025641026,0.3025641025641026,0.216686320754717,0.6700977869274318,0.4444444444444445,0.4444444444444445,0.5198019801980198,0.8954743546765002
309,FBgn0034098,FBgn0261832,0.0,0.0,0.0703125,0.33584905660377357,0.0,0.0,0.18792613636363636,0.5596348884381339,0.0,0.0,0.46782178217821785,0.9487763995977204
310,FBgn0040503,FBgn0261832,0.025,0.025,0.09375,0.21132075471698114,0.10805860805860805,0.10805860805860805,0.45937500000000003,0.6108374384236454,0.22222222222222224,0.22222222222222224,0.6237623762376238,0.9612436575623449
311,FBgn0033190,FBgn0262001,0.175,0.175,0.453125,0.6641509433962264,0.2036489151873767,0.2036489151873767,0.46579982517482516,0.662457503642545,0.6481481481481481,0.6481481481481481,0.8148247257158148,0.900212314225053
312,FBgn0033357,FBgn0262001,0.175,0.175,0.4609375,0.6792452830188679,0.24627310673822303,0.24627310673822303,0.5133167613636364,0.7545638945233266,0.6481481481481481,0.6481481481481481,0.8288734278833289,0.9206716850028952
313,FBgn0037915,FBgn0262001,0.1,0.1,0.4375,0.6641509433962264,0.1551610782380013,0.1551610782380013,0.5186491935483871,0.7320542063598552,0.37037037037037035,0.37037037037037035,0.7867273213807867,0.900212314225053
314,FBgn0038977,FBgn0262001,0.05,0.05,0.3984375,0.6566037735849056,0.20170940170940171,0.20170940170940171,0.6436298076923077,0.8532110091743119,0.4444444444444445,0.4444444444444445,0.7797029702970297,0.9083327861317224
315,FBgn0085279,FBgn0262001,0.15,0.15,0.484375,0.7169811320754716,0.1779788838612368,0.1779788838612368,0.531366604477612,0.7872226677358996,0.5555555555555556,0.5555555555555556,0.871019534385871,0.9718201119475004
316,FBgn0032602,FBgn0262003,0.0,0.0,0.125,0.5358490566037736,0.0,0.0,0.39945652173913043,0.6716509002136101,0.0,0.0,0.5544554455445544,0.8768836414478794
317,FBgn0086367,FBgn0262149,0.05,0.05,0.375,0.6150943396226415,0.23274161735700197,0.23274161735700197,0.7764084507042254,0.9028050741468644,0.37037037037037035,0.37037037037037035,0.8603618982587914,0.9326352153729892
318,FBgn0034614,FBgn0262364,0.425,0.425,0.734375,0.8452830188679246,0.3136335209505941,0.3136335209505941,0.5772894385026738,0.7650104660129999,0.4722222222222222,0.4722222222222222,0.698019801980198,0.8861464968152866
319,FBgn0035031,FBgn0262364,0.475,0.475,0.7578125,0.8188679245283019,0.3421855921855922,0.3421855921855922,0.592544880319149,0.7630444646098004,0.5277777777777778,0.5277777777777778,0.7202970297029703,0.8584544187898089
320,FBgn0042126,FBgn0262364,0.1,0.1,0.40625,0.660377358490566,0.13752913752913754,0.13752913752913754,0.40079697986577184,0.6877535496957404,0.5555555555555556,0.5555555555555556,0.8862197695179354,0.9279020909060594
321,FBgn0061198,FBgn0262364,0.5,0.5,0.734375,0.8075471698113208,0.5216622458001768,0.5216622458001768,0.6542613636363637,0.8199233716475096,0.5847953216374269,0.5847953216374269,0.821199767035527,0.9144561799564621
322,FBgn0261016,FBgn0262364,0.5,0.5,0.7578125,0.8528301886792453,0.3601953601953602,0.3601953601953602,0.6021537162162162,0.7669403393541325,0.5555555555555556,0.5555555555555556,0.7202970297029703,0.8940585191082803
323,FBgn0034407,FBgn0262569,0.1,0.1,0.125,0.18867924528301888,0.4322344322344322,0.4322344322344322,0.6336206896551724,0.7126436781609196,0.6349206349206349,0.6349206349206349,0.8316831683168318,0.9928812289246909
324,FBgn0031979,FBgn0262574,0.325,0.325,0.5703125,0.7547169811320755,0.4013605442176871,0.4013605442176871,0.57421875,0.7372175980975031,0.849673202614379,0.849673202614379,0.8824545245222196,0.9464849098160605
325,FBgn0032057,FBgn0262574,0.125,0.125,0.40625,0.6981132075471698,0.199055330634278,0.199055330634278,0.5018382352941176,0.7816546272318387,0.32679738562091504,0.32679738562091504,0.6359930110658125,0.875498541579856
326,FBgn0033357,FBgn0262574,0.175,0.175,0.5078125,0.7283018867924528,0.22061965811965814,0.22061965811965814,0.5409307065217391,0.7996524993317295,0.45751633986928103,0.45751633986928103,0.7857471793690997,0.9133579379724984
327,FBgn0036667,FBgn0262574,0.325,0.325,0.5,0.7433962264150943,0.35757575757575755,0.35757575757575755,0.5034246575342466,0.7799489144316731,0.849673202614379,0.849673202614379,0.7736587612249597,0.9322876361688196
328,FBgn0037915,FBgn0262574,0.25,0.25,0.578125,0.7547169811320755,0.398110661268556,0.398110661268556,0.7202065677966102,0.8586068411577344,0.6535947712418301,0.6535947712418301,0.8945429426663596,0.9464849098160605
329,FBgn0040907,FBgn0262574,0.225,0.225,0.5625,0.7584905660377359,0.3403846153846154,0.3403846153846154,0.6833677685950413,0.8526272577996717,0.5882352941176471,0.5882352941176471,0.8703661063780797,0.9512173343651408
330,FBgn0262001,FBgn0262574,0.1,0.1,0.375,0.6377358490566037,0.24205128205128204,0.24205128205128204,0.4921875,0.743436923513552,0.37037037037037035,0.37037037037037035,0.6743377040406744,0.8644084153638293
331,FBgn0085358,FBgn0262815,0.0,0.0,0.046875,0.2490566037735849,0.0,0.0,0.11679025423728814,0.36745689655172414,0.0,0.0,0.693069306930693,0.9548680618744313
332,FBgn0050184,FBgn0262858,0.375,0.375,0.6875,0.8264150943396227,0.4631083202511774,0.4631083202511774,0.6875,0.821415607985481,0.6172839506172839,0.6172839506172839,0.7819243462807819,0.9164868137074275
333,FBgn0053170,FBgn0262858,0.525,0.525,0.7734375,0.8301886792452831,0.6483516483516483,0.6483516483516483,0.8179518884892086,0.8742468914241764,0.8641975308641975,0.8641975308641975,0.8722101023661688,0.9206716850028952
334,FBgn0260225,FBgn0262858,0.325,0.325,0.7890625,0.8566037735849057,0.31216931216931215,0.31216931216931215,0.694563997005988,0.8697318007662836,0.5349794238683128,0.5349794238683128,0.8898305084745763,0.9499657840711692
335,FBgn0033207,FBgn0262880,0.2,0.2,0.453125,0.690566037735849,0.33618233618233617,0.33618233618233617,0.6530330882352942,0.8289012273524256,0.4444444444444445,0.4444444444444445,0.8374587458745875,0.9129616265570581
336,FBgn0040551,FBgn0262880,0.325,0.325,0.5234375,0.7396226415094339,0.41843971631205673,0.41843971631205673,0.5029105392156863,0.7054452571693951,0.6018518518518517,0.6018518518518517,0.7915166516651665,0.918966737438075
337,FBgn0000358,FBgn0262881,0.025,0.025,0.1171875,0.18490566037735848,0.25213675213675213,0.25213675213675213,0.5220170454545454,0.545617816091954,0.37037037037037035,0.37037037037037035,0.8207399687337155,0.918966737438075
338,FBgn0040496,FBgn0262881,0.075,0.075,0.109375,0.18490566037735848,0.9076923076923077,0.9076923076923077,0.765625,0.8877849210987727,0.8333333333333333,0.8333333333333333,0.9096534653465347,0.918966737438075
339,FBgn0260455,FBgn0010388,0.075,0.075,0.0859375,0.17735849056603772,0.6483516483516483,0.6483516483516483,0.6316406250000001,0.7974822112753148,0.6666666666666666,0.6666666666666666,0.8168316831683168,0.9714025737683608
340,FBgn0040705,FBgn0011227,0.175,0.175,0.359375,0.7056603773584905,0.39221272554605885,0.39221272554605885,0.48466169724770647,0.8027973964824817,0.6481481481481481,0.6481481481481481,0.7357197258187358,0.9613307898735813
341,FBgn0040907,FBgn0011227,0.125,0.125,0.3515625,0.660377358490566,0.19395134779750162,0.19395134779750162,0.40692667322834647,0.7167393314836835,0.46296296296296297,0.46296296296296297,0.7197258187357197,0.8996411135180575
342,FBgn0085201,FBgn0011227,0.125,0.125,0.390625,0.7056603773584905,0.24400330851943755,0.24400330851943755,0.5316840277777778,0.8260188087774295,0.46296296296296297,0.46296296296296297,0.7996953541507997,0.9613307898735813
343,FBgn0262574,FBgn0011227,0.125,0.125,0.3515625,0.6415094339622641,0.31517094017094016,0.31517094017094016,0.48754422169811323,0.7540420661038776,0.46296296296296297,0.46296296296296297,0.7197258187357197,0.8739370817032559
344,FBgn0050184,FBgn0011278,0.275,0.275,0.5625,0.8415094339622642,0.3782051282051282,0.3782051282051282,0.5404411764705882,0.8163675011809165,0.6790123456790124,0.6790123456790124,0.693069306930693,0.8926512424158506
345,FBgn0052551,FBgn0011278,0.2,0.2,0.65625,0.8641509433962264,0.3103221564760026,0.3103221564760026,0.6699218750000001,0.9237475601821732,0.49382716049382713,0.49382716049382713,0.8085808580858086,0.962312022623358
346,FBgn0083983,FBgn0011278,0.1,0.1,0.46875,0.7660377358490567,0.2161172161172161,0.2161172161172161,0.5142257462686568,0.8037037037037038,0.31746031746031744,0.31746031746031744,0.7253050886483997,0.9344817602779386
347,FBgn0263025,FBgn0011278,0.15,0.15,0.5859375,0.8452830188679246,0.3025641025641026,0.3025641025641026,0.6333295036764707,0.8343145500420522,0.37037037037037035,0.37037037037037035,0.7569931750456599,0.8966541627854283
348,FBgn0053965,FBgn0013681,0.225,0.225,0.5078125,0.7849056603773585,0.31663685152057247,0.31663685152057247,0.4878982843137255,0.74612358250405,0.5882352941176471,0.5882352941176471,0.7038985148514851,0.9239021119678176
