,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
143,FBgn0263214,FBgn0038808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,FBgn0267587,FBgn0038042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,FBgn0027608,FBgn0020388,0.0,0.0,0.0,0.013207547169811321,0.0,0.0,0.0,0.01389878831076265,0.0,0.0,0.0,0.029357294739008163
146,FBgn0013688,FBgn0036629,0.0,0.0,0.022222222222222223,0.25849056603773585,0.0,0.0,0.01509433962264151,0.1893283166199034,0.0,0.0,0.03605121293800539,0.38901088694429153
147,FBgn0027535,FBgn0065101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,FBgn0023534,FBgn0040923,0.0,0.0,0.011111111111111112,0.14150943396226415,0.0,0.0,0.027169811320754716,0.19320843091334894,0.0,0.0,0.08777686628383921,0.4757952153677408
149,FBgn0040650,FBgn0261261,0.0,0.0,0.0,0.06415094339622641,0.0,0.0,0.0,0.07043144450614452,0.0,0.0,0.0,0.16705698672911787
150,FBgn0051076,FBgn0086367,0.0,0.0,0.0,0.016981132075471698,0.0,0.0,0.0,0.017626032293849375,0.0,0.0,0.0,0.03483041422151493
151,FBgn0027608,FBgn0266691,0.0,0.0,0.07777777777777778,0.2339622641509434,0.0,0.0,0.15504511894995898,0.31780815370644744,0.0,0.0,0.35330188679245284,0.5093868775674742
152,FBgn0015477,FBgn0266848,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.09500556413706047,0.0,0.0,0.0,0.20046838407494147
153,FBgn0030597,FBgn0261049,0.0,0.0,0.05555555555555555,0.2792452830188679,0.0,0.0,0.0653120464441219,0.27084373120384947,0.0,0.0,0.30588907947398514,0.6449852357193768
154,FBgn0040918,FBgn0265362,0.0,0.0,0.03888888888888889,0.19245283018867926,0.0,0.0,0.03602058319039451,0.17108138857502553,0.0,0.0,0.26170510132774283,0.7002662731384941
155,FBgn0031707,FBgn0015477,0.0,0.0,0.0,0.20566037735849058,0.0,0.0,0.0,0.18979296125075593,0.0,0.0,0.0,0.5462763466042155
156,FBgn0030739,FBgn0040319,0.0,0.0,0.12777777777777777,0.4377358490566038,0.0,0.0,0.1018867924528302,0.38912629558241096,0.0,0.0,0.38694968553459125,0.7004317033943738
157,FBgn0042119,FBgn0033381,0.0,0.0,0.0,0.11886792452830189,0.0,0.0,0.0,0.11853011604347025,0.0,0.0,0.0,0.5218805039967485
158,FBgn0031053,FBgn0040637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,FBgn0035335,FBgn0038337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,FBgn0015905,FBgn0262117,0.0,0.0,0.0,0.08490566037735849,0.0,0.0,0.0,0.09578553566466874,0.0,0.0,0.0,0.1818765581325074
161,FBgn0033979,FBgn0058002,0.0,0.0,0.005555555555555556,0.2509433962264151,0.0,0.0,0.00621260929590428,0.24517972627462778,0.0,0.0,0.01382786249676919,0.4101891551071879
162,FBgn0003308,FBgn0032730,0.0,0.0,0.12777777777777777,0.45660377358490567,0.0,0.0,0.11320754716981131,0.3865397288733836,0.0,0.0,0.24698916097952628,0.6451243210922317
163,FBgn0065101,FBgn0085236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,FBgn0085229,FBgn0033724,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.01055340168854427,0.0,0.0,0.0,0.021509483269843505
165,FBgn0040575,FBgn0037199,0.0,0.0,0.06111111111111111,0.26037735849056604,0.0,0.0,0.07422216668749218,0.29066324952498784,0.0,0.0,0.370125786163522,0.7280167632195242
166,FBgn0051219,FBgn0034745,0.0,0.0,0.34444444444444444,0.6018867924528302,0.0,0.0,0.4679245283018868,0.6922119766718428,0.0,0.0,0.6802707136997539,0.8348487535235813
167,FBgn0027565,FBgn0032856,0.0,0.0,0.016666666666666666,0.10566037735849057,0.0,0.0,0.040754716981132075,0.20915351331586324,0.0,0.0,0.08411949685534591,0.5846994535519127
168,FBgn0038968,FBgn0000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,FBgn0265342,FBgn0036463,0.0,0.0,0.18333333333333332,0.5226415094339623,0.0,0.0,0.17331258510017505,0.4685141816289357,0.0,0.0,0.3469929245283019,0.7011331109691765
170,FBgn0030955,FBgn0066084,0.0,0.0,0.12222222222222222,0.3339622641509434,0.0,0.0,0.09703504043126684,0.2804874444994422,0.0,0.0,0.370125786163522,0.6595335312502721
171,FBgn0261261,FBgn0052016,0.0,0.0,0.0,0.09245283018867924,0.0,0.0,0.0,0.09359222090631428,0.0,0.0,0.0,0.18890290037831023
172,FBgn0262117,FBgn0086451,0.0,0.0,0.08888888888888889,0.25849056603773585,0.0,0.0,0.16806068858198794,0.41087070502289486,0.0,0.0,0.4141267537493952,0.6698577711772434
173,FBgn0051473,FBgn0053965,0.0,0.0,0.044444444444444446,0.31886792452830187,0.0,0.0,0.033542976939203356,0.2351683782363588,0.0,0.0,0.0784026378457593,0.4101592846085364
174,FBgn0259896,FBgn0035099,0.0,0.0,0.0,0.03962264150943396,0.0,0.0,0.0,0.03458747648481591,0.0,0.0,0.0,0.16444672131147542
175,FBgn0029839,FBgn0266445,0.0,0.0,0.0,0.07169811320754717,0.0,0.0,0.0,0.07217010576271787,0.0,0.0,0.0,0.23657759611328494
176,FBgn0031286,FBgn0052221,0.0,0.0,0.005555555555555556,0.12075471698113208,0.0,0.0,0.008420396070481834,0.14162944010564435,0.0,0.0,0.043888433141919606,0.5173377653546877
177,FBgn0038145,FBgn0033381,0.0,0.0,0.0,0.005660377358490566,0.0,0.0,0.0,0.005205615755178313,0.0,0.0,0.0,0.028368167557774736
178,FBgn0030326,FBgn0052656,0.0,0.0,0.0,0.06037735849056604,0.0,0.0,0.0,0.06840400617868354,0.0,0.0,0.0,0.2741447987349627
179,FBgn0034745,FBgn0038337,0.0,0.0,0.016666666666666666,0.12075471698113208,0.0,0.0,0.025685745996511813,0.154939194717982,0.0,0.0,0.2018867924528302,0.8018735362997659
180,FBgn0261429,FBgn0035227,0.0,0.0,0.0,0.04150943396226415,0.0,0.0,0.0,0.039399366303898606,0.0,0.0,0.0,0.16962709421725816
181,FBgn0266638,FBgn0039687,0.0,0.0,0.07222222222222222,0.39622641509433965,0.0,0.0,0.052560646900269535,0.2930327868852459,0.0,0.0,0.1192967409948542,0.48500415502001964
182,FBgn0020224,FBgn0264561,0.0,0.0,0.03333333333333333,0.28679245283018867,0.0,0.0,0.04397991041129361,0.27969220475075274,0.0,0.0,0.10815363881401617,0.5271832937610916
183,FBgn0039563,FBgn0003277,0.0,0.0,0.0,0.0830188679245283,0.0,0.0,0.0,0.06342337014773922,0.0,0.0,0.0,0.1297148367543739
184,FBgn0013688,FBgn0052819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,FBgn0263214,FBgn0042086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,FBgn0030743,FBgn0040786,0.0,0.0,0.07777777777777778,0.4226415094339623,0.0,0.0,0.06665491095044965,0.35835856740106503,0.0,0.0,0.1250626147937886,0.5410231088287577
187,FBgn0026753,FBgn0040751,0.0,0.0,0.08333333333333333,0.30943396226415093,0.0,0.0,0.07347605224963714,0.2701117211195147,0.0,0.0,0.14700494596079866,0.4528486912987658
188,FBgn0030739,FBgn0051460,0.0,0.0,0.027777777777777776,0.2188679245283019,0.0,0.0,0.02284457229884085,0.19488850422563894,0.0,0.0,0.14420485175202155,0.545876351002188
189,FBgn0034975,FBgn0001281,0.0,0.0,0.03888888888888889,0.3283018867924528,0.0,0.0,0.03602058319039451,0.2865819480170461,0.0,0.0,0.10391231964483906,0.5433255269320842
190,FBgn0261504,FBgn0003091,0.0,0.0,0.005555555555555556,0.0509433962264151,0.0,0.0,0.019977802441731408,0.12002860044351413,0.0,0.0,0.1009433962264151,0.38661759785881566
191,FBgn0264299,FBgn0036056,0.0,0.0,0.0,0.007547169811320755,0.0,0.0,0.0,0.007087716689590225,0.0,0.0,0.0,0.020882123341139733
192,FBgn0038037,FBgn0038968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,FBgn0263454,FBgn0262117,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.016744730679156907,0.0,0.0,0.0,0.13921415560759823
194,FBgn0085229,FBgn0032595,0.0,0.0,0.0,0.016981132075471698,0.0,0.0,0.0,0.025187060074497856,0.0,0.0,0.0,0.06682279469164715
195,FBgn0262149,FBgn0052368,0.0,0.0,0.10555555555555556,0.13962264150943396,0.0,0.0,0.307277628032345,0.2892863977255123,0.0,0.0,0.7991352201257861,0.8334078888508802
196,FBgn0038321,FBgn0033693,0.0,0.0,0.011111111111111112,0.2660377358490566,0.0,0.0,0.012202011072195233,0.2417413336956782,0.0,0.0,0.03958564557898631,0.5721870881491243
197,FBgn0262567,FBgn0003016,0.0,0.0,0.005555555555555556,0.22264150943396227,0.0,0.0,0.01242521859180856,0.3396925306831831,0.0,0.0,0.025235849056603775,0.5280194044831047
198,FBgn0001227,FBgn0001281,0.0,0.0,0.005555555555555556,0.05660377358490566,0.0,0.0,0.0068842427332993375,0.05944874797333813,0.0,0.0,0.08411949685534591,0.4063548325843408
199,FBgn0034350,FBgn0037897,0.0,0.0,0.0,0.12452830188679245,0.0,0.0,0.0,0.11069972201913415,0.0,0.0,0.0,0.6014051522248244
200,FBgn0042182,FBgn0034614,0.0,0.0,0.0,0.13962264150943396,0.0,0.0,0.0,0.12309040433022628,0.0,0.0,0.0,0.38233660880272335
201,FBgn0267985,FBgn0000449,0.0,0.0,0.0,0.011320754716981131,0.0,0.0,0.0,0.022920543895423907,0.0,0.0,0.0,0.05896128943380631
202,FBgn0030520,FBgn0050461,0.0,0.0,0.14444444444444443,0.45660377358490567,0.0,0.0,0.13584905660377358,0.40054940603189176,0.0,0.0,0.24528301886792453,0.5734438409708728
203,FBgn0052820,FBgn0023170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,FBgn0004003,FBgn0033979,0.0,0.0,0.0,0.03207547169811321,0.0,0.0,0.0,0.03228662626226852,0.0,0.0,0.0,0.08828918469621773
205,FBgn0053123,FBgn0039300,0.0,0.0,0.0,0.11132075471698114,0.0,0.0,0.0,0.08981264637002342,0.0,0.0,0.0,0.17548419377480037
206,FBgn0031627,FBgn0023519,0.0,0.0,0.0,0.24339622641509434,0.0,0.0,0.0,0.21386834233774665,0.0,0.0,0.0,0.621644748693929
207,FBgn0001281,FBgn0002579,0.0,0.0,0.005555555555555556,0.1,0.0,0.0,0.006616025483950012,0.10279583698787446,0.0,0.0,0.05607966457023061,0.49189001648018044
208,FBgn0030326,FBgn0040773,0.0,0.0,0.07777777777777778,0.3433962264150943,0.0,0.0,0.06174957118353345,0.2866026003391747,0.0,0.0,0.1320754716981132,0.47383436235895254
209,FBgn0263079,FBgn0031986,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.07995231765723568,0.0,0.0,0.0,0.2299745531595649
210,FBgn0026309,FBgn0015379,0.0,0.0,0.016666666666666666,0.19433962264150945,0.0,0.0,0.022641509433962266,0.17872614092778877,0.0,0.0,0.04884357881923311,0.33411397345823574
211,FBgn0029839,FBgn0264299,0.0,0.0,0.044444444444444446,0.3584905660377358,0.0,0.0,0.04245283018867924,0.32190544644584945,0.0,0.0,0.08157042119306271,0.5024933110057899
212,FBgn0031734,FBgn0026428,0.0,0.0,0.09444444444444444,0.18867924528301888,0.0,0.0,0.19245283018867923,0.4716825543424481,0.0,0.0,0.33000725689404936,0.6960707780379911
213,FBgn0265536,FBgn0052230,0.0,0.0,0.05555555555555555,0.23773584905660378,0.0,0.0,0.09097035040431267,0.35559034813041074,0.0,0.0,0.22431865828092243,0.5663456590457987
214,FBgn0083961,FBgn0086443,0.0,0.0,0.027777777777777776,0.20566037735849058,0.0,0.0,0.023476219459177463,0.17720151883767987,0.0,0.0,0.19412191582002905,0.6958934351646057
215,FBgn0083167,FBgn0035076,0.0,0.0,0.0,0.007547169811320755,0.0,0.0,0.0,0.0061542654869795686,0.0,0.0,0.0,0.01359107688643671
216,FBgn0053123,FBgn0031979,0.0,0.0,0.05555555555555555,0.37358490566037733,0.0,0.0,0.04317236968340262,0.28136831749417834,0.0,0.0,0.11737604212373848,0.5195384822884609
217,FBgn0263442,FBgn0034103,0.0,0.0,0.0,0.007547169811320755,0.0,0.0,0.0,0.02296420207427233,0.0,0.0,0.0,0.11455336232853797
218,FBgn0038037,FBgn0035323,0.0,0.0,0.0,0.0018867924528301887,0.0,0.0,0.0,0.002017437431223724,0.0,0.0,0.0,0.006508713768666931
219,FBgn0064126,FBgn0037228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,FBgn0051248,FBgn0069973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,FBgn0267054,FBgn0036116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,FBgn0083121,FBgn0040102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,FBgn0037222,FBgn0030108,0.0,0.0,0.08888888888888889,0.34150943396226413,0.0,0.0,0.071187278569663,0.273455301016006,0.0,0.0,0.1323847819362821,0.4457589375622163
224,FBgn0016081,FBgn0033693,0.0,0.0,0.39444444444444443,0.6943396226415094,0.0,0.0,0.31867675172471116,0.5840816009412078,0.0,0.0,0.6073712823792772,0.7652734993732204
225,FBgn0025355,FBgn0052160,0.0,0.0,0.0,0.12075471698113208,0.0,0.0,0.0,0.12732626892665846,0.0,0.0,0.0,0.24391590457787554
226,FBgn0052391,FBgn0034059,0.0,0.0,0.0,0.18867924528301888,0.0,0.0,0.0,0.20255722595754322,0.0,0.0,0.0,0.35670530974188874
227,FBgn0025355,FBgn0038144,0.0,0.0,0.0,0.2490566037735849,0.0,0.0,0.0,0.259526941250338,0.0,0.0,0.0,0.4323827891812463
228,FBgn0037292,FBgn0037379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,FBgn0263492,FBgn0038590,0.0,0.0,0.0,0.007547169811320755,0.0,0.0,0.0,0.012441905148599561,0.0,0.0,0.0,0.0626463700234192
230,FBgn0030240,FBgn0028572,0.0,0.0,0.28888888888888886,0.5641509433962264,0.0,0.0,0.2662368446003603,0.5298068225468694,0.0,0.0,0.5302077377549076,0.79496083340063
231,FBgn0031045,FBgn0260442,0.0,0.0,0.0,0.08490566037735849,0.0,0.0,0.0,0.06768079765527493,0.0,0.0,0.0,0.15238306221912779
232,FBgn0262364,FBgn0037897,0.0,0.0,0.37222222222222223,0.6264150943396226,0.0,0.0,0.27749654855039113,0.5008333860792876,0.0,0.0,0.5454199634814364,0.7478146462121412
233,FBgn0031758,FBgn0042119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,FBgn0261788,FBgn0038145,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.03225309280094428,0.0,0.0,0.0,0.18912111705183157
235,FBgn0261788,FBgn0033984,0.0,0.0,0.016666666666666666,0.16981132075471697,0.0,0.0,0.014350252458145097,0.14239613490936584,0.0,0.0,0.07210242587601078,0.47984453634959395
236,FBgn0262598,FBgn0264297,0.0,0.0,0.0,0.09056603773584905,0.0,0.0,0.0,0.10393281111200839,0.0,0.0,0.0,0.359047852074522
237,FBgn0264299,FBgn0039326,0.0,0.0,0.005555555555555556,0.13018867924528302,0.0,0.0,0.006407974368102528,0.13781945330359763,0.0,0.0,0.01654809774203526,0.35835022023758967
238,FBgn0026199,FBgn0039809,0.0,0.0,0.07222222222222222,0.37358490566037733,0.0,0.0,0.06971201588877855,0.31726858128928875,0.0,0.0,0.2116555082166768,0.5686638975191749
239,FBgn0040319,FBgn0037222,0.0,0.0,0.0,0.18490566037735848,0.0,0.0,0.0,0.15360220966215696,0.0,0.0,0.0,0.2958720126407269
240,FBgn0283439,FBgn0267053,0.0,0.0,0.011111111111111112,0.16037735849056603,0.0,0.0,0.016981132075471698,0.19408665105386416,0.0,0.0,0.04806828391734052,0.3625492052419154
241,FBgn0266880,FBgn0040623,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.07645995743907263,0.0,0.0,0.0,0.21790041747276245
242,FBgn0264711,FBgn0050050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,FBgn0032730,FBgn0001281,0.0,0.0,0.2111111111111111,0.49056603773584906,0.0,0.0,0.20060611985531332,0.4527171552770325,0.0,0.0,0.40806904857486953,0.6931087747271912
244,FBgn0030597,FBgn0266813,0.0,0.0,0.0,0.1018867924528302,0.0,0.0,0.0,0.08282889679460821,0.0,0.0,0.0,0.22552693208430916
245,FBgn0035592,FBgn0264298,0.0,0.0,0.016666666666666666,0.1660377358490566,0.0,0.0,0.022310976449524858,0.1723434268731939,0.0,0.0,0.07386102162908421,0.39732472519357764
246,FBgn0039769,FBgn0267126,0.0,0.0,0.0,0.1830188679245283,0.0,0.0,0.0,0.11899185903869744,0.0,0.0,0.0,0.25927244340359096
247,FBgn0266711,FBgn0034797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,FBgn0086444,FBgn0262801,0.0,0.0,0.24444444444444444,0.530188679245283,0.0,0.0,0.2652673886345875,0.593101174896188,0.0,0.0,0.5483344980200325,0.8693150605718911
249,FBgn0001227,FBgn0035155,0.0,0.0,0.0,0.020754716981132074,0.0,0.0,0.0,0.026188441346548717,0.0,0.0,0.0,0.14899677194759164
250,FBgn0025637,FBgn0263599,0.0,0.0,0.03888888888888889,0.29056603773584905,0.0,0.0,0.05993340732519423,0.3075970407065802,0.0,0.0,0.12847341337907375,0.5359744990892532
251,FBgn0013432,FBgn0044030,0.0,0.0,0.027777777777777776,0.2981132075471698,0.0,0.0,0.03638814016172506,0.30644796686951253,0.0,0.0,0.219442165709598,0.7505688313706339
252,FBgn0261505,FBgn0014391,0.0,0.0,0.0,0.09622641509433963,0.0,0.0,0.0,0.14352626296420207,0.0,0.0,0.0,0.4025152593630714
253,FBgn0016726,FBgn0085736,0.0,0.0,0.4888888888888889,0.6811320754716981,0.0,0.0,0.33962264150943394,0.5487002519070175,0.0,0.0,0.5018654727640977,0.7108947608158533
254,FBgn0266696,FBgn0027929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,FBgn0267499,FBgn0039944,0.0,0.0,0.016666666666666666,0.2849056603773585,0.0,0.0,0.01242521859180856,0.20954041429994694,0.0,0.0,0.033647798742138364,0.4025362499377149
