,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
137,FBgn0265177,FBgn0036306,0.0,0.0,0.005747126436781609,0.19157088122605365,0.0,0.0,0.006185567010309278,0.19711863525250947,0.0,0.0,0.02401656314699793,0.479467790752265
138,FBgn0051219,FBgn0040028,0.0,0.0,0.0,0.007662835249042145,0.0,0.0,0.0,0.008074739275404003,0.0,0.0,0.0,0.033683619585621306
139,FBgn0038148,FBgn0035323,0.0,0.0,0.25862068965517243,0.4885057471264368,0.0,0.0,0.2717623375831148,0.49777239834153125,0.0,0.0,0.47282608695652173,0.7385328297150857
140,FBgn0031045,FBgn0266540,0.0,0.0,0.0,0.18582375478927204,0.0,0.0,0.0,0.15577410360929142,0.0,0.0,0.0,0.3176552458144009
141,FBgn0260775,FBgn0034335,0.0,0.0,0.0,0.04789272030651341,0.0,0.0,0.0,0.11120630971103965,0.0,0.0,0.0,0.37957866767887644
142,FBgn0031564,FBgn0032217,0.0,0.0,0.0,0.044061302681992334,0.0,0.0,0.0,0.04898732185406645,0.0,0.0,0.0,0.13021478362407557
143,FBgn0262574,FBgn0034442,0.0,0.0,0.16091954022988506,0.4578544061302682,0.0,0.0,0.14360462104336114,0.3856627680726867,0.0,0.0,0.28819875776397513,0.6525857116039887
144,FBgn0267053,FBgn0037419,0.0,0.0,0.0,0.19540229885057472,0.0,0.0,0.0,0.17291924799048133,0.0,0.0,0.0,0.4349486963087994
145,FBgn0001235,FBgn0035099,0.0,0.0,0.10344827586206896,0.38697318007662834,0.0,0.0,0.10806549423893269,0.3824324256819873,0.0,0.0,0.550197628458498,0.8725073788784105
146,FBgn0036198,FBgn0044511,0.0,0.0,0.26436781609195403,0.5268199233716475,0.0,0.0,0.29903473635826383,0.5551383251840252,0.0,0.0,0.627027027027027,0.8720699770090642
147,FBgn0040319,FBgn0038337,0.0,0.0,0.0,0.0421455938697318,0.0,0.0,0.0,0.05670951506495273,0.0,0.0,0.0,0.2755741127348643
148,FBgn0262574,FBgn0052221,0.0,0.0,0.0,0.01532567049808429,0.0,0.0,0.0,0.016651015151764776,0.0,0.0,0.0,0.0646508182369183
149,FBgn0069973,FBgn0034924,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.014893407996856272,0.0,0.0,0.0,0.03232540911845915
150,FBgn0033376,FBgn0036667,0.0,0.0,0.1724137931034483,0.4501915708812261,0.0,0.0,0.1465002712967987,0.3841409501628173,0.0,0.0,0.42028985507246375,0.6541405706332637
151,FBgn0050461,FBgn0032014,0.0,0.0,0.011494252873563218,0.2624521072796935,0.0,0.0,0.008874943971313312,0.2034369135168809,0.0,0.0,0.01867954911433172,0.35658704552232734
152,FBgn0040007,FBgn0267503,0.0,0.0,0.005747126436781609,0.19923371647509577,0.0,0.0,0.006418984633339817,0.2058104805864784,0.0,0.0,0.025217391304347827,0.5694924535405044
153,FBgn0267054,FBgn0085468,0.0,0.0,0.1781609195402299,0.3524904214559387,0.0,0.0,0.17010309278350516,0.34254838392769427,0.0,0.0,0.7817391304347826,0.9265534352346283
154,FBgn0262574,FBgn0033739,0.0,0.0,0.22988505747126436,0.4846743295019157,0.0,0.0,0.24445953453916908,0.53321210705726,0.0,0.0,0.41171251109139306,0.6945977636056854
155,FBgn0003053,FBgn0034645,0.0,0.0,0.10344827586206896,0.289272030651341,0.0,0.0,0.10497790868924889,0.3072895971821003,0.0,0.0,0.3301185770750988,0.6578923481891622
156,FBgn0013688,FBgn0259707,0.0,0.0,0.0,0.03639846743295019,0.0,0.0,0.0,0.028297475194026915,0.0,0.0,0.0,0.05567153792623521
157,FBgn0266813,FBgn0043575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,FBgn0030839,FBgn0261618,0.0,0.0,0.0,0.0421455938697318,0.0,0.0,0.0,0.04379546707986448,0.0,0.0,0.0,0.1657588648029259
159,FBgn0259226,FBgn0047114,0.0,0.0,0.14367816091954022,0.32567049808429116,0.0,0.0,0.118676576360585,0.264145064550117,0.0,0.0,0.4347826086956521,0.6502095650926708
160,FBgn0264561,FBgn0052576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,FBgn0263492,FBgn0034050,0.0,0.0,0.0,0.007662835249042145,0.0,0.0,0.0,0.010526754343327732,0.0,0.0,0.0,0.06263048016701461
162,FBgn0031070,FBgn0039218,0.0,0.0,0.3563218390804598,0.5593869731800766,0.0,0.0,0.4135839902971498,0.6272416060214469,0.0,0.0,0.6948792270531401,0.8481437777979486
163,FBgn0266450,FBgn0000351,0.0,0.0,0.09195402298850575,0.30842911877394635,0.0,0.0,0.11499927399448236,0.34074549769649587,0.0,0.0,0.264575908766928,0.6694444685071769
164,FBgn0031734,FBgn0001234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,FBgn0027356,FBgn0267910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,FBgn0051076,FBgn0032057,0.0,0.0,0.1206896551724138,0.35823754789272033,0.0,0.0,0.22326030927835053,0.509463529648559,0.0,0.0,0.44130434782608696,0.7235150450181765
167,FBgn0011278,FBgn0038344,0.0,0.0,0.0,0.12452107279693486,0.0,0.0,0.0,0.09623685947894978,0.0,0.0,0.0,0.18771094920373257
168,FBgn0028525,FBgn0263442,0.0,0.0,0.0,0.0210727969348659,0.0,0.0,0.0,0.018935540132989353,0.0,0.0,0.0,0.3149418431255592
169,FBgn0002936,FBgn0033836,0.0,0.0,0.005747126436781609,0.0842911877394636,0.0,0.0,0.01962727993655829,0.20864821580501478,0.0,0.0,0.12608695652173912,0.7228173448783326
170,FBgn0026433,FBgn0034535,0.0,0.0,0.0,0.09386973180076628,0.0,0.0,0.0,0.0804901093947747,0.0,0.0,0.0,0.19640918580375782
171,FBgn0264360,FBgn0040931,0.25,0.25,0.7701149425287356,0.9137931034482759,0.15151515151515152,0.15151515151515152,0.500962954571202,0.7093646508561832,0.3125,0.3125,0.6826526130873957,0.8327453390847657
172,FBgn0261268,FBgn0052726,0.0,0.0,0.028735632183908046,0.3371647509578544,0.0,0.0,0.030195815287012748,0.2863004644055866,0.0,0.0,0.07204968944099378,0.5097324628621767
173,FBgn0259111,FBgn0052391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,FBgn0266638,FBgn0032634,0.0,0.0,0.07471264367816093,0.31992337164750956,0.0,0.0,0.076253110558123,0.27432343405974235,0.0,0.0,0.1681159420289855,0.4836665982839973
175,FBgn0036587,FBgn0033693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,FBgn0052654,FBgn0032733,0.0,0.0,0.14367816091954022,0.3793103448275862,0.0,0.0,0.1466405972271596,0.40212201591511937,0.0,0.0,0.42028985507246375,0.7294608866511113
177,FBgn0083121,FBgn0263442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,FBgn0023197,FBgn0000003,0.0,0.0,0.0,0.038314176245210725,0.0,0.0,0.0,0.03402047511972245,0.0,0.0,0.0,0.2904601978760098
179,FBgn0031187,FBgn0261016,0.0,0.0,0.028735632183908046,0.1743295019157088,0.0,0.0,0.0229869044302034,0.15096164788892683,0.0,0.0,0.20173913043478262,0.685638940775739
180,FBgn0015299,FBgn0015521,0.0,0.0,0.3735632183908046,0.5727969348659003,0.0,0.0,0.28843567906768264,0.4763648286791628,0.0,0.0,0.47511027095148073,0.687211507153665
181,FBgn0015905,FBgn0266696,0.0,0.0,0.0,0.0210727969348659,0.0,0.0,0.0,0.025598044994596718,0.0,0.0,0.0,0.05652802312510037
182,FBgn0065101,FBgn0051473,0.0,0.0,0.0,0.0210727969348659,0.0,0.0,0.0,0.020365295465314515,0.0,0.0,0.0,0.07817705325811754
183,FBgn0030300,FBgn0003891,0.0,0.0,0.06321839080459771,0.23563218390804597,0.0,0.0,0.07534767868262646,0.235978091400571,0.0,0.0,0.299882491186839,0.6556211966419402
184,FBgn0265811,FBgn0263492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,FBgn0267468,FBgn0003308,0.0,0.0,0.0,0.16091954022988506,0.0,0.0,0.0,0.1245510668763644,0.0,0.0,0.0,0.31884608085025623
186,FBgn0052069,FBgn0058002,0.0,0.0,0.08045977011494253,0.36398467432950193,0.0,0.0,0.06494845360824741,0.3345148118383217,0.0,0.0,0.15184665731650304,0.5840388334592773
187,FBgn0015299,FBgn0034989,0.0,0.0,0.028735632183908046,0.26053639846743293,0.0,0.0,0.025643682329171632,0.20809967338073146,0.0,0.0,0.0764163372859025,0.38174768863704145
188,FBgn0039028,FBgn0267866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,FBgn0036728,FBgn0033376,0.0,0.0,0.017241379310344827,0.16283524904214558,0.0,0.0,0.03001819284414797,0.20394016320277533,0.0,0.0,0.091699604743083,0.5915100904662491
190,FBgn0262732,FBgn0039563,0.0,0.0,0.05747126436781609,0.14942528735632185,0.0,0.0,0.07504548211036992,0.17740677172725855,0.0,0.0,0.30566534914361,0.6459738780862333
191,FBgn0021750,FBgn0038145,0.0,0.0,0.0,0.009578544061302681,0.0,0.0,0.0,0.013962569997052754,0.0,0.0,0.0,0.0472682869185016
192,FBgn0261429,FBgn0038968,0.0,0.0,0.028735632183908046,0.22988505747126436,0.0,0.0,0.03379531644705401,0.21201512262660072,0.0,0.0,0.09006211180124224,0.5117043485985875
193,FBgn0020238,FBgn0020370,0.0,0.0,0.09195402298850575,0.44061302681992337,0.0,0.0,0.06048109965635739,0.33173623981519884,0.0,0.0,0.15225594749794913,0.5360003884060786
194,FBgn0266450,FBgn0261504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,FBgn0267910,FBgn0264906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,FBgn0031692,FBgn0037489,0.0,0.0,0.017241379310344827,0.18582375478927204,0.0,0.0,0.023552735923869948,0.2171817123817738,0.0,0.0,0.08645962732919255,0.575162752776371
197,FBgn0024912,FBgn0033691,0.0,0.0,0.42528735632183906,0.6015325670498084,0.0,0.0,0.4149767758015181,0.6313315649867374,0.0,0.0,0.6220289855072464,0.7886103567896777
198,FBgn0033358,FBgn0001281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,FBgn0261985,FBgn0034399,0.0,0.0,0.0,0.028735632183908046,0.0,0.0,0.0,0.035068780457713895,0.0,0.0,0.0,0.08125035264910005
200,FBgn0020224,FBgn0264298,0.0,0.0,0.10344827586206896,0.421455938697318,0.0,0.0,0.10743353228431904,0.3886943914821013,0.0,0.0,0.19952221691352123,0.5832256354177022
201,FBgn0033724,FBgn0040773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,FBgn0264710,FBgn0037897,0.0,0.0,0.005747126436781609,0.21455938697318008,0.0,0.0,0.0047916364164367654,0.17510756525075183,0.0,0.0,0.04385633270321361,0.561169102296451
203,FBgn0038454,FBgn0040551,0.0,0.0,0.0,0.07662835249042145,0.0,0.0,0.0,0.05448807803727905,0.0,0.0,0.0,0.16097794099152352
204,FBgn0015299,FBgn0036629,0.0,0.0,0.3850574712643678,0.6264367816091954,0.0,0.0,0.2947476004265908,0.5310739063176253,0.0,0.0,0.4897290485192186,0.7515657620041754
205,FBgn0266848,FBgn0040899,0.0,0.0,0.022988505747126436,0.2739463601532567,0.0,0.0,0.017446471054718478,0.21234655936433555,0.0,0.0,0.07204968944099378,0.5448613635822411
206,FBgn0263911,FBgn0036580,0.0,0.0,0.1724137931034483,0.40804597701149425,0.0,0.0,0.1637355973317162,0.38651619760794415,0.0,0.0,0.3026086956521739,0.5631785657234454
207,FBgn0030294,FBgn0267550,0.0,0.0,0.0,0.04980842911877394,0.0,0.0,0.0,0.07321549309378925,0.0,0.0,0.0,0.5010438413361169
208,FBgn0028539,FBgn0033451,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.007129822977218428,0.0,0.0,0.0,0.021321014524941145
209,FBgn0013432,FBgn0035143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,FBgn0029895,FBgn0039650,0.0,0.0,0.23563218390804597,0.5402298850574713,0.0,0.0,0.14330603022172012,0.38207010946113096,0.0,0.0,0.372581276929103,0.6422471057126589
211,FBgn0040319,FBgn0260475,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.024175672299506172,0.0,0.0,0.0,0.06717906252551288
212,FBgn0030326,FBgn0260455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,FBgn0040751,FBgn0261514,0.0,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.04300770223691116,0.0,0.0,0.0,0.1366483203643955
214,FBgn0037065,FBgn0034069,0.0,0.0,0.0,0.0019157088122605363,0.0,0.0,0.0,0.0030280272282765014,0.0,0.0,0.0,0.010660507262470573
215,FBgn0050120,FBgn0039769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,FBgn0052576,FBgn0262820,0.0,0.0,0.0,0.04789272030651341,0.0,0.0,0.0,0.0888078657056359,0.0,0.0,0.0,0.20041753653444677
217,FBgn0031734,FBgn0000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,FBgn0020224,FBgn0034614,0.0,0.0,0.06896551724137931,0.3946360153256705,0.0,0.0,0.052339413164155434,0.2997001999946258,0.0,0.0,0.13301481127568085,0.499830660122228
219,FBgn0035155,FBgn0042182,0.0,0.0,0.0,0.07854406130268199,0.0,0.0,0.0,0.0805029426392573,0.0,0.0,0.0,0.21069535892082866
220,FBgn0261049,FBgn0033979,0.0,0.0,0.07471264367816093,0.2835249042145594,0.0,0.0,0.1426671100764882,0.34361465563185717,0.0,0.0,0.39736495388669296,0.6448216392847417
221,FBgn0263454,FBgn0033691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,FBgn0041707,FBgn0038144,0.0,0.0,0.0,0.0038314176245210726,0.0,0.0,0.0,0.003609712889722795,0.0,0.0,0.0,0.009068666811513429
223,FBgn0004861,FBgn0262801,0.0,0.0,0.23563218390804597,0.41379310344827586,0.0,0.0,0.3947675549503988,0.5790557029177719,0.0,0.0,0.6081841432225064,0.8046503325546562
224,FBgn0034491,FBgn0034646,0.0,0.0,0.0,0.19157088122605365,0.0,0.0,0.0,0.15757132285075212,0.0,0.0,0.0,0.5693680015183147
225,FBgn0037540,FBgn0040773,0.0,0.0,0.0,0.007662835249042145,0.0,0.0,0.0,0.006933138205433092,0.0,0.0,0.0,0.026901682756301577
226,FBgn0040637,FBgn0051076,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.008377541998231652,0.0,0.0,0.0,0.028906375461699056
227,FBgn0027086,FBgn0016983,0.0,0.0,0.08620689655172414,0.39080459770114945,0.0,0.0,0.11256822316555488,0.3804865085653263,0.0,0.0,0.22582738481505515,0.6510378575322793
228,FBgn0266349,FBgn0262598,0.0,0.0,0.0,0.038314176245210725,0.0,0.0,0.0,0.06838809794474819,0.0,0.0,0.0,0.14956532577197518
229,FBgn0034248,FBgn0031886,0.0,0.0,0.0,0.1839080459770115,0.0,0.0,0.0,0.15641699160393624,0.0,0.0,0.0,0.40420343502745565
230,FBgn0031048,FBgn0040773,0.0,0.0,0.2988505747126437,0.5306513409961686,0.0,0.0,0.17120053209178585,0.37835529350709257,0.0,0.0,0.3800882167611846,0.6381110071269167
231,FBgn0027356,FBgn0023514,0.0,0.0,0.0,0.0210727969348659,0.0,0.0,0.0,0.019132102833331804,0.0,0.0,0.0,0.07299976496287795
232,FBgn0031187,FBgn0037065,0.0,0.0,0.0,0.03639846743295019,0.0,0.0,0.0,0.054109902991411246,0.0,0.0,0.0,0.14315538323889054
233,FBgn0266624,FBgn0038042,0.0,0.0,0.0,0.02490421455938697,0.0,0.0,0.0,0.027513611615245008,0.0,0.0,0.0,0.11039949046389017
234,FBgn0026428,FBgn0262001,0.0,0.0,0.0,0.0019157088122605363,0.0,0.0,0.0,0.0022796032648249396,0.0,0.0,0.0,0.005860161886972127
235,FBgn0030108,FBgn0040551,0.0,0.0,0.16091954022988506,0.5057471264367817,0.0,0.0,0.1134020618556701,0.3775256479430708,0.0,0.0,0.231503920171062,0.6012526096033403
236,FBgn0023197,FBgn0011278,0.0,0.0,0.1724137931034483,0.47509578544061304,0.0,0.0,0.12973964703826665,0.3618514511863193,0.0,0.0,0.3645887899423782,0.6259892828783727
237,FBgn0261505,FBgn0033367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,FBgn0052230,FBgn0040394,0.0,0.0,0.0,0.14559386973180077,0.0,0.0,0.0,0.13427624433018046,0.0,0.0,0.0,0.2917956470616466
239,FBgn0052267,FBgn0264360,0.0,0.0,0.8103448275862069,0.8544061302681992,0.0,0.0,0.6256835499775886,0.7243393339989629,0.0,0.0,0.81272049689441,0.9196113301889224
240,FBgn0262516,FBgn0038337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,FBgn0031734,FBgn0051076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,FBgn0038145,FBgn0033190,0.0,0.0,0.0,0.0842911877394636,0.0,0.0,0.0,0.0771961985177367,0.0,0.0,0.0,0.41596092488281405
243,FBgn0261049,FBgn0053123,0.0,0.0,0.017241379310344827,0.20689655172413793,0.0,0.0,0.026624831913939936,0.21585078389081952,0.0,0.0,0.091699604743083,0.4705455205591359
244,FBgn0039219,FBgn0035099,0.0,0.0,0.14367816091954022,0.4616858237547893,0.0,0.0,0.11240292474680957,0.36876486238791384,0.0,0.0,0.2654462242562929,0.6083202305390639
245,FBgn0022153,FBgn0040899,0.0,0.0,0.25862068965517243,0.6015325670498084,0.0,0.0,0.18900343642611683,0.4581506277117107,0.0,0.0,0.42821985233798193,0.7023560990158066
246,FBgn0029664,FBgn0033481,0.0,0.0,0.0,0.210727969348659,0.0,0.0,0.0,0.16729735911748533,0.0,0.0,0.0,0.3070463651641942
247,FBgn0011227,FBgn0039944,0.0,0.0,0.034482758620689655,0.2681992337164751,0.0,0.0,0.02540959062326218,0.2097506789423126,0.0,0.0,0.0680019540791402,0.4482181328246413
248,FBgn0263077,FBgn0027929,0.0,0.0,0.0,0.01532567049808429,0.0,0.0,0.0,0.01654823110761808,0.0,0.0,0.0,0.035472130360079075
249,FBgn0031126,FBgn0267550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,FBgn0030839,FBgn0000319,0.0,0.0,0.0,0.0019157088122605363,0.0,0.0,0.0,0.0033963008100939135,0.0,0.0,0.0,0.007534493854678449
251,FBgn0267500,FBgn0262567,0.0,0.0,0.05172413793103448,0.2988505747126437,0.0,0.0,0.06291484253636492,0.32335584784927124,0.0,0.0,0.21112234580384226,0.6978824932895914
252,FBgn0039563,FBgn0037970,0.0,0.0,0.011494252873563218,0.2471264367816092,0.0,0.0,0.009072164948453608,0.1884946949602122,0.0,0.0,0.017853020392458636,0.3223673592636363
253,FBgn0262516,FBgn0037120,0.0,0.0,0.017241379310344827,0.16666666666666666,0.0,0.0,0.02082895013675573,0.15989312333005204,0.0,0.0,0.07759197324414716,0.37257106150634334
254,FBgn0014342,FBgn0263240,0.25,0.25,0.5689655172413793,0.7950191570881227,0.4166666666666667,0.4166666666666667,0.45514070771802734,0.6622247484316449,0.625,0.625,0.7236294896030245,0.8867087170767101
255,FBgn0263214,FBgn0035255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
