,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
130,FBgn0261618,FBgn0023213,0.0,0.0,0.2608695652173913,0.5506134969325154,0.0,0.0,0.46604587781058365,0.7159827324556007,0.0,0.0,0.8255528255528256,0.9571216771575717
131,FBgn0035829,FBgn0023458,0.0,0.0,0.34299516908212563,0.4570552147239264,0.0,0.0,0.5361685214626392,0.7432755624803637,0.0,0.0,0.7621238259536132,0.9605421426269074
132,FBgn0038830,FBgn0023510,0.0,0.0,0.45410628019323673,0.602760736196319,0.0,0.0,0.5246768507638073,0.7524400147655962,0.0,0.0,0.6872959916438177,0.8813442509968658
133,FBgn0267468,FBgn0023510,0.0,0.0,0.5120772946859904,0.6380368098159509,0.0,0.0,0.6597870597870598,0.8135211494183533,0.0,0.0,0.8041725936462778,0.9085340194214061
134,FBgn0261016,FBgn0023514,0.0,0.0,0.748792270531401,0.7960122699386503,0.0,0.0,0.6292062813801944,0.7763127537836841,0.0,0.0,0.7780915243601811,0.907973732382647
135,FBgn0024182,FBgn0024251,0.16666666666666666,0.16666666666666666,0.3188405797101449,0.5184049079754601,0.33333333333333337,0.33333333333333337,0.8166720937805275,0.9132977688866661,0.3888888888888889,0.3888888888888889,0.899926953981008,0.959848175263373
136,FBgn0041210,FBgn0024841,0.0,0.0,0.2608695652173913,0.4156441717791411,0.0,0.0,0.5281853281853282,0.7738651045337093,0.0,0.0,0.7363038714390066,0.9055419722901386
137,FBgn0262954,FBgn0024912,0.0,0.0,0.3961352657004831,0.5705521472392638,0.0,0.0,0.5889245889245889,0.7725671087193287,0.0,0.0,0.7387387387387386,0.8921280752447912
138,FBgn0267525,FBgn0025777,0.16666666666666666,0.16666666666666666,0.07729468599033816,0.22085889570552147,0.5555555555555556,0.5555555555555556,0.45645645645645644,0.6520008380473498,0.5833333333333334,0.5833333333333334,0.6726726726726726,0.8592385609500524
139,FBgn0011741,FBgn0025806,0.0,0.0,0.3188405797101449,0.598159509202454,0.0,0.0,0.5648648648648649,0.8033104587622316,0.0,0.0,0.8023445131878867,0.9134428626922286
140,FBgn0005198,FBgn0025820,0.0,0.0,0.34299516908212563,0.5736196319018405,0.0,0.0,0.5028890959925443,0.7257390280646095,0.0,0.0,0.7023494082317612,0.8559690078261938
141,FBgn0050461,FBgn0025820,0.16666666666666666,0.16666666666666666,0.41545893719806765,0.5843558282208589,0.4166666666666667,0.4166666666666667,0.5165165165165164,0.6766236612156573,0.5833333333333334,0.5833333333333334,0.7611822348664454,0.8719898181331012
142,FBgn0266638,FBgn0025820,0.0,0.0,0.4251207729468599,0.5920245398773006,0.0,0.0,0.5648648648648649,0.7238709553010144,0.0,0.0,0.7788841473051998,0.8834332540666063
143,FBgn0017430,FBgn0025820,0.0,0.0,0.41545893719806765,0.6104294478527608,0.0,0.0,0.5226291380137534,0.7182349148029079,0.0,0.0,0.7611822348664454,0.910897500307019
144,FBgn0035205,FBgn0026088,0.0,0.0,0.43478260869565216,0.48466257668711654,0.0,0.0,0.6330988522769345,0.7218933521259102,0.0,0.0,0.9266409266409267,0.9657701711491442
145,FBgn0031990,FBgn0026309,0.0,0.0,0.357487922705314,0.5506134969325154,0.0,0.0,0.5241379310344828,0.7455687957802123,0.0,0.0,0.6913580246913581,0.8671753026777035
146,FBgn0004908,FBgn0026316,0.0,0.0,0.30917874396135264,0.401840490797546,0.0,0.0,0.5570316078790655,0.7481647874089734,0.0,0.0,0.797241686130575,0.8963842552800888
147,FBgn0051855,FBgn0026741,0.3333333333333333,0.3333333333333333,0.8164251207729468,0.8957055214723927,0.19607843137254902,0.19607843137254902,0.6221059769446866,0.8267860392328129,0.25925925925925924,0.25925925925925924,0.7931280117326629,0.9263099254123983
148,FBgn0085271,FBgn0026741,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.8696319018404908,0.23809523809523808,0.23809523809523808,0.6649815282908808,0.8153508334165086,0.3333333333333333,0.3333333333333333,0.8072072072072072,0.8993454241589551
149,FBgn0020370,FBgn0026741,0.5,0.5,0.6859903381642513,0.7699386503067485,0.4166666666666667,0.4166666666666667,0.5587656622139381,0.7531258436499673,0.5833333333333334,0.5833333333333334,0.8428192898781134,0.9319025627094086
150,FBgn0033691,FBgn0026879,0.5,0.5,0.7053140096618358,0.7300613496932515,0.4166666666666667,0.4166666666666667,0.7534972158087735,0.8192807334253656,0.5833333333333334,0.5833333333333334,0.8821276366186546,0.9193907787686495
151,FBgn0259740,FBgn0027505,0.16666666666666666,0.16666666666666666,0.33816425120772947,0.5628834355828221,0.2777777777777778,0.2777777777777778,0.5209557383470427,0.7040012229520485,0.3888888888888889,0.3888888888888889,0.830948595654478,0.8951272761884366
152,FBgn0031886,FBgn0027588,0.16666666666666666,0.16666666666666666,0.6570048309178744,0.691717791411043,0.23809523809523808,0.23809523809523808,0.655754345895191,0.7619004190823616,0.2916666666666667,0.2916666666666667,0.8968968968968968,0.9302524475031947
153,FBgn0038744,FBgn0027596,0.0,0.0,0.0966183574879227,0.2116564417177914,0.0,0.0,0.5009887936717204,0.7041278086018967,0.0,0.0,0.9172809172809172,0.9952331533306362
154,FBgn0265201,FBgn0028500,0.0,0.0,0.45410628019323673,0.6932515337423313,0.0,0.0,0.5548306927617273,0.7509684583680355,0.0,0.0,0.7468255657232035,0.8730349411836756
155,FBgn0027505,FBgn0028539,0.0,0.0,0.4444444444444444,0.6150306748466258,0.0,0.0,0.7268191268191269,0.8077602232889552,0.0,0.0,0.9376649376649376,0.9570962859471417
156,FBgn0250851,FBgn0028741,0.0,0.0,0.22705314009661837,0.4217791411042945,0.0,0.0,0.9851075565361279,0.9979104282689205,0.0,0.0,0.9879879879879879,0.998812940717905
157,FBgn0035496,FBgn0028926,0.0,0.0,0.1497584541062802,0.29754601226993865,0.0,0.0,0.48981288981288984,0.5555629173200233,0.0,0.0,0.7629092507141287,0.8839742164925539
158,FBgn0051184,FBgn0028926,0.0,0.0,0.2028985507246377,0.40337423312883436,0.0,0.0,0.5135135135135135,0.6559780970883747,0.0,0.0,0.7705159705159705,0.8112093285687417
159,FBgn0027583,FBgn0028926,0.0,0.0,0.17391304347826086,0.40797546012269936,0.0,0.0,0.48648648648648646,0.7054740818010132,0.0,0.0,0.6604422604422604,0.8332823960880196
160,FBgn0035521,FBgn0029594,0.16666666666666666,0.16666666666666666,0.2946859903381642,0.46319018404907975,0.23809523809523808,0.23809523809523808,0.6328146328146328,0.7724191438020659,0.5833333333333334,0.5833333333333334,0.9051404345521993,0.9641349882422563
161,FBgn0011227,FBgn0029971,0.16666666666666666,0.16666666666666666,0.46859903381642515,0.5766871165644172,0.2777777777777778,0.2777777777777778,0.6386001386001386,0.8162919059498497,0.5833333333333334,0.5833333333333334,0.8738738738738738,0.9193154034229829
162,FBgn0266490,FBgn0029971,0.16666666666666666,0.16666666666666666,0.5362318840579711,0.6273006134969326,0.4166666666666667,0.4166666666666667,1.0,0.9978487744913576,0.5833333333333334,0.5833333333333334,1.0,1.0
163,FBgn0031886,FBgn0030108,0.16666666666666666,0.16666666666666666,0.8405797101449275,0.8236196319018405,0.1388888888888889,0.1388888888888889,0.735402068735402,0.8278760641080516,0.2916666666666667,0.2916666666666667,0.8957528957528957,0.9612731400628711
164,FBgn0036580,FBgn0030108,0.16666666666666666,0.16666666666666666,0.8502415458937198,0.8220858895705522,0.11111111111111112,0.11111111111111112,0.7347835640518567,0.813852002779144,0.16666666666666666,0.16666666666666666,0.8835103760476894,0.9443067020165777
165,FBgn0027588,FBgn0030108,0.0,0.0,0.6618357487922706,0.7101226993865031,0.0,0.0,0.5936822898848215,0.7137925841378545,0.0,0.0,0.9034917270211388,0.955004175596406
166,FBgn0261788,FBgn0030350,0.0,0.0,0.5942028985507246,0.8282208588957055,0.0,0.0,0.6253679421996253,0.8224101479915434,0.0,0.0,0.899334116725421,0.9580890148646602
167,FBgn0267601,FBgn0030350,0.0,0.0,0.5603864734299517,0.8190184049079755,0.0,0.0,0.4882587505538325,0.7624427413671601,0.0,0.0,0.8481525003264133,0.9474435813661639
168,FBgn0035906,FBgn0030366,0.0,0.0,0.6473429951690821,0.7638036809815951,0.0,0.0,0.5782421076538723,0.7665752579032967,0.0,0.0,0.8244341902878487,0.8994911782197846
169,FBgn0037603,FBgn0030501,0.0,0.0,0.26570048309178745,0.38650306748466257,0.0,0.0,0.6973640306973641,0.7629588119921547,0.0,0.0,0.9097622212376311,0.9287357974974831
170,FBgn0023083,FBgn0030610,0.16666666666666666,0.16666666666666666,0.3864734299516908,0.5812883435582822,0.4166666666666667,0.4166666666666667,0.48906048906048905,0.6939137638082867,0.5833333333333334,0.5833333333333334,0.6899206899206899,0.8615116788361636
171,FBgn0037222,FBgn0030642,0.0,0.0,0.2898550724637681,0.4677914110429448,0.0,0.0,0.4668304668304668,0.6752780338990768,0.0,0.0,0.7294041028980788,0.8966150183911837
172,FBgn0004598,FBgn0030674,0.0,0.0,0.43478260869565216,0.450920245398773,0.0,0.0,0.6463806463806464,0.7655942483030085,0.0,0.0,0.8486991664561757,0.8985330073349633
173,FBgn0035031,FBgn0030809,0.0,0.0,1.0,0.9570552147239264,0.0,0.0,0.7330848089468779,0.8156369391437587,0.0,0.0,0.8525096525096525,0.9158501791678451
174,FBgn0250862,FBgn0030809,0.0,0.0,0.9130434782608695,0.9095092024539877,0.0,0.0,0.681081081081081,0.8076756090558321,0.0,0.0,0.8327628938982651,0.917360922454647
175,FBgn0261608,FBgn0030884,0.0,0.0,0.14009661835748793,0.36809815950920244,0.0,0.0,0.4254826254826255,0.6992472755870127,0.0,0.0,0.665028665028665,0.8812703189231307
176,FBgn0083167,FBgn0031016,0.16666666666666666,0.16666666666666666,0.36231884057971014,0.4340490797546012,0.20833333333333334,0.20833333333333334,0.5705705705705706,0.7165303080598026,0.3888888888888889,0.3888888888888889,0.9702009702009702,0.9816329811084509
177,FBgn0011227,FBgn0031016,0.0,0.0,0.34299516908212563,0.43558282208588955,0.0,0.0,0.4926953981008035,0.6577596780147419,0.0,0.0,0.9184569184569185,0.9851016488862192
178,FBgn0033736,FBgn0031189,0.3333333333333333,0.3333333333333333,0.8357487922705314,0.8450920245398773,0.5555555555555556,0.5555555555555556,0.7560667050028751,0.8404363356898911,0.5833333333333334,0.5833333333333334,0.8641512799928641,0.9252046704590597
179,FBgn0036751,FBgn0031229,0.0,0.0,0.357487922705314,0.6088957055214724,0.0,0.0,0.5984251968503936,0.7870841806441091,0.0,0.0,0.9451476793248945,0.980223300853939
180,FBgn0032014,FBgn0031310,0.16666666666666666,0.16666666666666666,0.6714975845410628,0.7162576687116564,0.1388888888888889,0.1388888888888889,0.5733203082600672,0.7311735774026581,0.2916666666666667,0.2916666666666667,0.8060474267370819,0.9179251162567716
181,FBgn0040890,FBgn0031310,0.0,0.0,0.6473429951690821,0.6533742331288344,0.0,0.0,0.6812951565426814,0.7856909181423797,0.0,0.0,0.8346123901679458,0.9263374507422474
182,FBgn0020294,FBgn0031317,0.0,0.0,0.06280193236714976,0.12423312883435583,0.0,0.0,0.5804935370152761,0.740169133192389,0.0,0.0,0.8744744744744745,0.912337573143595
183,FBgn0036615,FBgn0031374,0.0,0.0,0.36231884057971014,0.598159509202454,0.0,0.0,0.5239933811362383,0.7856022121762906,0.0,0.0,0.7567567567567567,0.9177313268363235
184,FBgn0028525,FBgn0031437,0.0,0.0,0.4057971014492754,0.6303680981595092,0.0,0.0,0.47927927927927927,0.775091990633681,0.0,0.0,0.7434803224276908,0.9279389413863741
185,FBgn0036728,FBgn0031505,0.16666666666666666,0.16666666666666666,0.057971014492753624,0.14263803680981596,0.4166666666666667,0.4166666666666667,0.316008316008316,0.5879284286480425,0.5833333333333334,0.5833333333333334,0.8072072072072072,0.9611070501348524
186,FBgn0052152,FBgn0031752,0.0,0.0,0.07246376811594203,0.17177914110429449,0.0,0.0,0.4969485614646905,0.7080428388019436,0.0,0.0,0.7207207207207207,0.9278829638909657
187,FBgn0085436,FBgn0031776,0.0,0.0,0.42028985507246375,0.5322085889570553,0.0,0.0,0.6292348686714884,0.7452847898584334,0.0,0.0,0.8128128128128128,0.9300759645934391
188,FBgn0026666,FBgn0031776,0.0,0.0,0.4492753623188406,0.6349693251533742,0.0,0.0,0.6542021473528322,0.8705848010119686,0.0,0.0,0.7952359138799817,0.9410708048500575
189,FBgn0264947,FBgn0031813,0.0,0.0,0.21256038647342995,0.34202453987730064,0.0,0.0,0.6455598455598456,0.7837498418893768,0.0,0.0,0.8376678565357811,0.9353356998905382
190,FBgn0029594,FBgn0035206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,FBgn0085257,FBgn0033352,0.0,0.0,0.2560386473429952,0.5245398773006135,0.0,0.0,0.21262668918918917,0.45653046727817415,0.0,0.0,0.3518255097202465,0.6748743815336041
192,FBgn0030700,FBgn0039732,0.0,0.0,0.0,0.04754601226993865,0.0,0.0,0.0,0.05363202533278185,0.0,0.0,0.0,0.18497496798230295
193,FBgn0267988,FBgn0033690,0.0,0.0,0.0,0.004601226993865031,0.0,0.0,0.0,0.00369547043623651,0.0,0.0,0.0,0.01708713047343854
194,FBgn0031437,FBgn0028554,0.0,0.0,0.0,0.012269938650306749,0.0,0.0,0.0,0.012147044817599163,0.0,0.0,0.0,0.04717388177764993
195,FBgn0021796,FBgn0031977,0.0,0.0,0.01932367149758454,0.23159509202453987,0.0,0.0,0.01527177735356174,0.19484000225559173,0.0,0.0,0.033355669719306084,0.32834965977013936
196,FBgn0026741,FBgn0261597,0.0,0.0,0.004830917874396135,0.16717791411042945,0.0,0.0,0.0038610038610038607,0.15323539509586023,0.0,0.0,0.0296767355590885,0.5690963732681337
197,FBgn0260775,FBgn0260970,0.0,0.0,0.07246376811594203,0.2822085889570552,0.0,0.0,0.09062003179650238,0.341237830982961,0.0,0.0,0.36036036036036034,0.781567278604285
198,FBgn0003277,FBgn0036728,0.0,0.0,0.0,0.004601226993865031,0.0,0.0,0.0,0.005866739058305433,0.0,0.0,0.0,0.03100345323015653
199,FBgn0037836,FBgn0037630,0.0,0.0,0.0821256038647343,0.10889570552147239,0.0,0.0,0.26058894715611136,0.4299212353289126,0.0,0.0,0.7147147147147147,0.9243323913250563
200,FBgn0030425,FBgn0085236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,FBgn0029594,FBgn0039594,0.0,0.0,0.04830917874396135,0.2147239263803681,0.0,0.0,0.06339673006339673,0.28428992770078043,0.0,0.0,0.12612612612612611,0.5482121026894865
202,FBgn0267624,FBgn0260008,0.0,0.0,0.25120772946859904,0.5138036809815951,0.0,0.0,0.21108855891464587,0.48943497986899825,0.0,0.0,0.4484484484484484,0.7010836553332891
203,FBgn0030788,FBgn0052551,0.0,0.0,0.0,0.11503067484662577,0.0,0.0,0.0,0.10663026435533919,0.0,0.0,0.0,0.19630123781495976
204,FBgn0012042,FBgn0002121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,FBgn0027505,FBgn0267468,0.0,0.0,0.11594202898550725,0.4003067484662577,0.0,0.0,0.10624417520969244,0.38808999587174897,0.0,0.0,0.1968798066359042,0.5700177381466034
206,FBgn0034470,FBgn0035206,0.0,0.0,0.0,0.027607361963190184,0.0,0.0,0.0,0.063484292125663,0.0,0.0,0.0,0.15036674816625917
207,FBgn0023213,FBgn0032897,0.0,0.0,0.0,0.05214723926380368,0.0,0.0,0.0,0.05772924086877576,0.0,0.0,0.0,0.2452023711104466
208,FBgn0038389,FBgn0015379,0.0,0.0,0.08695652173913043,0.348159509202454,0.0,0.0,0.11411411411411411,0.3777700771771309,0.0,0.0,0.30270270270270266,0.711109413202934
209,FBgn0263968,FBgn0044020,0.0,0.0,0.028985507246376812,0.2822085889570552,0.0,0.0,0.03924944052332587,0.3256177894238818,0.0,0.0,0.10621147463252725,0.6882458125022808
210,FBgn0266580,FBgn0004370,0.0,0.0,0.07246376811594203,0.2331288343558282,0.0,0.0,0.11163337250293771,0.30803534216887557,0.0,0.0,0.3691496374423203,0.6742107882380942
211,FBgn0039732,FBgn0033817,0.0,0.0,0.0,0.09662576687116564,0.0,0.0,0.0,0.12416780665754674,0.0,0.0,0.0,0.3759168704156479
212,FBgn0264324,FBgn0266615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,FBgn0264947,FBgn0038376,0.0,0.0,0.004830917874396135,0.05521472392638037,0.0,0.0,0.014068863383931875,0.12652463815254514,0.0,0.0,0.04804804804804804,0.43479541638436386
214,FBgn0027580,FBgn0036581,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0016697142170370943,0.0,0.0,0.0,0.0039779563006946865
215,FBgn0261361,FBgn0034997,0.0,0.0,0.0,0.003067484662576687,0.0,0.0,0.0,0.0034482605785808944,0.0,0.0,0.0,0.008084233772379525
216,FBgn0035592,FBgn0002938,0.0,0.0,0.0,0.02147239263803681,0.0,0.0,0.0,0.021885460997182943,0.0,0.0,0.0,0.18965175444393048
217,FBgn0039802,FBgn0039205,0.0,0.0,0.0,0.0736196319018405,0.0,0.0,0.0,0.06747980701469074,0.0,0.0,0.0,0.3045402494506515
218,FBgn0267054,FBgn0259209,0.0,0.0,0.0,0.0598159509202454,0.0,0.0,0.0,0.0915924074476563,0.0,0.0,0.0,0.22598470822674788
219,FBgn0051092,FBgn0015521,0.0,0.0,0.0,0.03374233128834356,0.0,0.0,0.0,0.03029273300060175,0.0,0.0,0.0,0.09715325872709844
220,FBgn0030082,FBgn0013343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,FBgn0087002,FBgn0003861,0.0,0.0,0.0,0.07515337423312883,0.0,0.0,0.0,0.09753114846368359,0.0,0.0,0.0,0.2713801348120331
222,FBgn0023083,FBgn0037312,0.0,0.0,0.0,0.013803680981595092,0.0,0.0,0.0,0.013110886417256488,0.0,0.0,0.0,0.03496901120145562
223,FBgn0029167,FBgn0026393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,FBgn0020294,FBgn0034745,0.0,0.0,0.01932367149758454,0.09049079754601227,0.0,0.0,0.06625980819529206,0.17862924566482985,0.0,0.0,0.19219219219219216,0.5798456301836138
225,FBgn0267126,FBgn0267054,0.0,0.0,0.0,0.10276073619631902,0.0,0.0,0.0,0.11571521173535079,0.0,0.0,0.0,0.3882301397741566
226,FBgn0031437,FBgn0002868,0.0,0.0,0.2995169082125604,0.5260736196319018,0.0,0.0,0.2653153153153153,0.5279825571502625,0.0,0.0,0.41705705705705703,0.6904390176844296
227,FBgn0036306,FBgn0033691,0.0,0.0,0.014492753623188406,0.2331288343558282,0.0,0.0,0.013878743608473338,0.24802845733078294,0.0,0.0,0.06440483036227716,0.6653783324969837
228,FBgn0016726,FBgn0032679,0.0,0.0,0.07729468599033816,0.33588957055214724,0.0,0.0,0.05495796800144626,0.2782955536608552,0.0,0.0,0.16473616473616473,0.5264639144430177
229,FBgn0264959,FBgn0037312,0.0,0.0,0.00966183574879227,0.19171779141104295,0.0,0.0,0.01001977587343441,0.19211925815296843,0.0,0.0,0.032548677709968034,0.48568071113132805
230,FBgn0029870,FBgn0038460,0.0,0.0,0.00966183574879227,0.13957055214723926,0.0,0.0,0.012082670906200318,0.17001911568350575,0.0,0.0,0.027644082438602984,0.3189597688375194
231,FBgn0024251,FBgn0263916,0.0,0.0,0.004830917874396135,0.07975460122699386,0.0,0.0,0.01167076167076167,0.130671834625323,0.0,0.0,0.07207207207207207,0.5487067301505598
232,FBgn0015025,FBgn0003396,0.0,0.0,0.04830917874396135,0.18098159509202455,0.0,0.0,0.158004158004158,0.45270923328796575,0.0,0.0,0.3880803880803881,0.7731275069114851
233,FBgn0030884,FBgn0003137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,FBgn0036615,FBgn0034614,0.0,0.0,0.014492753623188406,0.2085889570552147,0.0,0.0,0.010444342647732478,0.15988636535352163,0.0,0.0,0.024811696942844484,0.29445468323414326
235,FBgn0040070,FBgn0000147,0.0,0.0,0.0,0.012269938650306749,0.0,0.0,0.0,0.016444465581289668,0.0,0.0,0.0,0.038555576452886965
236,FBgn0266958,FBgn0051065,0.0,0.0,0.024154589371980676,0.19171779141104295,0.0,0.0,0.02334152334152334,0.17450832615561299,0.0,0.0,0.08550923805161093,0.4540058821445023
237,FBgn0036746,FBgn0025629,0.0,0.0,0.043478260869565216,0.1579754601226994,0.0,0.0,0.048393943681901794,0.18163561358175803,0.0,0.0,0.34927234927234924,0.7375130981487951
238,FBgn0039749,FBgn0034242,0.0,0.0,0.0,0.03680981595092025,0.0,0.0,0.0,0.0376349937718439,0.0,0.0,0.0,0.0823927387212379
239,FBgn0267624,FBgn0035323,0.0,0.0,0.0,0.1579754601226994,0.0,0.0,0.0,0.15615731484404535,0.0,0.0,0.0,0.3597624869018512
240,FBgn0085777,FBgn0037836,0.0,0.0,0.0,0.010736196319018405,0.0,0.0,0.0,0.0336659124908819,0.0,0.0,0.0,0.09113136252500556
241,FBgn0030793,FBgn0030739,0.0,0.0,0.08695652173913043,0.3496932515337423,0.0,0.0,0.05585041234588062,0.2563515599257757,0.0,0.0,0.18918918918918917,0.5302957243914477
242,FBgn0035229,FBgn0041588,0.0,0.0,0.0,0.18865030674846625,0.0,0.0,0.0,0.20234968725814842,0.0,0.0,0.0,0.3725097688710952
243,FBgn0039219,FBgn0052448,0.0,0.0,0.45410628019323673,0.6242331288343558,0.0,0.0,0.36988712850781813,0.5697818372884772,0.0,0.0,0.5612239458393304,0.7311740323018816
244,FBgn0026666,FBgn0036846,0.0,0.0,0.06763285024154589,0.35736196319018404,0.0,0.0,0.06687617850408548,0.3061491952508824,0.0,0.0,0.1272623975326678,0.5178928650811291
245,FBgn0030884,FBgn0052448,0.0,0.0,0.0966183574879227,0.3773006134969325,0.0,0.0,0.09211004726699794,0.39063399341146504,0.0,0.0,0.3669123669123669,0.7903893172841828
246,FBgn0027342,FBgn0034442,0.0,0.0,0.0,0.05061349693251534,0.0,0.0,0.0,0.045253127743054455,0.0,0.0,0.0,0.18795843520782396
247,FBgn0027505,FBgn0050011,0.0,0.0,0.27053140096618356,0.5398773006134969,0.0,0.0,0.29954954954954954,0.5896985357450474,0.0,0.0,0.45938621548377645,0.7444317208793704
248,FBgn0030559,FBgn0053213,0.0,0.0,0.024154589371980676,0.25,0.0,0.0,0.03291753291753292,0.27911818954170686,0.0,0.0,0.17396707051879468,0.6615325222969027
249,FBgn0025777,FBgn0040397,0.0,0.0,0.0,0.012269938650306749,0.0,0.0,0.0,0.024516291674544655,0.0,0.0,0.0,0.04773547560833624
250,FBgn0263029,FBgn0032810,0.0,0.0,0.10144927536231885,0.3773006134969325,0.0,0.0,0.11915783186501418,0.4121188630490956,0.0,0.0,0.2825225225225225,0.7518337408312958
251,FBgn0029167,FBgn0001235,0.0,0.0,0.0,0.010736196319018405,0.0,0.0,0.0,0.011925721543380197,0.0,0.0,0.0,0.05356576270553762
252,FBgn0036615,FBgn0038830,0.0,0.0,0.0,0.0598159509202454,0.0,0.0,0.0,0.04500752053685063,0.0,0.0,0.0,0.08746164322869661
253,FBgn0027508,FBgn0267026,0.0,0.0,0.10144927536231885,0.4171779141104294,0.0,0.0,0.08457869634340222,0.3650276164946889,0.0,0.0,0.16052416052416052,0.5680521597392013
254,FBgn0031505,FBgn0053276,0.0,0.0,0.0,0.11042944785276074,0.0,0.0,0.0,0.16190624837417408,0.0,0.0,0.0,0.46565186528906066
255,FBgn0039324,FBgn0038596,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.002921999879814915,0.0,0.0,0.0,0.01012570694722284
256,FBgn0052152,FBgn0035229,0.0,0.0,0.0,0.003067484662576687,0.0,0.0,0.0,0.0036485225359576432,0.0,0.0,0.0,0.01336593317033415
257,FBgn0261553,FBgn0037630,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0014716954006681272,0.0,0.0,0.0,0.006187932023302846
258,FBgn0028741,FBgn0028539,0.0,0.0,0.028985507246376812,0.19478527607361965,0.0,0.0,0.04370327774583094,0.22514344047505117,0.0,0.0,0.12612612612612611,0.46126997625881433
259,FBgn0031094,FBgn0011227,0.0,0.0,0.01932367149758454,0.25,0.0,0.0,0.015103338632750396,0.2095171064718439,0.0,0.0,0.029896563229896565,0.3808823613224591
260,FBgn0015623,FBgn0262732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,FBgn0025777,FBgn0038744,0.0,0.0,0.0,0.004601226993865031,0.0,0.0,0.0,0.009919420644634844,0.0,0.0,0.0,0.021635503333274703
262,FBgn0027508,FBgn0044030,0.0,0.0,0.09178743961352658,0.401840490797546,0.0,0.0,0.06919685643089898,0.31539401816522,0.0,0.0,0.13313313313313313,0.4854724340056673
263,FBgn0028525,FBgn0003687,0.0,0.0,0.07246376811594203,0.38496932515337423,0.0,0.0,0.05581668625146886,0.31695622816927016,0.0,0.0,0.13276434329065906,0.5666975043503161
264,FBgn0027280,FBgn0000120,0.0,0.0,0.22705314009661837,0.37883435582822084,0.0,0.0,0.4056325232795821,0.5997016564930283,0.0,0.0,0.7903903903903904,0.8687856560717196
265,FBgn0265101,FBgn0085344,0.0,0.0,0.0,0.003067484662576687,0.0,0.0,0.0,0.005965388478672586,0.0,0.0,0.0,0.012077650455121219
266,FBgn0034440,FBgn0032897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,FBgn0031189,FBgn0051219,0.0,0.0,0.0,0.19785276073619631,0.0,0.0,0.0,0.1569814366424536,0.0,0.0,0.0,0.3781152146870845
268,FBgn0265053,FBgn0267556,0.0,0.0,0.0,0.010736196319018405,0.0,0.0,0.0,0.012322549405594248,0.0,0.0,0.0,0.10473305842426012
269,FBgn0028554,FBgn0036056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,FBgn0266445,FBgn0033357,0.0,0.0,0.028985507246376812,0.21779141104294478,0.0,0.0,0.02656104380242311,0.208675219487133,0.0,0.0,0.3186344238975818,0.7778534877817413
271,FBgn0250862,FBgn0004855,0.0,0.0,0.2946859903381642,0.5628834355828221,0.0,0.0,0.23032591414944356,0.5152187721045718,0.0,0.0,0.5806561278259391,0.8418702757744793
272,FBgn0027568,FBgn0085436,0.0,0.0,0.06280193236714976,0.27607361963190186,0.0,0.0,0.03760944042634183,0.19817111999796228,0.0,0.0,0.12145478812145477,0.48246015454414704
273,FBgn0036641,FBgn0000276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,FBgn0053213,FBgn0034400,0.0,0.0,0.0,0.05828220858895705,0.0,0.0,0.0,0.06551695099303699,0.0,0.0,0.0,0.15422230581154786
275,FBgn0266450,FBgn0261053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,FBgn0031016,FBgn0052441,0.0,0.0,0.0,0.032208588957055216,0.0,0.0,0.0,0.0339365387970787,0.0,0.0,0.0,0.07284202333313593
277,FBgn0000003,FBgn0085290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,FBgn0264272,FBgn0051219,0.0,0.0,0.00966183574879227,0.17638036809815952,0.0,0.0,0.015328761597418313,0.2181024815952416,0.0,0.0,0.030119671910716687,0.38046591945258096
