,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
120,FBgn0046294,FBgn0052064,0.2,0.2,0.3387096774193548,0.46909667194928684,0.42857142857142855,0.42857142857142855,0.7555831265508686,0.8082914416930429,0.5714285714285714,0.5714285714285714,0.9723905141076683,0.9885388994307401
121,FBgn0034464,FBgn0052081,0.4,0.4,0.8129032258064516,0.8193343898573693,0.42857142857142855,0.42857142857142855,0.7930156851139392,0.9253047333667782,0.5274725274725275,0.5274725274725275,0.8894313233935875,0.962790008676453
122,FBgn0050363,FBgn0052081,0.06666666666666667,0.06666666666666667,0.7774193548387097,0.8193343898573693,0.07857142857142858,0.07857142857142858,0.7701763173712683,0.9139413419043793,0.14285714285714285,0.14285714285714285,0.8782439888290989,0.962790008676453
123,FBgn0050275,FBgn0052106,0.13333333333333333,0.13333333333333333,0.7483870967741936,0.8225039619651348,0.1164021164021164,0.1164021164021164,0.716923374987891,0.8848761963808268,0.17582417582417584,0.17582417582417584,0.8673654786862334,0.9647213724199358
124,FBgn0038355,FBgn0052141,0.13333333333333333,0.13333333333333333,0.6290322580645161,0.7892234548335975,0.19642857142857142,0.19642857142857142,0.6579058699101006,0.8726983073348822,0.2857142857142857,0.2857142857142857,0.890677025527192,0.9802455236483338
125,FBgn0032314,FBgn0052181,0.0,0.0,0.7451612903225806,0.8446909667194928,0.0,0.0,0.7181463794951759,0.8732824427480916,0.0,0.0,0.9073122384553264,0.9834463815823961
126,FBgn0033238,FBgn0052181,0.06666666666666667,0.06666666666666667,0.535483870967742,0.7812995245641838,0.1746031746031746,0.1746031746031746,0.5405675786035117,0.8143661619321737,0.2857142857142857,0.2857142857142857,0.9467007781686387,0.9918383210260396
127,FBgn0038163,FBgn0052181,0.06666666666666667,0.06666666666666667,0.7483870967741936,0.9080824088748018,0.13095238095238096,0.13095238095238096,0.6860215053763441,0.8993365199400728,0.19047619047619047,0.19047619047619047,0.8515951972555746,0.9489046058306021
128,FBgn0051804,FBgn0052192,0.06666666666666667,0.06666666666666667,0.7483870967741936,0.9587955625990491,0.10476190476190476,0.10476190476190476,0.7042344656960701,0.909878090463712,0.16326530612244897,0.16326530612244897,0.8609877913429522,0.9575797908216949
129,FBgn0002862,FBgn0052396,0.0,0.0,0.2806451612903226,0.5182250396196514,0.0,0.0,0.6487377279102384,0.8016938764138853,0.0,0.0,0.924428997020854,0.9838453254013027
130,FBgn0003132,FBgn0052396,0.06666666666666667,0.06666666666666667,0.2161290322580645,0.44532488114104596,0.31428571428571433,0.31428571428571433,0.5515612903225807,0.7550534351145037,0.5714285714285714,0.5714285714285714,0.7119165839126117,0.8716198353904631
131,FBgn0032869,FBgn0052436,0.2,0.2,0.7645161290322581,0.9080824088748018,0.24812030075187969,0.24812030075187969,0.6503483870967742,0.9193854232508387,0.4897959183673469,0.4897959183673469,0.8860587002096436,0.9600121848286192
132,FBgn0036895,FBgn0052436,0.13333333333333333,0.13333333333333333,0.6870967741935484,0.8969889064976229,0.2619047619047619,0.2619047619047619,0.6621869213526946,0.9096022498995581,0.32653061224489793,0.32653061224489793,0.7963312368972746,0.9530655525967503
133,FBgn0031859,FBgn0052445,0.6666666666666666,0.6666666666666666,0.46774193548387094,0.6148969889064976,0.6832298136645962,0.6832298136645962,0.793668496911462,0.8967014496813502,0.7142857142857143,0.7142857142857143,0.9263792691664676,0.9574784307493855
134,FBgn0032269,FBgn0052445,0.6666666666666666,0.6666666666666666,0.4806451612903226,0.5705229793977813,0.582010582010582,0.582010582010582,0.8155628002745366,0.8416429039514001,0.7142857142857143,0.7142857142857143,0.9284300023293733,0.9669788524248236
135,FBgn0004174,FBgn0052445,0.3333333333333333,0.3333333333333333,0.3419354838709677,0.5324881141045958,0.39285714285714285,0.39285714285714285,0.5928120617110799,0.7801034228022654,0.634920634920635,0.634920634920635,0.9304347826086956,0.9563567362428843
136,FBgn0040371,FBgn0052445,0.0,0.0,0.4064516129032258,0.5578446909667195,0.0,0.0,0.6718034430887515,0.8191386210179292,0.0,0.0,0.8832547169811321,0.9609480427487862
137,FBgn0032061,FBgn0052450,0.06666666666666667,0.06666666666666667,0.33225806451612905,0.6687797147385103,0.2619047619047619,0.2619047619047619,0.509568858560794,0.8193090058685963,0.5714285714285714,0.5714285714285714,0.953868790029427,0.9878522406852401
138,FBgn0034907,FBgn0052548,0.13333333333333333,0.13333333333333333,0.5483870967741935,0.7749603803486529,0.31428571428571433,0.31428571428571433,0.5930016402405687,0.8814540687432574,0.5714285714285714,0.5714285714285714,0.8018867924528301,0.9663272065841034
139,FBgn0004171,FBgn0052548,0.06666666666666667,0.06666666666666667,0.635483870967742,0.8351822503961965,0.14285714285714288,0.14285714285714288,0.6966300853563907,0.918724741805119,0.2857142857142857,0.2857142857142857,0.929245283018868,0.9759704251386322
140,FBgn0034560,FBgn0052591,0.13333333333333333,0.13333333333333333,0.9,0.9381933438985737,0.14965986394557823,0.14965986394557823,0.6934782608695652,0.8929926406728528,0.4571428571428572,0.4571428571428572,0.8997829887274701,0.9581960252963555
141,FBgn0034826,FBgn0052591,0.06666666666666667,0.06666666666666667,0.8580645161290322,0.9873217115689382,0.1746031746031746,0.1746031746031746,0.7820645161290323,0.9150958093160928,0.2285714285714286,0.2285714285714286,0.8861697490503767,0.973763125098059
142,FBgn0035988,FBgn0052591,0.06666666666666667,0.06666666666666667,0.9096774193548387,0.9730586370839936,0.09243697478991597,0.09243697478991597,0.7147465437788019,0.9031927341616983,0.2285714285714286,0.2285714285714286,0.9094580746277654,0.959695921043673
143,FBgn0034907,FBgn0052652,0.13333333333333333,0.13333333333333333,0.635483870967742,0.7337559429477021,0.14965986394557823,0.14965986394557823,0.7088089330024815,0.8920350882314305,0.2857142857142857,0.2857142857142857,0.8571486662329213,0.9684312272959559
144,FBgn0037147,FBgn0052652,0.4666666666666667,0.4666666666666667,0.7032258064516129,0.7527733755942948,0.4782608695652174,0.4782608695652174,0.8069389649570666,0.903067838110327,0.5333333333333333,0.5333333333333333,0.9485198438516591,0.9935309567291123
145,FBgn0004175,FBgn0052652,0.8666666666666667,0.8666666666666667,0.6451612903225806,0.6957210776545166,0.7857142857142857,0.7857142857142857,0.8647329899701817,0.9101875412307983,0.9904761904761905,0.9904761904761905,0.9800329730719912,0.9861726840309392
146,FBgn0039796,FBgn0052652,0.26666666666666666,0.26666666666666666,0.6967741935483871,0.7448494453248812,0.29931972789115646,0.29931972789115646,0.6755956466320228,0.8533113265937693,0.4571428571428572,0.4571428571428572,0.9398178269355888,0.9830727361319638
147,FBgn0035915,FBgn0052655,0.13333333333333333,0.13333333333333333,0.8387096774193549,0.8652931854199684,0.22448979591836735,0.22448979591836735,0.6739254083042171,0.8718984769117238,0.32653061224489793,0.32653061224489793,0.8748427672955975,0.9838777934009529
148,FBgn0039104,FBgn0052655,0.13333333333333333,0.13333333333333333,0.6161290322580645,0.705229793977813,0.15714285714285717,0.15714285714285717,0.6219783585136791,0.8007088331515811,0.25396825396825395,0.25396825396825395,0.9314100811229605,0.9929719427105566
149,FBgn0045827,FBgn0052655,0.13333333333333333,0.13333333333333333,0.6387096774193548,0.7083993660855784,0.1164021164021164,0.1164021164021164,0.6427393914724738,0.8028738212842389,0.25396825396825395,0.25396825396825395,0.9296182536200088,0.9908145958925964
150,FBgn0052119,FBgn0052655,0.0,0.0,0.7741935483870968,0.8573692551505546,0.0,0.0,0.6784828075150656,0.8806619886791057,0.0,0.0,0.8075471698113208,0.9748679234980138
151,FBgn0002862,FBgn0052657,0.13333333333333333,0.13333333333333333,0.24516129032258063,0.48335974643423135,0.3492063492063492,0.3492063492063492,0.5626363425388722,0.7334802965985899,0.4571428571428572,0.4571428571428572,0.902552719200888,0.9579271085519859
152,FBgn0032039,FBgn0052660,0.0,0.0,0.45483870967741935,0.7939778129952456,0.0,0.0,0.6686338635350082,0.8703869439326138,0.0,0.0,0.8785814116002795,0.9861506171642876
153,FBgn0039518,FBgn0052690,0.0,0.0,0.5483870967741935,0.7496038034865293,0.0,0.0,0.7639104099168896,0.8942039156151985,0.0,0.0,0.9326292042657917,0.9651680920709391
154,FBgn0050487,FBgn0052690,0.13333333333333333,0.13333333333333333,0.3903225806451613,0.6307448494453248,0.39285714285714285,0.39285714285714285,0.6288530465949822,0.7894452124782113,0.5714285714285714,0.5714285714285714,0.9047519217330537,0.9608559475092019
155,FBgn0038209,FBgn0052703,0.06666666666666667,0.06666666666666667,0.4935483870967742,0.6909667194928685,0.22448979591836735,0.22448979591836735,0.6757164613041672,0.8273601587096218,0.5714285714285714,0.5714285714285714,0.9138662498604443,0.9816344370296144
156,FBgn0051538,FBgn0054049,0.13333333333333333,0.13333333333333333,0.3387096774193548,0.6434231378763867,0.31428571428571433,0.31428571428571433,0.6070134106560349,0.7689835275210929,0.7619047619047619,0.7619047619047619,0.7969215491559086,0.8920403475481874
157,FBgn0038225,FBgn0061197,0.0,0.0,0.635483870967742,0.7654516640253566,0.0,0.0,0.5962333965844403,0.7652311680829612,0.0,0.0,0.8838155136268343,0.9488558990958813
158,FBgn0039343,FBgn0064119,0.06666666666666667,0.06666666666666667,0.6967741935483871,0.9160063391442155,0.08270676691729323,0.08270676691729323,0.6368795637304742,0.9318595419847328,0.2285714285714286,0.2285714285714286,0.8721509433962265,0.9700113470578701
159,FBgn0050275,FBgn0064119,0.13333333333333333,0.13333333333333333,0.7387096774193549,0.8193343898573693,0.1208791208791209,0.1208791208791209,0.6619336716201523,0.841593804338443,0.17582417582417584,0.17582417582417584,0.8561495457721873,0.9610037563412461
160,FBgn0052436,FBgn0064119,0.13333333333333333,0.13333333333333333,0.7064516129032258,0.8890649762282092,0.15714285714285717,0.15714285714285717,0.6157324167107351,0.891612685722542,0.32653061224489793,0.32653061224489793,0.8187631027253669,0.941481601556168
161,FBgn0050366,FBgn0064912,0.2,0.2,0.6903225806451613,0.8066561014263075,0.3626373626373627,0.3626373626373627,0.6903225806451613,0.8997991161108879,0.42857142857142855,0.42857142857142855,0.8438237028301887,0.9621997064193907
162,FBgn0040963,FBgn0085233,0.06666666666666667,0.06666666666666667,0.5903225806451613,0.7844690966719493,0.2619047619047619,0.2619047619047619,0.6974551971326165,0.8599631481968939,0.5714285714285714,0.5714285714285714,0.8632075471698114,0.9724299587007479
163,FBgn0039366,FBgn0085306,0.06666666666666667,0.06666666666666667,0.6580645161290323,0.7290015847860539,0.10476190476190476,0.10476190476190476,0.7578432514265752,0.8778625954198473,0.14285714285714285,0.14285714285714285,0.9234283780353667,0.9641691742157789
164,FBgn0039367,FBgn0085306,0.06666666666666667,0.06666666666666667,0.6548387096774193,0.7274167987321711,0.1208791208791209,0.1208791208791209,0.7568606825619449,0.8776163506525486,0.19047619047619047,0.19047619047619047,0.9272176214462563,0.9661154784494443
165,FBgn0039796,FBgn0085306,0.2,0.2,0.7709677419354839,0.7892234548335975,0.31428571428571433,0.31428571428571433,0.7407792460163234,0.8992858901748337,0.42857142857142855,0.42857142857142855,0.9350958022524499,0.9783234736019645
166,FBgn0040519,FBgn0085306,0.2,0.2,0.7580645161290323,0.786053882725832,0.19642857142857142,0.19642857142857142,0.7240197025304231,0.8799053865175787,0.42857142857142855,0.42857142857142855,0.919445663302618,0.9743944636678201
167,FBgn0053665,FBgn0085486,0.0,0.0,0.16451612903225807,0.4675118858954041,0.0,0.0,0.5524278438030561,0.7926717557251908,0.0,0.0,0.7920174165457184,0.9382849914159213
168,FBgn0035988,FBgn0086915,0.2,0.2,0.964516129032258,1.0,0.1746031746031746,0.1746031746031746,0.7431899641577061,0.9322826889928588,0.26373626373626374,0.26373626373626374,0.8929608127721335,0.9651867838984892
169,FBgn0036895,FBgn0250825,0.06666666666666667,0.06666666666666667,0.7419354838709677,0.9033280507131537,0.11224489795918367,0.11224489795918367,0.6666969559291231,0.9204345273047563,0.16326530612244897,0.16326530612244897,0.8473350778129733,0.9598009981981408
170,FBgn0046332,FBgn0250825,0.0,0.0,0.7451612903225806,0.9144215530903328,0.0,0.0,0.6158198228313555,0.8944685848502643,0.0,0.0,0.7620236773954865,0.9650999610356288
171,FBgn0047351,FBgn0250825,0.13333333333333333,0.13333333333333333,0.7967741935483871,0.8827258320126783,0.22448979591836735,0.22448979591836735,0.7001955034213099,0.9126047291007261,0.2857142857142857,0.2857142857142857,0.8338802296964726,0.9739213368171117
172,FBgn0039104,FBgn0250845,0.4,0.4,0.47419354838709676,0.5768621236133122,0.40993788819875776,0.40993788819875776,0.6783306813250398,0.7870785964682371,0.5274725274725275,0.5274725274725275,0.9103484199560135,0.9571934437986523
173,FBgn0045827,FBgn0250845,0.4666666666666667,0.4666666666666667,0.4806451612903226,0.5832012678288431,0.37931034482758624,0.37931034482758624,0.669545006338921,0.7974390544200936,0.5,0.5,0.9227341127445307,0.967712053071165
174,FBgn0039491,FBgn0250846,0.3333333333333333,0.3333333333333333,0.6290322580645161,0.8652931854199684,0.4910714285714286,0.4910714285714286,0.677909764603313,0.8830946050261601,0.634920634920635,0.634920634920635,0.8521195785346728,0.9480694161714555
175,FBgn0046332,FBgn0250846,0.26666666666666666,0.26666666666666666,0.7612903225806451,0.8890649762282092,0.31428571428571433,0.31428571428571433,0.7359139784946237,0.8777677682423782,0.38095238095238093,0.38095238095238093,0.916255442670537,0.9741152792530889
176,FBgn0050350,FBgn0250846,0.2,0.2,0.7419354838709677,0.8969889064976229,0.2357142857142857,0.2357142857142857,0.6742946420365776,0.8667486484605211,0.3116883116883117,0.3116883116883117,0.8929608127721335,0.9827972336136334
177,FBgn0051226,FBgn0250849,0.4666666666666667,0.4666666666666667,0.5096774193548387,0.618066561014263,0.39285714285714285,0.39285714285714285,0.6636208031599736,0.7955002008838891,0.47058823529411764,0.47058823529411764,0.927270732777534,0.9817588893232768
178,FBgn0051820,FBgn0250849,0.3333333333333333,0.3333333333333333,0.4290322580645161,0.5515055467511886,0.35714285714285715,0.35714285714285715,0.6947273620435567,0.8573508277496781,0.634920634920635,0.634920634920635,0.84971339861476,0.9711987229971512
179,FBgn0052445,FBgn0250849,0.6,0.6,0.4612903225806452,0.5911251980982567,0.5657142857142857,0.5657142857142857,0.7213314358001265,0.8484138335085211,0.6428571428571429,0.6428571428571429,0.8392387011847302,0.9389642710707237
180,FBgn0031954,FBgn0259739,0.0,0.0,0.6483870967741936,0.8478605388272583,0.0,0.0,0.7660573476702509,0.9375373382011284,0.0,0.0,0.9139469658337582,0.9799180626428787
181,FBgn0037860,FBgn0260230,0.3333333333333333,0.3333333333333333,0.9354838709677419,0.866877971473851,0.31428571428571433,0.31428571428571433,0.8312516847874922,0.9247912290588657,0.5194805194805194,0.5194805194805194,0.9322797740656171,0.9768947427168212
182,FBgn0050275,FBgn0260230,0.3333333333333333,0.3333333333333333,0.7322580645161291,0.8066561014263075,0.41353383458646614,0.41353383458646614,0.6543146290774374,0.8678265586856279,0.5194805194805194,0.5194805194805194,0.8486722571628232,0.9461332920264881
183,FBgn0034560,FBgn0260231,0.4666666666666667,0.4666666666666667,0.9548387096774194,0.884310618066561,0.4782608695652174,0.4782608695652174,0.7633923518473603,0.9025032776640977,0.6666666666666667,0.6666666666666667,0.9485474693021863,0.9947665899099855
184,FBgn0052192,FBgn0260428,0.0,0.0,0.5645161290322581,0.8272583201267829,0.0,0.0,0.6296526054590571,0.7885828078327249,0.0,0.0,0.9346610761705101,0.9561069695319303
185,FBgn0036905,FBgn0260434,0.26666666666666666,0.26666666666666666,0.3419354838709677,0.5356576862123613,0.8979591836734694,0.8979591836734694,0.932285635511442,0.9871888483239297,0.9142857142857144,0.9142857142857144,1.0,0.9989420832563685
186,FBgn0050429,FBgn0260454,0.06666666666666667,0.06666666666666667,0.13548387096774195,0.40887480190174325,0.5238095238095238,0.5238095238095238,0.32014336917562725,0.5789965827368707,0.5714285714285714,0.5714285714285714,0.9635506003430532,0.9828500515869294
187,FBgn0038208,FBgn0260466,0.2,0.2,0.7129032258064516,0.8367670364500792,0.21428571428571427,0.21428571428571427,0.6649594416147897,0.873613356898432,0.3116883116883117,0.3116883116883117,0.89592331590513,0.9778223614292179
188,FBgn0051693,FBgn0260466,0.2,0.2,0.8580645161290322,0.873217115689382,0.21428571428571427,0.21428571428571427,0.7358133888310788,0.901308615049073,0.3116883116883117,0.3116883116883117,0.8551255858670833,0.9668047999946829
189,FBgn0052351,FBgn0260466,0.4666666666666667,0.4666666666666667,0.8516129032258064,0.9112519809825673,0.37931034482758624,0.37931034482758624,0.7074596774193549,0.8859163806989285,0.5714285714285714,0.5714285714285714,0.8486960701838722,0.9665957744864563
190,FBgn0064119,FBgn0260466,0.6666666666666666,0.6666666666666666,1.0,0.9381933438985737,0.8270676691729323,0.8270676691729323,1.0,0.9925442328942856,0.8163265306122449,0.8163265306122449,0.9965749308977286,0.9951733886886646
191,FBgn0035124,FBgn0260480,0.0,0.0,0.3870967741935484,0.7876386687797148,0.0,0.0,0.506081438392385,0.8277585010409437,0.0,0.0,0.9537958698558906,0.9919184741111456
192,FBgn0260761,FBgn0260762,0.0,0.0,0.11290322580645161,0.2931854199683043,0.0,0.0,0.9734088927637315,0.9968567579703637,0.0,0.0,0.9813941299790356,0.996510987329375
193,FBgn0000003,FBgn0261504,0.0,0.0,0.041935483870967745,0.11251980982567353,0.0,0.0,0.8918279569892473,0.9800271881208825,0.0,0.0,0.9373315363881402,0.9879822896900696
194,FBgn0033286,FBgn0261531,0.13333333333333333,0.13333333333333333,0.5193548387096775,0.624405705229794,0.1208791208791209,0.1208791208791209,0.6734723314975085,0.8202637057598889,0.2285714285714286,0.2285714285714286,0.9504027364007503,0.9819592738395311
195,FBgn0050412,FBgn0261531,0.2,0.2,0.535483870967742,0.6275752773375595,0.336734693877551,0.336734693877551,0.8627240143369176,0.9194076054455271,0.4897959183673469,0.4897959183673469,0.9799183493324506,0.986943838681356
196,FBgn0051949,FBgn0261536,0.13333333333333333,0.13333333333333333,0.535483870967742,0.8003169572107766,0.28571428571428575,0.28571428571428575,0.6595341885664467,0.866873870242012,0.38095238095238093,0.38095238095238093,0.8819265143992057,0.9711290868895389
197,FBgn0051949,FBgn0261537,0.2,0.2,0.5387096774193548,0.8019017432646592,0.42857142857142855,0.42857142857142855,0.6635072860879313,0.8685904521632833,0.4897959183673469,0.4897959183673469,0.8825940926602786,0.9711880302732884
198,FBgn0038280,FBgn0261835,0.13333333333333333,0.13333333333333333,0.41935483870967744,0.6212361331220285,0.2619047619047619,0.2619047619047619,0.622205551387847,0.8012015545886688,0.32653061224489793,0.32653061224489793,0.9306837949953165,0.9867935502941654
199,FBgn0037939,FBgn0262002,0.13333333333333333,0.13333333333333333,0.6161290322580645,0.7210776545166403,0.28571428571428575,0.28571428571428575,0.8121700879765397,0.8972079891247516,0.38095238095238093,0.38095238095238093,0.896752961825362,0.9699220800193791
200,FBgn0047338,FBgn0262095,0.13333333333333333,0.13333333333333333,0.23225806451612904,0.4706814580031696,0.6285714285714287,0.6285714285714287,0.5880184331797235,0.7538216009383352,0.7619047619047619,0.7619047619047619,0.9956060997673817,0.9985354609477478
201,FBgn0051391,FBgn0262787,0.26666666666666666,0.26666666666666666,0.5193548387096775,0.7733755942947702,0.5714285714285715,0.5714285714285715,0.6090962998102467,0.8566640955395377,0.7619047619047619,0.7619047619047619,0.7889265433229529,0.9259962049335864
202,FBgn0035004,FBgn0262882,0.06666666666666667,0.06666666666666667,0.4838709677419355,0.849445324881141,0.22448979591836735,0.22448979591836735,0.7350230414746545,0.9031632158084199,0.38095238095238093,0.38095238095238093,0.8554525103933482,0.9504727040687814
203,FBgn0046332,FBgn0262882,0.13333333333333333,0.13333333333333333,0.5064516129032258,0.8795562599049128,0.20952380952380953,0.20952380952380953,0.4866206762534007,0.8710851109367197,0.4571428571428572,0.4571428571428572,0.8660171151665119,0.9772462757992817
204,FBgn0261502,FBgn0262882,0.26666666666666666,0.26666666666666666,0.4612903225806452,0.8462757527733756,0.7857142857142857,0.7857142857142857,0.7704272926870461,0.930927916743707,0.9142857142857144,0.9142857142857144,0.9559540172435336,0.9852914967448395
205,FBgn0052396,FBgn0263033,0.0,0.0,0.1774193548387097,0.3613312202852615,0.0,0.0,0.5441997518610422,0.6620762478826143,0.0,0.0,0.8674823113207547,0.9439365188890806
206,FBgn0263032,FBgn0263033,0.13333333333333333,0.13333333333333333,0.2032258064516129,0.38193343898573695,0.6285714285714287,0.6285714285714287,0.9822580645161291,0.9952446502315104,0.7619047619047619,0.7619047619047619,0.9936615566037735,0.9977574607555633
207,FBgn0038359,FBgn0011244,0.2,0.2,0.4870967741935484,0.6386687797147385,0.31428571428571433,0.31428571428571433,0.6967886590481701,0.856701130544014,0.42857142857142855,0.42857142857142855,0.9019202858099811,0.9500346020761247
208,FBgn0051624,FBgn0011244,0.13333333333333333,0.13333333333333333,0.6129032258064516,0.6957210776545166,0.20952380952380953,0.20952380952380953,0.7947810123262523,0.8882553113216223,0.32653061224489793,0.32653061224489793,0.9355729406350668,0.9730818961898205
209,FBgn0250845,FBgn0011244,0.13333333333333333,0.13333333333333333,0.45161290322580644,0.5673534072900158,0.13095238095238096,0.13095238095238096,0.6318619128466327,0.7594375251104861,0.2285714285714286,0.2285714285714286,0.8669984951962033,0.9414155298898833
210,FBgn0035924,FBgn0011273,0.06666666666666667,0.06666666666666667,0.47096774193548385,0.6624405705229794,0.14285714285714288,0.14285714285714288,0.7328717545239969,0.9019075796459454,0.2857142857142857,0.2857142857142857,0.9447266569908079,0.9627429169665642
211,FBgn0038210,FBgn0011273,0.06666666666666667,0.06666666666666667,0.36451612903225805,0.6148969889064976,0.14285714285714288,0.14285714285714288,0.5484936092513695,0.8230775411811972,0.2857142857142857,0.2857142857142857,0.8774310595065312,0.9412499827705824
212,FBgn0039246,FBgn0011273,0.06666666666666667,0.06666666666666667,0.3193548387096774,0.5372424722662441,0.15714285714285717,0.15714285714285717,0.5093709677419355,0.7540569233102472,0.38095238095238093,0.38095238095238093,0.9609034833091437,0.9931089583541396
213,FBgn0052192,FBgn0263324,0.0,0.0,0.5645161290322581,0.8256735340729001,0.0,0.0,0.6363273680610966,0.8014917545597575,0.0,0.0,0.9497362548184216,0.977506769289811
214,FBgn0045827,FBgn0263387,0.7333333333333333,0.7333333333333333,0.5096774193548387,0.6148969889064976,0.5761904761904761,0.5761904761904761,0.7008064516129032,0.8407781334646638,0.6285714285714287,0.6285714285714287,0.9113746630727763,0.9694170645492531
215,FBgn0051820,FBgn0263387,0.3333333333333333,0.3333333333333333,0.43870967741935485,0.5562599049128367,0.31428571428571433,0.31428571428571433,0.7103979040445391,0.8647417831613132,0.634920634920635,0.634920634920635,0.8688798662526869,0.9795711257816093
216,FBgn0051141,FBgn0263647,0.26666666666666666,0.26666666666666666,0.6774193548387096,0.803486529318542,0.3697478991596639,0.3697478991596639,0.6669653524492234,0.8900178205707902,0.6530612244897959,0.6530612244897959,0.8216322948661694,0.9602307170810273
217,FBgn0037828,FBgn0264364,0.26666666666666666,0.26666666666666666,0.6483870967741936,0.6957210776545166,0.22448979591836735,0.22448979591836735,0.7494039270687237,0.8393759867896925,0.4155844155844156,0.4155844155844156,0.9393343815513627,0.9709338125337723
218,FBgn0038708,FBgn0264364,0.3333333333333333,0.3333333333333333,0.567741935483871,0.6608557844690967,0.270935960591133,0.270935960591133,0.6992651637812928,0.8505732917143122,0.4395604395604396,0.4395604395604396,0.8225017470300489,0.9222765371903943
219,FBgn0045827,FBgn0264364,1.0,1.0,0.6774193548387096,0.7083993660855784,0.9065934065934065,0.9065934065934065,0.9778134578893592,0.983432781092703,0.8571428571428571,0.8571428571428571,0.9859587538394032,0.9908145958925964
220,FBgn0050376,FBgn0264364,0.5333333333333333,0.5333333333333333,0.5483870967741935,0.6576862123613312,0.41904761904761906,0.41904761904761906,0.6626344086021505,0.8380119016659273,0.5378151260504201,0.5378151260504201,0.7944619147449337,0.9178531485228144
221,FBgn0051820,FBgn0264364,0.2,0.2,0.46774193548387094,0.5562599049128367,0.1746031746031746,0.1746031746031746,0.6515706437526413,0.7672004106572171,0.38095238095238093,0.38095238095238093,0.9263792691664676,0.9795711257816093
222,FBgn0052655,FBgn0264364,0.13333333333333333,0.13333333333333333,0.6387096774193548,0.7083993660855784,0.11224489795918367,0.11224489795918367,0.6407181984175289,0.801445220178751,0.25396825396825395,0.25396825396825395,0.925314465408805,0.9886273672040917
223,FBgn0264544,FBgn0264545,0.0,0.0,0.06774193548387097,0.4152139461172742,0.0,0.0,0.9395511921458626,1.0,0.0,0.0,0.9635506003430532,0.9980880368828507
224,FBgn0004174,FBgn0265263,0.2,0.2,0.3225806451612903,0.526148969889065,0.2619047619047619,0.2619047619047619,0.6088948272571102,0.849071957220909,0.38095238095238093,0.38095238095238093,0.877768662838392,0.9449715370018976
225,FBgn0050430,FBgn0265263,0.3333333333333333,0.3333333333333333,0.43870967741935485,0.5705229793977813,0.5238095238095238,0.5238095238095238,0.7483870967741936,0.8912729523416546,0.7142857142857143,0.7142857142857143,0.8914481744670424,0.964393347471816
226,FBgn0051226,FBgn0265263,0.4,0.4,0.4774193548387097,0.5847860538827259,0.40993788819875776,0.40993788819875776,0.6426024227575882,0.757264346014521,0.5714285714285714,0.5714285714285714,0.9701053663317815,0.9885031811586115
227,FBgn0250849,FBgn0265263,0.4666666666666667,0.4666666666666667,0.4290322580645161,0.5578446909667195,0.4782608695652174,0.4782608695652174,0.7091258565936821,0.8444929116684842,0.6666666666666667,0.6666666666666667,0.8717838765008576,0.9429623841946646
228,FBgn0264364,FBgn0265263,0.5333333333333333,0.5333333333333333,0.47419354838709676,0.5816164817749604,0.5028571428571429,0.5028571428571429,0.6783306813250398,0.8039163624294722,0.7619047619047619,0.7619047619047619,0.9635506003430532,0.9831454403393237
229,FBgn0052026,FBgn0265265,0.13333333333333333,0.13333333333333333,0.7709677419354839,0.8557844690966719,0.22448979591836735,0.22448979591836735,0.7212278876170656,0.8733902687071913,0.32653061224489793,0.32653061224489793,0.9208195304623362,0.9836812144212524
230,FBgn0035008,FBgn0265271,0.06666666666666667,0.06666666666666667,0.3741935483870968,0.7242472266244057,0.2619047619047619,0.2619047619047619,0.5189901823281907,0.752432270618171,0.5714285714285714,0.5714285714285714,0.82460802551156,0.9382524030236103
231,FBgn0053489,FBgn0266436,0.0,0.0,0.3387096774193548,0.5990491283676703,0.0,0.0,0.7555831265508686,0.9004385252558064,0.0,0.0,0.8759550912209574,0.95877789253717
232,FBgn0267044,FBgn0267045,0.0,0.0,0.14838709677419354,0.3549920760697306,0.0,0.0,0.6228353140916808,0.7756354765090108,0.0,0.0,0.7870163095618804,0.8977001897533208
233,FBgn0262687,FBgn0267046,0.2,0.2,0.5612903225806452,0.9049128367670365,0.3626373626373627,0.3626373626373627,0.5595362903225806,0.8266649118188997,0.5714285714285714,0.5714285714285714,0.8870783304745569,0.9440321641272288
234,FBgn0037829,FBgn0267413,0.06666666666666667,0.06666666666666667,0.42258064516129035,0.6561014263074485,0.14285714285714288,0.14285714285714288,0.6072217378668991,0.8022313564298297,0.38095238095238093,0.38095238095238093,0.7871181491464511,0.9736750674826952
235,FBgn0037483,FBgn0267418,0.0,0.0,0.3870967741935484,0.7733755942947702,0.0,0.0,0.6174193548387097,0.8734017599284097,0.0,0.0,0.8353936239427456,0.9384376126774158
236,FBgn0250846,FBgn0267418,0.26666666666666666,0.26666666666666666,0.5225806451612903,0.7971473851030111,0.4489795918367347,0.4489795918367347,0.610634526763559,0.8391385673120672,0.7619047619047619,0.7619047619047619,0.9344474393530997,0.9508574701944077
