,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
123,FBgn0062565,FBgn0033774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,FBgn0085219,FBgn0014454,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.13475006037189083,0.0,0.0,0.0,0.27679782903663497
125,FBgn0250815,FBgn0036585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,FBgn0267012,FBgn0266838,0.0,0.0,0.023809523809523808,0.24489795918367346,0.0,0.0,0.041666666666666664,0.23669141039236477,0.0,0.0,0.0979020979020979,0.46842709529276694
127,FBgn0266691,FBgn0031940,0.0,0.0,0.09523809523809523,0.336734693877551,0.0,0.0,0.1375,0.3669296987087518,0.0,0.0,0.22672064777327933,0.5676701239564886
128,FBgn0036417,FBgn0033730,0.0,0.0,0.2619047619047619,0.5816326530612245,0.0,0.0,0.2965686274509804,0.5525328330206379,0.0,0.0,0.7403846153846153,0.7513083930994379
129,FBgn0259713,FBgn0259715,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.07932692307692307,0.20014347202295554,0.0,0.0,0.2485207100591716,0.6660447761194029
130,FBgn0031756,FBgn0050031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,FBgn0036881,FBgn0040496,0.0,0.0,0.16666666666666666,0.41836734693877553,0.0,0.0,0.21875,0.5054347826086957,0.0,0.0,0.34265734265734266,0.7851309490284427
132,FBgn0266577,FBgn0053258,0.0,0.0,0.21428571428571427,0.46938775510204084,0.0,0.0,0.4267241379310345,0.6066364152013612,0.0,0.0,0.6923076923076923,0.7781094527363184
133,FBgn0267013,FBgn0046875,0.0,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.13187748156551332,0.0,0.0,0.0,0.23602915654286705
134,FBgn0013688,FBgn0040817,0.0,0.0,0.19047619047619047,0.5102040816326531,0.0,0.0,0.19999999999999998,0.4805704836709384,0.0,0.0,0.5384615384615384,0.8601062484189222
135,FBgn0015376,FBgn0046258,0.0,0.0,0.23809523809523808,0.7040816326530612,0.0,0.0,0.34375,0.6864569961489089,0.0,0.0,0.5384615384615384,0.7781094527363184
136,FBgn0015376,FBgn0037030,0.0,0.0,0.2619047619047619,0.7448979591836735,0.0,0.0,0.32180851063829785,0.7392203832752613,0.0,0.0,0.5923076923076923,0.8053212199870213
137,FBgn0004577,FBgn0033724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,FBgn0039805,FBgn0036619,0.0,0.0,0.21428571428571427,0.5918367346938775,0.0,0.0,0.17678571428571427,0.5220673635307781,0.0,0.0,0.25506072874493924,0.7644892421011824
139,FBgn0038850,FBgn0000337,0.0,0.0,0.047619047619047616,0.3673469387755102,0.0,0.0,0.07638888888888888,0.44379639448568403,0.0,0.0,0.2393162393162393,0.7026406429391503
140,FBgn0266838,FBgn0085599,0.0,0.0,0.0,0.3163265306122449,0.0,0.0,0.0,0.4340560072267389,0.0,0.0,0.0,0.6050516647531573
141,FBgn0039217,FBgn0038511,0.0,0.0,0.35714285714285715,0.41836734693877553,0.0,0.0,0.4796511627906977,0.5670731707317073,0.0,0.0,0.5570291777188329,0.7705914870093975
142,FBgn0038789,FBgn0051131,0.0,0.0,0.0,0.1326530612244898,0.0,0.0,0.0,0.12286585365853658,0.0,0.0,0.0,0.43980099502487563
143,FBgn0250815,FBgn0032377,0.0,0.0,0.047619047619047616,0.21428571428571427,0.0,0.0,0.041666666666666664,0.2246893695352048,0.0,0.0,0.16568047337278108,0.6268656716417911
144,FBgn0038095,FBgn0031942,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,0.12779113706630024,0.0,0.0,0.0,0.3063925654745142
145,FBgn0085599,FBgn0052055,0.0,0.0,0.09523809523809523,0.35714285714285715,0.0,0.0,0.10377358490566037,0.3150406504065041,0.0,0.0,0.25339366515837103,0.5729417428984112
146,FBgn0261401,FBgn0033724,0.0,0.0,0.023809523809523808,0.20408163265306123,0.0,0.0,0.06547619047619047,0.33855114670549685,0.0,0.0,0.17948717948717946,0.7249466950959488
147,FBgn0031758,FBgn0051076,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.3673469387755102,0.17948717948717946,0.17948717948717946,0.33189655172413796,0.49791790600832836,0.625,0.625,0.8376068376068376,0.9615082482325215
148,FBgn0039027,FBgn0037415,0.0,0.0,0.0,0.29591836734693877,0.0,0.0,0.0,0.2990022172949002,0.0,0.0,0.0,0.45281285878300803
149,FBgn0015376,FBgn0053258,0.0,0.0,0.023809523809523808,0.29591836734693877,0.0,0.0,0.041666666666666664,0.26103368176538905,0.0,0.0,0.07692307692307691,0.490547263681592
150,FBgn0003950,FBgn0032538,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.27856225930680356,0.0,0.0,0.0,0.5361869895803999
151,FBgn0030588,FBgn0050401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,FBgn0030981,FBgn0038095,0.0,0.0,0.23809523809523808,0.7244897959183674,0.0,0.0,0.2644230769230769,0.6600359856057577,0.0,0.0,0.41420118343195267,0.8006633499170812
153,FBgn0039027,FBgn0033936,0.0,0.0,0.0,0.3979591836734694,0.0,0.0,0.0,0.374844977263332,0.0,0.0,0.0,0.608955223880597
154,FBgn0030588,FBgn0000337,0.0,0.0,0.0,0.17346938775510204,0.0,0.0,0.0,0.21909645232815964,0.0,0.0,0.0,0.6390270867882808
155,FBgn0028544,FBgn0035665,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.21534424205001546,0.0,0.0,0.0,0.40062843676355064
156,FBgn0010359,FBgn0031925,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.04610350981558596,0.0,0.0,0.0,0.29850746268656714
157,FBgn0040060,FBgn0032639,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.010801393728222997,0.0,0.0,0.0,0.03075531433740389
158,FBgn0267013,FBgn0001259,0.0,0.0,0.047619047619047616,0.4387755102040816,0.0,0.0,0.049999999999999996,0.42779204107830554,0.0,0.0,0.2153846153846154,0.823430019712757
159,FBgn0050289,FBgn0035398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,FBgn0051407,FBgn0038203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,FBgn0267659,FBgn0033774,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.018146341463414633,0.0,0.0,0.0,0.03758982863460475
162,FBgn0083970,FBgn0035281,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.05155210643015521,0.0,0.0,0.0,0.12179104477611939
163,FBgn0010359,FBgn0266925,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.03780487804878049,0.0,0.0,0.0,0.1791044776119403
164,FBgn0038466,FBgn0036595,0.0,0.0,0.023809523809523808,0.336734693877551,0.0,0.0,0.037162162162162164,0.334168118466899,0.0,0.0,0.0979020979020979,0.6567164179104478
165,FBgn0025393,FBgn0262540,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.3877551020408163,0.2692307692307692,0.2692307692307692,0.34375,0.559708584098828,0.41666666666666663,0.41666666666666663,0.4970414201183432,0.820577961257542
166,FBgn0004379,FBgn0051055,0.0,0.0,0.11904761904761904,0.40816326530612246,0.0,0.0,0.20220588235294118,0.391084945332212,0.0,0.0,0.3589743589743589,0.5341712490180675
167,FBgn0266437,FBgn0039805,0.15384615384615385,0.15384615384615385,0.47619047619047616,0.6020408163265306,0.15384615384615383,0.15384615384615383,0.5392156862745098,0.7118578100674623,0.41666666666666663,0.41666666666666663,0.7179487179487178,0.777670091102927
168,FBgn0039805,FBgn0035076,0.0,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.11040362616015541,0.0,0.0,0.0,0.23753572562718323
169,FBgn0030780,FBgn0038819,0.15384615384615385,0.15384615384615385,0.4523809523809524,0.6428571428571429,0.15384615384615383,0.15384615384615383,0.5024038461538461,0.8028226911482598,0.41666666666666663,0.41666666666666663,0.8896321070234113,0.926670992861778
170,FBgn0266691,FBgn0051055,0.0,0.0,0.07142857142857142,0.6224489795918368,0.0,0.0,0.13306451612903225,0.7282413350449294,0.0,0.0,0.2153846153846154,0.8146111547525531
171,FBgn0010359,FBgn0032109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,FBgn0266691,FBgn0038850,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.15055039930930283,0.0,0.0,0.0,0.2927669345579793
173,FBgn0051407,FBgn0002939,0.0,0.0,0.047619047619047616,0.37755102040816324,0.0,0.0,0.07638888888888888,0.4417201540436457,0.0,0.0,0.11965811965811965,0.6364786238300025
174,FBgn0261805,FBgn0265508,0.0,0.0,0.047619047619047616,0.5204081632653061,0.0,0.0,0.044354838709677415,0.4222004628805412,0.0,0.0,0.07427055702917772,0.5626216742375081
175,FBgn0004577,FBgn0031925,0.5384615384615384,0.5384615384615384,0.5476190476190477,0.7142857142857143,0.43491124260355024,0.43491124260355024,0.48653846153846153,0.6843986543313709,0.625,0.625,0.5897435897435898,0.9226594301221166
176,FBgn0039805,FBgn0037419,0.0,0.0,0.0,0.17346938775510204,0.0,0.0,0.0,0.15062881097560976,0.0,0.0,0.0,0.2537313432835821
177,FBgn0263337,FBgn0037195,0.0,0.0,0.14285714285714285,0.3673469387755102,0.0,0.0,0.2426470588235294,0.48606271777003485,0.0,0.0,0.340080971659919,0.664314789687924
178,FBgn0266691,FBgn0032538,0.0,0.0,0.2619047619047619,0.6326530612244898,0.0,0.0,0.2520833333333333,0.6962086452547693,0.0,0.0,0.6234817813765182,0.8279654359780046
179,FBgn0014454,FBgn0051253,0.0,0.0,0.047619047619047616,0.4387755102040816,0.0,0.0,0.049999999999999996,0.3780487804878049,0.0,0.0,0.08284023668639054,0.6324897252866104
180,FBgn0014454,FBgn0051131,0.0,0.0,0.047619047619047616,0.4489795918367347,0.0,0.0,0.049999999999999996,0.3898628048780488,0.0,0.0,0.08284023668639054,0.6471987886653687
181,FBgn0051131,FBgn0037174,0.0,0.0,0.047619047619047616,0.4489795918367347,0.0,0.0,0.08333333333333333,0.4495715227422545,0.0,0.0,0.2393162393162393,0.8269762299613045
182,FBgn0050031,FBgn0003950,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.03335724533715925,0.0,0.0,0.0,0.11940298507462686
183,FBgn0022702,FBgn0035308,0.0,0.0,0.16666666666666666,0.5204081632653061,0.0,0.0,0.15524193548387097,0.48606271777003485,0.0,0.0,0.22171945701357465,0.699475594997983
184,FBgn0038203,FBgn0033936,0.0,0.0,0.16666666666666666,0.23469387755102042,0.0,0.0,0.22916666666666666,0.2415311653116531,0.0,0.0,0.4434389140271493,0.5693483800509647
185,FBgn0025835,FBgn0033774,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.17840504247739106,0.0,0.0,0.0,0.2899786780383795
186,FBgn0265508,FBgn0036417,0.0,0.0,0.047619047619047616,0.5,0.0,0.0,0.06395348837209303,0.4481707317073171,0.0,0.0,0.1346153846153846,0.6458616010854816
187,FBgn0030981,FBgn0001311,0.0,0.0,0.14285714285714285,0.4489795918367347,0.0,0.0,0.15566037735849056,0.470777726645191,0.0,0.0,0.2485207100591716,0.7202696196437169
188,FBgn0266691,FBgn0037415,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.0,0.10576923076923077,0.4493787390704096,0.0,0.0,0.1700404858299595,0.5760387252924566
189,FBgn0053258,FBgn0004782,0.0,0.0,0.0,0.24489795918367346,0.0,0.0,0.0,0.3780487804878049,0.0,0.0,0.0,0.641005498821681
190,FBgn0025835,FBgn0265919,0.0,0.0,0.09523809523809523,0.3979591836734694,0.0,0.0,0.11702127659574467,0.3846235418875928,0.0,0.0,0.4786324786324786,0.8077977459640572
191,FBgn0024977,FBgn0260453,0.0,0.0,0.047619047619047616,0.5306122448979592,0.0,0.0,0.11458333333333333,0.6143292682926829,0.0,0.0,0.1958041958041958,0.8119402985074627
192,FBgn0035921,FBgn0032414,0.0,0.0,0.11904761904761904,0.47959183673469385,0.0,0.0,0.11270491803278687,0.44420731707317074,0.0,0.0,0.19230769230769232,0.7119625751837826
193,FBgn0030477,FBgn0260453,0.0,0.0,0.07142857142857142,0.3673469387755102,0.0,0.0,0.15277777777777776,0.48606271777003485,0.0,0.0,0.2153846153846154,0.664314789687924
194,FBgn0082997,FBgn0033308,0.15384615384615385,0.15384615384615385,0.5,0.6224489795918368,0.14685314685314685,0.14685314685314685,0.5552884615384616,0.7773362565086325,0.22727272727272727,0.22727272727272727,0.7538461538461537,0.8844349680170576
195,FBgn0040817,FBgn0032414,0.0,0.0,0.4523809523809524,0.8061224489795918,0.0,0.0,0.39583333333333337,0.678769401330377,0.0,0.0,0.5384615384615384,0.7860696517412935
196,FBgn0035143,FBgn0035921,0.0,0.0,0.023809523809523808,0.3469387755102041,0.0,0.0,0.039285714285714285,0.41463414634146345,0.0,0.0,0.1346153846153846,0.5751243781094527
197,FBgn0085599,FBgn0040637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,FBgn0266933,FBgn0260479,0.07692307692307693,0.07692307692307693,0.5238095238095238,0.7244897959183674,0.07023411371237458,0.07023411371237458,0.605,0.8133776792313377,0.13888888888888887,0.13888888888888887,0.6581196581196581,0.8681891746088832
199,FBgn0260997,FBgn0032377,0.0,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.13086303939962476,0.0,0.0,0.0,0.2927669345579793
200,FBgn0261401,FBgn0039155,0.0,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.09106284493501869,0.0,0.0,0.0,0.1892233746521629
201,FBgn0031758,FBgn0264711,0.0,0.0,0.0,0.17346938775510204,0.0,0.0,0.0,0.14496607372088757,0.0,0.0,0.0,0.2537313432835821
202,FBgn0263337,FBgn0053258,0.0,0.0,0.16666666666666666,0.45918367346938777,0.0,0.0,0.34375,0.6379573170731707,0.0,0.0,0.5384615384615384,0.7611940298507462
203,FBgn0025393,FBgn0039155,0.0,0.0,0.0,0.32653061224489793,0.0,0.0,0.0,0.2857691569041675,0.0,0.0,0.0,0.4639658848614072
