,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
816,FBgn0051344,FBgn0263864,0.43478260869565216,0.43478260869565216,0.478494623655914,0.6188340807174888,0.32941176470588235,0.32941176470588235,0.3912822552138565,0.6603094882584498,0.4977777777777777,0.4977777777777777,0.6694628229363578,0.914426353653919
817,FBgn0053970,FBgn0263864,0.5,0.5,0.5752688172043011,0.6345291479820628,0.4953846153846154,0.4953846153846154,0.6847504502186776,0.8272966641096345,0.5990697674418604,0.5990697674418604,0.8048597983616887,0.9376183263915184
818,FBgn0262149,FBgn0263864,0.1956521739130435,0.1956521739130435,0.3763440860215054,0.531390134529148,0.21724137931034482,0.21724137931034482,0.4616251325556734,0.7155061664953752,0.4581818181818182,0.4581818181818182,0.7569067028985507,0.8873793158781524
819,FBgn0263598,FBgn0263864,0.5652173913043478,0.5652173913043478,0.6344086021505376,0.6322869955156951,0.5967213114754097,0.5967213114754097,0.823352033660589,0.8828936850519584,0.6933333333333334,0.6933333333333334,0.9073268921095008,0.9404926390013817
820,FBgn0034154,FBgn0263973,0.21739130434782608,0.21739130434782608,0.5053763440860215,0.7780269058295964,0.3589743589743589,0.3589743589743589,0.4841097308488613,0.739480684360075,0.4666666666666667,0.4666666666666667,0.7683156453269429,0.9523062748711112
821,FBgn0037696,FBgn0263973,0.06521739130434782,0.06521739130434782,0.3387096774193548,0.7690582959641256,0.11666666666666665,0.11666666666666665,0.3213956111566858,0.7028994985829519,0.224,0.224,0.6673136645962733,0.9043655128253417
822,FBgn0036877,FBgn0264006,0.3695652173913043,0.3695652173913043,0.532258064516129,0.6121076233183856,0.36615384615384616,0.36615384615384616,0.5883002866698518,0.7692446043165467,0.6346666666666666,0.6346666666666666,0.8287605189340813,0.9135017567341475
823,FBgn0051721,FBgn0264006,0.2608695652173913,0.2608695652173913,0.521505376344086,0.6547085201793722,0.3230769230769231,0.3230769230769231,0.5521453089244852,0.7479834314366688,0.448,0.448,0.8120178821879382,0.9770788020746194
824,FBgn0052104,FBgn0264006,0.17391304347826086,0.17391304347826086,0.3655913978494624,0.5650224215246636,0.2434782608695652,0.2434782608695652,0.4351685104193465,0.7518408802369869,0.3733333333333333,0.3733333333333333,0.6246633320507888,0.8722094489356969
825,FBgn0011280,FBgn0264006,0.17391304347826086,0.17391304347826086,0.3709677419354839,0.515695067264574,0.2731707317073171,0.2731707317073171,0.48145161290322586,0.729091726618705,0.471578947368421,0.471578947368421,0.7162499999999999,0.9303400652971598
826,FBgn0033649,FBgn0264272,0.043478260869565216,0.043478260869565216,0.1827956989247312,0.547085201793722,0.14,0.14,0.2571450288841593,0.539239196877792,0.5599999999999999,0.5599999999999999,0.8608165429480381,0.956246675811102
827,FBgn0044011,FBgn0264272,0.043478260869565216,0.043478260869565216,0.42473118279569894,0.8004484304932735,0.07567567567567568,0.07567567567567568,0.43815496098104795,0.7360501842428496,0.12444444444444443,0.12444444444444443,0.6029811381074169,0.8922291447239231
828,FBgn0051472,FBgn0264272,0.08695652173913043,0.08695652173913043,0.478494623655914,0.7757847533632287,0.19999999999999998,0.19999999999999998,0.537739859120719,0.7547922951961012,0.31999999999999995,0.31999999999999995,0.6998929512516469,0.9547649551591603
829,FBgn0083970,FBgn0264272,0.043478260869565216,0.043478260869565216,0.34408602150537637,0.8699551569506726,0.07,0.07,0.3264971287940935,0.7612818835840418,0.12444444444444443,0.12444444444444443,0.48849104859335035,0.8762138271445623
830,FBgn0038366,FBgn0264308,0.41304347826086957,0.41304347826086957,0.6559139784946236,0.6322869955156951,0.35,0.35,0.6052552852014359,0.7488417642849071,0.4626086956521739,0.4626086956521739,0.8442753623188406,0.9436171992638448
831,FBgn0003435,FBgn0264308,0.5652173913043478,0.5652173913043478,0.5161290322580645,0.6278026905829597,0.56875,0.56875,0.5768115942028985,0.818526734808119,0.6618181818181819,0.6618181818181819,0.7908902691511387,0.9369248787016897
832,FBgn0040271,FBgn0264308,0.45652173913043476,0.45652173913043476,0.5913978494623656,0.6233183856502242,0.35,0.35,0.5358891500195848,0.7014925373134329,0.5113043478260869,0.5113043478260869,0.7612318840579709,0.9302325581395349
833,FBgn0051313,FBgn0264308,0.41304347826086957,0.41304347826086957,0.6075268817204301,0.600896860986547,0.4433333333333333,0.4433333333333333,0.6606051703877791,0.8115107913669065,0.6448484848484849,0.6448484848484849,0.7925602232667449,0.8967709553287602
834,FBgn0083228,FBgn0264308,0.6086956521739131,0.6086956521739131,0.6075268817204301,0.6233183856502242,0.43555555555555553,0.43555555555555553,0.5156622638048065,0.6795180722891566,0.6817391304347826,0.6817391304347826,0.7819927536231883,0.9302325581395349
835,FBgn0085419,FBgn0264308,0.32608695652173914,0.32608695652173914,0.5913978494623656,0.600896860986547,0.2658227848101266,0.2658227848101266,0.5432300972801271,0.7135331105194586,0.3652173913043478,0.3652173913043478,0.7612318840579709,0.8967709553287602
836,FBgn0259163,FBgn0264308,0.5434782608695652,0.5434782608695652,0.6505376344086021,0.6322869955156951,0.4022988505747126,0.4022988505747126,0.5568686401480111,0.6637066217095929,0.608695652173913,0.608695652173913,0.8373550724637681,0.9436171992638448
837,FBgn0259823,FBgn0264308,0.4782608695652174,0.4782608695652174,0.6182795698924731,0.6278026905829597,0.39999999999999997,0.39999999999999997,0.520397489539749,0.6397044526540929,0.5356521739130434,0.5356521739130434,0.7958333333333334,0.9369248787016897
838,FBgn0259979,FBgn0264308,0.5434782608695652,0.5434782608695652,0.6612903225806451,0.6278026905829597,0.4268292682926829,0.4268292682926829,0.6245407225964482,0.7697256828683395,0.608695652173913,0.608695652173913,0.851195652173913,0.9369248787016897
839,FBgn0261556,FBgn0264308,0.45652173913043476,0.45652173913043476,0.5698924731182796,0.6233183856502242,0.392,0.392,0.5407608695652174,0.6962962962962963,0.5113043478260869,0.5113043478260869,0.7335507246376811,0.9302325581395349
840,FBgn0011280,FBgn0264308,0.17391304347826086,0.17391304347826086,0.3978494623655914,0.484304932735426,0.1964912280701754,0.1964912280701754,0.45473073122529645,0.6560117175720501,0.471578947368421,0.471578947368421,0.7681521739130435,0.8737106700182024
841,FBgn0000253,FBgn0264443,0.32608695652173914,0.32608695652173914,0.6774193548387096,0.8161434977578476,0.3620689655172414,0.3620689655172414,0.5848572494868446,0.7923549572359281,0.6461538461538461,0.6461538461538461,0.7926877470355731,0.9097238338361568
842,FBgn0033809,FBgn0264443,0.10869565217391304,0.10869565217391304,0.45698924731182794,0.6681614349775785,0.175,0.175,0.45964673913043474,0.7163217293463807,0.29473684210526313,0.29473684210526313,0.7352807971014493,0.946826135306266
843,FBgn0037288,FBgn0264443,0.2608695652173913,0.2608695652173913,0.6129032258064516,0.8004484304932735,0.27096774193548384,0.27096774193548384,0.5528855527393254,0.8249127349600957,0.5169230769230769,0.5169230769230769,0.717193675889328,0.9149321763962874
844,FBgn0051288,FBgn0264443,0.08695652173913043,0.08695652173913043,0.3548387096774194,0.7376681614349776,0.14,0.14,0.3605072463768116,0.7286764474882975,0.24888888888888885,0.24888888888888885,0.6920289855072463,0.8629346522781774
845,FBgn0259713,FBgn0264443,0.1956521739130435,0.1956521739130435,0.553763440860215,0.827354260089686,0.2423076923076923,0.2423076923076923,0.46031710384477187,0.7456361603943937,0.38769230769230767,0.38769230769230767,0.6479907773386034,0.9222200403448952
846,FBgn0259878,FBgn0264443,0.1956521739130435,0.1956521739130435,0.521505376344086,0.7600896860986547,0.22105263157894736,0.22105263157894736,0.4856833735909823,0.7978600877998298,0.38769230769230767,0.38769230769230767,0.6803393066980024,0.9303510869778291
847,FBgn0260463,FBgn0264443,0.15217391304347827,0.15217391304347827,0.41935483870967744,0.672645739910314,0.22272727272727272,0.22272727272727272,0.37829011503217,0.6502490315439956,0.3136,0.3136,0.5953484654731457,0.8278308859761505
848,FBgn0010300,FBgn0264443,0.13043478260869565,0.13043478260869565,0.44623655913978494,0.6322869955156951,0.15849056603773584,0.15849056603773584,0.4378844114528102,0.6591187879189736,0.25846153846153846,0.25846153846153846,0.700468363379286,0.9074401820396718
849,FBgn0036342,FBgn0264501,0.0,0.0,0.0967741935483871,0.3923766816143498,0.0,0.0,0.20491990846681923,0.5462091864969563,0.0,0.0,0.8123818525519849,0.9276789095039757
850,FBgn0051055,FBgn0264501,0.021739130434782608,0.021739130434782608,0.22580645161290322,0.5291479820627802,0.0875,0.0875,0.4285274815422478,0.6979465989890303,0.224,0.224,0.7516866566716641,0.8836350993554599
851,FBgn0082987,FBgn0264501,0.043478260869565216,0.043478260869565216,0.27956989247311825,0.5134529147982063,0.09032258064516129,0.09032258064516129,0.3932806324110672,0.6244488280343468,0.18666666666666665,0.18666666666666665,0.5997584541062801,0.79260303097728
852,FBgn0085194,FBgn0264501,0.10869565217391304,0.10869565217391304,0.25268817204301075,0.6053811659192825,0.2692307692307692,0.2692307692307692,0.3605072463768116,0.6762589928057554,0.4666666666666667,0.4666666666666667,0.5420893719806763,0.877233696913437
853,FBgn0264443,FBgn0264501,0.10869565217391304,0.10869565217391304,0.3709677419354839,0.647982062780269,0.21212121212121213,0.21212121212121213,0.4012096774193548,0.6914110221256957,0.4666666666666667,0.4666666666666667,0.7958333333333334,0.9389649570666048
854,FBgn0039151,FBgn0264562,0.30434782608695654,0.30434782608695654,0.4731182795698925,0.7376681614349776,0.392,0.392,0.5116877045348294,0.7871080494095289,0.8711111111111111,0.8711111111111111,0.8699792960662526,0.9467625899280575
855,FBgn0039611,FBgn0264562,0.21739130434782608,0.21739130434782608,0.3924731182795699,0.647982062780269,0.20895522388059698,0.20895522388059698,0.3524602096273292,0.6359181635169088,0.6222222222222222,0.6222222222222222,0.721687370600414,0.8316546762589928
856,FBgn0040877,FBgn0264562,0.13043478260869565,0.13043478260869565,0.41935483870967744,0.7600896860986547,0.17872340425531913,0.17872340425531913,0.39980424479703275,0.7194094097107252,0.3733333333333333,0.3733333333333333,0.7711180124223602,0.9755395683453236
857,FBgn0038632,FBgn0264711,0.10869565217391304,0.10869565217391304,0.26881720430107525,0.49551569506726456,0.19999999999999998,0.19999999999999998,0.4127945569200133,0.7027581696398367,0.5599999999999999,0.5599999999999999,0.8238440303657695,0.9553215796461543
858,FBgn0032512,FBgn0264982,0.10869565217391304,0.10869565217391304,0.3870967741935484,0.6434977578475336,0.14893617021276595,0.14893617021276595,0.405570652173913,0.6786235347386427,0.2545454545454545,0.2545454545454545,0.593167701863354,0.8977166093212386
859,FBgn0038738,FBgn0264982,0.21739130434782608,0.21739130434782608,0.4946236559139785,0.5807174887892377,0.28,0.28,0.6067073170731708,0.7819244604316548,0.3733333333333333,0.3733333333333333,0.8093220338983051,0.955543257701531
860,FBgn0004516,FBgn0264982,0.2608695652173913,0.2608695652173913,0.4946236559139785,0.6412556053811659,0.27096774193548384,0.27096774193548384,0.5407608695652174,0.8172256560948425,0.448,0.448,0.6920289855072463,0.903001736541801
861,FBgn0053233,FBgn0264982,0.10869565217391304,0.10869565217391304,0.489247311827957,0.6636771300448431,0.18421052631578946,0.18421052631578946,0.5789322250639386,0.7450595354981524,0.4307692307692308,0.4307692307692308,0.7679833863556027,0.9258680012511729
862,FBgn0263593,FBgn0264982,0.15217391304347827,0.15217391304347827,0.34408602150537637,0.5201793721973094,0.28,0.28,0.40716112531969306,0.6242390702822358,0.6533333333333333,0.6533333333333333,0.6920289855072463,0.8141779259519214
863,FBgn0051191,FBgn0265050,0.13043478260869565,0.13043478260869565,0.34408602150537637,0.531390134529148,0.27096774193548384,0.27096774193548384,0.549344375431332,0.72631441674455,0.3733333333333333,0.3733333333333333,0.7724974721941354,0.9145786818820805
864,FBgn0083228,FBgn0265050,0.2826086956521739,0.2826086956521739,0.3978494623655914,0.5493273542600897,0.2333333333333333,0.2333333333333333,0.3775123051681706,0.6091303427845959,0.7663157894736842,0.7663157894736842,0.8932002022244692,0.9454505361228259
865,FBgn0001218,FBgn0265070,0.21739130434782608,0.21739130434782608,0.26344086021505375,0.33856502242152464,0.5833333333333334,0.5833333333333334,0.6542538915727322,0.8191051436925326,0.6588235294117647,0.6588235294117647,0.8073671497584541,0.9388045119459988
866,FBgn0039480,FBgn0265070,0.17391304347826086,0.17391304347826086,0.20967741935483872,0.3116591928251121,0.3027027027027027,0.3027027027027027,0.43936820652173914,0.6945812807881774,0.5270588235294117,0.5270588235294117,0.6042342634652823,0.8433734939759036
867,FBgn0261505,FBgn0265070,0.1956521739130435,0.1956521739130435,0.22580645161290322,0.3654708520179372,0.525,0.525,0.4635093167701863,0.7414588508565345,0.63,0.63,0.6507138221933809,0.9327992151733159
868,FBgn0039945,FBgn0265084,0.06521739130434782,0.06521739130434782,0.0913978494623656,0.25112107623318386,0.3818181818181818,0.3818181818181818,0.38303894927536236,0.6722574603039463,0.5599999999999999,0.5599999999999999,0.7058695652173913,0.841833995490175
869,FBgn0032336,FBgn0265168,0.08695652173913043,0.08695652173913043,0.24731182795698925,0.38789237668161436,0.16470588235294117,0.16470588235294117,0.3768939393939394,0.5366642465843839,0.448,0.448,0.8093220338983051,0.931789327895972
870,FBgn0050289,FBgn0265168,0.0,0.0,0.0913978494623656,0.21973094170403587,0.0,0.0,0.2828595317725753,0.5204715808505028,0.0,0.0,0.7672495274102079,0.9676964310904218
871,FBgn0000157,FBgn0265182,0.21739130434782608,0.21739130434782608,0.3064516129032258,0.4013452914798206,0.4117647058823529,0.4117647058823529,0.5360586011342156,0.7010638593372406,0.6222222222222222,0.6222222222222222,0.7489680792515134,0.9105442918392559
872,FBgn0032840,FBgn0265182,0.17391304347826086,0.17391304347826086,0.3870967741935484,0.5134529147982063,0.32,0.32,0.5989966555183946,0.7304873082665942,0.5270588235294117,0.5270588235294117,0.8036465638148668,0.9610311750599521
873,FBgn0033358,FBgn0265182,0.2608695652173913,0.2608695652173913,0.3709677419354839,0.48878923766816146,0.35744680851063826,0.35744680851063826,0.5146551724137931,0.727423324498296,0.5169230769230769,0.5169230769230769,0.7701612903225806,0.9148681055155875
874,FBgn0012344,FBgn0265182,0.2608695652173913,0.2608695652173913,0.24193548387096775,0.3609865470852018,0.48,0.48,0.4306944978838015,0.6330098711728291,0.6399999999999999,0.6399999999999999,0.7186454849498327,0.905912141794944
875,FBgn0263458,FBgn0265182,0.15217391304347827,0.15217391304347827,0.20967741935483872,0.33856502242152464,0.28,0.28,0.39054951690821255,0.58912562257886,0.49,0.49,0.7496980676328502,0.8893937481593672
876,FBgn0038412,FBgn0265458,0.0,0.0,0.026881720430107527,0.2062780269058296,0.0,0.0,0.19312888198757763,0.5655984303466318,0.0,0.0,0.432518115942029,0.9359784899353244
877,FBgn0040271,FBgn0265508,0.5434782608695652,0.5434782608695652,0.7526881720430108,0.827354260089686,0.47297297297297297,0.47297297297297297,0.6335273785701291,0.8624639458939761,0.7,0.7,0.798494983277592,0.9806191985725403
878,FBgn0086443,FBgn0265508,0.1956521739130435,0.1956521739130435,0.5913978494623656,0.804932735426009,0.21,0.21,0.4836072817249911,0.8003636651118665,0.34758620689655173,0.34758620689655173,0.7181432868471425,0.927135214904999
879,FBgn0263442,FBgn0265901,0.13043478260869565,0.13043478260869565,0.3709677419354839,0.6771300448430493,0.22702702702702704,0.22702702702702704,0.44685628742514966,0.7124309854442028,0.448,0.448,0.7384020618556701,0.9417110274628594
880,FBgn0032266,FBgn0265919,0.13043478260869565,0.13043478260869565,0.44086021505376344,0.6748878923766816,0.175,0.175,0.45479375696767,0.6710570005534034,0.25846153846153846,0.25846153846153846,0.721352247605011,0.9385927790275519
881,FBgn0038095,FBgn0265919,0.21739130434782608,0.21739130434782608,0.532258064516129,0.8587443946188341,0.2978723404255319,0.2978723404255319,0.4536892041267502,0.7896560800140375,0.39999999999999997,0.39999999999999997,0.6463289581624282,0.8908900593151344
882,FBgn0038321,FBgn0265919,0.15217391304347827,0.15217391304347827,0.43548387096774194,0.6928251121076233,0.21777777777777776,0.21777777777777776,0.4402173913043478,0.6799263409229233,0.32666666666666666,0.32666666666666666,0.6948886094143011,0.9235104498003971
883,FBgn0038846,FBgn0265919,0.043478260869565216,0.043478260869565216,0.24193548387096775,0.6748878923766816,0.07567567567567568,0.07567567567567568,0.24830856255545697,0.6256781460077839,0.20363636363636364,0.20363636363636364,0.5696580063626724,0.8515883922075822
884,FBgn0259713,FBgn0265919,0.08695652173913043,0.08695652173913043,0.5053763440860215,0.8878923766816144,0.09491525423728814,0.09491525423728814,0.41495119787045254,0.7954412707457796,0.15999999999999998,0.15999999999999998,0.6136860814875581,0.9211291474903218
885,FBgn0259742,FBgn0265919,0.021739130434782608,0.021739130434782608,0.3064516129032258,0.5672645739910314,0.04242424242424243,0.04242424242424243,0.354291604197901,0.5690472012633796,0.18666666666666665,0.18666666666666665,0.821784420289855,0.9402957338925907
886,FBgn0263241,FBgn0265919,0.30434782608695654,0.30434782608695654,0.5,0.7040358744394619,0.33220338983050846,0.33220338983050846,0.47000711093051606,0.6820513610524856,0.5599999999999999,0.5599999999999999,0.6522840775558167,0.9087902092119408
887,FBgn0032433,FBgn0266181,0.2826086956521739,0.2826086956521739,0.46774193548387094,0.594170403587444,0.2935483870967742,0.2935483870967742,0.49263032096517184,0.7304699718486081,0.5392592592592592,0.5392592592592592,0.8285301156761069,0.9017110635815672
888,FBgn0035720,FBgn0266181,0.6739130434782609,0.6739130434782609,0.6344086021505376,0.6524663677130045,0.6289855072463768,0.6289855072463768,0.6195124525116082,0.7788576526641483,0.7233333333333334,0.7233333333333334,0.7902524544179522,0.8801607362758441
889,FBgn0036875,FBgn0266181,0.32608695652173914,0.32608695652173914,0.6182795698924731,0.6367713004484304,0.22826086956521738,0.22826086956521738,0.543122270742358,0.7220208795369719,0.35,0.35,0.7063609467455622,0.8487927758683261
890,FBgn0003517,FBgn0266181,0.43478260869565216,0.43478260869565216,0.5967741935483871,0.6390134529147982,0.4444444444444444,0.4444444444444444,0.5913739558792033,0.8143682237308745,0.6399999999999999,0.6399999999999999,0.794640179910045,0.947360923142674
891,FBgn0050419,FBgn0266181,0.5,0.5,0.6827956989247311,0.7085201793721974,0.4805970149253731,0.4805970149253731,0.6937033377250769,0.8435441120787581,0.6133333333333334,0.6133333333333334,0.8450738573021181,0.9444313985013769
892,FBgn0083228,FBgn0266181,0.5,0.5,0.6290322580645161,0.6569506726457399,0.3319587628865979,0.3319587628865979,0.5021350931677019,0.681687677381031,0.5366666666666666,0.5366666666666666,0.7186454849498327,0.8756911384838717
893,FBgn0259823,FBgn0266181,0.5652173913043478,0.5652173913043478,0.7096774193548387,0.7152466367713004,0.48533333333333334,0.48533333333333334,0.5923687533826448,0.7337640092008025,0.6066666666666666,0.6066666666666666,0.8107795214818626,0.9533975193732255
894,FBgn0261556,FBgn0266181,0.45652173913043476,0.45652173913043476,0.6129032258064516,0.6704035874439462,0.3818181818181818,0.3818181818181818,0.5528855527393254,0.7221479958890031,0.49,0.49,0.7043866459627329,0.8936233802275687
895,FBgn0011817,FBgn0266181,0.7608695652173914,0.7608695652173914,0.7043010752688172,0.7017937219730942,0.7538461538461538,0.7538461538461538,0.7379132699275361,0.8893658182697539,0.8166666666666665,0.8166666666666665,0.883011010728402,0.9467020977812345
896,FBgn0000075,FBgn0266331,0.5,0.5,0.8817204301075269,0.8340807174887892,0.38333333333333336,0.38333333333333336,0.6180124223602484,0.7828890414639244,0.5050980392156863,0.5050980392156863,0.7809134423613882,0.9437689143395611
897,FBgn0031914,FBgn0266331,0.15217391304347827,0.15217391304347827,0.5752688172043011,0.8116591928251121,0.11951219512195123,0.11951219512195123,0.37817917021881214,0.7403399860756557,0.20631578947368417,0.20631578947368417,0.6170591787439613,0.9092376971240962
898,FBgn0034978,FBgn0266331,0.391304347826087,0.391304347826087,0.6774193548387096,0.7713004484304933,0.37058823529411766,0.37058823529411766,0.51038104543234,0.731550608569748,0.576,0.576,0.8174592391304347,0.9518539014941892
899,FBgn0035076,FBgn0266331,0.3695652173913043,0.3695652173913043,0.6559139784946236,0.6569506726457399,0.29024390243902437,0.29024390243902437,0.5074832775919732,0.6283632713279693,0.39666666666666667,0.39666666666666667,0.849941639918296,0.955041791809271
900,FBgn0035293,FBgn0266331,0.32608695652173914,0.32608695652173914,0.8064516129032258,0.9461883408071748,0.2876712328767123,0.2876712328767123,0.5555762358546754,0.8377141730842331,0.4540540540540541,0.4540540540540541,0.7450072810484709,0.9300568298096753
901,FBgn0038095,FBgn0266331,0.21739130434782608,0.21739130434782608,0.6397849462365591,0.8497757847533632,0.19999999999999998,0.19999999999999998,0.4437968515742129,0.7393331488655229,0.38620689655172413,0.38620689655172413,0.7018589426877471,0.8636348839480451
902,FBgn0038339,FBgn0266331,0.391304347826087,0.391304347826087,0.7473118279569892,0.7892376681614349,0.32727272727272727,0.32727272727272727,0.5781981605351171,0.750136025633275,0.4581818181818182,0.4581818181818182,0.8692050811943426,0.9556128681960092
903,FBgn0039151,FBgn0266331,0.34782608695652173,0.34782608695652173,0.6989247311827957,0.8161434977578476,0.2765432098765432,0.2765432098765432,0.5169037723785166,0.7444302622418195,0.38956521739130434,0.38956521739130434,0.798494983277592,0.9097238338361568
904,FBgn0039326,FBgn0266331,0.5,0.5,0.8279569892473119,0.8318385650224215,0.3975308641975308,0.3975308641975308,0.6123321611253196,0.7807845010298815,0.5050980392156863,0.5050980392156863,0.8282833971615228,0.943608749364145
905,FBgn0040271,FBgn0266331,0.41304347826086957,0.41304347826086957,0.7526881720430108,0.7757847533632287,0.2923076923076923,0.2923076923076923,0.550592885375494,0.7162824842167083,0.4172549019607843,0.4172549019607843,0.798494983277592,0.9194965926994552
906,FBgn0052702,FBgn0266331,0.2608695652173913,0.2608695652173913,0.5268817204301075,0.6838565022421524,0.24705882352941178,0.24705882352941178,0.4189293693074411,0.6554840873064262,0.46344827586206894,0.46344827586206894,0.8621039056742815,0.9599820143884892
907,FBgn0263973,FBgn0266331,0.2826086956521739,0.2826086956521739,0.6881720430107527,0.9304932735426009,0.2935483870967742,0.2935483870967742,0.49090348442799875,0.8453237410071943,0.6066666666666666,0.6066666666666666,0.7506755097027757,0.9166351129622617
908,FBgn0032433,FBgn0266354,0.1956521739130435,0.1956521739130435,0.3333333333333333,0.5426008968609866,0.2680851063829787,0.2680851063829787,0.4015230408747722,0.701377183967112,0.3733333333333333,0.3733333333333333,0.5904467491025129,0.8234493486292047
909,FBgn0035720,FBgn0266354,0.34782608695652173,0.34782608695652173,0.4946236559139785,0.600896860986547,0.3446153846153846,0.3446153846153846,0.5437158469945356,0.753064030769844,0.6179310344827585,0.6179310344827585,0.7958333333333334,0.9119191133579623
910,FBgn0036844,FBgn0266354,0.391304347826087,0.391304347826087,0.521505376344086,0.6210762331838565,0.6631578947368421,0.6631578947368421,0.7040779107090749,0.8337851973613987,0.7466666666666666,0.7466666666666666,0.8390851449275363,0.9425432626871476
911,FBgn0037754,FBgn0266354,0.41304347826086957,0.41304347826086957,0.5645161290322581,0.6367713004484304,0.30930232558139537,0.30930232558139537,0.48738104123903714,0.7238350023498789,0.7337931034482758,0.7337931034482758,0.9082880434782609,0.966362045498736
912,FBgn0003517,FBgn0266354,0.2391304347826087,0.2391304347826087,0.4032258064516129,0.5695067264573991,0.29056603773584905,0.29056603773584905,0.42691647597254007,0.7468251485767907,0.42482758620689653,0.42482758620689653,0.6487771739130435,0.8642815477347852
913,FBgn0005564,FBgn0266354,0.4782608695652174,0.4782608695652174,0.521505376344086,0.6165919282511211,0.6844444444444444,0.6844444444444444,0.7440255935861856,0.8690244066429099,0.8496551724137931,0.8496551724137931,0.8533069270449521,0.9357378961695508
914,FBgn0039914,FBgn0266354,0.2826086956521739,0.2826086956521739,0.43548387096774194,0.5874439461883408,0.364,0.364,0.5122997711670481,0.6779841432976068,0.5020689655172413,0.5020689655172413,0.700679347826087,0.891503013805172
915,FBgn0085380,FBgn0266354,0.3695652173913043,0.3695652173913043,0.46774193548387094,0.6165919282511211,0.5409090909090909,0.5409090909090909,0.6070476858345021,0.8180552332327686,0.656551724137931,0.656551724137931,0.7525815217391304,0.9357378961695508
916,FBgn0250910,FBgn0266354,0.43478260869565216,0.43478260869565216,0.543010752688172,0.6367713004484304,0.3783783783783784,0.3783783783783784,0.5276990128124344,0.7541526987833816,0.7724137931034483,0.7724137931034483,0.8736865942028985,0.966362045498736
917,FBgn0265050,FBgn0266354,0.17391304347826086,0.17391304347826086,0.34408602150537637,0.5134529147982063,0.28,0.28,0.4874464176362523,0.7082163537462712,0.471578947368421,0.471578947368421,0.7724974721941354,0.8837068276413351
918,FBgn0038321,FBgn0266437,0.13043478260869565,0.13043478260869565,0.3172043010752688,0.531390134529148,0.2545454545454545,0.2545454545454545,0.46576483655982226,0.6868859198355601,0.448,0.448,0.8165942028985507,0.954820143884892
919,FBgn0032986,FBgn0266526,0.08695652173913043,0.08695652173913043,0.13978494623655913,0.4304932735426009,0.2434782608695652,0.2434782608695652,0.31243961352657,0.7082275997383912,0.4977777777777777,0.4977777777777777,0.6133893280632411,0.8594724220623502
920,FBgn0037315,FBgn0266526,0.10869565217391304,0.10869565217391304,0.1935483870967742,0.4103139013452915,0.2916666666666667,0.2916666666666667,0.4374694675134343,0.736639260020555,0.509090909090909,0.509090909090909,0.7050861361771944,0.8776978417266187
921,FBgn0083970,FBgn0266577,0.17391304347826086,0.17391304347826086,0.41935483870967744,0.7825112107623319,0.31111111111111106,0.31111111111111106,0.5207326892109501,0.7390847238701731,0.448,0.448,0.8096739130434782,0.952603770642023
922,FBgn0262364,FBgn0266577,0.10869565217391304,0.10869565217391304,0.3602150537634409,0.6860986547085202,0.19444444444444445,0.19444444444444445,0.4830797101449275,0.6822041268084434,0.27999999999999997,0.27999999999999997,0.6954891304347827,0.8352342516230917
923,FBgn0053551,FBgn0266580,0.08695652173913043,0.08695652173913043,0.23118279569892472,0.31614349775784756,0.2333333333333333,0.2333333333333333,0.5345452273863068,0.7115859551165038,0.4977777777777777,0.4977777777777777,0.7199333800841515,0.8766320277111643
924,FBgn0086265,FBgn0266580,0.06521739130434782,0.06521739130434782,0.23655913978494625,0.3475336322869955,0.16153846153846155,0.16153846153846155,0.4326086956521739,0.6001153275852601,0.3733333333333333,0.3733333333333333,0.6716751918158568,0.8673061550759392
925,FBgn0262614,FBgn0266580,0.06521739130434782,0.06521739130434782,0.23118279569892472,0.3789237668161435,0.19999999999999998,0.19999999999999998,0.4794374719856566,0.6188868399864946,0.3733333333333333,0.3733333333333333,0.6564098465473145,0.9456434852118305
926,FBgn0011576,FBgn0266580,0.10869565217391304,0.10869565217391304,0.2849462365591398,0.3834080717488789,0.25,0.25,0.4153670447385003,0.5403751764943185,0.6222222222222222,0.6222222222222222,0.8090632992327366,0.9568345323741007
927,FBgn0036152,FBgn0266590,0.0,0.0,0.13440860215053763,0.33856502242152464,0.0,0.0,0.5632925724637682,0.8019511092696524,0.0,0.0,0.8371318373071528,0.9625717147800746
928,FBgn0262364,FBgn0266624,0.2391304347826087,0.2391304347826087,0.4838709677419355,0.8295964125560538,0.48125,0.48125,0.5205184840734712,0.7691060266540866,0.5866666666666667,0.5866666666666667,0.798494983277592,0.9506680369989722
929,FBgn0263077,FBgn0266624,0.13043478260869565,0.13043478260869565,0.2956989247311828,0.6322869955156951,0.28,0.28,0.32328095463137996,0.595953237410072,0.4799999999999999,0.4799999999999999,0.7226884975233903,0.9595566789811394
930,FBgn0265919,FBgn0266624,0.2391304347826087,0.2391304347826087,0.5752688172043011,0.905829596412556,0.39487179487179486,0.39487179487179486,0.5458623872026251,0.8279049487682582,0.5599999999999999,0.5599999999999999,0.6985575608422203,0.9397378171365909
