,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
135,FBgn0263256,FBgn0038034,0.0,0.0,0.03571428571428571,0.12573673870333987,0.0,0.0,0.071205945816351,0.22340111995284406,0.0,0.0,0.159343312409464,0.3730800074023811
136,FBgn0037120,FBgn0039326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,FBgn0039945,FBgn0039145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,FBgn0035076,FBgn0033836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,FBgn0003091,FBgn0000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,FBgn0261553,FBgn0000120,0.0,0.0,0.0,0.015717092337917484,0.0,0.0,0.0,0.013337380295692184,0.0,0.0,0.0,0.04718364799500702
141,FBgn0259707,FBgn0037419,0.0,0.0,0.05357142857142857,0.3654223968565815,0.0,0.0,0.05279061500177746,0.3045386602614503,0.0,0.0,0.11496922540936011,0.5453022476615943
142,FBgn0261049,FBgn0264298,0.0,0.0,0.0,0.05108055009823183,0.0,0.0,0.0,0.044910534423509896,0.0,0.0,0.0,0.11334332833583209
143,FBgn0261618,FBgn0037199,0.0,0.0,0.0,0.20235756385068762,0.0,0.0,0.0,0.21527322057826037,0.0,0.0,0.0,0.5435432081530086
144,FBgn0014949,FBgn0035603,0.0,0.0,0.0,0.01768172888015717,0.0,0.0,0.0,0.027925139994105508,0.0,0.0,0.0,0.05976074621884168
145,FBgn0031126,FBgn0011576,0.0,0.0,0.0,0.003929273084479371,0.0,0.0,0.0,0.0034078136941959264,0.0,0.0,0.0,0.01578980346289605
146,FBgn0261985,FBgn0036580,0.0,0.0,0.03571428571428571,0.3005893909626719,0.0,0.0,0.045699338359747654,0.31845066477750134,0.0,0.0,0.1513761467889908,0.5923005233350062
147,FBgn0023541,FBgn0034069,0.0,0.0,0.0,0.043222003929273084,0.0,0.0,0.0,0.06410640833429439,0.0,0.0,0.0,0.23219321513332403
148,FBgn0052576,FBgn0036018,0.0,0.0,0.023809523809523808,0.16699410609037327,0.0,0.0,0.027036253157643204,0.1715882096023351,0.0,0.0,0.12614678899082568,0.6763925729442971
149,FBgn0050109,FBgn0038148,0.0,0.0,0.0,0.03339882121807466,0.0,0.0,0.0,0.030572782963135193,0.0,0.0,0.0,0.1136339522546419
150,FBgn0026418,FBgn0040775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,FBgn0029789,FBgn0026418,0.0,0.0,0.0,0.043222003929273084,0.0,0.0,0.0,0.0395647779522926,0.0,0.0,0.0,0.2162583866437822
152,FBgn0027794,FBgn0051855,0.0,0.0,0.47619047619047616,0.762278978388998,0.0,0.0,0.3711340206185567,0.6500972590627763,0.0,0.0,0.7339449541284403,0.9175216455632852
153,FBgn0265351,FBgn0263256,0.0,0.0,0.0,0.03143418467583497,0.0,0.0,0.0,0.02654270732112999,0.0,0.0,0.0,0.09327000185059528
154,FBgn0265342,FBgn0036306,0.0,0.0,0.0,0.04518664047151277,0.0,0.0,0.0,0.03979692928591973,0.0,0.0,0.0,0.11087023056519077
155,FBgn0030955,FBgn0003082,0.0,0.0,0.0,0.023575638506876228,0.0,0.0,0.0,0.021238838868756302,0.0,0.0,0.0,0.04472799345251595
156,FBgn0267988,FBgn0085468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,FBgn0267550,FBgn0033724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,FBgn0267985,FBgn0052726,0.0,0.0,0.023809523809523808,0.19842829076620824,0.0,0.0,0.033739456419868794,0.19870021334357657,0.0,0.0,0.17550857598723574,0.6100476175258062
159,FBgn0264711,FBgn0085732,0.0,0.0,0.005952380952380952,0.0825147347740668,0.0,0.0,0.012150220913107511,0.12203124760429922,0.0,0.0,0.10091743119266056,0.5768685730896406
160,FBgn0267126,FBgn0283437,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.00144648207163712,0.0,0.0,0.0,0.00646872593479935
161,FBgn0266624,FBgn0052016,0.0,0.0,0.0,0.0275049115913556,0.0,0.0,0.0,0.022847841813359054,0.0,0.0,0.0,0.05398898184044073
162,FBgn0267988,FBgn0266802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,FBgn0264711,FBgn0250839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,FBgn0038037,FBgn0033936,0.0,0.0,0.0,0.08644400785854617,0.0,0.0,0.0,0.07275233840569593,0.0,0.0,0.0,0.286472148541114
165,FBgn0027565,FBgn0000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,FBgn0265362,FBgn0034646,0.25,0.25,0.6904761904761905,0.9449901768172888,0.20833333333333334,0.20833333333333334,0.5532324886790635,0.7591078871867049,0.3333333333333333,0.3333333333333333,0.7701593433124094,0.8658453538042469
167,FBgn0034989,FBgn0001281,0.0,0.0,0.005952380952380952,0.26719056974459726,0.0,0.0,0.0050030321406913285,0.19930245686755185,0.0,0.0,0.015062303163083664,0.3808959293451684
168,FBgn0030662,FBgn0052069,0.0,0.0,0.0,0.0275049115913556,0.0,0.0,0.0,0.022591124489613448,0.0,0.0,0.0,0.06914844964785512
169,FBgn0263256,FBgn0085257,0.0,0.0,0.0,0.003929273084479371,0.0,0.0,0.0,0.003911692761820227,0.0,0.0,0.0,0.01165875023132441
170,FBgn0260475,FBgn0029147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,FBgn0035323,FBgn0038589,0.0,0.0,0.047619047619047616,0.2868369351669941,0.0,0.0,0.0663816947447825,0.35029722150123765,0.0,0.0,0.23066841415465267,0.662385827622214
172,FBgn0266540,FBgn0035335,0.0,0.0,0.017857142857142856,0.2691552062868369,0.0,0.0,0.02410909976459128,0.31159907341839,0.0,0.0,0.05131394806406469,0.5031626198734952
173,FBgn0047114,FBgn0034726,0.0,0.0,0.0,0.09823182711198428,0.0,0.0,0.0,0.07201325499912595,0.0,0.0,0.0,0.2652519893899204
174,FBgn0085236,FBgn0035829,0.0,0.0,0.05952380952380952,0.3555992141453831,0.0,0.0,0.04343057688089493,0.27950877450321276,0.0,0.0,0.1462571466560298,0.6151868003416805
175,FBgn0265052,FBgn0058002,0.0,0.0,0.0,0.18467583497053044,0.0,0.0,0.0,0.15241721570976297,0.0,0.0,0.0,0.2899979596000816
176,FBgn0025355,FBgn0036728,0.0,0.0,0.03571428571428571,0.18271119842829076,0.0,0.0,0.071205945816351,0.26336160197257813,0.0,0.0,0.18348623853211007,0.6475464190981433
177,FBgn0261049,FBgn0065101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,FBgn0262001,FBgn0052448,0.0,0.0,0.16666666666666666,0.4106090373280943,0.0,0.0,0.16711882799782962,0.42105962588306584,0.0,0.0,0.533148693093301,0.7732633825011991
179,FBgn0040931,FBgn0035335,0.0,0.0,0.21428571428571427,0.4400785854616896,0.0,0.0,0.1493588131757606,0.362622107749544,0.0,0.0,0.5116940173148985,0.8226892470924301
180,FBgn0036551,FBgn0000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,FBgn0026309,FBgn0033724,0.0,0.0,0.16071428571428573,0.3929273084479371,0.0,0.0,0.2649682791435369,0.5663690365001681,0.0,0.0,0.4394791358390056,0.8085907418499186
182,FBgn0083121,FBgn0052553,0.0,0.0,0.0,0.043222003929273084,0.0,0.0,0.0,0.04204697885044023,0.0,0.0,0.0,0.163395225464191
183,FBgn0026433,FBgn0034103,0.0,0.0,0.0,0.007858546168958742,0.0,0.0,0.0,0.00728481912889709,0.0,0.0,0.0,0.027659379859142047
184,FBgn0031169,FBgn0037897,0.0,0.0,0.0,0.08840864440078586,0.0,0.0,0.0,0.07565004480008516,0.0,0.0,0.0,0.5186133723589135
185,FBgn0052638,FBgn0261361,0.0,0.0,0.0,0.005893909626719057,0.0,0.0,0.0,0.005513555976898346,0.0,0.0,0.0,0.020602449038915737
186,FBgn0026309,FBgn0002579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,FBgn0267035,FBgn0015379,0.0,0.0,0.17261904761904762,0.5009823182711198,0.0,0.0,0.25963103635377105,0.5812988325303596,0.0,0.0,0.42414572530248634,0.7866965925321363
188,FBgn0267587,FBgn0034614,0.0,0.0,0.041666666666666664,0.19646365422396855,0.0,0.0,0.03800175477078307,0.18548063464719527,0.0,0.0,0.1859005311443747,0.6345902024644933
189,FBgn0039594,FBgn0032733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,FBgn0031505,FBgn0032485,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.003046378908447874,0.0,0.0,0.0,0.007538740751081949
191,FBgn0030955,FBgn0033979,0.0,0.0,0.0,0.1512770137524558,0.0,0.0,0.0,0.14203392305258802,0.0,0.0,0.0,0.287004624653644
192,FBgn0031505,FBgn0033133,0.0,0.0,0.017857142857142856,0.1787819253438114,0.0,0.0,0.020971614178788307,0.19300160046558998,0.0,0.0,0.11644318983768526,0.6860254083484574
193,FBgn0036236,FBgn0003053,0.0,0.0,0.0,0.15913555992141454,0.0,0.0,0.0,0.14941230866570948,0.0,0.0,0.0,0.35310806135393846
194,FBgn0267550,FBgn0041707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,FBgn0044030,FBgn0038976,0.0,0.0,0.3273809523809524,0.6601178781925344,0.0,0.0,0.3135978805505961,0.6130353781646102,0.0,0.0,0.4911910367784363,0.8002167379675775
196,FBgn0031053,FBgn0002526,0.0,0.0,0.0,0.005893909626719057,0.0,0.0,0.0,0.008767195114428474,0.0,0.0,0.0,0.02978175801665047
197,FBgn0037065,FBgn0034350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,FBgn0267502,FBgn0034248,0.0,0.0,0.03571428571428571,0.2691552062868369,0.0,0.0,0.05723094710473071,0.37630270615007755,0.0,0.0,0.12883076322467302,0.577157122796068
199,FBgn0263599,FBgn0035293,0.0,0.0,0.005952380952380952,0.19646365422396855,0.0,0.0,0.006804123711340207,0.1626707184122651,0.0,0.0,0.014213722703191626,0.28894885299536
200,FBgn0035143,FBgn0001281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,FBgn0020506,FBgn0050160,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.0021666056891978414,0.0,0.0,0.0,0.06684350132625995
202,FBgn0033984,FBgn0034800,0.0,0.0,0.017857142857142856,0.21414538310412573,0.0,0.0,0.01962727993655829,0.2136028252180702,0.0,0.0,0.07040751013441433,0.5782493368700266
203,FBgn0003459,FBgn0035592,0.0,0.0,0.0,0.06286836935166994,0.0,0.0,0.0,0.09545923226471677,0.0,0.0,0.0,0.2182644941265631
204,FBgn0037292,FBgn0015521,0.0,0.0,0.0,0.10019646365422397,0.0,0.0,0.0,0.09305001275712833,0.0,0.0,0.0,0.48240828787347984
205,FBgn0032217,FBgn0037970,0.0,0.0,0.19047619047619047,0.4361493123772102,0.0,0.0,0.2080241644231401,0.4358939820954907,0.0,0.0,0.43058103975535167,0.6999649667183825
206,FBgn0038274,FBgn0043575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,FBgn0262801,FBgn0261429,0.0,0.0,0.0,0.27111984282907664,0.0,0.0,0.0,0.21676889920424403,0.0,0.0,0.0,0.4270557029177719
208,FBgn0266758,FBgn0083983,0.0,0.0,0.0,0.009823182711198428,0.0,0.0,0.0,0.009875295086324148,0.0,0.0,0.0,0.030756212266684027
209,FBgn0266848,FBgn0052368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,FBgn0039028,FBgn0035138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,FBgn0261791,FBgn0032856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,FBgn0050109,FBgn0031972,0.0,0.0,0.0,0.047151277013752456,0.0,0.0,0.0,0.0448463214775226,0.0,0.0,0.0,0.16042440318302387
213,FBgn0011576,FBgn0038321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,FBgn0027582,FBgn0261873,0.0,0.0,0.07738095238095238,0.3968565815324165,0.0,0.0,0.05645974994516341,0.31003300463684774,0.0,0.0,0.12147468569486916,0.5050768304702435
215,FBgn0265416,FBgn0027794,0.0,0.0,0.0,0.0550098231827112,0.0,0.0,0.0,0.04803505309566272,0.0,0.0,0.0,0.14775931872120618
216,FBgn0005198,FBgn0038145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,FBgn0043575,FBgn0032634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,FBgn0043575,FBgn0036116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,FBgn0259111,FBgn0035155,0.0,0.0,0.0,0.07269155206286837,0.0,0.0,0.0,0.08650299179569429,0.0,0.0,0.0,0.34034993794563556
220,FBgn0263256,FBgn0261985,0.0,0.0,0.0,0.043222003929273084,0.0,0.0,0.0,0.054075087714747096,0.0,0.0,0.0,0.1282462525445685
221,FBgn0030108,FBgn0037065,0.0,0.0,0.0,0.15324165029469547,0.0,0.0,0.0,0.1306896551724138,0.0,0.0,0.0,0.32722550858461985
222,FBgn0263025,FBgn0047114,0.0,0.0,0.07738095238095238,0.3713163064833006,0.0,0.0,0.05551481689168788,0.27576582368634817,0.0,0.0,0.19293038316243927,0.5903468107786509
223,FBgn0038274,FBgn0266848,0.0,0.0,0.0,0.1787819253438114,0.0,0.0,0.0,0.21374476313245244,0.0,0.0,0.0,0.3564116379310345
224,FBgn0262954,FBgn0035281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,FBgn0038042,FBgn0023514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,FBgn0051217,FBgn0031980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,FBgn0030743,FBgn0036118,0.0,0.0,0.25595238095238093,0.5638506876227898,0.0,0.0,0.20507756045861836,0.4808709106984969,0.0,0.0,0.3806534685337196,0.6950755391535002
228,FBgn0086451,FBgn0038460,0.0,0.0,0.0,0.005893909626719057,0.0,0.0,0.0,0.005616229272557533,0.0,0.0,0.0,0.014601735726610183
229,FBgn0266624,FBgn0261505,0.0,0.0,0.0,0.11591355599214145,0.0,0.0,0.0,0.10019087389777044,0.0,0.0,0.0,0.21052134759338098
230,FBgn0027794,FBgn0038320,0.0,0.0,0.07738095238095238,0.343811394891945,0.0,0.0,0.07669387998331446,0.3228043705740637,0.0,0.0,0.17262192177691935,0.5888060100048066
231,FBgn0030943,FBgn0266758,0.0,0.0,0.0,0.05108055009823183,0.0,0.0,0.0,0.06193822520019611,0.0,0.0,0.0,0.15993230378675694
232,FBgn0263240,FBgn0083167,0.0,0.0,0.21428571428571427,0.48526522593320237,0.0,0.0,0.17580032555615846,0.42738441450531184,0.0,0.0,0.3395352825173626,0.6860254083484574
233,FBgn0027356,FBgn0264906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,FBgn0038321,FBgn0036629,0.0,0.0,0.005952380952380952,0.14341846758349705,0.0,0.0,0.0047916364164367654,0.1069785246421418,0.0,0.0,0.019407198306280876,0.2951356207752204
235,FBgn0011227,FBgn0037970,0.0,0.0,0.0,0.2220039292730845,0.0,0.0,0.0,0.1835209523360601,0.0,0.0,0.0,0.36082718072614844
236,FBgn0264360,FBgn0036018,0.0,0.0,0.3392857142857143,0.6836935166994106,0.0,0.0,0.22289370778528264,0.5092374874034262,0.0,0.0,0.46766614455135375,0.7635078269651574
237,FBgn0026741,FBgn0002579,0.0,0.0,0.005952380952380952,0.14538310412573674,0.0,0.0,0.0048833423765599565,0.12892993577867778,0.0,0.0,0.056065239551478074,0.687002652519894
238,FBgn0036551,FBgn0040773,0.0,0.0,0.07738095238095238,0.3418467583497053,0.0,0.0,0.07850911974623316,0.35266749379652607,0.0,0.0,0.2981651376146789,0.7361246348588121
239,FBgn0050160,FBgn0023170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,FBgn0011278,FBgn0262149,0.0,0.0,0.041666666666666664,0.3143418467583497,0.0,0.0,0.052920962199312714,0.33650377900846806,0.0,0.0,0.1197325454828176,0.6601827291482464
241,FBgn0023519,FBgn0261514,0.0,0.0,0.0,0.04518664047151277,0.0,0.0,0.0,0.03390324914240375,0.0,0.0,0.0,0.13028818055118463
242,FBgn0264711,FBgn0034050,0.0,0.0,0.0,0.007858546168958742,0.0,0.0,0.0,0.010310820920900497,0.0,0.0,0.0,0.0549398641037753
243,FBgn0265342,FBgn0261618,0.0,0.0,0.07142857142857142,0.3988212180746562,0.0,0.0,0.07654639175257731,0.34884944115713346,0.0,0.0,0.159343312409464,0.5165950800468567
244,FBgn0015477,FBgn0038034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,FBgn0031189,FBgn0033133,0.0,0.0,0.38095238095238093,0.6522593320235757,0.0,0.0,0.2942323767066035,0.5418202487168005,0.0,0.0,0.5250988289699411,0.7705570291777188
246,FBgn0026741,FBgn0039944,0.0,0.0,0.3392857142857143,0.6031434184675835,0.0,0.0,0.1985503676858661,0.4216238349929701,0.0,0.0,0.364069213796307,0.6181010514205363
247,FBgn0263443,FBgn0085237,0.0,0.0,0.0,0.0275049115913556,0.0,0.0,0.0,0.028148541114058356,0.0,0.0,0.0,0.055264312120136175
248,FBgn0266711,FBgn0064126,0.0,0.0,0.023809523809523808,0.206286836935167,0.0,0.0,0.04692499111269108,0.29485203680927047,0.0,0.0,0.09174311926605504,0.5398898184044073
249,FBgn0030839,FBgn0013697,0.0,0.0,0.0,0.04518664047151277,0.0,0.0,0.0,0.033754767759298344,0.0,0.0,0.0,0.1733910372748848
250,FBgn0030733,FBgn0267053,0.0,0.0,0.02976190476190476,0.12770137524557956,0.0,0.0,0.07290132547864506,0.22610666984846678,0.0,0.0,0.1576834862385321,0.5431034482758621
251,FBgn0261268,FBgn0052726,0.0,0.0,0.02976190476190476,0.3418467583497053,0.0,0.0,0.030557441817396135,0.28304705003734126,0.0,0.0,0.07208387942332896,0.5042240995998222
252,FBgn0003091,FBgn0039805,0.0,0.0,0.0,0.05108055009823183,0.0,0.0,0.0,0.11721045306942941,0.0,0.0,0.0,0.3949843260188088
253,FBgn0262116,FBgn0001989,0.0,0.0,0.05952380952380952,0.23772102161100198,0.0,0.0,0.05371676614215952,0.2183876298282291,0.0,0.0,0.2968159740960604,0.7352785145888594
254,FBgn0052576,FBgn0034646,0.0,0.0,0.011904761904761904,0.1512770137524558,0.0,0.0,0.011215588535176166,0.12648445762036026,0.0,0.0,0.06307339449541284,0.6127320954907163
255,FBgn0015379,FBgn0000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
