,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
287,FBgn0040211,FBgn0261554,0.22727272727272727,0.22727272727272727,0.4032258064516129,0.6445783132530121,0.2873563218390805,0.2873563218390805,0.41310541310541316,0.6950729424717864,0.43269230769230776,0.43269230769230776,0.6210478771454381,0.8575179052575824
288,FBgn0086906,FBgn0261563,0.13636363636363635,0.13636363636363635,0.3790322580645161,0.6626506024096386,0.2777777777777778,0.2777777777777778,0.490111470693995,0.6719006125442154,0.3375,0.3375,0.7364672364672364,0.910583030043531
289,FBgn0004509,FBgn0261625,0.36363636363636365,0.36363636363636365,0.7419354838709677,0.9216867469879518,0.2777777777777778,0.2777777777777778,0.44915824915824915,0.7730250481695569,0.36000000000000004,0.36000000000000004,0.6045400238948626,0.8972850907497599
290,FBgn0040211,FBgn0261625,0.36363636363636365,0.36363636363636365,0.5887096774193549,0.786144578313253,0.30303030303030304,0.30303030303030304,0.43080993080993085,0.7417630057803468,0.42857142857142855,0.42857142857142855,0.758692365835223,0.9442757932382418
291,FBgn0259680,FBgn0261625,0.13636363636363635,0.13636363636363635,0.5645161290322581,0.8433734939759037,0.12195121951219512,0.12195121951219512,0.41769547325102885,0.7848602422994695,0.25961538461538464,0.25961538461538464,0.7666268418956591,0.9325115798338629
292,FBgn0035969,FBgn0261832,0.18181818181818182,0.18181818181818182,0.5645161290322581,0.927710843373494,0.11695906432748537,0.11695906432748537,0.3614672364672365,0.752079683253549,0.1956521739130435,0.1956521739130435,0.599128540305011,0.8605009633911368
293,FBgn0036911,FBgn0261832,0.22727272727272727,0.22727272727272727,0.27419354838709675,0.5331325301204819,0.32051282051282054,0.32051282051282054,0.29689852454080096,0.4961437960250218,0.703125,0.703125,0.9113060428849903,0.9781490186114464
294,FBgn0033728,FBgn0261928,0.5909090909090909,0.5909090909090909,0.5,0.5391566265060241,0.42483660130718953,0.42483660130718953,0.5202546296296297,0.7793137375476571,0.45703125,0.45703125,0.7517636684303352,0.9376806358381503
295,FBgn0034253,FBgn0261928,0.4090909090909091,0.4090909090909091,0.47580645161290325,0.5512048192771084,0.3,0.3,0.49508101851851855,0.7673410404624278,0.375,0.375,0.7418838591678099,0.8978429437473566
296,FBgn0038491,FBgn0261928,0.5454545454545454,0.5454545454545454,0.6854838709677419,0.6325301204819277,0.31746031746031744,0.31746031746031744,0.5741905427440018,0.6975827640567525,0.421875,0.421875,0.8167365478686234,0.9514138415872521
297,FBgn0004516,FBgn0261928,0.22727272727272727,0.22727272727272727,0.3064516129032258,0.463855421686747,0.2450980392156863,0.2450980392156863,0.3345476624165149,0.662019721183271,0.8035714285714286,0.8035714285714286,0.7167352537722909,0.9111186671200272
298,FBgn0039805,FBgn0261928,0.4090909090909091,0.4090909090909091,0.3790322580645161,0.4789156626506024,0.3125,0.3125,0.4006466784244562,0.6981815475452132,0.405,0.405,0.7144831398562742,0.9407004420265217
299,FBgn0083027,FBgn0261928,0.45454545454545453,0.45454545454545453,0.5806451612903226,0.6114457831325302,0.30864197530864196,0.30864197530864196,0.5021645021645021,0.6877272901274739,0.3515625,0.3515625,0.6918238993710691,0.9197000468676769
300,FBgn0259212,FBgn0261928,0.36363636363636365,0.36363636363636365,0.532258064516129,0.5783132530120482,0.2777777777777778,0.2777777777777778,0.49228395061728397,0.6844575134438381,0.375,0.375,0.6463675213675213,0.8698640837369161
301,FBgn0261429,FBgn0261928,0.4090909090909091,0.4090909090909091,0.5887096774193549,0.6174698795180723,0.2678571428571429,0.2678571428571429,0.4429797028667085,0.6414063742907143,0.31640625,0.31640625,0.7014325646401117,0.9287611310732699
302,FBgn0052207,FBgn0262031,0.0,0.0,0.04838709677419355,0.13855421686746988,0.0,0.0,0.42962962962962964,0.6033792796798577,0.0,0.0,0.611111111111111,0.7976878612716763
303,FBgn0036991,FBgn0262473,0.18181818181818182,0.18181818181818182,0.21774193548387097,0.48493975903614456,0.4166666666666667,0.4166666666666667,0.4328358208955224,0.6536608863198459,0.6428571428571429,0.6428571428571429,0.611111111111111,0.8800578034682082
304,FBgn0037697,FBgn0262473,0.2727272727272727,0.2727272727272727,0.27419354838709675,0.6265060240963856,0.6666666666666667,0.6666666666666667,0.4347442680776014,0.7738518129269575,0.84375,0.84375,0.7067271352985639,0.9135472145795998
305,FBgn0032857,FBgn0262524,0.5,0.5,0.5080645161290323,0.5993975903614458,0.4700854700854701,0.4700854700854701,0.5783475783475783,0.7568816210757032,0.7734375,0.7734375,0.8912037037037037,0.971603344744374
306,FBgn0037217,FBgn0262524,0.4090909090909091,0.4090909090909091,0.6693548387096774,0.7198795180722891,0.33333333333333337,0.33333333333333337,0.610603754439371,0.8374178478105947,0.5062500000000001,0.5062500000000001,0.7827503429355281,0.9174866522525703
307,FBgn0037419,FBgn0262524,0.6818181818181818,0.6818181818181818,0.6532258064516129,0.6355421686746988,0.45454545454545453,0.45454545454545453,0.6,0.7195953757225434,0.4963235294117647,0.4963235294117647,0.7638888888888888,0.8522877637718504
308,FBgn0038354,FBgn0262524,0.6818181818181818,0.6818181818181818,0.5967741935483871,0.6686746987951807,0.5952380952380952,0.5952380952380952,0.6514875531268974,0.8350476028561714,0.7336956521739131,0.7336956521739131,0.8564814814814815,0.9624277456647399
309,FBgn0003559,FBgn0262524,0.3181818181818182,0.3181818181818182,0.46774193548387094,0.572289156626506,0.29914529914529914,0.29914529914529914,0.514845423936333,0.7094637357073542,0.6562500000000001,0.6562500000000001,0.8320292123109024,0.9460310192868998
310,FBgn0039722,FBgn0262524,0.045454545454545456,0.045454545454545456,0.3064516129032258,0.6325301204819277,0.047619047619047616,0.047619047619047616,0.34588826114249843,0.7486254053291977,0.5625,0.5625,0.8063271604938271,0.8987824375845529
311,FBgn0261928,FBgn0262524,0.5909090909090909,0.5909090909090909,0.5967741935483871,0.6174698795180723,0.4088050314465409,0.4088050314465409,0.5677248677248677,0.7517558580396545,0.45703125,0.45703125,0.7110412299091544,0.9287611310732699
312,FBgn0039479,FBgn0262582,0.09090909090909091,0.09090909090909091,0.20161290322580644,0.463855421686747,0.23809523809523808,0.23809523809523808,0.37819509650495564,0.6971712108036217,0.32142857142857145,0.32142857142857145,0.6210478771454381,0.8653082313430426
313,FBgn0050497,FBgn0262582,0.0,0.0,0.25806451612903225,0.4246987951807229,0.0,0.0,0.4406457739791073,0.6804722434289454,0.0,0.0,0.5925925925925926,0.815028901734104
314,FBgn0259685,FBgn0262582,0.18181818181818182,0.18181818181818182,0.3064516129032258,0.5090361445783133,0.26666666666666666,0.26666666666666666,0.37444784233775064,0.659952345232317,0.6428571428571429,0.6428571428571429,0.7037037037037037,0.9495915006297025
315,FBgn0033188,FBgn0262872,0.18181818181818182,0.18181818181818182,0.41935483870967744,0.677710843373494,0.20833333333333334,0.20833333333333334,0.41680486456605864,0.7750919600630584,0.2647058823529412,0.2647058823529412,0.6305114638447972,0.898018166804294
316,FBgn0036646,FBgn0262872,0.22727272727272727,0.22727272727272727,0.41935483870967744,0.7439759036144579,0.22522522522522526,0.22522522522522526,0.3426493978641218,0.7611776586113239,0.3308823529411765,0.3308823529411765,0.5192447349310094,0.9201027617212589
317,FBgn0262582,FBgn0262872,0.18181818181818182,0.18181818181818182,0.31451612903225806,0.5090361445783133,0.33333333333333337,0.33333333333333337,0.35499058380414317,0.6175268373245252,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.9495915006297025
318,FBgn0260746,FBgn0263006,0.13636363636363635,0.13636363636363635,0.31451612903225806,0.46686746987951805,0.21739130434782608,0.21739130434782608,0.4504181600955795,0.6865100217701374,0.3375,0.3375,0.6848659003831418,0.9170350221013261
319,FBgn0069969,FBgn0010317,0.045454545454545456,0.045454545454545456,0.12903225806451613,0.3493975903614458,0.5555555555555556,0.5555555555555556,0.4406457739791073,0.7756998753258528,0.5625,0.5625,0.6518518518518519,0.8706755241135363
320,FBgn0035520,FBgn0011236,0.09090909090909091,0.09090909090909091,0.28225806451612906,0.4307228915662651,0.19607843137254902,0.19607843137254902,0.5149670218163369,0.693395063419445,0.25,0.25,0.7275132275132276,0.9045697458828662
321,FBgn0033502,FBgn0011576,0.18181818181818182,0.18181818181818182,0.25806451612903225,0.42168674698795183,0.6060606060606061,0.6060606060606061,0.660968660968661,0.7913646089483601,0.6428571428571429,0.6428571428571429,0.835707502374169,0.9450285137913644
322,FBgn0086367,FBgn0011576,0.13636363636363635,0.13636363636363635,0.23387096774193547,0.4066265060240964,0.35714285714285715,0.35714285714285715,0.5370370370370371,0.6515159777511179,0.421875,0.421875,0.7573599240265907,0.7894206210512166
323,FBgn0036620,FBgn0011693,0.18181818181818182,0.18181818181818182,0.14516129032258066,0.44879518072289154,0.4166666666666667,0.4166666666666667,0.2510822510822511,0.5774435102469785,0.75,0.75,0.7638888888888888,0.9308153520267117
324,FBgn0034400,FBgn0011826,0.22727272727272727,0.22727272727272727,0.4838709677419355,0.8132530120481928,0.21929824561403508,0.21929824561403508,0.42962962962962964,0.8007036943955769,0.375,0.375,0.7105943152454781,0.939656379382763
325,FBgn0035710,FBgn0011826,0.045454545454545456,0.045454545454545456,0.4112903225806452,0.7018072289156626,0.043859649122807015,0.043859649122807015,0.36763609246830725,0.6811065235342691,0.10227272727272728,0.10227272727272728,0.6834795321637427,0.9118553338881267
326,FBgn0037140,FBgn0011826,0.3181818181818182,0.3181818181818182,0.3870967741935484,0.6746987951807228,0.31531531531531537,0.31531531531531537,0.37359098228663445,0.6585608929639226,0.4921875,0.4921875,0.7885304659498208,0.9158325109262654
327,FBgn0037442,FBgn0011826,0.5,0.5,0.6935483870967742,0.8313253012048193,0.4700854700854701,0.4700854700854701,0.6117243070885455,0.8161315112432758,0.5625,0.5625,0.7751556866601114,0.9378222152788628
328,FBgn0039028,FBgn0011826,0.5,0.5,0.6290322580645161,0.8313253012048193,0.42635658914728686,0.42635658914728686,0.5370370370370371,0.7865780024795918,0.4759615384615385,0.4759615384615385,0.7222222222222222,0.8983669117234414
329,FBgn0061200,FBgn0011826,0.2727272727272727,0.2727272727272727,0.6129032258064516,0.8343373493975904,0.23809523809523808,0.23809523809523808,0.5515515515515516,0.8051267735155019,0.3375,0.3375,0.7740740740740741,0.9194757626051623
330,FBgn0035515,FBgn0013343,0.6818181818181818,0.6818181818181818,0.7741935483870968,0.8162650602409639,0.5952380952380952,0.5952380952380952,0.6828550404709346,0.822747465738152,0.703125,0.703125,0.8080808080808081,0.9085549132947978
331,FBgn0036746,FBgn0013343,0.4090909090909091,0.4090909090909091,0.5483870967741935,0.7680722891566265,0.45454545454545453,0.45454545454545453,0.4480799818223131,0.708956396079417,0.5625,0.5625,0.6296296296296297,0.8549132947976879
332,FBgn0003301,FBgn0013343,0.2727272727272727,0.2727272727272727,0.532258064516129,0.6385542168674698,0.28571428571428575,0.28571428571428575,0.5063492063492063,0.6974332286303737,0.3970588235294118,0.3970588235294118,0.7908496732026145,0.9561678633453433
333,FBgn0261549,FBgn0013343,0.3181818181818182,0.3181818181818182,0.6532258064516129,0.6897590361445783,0.3431372549019608,0.3431372549019608,0.6041666666666666,0.7557896699608428,0.4632352941176471,0.4632352941176471,0.7932692307692308,0.9636974871211939
334,FBgn0000658,FBgn0263093,0.5,0.5,0.4435483870967742,0.6445783132530121,0.4700854700854701,0.4700854700854701,0.40461694571283613,0.7523985459746142,0.6875000000000001,0.6875000000000001,0.7370857699805069,0.8930995610773991
335,FBgn0033728,FBgn0263093,0.5909090909090909,0.5909090909090909,0.5403225806451613,0.5421686746987951,0.42483660130718953,0.42483660130718953,0.5067814293166406,0.6672530786629807,0.45703125,0.45703125,0.8123897707231041,0.9429190751445087
336,FBgn0036832,FBgn0263093,0.2727272727272727,0.2727272727272727,0.2903225806451613,0.4006024096385542,0.23255813953488372,0.23255813953488372,0.28431372549019607,0.4930258859009801,0.3970588235294118,0.3970588235294118,0.7801418439716312,0.922543352601156
337,FBgn0038491,FBgn0263093,0.5909090909090909,0.5909090909090909,0.7419354838709677,0.7259036144578314,0.34946236559139787,0.34946236559139787,0.5778644141217241,0.7729537753456429,0.45703125,0.45703125,0.7496296296296296,0.9181555438780873
338,FBgn0003656,FBgn0263093,0.22727272727272727,0.22727272727272727,0.532258064516129,0.75,0.16666666666666669,0.16666666666666669,0.41455490578297594,0.7076589595375723,0.24456521739130435,0.24456521739130435,0.6001984126984127,0.9486337362059907
339,FBgn0039805,FBgn0263093,0.6363636363636364,0.6363636363636364,0.4435483870967742,0.4819277108433735,0.5426356589147288,0.5426356589147288,0.4311976209786429,0.5974431458588245,0.6300000000000001,0.6300000000000001,0.8360972913211719,0.9466167970078205
340,FBgn0040038,FBgn0263093,0.2727272727272727,0.2727272727272727,0.6451612903225806,0.7469879518072289,0.17543859649122806,0.17543859649122806,0.491005291005291,0.775945272312669,0.21774193548387097,0.21774193548387097,0.6518518518518519,0.9448239621650028
341,FBgn0040637,FBgn0263093,0.5,0.5,0.4032258064516129,0.4578313253012048,0.4471544715447155,0.4471544715447155,0.39780521262002744,0.5634581553154059,0.6187500000000001,0.6187500000000001,0.8487654320987654,0.9321866629070916
342,FBgn0050295,FBgn0263093,0.5454545454545454,0.5454545454545454,0.43548387096774194,0.4939759036144578,0.45454545454545453,0.45454545454545453,0.4084507042253521,0.607941693892938,0.5625,0.5625,0.7746478873239436,0.9372044140830268
343,FBgn0053208,FBgn0263093,0.7272727272727273,0.7272727272727273,0.7338709677419355,0.7620481927710844,0.43715846994535523,0.43715846994535523,0.5198975571315997,0.7374635640531594,0.5625,0.5625,0.7414814814814815,0.9638728323699423
344,FBgn0260479,FBgn0263093,0.36363636363636365,0.36363636363636365,0.25,0.3674698795180723,0.31007751937984496,0.31007751937984496,0.24847982310668879,0.45389385181292696,0.47368421052631576,0.47368421052631576,0.7893518518518519,0.9225955061063063
345,FBgn0004647,FBgn0263231,0.09090909090909091,0.09090909090909091,0.27419354838709675,0.5301204819277109,0.14492753623188406,0.14492753623188406,0.3615694902823616,0.6408162425688602,0.20454545454545456,0.20454545454545456,0.5496766607877719,0.8551562369104465
346,FBgn0035308,FBgn0263395,0.5454545454545454,0.5454545454545454,0.6290322580645161,0.7831325301204819,0.5,0.5,0.468032278088144,0.7328142167868915,0.7105263157894737,0.7105263157894737,0.873015873015873,0.9721297032468789
347,FBgn0003301,FBgn0263395,0.22727272727272727,0.22727272727272727,0.4838709677419355,0.5993975903614458,0.26881720430107525,0.26881720430107525,0.5555555555555556,0.6948844917043145,0.3308823529411765,0.3308823529411765,0.7189542483660131,0.8975349283288837
348,FBgn0004449,FBgn0263395,0.13636363636363635,0.13636363636363635,0.4596774193548387,0.7319277108433735,0.15151515151515152,0.15151515151515152,0.47459086993970717,0.7721071338814491,0.1985294117647059,0.1985294117647059,0.6379731379731379,0.9085673764961214
349,FBgn0040752,FBgn0263395,0.2727272727272727,0.2727272727272727,0.532258064516129,0.7319277108433735,0.2631578947368421,0.2631578947368421,0.49228395061728397,0.7399360033030553,0.35526315789473684,0.35526315789473684,0.7387057387057386,0.9085673764961214
350,FBgn0260439,FBgn0263395,0.5909090909090909,0.5909090909090909,0.6451612903225806,0.7831325301204819,0.44217687074829937,0.44217687074829937,0.5472988912479358,0.745130422111041,0.7697368421052633,0.7697368421052633,0.8954008954008954,0.9721297032468789
351,FBgn0050295,FBgn0263446,0.13636363636363635,0.13636363636363635,0.27419354838709675,0.45180722891566266,0.16666666666666669,0.16666666666666669,0.3726379440665155,0.7308009909165979,0.375,0.375,0.5676988463873709,0.8571991592222806
352,FBgn0037225,FBgn0263457,0.22727272727272727,0.22727272727272727,0.3790322580645161,0.7951807228915663,0.33333333333333337,0.33333333333333337,0.4137826350941105,0.7739370952515031,0.43269230769230776,0.43269230769230776,0.6059540553211439,0.8880468614070022
353,FBgn0051207,FBgn0263457,0.3181818181818182,0.3181818181818182,0.5,0.7590361445783133,0.5833333333333334,0.5833333333333334,0.5503520048974594,0.7884605186402928,0.6057692307692307,0.6057692307692307,0.7993436474449133,0.9052023121387284
354,FBgn0011826,FBgn0263457,0.13636363636363635,0.13636363636363635,0.3951612903225806,0.8012048192771084,0.13157894736842105,0.13157894736842105,0.34175084175084175,0.7580787994912007,0.25961538461538464,0.25961538461538464,0.6317393342709798,0.894774489144934
355,FBgn0051300,FBgn0263705,0.22727272727272727,0.22727272727272727,0.5564516129032258,0.7319277108433735,0.23809523809523808,0.23809523809523808,0.4464524765729585,0.7355576837568835,0.3515625,0.3515625,0.7027777777777777,0.9292951493439416
356,FBgn0085282,FBgn0263705,0.2727272727272727,0.2727272727272727,0.3951612903225806,0.641566265060241,0.3125,0.3125,0.3927584300718629,0.7240028421638853,0.48214285714285715,0.48214285714285715,0.6012940651494868,0.8535108122423601
357,FBgn0011826,FBgn0263705,0.2727272727272727,0.2727272727272727,0.4274193548387097,0.7018072289156626,0.21739130434782608,0.21739130434782608,0.3329001516136019,0.6696272001039163,0.28125,0.28125,0.5398148148148149,0.8910525506055079
358,FBgn0033375,FBgn0263776,0.09090909090909091,0.09090909090909091,0.3709677419354839,0.7289156626506024,0.1388888888888889,0.1388888888888889,0.33383383383383386,0.71975399919344,0.1875,0.1875,0.49317738791423005,0.8755354098224312
359,FBgn0085638,FBgn0263776,0.09090909090909091,0.09090909090909091,0.2903225806451613,0.5481927710843374,0.12345679012345678,0.12345679012345678,0.31955922865013775,0.5525462685031132,0.1875,0.1875,0.5913978494623656,0.867545133276717
360,FBgn0250788,FBgn0263776,0.045454545454545456,0.045454545454545456,0.43548387096774194,0.7831325301204819,0.05747126436781609,0.05747126436781609,0.43939393939393945,0.791701073492981,0.09375,0.09375,0.6043956043956044,0.9079961464354529
361,FBgn0261505,FBgn0263776,0.13636363636363635,0.13636363636363635,0.3467741935483871,0.6686746987951807,0.22727272727272727,0.22727272727272727,0.3252477829942619,0.6660790263251573,0.28125,0.28125,0.4866255144032922,0.875620537232234
362,FBgn0039945,FBgn0263835,0.3181818181818182,0.3181818181818182,0.4032258064516129,0.8343373493975904,0.4166666666666667,0.4166666666666667,0.4262198706643151,0.7983228852886103,0.5625,0.5625,0.6446319737458979,0.9194757626051623
363,FBgn0000163,FBgn0264491,0.18181818181818182,0.18181818181818182,0.4435483870967742,0.7319277108433735,0.23809523809523808,0.23809523809523808,0.4764038231780167,0.7103385631709331,0.3,0.3,0.7780349794238682,0.911957553274092
364,FBgn0005666,FBgn0264491,0.09090909090909091,0.09090909090909091,0.1935483870967742,0.5210843373493976,0.20833333333333334,0.20833333333333334,0.3347763347763348,0.6366906474820144,0.75,0.75,0.842911877394636,0.9508196721311476
365,FBgn0261505,FBgn0264711,0.045454545454545456,0.045454545454545456,0.21774193548387097,0.5602409638554217,0.09803921568627451,0.09803921568627451,0.2815533980582524,0.7074370930657327,0.22500000000000003,0.22500000000000003,0.6875,0.9353757225433527
366,FBgn0039126,FBgn0264713,0.3181818181818182,0.3181818181818182,0.5,0.7951807228915663,0.5555555555555556,0.5555555555555556,0.5370370370370371,0.8520632373589103,0.6057692307692307,0.6057692307692307,0.7796067672610882,0.9156069364161851
367,FBgn0003656,FBgn0264713,0.13636363636363635,0.13636363636363635,0.2903225806451613,0.7349397590361446,0.15151515151515152,0.15151515151515152,0.24628450106157113,0.6368408635130353,0.25961538461538464,0.25961538461538464,0.45267489711934156,0.8433347237947679
368,FBgn0036505,FBgn0264878,0.09090909090909091,0.09090909090909091,0.23387096774193547,0.5240963855421686,0.22222222222222224,0.22222222222222224,0.317838246409675,0.5953950548069673,0.28125,0.28125,0.6712962962962963,0.9114884393063585
369,FBgn0086068,FBgn0264878,0.0,0.0,0.24193548387096775,0.6295180722891566,0.0,0.0,0.30687830687830686,0.7010897375153985,0.0,0.0,0.5876068376068375,0.902180654444417
370,FBgn0261556,FBgn0264878,0.0,0.0,0.4112903225806452,0.7048192771084337,0.0,0.0,0.43132108486439197,0.7505028358127821,0.0,0.0,0.6258366800535475,0.865266916014961
371,FBgn0033936,FBgn0264947,0.4090909090909091,0.4090909090909091,0.4435483870967742,0.7590361445783133,0.5,0.5,0.44085129906025433,0.7262720833672556,0.5625,0.5625,0.7889932185706834,0.9457337589509103
372,FBgn0259482,FBgn0264953,0.0,0.0,0.18548387096774194,0.41566265060240964,0.0,0.0,0.28725236864771747,0.5078804008816069,0.0,0.0,0.7098765432098766,0.9638728323699423
373,FBgn0031879,FBgn0264975,0.22727272727272727,0.22727272727272727,0.5403225806451613,0.7740963855421686,0.30864197530864196,0.30864197530864196,0.48297290579169777,0.796794534944824,0.4017857142857143,0.4017857142857143,0.7337714058144166,0.9365418446845942
374,FBgn0004449,FBgn0264975,0.22727272727272727,0.22727272727272727,0.43548387096774194,0.75,0.32051282051282054,0.32051282051282054,0.4328358208955224,0.7887220601657152,0.4017857142857143,0.4017857142857143,0.5913978494623656,0.9073887911535562
375,FBgn0260439,FBgn0264975,0.36363636363636365,0.36363636363636365,0.6209677419354839,0.8012048192771084,0.27210884353741494,0.27210884353741494,0.5105166895290352,0.7601963380372655,0.6428571428571429,0.6428571428571429,0.843289526085225,0.9693390299070118
376,FBgn0003557,FBgn0265140,0.36363636363636365,0.36363636363636365,0.4435483870967742,0.6144578313253012,0.45977011494252873,0.45977011494252873,0.6563786008230453,0.7617400109700012,0.75,0.75,0.9183363691560413,0.9817186160356225
377,FBgn0004370,FBgn0265140,0.5454545454545454,0.5454545454545454,0.5564516129032258,0.7018072289156626,0.5555555555555556,0.5555555555555556,0.7562358276643991,0.8544347069426316,0.5869565217391305,0.5869565217391305,0.8467202141900937,0.9643902090915578
378,FBgn0263705,FBgn0265140,0.22727272727272727,0.22727272727272727,0.4274193548387097,0.6837349397590361,0.1893939393939394,0.1893939393939394,0.43454905286966355,0.7614706718468681,0.23437500000000003,0.23437500000000003,0.642636684303351,0.8681069913624476
379,FBgn0035237,FBgn0265182,0.22727272727272727,0.22727272727272727,0.4435483870967742,0.6656626506024096,0.2976190476190476,0.2976190476190476,0.5227794165847263,0.7487080350648854,0.375,0.375,0.6915866483767719,0.8549132947976879
380,FBgn0038334,FBgn0265182,0.18181818181818182,0.18181818181818182,0.3870967741935484,0.6295180722891566,0.23809523809523808,0.23809523809523808,0.49572649572649574,0.7248554913294798,0.32142857142857145,0.32142857142857145,0.6885758998435054,0.8722327489026935
381,FBgn0011826,FBgn0265182,0.36363636363636365,0.36363636363636365,0.5,0.7289156626506024,0.3508771929824561,0.3508771929824561,0.4656824656824657,0.7135313421398944,0.5,0.5,0.7796067672610882,0.9254708894700983
382,FBgn0263457,FBgn0265182,0.22727272727272727,0.22727272727272727,0.33064516129032256,0.6927710843373494,0.32051282051282054,0.32051282051282054,0.3700591347650171,0.7087889128769412,0.43269230769230776,0.43269230769230776,0.5285982184716362,0.8795797709839778
383,FBgn0000658,FBgn0265356,0.3181818181818182,0.3181818181818182,0.3629032258064516,0.6837349397590361,0.4166666666666667,0.4166666666666667,0.3310502283105023,0.6771094895431335,0.4632352941176471,0.4632352941176471,0.6030701754385964,0.9473532727316336
384,FBgn0003204,FBgn0265356,0.2727272727272727,0.2727272727272727,0.47580645161290325,0.8042168674698795,0.37037037037037035,0.37037037037037035,0.42246913580246914,0.7525438303157693,0.421875,0.421875,0.6392828999211978,0.8921706066483591
385,FBgn0043534,FBgn0265356,0.045454545454545456,0.045454545454545456,0.20967741935483872,0.5271084337349398,0.07936507936507936,0.07936507936507936,0.21648004593741027,0.5312944889453012,0.22500000000000003,0.22500000000000003,0.6620370370370371,0.9618118070690799
386,FBgn0086677,FBgn0265356,0.13636363636363635,0.13636363636363635,0.3467741935483871,0.6234939759036144,0.22727272727272727,0.22727272727272727,0.33467525496511,0.6156573464175292,0.421875,0.421875,0.6635802469135802,0.9378222152788628
387,FBgn0259713,FBgn0265356,0.13636363636363635,0.13636363636363635,0.5080645161290323,0.891566265060241,0.1724137931034483,0.1724137931034483,0.40763052208835343,0.7825424564233544,0.22500000000000003,0.22500000000000003,0.5628654970760234,0.9048966038266248
388,FBgn0261625,FBgn0265356,0.4090909090909091,0.4090909090909091,0.6774193548387096,0.8945783132530121,0.38461538461538464,0.38461538461538464,0.47990543735224583,0.8103121387283237,0.5955882352941176,0.5955882352941176,0.7439613526570048,0.9079536869476607
389,FBgn0011826,FBgn0265356,0.18181818181818182,0.18181818181818182,0.5241935483870968,0.822289156626506,0.1626016260162602,0.1626016260162602,0.4012345679012346,0.7311836092364494,0.2647058823529412,0.2647058823529412,0.5756843800322061,0.8422639100677329
390,FBgn0036090,FBgn0265422,0.22727272727272727,0.22727272727272727,0.3629032258064516,0.5331325301204819,0.2976190476190476,0.2976190476190476,0.4096045197740113,0.5996439918845462,0.375,0.375,0.565843621399177,0.8357893022877148
391,FBgn0004647,FBgn0265422,0.09090909090909091,0.09090909090909091,0.3951612903225806,0.6686746987951807,0.12345679012345678,0.12345679012345678,0.5060541310541311,0.7725610475404034,0.16071428571428573,0.16071428571428573,0.6931584362139918,0.8931329479768787
392,FBgn0064126,FBgn0265422,0.13636363636363635,0.13636363636363635,0.2661290322580645,0.5843373493975904,0.22727272727272727,0.22727272727272727,0.36921296296296297,0.6751209154181904,0.3375,0.3375,0.7002314814814815,0.878925167942509
393,FBgn0085638,FBgn0265422,0.13636363636363635,0.13636363636363635,0.3548387096774194,0.5843373493975904,0.1724137931034483,0.1724137931034483,0.4773662551440329,0.701362364427378,0.22500000000000003,0.22500000000000003,0.7228195937873357,0.9247459112949621
394,FBgn0263231,FBgn0265422,0.22727272727272727,0.22727272727272727,0.3709677419354839,0.5783132530120482,0.3968253968253968,0.3968253968253968,0.5041572184429328,0.6990722646205748,0.5113636363636364,0.5113636363636364,0.7436801881246325,0.9328977129932144
395,FBgn0033375,FBgn0265512,0.045454545454545456,0.045454545454545456,0.4596774193548387,0.6867469879518072,0.05747126436781609,0.05747126436781609,0.3924501424501424,0.7111941350627379,0.08035714285714286,0.08035714285714286,0.5864197530864198,0.8248846009897285
396,FBgn0037217,FBgn0265512,0.22727272727272727,0.22727272727272727,0.6290322580645161,0.7018072289156626,0.26881720430107525,0.26881720430107525,0.5336164189667375,0.7591951695445676,0.3515625,0.3515625,0.6968810916179338,0.8711777725250877
397,FBgn0038354,FBgn0265512,0.18181818181818182,0.18181818181818182,0.5403225806451613,0.6355421686746988,0.19047619047619047,0.19047619047619047,0.5330589849108368,0.7220020492199432,0.28125,0.28125,0.7754629629629629,0.9147398843930636
398,FBgn0083027,FBgn0265512,0.22727272727272727,0.22727272727272727,0.5725806451612904,0.7228915662650602,0.1937984496124031,0.1937984496124031,0.467848216314474,0.7649505699313921,0.3515625,0.3515625,0.6343404808317089,0.8682995799891878
399,FBgn0085466,FBgn0265623,0.045454545454545456,0.045454545454545456,0.2903225806451613,0.5903614457831325,0.11904761904761904,0.11904761904761904,0.5296803652968036,0.8085959351109453,0.375,0.375,0.8148148148148149,0.9168974324505983
400,FBgn0261554,FBgn0265623,0.22727272727272727,0.22727272727272727,0.41935483870967744,0.5993975903614458,0.4166666666666667,0.4166666666666667,0.5941686367218283,0.7245592742681999,0.46875000000000006,0.46875000000000006,0.8275462962962963,0.8740187293333671
401,FBgn0033558,FBgn0266005,0.045454545454545456,0.045454545454545456,0.10483870967741936,0.3313253012048193,0.15151515151515152,0.15151515151515152,0.17238225880201188,0.44837989084125923,0.5625,0.5625,0.6018518518518519,0.8922245012120082
402,FBgn0034494,FBgn0266005,0.09090909090909091,0.09090909090909091,0.28225806451612906,0.6204819277108434,0.16666666666666669,0.16666666666666669,0.3132716049382716,0.6525170457595877,0.22500000000000003,0.22500000000000003,0.49511316872427985,0.8742225799370748
