,gene1,gene2,cn_reg,cn_0.99,cn_0.95,cn_0.9,jac_reg,jac_0.99,jac_0.95,jac_0.9,hpi_reg,hpi_0.99,hpi_0.95,hpi_0.9
136,FBgn0052391,FBgn0036007,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.04647949249419006,0.0,0.0,0.0,0.09106093411691926
137,FBgn0062928,FBgn0016726,0.0,0.0,0.010752688172043012,0.08955223880597014,0.0,0.0,0.011490683229813664,0.08936388612142619,0.0,0.0,0.20571428571428574,0.6267830530125612
138,FBgn0021895,FBgn0261505,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.11617880006373665,0.0,0.0,0.0,0.23973708262839588
139,FBgn0030597,FBgn0041188,0.0,0.0,0.021505376344086023,0.24440298507462688,0.0,0.0,0.02547332185886403,0.242993933924901,0.0,0.0,0.1111969111969112,0.6363084395871281
140,FBgn0266813,FBgn0001235,0.0,0.0,0.0,0.08582089552238806,0.0,0.0,0.0,0.10941819350691095,0.0,0.0,0.0,0.1993593367250801
141,FBgn0263442,FBgn0025777,0.0,0.0,0.0,0.026119402985074626,0.0,0.0,0.0,0.027750991106825242,0.0,0.0,0.0,0.4021857923497268
142,FBgn0262001,FBgn0040623,0.0,0.0,0.11827956989247312,0.3451492537313433,0.0,0.0,0.1360066833751044,0.3333722957638098,0.0,0.0,0.42695417789757417,0.6863871917407699
143,FBgn0030662,FBgn0264561,0.0,0.0,0.010752688172043012,0.166044776119403,0.0,0.0,0.019047619047619046,0.22325726450528144,0.0,0.0,0.03673469387755102,0.44081940294489763
144,FBgn0264299,FBgn0039219,0.0,0.0,0.053763440860215055,0.30783582089552236,0.0,0.0,0.05776736924277908,0.2743474978429681,0.0,0.0,0.1094224924012158,0.4377351961590034
145,FBgn0030240,FBgn0052368,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.007032549299120932,0.0,0.0,0.0,0.04518941487075582
146,FBgn0259226,FBgn0038460,0.0,0.0,0.021505376344086023,0.24440298507462688,0.0,0.0,0.032779623477297896,0.2854131335971359,0.0,0.0,0.06973365617433414,0.5008207110058385
147,FBgn0031070,FBgn0037156,0.0,0.0,0.0,0.055970149253731345,0.0,0.0,0.0,0.04651513627677763,0.0,0.0,0.0,0.08924240954505772
148,FBgn0267525,FBgn0052654,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.025593138272117313,0.0,0.0,0.0,0.0714996964177292
149,FBgn0013746,FBgn0039809,0.0,0.0,0.0,0.04291044776119403,0.0,0.0,0.0,0.03708351853304399,0.0,0.0,0.0,0.13523791263221807
150,FBgn0031627,FBgn0016081,0.0,0.0,0.05913978494623656,0.26492537313432835,0.0,0.0,0.05728360309641098,0.24580806946627742,0.0,0.0,0.34285714285714286,0.6864228667507356
151,FBgn0033481,FBgn0034069,0.0,0.0,0.0,0.024253731343283583,0.0,0.0,0.0,0.029868355688027818,0.0,0.0,0.0,0.1375898763301697
152,FBgn0267365,FBgn0262149,0.0,0.0,0.043010752688172046,0.19402985074626866,0.0,0.0,0.06455834242093784,0.22707691581394798,0.0,0.0,0.13714285714285715,0.4285586311923318
153,FBgn0037299,FBgn0037637,0.0,0.0,0.10215053763440861,0.44029850746268656,0.0,0.0,0.08265726043503822,0.3566206800787408,0.0,0.0,0.17766233766233766,0.593224043715847
154,FBgn0021895,FBgn0266696,0.0,0.0,0.021505376344086023,0.17723880597014927,0.0,0.0,0.03466042154566745,0.20609066816763996,0.0,0.0,0.09142857142857143,0.4923666272322686
155,FBgn0030520,FBgn0038139,0.0,0.0,0.0,0.0708955223880597,0.0,0.0,0.0,0.0712714295852469,0.0,0.0,0.0,0.24810162515080547
156,FBgn0033376,FBgn0039945,0.0,0.0,0.06451612903225806,0.2891791044776119,0.0,0.0,0.0556390977443609,0.2210070367715631,0.0,0.0,0.16908023483365947,0.4317091261371721
157,FBgn0024912,FBgn0035308,0.0,0.0,0.25268817204301075,0.47761194029850745,0.0,0.0,0.24236933797909407,0.4532361019398429,0.0,0.0,0.42406015037593986,0.6247546288927794
158,FBgn0031126,FBgn0263079,0.0,0.0,0.26344086021505375,0.5746268656716418,0.0,0.0,0.20474308300395255,0.48348776431456403,0.0,0.0,0.3574468085106383,0.6631328910263161
159,FBgn0000360,FBgn0037156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,FBgn0031053,FBgn0062928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,FBgn0266692,FBgn0034924,0.0,0.0,0.0,0.07835820895522388,0.0,0.0,0.0,0.1066809457121674,0.0,0.0,0.0,0.22704036664903932
162,FBgn0027929,FBgn0259785,0.0,0.0,0.010752688172043012,0.21082089552238806,0.0,0.0,0.008700764256319812,0.16460370702823576,0.0,0.0,0.0289738430583501,0.423945844547753
163,FBgn0266459,FBgn0000319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,FBgn0259878,FBgn0033381,0.0,0.0,0.043010752688172046,0.38619402985074625,0.0,0.0,0.04292965917331399,0.3546818560711309,0.0,0.0,0.13946731234866827,0.6443688778358625
165,FBgn0039594,FBgn0002579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,FBgn0261985,FBgn0040877,0.0,0.0,0.005376344086021506,0.14365671641791045,0.0,0.0,0.009879839786381841,0.17772038825261371,0.0,0.0,0.025087108013937282,0.3036108432444016
167,FBgn0031049,FBgn0267502,0.0,0.0,0.010752688172043012,0.20149253731343283,0.0,0.0,0.021796759941089837,0.2630851273948252,0.0,0.0,0.04376899696048632,0.4208921082729699
168,FBgn0038037,FBgn0263442,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.11491022638563622
169,FBgn0011576,FBgn0085257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,FBgn0031505,FBgn0037379,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.022717504758396265,0.0,0.0,0.0,0.060479066518755904
171,FBgn0031564,FBgn0037120,0.0,0.0,0.0,0.11194029850746269,0.0,0.0,0.0,0.172808369529681,0.0,0.0,0.0,0.3408354172455312
172,FBgn0040319,FBgn0034399,0.0,0.0,0.0,0.05223880597014925,0.0,0.0,0.0,0.05800412075606916,0.0,0.0,0.0,0.15217840791611284
173,FBgn0031692,FBgn0267126,0.0,0.0,0.0,0.13432835820895522,0.0,0.0,0.0,0.11426512597472785,0.0,0.0,0.0,0.42836356581627705
174,FBgn0267026,FBgn0052654,0.0,0.0,0.021505376344086023,0.2630597014925373,0.0,0.0,0.020627177700348432,0.23876211659389845,0.0,0.0,0.05877551020408163,0.4500650533437419
175,FBgn0025800,FBgn0267910,0.0,0.0,0.0,0.08582089552238806,0.0,0.0,0.0,0.12078631750762898,0.0,0.0,0.0,0.2278392419715201
176,FBgn0016081,FBgn0035323,0.25,0.25,0.3709677419354839,0.5783582089552238,0.2857142857142857,0.2857142857142857,0.35409153952843275,0.5656822710145785,0.4444444444444444,0.4444444444444444,0.7392857142857143,0.9008496793960644
177,FBgn0031049,FBgn0050184,0.0,0.0,0.016129032258064516,0.2966417910447761,0.0,0.0,0.016604338070306656,0.27243678799666576,0.0,0.0,0.059340659340659345,0.6196467149574278
178,FBgn0051473,FBgn0036198,0.0,0.0,0.005376344086021506,0.20149253731343283,0.0,0.0,0.006006493506493507,0.1758137324780233,0.0,0.0,0.0138996138996139,0.343639759286159
179,FBgn0030362,FBgn0039805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,FBgn0032679,FBgn0032341,0.0,0.0,0.0913978494623656,0.43283582089552236,0.0,0.0,0.0761501210653753,0.3479755476642182,0.0,0.0,0.15338345864661654,0.5399716656547259
181,FBgn0037019,FBgn0034924,0.0,0.0,0.005376344086021506,0.1791044776119403,0.0,0.0,0.006525573192239858,0.16589603474849376,0.0,0.0,0.03673469387755102,0.5189494094835184
182,FBgn0262881,FBgn0037637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,FBgn0259211,FBgn0050295,0.0,0.0,0.0,0.0914179104477612,0.0,0.0,0.0,0.19199813614605837,0.0,0.0,0.0,0.3849043715846995
184,FBgn0264360,FBgn0038139,0.0,0.0,0.0,0.08022388059701492,0.0,0.0,0.0,0.062999920804625,0.0,0.0,0.0,0.280746575828543
185,FBgn0064126,FBgn0033724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,FBgn0028539,FBgn0263214,0.0,0.0,0.0,0.0018656716417910447,0.0,0.0,0.0,0.0031395309371075584,0.0,0.0,0.0,0.02645959160195571
187,FBgn0051248,FBgn0283439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,FBgn0020238,FBgn0003861,0.0,0.0,0.03763440860215054,0.34701492537313433,0.0,0.0,0.049664429530201344,0.3328013927172494,0.0,0.0,0.14400000000000002,0.5789981221133838
189,FBgn0015905,FBgn0032057,0.0,0.0,0.0,0.11753731343283583,0.0,0.0,0.0,0.13131654554672978,0.0,0.0,0.0,0.2554204124801692
190,FBgn0052267,FBgn0040650,0.0,0.0,0.0,0.16044776119402984,0.0,0.0,0.0,0.14370229869484713,0.0,0.0,0.0,0.4238722811528983
191,FBgn0031126,FBgn0025637,0.0,0.0,0.021505376344086023,0.23134328358208955,0.0,0.0,0.022139117427075545,0.19897649405846127,0.0,0.0,0.07619047619047618,0.43441670950667355
192,FBgn0266349,FBgn0033836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,FBgn0031094,FBgn0032217,0.0,0.0,0.16129032258064516,0.3805970149253731,0.0,0.0,0.18438538205980068,0.3763312193370827,0.0,0.0,0.4114285714285715,0.6450149499948448
194,FBgn0261552,FBgn0085732,0.0,0.0,0.005376344086021506,0.04664179104477612,0.0,0.0,0.011490683229813664,0.06104643488820253,0.0,0.0,0.05413533834586466,0.2010928961748634
195,FBgn0028572,FBgn0062928,0.0,0.0,0.026881720430107527,0.11007462686567164,0.0,0.0,0.05131761442441054,0.1521551243448199,0.0,0.0,0.5142857142857143,0.7704208359946065
196,FBgn0030739,FBgn0010612,0.25,0.25,0.6236559139784946,0.7294776119402985,0.2222222222222222,0.2222222222222222,0.49248422260470454,0.6244442717910202,0.3333333333333333,0.3333333333333333,0.6779220779220779,0.7878489218874909
197,FBgn0027535,FBgn0027794,0.0,0.0,0.11290322580645161,0.47388059701492535,0.0,0.0,0.11684210526315789,0.41888410486811256,0.0,0.0,0.21386138613861386,0.602330137127539
198,FBgn0027535,FBgn0038042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,FBgn0029147,FBgn0050295,0.0,0.0,0.04838709677419355,0.18470149253731344,0.0,0.0,0.10811688311688313,0.41700819672131145,0.0,0.0,0.2571428571428572,0.6144505160898605
200,FBgn0267053,FBgn0033936,0.0,0.0,0.043010752688172046,0.2667910447761194,0.0,0.0,0.041660802251935254,0.24543776151112842,0.0,0.0,0.19136212624584717,0.6092433083263871
201,FBgn0086443,FBgn0035880,0.0,0.0,0.021505376344086023,0.19776119402985073,0.0,0.0,0.017619047619047618,0.16769713606471862,0.0,0.0,0.15824175824175826,0.6788486303992203
202,FBgn0050109,FBgn0036567,0.0,0.0,0.0,0.055970149253731345,0.0,0.0,0.0,0.06292088973539216,0.0,0.0,0.0,0.2010928961748634
203,FBgn0030830,FBgn0259226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,FBgn0035965,FBgn0036667,0.0,0.0,0.11827956989247312,0.34328358208955223,0.0,0.0,0.11865889212827989,0.3388177212418008,0.0,0.0,0.45257142857142857,0.764485390416836
205,FBgn0267054,FBgn0034335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,FBgn0083970,FBgn0047114,0.0,0.0,0.20430107526881722,0.5317164179104478,0.0,0.0,0.16263736263736264,0.4046555535089335,0.0,0.0,0.386987270155587,0.6512667660208644
207,FBgn0029839,FBgn0032200,0.0,0.0,0.0,0.21641791044776118,0.0,0.0,0.0,0.1820927943522384,0.0,0.0,0.0,0.3294742366706801
208,FBgn0030859,FBgn0037894,0.0,0.0,0.03763440860215054,0.27611940298507465,0.0,0.0,0.03259911894273128,0.2301807482135351,0.0,0.0,0.14693877551020407,0.5658127116707183
209,FBgn0034965,FBgn0033708,0.0,0.0,0.04838709677419355,0.2798507462686567,0.0,0.0,0.09610389610389611,0.36539601027059054,0.0,0.0,0.4207792207792208,0.8924240954505772
210,FBgn0023197,FBgn0051248,0.0,0.0,0.0,0.0037313432835820895,0.0,0.0,0.0,0.0031840282259799494,0.0,0.0,0.0,0.021392861295198233
211,FBgn0010612,FBgn0036488,0.0,0.0,0.17204301075268819,0.417910447761194,0.0,0.0,0.15956873315363881,0.38643018333053586,0.0,0.0,0.48403361344537815,0.7902598025117439
212,FBgn0036580,FBgn0033133,0.0,0.0,0.026881720430107527,0.26865671641791045,0.0,0.0,0.024246395806028834,0.21825152997271857,0.0,0.0,0.051428571428571435,0.3820234439205848
213,FBgn0028572,FBgn0051473,0.0,0.0,0.016129032258064516,0.27425373134328357,0.0,0.0,0.016017316017316017,0.2314743884377713,0.0,0.0,0.0314868804664723,0.39309382629926753
214,FBgn0025800,FBgn0040775,0.0,0.0,0.0,0.14925373134328357,0.0,0.0,0.0,0.16572605930305473,0.0,0.0,0.0,0.3527945546927428
215,FBgn0052391,FBgn0040496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,FBgn0052638,FBgn0003891,0.0,0.0,0.05913978494623656,0.1958955223880597,0.0,0.0,0.07752380952380952,0.21272052301323957,0.0,0.0,0.29774436090225564,0.7280949689089882
217,FBgn0053964,FBgn0036306,0.0,0.0,0.010752688172043012,0.19776119402985073,0.0,0.0,0.013466787989080983,0.18349053072834792,0.0,0.0,0.050174216027874564,0.512400168137873
218,FBgn0027948,FBgn0036587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,FBgn0030955,FBgn0034965,0.0,0.0,0.0,0.07835820895522388,0.0,0.0,0.0,0.0679344262295082,0.0,0.0,0.0,0.1569870193186666
220,FBgn0031886,FBgn0034010,0.0,0.0,0.08602150537634409,0.39925373134328357,0.0,0.0,0.07136829415310428,0.3172123135105684,0.0,0.0,0.16793002915451893,0.5086747019080469
221,FBgn0260475,FBgn0033225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,FBgn0267035,FBgn0039748,0.0,0.0,0.005376344086021506,0.09701492537313433,0.0,0.0,0.006864564007421151,0.09403990341847757,0.0,0.0,0.015126050420168067,0.1821747491479599
223,FBgn0030662,FBgn0034103,0.0,0.0,0.06989247311827956,0.1865671641791045,0.0,0.0,0.18082706766917295,0.41094673241814383,0.0,0.0,0.41785714285714287,0.693423779913322
224,FBgn0027565,FBgn0033358,0.0,0.0,0.03225806451612903,0.10634328358208955,0.0,0.0,0.08131868131868132,0.2126308148327385,0.0,0.0,0.14693877551020407,0.5674403505924362
225,FBgn0015477,FBgn0266691,0.0,0.0,0.021505376344086023,0.16417910447761194,0.0,0.0,0.05955734406438632,0.2520162850818124,0.0,0.0,0.11428571428571428,0.4424043715846995
226,FBgn0266577,FBgn0002579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,FBgn0037292,FBgn0029147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,FBgn0040514,FBgn0051855,0.0,0.0,0.0,0.018656716417910446,0.0,0.0,0.0,0.013214757669916782,0.0,0.0,0.0,0.0481083483671922
229,FBgn0034050,FBgn0000319,0.0,0.0,0.0,0.033582089552238806,0.0,0.0,0.0,0.03896514199459403,0.0,0.0,0.0,0.11035585765693723
230,FBgn0263214,FBgn0027948,0.0,0.0,0.0,0.0018656716417910447,0.0,0.0,0.0,0.002025909742983234,0.0,0.0,0.0,0.02645959160195571
231,FBgn0040007,FBgn0034975,0.0,0.0,0.005376344086021506,0.17164179104477612,0.0,0.0,0.009788359788359787,0.22629066783667717,0.0,0.0,0.025087108013937282,0.5027322404371585
232,FBgn0052267,FBgn0033340,0.0,0.0,0.34946236559139787,0.5988805970149254,0.0,0.0,0.2781954887218045,0.5078375535544781,0.0,0.0,0.48447204968944096,0.6794823123382225
233,FBgn0034491,FBgn0035603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,FBgn0020388,FBgn0050120,0.0,0.0,0.0,0.07649253731343283,0.0,0.0,0.0,0.135451266116647,0.0,0.0,0.0,0.3782022359252018
235,FBgn0027608,FBgn0263413,0.0,0.0,0.026881720430107527,0.2332089552238806,0.0,0.0,0.05623100303951368,0.30015705515101954,0.0,0.0,0.15584415584415584,0.45869729966894024
236,FBgn0031070,FBgn0022153,0.0,0.0,0.03763440860215054,0.2966417910447761,0.0,0.0,0.03957219251336898,0.2543318115791658,0.0,0.0,0.08089887640449438,0.4647350362180709
237,FBgn0014342,FBgn0034989,0.0,0.0,0.010752688172043012,0.29850746268656714,0.0,0.0,0.00842344906089926,0.20817069997397866,0.0,0.0,0.03070362473347548,0.4493696003907562
238,FBgn0027513,FBgn0003053,0.0,0.0,0.0,0.020522388059701493,0.0,0.0,0.0,0.02396598831731675,0.0,0.0,0.0,0.04829742047867898
239,FBgn0262116,FBgn0038976,0.0,0.0,0.13978494623655913,0.41044776119402987,0.0,0.0,0.1090702947845805,0.31105506515342585,0.0,0.0,0.23877551020408164,0.526671870934166
240,FBgn0023170,FBgn0033739,0.0,0.0,0.3763440860215054,0.5671641791044776,0.0,0.0,0.3645320197044335,0.5787615901536435,0.0,0.0,0.6486486486486487,0.8374279511939516
241,FBgn0262574,FBgn0034535,0.0,0.0,0.05913978494623656,0.22388059701492538,0.0,0.0,0.0848800834202294,0.2431091691579881,0.0,0.0,0.2357142857142857,0.4826229508196721
242,FBgn0040575,FBgn0050401,0.0,0.0,0.0,0.10261194029850747,0.0,0.0,0.0,0.09928766588602654,0.0,0.0,0.0,0.2957248473159756
243,FBgn0031048,FBgn0266450,0.0,0.0,0.0913978494623656,0.35074626865671643,0.0,0.0,0.06705756929637527,0.3011959505685312,0.0,0.0,0.2866510538641686,0.7843457361177244
244,FBgn0013704,FBgn0266445,0.0,0.0,0.0,0.09701492537313433,0.0,0.0,0.0,0.08776011020188475,0.0,0.0,0.0,0.32474629195940674
245,FBgn0029147,FBgn0261429,0.0,0.0,0.0,0.009328358208955223,0.0,0.0,0.0,0.008286302965152738,0.0,0.0,0.0,0.031032854347972743
246,FBgn0266653,FBgn0047114,0.0,0.0,0.26881720430107525,0.5298507462686567,0.0,0.0,0.22881880024737167,0.4579008375384562,0.0,0.0,0.5301914580265096,0.8066438208144239
247,FBgn0265811,FBgn0013688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,FBgn0030300,FBgn0029895,0.0,0.0,0.016129032258064516,0.15485074626865672,0.0,0.0,0.02187192118226601,0.15452505308496614,0.0,0.0,0.0833976833976834,0.44390187187536334
249,FBgn0261618,FBgn0033724,0.0,0.0,0.005376344086021506,0.16791044776119404,0.0,0.0,0.007191448007774538,0.1645273174636113,0.0,0.0,0.014285714285714285,0.36342089670156036
250,FBgn0037489,FBgn0033708,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.007460730345008368,0.0,0.0,0.0,0.023797975878682057
251,FBgn0036057,FBgn0031886,0.0,0.0,0.0,0.13805970149253732,0.0,0.0,0.0,0.12615302389443322,0.0,0.0,0.0,0.38752276867030966
252,FBgn0036461,FBgn0036446,0.0,0.0,0.021505376344086023,0.21828358208955223,0.0,0.0,0.022139117427075545,0.1910802722529728,0.0,0.0,0.09568106312292358,0.5497165619733415
253,FBgn0001227,FBgn0052656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,FBgn0263077,FBgn0034726,0.0,0.0,0.005376344086021506,0.13992537313432835,0.0,0.0,0.014481409001956946,0.22431855660102823,0.0,0.0,0.03116883116883117,0.40326115543087576
255,FBgn0263413,FBgn0061198,0.0,0.0,0.03763440860215054,0.31343283582089554,0.0,0.0,0.0578125,0.333666140616445,0.0,0.0,0.2181818181818182,0.6164891707550557
