,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
300,FBgn0261928,FBgn0263006,0.16,0.16,0.31386861313868614,0.4588235294117647,0.1404878048780488,0.1404878048780488,0.40796963946869075,0.687275412256953,0.42424242424242425,0.42424242424242425,0.767172167707404,0.9215896885069816
301,FBgn0069969,FBgn0010317,0.0,0.0,0.10948905109489052,0.3382352941176471,0.0,0.0,0.4524886877828055,0.7914263744713572,0.0,0.0,0.631578947368421,0.866966189460859
302,FBgn0035520,FBgn0011236,0.04,0.04,0.24087591240875914,0.4147058823529412,0.09,0.09,0.5318291700241741,0.7036241984945637,0.14583333333333334,0.14583333333333334,0.7236842105263158,0.9015112374063549
303,FBgn0003520,FBgn0011576,0.04,0.04,0.19708029197080293,0.4470588235294118,0.08470588235294117,0.08470588235294117,0.4886877828054299,0.7050531225706141,0.12962962962962962,0.12962962962962962,0.7105263157894738,0.8875781526483425
304,FBgn0032810,FBgn0011693,0.16,0.16,0.1386861313868613,0.4117647058823529,0.64,0.64,0.3605313092979127,0.6610393036138222,0.9333333333333335,0.9333333333333335,0.8695652173913044,0.8839285714285714
305,FBgn0036620,FBgn0011693,0.08,0.08,0.10948905109489052,0.4235294117647059,0.22153846153846155,0.22153846153846155,0.23529411764705885,0.574331550802139,0.46666666666666673,0.46666666666666673,0.6864988558352403,0.9091836734693878
306,FBgn0033669,FBgn0011826,0.44,0.44,0.49635036496350365,0.7764705882352941,0.32326530612244897,0.32326530612244897,0.5298013245033113,0.7897058823529411,0.42777777777777776,0.42777777777777776,0.7696661007357103,0.9260204081632653
307,FBgn0034400,FBgn0011826,0.36,0.36,0.45255474452554745,0.8,0.3502702702702703,0.3502702702702703,0.4830541488118426,0.8277456647398844,0.65625,0.65625,0.750151240169389,0.9475017593244194
308,FBgn0035710,FBgn0011826,0.12,0.12,0.3722627737226277,0.6941176470588235,0.11076923076923077,0.11076923076923077,0.39473684210526316,0.7099831932773109,0.2916666666666667,0.2916666666666667,0.6971975393028025,0.92406264831514
309,FBgn0037995,FBgn0011826,0.36,0.36,0.5109489051094891,0.7970588235294118,0.24452830188679245,0.24452830188679245,0.4626569729015202,0.7489424116103135,0.35000000000000003,0.35000000000000003,0.6039689387402933,0.8449546485260772
310,FBgn0004509,FBgn0011826,0.4,0.4,0.6934306569343066,0.9117647058823529,0.32727272727272727,0.32727272727272727,0.6041335453100158,0.8478227654698244,0.48611111111111116,0.48611111111111116,0.7936507936507937,0.9547660527625683
311,FBgn0262872,FBgn0011826,0.24,0.24,0.4744525547445255,0.7147058823529412,0.216,0.216,0.4720406681190995,0.7227816550348952,0.4375,0.4375,0.6774361646690985,0.912563538426523
312,FBgn0033110,FBgn0013342,0.0,0.0,0.11678832116788321,0.3205882352941177,0.0,0.0,0.5228758169934641,0.7651372549019608,0.0,0.0,0.6736842105263159,0.8670255503776314
313,FBgn0003520,FBgn0013342,0.0,0.0,0.145985401459854,0.3558823529411765,0.0,0.0,0.41279669762641896,0.6009711431742508,0.0,0.0,0.8421052631578948,0.9624779045476458
314,FBgn0033289,FBgn0013343,0.04,0.04,0.23357664233576642,0.5911764705882353,0.0496551724137931,0.0496551724137931,0.2728047740835465,0.6280153604468495,0.23333333333333336,0.23333333333333336,0.7017543859649122,0.8567553603719968
315,FBgn0036746,FBgn0013343,0.4,0.4,0.5255474452554745,0.7617647058823529,0.4,0.4,0.5196679898953447,0.741064578005115,0.5555555555555556,0.5555555555555556,0.6707033069399162,0.8692453725676317
316,FBgn0041210,FBgn0013343,0.32,0.32,0.40145985401459855,0.6823529411764706,0.3113513513513514,0.3113513513513514,0.43720190779014306,0.7227288548555516,0.46666666666666673,0.46666666666666673,0.7147498375568552,0.8712540778393141
317,FBgn0261429,FBgn0013343,0.48,0.48,0.6642335766423357,0.788235294117647,0.3456,0.3456,0.598093986197831,0.8132225800983217,0.56,0.56,0.7851596203623814,0.8994508102244219
318,FBgn0033476,FBgn0263093,0.4,0.4,0.5182481751824818,0.6647058823529411,0.3130434782608696,0.3130434782608696,0.5354449472096531,0.795868581546331,0.5833333333333334,0.5833333333333334,0.7626208378088078,0.8883506710077026
319,FBgn0033728,FBgn0263093,0.76,0.76,0.5109489051094891,0.538235294117647,0.57,0.57,0.579950289975145,0.6981457800511508,0.7150537634408602,0.7150537634408602,0.8877615726062145,0.9678918687894005
320,FBgn0035398,FBgn0263093,0.24,0.24,0.3284671532846715,0.5117647058823529,0.216,0.216,0.3754693366708386,0.6638107416879796,0.7000000000000001,0.7000000000000001,0.8310249307479225,0.9657995066158331
321,FBgn0036832,FBgn0263093,0.32,0.32,0.2846715328467153,0.40588235294117647,0.25043478260869567,0.25043478260869567,0.33248081841432225,0.5264705882352941,0.5185185185185185,0.5185185185185185,0.8552631578947368,0.9548504333240145
322,FBgn0003656,FBgn0263093,0.28,0.28,0.4744525547445255,0.7352941176470589,0.20160000000000003,0.20160000000000003,0.43948613928329955,0.7291836402150889,0.3888888888888889,0.3888888888888889,0.6220095693779905,0.9423545537618032
323,FBgn0039805,FBgn0263093,0.6,0.6,0.40875912408759124,0.47352941176470587,0.48,0.48,0.4739737621667372,0.6142156862745098,0.7291666666666667,0.7291666666666667,0.8931419457735248,0.9623837700760777
324,FBgn0050295,FBgn0263093,0.44,0.44,0.40145985401459855,0.49117647058823527,0.33,0.33,0.44934640522875813,0.6371057118499573,0.5579710144927537,0.5579710144927537,0.8270676691729324,0.9640233236151603
325,FBgn0004647,FBgn0263231,0.16,0.16,0.25547445255474455,0.5176470588235295,0.26181818181818184,0.26181818181818184,0.40768782760629,0.6571547768043388,0.42424242424242425,0.42424242424242425,0.584795321637427,0.8589174800354924
326,FBgn0259685,FBgn0263231,0.12,0.12,0.32116788321167883,0.55,0.14896551724137932,0.14896551724137932,0.4705882352941177,0.7265682656826568,0.3181818181818182,0.3181818181818182,0.7351712614870509,0.9125998225377107
327,FBgn0001253,FBgn0263395,0.28,0.28,0.34306569343065696,0.6794117647058824,0.315,0.315,0.4353867531264474,0.7871501998857796,0.4298245614035088,0.4298245614035088,0.5960684844641726,0.867498672331386
328,FBgn0031850,FBgn0263395,0.24,0.24,0.5255474452554745,0.7235294117647059,0.3456,0.3456,0.7365728900255756,0.8901152213462704,0.5833333333333334,0.5833333333333334,0.8328513591671487,0.9272768809016143
329,FBgn0035237,FBgn0263395,0.44,0.44,0.4744525547445255,0.6911764705882353,0.5657142857142857,0.5657142857142857,0.6480558325024925,0.8275624631123353,0.6754385964912282,0.6754385964912282,0.7518796992481204,0.8958413554100886
330,FBgn0035308,FBgn0263395,0.48,0.48,0.5766423357664233,0.7705882352941177,0.4018604651162791,0.4018604651162791,0.5134871628209294,0.7578862314156432,0.7368421052631579,0.7368421052631579,0.913823019086177,0.9839162430771565
331,FBgn0260439,FBgn0263395,0.56,0.56,0.5766423357664233,0.7617647058823529,0.428936170212766,0.428936170212766,0.5919820157362308,0.7638985005767013,0.8596491228070176,0.8596491228070176,0.913823019086177,0.9726500265533722
332,FBgn0004509,FBgn0263457,0.16,0.16,0.45255474452554745,0.8176470588235294,0.16457142857142856,0.16457142857142856,0.42162529751785105,0.7505580693815989,0.3111111111111111,0.3111111111111111,0.8057179987004548,0.9330124076208557
333,FBgn0261832,FBgn0263457,0.16,0.16,0.40875912408759124,0.8176470588235294,0.192,0.192,0.4705882352941177,0.7723420766723577,0.3111111111111111,0.3111111111111111,0.7277452891487979,0.9330124076208557
334,FBgn0004370,FBgn0263705,0.36,0.36,0.41605839416058393,0.6235294117647059,0.33230769230769236,0.33230769230769236,0.5280222325150532,0.7566899302093719,0.4565217391304348,0.4565217391304348,0.7058823529411764,0.8741357767596835
335,FBgn0262872,FBgn0263705,0.4,0.4,0.5620437956204379,0.7205882352941176,0.4965517241379311,0.4965517241379311,0.7364897178383548,0.9019950637597697,0.7291666666666667,0.7291666666666667,0.8187134502923977,0.9446564885496183
336,FBgn0004509,FBgn0263776,0.24,0.24,0.5109489051094891,0.8382352941176471,0.28800000000000003,0.28800000000000003,0.46007229707525465,0.7694570135746606,0.5833333333333334,0.5833333333333334,0.775623268698061,0.9347667638483964
337,FBgn0261505,FBgn0263776,0.12,0.12,0.35036496350364965,0.6647058823529411,0.16615384615384618,0.16615384615384618,0.4005006257822278,0.6978437122649646,0.2916666666666667,0.2916666666666667,0.5375139977603584,0.8814908202663304
338,FBgn0036646,FBgn0263835,0.2,0.2,0.39416058394160586,0.788235294117647,0.225,0.225,0.4671280276816609,0.8251117991056071,0.4487179487179488,0.4487179487179488,0.728744939271255,0.8964724962832815
339,FBgn0038439,FBgn0263835,0.08,0.08,0.15328467153284672,0.5529411764705883,0.2057142857142857,0.2057142857142857,0.2839756592292089,0.610965867828613,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.9043731778425655
340,FBgn0031990,FBgn0264491,0.08,0.08,0.16058394160583941,0.5411764705882353,0.16,0.16,0.2537485582468282,0.6436583935899941,0.2916666666666667,0.2916666666666667,0.4210526315789474,0.8448979591836734
341,FBgn0037697,FBgn0264491,0.16,0.16,0.26277372262773724,0.6029411764705882,0.3031578947368421,0.3031578947368421,0.40336134453781514,0.6809241046576359,0.42424242424242425,0.42424242424242425,0.5491990846681922,0.8058048121972524
342,FBgn0051344,FBgn0264491,0.24,0.24,0.291970802919708,0.7,0.5082352941176471,0.5082352941176471,0.5738880918220947,0.8523809523809524,0.6363636363636364,0.6363636363636364,0.7944389275074479,0.907277628032345
343,FBgn0086906,FBgn0264491,0.08,0.08,0.30656934306569344,0.7,0.16,0.16,0.44919786096256686,0.743620178041543,0.2916666666666667,0.2916666666666667,0.6407322654462243,0.907277628032345
344,FBgn0034128,FBgn0264711,0.04,0.04,0.17518248175182483,0.5441176470588235,0.14400000000000002,0.14400000000000002,0.42142230026338895,0.7823056933616821,0.2916666666666667,0.2916666666666667,0.6477732793522268,0.9391344477489488
345,FBgn0037262,FBgn0264711,0.0,0.0,0.16058394160583941,0.538235294117647,0.0,0.0,0.2844214608920491,0.5892606583917971,0.0,0.0,0.5937921727395412,0.9289816429084196
346,FBgn0036620,FBgn0264713,0.12,0.12,0.30656934306569344,0.6705882352941176,0.2057142857142857,0.2057142857142857,0.46179219351291917,0.7694570135746606,0.35000000000000003,0.35000000000000003,0.6598586017282012,0.9287360105332455
347,FBgn0037368,FBgn0264713,0.2,0.2,0.32116788321167883,0.788235294117647,0.1846153846153846,0.1846153846153846,0.3156384505021521,0.7144005956813104,0.4166666666666667,0.4166666666666667,0.564826700898588,0.9271736091696953
348,FBgn0032083,FBgn0264822,0.08,0.08,0.1386861313868613,0.3323529411764706,0.32,0.32,0.43829296424452135,0.7167611622962439,0.46666666666666673,0.46666666666666673,0.5882352941176471,0.884907451352634
349,FBgn0035262,FBgn0264822,0.0,0.0,0.08759124087591241,0.3,0.0,0.0,0.3069053708439898,0.6712499999999999,0.0,0.0,0.5741626794258373,0.9200072886297376
350,FBgn0004509,FBgn0264878,0.04,0.04,0.4306569343065693,0.7676470588235295,0.04645161290322581,0.04645161290322581,0.39215686274509803,0.7119628162145687,0.14583333333333334,0.14583333333333334,0.7573812580231065,0.9416545189504373
351,FBgn0086068,FBgn0264878,0.0,0.0,0.21897810218978103,0.611764705882353,0.0,0.0,0.33936651583710403,0.7180713596914176,0.0,0.0,0.6072874493927125,0.9018130857493212
352,FBgn0263776,FBgn0264878,0.04,0.04,0.35766423357664234,0.7323529411764705,0.07578947368421053,0.07578947368421053,0.45036764705882354,0.77339927121291,0.14583333333333334,0.14583333333333334,0.6290115532734275,0.8983600583090378
353,FBgn0001301,FBgn0264947,0.12,0.12,0.39416058394160586,0.7323529411764705,0.18,0.18,0.4963235294117647,0.7490924369747899,0.2916666666666667,0.2916666666666667,0.81203007518797,0.9456421666410925
354,FBgn0002936,FBgn0264947,0.2,0.2,0.45985401459854014,0.8411764705882353,0.30000000000000004,0.30000000000000004,0.511156186612576,0.7987829614604463,0.4166666666666667,0.4166666666666667,0.6907894736842105,0.8755102040816326
355,FBgn0033936,FBgn0264947,0.28,0.28,0.35036496350364965,0.7176470588235294,0.4382608695652174,0.4382608695652174,0.4278074866310161,0.7257560651379196,0.5444444444444445,0.5444444444444445,0.7430340557275542,0.9301501732768579
356,FBgn0034494,FBgn0264947,0.08,0.08,0.35036496350364965,0.7647058823529411,0.13090909090909092,0.13090909090909092,0.39215686274509803,0.7562560935976601,0.25925925925925924,0.25925925925925924,0.631578947368421,0.9088341218840477
357,FBgn0083970,FBgn0264947,0.36,0.36,0.5255474452554745,0.8735294117647059,0.48,0.48,0.6007509386733416,0.849792199488491,0.7000000000000001,0.7000000000000001,0.7503908285565398,0.9037066633882468
358,FBgn0260439,FBgn0264947,0.16,0.16,0.45255474452554745,0.8323529411764706,0.10867924528301887,0.10867924528301887,0.3740573152337858,0.7505852718921322,0.3111111111111111,0.3111111111111111,0.5827067669172933,0.8585217870932157
359,FBgn0261556,FBgn0264947,0.0,0.0,0.30656934306569344,0.7029411764705882,0.0,0.0,0.2994652406417112,0.6875763420122146,0.0,0.0,0.46537396121883656,0.887642557022809
360,FBgn0032169,FBgn0264975,0.04,0.04,0.38686131386861317,0.7058823529411765,0.057600000000000005,0.057600000000000005,0.3711484593837535,0.6923448831587429,0.10606060606060606,0.10606060606060606,0.6198830409356726,0.8880915003363983
361,FBgn0033669,FBgn0264975,0.28,0.28,0.48175182481751827,0.7323529411764705,0.2964705882352941,0.2964705882352941,0.6636500754147813,0.8403280542986425,0.7424242424242424,0.7424242424242424,0.7719298245614035,0.9213949315990132
362,FBgn0037140,FBgn0264975,0.12,0.12,0.35766423357664234,0.6705882352941176,0.18,0.18,0.5596801827527128,0.8249848392965433,0.3181818181818182,0.3181818181818182,0.831918505942275,0.9362867098058736
363,FBgn0037442,FBgn0264975,0.08,0.08,0.3722627737226277,0.6941176470588235,0.0993103448275862,0.0993103448275862,0.4,0.7507375155500267,0.21212121212121213,0.21212121212121213,0.5964912280701754,0.8732899753307917
364,FBgn0043010,FBgn0264975,0.28,0.28,0.5766423357664233,0.7764705882352941,0.2458536585365854,0.2458536585365854,0.5565339908418457,0.772156862745098,0.7424242424242424,0.7424242424242424,0.9239766081871346,0.976900650370038
365,FBgn0033188,FBgn0265140,0.16,0.16,0.35766423357664234,0.6588235294117647,0.1556756756756757,0.1556756756756757,0.4969574036511156,0.8022408963585433,0.25925925925925924,0.25925925925925924,0.6290115532734275,0.9015367103016505
366,FBgn0039126,FBgn0265140,0.16,0.16,0.39416058394160586,0.7205882352941176,0.16941176470588235,0.16941176470588235,0.4776647501105705,0.8268288084464555,0.3111111111111111,0.3111111111111111,0.6931964056482671,0.9269662921348314
367,FBgn0003557,FBgn0265140,0.4,0.4,0.40145985401459855,0.6,0.5142857142857143,0.5142857142857143,0.7110536522301228,0.7810909090909091,0.7777777777777778,0.7777777777777778,0.9046052631578948,0.9720831728917982
368,FBgn0050497,FBgn0265140,0.16,0.16,0.23357664233576642,0.4764705882352941,0.22153846153846155,0.22153846153846155,0.35854341736694684,0.6113851992409868,0.6666666666666666,0.6666666666666666,0.6124401913875598,0.9405348346235045
369,FBgn0037368,FBgn0265356,0.24,0.24,0.5328467153284672,0.8941176470588236,0.20093023255813955,0.20093023255813955,0.5051903114186851,0.8042565770026603,0.3684210526315789,0.3684210526315789,0.656770130454341,0.927800727541772
370,FBgn0003656,FBgn0265356,0.12,0.12,0.48905109489051096,0.8676470588235294,0.11675675675675677,0.11675675675675677,0.49264705882352944,0.8195716281235449,0.18421052631578946,0.18421052631578946,0.6411483253588517,0.9003329428448116
371,FBgn0040038,FBgn0265356,0.32,0.32,0.5620437956204379,0.8264705882352941,0.3031578947368421,0.3031578947368421,0.5457122608079377,0.8287856318998187,0.49122807017543857,0.49122807017543857,0.692757534862798,0.9246493385627866
372,FBgn0051248,FBgn0265356,0.04,0.04,0.32116788321167883,0.5911764705882353,0.06,0.06,0.4012767897856817,0.6116797007820469,0.19444444444444445,0.19444444444444445,0.8270676691729324,0.9400510204081632
373,FBgn0011826,FBgn0265356,0.2,0.2,0.4744525547445255,0.8147058823529412,0.16363636363636364,0.16363636363636364,0.4296100462656973,0.7635201724668925,0.30701754385964913,0.30701754385964913,0.584795321637427,0.8531296665007466
374,FBgn0001253,FBgn0265422,0.16,0.16,0.29927007299270075,0.6294117647058823,0.16457142857142856,0.16457142857142856,0.3798054654932839,0.689080769922648,0.24561403508771928,0.24561403508771928,0.5199746353836399,0.8006802721088435
375,FBgn0036090,FBgn0265422,0.16,0.16,0.3357664233576642,0.5294117647058824,0.17454545454545456,0.17454545454545456,0.44725328147788046,0.6255096097845079,0.25925925925925924,0.25925925925925924,0.5905006418485238,0.8536935901121011
376,FBgn0085282,FBgn0265422,0.28,0.28,0.5036496350364964,0.6970588235294117,0.36,0.36,0.8037274315666861,0.8725421637186342,0.5104166666666667,0.5104166666666667,0.8544891640866874,0.9463176574977817
377,FBgn0033375,FBgn0265512,0.16,0.16,0.4306569343065693,0.6794117647058824,0.192,0.192,0.4393149664929263,0.7392991239048812,0.3111111111111111,0.3111111111111111,0.597165991902834,0.8424445590510572
378,FBgn0035099,FBgn0265512,0.28,0.28,0.6131386861313869,0.7411764705882353,0.4581818181818182,0.4581818181818182,0.7058823529411765,0.8699710703953714,0.5833333333333334,0.5833333333333334,0.7965860597439546,0.9190304280556988
379,FBgn0038818,FBgn0265512,0.12,0.12,0.4306569343065693,0.7,0.18,0.18,0.4888152444076222,0.8032051282051281,0.2916666666666667,0.2916666666666667,0.7057416267942583,0.880690737833595
380,FBgn0083027,FBgn0265512,0.2,0.2,0.5255474452554745,0.7058823529411765,0.16363636363636364,0.16363636363636364,0.5196679898953447,0.7848008768724881,0.3888888888888889,0.3888888888888889,0.6707033069399162,0.8752670743387607
381,FBgn0260722,FBgn0265512,0.04,0.04,0.11678832116788321,0.5352941176470588,0.08470588235294117,0.08470588235294117,0.15818091942659415,0.6562852538275584,0.3888888888888889,0.3888888888888889,0.7655502392344499,0.9332849891225525
382,FBgn0063649,FBgn0265623,0.12,0.12,0.1897810218978102,0.5117647058823529,0.30857142857142855,0.30857142857142855,0.4369747899159664,0.7796245306633292,0.7000000000000001,0.7000000000000001,0.8552631578947368,0.9765306122448979
383,FBgn0085466,FBgn0265623,0.04,0.04,0.25547445255474455,0.5764705882352941,0.10285714285714286,0.10285714285714286,0.5564387917329094,0.8321631878557875,0.3888888888888889,0.3888888888888889,0.8187134502923977,0.9209302325581395
384,FBgn0011826,FBgn0265623,0.32,0.32,0.3722627737226277,0.6441176470588236,0.3388235294117647,0.3388235294117647,0.4316546762589928,0.6822311172989906,0.7777777777777778,0.7777777777777778,0.8388157894736843,0.9660903662775153
385,FBgn0034494,FBgn0266005,0.08,0.08,0.24817518248175183,0.6058823529411764,0.14400000000000002,0.14400000000000002,0.3305785123966942,0.67153523948279,0.25925925925925924,0.25925925925925924,0.47719298245614034,0.8670918367346938
386,FBgn0083970,FBgn0266005,0.16,0.16,0.31386861313868614,0.6235294117647059,0.192,0.192,0.3803626713843432,0.6200653594771242,0.35897435897435903,0.35897435897435903,0.6035087719298247,0.8923469387755101
387,FBgn0250871,FBgn0266325,0.16,0.16,0.17518248175182483,0.40588235294117647,0.3388235294117647,0.3388235294117647,0.4343891402714932,0.745158371040724,0.46666666666666673,0.46666666666666673,0.6015037593984962,0.8552648053086265
388,FBgn0000497,FBgn0266382,0.32,0.32,0.40875912408759124,0.47352941176470587,0.3031578947368421,0.3031578947368421,0.6396344945745288,0.753437908496732,0.6222222222222222,0.6222222222222222,0.9210526315789475,0.8985793212312548
389,FBgn0034709,FBgn0266382,0.6,0.6,0.30656934306569344,0.38823529411764707,0.6000000000000001,0.6000000000000001,0.48922539312754804,0.6650154798761609,0.875,0.875,0.9210526315789475,0.9804921968787514
390,FBgn0038820,FBgn0266382,1.0,1.0,0.6204379562043796,0.5764705882352941,1.0,1.0,0.9615384615384616,0.9780875383328688,0.9722222222222223,0.9722222222222223,0.9518477043673013,0.9801980198019802
391,FBgn0264713,FBgn0266411,0.16,0.16,0.34306569343065696,0.7764705882352941,0.26181818181818184,0.26181818181818184,0.40657439446366783,0.8372785258681786,0.3888888888888889,0.3888888888888889,0.6033376123234916,0.9133351970925355
392,FBgn0000097,FBgn0266437,0.12,0.12,0.1678832116788321,0.3205882352941177,0.25411764705882356,0.25411764705882356,0.530565167243368,0.6831582633053221,0.5833333333333334,0.5833333333333334,0.8966861598440546,0.8470172684458398
393,FBgn0033702,FBgn0266518,0.16,0.16,0.30656934306569344,0.5735294117647058,0.23040000000000002,0.23040000000000002,0.4705882352941177,0.6844117647058824,0.5185185185185185,0.5185185185185185,0.724762726488352,0.9036229170567309
394,FBgn0037065,FBgn0266518,0.04,0.04,0.13138686131386862,0.4441176470588235,0.11076923076923077,0.11076923076923077,0.31141868512110726,0.7035137948984904,0.23333333333333336,0.23333333333333336,0.7578947368421053,0.9593762033115133
395,FBgn0039126,FBgn0266526,0.04,0.04,0.29927007299270075,0.47941176470588237,0.06545454545454546,0.06545454545454546,0.4019607843137255,0.5683093104791586,0.14583333333333334,0.14583333333333334,0.7706766917293233,0.9409329446064139
396,FBgn0050497,FBgn0266526,0.12,0.12,0.3722627737226277,0.5,0.36,0.36,1.0,1.0,0.5,0.5,0.9760765550239234,0.9869809992962703
397,FBgn0085446,FBgn0266526,0.12,0.12,0.21897810218978103,0.4588235294117647,0.2057142857142857,0.2057142857142857,0.42016806722689076,0.7432525951557094,0.4375,0.4375,0.5639097744360902,0.9005247813411079
398,FBgn0035969,FBgn0266540,0.36,0.36,0.5620437956204379,0.8676470588235294,0.23563636363636364,0.23563636363636364,0.47678018575851394,0.8047089302042061,0.4375,0.4375,0.7646474677259185,0.9551609105180533
399,FBgn0037995,FBgn0266540,0.36,0.36,0.5474452554744526,0.8441176470588235,0.27574468085106385,0.27574468085106385,0.5767012687427913,0.865885723917074,0.4375,0.4375,0.7447864945382323,0.9292582417582417
400,FBgn0040211,FBgn0266540,0.4,0.4,0.5328467153284672,0.7558823529411764,0.37894736842105264,0.37894736842105264,0.6409130816505707,0.8053746498599439,0.48611111111111116,0.48611111111111116,0.760812923397603,0.9239233059771952
401,FBgn0051390,FBgn0266540,0.56,0.56,0.5547445255474452,0.8235294117647058,0.428936170212766,0.428936170212766,0.616632860040568,0.8800702370500438,0.6805555555555557,0.6805555555555557,0.7547169811320754,0.9335219236209334
402,FBgn0000337,FBgn0266577,0.0,0.0,0.029197080291970802,0.11470588235294117,0.0,0.0,0.39215686274509803,0.40658124635993015,0.0,0.0,0.8421052631578948,0.9380466472303207
403,FBgn0036992,FBgn0266686,0.08,0.08,0.10948905109489052,0.37941176470588234,0.36,0.36,0.47694753577106525,0.6376967688483844,0.46666666666666673,0.46666666666666673,0.7518796992481204,0.8353610675039246
404,FBgn0066101,FBgn0266686,0.12,0.12,0.1897810218978102,0.5264705882352941,0.216,0.216,0.26831785345717235,0.5592773607959505,0.7000000000000001,0.7000000000000001,0.8828522920203736,0.9721856484529295
405,FBgn0266540,FBgn0266686,0.16,0.16,0.17518248175182483,0.5,0.23040000000000002,0.23040000000000002,0.24986985944820406,0.5457317073170732,0.9333333333333335,0.9333333333333335,0.8149405772495756,0.923304805793285
406,FBgn0035969,FBgn0266691,0.32,0.32,0.5766423357664233,0.8323529411764706,0.18,0.18,0.42438893365565405,0.7543857036485481,0.2916666666666667,0.2916666666666667,0.6069919323857088,0.9252030909451159
407,FBgn0036656,FBgn0266691,0.2,0.2,0.4306569343065693,0.5735294117647058,0.17142857142857143,0.17142857142857143,0.46274509803921565,0.6356765616463304,0.3888888888888889,0.3888888888888889,0.8625730994152047,0.9425349087003222
408,FBgn0037995,FBgn0266691,0.32,0.32,0.5328467153284672,0.8294117647058824,0.2057142857142857,0.2057142857142857,0.46173308032890575,0.8459527400703871,0.2916666666666667,0.2916666666666667,0.6298533218291631,0.9219338220725183
409,FBgn0039155,FBgn0266691,0.32,0.32,0.48175182481751827,0.5441176470588235,0.23510204081632652,0.23510204081632652,0.5009487666034156,0.5993665158371041,0.37333333333333335,0.37333333333333335,0.8270676691729324,0.9297898263783125
410,FBgn0003204,FBgn0266691,0.24,0.24,0.38686131386861317,0.75,0.19636363636363635,0.19636363636363635,0.34640522875817,0.7521008403361344,0.3888888888888889,0.3888888888888889,0.5811403508771931,0.8501717518690644
411,FBgn0040211,FBgn0266691,0.44,0.44,0.5182481751824818,0.7676470588235295,0.352,0.352,0.5001761183515323,0.8353119971392812,0.5347222222222222,0.5347222222222222,0.7399687337154768,0.9383034352531048
412,FBgn0040514,FBgn0266691,0.28,0.28,0.5547445255474452,0.8147058823529412,0.18327272727272725,0.18327272727272725,0.4705882352941177,0.8101797385620916,0.27222222222222225,0.27222222222222225,0.62015503875969,0.9055874777095304
413,FBgn0051390,FBgn0266691,0.36,0.36,0.5255474452554745,0.7852941176470588,0.216,0.216,0.4705882352941177,0.8148849104859335,0.328125,0.328125,0.6590389016018308,0.8901798343099616
414,FBgn0261429,FBgn0266691,0.6,0.6,0.7445255474452555,0.8147058823529412,0.4,0.4,0.6557377049180327,0.8429615776946616,0.546875,0.546875,0.7837111025739532,0.9055874777095304
415,FBgn0266540,FBgn0266691,0.32,0.32,0.45985401459854014,0.7911764705882353,0.24,0.24,0.4117647058823529,0.8046624331550801,0.3888888888888889,0.3888888888888889,0.6256206554121152,0.8794333267287497
416,FBgn0038720,FBgn0266758,0.0,0.0,0.16058394160583941,0.36764705882352944,0.0,0.0,0.48834628190899004,0.6927244582043344,0.0,0.0,0.6811145510835914,0.8830455259026687
417,FBgn0085446,FBgn0266758,0.04,0.04,0.17518248175182483,0.37941176470588234,0.08470588235294117,0.08470588235294117,0.4152249134948097,0.6288398692810457,0.5833333333333334,0.5833333333333334,0.7430340557275542,0.9113029827315541
418,FBgn0013342,FBgn0267035,0.0,0.0,0.043795620437956206,0.19705882352941176,0.0,0.0,0.23529411764705885,0.5264705882352941,0.0,0.0,0.5741626794258373,0.9146442360728074
419,FBgn0039479,FBgn0267180,0.2,0.2,0.21897810218978103,0.5205882352941177,0.4,0.4,0.4971002485501243,0.7308650519031141,0.5303030303030303,0.5303030303030303,0.7177033492822966,0.876500600240096
420,FBgn0001311,FBgn0267385,0.24,0.24,0.23357664233576642,0.3352941176470588,0.23351351351351354,0.23351351351351354,0.3331598125976054,0.5311296199895887,0.5,0.5,0.8421052631578948,0.9362867098058736
421,FBgn0031942,FBgn0267385,0.6,0.6,0.41605839416058393,0.4647058823529412,0.6000000000000001,0.6000000000000001,0.5780933062880325,0.732884166882612,0.7954545454545454,0.7954545454545454,0.8823529411764707,0.9500728862973761
422,FBgn0034253,FBgn0267385,0.64,0.64,0.5036496350364964,0.5529411764705883,0.5907692307692308,0.5907692307692308,0.6997971602434078,0.8495834385256248,0.7179487179487181,0.7179487179487181,0.9078947368421053,0.9309723889555821
423,FBgn0038491,FBgn0267385,0.44,0.44,0.6204379562043796,0.611764705882353,0.2475,0.2475,0.6211180124223603,0.7110771581359817,0.4425287356321839,0.4425287356321839,0.8521303258145364,0.9683062164958148
424,FBgn0038629,FBgn0267385,0.24,0.24,0.22627737226277372,0.3558823529411765,0.27,0.27,0.31991744066047473,0.5637428422696513,0.7777777777777778,0.7777777777777778,0.8157894736842106,0.9402668759811617
425,FBgn0261549,FBgn0267385,0.36,0.36,0.5985401459854015,0.6088235294117647,0.324,0.324,0.7420814479638009,0.8649159663865545,0.525,0.525,0.8220551378446116,0.9636508981472772
