,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
202,FBgn0032483,FBgn0066084,0.42857142857142855,0.42857142857142855,0.676923076923077,0.8019323671497585,0.4315068493150685,0.4315068493150685,0.6277707006369426,0.7530164870590402,0.5133333333333333,0.5133333333333333,0.7742584213172449,0.8567869008068344
203,FBgn0032789,FBgn0066084,0.3469387755102041,0.3469387755102041,0.5846153846153846,0.8792270531400966,0.3805970149253732,0.3805970149253732,0.5491612903225805,0.808104940497656,0.4794871794871795,0.4794871794871795,0.6862745098039216,0.9160013884068031
204,FBgn0034646,FBgn0066084,0.3877551020408163,0.3877551020408163,0.7076923076923077,0.8695652173913043,0.375,0.375,0.620722891566265,0.769865392965697,0.46444444444444444,0.46444444444444444,0.8094519859225742,0.9059354390836515
205,FBgn0034800,FBgn0066084,0.40816326530612246,0.40816326530612246,0.6846153846153846,0.8357487922705314,0.32608695652173914,0.32608695652173914,0.5898224852071006,0.7616887180404076,0.4888888888888889,0.4888888888888889,0.7830568124685772,0.8707046164526205
206,FBgn0039687,FBgn0066084,0.46938775510204084,0.46938775510204084,0.6846153846153846,0.8647342995169082,0.45394736842105265,0.45394736842105265,0.6191304347826088,0.7981665912177456,0.5622222222222222,0.5622222222222222,0.7830568124685772,0.9009024644220757
207,FBgn0040907,FBgn0066084,0.5918367346938775,0.5918367346938775,0.7153846153846154,0.8454106280193237,0.7016129032258065,0.7016129032258065,0.7715555555555556,0.8260254935786852,0.708888888888889,0.708888888888889,0.8624801271860095,0.9032392026578073
208,FBgn0052069,FBgn0066084,0.42857142857142855,0.42857142857142855,0.7153846153846154,0.8260869565217391,0.38414634146341464,0.38414634146341464,0.6719999999999999,0.7723541819515773,0.5133333333333333,0.5133333333333333,0.8182503770739065,0.8606386671294689
209,FBgn0033357,FBgn0069923,0.40816326530612246,0.40816326530612246,0.47692307692307695,0.8067632850241546,0.4545454545454546,0.4545454545454546,0.47561643835616435,0.7882643281579452,0.6875,0.6875,0.7879448075526506,0.9131992457573853
210,FBgn0053169,FBgn0069923,0.3673469387755102,0.3673469387755102,0.5307692307692308,0.821256038647343,0.35526315789473684,0.35526315789473684,0.5117880794701987,0.761274777232224,0.61875,0.61875,0.8769063180827887,0.9296040226272785
211,FBgn0036615,FBgn0083983,0.08163265306122448,0.08163265306122448,0.4,0.8260869565217391,0.25,0.25,0.5546666666666666,0.833424047501237,0.4,0.4,0.733279613215149,0.9104651162790698
212,FBgn0051065,FBgn0083983,0.14285714285714285,0.14285714285714285,0.4230769230769231,0.8019323671497585,0.20192307692307693,0.20192307692307693,0.39741935483870966,0.7217709896706983,0.7000000000000001,0.7000000000000001,0.7755842062852538,0.8838433292533661
213,FBgn0033481,FBgn0085209,0.4489795918367347,0.4489795918367347,0.6153846153846154,0.8840579710144928,0.4714285714285714,0.4714285714285714,0.5239766081871344,0.8194899072558647,0.6540540540540541,0.6540540540540541,0.7223942208462332,0.89003801431127
214,FBgn0034442,FBgn0085209,0.4897959183673469,0.4897959183673469,0.6692307692307692,0.9082125603864735,0.5625,0.5625,0.6089999999999999,0.8678414096916299,0.8,0.8,0.8141711229946524,0.918773171553758
215,FBgn0034928,FBgn0085209,0.46938775510204084,0.46938775510204084,0.7230769230769231,0.8309178743961353,0.39655172413793105,0.39655172413793105,0.6085549132947976,0.7417038788197181,0.45999999999999996,0.45999999999999996,0.744343891402715,0.8405797101449276
216,FBgn0036629,FBgn0085209,0.4897959183673469,0.4897959183673469,0.7615384615384615,0.8695652173913043,0.3870967741935484,0.3870967741935484,0.6335999999999999,0.7762017336485422,0.48,0.48,0.7438814942035208,0.8754472271914132
217,FBgn0036667,FBgn0085209,0.5306122448979592,0.5306122448979592,0.8076923076923077,0.8840579710144928,0.5342465753424658,0.5342465753424658,0.7127272727272727,0.8265544754218637,0.65,0.65,0.8126934984520124,0.8943377148634986
218,FBgn0040775,FBgn0085209,0.22448979591836735,0.22448979591836735,0.49230769230769234,0.782608695652174,0.24626865671641793,0.24626865671641793,0.45081761006289306,0.7380666049953747,0.5260869565217392,0.5260869565217392,0.7660738714090287,0.8906723963599595
219,FBgn0040899,FBgn0085209,0.7142857142857143,0.7142857142857143,0.8846153846153846,0.9178743961352657,0.5898876404494383,0.5898876404494383,0.7759036144578312,0.8581713132795304,0.7000000000000001,0.7000000000000001,0.8641047659939888,0.9240831842576028
220,FBgn0040931,FBgn0085209,0.4897959183673469,0.4897959183673469,0.6692307692307692,0.8164251207729468,0.46153846153846156,0.46153846153846156,0.6089999999999999,0.7699583718778908,0.5617021276595744,0.5617021276595744,0.8141711229946524,0.895105320832826
221,FBgn0053169,FBgn0085209,0.7959183673469388,0.7959183673469388,0.8615384615384616,0.9130434782608695,0.75,0.75,0.7648780487804878,0.8321339173967459,0.78,0.78,0.8415629025332761,0.9192195885509838
222,FBgn0066084,FBgn0085209,0.4489795918367347,0.4489795918367347,0.6692307692307692,0.8115942028985508,0.4230769230769231,0.4230769230769231,0.5834730538922155,0.7304670256908272,0.5377777777777778,0.5377777777777778,0.7654600301659126,0.8455397431447413
223,FBgn0036667,FBgn0085212,0.24489795918367346,0.24489795918367346,0.5769230769230769,0.8357487922705314,0.36,0.36,0.5714285714285714,0.802132366785916,0.7333333333333333,0.7333333333333333,0.8674818241903502,0.9115188953488371
224,FBgn0038977,FBgn0085212,0.22448979591836735,0.22448979591836735,0.5846153846153846,0.8502415458937198,0.4230769230769231,0.4230769230769231,0.6755555555555555,0.8538219070133963,0.6722222222222223,0.6722222222222223,0.8790482485128883,0.9273255813953488
225,FBgn0033357,FBgn0085229,0.24489795918367346,0.24489795918367346,0.4307692307692308,0.7246376811594203,0.3103448275862069,0.3103448275862069,0.448,0.717720781113378,0.8250000000000001,0.8250000000000001,0.8354646206308611,0.919661733615222
226,FBgn0040931,FBgn0085229,0.1836734693877551,0.1836734693877551,0.4076923076923077,0.7053140096618358,0.25,0.25,0.4711111111111111,0.7285207700101317,0.61875,0.61875,0.7907075873827791,0.8951374207188161
227,FBgn0001281,FBgn0085236,0.30612244897959184,0.30612244897959184,0.6307692307692307,0.8357487922705314,0.27108433734939763,0.27108433734939763,0.5776100628930817,0.7460161106733211,0.375,0.375,0.7153539381854437,0.862126245847176
228,FBgn0031886,FBgn0085236,0.42857142857142855,0.42857142857142855,0.6615384615384615,0.8454106280193237,0.33870967741935487,0.33870967741935487,0.5873170731707317,0.7640735815602837,0.4277777777777778,0.4277777777777778,0.7502492522432701,0.8720930232558138
229,FBgn0033481,FBgn0085236,0.2857142857142857,0.2857142857142857,0.5,0.8502415458937198,0.27272727272727276,0.27272727272727276,0.4359281437125748,0.7814641182834475,0.41621621621621624,0.41621621621621624,0.5869453044375645,0.877076411960133
230,FBgn0033736,FBgn0085236,0.5306122448979592,0.5306122448979592,0.6230769230769231,0.8502415458937198,0.5416666666666667,0.5416666666666667,0.648,0.8088839119074281,0.65,0.65,0.8095374071958881,0.8858035404373481
231,FBgn0034442,FBgn0085236,0.46938775510204084,0.46938775510204084,0.6538461538461539,0.8888888888888888,0.5390625,0.5390625,0.6657342657342656,0.853135002824327,0.7666666666666667,0.7666666666666667,0.7954545454545454,0.9169435215946844
232,FBgn0034614,FBgn0085236,0.4489795918367347,0.4489795918367347,0.676923076923077,0.821256038647343,0.38372093023255816,0.38372093023255816,0.6198742138364779,0.7516383876470061,0.44814814814814813,0.44814814814814813,0.7676969092721835,0.8471760797342193
233,FBgn0034928,FBgn0085236,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.8454106280193237,0.5185185185185185,0.5185185185185185,0.6379746835443038,0.7803304662743322,0.5703703703703703,0.5703703703703703,0.7851445663010966,0.8720930232558138
234,FBgn0036567,FBgn0085236,0.40816326530612246,0.40816326530612246,0.6461538461538462,0.8792270531400966,0.33707865168539325,0.33707865168539325,0.5534117647058824,0.7913392778317295,0.4074074074074074,0.4074074074074074,0.732801595214357,0.9069767441860466
235,FBgn0036925,FBgn0085236,0.12244897959183673,0.12244897959183673,0.46923076923076923,0.7777777777777778,0.14516129032258066,0.14516129032258066,0.47776223776223775,0.7565356359126038,0.4714285714285714,0.4714285714285714,0.7301641586867306,0.8998458178080431
236,FBgn0040931,FBgn0085236,0.42857142857142855,0.42857142857142855,0.6153846153846154,0.8067632850241546,0.39375000000000004,0.39375000000000004,0.6054054054054054,0.7709016777579906,0.49148936170212765,0.49148936170212765,0.7486631016042781,0.8845123584561061
237,FBgn0051065,FBgn0085236,0.42857142857142855,0.42857142857142855,0.6384615384615384,0.8599033816425121,0.3888888888888889,0.3888888888888889,0.5404651162790698,0.7707490768419202,0.48125,0.48125,0.7240777666999003,0.8870431893687708
238,FBgn0052069,FBgn0085236,0.5714285714285714,0.5714285714285714,0.7076923076923077,0.855072463768116,0.5,0.5,0.6563057324840764,0.8134798432250839,0.5703703703703703,0.5703703703703703,0.80259222333001,0.8864264333410085
239,FBgn0053774,FBgn0085236,0.5510204081632653,0.5510204081632653,0.5846153846153846,0.8164251207729468,0.5704225352112676,0.5704225352112676,0.5870344827586207,0.7699583718778908,0.675,0.675,0.759565962307253,0.8722710014238253
240,FBgn0066084,FBgn0085236,0.5102040816326531,0.5102040816326531,0.6461538461538462,0.8309178743961353,0.5067567567567568,0.5067567567567568,0.623046357615894,0.7768708730741013,0.6111111111111112,0.6111111111111112,0.7390648567119156,0.8656716417910447
241,FBgn0033736,FBgn0085243,0.12244897959183673,0.12244897959183673,0.36153846153846153,0.7729468599033816,0.1836734693877551,0.1836734693877551,0.41125,0.7353490108249346,0.6,0.6,0.6719771241830066,0.8655639845790324
242,FBgn0033341,FBgn0085279,0.3673469387755102,0.3673469387755102,0.7,0.8647342995169082,0.3698630136986301,0.3698630136986301,0.6749668874172184,0.8190792529963765,0.6,0.6,0.8217234262125903,0.8964425512318673
243,FBgn0034957,FBgn0085279,0.061224489795918366,0.061224489795918366,0.4230769230769231,0.8260869565217391,0.125,0.125,0.4967741935483871,0.8373185523961026,0.55,0.55,0.8710407239819005,0.9452916507815479
244,FBgn0035031,FBgn0085279,0.32653061224489793,0.32653061224489793,0.6538461538461539,0.8357487922705314,0.2823529411764706,0.2823529411764706,0.5734939759036145,0.7585017359565566,0.5333333333333333,0.5333333333333333,0.7675438596491228,0.8663941975592908
245,FBgn0036925,FBgn0085279,0.16326530612244897,0.16326530612244897,0.47692307692307695,0.8067632850241546,0.3076923076923077,0.3076923076923077,0.5031884057971014,0.8101605594956659,0.6285714285714286,0.6285714285714286,0.7421340629274965,0.9333804445586534
246,FBgn0040751,FBgn0085279,0.40816326530612246,0.40816326530612246,0.6923076923076923,0.8743961352657005,0.3614457831325301,0.3614457831325301,0.576,0.8036648034619546,0.6666666666666667,0.6666666666666667,0.8126934984520124,0.9064586691227262
247,FBgn0053774,FBgn0085279,0.1836734693877551,0.1836734693877551,0.5384615384615384,0.7777777777777778,0.1985294117647059,0.1985294117647059,0.5333333333333333,0.7118457671245175,0.3,0.3,0.699600228440891,0.8309800664451826
248,FBgn0036615,FBgn0085319,0.02040816326530612,0.02040816326530612,0.2076923076923077,0.6328502415458938,0.07500000000000001,0.07500000000000001,0.315,0.6505747705959464,0.275,0.275,0.7126696832579186,0.9076935329722842
249,FBgn0034010,FBgn0085334,0.08163265306122448,0.08163265306122448,0.19230769230769232,0.6280193236714976,0.42857142857142855,0.42857142857142855,0.45901639344262296,0.7132115406037652,0.7333333333333333,0.7333333333333333,0.7148692810457516,0.919661733615222
250,FBgn0052551,FBgn0085334,0.061224489795918366,0.061224489795918366,0.18461538461538463,0.5893719806763285,0.3461538461538462,0.3461538461538462,0.36324324324324325,0.6836386392081011,0.55,0.55,0.6862745098039216,0.8630671653927467
251,FBgn0034565,FBgn0085452,0.061224489795918366,0.061224489795918366,0.06153846153846154,0.4106280193236715,0.6428571428571429,0.6428571428571429,0.18666666666666665,0.5464364965409215,0.8250000000000001,0.8250000000000001,0.7486631016042781,0.9771405919661734
252,FBgn0032483,FBgn0085468,0.5714285714285714,0.5714285714285714,0.7307692307692307,0.8502415458937198,0.5833333333333334,0.5833333333333334,0.7046357615894039,0.8459886785086864,0.6285714285714286,0.6285714285714286,0.8287637088733798,0.9084005695301376
253,FBgn0033341,FBgn0085468,0.5306122448979592,0.5306122448979592,0.6692307692307692,0.855072463768116,0.46987951807228917,0.46987951807228917,0.6128301886792452,0.8170634548692474,0.5607843137254902,0.5607843137254902,0.7589730807577268,0.9043340380549683
254,FBgn0034614,FBgn0085468,0.46938775510204084,0.46938775510204084,0.676923076923077,0.8260869565217391,0.4207317073170732,0.4207317073170732,0.6198742138364779,0.7756977065487705,0.49607843137254903,0.49607843137254903,0.7676969092721835,0.8736786469344608
255,FBgn0036925,FBgn0085468,0.16326530612244897,0.16326530612244897,0.5384615384615384,0.8115942028985508,0.21052631578947367,0.21052631578947367,0.5850746268656716,0.8343248966421297,0.6285714285714286,0.6285714285714286,0.8378932968536252,0.9389695490170885
256,FBgn0040575,FBgn0085468,0.4489795918367347,0.4489795918367347,0.6846153846153846,0.8599033816425121,0.47826086956521735,0.47826086956521735,0.668993288590604,0.8401859306114626,0.6050000000000001,0.6050000000000001,0.7764207377866401,0.9094432699083862
257,FBgn0040899,FBgn0085468,0.6938775510204082,0.6938775510204082,0.7384615384615385,0.8695652173913043,0.5930232558139535,0.5930232558139535,0.6477108433734939,0.813004402054292,0.7333333333333333,0.7333333333333333,0.8374875373878365,0.919661733615222
258,FBgn0000351,FBgn0085475,0.10204081632653061,0.10204081632653061,0.3230769230769231,0.7922705314009661,0.5,0.5,0.5736585365853658,0.8342284651931419,0.7857142857142858,0.7857142857142858,0.7585139318885449,0.9480398671096346
259,FBgn0032483,FBgn0085736,0.40816326530612246,0.40816326530612246,0.6538461538461539,0.8357487922705314,0.46875,0.46875,0.656551724137931,0.847111751839332,0.6285714285714286,0.6285714285714286,0.857843137254902,0.9162912455862656
260,FBgn0033549,FBgn0085736,0.2857142857142857,0.2857142857142857,0.5923076923076923,0.7971014492753623,0.35593220338983056,0.35593220338983056,0.6294890510948905,0.7967692911069714,0.44000000000000006,0.44000000000000006,0.7771049596309112,0.8739193960793863
261,FBgn0033736,FBgn0085736,0.4489795918367347,0.4489795918367347,0.5923076923076923,0.821256038647343,0.5789473684210527,0.5789473684210527,0.67375,0.8024247651907226,0.6914285714285714,0.6914285714285714,0.7771049596309112,0.9004018020211859
262,FBgn0036925,FBgn0085736,0.1836734693877551,0.1836734693877551,0.5461538461538461,0.8115942028985508,0.3375,0.3375,0.6796581196581196,0.8629536921151439,0.7071428571428572,0.7071428571428572,0.8498632010943913,0.9389695490170885
263,FBgn0052726,FBgn0085736,0.16326530612244897,0.16326530612244897,0.5923076923076923,0.8454106280193237,0.21818181818181817,0.21818181818181817,0.6073239436619718,0.822321343383265,0.3142857142857143,0.3142857142857143,0.7771049596309112,0.9268842079629855
264,FBgn0085209,FBgn0085736,0.3673469387755102,0.3673469387755102,0.6076923076923076,0.821256038647343,0.375,0.375,0.553,0.7778964972591285,0.5657142857142857,0.5657142857142857,0.7972895040369089,0.9004018020211859
265,FBgn0085236,FBgn0085736,0.42857142857142855,0.42857142857142855,0.5846153846153846,0.8164251207729468,0.4632352941176471,0.4632352941176471,0.5911111111111111,0.7870685579196217,0.66,0.66,0.7670126874279124,0.895105320832826
266,FBgn0085468,FBgn0085736,0.5714285714285714,0.5714285714285714,0.6692307692307692,0.855072463768116,0.7241379310344829,0.7241379310344829,0.7326315789473684,0.8748745483741469,0.8800000000000001,0.8800000000000001,0.8780276816608996,0.9374771703397053
267,FBgn0034442,FBgn0085766,0.2653061224489796,0.2653061224489796,0.5307692307692308,0.8067632850241546,0.40625,0.40625,0.6232258064516129,0.7542874174614821,0.5107142857142858,0.5107142857142858,0.8557760453579022,0.879905523255814
268,FBgn0066084,FBgn0085766,0.2857142857142857,0.2857142857142857,0.46923076923076923,0.782608695652174,0.35593220338983056,0.35593220338983056,0.49151079136690645,0.7348715114672562,0.55,0.55,0.7565556343019135,0.8535610465116279
269,FBgn0069923,FBgn0085766,0.3469387755102041,0.3469387755102041,0.45384615384615384,0.7971014492753623,0.5930232558139535,0.5930232558139535,0.6293333333333333,0.815561019670815,0.6678571428571428,0.6678571428571428,0.7498184458968773,0.9022627278441232
270,FBgn0085236,FBgn0085766,0.42857142857142855,0.42857142857142855,0.49230769230769234,0.7922705314009661,0.5163934426229508,0.5163934426229508,0.5232116788321167,0.7439439992631482,0.8250000000000001,0.8250000000000001,0.7937632884479093,0.8640988372093023
271,FBgn0085243,FBgn0085826,0.10204081632653061,0.10204081632653061,0.36923076923076925,0.7777777777777778,0.35714285714285715,0.35714285714285715,0.6477108433734939,0.8607522796352584,0.5,0.5,0.8374875373878365,0.9580711354309165
272,FBgn0031886,FBgn0086068,0.40816326530612246,0.40816326530612246,0.7384615384615385,0.9033816425120773,0.4166666666666667,0.4166666666666667,0.6805063291139241,0.8198833793287634,0.6875,0.6875,0.8100289296046287,0.8923321632294866
273,FBgn0034301,FBgn0086068,0.32653061224489793,0.32653061224489793,0.676923076923077,0.893719806763285,0.3870967741935484,0.3870967741935484,0.6844444444444444,0.853992876558253,0.55,0.55,0.823529411764706,0.9452078928823114
274,FBgn0034687,FBgn0086068,0.061224489795918366,0.061224489795918366,0.36923076923076925,0.782608695652174,0.13235294117647062,0.13235294117647062,0.4167441860465116,0.7681236160585346,0.66,0.66,0.8983957219251336,0.9697261593504886
275,FBgn0085468,FBgn0086068,0.32653061224489793,0.32653061224489793,0.6846153846153846,0.8743961352657005,0.35820895522388063,0.35820895522388063,0.6601324503311258,0.8210601455282307,0.55,0.55,0.7764207377866401,0.9247709654686399
276,FBgn0001281,FBgn0260932,0.6122448979591837,0.6122448979591837,0.7384615384615385,0.9371980676328503,0.7894736842105263,0.7894736842105263,0.7264864864864865,0.887717179225123,0.7674418604651163,0.7674418604651163,0.8167233835683034,0.9345514950166113
277,FBgn0032805,FBgn0260932,0.2857142857142857,0.2857142857142857,0.5153846153846153,0.7971014492753623,0.3818181818181818,0.3818181818181818,0.536,0.7357401539157991,0.5923076923076923,0.5923076923076923,0.801983584131327,0.8785189718482252
278,FBgn0034646,FBgn0260932,0.5510204081632653,0.5510204081632653,0.7615384615384615,0.9227053140096618,0.6136363636363638,0.6136363636363638,0.6802453987730062,0.8236362840381752,0.6906976744186046,0.6906976744186046,0.8422459893048129,0.9200996677740864
279,FBgn0034928,FBgn0260932,0.5102040816326531,0.5102040816326531,0.6692307692307692,0.8743961352657005,0.5136986301369864,0.5136986301369864,0.5941463414634146,0.8036648034619546,0.6395348837209303,0.6395348837209303,0.740155566358775,0.8845635321873947
280,FBgn0039218,FBgn0260932,0.5918367346938775,0.5918367346938775,0.6923076923076923,0.8792270531400966,0.5576923076923077,0.5576923076923077,0.6109090909090908,0.8150118203309693,0.7418604651162791,0.7418604651162791,0.7656781720952843,0.8937683449988711
281,FBgn0040751,FBgn0260932,0.5918367346938775,0.5918367346938775,0.7538461538461538,0.8888888888888888,0.5178571428571429,0.5178571428571429,0.6308045977011494,0.8000353138518583,0.7418604651162791,0.7418604651162791,0.8337384540593097,0.8863787375415282
282,FBgn0051065,FBgn0260932,0.4897959183673469,0.4897959183673469,0.7615384615384615,0.9323671497584541,0.5373134328358209,0.5373134328358209,0.6973584905660377,0.864270776504819,0.6139534883720931,0.6139534883720931,0.8422459893048129,0.9297342192691029
283,FBgn0001281,FBgn0261016,0.6122448979591837,0.6122448979591837,0.7461538461538462,0.9178743961352657,0.6338028169014085,0.6338028169014085,0.6875949367088607,0.8436260367832672,0.75,0.75,0.8118125298900047,0.9023910907304291
284,FBgn0031886,FBgn0261016,0.7755102040816326,0.7755102040816326,0.7923076923076923,0.8985507246376812,0.7215189873417722,0.7215189873417722,0.7165217391304347,0.8154989762307487,0.7333333333333333,0.7333333333333333,0.80325311942959,0.8875603334795963
285,FBgn0032057,FBgn0261016,0.3469387755102041,0.3469387755102041,0.5846153846153846,0.8357487922705314,0.3805970149253732,0.3805970149253732,0.5527272727272727,0.7916240825048778,0.6925925925925926,0.6925925925925926,0.7983193277310924,0.9259874492432631
286,FBgn0033687,FBgn0261016,0.6122448979591837,0.6122448979591837,0.7615384615384615,0.9323671497584541,0.6250000000000001,0.6250000000000001,0.7247058823529412,0.8569464478903716,0.7333333333333333,0.7333333333333333,0.8492647058823529,0.9166393711103832
287,FBgn0034928,FBgn0261016,0.6530612244897959,0.6530612244897959,0.7692307692307693,0.893719806763285,0.6000000000000001,0.6000000000000001,0.691358024691358,0.8249207786328656,0.64,0.64,0.7918552036199096,0.9041118975396023
288,FBgn0035952,FBgn0261016,0.16326530612244897,0.16326530612244897,0.45384615384615384,0.8309178743961353,0.1875,0.1875,0.43761589403973505,0.7768708730741013,0.5866666666666667,0.5866666666666667,0.778657616892911,0.9109947643979057
289,FBgn0039218,FBgn0261016,0.8571428571428571,0.8571428571428571,0.823076923076923,0.8985507246376812,0.7974683544303797,0.7974683544303797,0.7537106918238993,0.8364989498675921,0.8105263157894737,0.8105263157894737,0.8344474153297682,0.9134116053285166
290,FBgn0039563,FBgn0261016,0.3877551020408163,0.3877551020408163,0.6923076923076923,0.9227053140096618,0.3653846153846154,0.3653846153846154,0.6420382165605095,0.8374209917208226,0.5225,0.5225,0.8056265984654732,0.907140517523747
291,FBgn0039809,FBgn0261016,0.1836734693877551,0.1836734693877551,0.4153846153846154,0.8599033816425121,0.217741935483871,0.217741935483871,0.4005298013245033,0.7739472057914718,0.7071428571428572,0.7071428571428572,0.7614826752618855,0.8741250846692254
292,FBgn0050485,FBgn0261016,0.1836734693877551,0.1836734693877551,0.3769230769230769,0.7729468599033816,0.2109375,0.2109375,0.3634437086092715,0.7257990236713641,0.61875,0.61875,0.7417820069204152,0.909328455709433
293,FBgn0066084,FBgn0261016,0.4489795918367347,0.4489795918367347,0.7,0.8695652173913043,0.41250000000000003,0.41250000000000003,0.6450632911392404,0.8060556464811784,0.5377777777777778,0.5377777777777778,0.8006535947712419,0.9059354390836515
294,FBgn0031886,FBgn0261111,0.5714285714285714,0.5714285714285714,0.7384615384615385,0.9033816425120773,0.5833333333333334,0.5833333333333334,0.6596319018404908,0.7998046026921407,0.77,0.77,0.778138026864289,0.8923321632294866
295,FBgn0034646,FBgn0261111,0.6326530612244898,0.6326530612244898,0.8615384615384616,1.0,0.7881355932203391,0.7881355932203391,0.8041025641025641,0.9152302720172367,0.8525,0.8525,0.9078276980083372,0.9518498942917547
296,FBgn0034924,FBgn0261111,0.32653061224489793,0.32653061224489793,0.6230769230769231,0.8888888888888888,0.42105263157894735,0.42105263157894735,0.63,0.8135380195708771,0.5333333333333333,0.5333333333333333,0.8508403361344539,0.9260673377299549
297,FBgn0039687,FBgn0261111,0.6122448979591837,0.6122448979591837,0.8461538461538461,0.9710144927536232,0.703125,0.703125,0.8213333333333332,0.9078549156272928,0.8250000000000001,0.8250000000000001,0.8916164891153312,0.9546347854569276
298,FBgn0039809,FBgn0261111,0.20408163265306123,0.20408163265306123,0.47692307692307695,0.9227053140096618,0.34090909090909094,0.34090909090909094,0.5031884057971014,0.8516749660479855,0.7857142857142858,0.7857142857142858,0.8742949234488315,0.9379656807405735
299,FBgn0040551,FBgn0261111,0.22448979591836735,0.22448979591836735,0.4,0.8888888888888888,0.35106382978723405,0.35106382978723405,0.42510948905109486,0.8346688772220687,0.6722222222222223,0.6722222222222223,0.8633776091081594,0.954561717352415
300,FBgn0085209,FBgn0261111,0.2857142857142857,0.2857142857142857,0.676923076923077,0.855072463768116,0.25925925925925924,0.25925925925925924,0.5599999999999999,0.7389378655590405,0.385,0.385,0.713293191292265,0.8608564400715563
301,FBgn0260932,FBgn0261266,0.1836734693877551,0.1836734693877551,0.5,0.8019323671497585,0.29347826086956524,0.29347826086956524,0.5352941176470588,0.773096926713948,0.8250000000000001,0.8250000000000001,0.8363970588235294,0.9277913401002184
302,FBgn0040345,FBgn0262001,0.12244897959183673,0.12244897959183673,0.34615384615384615,0.8260869565217391,0.40909090909090906,0.40909090909090906,0.5419354838709677,0.833424047501237,0.55,0.55,0.7238051470588235,0.9350722815839094
303,FBgn0040923,FBgn0262359,0.10204081632653061,0.10204081632653061,0.4153846153846154,0.8309178743961353,0.35714285714285715,0.35714285714285715,0.6171428571428571,0.8541897751336089,0.45833333333333337,0.45833333333333337,0.7411764705882353,0.9109947643979057
304,FBgn0050461,FBgn0262359,0.14285714285714285,0.14285714285714285,0.4307692307692308,0.8985507246376812,0.33870967741935487,0.33870967741935487,0.5183471074380165,0.8940562170603162,0.6416666666666667,0.6416666666666667,0.7486631016042781,0.9800145348837209
305,FBgn0085236,FBgn0262359,0.12244897959183673,0.12244897959183673,0.3769230769230769,0.7922705314009661,0.15000000000000002,0.15000000000000002,0.3758904109589041,0.7439439992631482,0.55,0.55,0.6550802139037433,0.8640988372093023
306,FBgn0002868,FBgn0262565,0.42857142857142855,0.42857142857142855,0.6692307692307692,0.8599033816425121,0.5,0.5,0.7112408759124087,0.8516953269212085,0.6416666666666667,0.6416666666666667,0.8141711229946524,0.9330039763826966
307,FBgn0032805,FBgn0262565,0.22448979591836735,0.22448979591836735,0.5076923076923077,0.8454106280193237,0.3235294117647059,0.3235294117647059,0.5686153846153845,0.8373409112989411,0.4653846153846154,0.4653846153846154,0.7900136798905609,0.9317625458996328
308,FBgn0051065,FBgn0262565,0.2653061224489796,0.2653061224489796,0.6538461538461539,0.8599033816425121,0.2746478873239437,0.2746478873239437,0.5876543209876542,0.7675772699413361,0.39722222222222225,0.39722222222222225,0.7954545454545454,0.8826949384404925
309,FBgn0040751,FBgn0262567,0.4489795918367347,0.4489795918367347,0.7384615384615385,0.8309178743961353,0.3666666666666667,0.3666666666666667,0.6438323353293413,0.7509751773049645,0.5761904761904763,0.5761904761904763,0.8823529411764706,0.883248730964467
310,FBgn0053774,FBgn0262567,0.46938775510204084,0.46938775510204084,0.6076923076923076,0.8260869565217391,0.5476190476190477,0.5476190476190477,0.6505882352941177,0.8071449108683152,0.6023809523809525,0.6023809523809525,0.789548829240434,0.882593735168486
311,FBgn0085209,FBgn0262567,0.5102040816326531,0.5102040816326531,0.7,0.8309178743961353,0.5208333333333334,0.5208333333333334,0.6450632911392404,0.7735366633184184,0.6547619047619048,0.6547619047619048,0.8363970588235294,0.883248730964467
312,FBgn0085236,FBgn0262567,0.5714285714285714,0.5714285714285714,0.6307692307692307,0.8260869565217391,0.6176470588235294,0.6176470588235294,0.6205405405405405,0.7824723590077116,0.7333333333333333,0.7333333333333333,0.7536764705882353,0.878113563923976
313,FBgn0085736,FBgn0262567,0.40816326530612246,0.40816326530612246,0.5923076923076923,0.821256038647343,0.5263157894736842,0.5263157894736842,0.6294890510948905,0.8171481553777084,0.6285714285714286,0.6285714285714286,0.7771049596309112,0.9004018020211859
314,FBgn0041581,FBgn0262569,0.0,0.0,0.038461538461538464,0.05314009661835749,0.0,0.0,0.5599999999999999,0.523936170212766,0.0,0.0,0.7352941176470589,0.7948504983388704
315,FBgn0033190,FBgn0262574,0.3469387755102041,0.3469387755102041,0.6,0.8405797101449275,0.3984375,0.3984375,0.6066666666666666,0.8176223642782178,0.4794871794871795,0.4794871794871795,0.7647058823529412,0.9026833631484794
316,FBgn0035031,FBgn0262574,0.5918367346938775,0.5918367346938775,0.6538461538461539,0.8405797101449275,0.5370370370370371,0.5370370370370371,0.6063694267515923,0.7893064382426085,0.7595238095238095,0.7595238095238095,0.8333333333333334,0.9026833631484794
