,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
249,FBgn0052499,FBgn0260653,0.32,0.32,0.37857142857142856,0.5267857142857143,0.36,0.36,0.5857397504456329,0.7447800573170177,0.5769230769230769,0.5769230769230769,0.8412698412698413,0.9278878390734533
250,FBgn0085732,FBgn0260653,0.2,0.2,0.35,0.5386904761904762,0.3103448275862069,0.3103448275862069,0.4845295055821372,0.6600630790459294,0.3605769230769231,0.3605769230769231,0.7777777777777778,0.9488570557756781
251,FBgn0038818,FBgn0260746,0.16,0.16,0.2642857142857143,0.5833333333333334,0.288,0.288,0.33102453102453105,0.6928838951310861,0.3846153846153846,0.3846153846153846,0.508994708994709,0.9138519924098671
252,FBgn0003250,FBgn0260746,0.16,0.16,0.25,0.4494047619047619,0.3789473684210526,0.3789473684210526,0.4641711229946524,0.685319660468083,0.7692307692307692,0.7692307692307692,0.8024691358024691,0.9372789606640202
253,FBgn0034494,FBgn0260855,0.04,0.04,0.3357142857142857,0.8005952380952381,0.08181818181818182,0.08181818181818182,0.4342771982116244,0.7853332912511046,0.1282051282051282,0.1282051282051282,0.6061507936507937,0.9417463871361694
254,FBgn0086251,FBgn0260855,0.32,0.32,0.45,0.8928571428571429,0.6857142857142856,0.6857142857142856,0.6398034398034398,0.8733830610896044,0.6593406593406593,0.6593406593406593,0.7647058823529412,0.9455744914788345
255,FBgn0086251,FBgn0260995,0.16,0.16,0.3142857142857143,0.5982142857142857,0.26666666666666666,0.26666666666666666,0.4350877192982456,0.6055202735710795,0.30769230769230765,0.30769230769230765,0.6218743205044575,0.903843137254902
256,FBgn0041181,FBgn0261258,0.16,0.16,0.3,0.5148809523809523,0.3,0.3,0.4509090909090909,0.722101890708903,0.35502958579881655,0.35502958579881655,0.6018518518518519,0.8496858937749857
257,FBgn0035099,FBgn0261429,0.28,0.28,0.5857142857142857,0.7440476190476191,0.2863636363636363,0.2863636363636363,0.5222393425783256,0.7553240135876665,0.42510121457489874,0.42510121457489874,0.7293377120963328,0.8875128998968008
258,FBgn0038354,FBgn0261429,0.32,0.32,0.4928571428571429,0.6458333333333334,0.29387755102040813,0.29387755102040813,0.4742793791574279,0.6918211897704557,0.36923076923076925,0.36923076923076925,0.791005291005291,0.9382604323780795
259,FBgn0039273,FBgn0261429,0.52,0.52,0.7142857142857143,0.8422619047619048,0.508695652173913,0.508695652173913,0.6332992849846782,0.8379749671884503,0.5555555555555555,0.5555555555555555,0.7642563198118754,0.9266324005330288
260,FBgn0051390,FBgn0261429,0.44,0.44,0.5357142857142857,0.7708333333333334,0.33559322033898303,0.33559322033898303,0.4594861660079051,0.7604107154192852,0.39663461538461536,0.39663461538461536,0.6670771756978654,0.8619969040247678
261,FBgn0051469,FBgn0261429,0.4,0.4,0.6142857142857143,0.7886904761904762,0.3214285714285714,0.3214285714285714,0.5297565822155986,0.7914406560764561,0.3605769230769231,0.3605769230769231,0.7042076089695137,0.8819659442724459
262,FBgn0083027,FBgn0261429,0.52,0.52,0.6071428571428571,0.7648809523809523,0.46799999999999997,0.46799999999999997,0.5413456599897278,0.7997207831527955,0.4838709677419355,0.4838709677419355,0.7369614512471655,0.9220692532332082
263,FBgn0260746,FBgn0261429,0.36,0.36,0.4357142857142857,0.6130952380952381,0.40499999999999997,0.40499999999999997,0.43798494499131446,0.6690660112359551,0.6108597285067873,0.6108597285067873,0.8391534391534392,0.9604770940634318
264,FBgn0031879,FBgn0261505,0.04,0.04,0.3357142857142857,0.6845238095238095,0.06666666666666667,0.06666666666666667,0.3250418293363079,0.717852684144819,0.09615384615384615,0.09615384615384615,0.5214200375490698,0.9019607843137255
265,FBgn0031940,FBgn0261505,0.16,0.16,0.4,0.6279761904761905,0.21818181818181817,0.21818181818181817,0.5132298595713229,0.774903720173105,0.28846153846153844,0.28846153846153844,0.6718346253229974,0.9045862412761715
266,FBgn0033476,FBgn0261505,0.2,0.2,0.4857142857142857,0.6547619047619048,0.3103448275862069,0.3103448275862069,0.6335086401202104,0.7803811788165815,0.3605769230769231,0.3605769230769231,0.7543949479433351,0.8728950403690888
267,FBgn0050295,FBgn0261505,0.16,0.16,0.3,0.4851190476190476,0.21176470588235294,0.21176470588235294,0.39454545454545453,0.6297773693663589,0.28846153846153844,0.28846153846153844,0.6280193236714976,0.9478025693035835
268,FBgn0052499,FBgn0261505,0.16,0.16,0.38571428571428573,0.6101190476190477,0.16363636363636364,0.16363636363636364,0.4718816067653277,0.7502175977211584,0.28846153846153844,0.28846153846153844,0.6190476190476191,0.897886427298192
269,FBgn0037796,FBgn0261548,0.04,0.04,0.19285714285714287,0.3273809523809524,0.12857142857142856,0.12857142857142856,0.5339712918660287,0.6725049570389954,0.16483516483516483,0.16483516483516483,0.6794425087108015,0.8832866479925303
270,FBgn0036843,FBgn0261549,0.08,0.08,0.37142857142857144,0.6517857142857143,0.10285714285714286,0.10285714285714286,0.37575757575757573,0.6503210272873193,0.14423076923076922,0.14423076923076922,0.5208814917552782,0.9309935739001483
271,FBgn0039481,FBgn0261549,0.2,0.2,0.21428571428571427,0.40476190476190477,0.3,0.3,0.28659476117103233,0.5769318963540472,0.3605769230769231,0.3605769230769231,0.6878306878306878,0.9622377622377623
272,FBgn0040752,FBgn0261549,0.24,0.24,0.5357142857142857,0.6726190476190477,0.2634146341463414,0.2634146341463414,0.5525846702317291,0.7161208550287749,0.43269230769230765,0.43269230769230765,0.7512713823393435,0.9607513593672763
273,FBgn0053208,FBgn0261549,0.36,0.36,0.5857142857142857,0.6755952380952381,0.3306122448979592,0.3306122448979592,0.5374207188160677,0.6779510525636058,0.6490384615384616,0.6490384615384616,0.8213900446910155,0.9650024715768661
274,FBgn0004647,FBgn0261556,0.2,0.2,0.32142857142857145,0.6398809523809523,0.3913043478260869,0.3913043478260869,0.4192336589030804,0.7302452816332524,0.4437869822485207,0.4437869822485207,0.653923541247485,0.8736120954405858
275,FBgn0054051,FBgn0261563,0.12,0.12,0.3142857142857143,0.5773809523809523,0.36,0.36,0.583529411764706,0.7440192379451883,0.49450549450549447,0.49450549450549447,0.7093253968253969,0.8841547429782723
276,FBgn0033638,FBgn0261625,0.88,0.88,1.0,0.9732142857142857,0.8425531914893617,0.8425531914893617,0.8177107866227038,0.9062921348314606,0.8188585607940447,0.8188585607940447,0.9200283085633404,0.9645686846167039
277,FBgn0040211,FBgn0261625,0.44,0.44,0.5428571428571428,0.7857142857142857,0.44999999999999996,0.44999999999999996,0.47072927072927073,0.7621722846441946,0.5288461538461539,0.5288461538461539,0.7763633506207763,0.9505547414695416
278,FBgn0040514,FBgn0261625,0.32,0.32,0.6071428571428571,0.8928571428571429,0.2526315789473684,0.2526315789473684,0.4674057649667406,0.8314606741573034,0.2977667493796526,0.2977667493796526,0.6593865616422008,0.9142452161587526
279,FBgn0043010,FBgn0261625,0.52,0.52,0.7214285714285714,0.9166666666666666,0.4415094339622641,0.4415094339622641,0.5421645021645022,0.833625936329588,0.4838709677419355,0.4838709677419355,0.6766646052360339,0.9085234093637455
280,FBgn0259680,FBgn0261625,0.04,0.04,0.4928571428571429,0.8273809523809523,0.04390243902439024,0.04390243902439024,0.4345352971051295,0.7915961212867476,0.1048951048951049,0.1048951048951049,0.782312925170068,0.9375686274509804
281,FBgn0033638,FBgn0261832,0.08,0.08,0.44285714285714284,0.8511904761904762,0.06792452830188679,0.06792452830188679,0.307889467360833,0.6961292529537141,0.13574660633484162,0.13574660633484162,0.5660907430818934,0.8174144233964773
282,FBgn0036619,FBgn0261832,0.08,0.08,0.3357142857142857,0.7797619047619048,0.15652173913043477,0.15652173913043477,0.4238545454545455,0.7319983085659055,0.28846153846153844,0.28846153846153844,0.8218993812214151,0.9467226890756303
283,FBgn0037225,FBgn0261832,0.2,0.2,0.45,0.8630952380952381,0.3333333333333333,0.3333333333333333,0.5146245059288538,0.8016076978245278,0.3846153846153846,0.3846153846153846,0.7386363636363636,0.940422322775264
284,FBgn0039945,FBgn0261832,0.36,0.36,0.5714285714285714,0.9345238095238095,0.5225806451612903,0.5225806451612903,0.6831955922865014,0.8796450528483599,0.6108597285067873,0.6108597285067873,0.8337341670675004,0.959800959658788
285,FBgn0083970,FBgn0261832,0.08,0.08,0.37857142857142856,0.8839285714285714,0.10285714285714286,0.10285714285714286,0.3734090909090909,0.7955664311363372,0.13574660633484162,0.13574660633484162,0.5468253968253969,0.9078372134352231
286,FBgn0039048,FBgn0261873,0.0,0.0,0.12142857142857143,0.31547619047619047,0.0,0.0,0.39109461966604825,0.5798344175044352,0.0,0.0,0.5315055315055315,0.8719273075083692
287,FBgn0034408,FBgn0261928,0.24,0.24,0.45714285714285713,0.5565476190476191,0.26999999999999996,0.26999999999999996,0.5818181818181818,0.7900566365214213,0.5325443786982249,0.5325443786982249,0.815206741132667,0.900952380952381
288,FBgn0037106,FBgn0261928,0.16,0.16,0.4357142857142857,0.6011904761904762,0.16,0.16,0.4982872200263505,0.7392388036081659,0.28846153846153844,0.28846153846153844,0.6840924775707384,0.9164864151938802
289,FBgn0038491,FBgn0261928,0.6,0.6,0.6142857142857143,0.6309523809523809,0.44999999999999996,0.44999999999999996,0.6135788262370541,0.7200558125872071,0.5244755244755245,0.5244755244755245,0.8292538199080255,0.9618570298074387
290,FBgn0003301,FBgn0261928,0.12,0.12,0.38571428571428573,0.5416666666666666,0.1255813953488372,0.1255813953488372,0.4542740841248304,0.7275280898876404,0.26627218934911245,0.26627218934911245,0.6878306878306878,0.8408272898200376
291,FBgn0004516,FBgn0261928,0.24,0.24,0.29285714285714287,0.46130952380952384,0.3176470588235294,0.3176470588235294,0.3851515151515152,0.6768718723444433,0.9890109890109889,0.9890109890109889,0.7833627278071723,0.9224913494809689
292,FBgn0051781,FBgn0261928,0.44,0.44,0.44285714285714284,0.5595238095238095,0.4714285714285714,0.4714285714285714,0.5335183900069397,0.7910658235909566,0.6346153846153847,0.6346153846153847,0.7438169066076042,0.8972253052164262
293,FBgn0083027,FBgn0261928,0.28,0.28,0.5214285714285715,0.6071428571428571,0.22105263157894733,0.22105263157894733,0.5378490790255497,0.7043935943857553,0.260545905707196,0.260545905707196,0.7039014982940216,0.9255605381165919
294,FBgn0261549,FBgn0261928,0.2,0.2,0.55,0.5922619047619048,0.20454545454545453,0.20454545454545453,0.6526315789473685,0.7894116133459129,0.3605769230769231,0.3605769230769231,0.7713052858683926,0.9028752308098128
295,FBgn0031990,FBgn0262473,0.16,0.16,0.2571428571428571,0.5833333333333334,0.5142857142857142,0.5142857142857142,0.6243356643356643,0.8148314606741572,0.5769230769230769,0.5769230769230769,0.8074534161490684,0.9013903743315508
296,FBgn0036620,FBgn0262473,0.16,0.16,0.25,0.6220238095238095,0.3789473684210526,0.3789473684210526,0.48709315375982043,0.8105190340432668,0.46153846153846156,0.46153846153846156,0.785024154589372,0.9356585111920874
297,FBgn0036991,FBgn0262473,0.2,0.2,0.17857142857142858,0.4732142857142857,0.6923076923076923,0.6923076923076923,0.4206241519674356,0.6557651150347779,0.7211538461538461,0.7211538461538461,0.5607315389924086,0.869570747217806
298,FBgn0033638,FBgn0262524,0.2,0.2,0.5928571428571429,0.7440476190476191,0.1267605633802817,0.1267605633802817,0.4564079822616408,0.6928838951310861,0.15182186234817813,0.15182186234817813,0.7645975056689343,0.9509066784608581
299,FBgn0036043,FBgn0262524,0.28,0.28,0.5,0.6190476190476191,0.24230769230769228,0.24230769230769228,0.5718050065876153,0.7428858257075562,0.3846153846153846,0.3846153846153846,0.7523148148148148,0.9032062610451906
300,FBgn0039479,FBgn0262582,0.08,0.08,0.20714285714285716,0.47023809523809523,0.19999999999999998,0.19999999999999998,0.4604353393085788,0.726608332504723,0.23076923076923078,0.23076923076923078,0.7123960695389266,0.8783451842275372
301,FBgn0043884,FBgn0262582,0.08,0.08,0.19285714285714287,0.4732142857142857,0.1894736842105263,0.1894736842105263,0.40047846889952154,0.6717593861331872,0.23076923076923078,0.23076923076923078,0.6190476190476191,0.8839043309631545
302,FBgn0262524,FBgn0263006,0.36,0.36,0.37142857142857144,0.49702380952380953,0.40499999999999997,0.40499999999999997,0.49258976317799846,0.6428422804827298,0.9440559440559441,0.9440559440559441,0.909335485606672,0.9880976952184383
303,FBgn0003513,FBgn0011576,0.04,0.04,0.12857142857142856,0.3482142857142857,0.18,0.18,0.37575757575757573,0.6333391853932584,0.28846153846153844,0.28846153846153844,0.546218487394958,0.8578005115089514
304,FBgn0040271,FBgn0011576,0.0,0.0,0.18571428571428572,0.4791666666666667,0.0,0.0,0.25937248592115847,0.49653252425565964,0.0,0.0,0.7059314954051796,0.9525971792225663
305,FBgn0050274,FBgn0011576,0.08,0.08,0.15,0.30357142857142855,0.24,0.24,0.47345454545454546,0.5955687413205403,0.32967032967032966,0.32967032967032966,0.6565656565656566,0.9467889908256881
306,FBgn0051845,FBgn0011693,0.16,0.16,0.15714285714285714,0.46726190476190477,0.8999999999999999,0.8999999999999999,0.3875,0.6856057029553394,0.7692307692307692,0.7692307692307692,0.9457671957671957,0.9866276945560832
307,FBgn0035308,FBgn0011826,0.48,0.48,0.6785714285714286,0.9047619047619048,0.4153846153846154,0.4153846153846154,0.5408631772268135,0.8336545017936022,0.47745358090185674,0.47745358090185674,0.7482127711135345,0.9236530648295354
308,FBgn0259685,FBgn0011826,0.24,0.24,0.4357142857142857,0.6994047619047619,0.21599999999999997,0.21599999999999997,0.42710333145115753,0.6998325874891342,0.32967032967032966,0.32967032967032966,0.691609977324263,0.9472697445512069
309,FBgn0003520,FBgn0013342,0.04,0.04,0.16428571428571428,0.36904761904761907,0.12857142857142856,0.12857142857142856,0.44702194357366776,0.6050535422271456,0.28846153846153844,0.28846153846153844,0.8788947677836567,0.9725490196078432
310,FBgn0001301,FBgn0013343,0.2,0.2,0.3142857142857143,0.6815476190476191,0.3103448275862069,0.3103448275862069,0.34206896551724136,0.7104645312762031,0.4807692307692308,0.4807692307692308,0.6485260770975056,0.8710305174701459
311,FBgn0035099,FBgn0013343,0.28,0.28,0.5714285714285714,0.7559523809523809,0.3705882352941176,0.3705882352941176,0.5818181818181818,0.8023974591031727,0.42510121457489874,0.42510121457489874,0.7115489874110564,0.9017131062951497
312,FBgn0036843,FBgn0013343,0.24,0.24,0.5285714285714286,0.8273809523809523,0.2918918918918919,0.2918918918918919,0.5561212121212121,0.8231697557540254,0.32967032967032966,0.32967032967032966,0.72713529856387,0.9438610343466246
313,FBgn0037106,FBgn0013343,0.2,0.2,0.45714285714285713,0.7172619047619048,0.2727272727272727,0.2727272727272727,0.49078540507111934,0.7827422752808989,0.3605769230769231,0.3605769230769231,0.7177363699102829,0.9271303958845896
314,FBgn0260439,FBgn0013343,0.48,0.48,0.6285714285714286,0.8303571428571429,0.44999999999999996,0.44999999999999996,0.5767441860465117,0.8010273760009932,0.6293706293706293,0.6293706293706293,0.7629718554088303,0.9472562179234111
315,FBgn0261429,FBgn0013343,0.28,0.28,0.5785714285714286,0.7767857142857143,0.2680851063829787,0.2680851063829787,0.5044701155198393,0.7840001298954341,0.36713286713286714,0.36713286713286714,0.702280912364946,0.8861429135412554
316,FBgn0050414,FBgn0013688,0.0,0.0,0.2785714285714286,0.7440476190476191,0.0,0.0,0.26644628099173556,0.7022471910112359,0.0,0.0,0.6386999244142102,0.8969545264914476
317,FBgn0086906,FBgn0013688,0.08,0.08,0.34285714285714286,0.7738095238095238,0.24,0.24,0.5304812834224599,0.8042402354200107,0.46153846153846156,0.46153846153846156,0.7860922146636432,0.9328327075511056
318,FBgn0033308,FBgn0263093,0.64,0.64,0.4142857142857143,0.5625,0.6,0.6,0.4540404040404041,0.7091429035005882,0.7100591715976331,0.7100591715976331,0.8428347864967584,0.9756302521008404
319,FBgn0033476,FBgn0263093,0.28,0.28,0.5142857142857142,0.6755952380952381,0.2571428571428571,0.2571428571428571,0.5236363636363637,0.7917012291682376,0.44871794871794873,0.44871794871794873,0.7738095238095238,0.9006689734717416
320,FBgn0036832,FBgn0263093,0.32,0.32,0.2714285714285714,0.40773809523809523,0.32,0.32,0.3104084321475626,0.5158972480052109,0.6153846153846153,0.6153846153846153,0.8712522045855379,0.9693130399012752
321,FBgn0040038,FBgn0263093,0.32,0.32,0.5642857142857143,0.7410714285714286,0.2618181818181818,0.2618181818181818,0.5059917355371901,0.7938409043909836,0.36923076923076925,0.36923076923076925,0.6573220686123912,0.9330718954248367
322,FBgn0085732,FBgn0263093,0.36,0.36,0.5214285714285715,0.6994047619047619,0.3446808510638298,0.3446808510638298,0.5275058275058275,0.7929921202393112,0.5769230769230769,0.5769230769230769,0.7685455134434727,0.8806100217864924
323,FBgn0085282,FBgn0263231,0.16,0.16,0.2857142857142857,0.5476190476190477,0.31304347826086953,0.31304347826086953,0.4175084175084175,0.6928838951310861,0.3846153846153846,0.3846153846153846,0.6448412698412699,0.8950226244343891
324,FBgn0031850,FBgn0263395,0.2,0.2,0.4857142857142857,0.7202380952380952,0.40909090909090906,0.40909090909090906,0.6665612648221344,0.8643190856789837,0.5769230769230769,0.5769230769230769,0.7883003388621366,0.9204776647501106
325,FBgn0035237,FBgn0263395,0.28,0.28,0.42857142857142855,0.6815476190476191,0.525,0.525,0.5881422924901186,0.8013657170960542,0.5769230769230769,0.5769230769230769,0.7198228128460686,0.8945718828071769
326,FBgn0035515,FBgn0263395,0.36,0.36,0.5214285714285715,0.75,0.3767441860465116,0.3767441860465116,0.5714646464646465,0.805877268798617,0.6108597285067873,0.6108597285067873,0.8462635990725879,0.9549239920687376
327,FBgn0003301,FBgn0263395,0.16,0.16,0.4,0.5803571428571429,0.27692307692307694,0.27692307692307694,0.5537480063795853,0.6964554616008339,0.35502958579881655,0.35502958579881655,0.7133058984910836,0.9008863819500403
328,FBgn0004449,FBgn0263395,0.16,0.16,0.4,0.7172619047619048,0.2482758620689655,0.2482758620689655,0.4970651395848246,0.7803038258251951,0.28846153846153844,0.28846153846153844,0.6491885143570537,0.913240801938753
329,FBgn0041210,FBgn0263395,0.32,0.32,0.37857142857142856,0.6845238095238095,0.5538461538461539,0.5538461538461539,0.5240829346092504,0.7889272073274742,0.5429864253393665,0.5429864253393665,0.701058201058201,0.8748341441839894
330,FBgn0033778,FBgn0263446,0.12,0.12,0.39285714285714285,0.5297619047619048,0.5399999999999999,0.5399999999999999,1.0,1.0,0.5769230769230769,0.5769230769230769,0.9783798576902025,0.994995125121872
331,FBgn0038820,FBgn0263446,0.08,0.08,0.3,0.46726190476190477,0.10909090909090909,0.10909090909090909,0.4343619683069225,0.7252184769038702,0.32967032967032966,0.32967032967032966,0.7344632768361582,0.8727860374919199
332,FBgn0004509,FBgn0263457,0.28,0.28,0.4642857142857143,0.8452380952380952,0.32307692307692304,0.32307692307692304,0.4139702105803801,0.754906750193971,0.4751131221719457,0.4751131221719457,0.8079938802830369,0.9483207144243837
333,FBgn0036126,FBgn0263705,0.04,0.04,0.16428571428571428,0.5267857142857143,0.06428571428571428,0.06428571428571428,0.22545454545454546,0.659357255044098,0.23076923076923078,0.23076923076923078,0.6244778613199666,0.9278878390734533
334,FBgn0261258,FBgn0263705,0.16,0.16,0.3357142857142857,0.5386904761904762,0.21818181818181817,0.21818181818181817,0.4238545454545455,0.6531874219725343,0.35502958579881655,0.35502958579881655,0.6735008818342152,0.8889777270131354
335,FBgn0033375,FBgn0263776,0.16,0.16,0.38571428571428573,0.75,0.23225806451612901,0.23225806451612901,0.4085417937766931,0.7635863334097684,0.32967032967032966,0.32967032967032966,0.5743740795287188,0.8946130030959752
336,FBgn0033438,FBgn0263835,0.04,0.04,0.3357142857142857,0.6726190476190477,0.0857142857142857,0.0857142857142857,0.5518939393939394,0.740970474603906,0.1282051282051282,0.1282051282051282,0.746031746031746,0.9487917988772273
337,FBgn0039944,FBgn0263835,0.2,0.2,0.32857142857142857,0.8154761904761905,0.3913043478260869,0.3913043478260869,0.41154401154401155,0.7976898624618387,0.4437869822485207,0.4437869822485207,0.6084656084656085,0.9179587066614725
338,FBgn0261258,FBgn0263835,0.08,0.08,0.2785714285714286,0.5744047619047619,0.15,0.15,0.3960687960687961,0.6367932940966649,0.17751479289940827,0.17751479289940827,0.5588624338624338,0.9479154768703598
339,FBgn0000163,FBgn0264491,0.12,0.12,0.36428571428571427,0.7142857142857143,0.2076923076923077,0.2076923076923077,0.4599272727272727,0.7126805778491171,0.34615384615384615,0.34615384615384615,0.7853589196872779,0.9232833817937822
340,FBgn0031990,FBgn0264491,0.0,0.0,0.16428571428571428,0.5476190476190477,0.0,0.0,0.26189164370982554,0.6395851339671564,0.0,0.0,0.43145743145743143,0.8462032085561497
341,FBgn0037697,FBgn0264491,0.08,0.08,0.24285714285714285,0.6041666666666666,0.19999999999999998,0.19999999999999998,0.36853146853146856,0.6676681837576447,0.23076923076923078,0.23076923076923078,0.5235726131248519,0.8022977941176471
342,FBgn0003656,FBgn0264491,0.2,0.2,0.34285714285714286,0.7053571428571429,0.34615384615384615,0.34615384615384615,0.41945031712473574,0.6675344843336074,0.5769230769230769,0.5769230769230769,0.7391613361762616,0.91174233952136
343,FBgn0051344,FBgn0264491,0.16,0.16,0.2642857142857143,0.6994047619047619,0.44999999999999996,0.44999999999999996,0.5086474501108648,0.8307536497745165,0.46153846153846156,0.46153846153846156,0.7341269841269842,0.9040483113397451
344,FBgn0262473,FBgn0264491,0.04,0.04,0.12142857142857143,0.5416666666666666,0.09473684210526315,0.09473684210526315,0.19962121212121214,0.616147567983018,0.11538461538461539,0.11538461538461539,0.38129744651483777,0.8147839666840188
345,FBgn0037262,FBgn0264711,0.04,0.04,0.17142857142857143,0.5535714285714286,0.09473684210526315,0.09473684210526315,0.2940711462450593,0.5911761674054221,0.23076923076923078,0.23076923076923078,0.6190476190476191,0.9409411764705883
346,FBgn0000163,FBgn0264713,0.16,0.16,0.34285714285714286,0.7946428571428571,0.24,0.24,0.37575757575757573,0.7861189801699716,0.30769230769230765,0.30769230769230765,0.5966724039013196,0.9219835374422807
347,FBgn0036620,FBgn0264713,0.16,0.16,0.32857142857142857,0.6934523809523809,0.3,0.3,0.4846219201359388,0.7786589110878283,0.35502958579881655,0.35502958579881655,0.6780045351473923,0.9392078743848137
348,FBgn0051300,FBgn0264713,0.2,0.2,0.4642857142857143,0.7916666666666666,0.34615384615384615,0.34615384615384615,0.47890671420083186,0.8013352874124735,0.3846153846153846,0.3846153846153846,0.8079938802830369,0.9185304155792009
349,FBgn0035262,FBgn0264822,0.04,0.04,0.09285714285714286,0.30654761904761907,0.22499999999999998,0.22499999999999998,0.3185770750988142,0.6690660112359551,0.3846153846153846,0.3846153846153846,0.6096681096681097,0.9304621848739496
350,FBgn0036505,FBgn0264878,0.04,0.04,0.19285714285714287,0.5119047619047619,0.12857142857142856,0.12857142857142856,0.3105751391465677,0.5978730600127766,0.23076923076923078,0.23076923076923078,0.6794425087108015,0.9207594148770619
351,FBgn0004509,FBgn0264947,0.0,0.0,0.5214285714285715,0.9166666666666666,0.0,0.0,0.4053739364084192,0.796299401867069,0.0,0.0,0.6437389770723104,0.9219631047685346
352,FBgn0260439,FBgn0264947,0.16,0.16,0.45,0.8452380952380952,0.13333333333333333,0.13333333333333333,0.3641958041958042,0.7434975801658505,0.23076923076923078,0.23076923076923078,0.5555555555555556,0.8501218238774799
353,FBgn0031879,FBgn0264975,0.0,0.0,0.42857142857142855,0.7380952380952381,0.0,0.0,0.4632627646326276,0.7834431884156962,0.0,0.0,0.6955591225254146,0.9224913494809689
354,FBgn0033476,FBgn0264975,0.04,0.04,0.3357142857142857,0.6428571428571429,0.06666666666666667,0.06666666666666667,0.3839262187088274,0.721846887532064,0.11538461538461539,0.11538461538461539,0.5448546459782414,0.8570242214532872
355,FBgn0035237,FBgn0264975,0.04,0.04,0.38571428571428573,0.6755952380952381,0.07826086956521738,0.07826086956521738,0.5030803906836965,0.7760755470136014,0.11538461538461539,0.11538461538461539,0.6478405315614618,0.8867590279354985
356,FBgn0035308,FBgn0264975,0.24,0.24,0.5142857142857142,0.7738095238095238,0.32727272727272727,0.32727272727272727,0.4534281361097004,0.7464771245887393,0.6923076923076923,0.6923076923076923,0.8346709470304976,0.967128027681661
357,FBgn0038334,FBgn0264975,0.08,0.08,0.3142857142857143,0.6101190476190477,0.15652173913043477,0.15652173913043477,0.4239316239316239,0.6895203810770517,0.23076923076923078,0.23076923076923078,0.6305114638447973,0.8570734078755469
358,FBgn0043010,FBgn0264975,0.24,0.24,0.5428571428571428,0.7767857142857143,0.27692307692307694,0.27692307692307694,0.5130103429504627,0.7535112359550561,0.6923076923076923,0.6923076923076923,0.8810415551988585,0.9708477508650519
359,FBgn0260439,FBgn0264975,0.28,0.28,0.4928571428571429,0.7678571428571429,0.3073170731707317,0.3073170731707317,0.4831168831168831,0.7511094325370598,0.8076923076923076,0.8076923076923076,0.7998929909042268,0.9596885813148789
360,FBgn0000097,FBgn0265140,0.28,0.28,0.2714285714285714,0.41369047619047616,0.43448275862068964,0.43448275862068964,0.47595959595959597,0.527249241367998,0.5384615384615384,0.5384615384615384,0.8167989417989417,0.9502384737678855
361,FBgn0036090,FBgn0265140,0.32,0.32,0.3357142857142857,0.5654761904761905,0.44999999999999996,0.44999999999999996,0.4567398119122257,0.683293806617161,0.48582995951417,0.48582995951417,0.6061507936507937,0.8982957669048928
362,FBgn0003557,FBgn0265140,0.36,0.36,0.39285714285714285,0.6071428571428571,0.5785714285714286,0.5785714285714286,0.688888888888889,0.7738046420077093,0.6490384615384616,0.6490384615384616,0.873015873015873,0.9690140845070422
363,FBgn0050497,FBgn0265140,0.08,0.08,0.22857142857142856,0.4791666666666667,0.13846153846153847,0.13846153846153847,0.35022065313327444,0.6019117290437312,0.32967032967032966,0.32967032967032966,0.6002886002886003,0.9361730899256254
364,FBgn0086251,FBgn0265140,0.08,0.08,0.2785714285714286,0.7023809523809523,0.10588235294117647,0.10588235294117647,0.34891774891774896,0.7008025682182984,0.15384615384615383,0.15384615384615383,0.5029761904761905,0.9010432852386238
365,FBgn0033669,FBgn0265182,0.36,0.36,0.4,0.6964285714285714,0.43783783783783786,0.43783783783783786,0.5442006269592476,0.7720706260032103,0.5769230769230769,0.5769230769230769,0.7133058984910836,0.9002012972489376
366,FBgn0035237,FBgn0265182,0.24,0.24,0.37857142857142856,0.6547619047619048,0.4153846153846154,0.4153846153846154,0.5240829346092504,0.757124786070392,0.49450549450549447,0.49450549450549447,0.6750930825004899,0.8594140358846241
367,FBgn0261625,FBgn0265182,0.32,0.32,0.42857142857142855,0.7261904761904762,0.35121951219512193,0.35121951219512193,0.3799795709908069,0.7005400707678937,0.5128205128205128,0.5128205128205128,0.7642563198118754,0.9386714381570119
368,FBgn0038491,FBgn0265356,0.44,0.44,0.5357142857142857,0.7916666666666666,0.38076923076923075,0.38076923076923075,0.467101958814666,0.7637035197715563,0.6043956043956044,0.6043956043956044,0.6502601040416166,0.9123030907278166
369,FBgn0050414,FBgn0265356,0.44,0.44,0.6071428571428571,0.9196428571428571,0.61875,0.61875,0.5475324675324675,0.8871593519150784,0.6043956043956044,0.6043956043956044,0.7369614512471655,0.9388447270800212
370,FBgn0086677,FBgn0265356,0.12,0.12,0.30714285714285716,0.6220238095238095,0.22499999999999998,0.22499999999999998,0.3462337662337663,0.6314508753592892,0.5769230769230769,0.5769230769230769,0.6932043650793651,0.9611764705882353
371,FBgn0259678,FBgn0265356,0.16,0.16,0.42857142857142855,0.8392857142857143,0.3,0.3,0.4796905222437137,0.8495359062042013,0.6593406593406593,0.6593406593406593,0.7549361207897793,0.9704681872749099
