,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
287,FBgn0085243,FBgn0085826,0.09433962264150944,0.09433962264150944,0.36220472440944884,0.75,0.34539473684210525,0.34539473684210525,0.589293884398353,0.8323501275510203,0.48295454545454547,0.48295454545454547,0.8172329558072395,0.9513578869047619
288,FBgn0085766,FBgn0085826,0.18867924528301888,0.18867924528301888,0.3858267716535433,0.7594339622641509,0.41015625,0.41015625,0.5663181067694002,0.8259635416666666,0.8173076923076924,0.8173076923076924,0.8705307572729292,0.9633246527777778
289,FBgn0031886,FBgn0086068,0.3584905660377358,0.3584905660377358,0.7322834645669292,0.8773584905660378,0.3512323943661972,0.3512323943661972,0.6219250059708622,0.8018644957983193,0.6512096774193549,0.6512096774193549,0.7783240924782927,0.8861078199052133
290,FBgn0031979,FBgn0086068,0.3018867924528302,0.3018867924528302,0.7795275590551181,0.8537735849056604,0.2916666666666667,0.2916666666666667,0.6835443037974684,0.7770441073919108,0.5483870967741935,0.5483870967741935,0.8285385500575374,0.8789502818035427
291,FBgn0032483,FBgn0086068,0.3018867924528302,0.3018867924528302,0.7559055118110236,0.8490566037735849,0.3230769230769231,0.3230769230769231,0.6628308400460299,0.8029891304347826,0.5483870967741935,0.5483870967741935,0.803431321267915,0.9184644670050761
292,FBgn0036567,FBgn0086068,0.20754716981132076,0.20754716981132076,0.6771653543307087,0.9009433962264151,0.2092391304347826,0.2092391304347826,0.5542002301495973,0.8303981285310734,0.37701612903225806,0.37701612903225806,0.7197405586358405,0.9013839984350548
293,FBgn0037115,FBgn0086068,0.3584905660377358,0.3584905660377358,0.8031496062992126,0.9339622641509434,0.6739864864864865,0.6739864864864865,0.7916474175367273,0.8989214601769911,0.8075,0.8075,0.8753486376314096,0.9432760663507109
294,FBgn0053774,FBgn0086068,0.37735849056603776,0.37735849056603776,0.7322834645669292,0.8632075471698113,0.4166666666666667,0.4166666666666667,0.7114106183407704,0.8024172008547008,0.6854838709677419,0.6854838709677419,0.8484433800889497,0.9017310049019608
295,FBgn0032805,FBgn0260932,0.22641509433962265,0.22641509433962265,0.5118110236220472,0.7735849056603774,0.28125,0.28125,0.4901696741179639,0.7160460992907801,0.4722222222222222,0.4722222222222222,0.7565837334497307,0.8631108202443282
296,FBgn0033687,FBgn0260932,0.4528301886792453,0.4528301886792453,0.6614173228346457,0.8820754716981132,0.5727272727272728,0.5727272727272728,0.603489565514882,0.8342164855072464,0.6710526315789473,0.6710526315789473,0.7527724879578807,0.9037209535256411
297,FBgn0034928,FBgn0260932,0.4339622641509434,0.4339622641509434,0.7322834645669292,0.8679245283018868,0.3972039473684211,0.3972039473684211,0.6219250059708622,0.8068019943019943,0.5960365853658537,0.5960365853658537,0.7914051696628018,0.8892227564102564
298,FBgn0036629,FBgn0260932,0.6037735849056604,0.6037735849056604,0.7874015748031497,0.9150943396226415,0.5833333333333334,0.5833333333333334,0.6772555027009595,0.8654438405797101,0.8292682926829269,0.8292682926829269,0.8509733007126901,0.9375500801282052
299,FBgn0036751,FBgn0260932,0.20754716981132076,0.20754716981132076,0.6377952755905512,0.8113207547169812,0.22211538461538463,0.22211538461538463,0.566622251832112,0.7808812684365781,0.3339285714285714,0.3339285714285714,0.7195203197868087,0.9099780701754386
300,FBgn0037970,FBgn0260932,0.39622641509433965,0.39622641509433965,0.7322834645669292,0.9150943396226415,0.5200471698113208,0.5200471698113208,0.7435043304463691,0.9172907066052227,0.6761363636363636,0.6761363636363636,0.8801608896249852,0.960642446633826
301,FBgn0038148,FBgn0260932,0.4339622641509434,0.4339622641509434,0.7007874015748031,0.8679245283018868,0.503125,0.503125,0.6664289534676413,0.8033687943262411,0.5960365853658537,0.5960365853658537,0.8047016274864375,0.8892227564102564
302,FBgn0038448,FBgn0260932,0.24528301886792453,0.24528301886792453,0.6062992125984252,0.8915094339622641,0.3046875,0.3046875,0.5569620253164558,0.8542813876651982,0.49330357142857145,0.49330357142857145,0.7426160337552742,0.9133864182692307
303,FBgn0053169,FBgn0260932,0.41509433962264153,0.41509433962264153,0.7401574803149606,0.8820754716981132,0.33970588235294125,0.33970588235294125,0.5949367088607596,0.7863516051912568,0.5701219512195123,0.5701219512195123,0.7999149026699287,0.9037209535256411
304,FBgn0054008,FBgn0260932,0.33962264150943394,0.33962264150943394,0.6220472440944882,0.8207547169811321,0.44575471698113206,0.44575471698113206,0.60431654676259,0.7796124454148471,0.6375,0.6375,0.8080808080808081,0.8969551282051282
305,FBgn0001281,FBgn0261016,0.4716981132075472,0.4716981132075472,0.7559055118110236,0.8915094339622641,0.449486301369863,0.449486301369863,0.6543330087633885,0.8287259615384616,0.6324404761904762,0.6324404761904762,0.803431321267915,0.9003998815165877
306,FBgn0031886,FBgn0261016,0.6981132075471698,0.6981132075471698,0.8267716535433071,0.8867924528301887,0.6225961538461539,0.6225961538461539,0.7111182778360073,0.8208333333333333,0.7020089285714286,0.7020089285714286,0.8116726253744323,0.8956358609794629
307,FBgn0032789,FBgn0261016,0.5471698113207547,0.5471698113207547,0.7401574803149606,0.9245283018867925,0.5680970149253731,0.5680970149253731,0.6575616255829447,0.8594195156695157,0.7703125,0.7703125,0.8277380297193175,0.9293435534591196
308,FBgn0032805,FBgn0261016,0.33962264150943394,0.33962264150943394,0.5275590551181102,0.8113207547169812,0.3634615384615385,0.3634615384615385,0.47179143264313855,0.7639790764790765,0.7083333333333333,0.7083333333333333,0.7798632329404916,0.9052137870855148
309,FBgn0034646,FBgn0261016,0.5094339622641509,0.5094339622641509,0.889763779527559,0.9056603773584906,0.4921875,0.4921875,0.7904730179880081,0.8312236286919831,0.6671511627906976,0.6671511627906976,0.8735143492124843,0.9103773584905661
310,FBgn0034800,FBgn0261016,0.5471698113207547,0.5471698113207547,0.7874015748031497,0.839622641509434,0.4229166666666667,0.4229166666666667,0.6329113924050633,0.7609809027777777,0.5502232142857143,0.5502232142857143,0.7730215479756498,0.868578074433657
311,FBgn0040551,FBgn0261016,0.16981132075471697,0.16981132075471697,0.3858267716535433,0.8066037735849056,0.1845703125,0.1845703125,0.3643445162432504,0.7466090425531915,0.5625,0.5625,0.8134467731894583,0.8860341494845361
312,FBgn0040899,FBgn0261016,0.5471698113207547,0.5471698113207547,0.7952755905511811,0.8537735849056604,0.4182692307692308,0.4182692307692308,0.6354580181259831,0.7738064236111111,0.5502232142857143,0.5502232142857143,0.7807517634554062,0.870539274322169
313,FBgn0052069,FBgn0261016,0.4339622641509434,0.4339622641509434,0.7322834645669292,0.8113207547169812,0.339185393258427,0.339185393258427,0.5921321913135753,0.7353298611111111,0.43638392857142855,0.43638392857142855,0.730055931704445,0.8644791666666667
314,FBgn0031886,FBgn0261111,0.4528301886792453,0.4528301886792453,0.7401574803149606,0.8726415094339622,0.4315068493150685,0.4315068493150685,0.6169714017815284,0.7779414275956283,0.6710526315789473,0.6710526315789473,0.7615189873417721,0.8813437993680885
315,FBgn0032789,FBgn0261111,0.4528301886792453,0.4528301886792453,0.7559055118110236,0.9245283018867925,0.5833333333333334,0.5833333333333334,0.7088607594936709,0.8379340277777777,0.6710526315789473,0.6710526315789473,0.845349477160154,0.9037652905198778
316,FBgn0032805,FBgn0261111,0.22641509433962265,0.22641509433962265,0.5669291338582677,0.8301886792452831,0.29716981132075476,0.29716981132075476,0.5468354430379746,0.775035765379113,0.4722222222222222,0.4722222222222222,0.8380619816673941,0.9262652705061082
317,FBgn0033190,FBgn0261111,0.5660377358490566,0.5660377358490566,0.8976377952755905,0.9528301886792453,0.625,0.625,0.8417721518987341,0.8857282763532763,0.8388157894736842,0.8388157894736842,0.9235443037974683,0.9314315749235474
318,FBgn0034614,FBgn0261111,0.4339622641509434,0.4339622641509434,0.7480314960629921,0.8632075471698113,0.464423076923077,0.464423076923077,0.6516945692119233,0.799002659574468,0.6430921052631579,0.6430921052631579,0.769620253164557,0.919765625
319,FBgn0036567,FBgn0261111,0.3018867924528302,0.3018867924528302,0.6771653543307087,0.839622641509434,0.295774647887324,0.295774647887324,0.541083064938956,0.7190370734908136,0.4473684210526316,0.4473684210526316,0.6967088607594936,0.8361078660436138
320,FBgn0036667,FBgn0261111,0.2830188679245283,0.2830188679245283,0.7165354330708661,0.8584905660377359,0.3125,0.3125,0.5936165255882582,0.7813371687587168,0.4194078947368421,0.4194078947368421,0.7372151898734177,0.9012212643678161
321,FBgn0036979,FBgn0261111,0.24528301886792453,0.24528301886792453,0.6299212598425197,0.8632075471698113,0.2625,0.2625,0.5218606818358313,0.7632748983739837,0.36348684210526316,0.36348684210526316,0.6865479510834585,0.8718157582938388
322,FBgn0038148,FBgn0261111,0.4716981132075472,0.4716981132075472,0.7401574803149606,0.9056603773584906,0.5965909090909091,0.5965909090909091,0.6989466229972559,0.8312236286919831,0.699013157894737,0.699013157894737,0.8499095840867993,0.9146919431279621
323,FBgn0039809,FBgn0261111,0.22641509433962265,0.22641509433962265,0.4881889763779528,0.9009433962264151,0.375,0.375,0.47771051183269125,0.8339317375886524,0.796875,0.796875,0.8371308016877637,0.9230518830128205
324,FBgn0085209,FBgn0261111,0.3584905660377358,0.3584905660377358,0.7401574803149606,0.8679245283018868,0.3041158536585366,0.3041158536585366,0.5678941311852704,0.7551666666666667,0.53125,0.53125,0.7615189873417721,0.8562885802469136
325,FBgn0034924,FBgn0261266,0.1509433962264151,0.1509433962264151,0.48031496062992124,0.7783018867924528,0.27631578947368424,0.27631578947368424,0.5496674533361939,0.7765911697247706,0.7727272727272727,0.7727272727272727,0.7819259734016984,0.9214409722222222
326,FBgn0054008,FBgn0261266,0.1509433962264151,0.1509433962264151,0.5039370078740157,0.7735849056603774,0.31818181818181823,0.31818181818181823,0.5969353764157228,0.7974921011058452,0.7727272727272727,0.7727272727272727,0.8203813491427655,0.9158564814814815
327,FBgn0037042,FBgn0262001,0.09433962264150944,0.09433962264150944,0.31496062992125984,0.7971698113207547,0.24305555555555555,0.24305555555555555,0.4050632911392405,0.806516472868217,0.53125,0.53125,0.6533278889342589,0.9283071493624773
328,FBgn0034245,FBgn0262359,0.09433962264150944,0.09433962264150944,0.4094488188976378,0.7924528301886793,0.14583333333333334,0.14583333333333334,0.435363301106349,0.7799773755656108,0.44270833333333337,0.44270833333333337,0.6838730889363801,0.8795572916666666
329,FBgn0050461,FBgn0262359,0.05660377358490566,0.05660377358490566,0.3937007874015748,0.8490566037735849,0.13577586206896552,0.13577586206896552,0.43937650381839105,0.8471903669724771,0.265625,0.265625,0.6575702778234424,0.9423828125
330,FBgn0085236,FBgn0262359,0.09433962264150944,0.09433962264150944,0.3779527559055118,0.7971698113207547,0.09943181818181819,0.09943181818181819,0.3357761492338441,0.75065386002886,0.44270833333333337,0.44270833333333337,0.6312674667105046,0.8847927517361112
331,FBgn0001281,FBgn0262565,0.2830188679245283,0.2830188679245283,0.6850393700787402,0.8537735849056604,0.3175403225806452,0.3175403225806452,0.6468974063910773,0.7970538268955651,0.45535714285714285,0.45535714285714285,0.8082684937870166,0.896269499178982
332,FBgn0039218,FBgn0262565,0.39622641509433965,0.39622641509433965,0.7322834645669292,0.8632075471698113,0.33612804878048785,0.33612804878048785,0.6421173762945915,0.8163722826086955,0.6375,0.6375,0.8640111485309487,0.9061730295566502
333,FBgn0039687,FBgn0262565,0.41509433962264153,0.41509433962264153,0.6692913385826772,0.8490566037735849,0.4583333333333333,0.4583333333333333,0.5907172995780591,0.7960668103448275,0.6678571428571428,0.6678571428571428,0.7896876088723725,0.8913177339901478
334,FBgn0066084,FBgn0262565,0.4339622641509434,0.4339622641509434,0.7007874015748031,0.8773584905660378,0.4868951612903226,0.4868951612903226,0.6664289534676413,0.8558015695067264,0.6982142857142857,0.6982142857142857,0.8268493787016606,0.9210283251231527
335,FBgn0033429,FBgn0262567,0.3584905660377358,0.3584905660377358,0.7086614173228346,0.8160377358490566,0.3325000000000001,0.3325000000000001,0.569620253164557,0.7585692663817664,0.43885869565217395,0.43885869565217395,0.785683107813182,0.8651793117744611
336,FBgn0033549,FBgn0262567,0.3584905660377358,0.3584905660377358,0.6929133858267716,0.8207547169811321,0.4088114754098361,0.4088114754098361,0.6880119136262101,0.8342581775700935,0.59375,0.59375,0.8251289263947491,0.935327540106952
337,FBgn0034928,FBgn0262567,0.5094339622641509,0.5094339622641509,0.7165354330708661,0.8349056603773585,0.46022727272727276,0.46022727272727276,0.6124018586764941,0.7761084401709402,0.6236413043478262,0.6236413043478262,0.7944129201222173,0.8851834577114428
338,FBgn0040575,FBgn0262567,0.3584905660377358,0.3584905660377358,0.6929133858267716,0.8490566037735849,0.37220149253731344,0.37220149253731344,0.6322271638727336,0.8281950672645739,0.5046875,0.5046875,0.7682234831951112,0.9001865671641791
339,FBgn0040931,FBgn0262567,0.4716981132075472,0.4716981132075472,0.6929133858267716,0.8207547169811321,0.4825367647058824,0.4825367647058824,0.6780407264722069,0.8189506880733944,0.577445652173913,0.577445652173913,0.810126582278481,0.9157395287958114
340,FBgn0066084,FBgn0262567,0.5283018867924528,0.5283018867924528,0.7244094488188977,0.839622641509434,0.5404411764705882,0.5404411764705882,0.6700190740419628,0.7975345705967977,0.6467391304347827,0.6467391304347827,0.8031427324312527,0.8901844941956882
341,FBgn0002868,FBgn0262574,0.2830188679245283,0.2830188679245283,0.5748031496062992,0.7877358490566038,0.2660472972972973,0.2660472972972973,0.535312090790048,0.7788589015151515,0.4086538461538462,0.4086538461538462,0.7247455944403077,0.8743218315972222
342,FBgn0039563,FBgn0262574,0.33962264150943394,0.33962264150943394,0.6141732283464567,0.8349056603773585,0.38729508196721313,0.38729508196721313,0.5966669702212912,0.7827990301724138,0.4903846153846154,0.4903846153846154,0.774385703648548,0.9266764322916666
343,FBgn0040931,FBgn0262574,0.37735849056603776,0.37735849056603776,0.5354330708661418,0.7547169811320755,0.39772727272727276,0.39772727272727276,0.5021097046413502,0.7361733931240657,0.5448717948717948,0.5448717948717948,0.6751054852320675,0.8420593368237348
344,FBgn0052069,FBgn0262574,0.4339622641509434,0.4339622641509434,0.6062992125984252,0.7641509433962265,0.4192708333333333,0.4192708333333333,0.5316455696202532,0.7226902173913043,0.6266025641025641,0.6266025641025641,0.7644576818068999,0.84814453125
345,FBgn0053169,FBgn0262574,0.4716981132075472,0.4716981132075472,0.6614173228346457,0.839622641509434,0.41015625,0.41015625,0.5547605943863512,0.7706135724331927,0.6810897435897436,0.6810897435897436,0.8339538346984363,0.9319118923611112
346,FBgn0066084,FBgn0262574,0.4716981132075472,0.4716981132075472,0.6456692913385826,0.8113207547169812,0.5126953125,0.5126953125,0.6140131930825459,0.7808812684365781,0.6810897435897436,0.6810897435897436,0.8140977910151402,0.9004991319444445
347,FBgn0261016,FBgn0262574,0.3018867924528302,0.3018867924528302,0.5905511811023622,0.7971698113207547,0.2658227848101266,0.2658227848101266,0.5047268066015062,0.7378767730496454,0.4358974358974359,0.4358974358974359,0.7446016381236039,0.8847927517361112
348,FBgn0262565,FBgn0262574,0.22641509433962265,0.22641509433962265,0.5748031496062992,0.8113207547169812,0.2540322580645161,0.2540322580645161,0.5624656026417172,0.7913863976083707,0.36428571428571427,0.36428571428571427,0.7247455944403077,0.9004991319444445
349,FBgn0040333,FBgn0262815,0.05660377358490566,0.05660377358490566,0.18110236220472442,0.6509433962264151,0.4375,0.4375,0.4290473017988008,0.7779876373626373,0.6375,0.6375,0.8626347866854196,0.930998322147651
350,FBgn0036615,FBgn0262858,0.05660377358490566,0.05660377358490566,0.5196850393700787,0.8254716981132075,0.12701612903225806,0.12701612903225806,0.6102366538249863,0.8632562099358975,0.18750000000000003,0.18750000000000003,0.7956600361663653,0.9407029857397504
351,FBgn0036925,FBgn0262858,0.07547169811320754,0.07547169811320754,0.4330708661417323,0.7641509433962265,0.2282608695652174,0.2282608695652174,0.47162106982441815,0.822865099009901,0.42500000000000004,0.42500000000000004,0.6792219820932387,0.920021186440678
352,FBgn0061198,FBgn0262858,0.1509433962264151,0.1509433962264151,0.6299212598425197,0.8018867924528302,0.2916666666666667,0.2916666666666667,0.6697896940097677,0.8112887596899224,0.5,0.5,0.8351820435860628,0.9138257575757576
353,FBgn0032805,FBgn0262880,0.3584905660377358,0.3584905660377358,0.5826771653543307,0.8679245283018868,0.5667613636363636,0.5667613636363636,0.6842047330764996,0.8905267295597484,0.7476851851851852,0.7476851851851852,0.861341481158155,0.9683682373472949
354,FBgn0034646,FBgn0262880,0.32075471698113206,0.32075471698113206,0.6220472440944882,0.8537735849056604,0.3598790322580645,0.3598790322580645,0.535031847133758,0.7705956085753803,0.5017361111111112,0.5017361111111112,0.7843137254901961,0.8875254065040651
355,FBgn0039687,FBgn0262880,0.4528301886792453,0.4528301886792453,0.6377952755905512,0.8632075471698113,0.5080645161290323,0.5080645161290323,0.5741772151898734,0.8128382034632035,0.7083333333333333,0.7083333333333333,0.8041697691734921,0.8973323170731707
356,FBgn0054005,FBgn0262880,0.07547169811320754,0.07547169811320754,0.3543307086614173,0.7358490566037735,0.12209302325581396,0.12209302325581396,0.4124836316019206,0.7444767441860465,0.38636363636363635,0.38636363636363635,0.7723664449688907,0.9446536144578314
357,FBgn0261016,FBgn0262880,0.4339622641509434,0.4339622641509434,0.6456692913385826,0.8820754716981132,0.4375,0.4375,0.5774163802498113,0.8342164855072464,0.6788194444444444,0.6788194444444444,0.8140977910151402,0.9169461382113822
358,FBgn0000276,FBgn0262881,0.03773584905660377,0.03773584905660377,0.031496062992125984,0.08962264150943396,0.4375,0.4375,0.3037974683544304,0.6092122395833333,0.7083333333333333,0.7083333333333333,0.6751054852320675,0.9549479166666667
359,FBgn0041581,FBgn0262881,0.03773584905660377,0.03773584905660377,0.031496062992125984,0.0660377358490566,0.375,0.375,0.4253164556962026,0.5745833333333333,0.7083333333333333,0.7083333333333333,0.6751054852320675,0.7406798245614035
360,FBgn0037042,FBgn0263025,0.16981132075471697,0.16981132075471697,0.4251968503937008,0.8113207547169812,0.39375,0.39375,0.49498035792230466,0.7673007246376812,0.5625,0.5625,0.6588378831782827,0.8601782752902156
361,FBgn0054008,FBgn0263025,0.11320754716981132,0.11320754716981132,0.4409448818897638,0.7641509433962265,0.19207317073170732,0.19207317073170732,0.458033106134372,0.7103365384615384,0.37500000000000006,0.37500000000000006,0.6518259857413066,0.8350961538461539
362,FBgn0040931,FBgn0011227,0.16981132075471697,0.16981132075471697,0.3543307086614173,0.6556603773584906,0.19364754098360656,0.19364754098360656,0.3738132911392405,0.6602768132716049,0.4157608695652174,0.4157608695652174,0.7233273056057866,0.8519753556910569
363,FBgn0069923,FBgn0011227,0.33962264150943394,0.33962264150943394,0.44881889763779526,0.7358490566037735,0.5906250000000001,0.5906250000000001,0.6734177215189873,0.8166454081632653,0.8315217391304348,0.8315217391304348,0.9162145871006631,0.9561737804878049
364,FBgn0085826,FBgn0011227,0.16981132075471697,0.16981132075471697,0.3700787401574803,0.6792452830188679,0.4375,0.4375,0.6845847060863535,0.7859042553191489,0.735576923076923,0.735576923076923,0.8349988896291362,0.8826219512195123
365,FBgn0031979,FBgn0013681,0.37735849056603776,0.37735849056603776,0.7086614173228346,0.8632075471698113,0.31626506024096385,0.31626506024096385,0.6295802798134577,0.8093345905172414,0.46195652173913043,0.46195652173913043,0.8285385500575374,0.8886624396135266
366,FBgn0066084,FBgn0013681,0.49056603773584906,0.49056603773584906,0.6850393700787402,0.8584905660377359,0.48750000000000004,0.48750000000000004,0.6379746835443038,0.8049119971264367,0.6005434782608695,0.6005434782608695,0.8009205983889528,0.8880966828478966
367,FBgn0085736,FBgn0013681,0.4528301886792453,0.4528301886792453,0.6377952755905512,0.8443396226415094,0.5338983050847458,0.5338983050847458,0.6475682878081279,0.8273038663663663,0.6891891891891893,0.6891891891891893,0.7887049659201558,0.9322916666666666
368,FBgn0262567,FBgn0013681,0.5283018867924528,0.5283018867924528,0.7244094488188977,0.8679245283018868,0.57421875,0.57421875,0.7300207821651238,0.8390740740740741,0.6467391304347827,0.6467391304347827,0.8469505178365937,0.920190713101161
369,FBgn0262574,FBgn0013681,0.37735849056603776,0.37735849056603776,0.5669291338582677,0.7924528301886793,0.4038461538461539,0.4038461538461539,0.5468354430379746,0.7429956896551724,0.5448717948717948,0.5448717948717948,0.7148175725986597,0.8795572916666666
370,FBgn0051065,FBgn0013689,0.20754716981132076,0.20754716981132076,0.5826771653543307,0.9292452830188679,0.2673611111111111,0.2673611111111111,0.50116907199871,0.8564839336158192,0.6493055555555556,0.6493055555555556,0.7888074616922052,0.9167872299382717
371,FBgn0031886,FBgn0013697,0.3584905660377358,0.3584905660377358,0.7559055118110236,0.8820754716981132,0.31171875,0.31171875,0.6075949367088608,0.7994574652777777,0.5046875,0.5046875,0.7421006860566238,0.8908718404423381
372,FBgn0033687,FBgn0013697,0.37735849056603776,0.37735849056603776,0.7086614173228346,0.8915094339622641,0.45258620689655177,0.45258620689655177,0.6134371957156767,0.8217028601694915,0.5592105263157895,0.5592105263157895,0.8065419513834434,0.9090161483253588
373,FBgn0035952,FBgn0013697,0.09433962264150944,0.09433962264150944,0.4251968503937008,0.8113207547169812,0.13671875,0.13671875,0.3704369130257248,0.7574213161659513,0.4086538461538462,0.4086538461538462,0.7195203197868087,0.9147927689594356
374,FBgn0039687,FBgn0013697,0.32075471698113206,0.32075471698113206,0.7086614173228346,0.839622641509434,0.3056506849315068,0.3056506849315068,0.5563732705328231,0.7394146423751687,0.4515625,0.4515625,0.7065057403591404,0.8561104465709729
375,FBgn0040899,FBgn0013697,0.4716981132075472,0.4716981132075472,0.7952755905511811,0.8867924528301887,0.41534810126582283,0.41534810126582283,0.6280257606040418,0.8139064697609001,0.6640625,0.6640625,0.7690111354335205,0.9042065390749602
376,FBgn0061198,FBgn0013697,0.1509433962264151,0.1509433962264151,0.7086614173228346,0.8584905660377359,0.17796610169491525,0.17796610169491525,0.6254653760238272,0.8049119971264367,0.3148148148148148,0.3148148148148148,0.8285385500575374,0.9239793771043772
377,FBgn0085209,FBgn0013697,0.4528301886792453,0.4528301886792453,0.8031496062992126,0.910377358490566,0.3987341772151899,0.3987341772151899,0.6162255466052935,0.8285608437935844,0.6375,0.6375,0.776625107071476,0.8981722608024691
378,FBgn0263025,FBgn0013697,0.16981132075471697,0.16981132075471697,0.5433070866141733,0.8349056603773585,0.24609375,0.24609375,0.48587475899069493,0.7567057291666667,0.5625,0.5625,0.8031427324312527,0.8851834577114428
379,FBgn0085236,FBgn0013704,0.24528301886792453,0.24528301886792453,0.6141732283464567,0.910377358490566,0.21598101265822783,0.21598101265822783,0.4936708860759494,0.8285608437935844,0.418560606060606,0.418560606060606,0.6421735103426983,0.9327173477564104
380,FBgn0085358,FBgn0263206,0.018867924528301886,0.018867924528301886,0.07086614173228346,0.42452830188679247,0.2625,0.2625,0.5629188384214445,0.76953125,0.35416666666666663,0.35416666666666663,0.7010710808179162,0.8783373786407767
381,FBgn0033340,FBgn0263838,0.2830188679245283,0.2830188679245283,0.5275590551181102,0.839622641509434,0.36458333333333337,0.36458333333333337,0.4781242035511002,0.815336681547619,0.99609375,0.99609375,0.7982129560685033,0.9128932823129252
382,FBgn0034800,FBgn0263838,0.1320754716981132,0.1320754716981132,0.5039370078740157,0.8018867924528302,0.12760416666666669,0.12760416666666669,0.4307002082999519,0.7518408764367815,0.46484375,0.46484375,0.7624720774385704,0.8718643707482993
383,FBgn0040786,FBgn0263838,0.05660377358490566,0.05660377358490566,0.3937007874015748,0.8018867924528302,0.0984375,0.0984375,0.4186185587561049,0.8001242354740061,0.19921875,0.19921875,0.5956813104988831,0.8900282118055556
384,FBgn0263025,FBgn0263838,0.07547169811320754,0.07547169811320754,0.4881889763779528,0.8537735849056604,0.1810344827586207,0.1810344827586207,0.5993095512082853,0.8597849151234567,0.265625,0.265625,0.738644825018615,0.9282791241496599
385,FBgn0013697,FBgn0264297,0.16981132075471697,0.16981132075471697,0.5118110236220472,0.8537735849056604,0.24609375,0.24609375,0.46698597331508723,0.8145330774853801,0.5625,0.5625,0.8227848101265822,0.9427083333333334
386,FBgn0013700,FBgn0264297,0.018867924528301886,0.018867924528301886,0.10236220472440945,0.589622641509434,0.06907894736842106,0.06907894736842106,0.16455696202531647,0.6380856135986732,0.35416666666666663,0.35416666666666663,0.774385703648548,0.9447446741854637
387,FBgn0264297,FBgn0264298,0.3018867924528302,0.3018867924528302,0.6220472440944882,0.9056603773584906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
388,FBgn0033340,FBgn0264299,0.1509433962264151,0.1509433962264151,0.5118110236220472,0.839622641509434,0.17500000000000002,0.17500000000000002,0.479957805907173,0.8339516742770167,0.5666666666666667,0.5666666666666667,0.8438818565400844,0.9367910122164049
389,FBgn0033429,FBgn0264299,0.07547169811320754,0.07547169811320754,0.47244094488188976,0.8066037735849056,0.08898305084745763,0.08898305084745763,0.3987341772151899,0.7763412610619468,0.2833333333333333,0.2833333333333333,0.7789678675754625,0.8999509162303665
390,FBgn0033481,FBgn0264299,0.07547169811320754,0.07547169811320754,0.4409448818897638,0.839622641509434,0.1141304347826087,0.1141304347826087,0.4443604761005101,0.8301609848484848,0.2833333333333333,0.2833333333333333,0.727036676403765,0.9367910122164049
391,FBgn0034800,FBgn0264299,0.11320754716981132,0.11320754716981132,0.4645669291338583,0.8066037735849056,0.109375,0.109375,0.4021421616358325,0.7763412610619468,0.42500000000000004,0.42500000000000004,0.7659850697825381,0.8999509162303665
392,FBgn0040786,FBgn0264299,0.11320754716981132,0.11320754716981132,0.4409448818897638,0.8160377358490566,0.21875,0.21875,0.5223184543637575,0.8452628968253968,0.42500000000000004,0.42500000000000004,0.727036676403765,0.9104766579406632
393,FBgn0085475,FBgn0264299,0.1320754716981132,0.1320754716981132,0.4094488188976378,0.8301886792452831,0.459375,0.459375,0.6009906439185471,0.8640350877192982,0.6197916666666667,0.6197916666666667,0.7978519370924434,0.9262652705061082
394,FBgn0013697,FBgn0264299,0.1320754716981132,0.1320754716981132,0.49606299212598426,0.8443396226415094,0.19140625000000003,0.19140625000000003,0.4526171741361615,0.8055327119883041,0.49583333333333335,0.49583333333333335,0.8179162609542356,0.9420538830715532
395,FBgn0002868,FBgn0264360,0.5471698113207547,0.5471698113207547,0.7244094488188977,0.8349056603773585,0.4818037974683545,0.4818037974683545,0.6191315494311809,0.8071527777777777,0.61625,0.61625,0.8031427324312527,0.9124198717948718
396,FBgn0034800,FBgn0264360,0.6037735849056604,0.6037735849056604,0.8346456692913385,0.8490566037735849,0.47191011235955055,0.47191011235955055,0.683084004602992,0.7926502145922746,0.5862068965517241,0.5862068965517241,0.8010580011335725,0.8783373786407767
397,FBgn0035031,FBgn0264360,0.5283018867924528,0.5283018867924528,0.7952755905511811,0.8443396226415094,0.3788659793814433,0.3788659793814433,0.6354580181259831,0.7749428621659634,0.5129310344827587,0.5129310344827587,0.7632722463631211,0.8692381239935587
398,FBgn0035952,FBgn0264360,0.11320754716981132,0.11320754716981132,0.44881889763779526,0.7830188679245284,0.12115384615384617,0.12115384615384617,0.39612807148175727,0.740534420289855,0.4903846153846154,0.4903846153846154,0.7594936708860759,0.8828813932980599
399,FBgn0036629,FBgn0264360,0.7547169811320755,0.7547169811320755,0.8582677165354331,0.8820754716981132,0.6481481481481481,0.6481481481481481,0.7110351790013202,0.8130075918079096,0.7327586206896552,0.7327586206896552,0.8237294539958435,0.9080867552334944
400,FBgn0036667,FBgn0264360,0.3584905660377358,0.3584905660377358,0.7952755905511811,0.839622641509434,0.31566455696202533,0.31566455696202533,0.6629160806375997,0.7872216235632185,0.5046875,0.5046875,0.7928564419585908,0.8814142036124796
