,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
7853,FBgn0035949,FBgn0085452,0.966757102185772,8.95664340687361e-05,-4.04785471611823,1,1,1
7886,FBgn0031979,FBgn0085468,0.972616143804391,5.02876493956624e-05,-4.2985386642071,1,1,1
7889,FBgn0032483,FBgn0085468,0.968853053348115,7.37879704590128e-05,-4.13201443477733,1,1,1
7895,FBgn0033341,FBgn0085468,0.962004989320259,0.0001332480893431,-3.87533900964618,1,1,1
7897,FBgn0033429,FBgn0085468,0.974591445870442,4.02315503102708e-05,-4.39543323170358,1,1,1
7982,FBgn0053169,FBgn0085468,0.977701391886201,2.72572271541655e-05,-4.56451832652393,1,1,1
7989,FBgn0066084,FBgn0085468,0.963676053469587,0.0001165767183563,-3.93338817426771,1,1,1
8004,FBgn0000351,FBgn0085475,0.975870906293779,3.44881842681675e-05,-4.46232966974027,1,1,1
8054,FBgn0037122,FBgn0085475,0.957938899020355,0.0001802104537398,-3.74422001985067,1,1,1
8103,FBgn0054025,FBgn0085475,0.962655038716535,0.0001265878076937,-3.89760812138278,1,1,1
8148,FBgn0034442,FBgn0085736,0.951038648673487,0.0002827576540655,-3.54858563017453,1,1,1
8200,FBgn0040923,FBgn0085736,0.958795298052586,0.0001695358189923,-3.77073853140014,1,1,1
8266,FBgn0034301,FBgn0085766,0.969705607867144,6.7937031502894e-05,-4.16789343347538,1,1,1
8359,FBgn0085736,FBgn0085766,0.956093936556325,0.0002046922795879,-3.68889853738424,1,1,1
8390,FBgn0034785,FBgn0085772,0.951801269357025,0.0002699067072274,-3.56878632301788,1,1,1
8447,FBgn0085243,FBgn0085772,0.963854776883231,0.0001148800016649,-3.93975556680769,1,1,1
8545,FBgn0069923,FBgn0085826,0.966607714517016,9.07690649980176e-05,-4.04206213815042,1,1,1
8561,FBgn0085772,FBgn0085826,0.997566625650719,3.5956204966421e-08,-7.44422615256499,1,1,1
8571,FBgn0032483,FBgn0086068,0.951429289663281,0.0002761258041495,-3.55889300634111,1,1,1
8598,FBgn0034687,FBgn0086068,0.964150021755359,0.000112112951514,-3.95034421393323,1,1,1
8687,FBgn0085279,FBgn0086068,0.967116811034401,8.67139519868614e-05,-4.06191102036207,1,1,1
8692,FBgn0085736,FBgn0086068,0.951657799921319,0.0002722943161339,-3.56496142401968,1,1,1
8741,FBgn0002868,FBgn0260932,0.962716128500341,0.0001259734451612,-3.89972099325826,1,1,1
8749,FBgn0032602,FBgn0260932,0.966111388810463,9.48412246564465e-05,-4.02300284674253,1,1,1
8752,FBgn0033190,FBgn0260932,0.963748533698255,0.0001158866442731,-3.93596661280856,1,1,1
8772,FBgn0034646,FBgn0260932,0.967739435058777,8.19196783371649e-05,-4.08661176164984,1,1,1
8778,FBgn0034928,FBgn0260932,0.964528289876478,0.0001086326170746,-3.96403975772406,1,1,1
8787,FBgn0036567,FBgn0260932,0.98431859905597,9.52736409069668e-06,-5.0210272377887,1,1,1
8825,FBgn0040899,FBgn0260932,0.961615540622068,0.0001373469418976,-3.8621810059321,1,1,1
8913,FBgn0034800,FBgn0261016,0.967899101160895,8.07191371069976e-05,-4.09302348938354,1,1,1
8927,FBgn0036567,FBgn0261016,0.96436058183428,0.0001101667060698,-3.95794963556431,1,1,1
8929,FBgn0036629,FBgn0261016,0.982047641299497,1.4270482612771e-05,-4.84556133925262,1,1,1
8950,FBgn0039563,FBgn0261016,0.966412572197803,9.23560500583356e-05,-4.03453464953736,1,1,1
8952,FBgn0039687,FBgn0261016,0.997838295746237,2.52129963807819e-08,-7.59837553852385,1,1,1
8953,FBgn0039809,FBgn0261016,0.955733101956678,0.0002097229030838,-3.67835413920653,1,1,1
8965,FBgn0040907,FBgn0261016,0.963718274665062,0.0001161744072935,-3.93488953455656,1,1,1
8985,FBgn0053169,FBgn0261016,0.970134980616677,6.51102831238059e-05,-4.18635041617454,1,1,1
8989,FBgn0054008,FBgn0261016,0.983899360408877,1.03088507613225e-05,-4.98678974750363,1,1,1
9062,FBgn0035031,FBgn0261111,0.961021245137514,0.0001437607623182,-3.84235963296561,1,1,1
9066,FBgn0035952,FBgn0261111,0.962515194535049,0.0001280016205753,-3.89278453189512,1,1,1
9073,FBgn0036629,FBgn0261111,0.953472107595391,0.0002431086456418,-3.61419959612259,1,1,1
9086,FBgn0038448,FBgn0261111,0.960575024309865,0.0001487042636929,-3.82767657907878,1,1,1
9098,FBgn0039809,FBgn0261111,0.980596369762093,1.79989537434763e-05,-4.74475273915453,1,1,1
9135,FBgn0066084,FBgn0261111,0.954773266842945,0.0002234995432238,-3.65072336011838,1,1,1
9139,FBgn0085209,FBgn0261111,0.957295611766019,0.0001885136931688,-3.72465709823434,1,1,1
9406,FBgn0038448,FBgn0262001,0.958725037493493,0.0001703954444667,-3.76854202030532,1,1,1
9418,FBgn0040345,FBgn0262001,0.952616532059977,0.0002566004789168,-3.59074253739695,1,1,1
9524,FBgn0036236,FBgn0262359,0.957737506070623,0.0001827834438806,-3.73806314425272,1,1,1
9611,FBgn0031886,FBgn0262565,0.975538624106964,3.59236772240922e-05,-4.44461921442141,1,1,1
9637,FBgn0034614,FBgn0262565,0.981034420254784,1.68128100257321e-05,-4.77435969425362,1,1,1
9672,FBgn0039218,FBgn0262565,0.957733679601231,0.0001828325637442,-3.73794645086176,1,1,1
9675,FBgn0039687,FBgn0262565,0.956968876307099,0.0001928259170827,-3.71483459444991,1,1,1
9679,FBgn0040333,FBgn0262565,0.96974348980154,6.76844359411132e-05,-4.16951118599717,1,1,1
9732,FBgn0261016,FBgn0262565,0.959390881177263,0.0001623635892187,-3.78951135671021,1,1,1
9751,FBgn0033341,FBgn0262567,0.950269441588382,0.000296121026657,-3.5285307535803,1,1,1
9753,FBgn0033429,FBgn0262567,0.963604047294674,0.0001172649608016,-3.93083173727702,1,1,1
9756,FBgn0033549,FBgn0262567,0.971971334560302,5.38980056645305e-05,-4.26842730429218,1,1,1
9837,FBgn0053774,FBgn0262567,0.964483623816802,0.0001090398066145,-3.96241492740742,1,1,1
9896,FBgn0033357,FBgn0262574,0.974502279788662,4.06538481922467e-05,-4.39089833888769,1,1,1
9964,FBgn0040899,FBgn0262574,0.953197744704508,0.000247382946819,-3.60663024147991,1,1,1
9980,FBgn0052069,FBgn0262574,0.956818248633807,0.0001948355887854,-3.71033171172102,1,1,1
10006,FBgn0085736,FBgn0262574,0.950516839801295,0.0002917786606606,-3.53494647356728,1,1,1
10088,FBgn0040333,FBgn0262815,0.964019678161252,0.0001133290458557,-3.9456587676456,1,1,1
10201,FBgn0040104,FBgn0262858,0.979798627410003,2.02992164007163e-05,-4.69252072658991,1,1,1
10235,FBgn0085212,FBgn0262858,0.950456974523581,0.0002928255541786,-3.53339102612968,1,1,1
10240,FBgn0085279,FBgn0262858,0.979300148563531,2.18310582235525e-05,-4.66092521209157,1,1,1
10264,FBgn0001281,FBgn0262880,0.966999312861498,8.76390025374288e-05,-4.0573025740022,1,1,1
10268,FBgn0031886,FBgn0262880,0.974806652134048,3.92243074697334e-05,-4.40644471542053,1,1,1
10270,FBgn0032057,FBgn0262880,0.978939235146213,2.29867248832343e-05,-4.63852290200007,1,1,1
10275,FBgn0033190,FBgn0262880,0.978887722709149,2.31549059324253e-05,-4.63535697900227,1,1,1
10329,FBgn0038977,FBgn0262880,0.95004166426912,0.0003001564072567,-3.52265238158835,1,1,1
10347,FBgn0040907,FBgn0262880,0.955288981779915,0.0002160256529527,-3.66549467350512,1,1,1
10354,FBgn0050485,FBgn0262880,0.95978888688821,0.0001576840362264,-3.80221227198318,1,1,1
10370,FBgn0066084,FBgn0262880,0.974509302448772,4.06204822935127e-05,-4.39125492445244,1,1,1
10392,FBgn0261111,FBgn0262880,0.969501917467903,6.93059284055575e-05,-4.15922961439687,1,1,1
10402,FBgn0000277,FBgn0262881,0.950199975573884,0.0002973479024113,-3.52673512080819,1,1,1
10471,FBgn0036979,FBgn0263025,0.96659657206012,9.08591914862231e-05,-4.04163113208924,1,1,1
10477,FBgn0037970,FBgn0263025,0.958908640661521,0.0001681551293303,-3.77428988061877,1,1,1
10546,FBgn0260932,FBgn0263025,0.967279666055271,8.54425179219849e-05,-4.06832596181937,1,1,1
10716,FBgn0034245,FBgn0011227,0.983395358076201,1.13032752116535e-05,-4.94679569808723,1,1,1
10844,FBgn0033429,FBgn0013681,0.962199122797835,0.0001312353985183,-3.88194900560336,1,1,1
10885,FBgn0037115,FBgn0013681,0.9551808437443,0.0002175789577993,-3.66238310784111,1,1,1
10899,FBgn0039563,FBgn0013681,0.972138150817082,5.29480681934241e-05,-4.27614988047134,1,1,1
10916,FBgn0040931,FBgn0013681,0.973717907537559,4.44958597839357e-05,-4.35168039703347,1,1,1
10939,FBgn0069923,FBgn0013681,0.973123709019973,4.75611591702768e-05,-4.32274756921062,1,1,1
10955,FBgn0085736,FBgn0013681,0.967228360747312,8.58417272617098e-05,-4.06630155231095,1,1,1
10957,FBgn0085772,FBgn0013681,0.951940981038706,0.0002675949194504,-3.57252213632858,1,1,1
10959,FBgn0086068,FBgn0013681,0.951192231603299,0.0002801379399999,-3.55262806926712,1,1,1
10966,FBgn0262359,FBgn0013681,0.966603109362715,9.08063069212173e-05,-4.04188398665557,1,1,1
10979,FBgn0002948,FBgn0013689,0.979513819772207,2.11653849559369e-05,-4.67437382817184,1,1,1
10985,FBgn0032505,FBgn0013689,0.957613317505784,0.0001843820814692,-3.73428128662906,1,1,1
11022,FBgn0036390,FBgn0013689,0.963473201889601,0.0001185224526298,-3.92619937007924,1,1,1
11069,FBgn0050461,FBgn0013689,0.962733177987825,0.0001258023354151,-3.90031129650207,1,1,1
11164,FBgn0034924,FBgn0013697,0.976810477436141,3.06359472866912e-05,-4.51376868641013,1,1,1
11165,FBgn0034928,FBgn0013697,0.963902588303874,0.0001144288843943,-3.9414643361223,1,1,1
11167,FBgn0035031,FBgn0013697,0.958680996211208,0.0001709357446344,-3.7671671118006,1,1,1
11210,FBgn0040575,FBgn0013697,0.961087519868544,0.00014303591622,-3.84455489779599,1,1,1
11214,FBgn0040899,FBgn0013697,0.975818675279793,3.47112624773553e-05,-4.45952959039145,1,1,1
11230,FBgn0052069,FBgn0013697,0.958454338135585,0.0001737342709562,-3.76011450383773,1,1,1
11234,FBgn0052726,FBgn0013697,0.952013091302373,0.000266406839253,-3.57445463005828,1,1,1
11247,FBgn0085209,FBgn0013697,0.968774989620932,7.43397669134128e-05,-4.1287788049349,1,1,1
11445,FBgn0033429,FBgn0013704,0.965674029907548,9.85281033738055e-05,-4.00643987712318,1,1,1
11476,FBgn0036390,FBgn0013704,0.955223417078661,0.0002169665552171,-3.66360720626241,1,1,1
11485,FBgn0036979,FBgn0013704,0.972270955539309,5.21997835998691e-05,-4.2823312974111,1,1,1
11493,FBgn0038448,FBgn0013704,0.959158658463579,0.0001651357909759,-3.78215878901002,1,1,1
11523,FBgn0050462,FBgn0013704,0.98371787930208,1.06599293748208e-05,-4.97224567262907,1,1,1
11525,FBgn0051065,FBgn0013704,0.975001777783593,3.83256144762569e-05,-4.4165108733553,1,1,1
11535,FBgn0053169,FBgn0013704,0.964355089305376,0.0001102171888158,-3.95775067022347,1,1,1
11549,FBgn0085236,FBgn0013704,0.952805290848384,0.0002535825655596,-3.59588060860386,1,1,1
11582,FBgn0013689,FBgn0013704,0.990772564064794,1.95062009156963e-06,-5.70982730682335,1,1,1
11775,FBgn0085358,FBgn0263206,0.965124511186144,0.0001032931191599,-3.98592860791306,1,1,1
11827,FBgn0036563,FBgn0263744,0.957166500178009,0.0001902100142041,-3.72076662199835,1,1,1
11914,FBgn0033271,FBgn0263762,0.954196988385982,0.000232050413544,-3.63441765327502,1,1,1
11998,FBgn0002868,FBgn0263838,0.957090528403943,0.0001912128490153,-3.71848292759879,1,1,1
12017,FBgn0033687,FBgn0263838,0.95569415870664,0.0002102706553431,-3.67722133174438,1,1,1
12031,FBgn0034924,FBgn0263838,0.969386991392776,7.00862756224349e-05,-4.15436701776793,1,1,1
12123,FBgn0261016,FBgn0263838,0.952475230335113,0.0002588750491283,-3.58690980567968,1,1,1
12167,FBgn0034010,FBgn0264297,0.959430889169745,0.0001618891088401,-3.79078236761306,1,1,1
12280,FBgn0013700,FBgn0264297,0.960661336930684,0.0001477394280498,-3.83050358661504,1,1,1
12401,FBgn0085475,FBgn0264298,0.977673665656594,2.73584556625539e-05,-4.56290842143147,1,1,1
12422,FBgn0013697,FBgn0264298,0.975670989955061,3.53471937052781e-05,-4.45164506013274,1,1,1
12423,FBgn0013700,FBgn0264298,0.960661336930684,0.0001477394280498,-3.83050358661504,1,1,1
12444,FBgn0033340,FBgn0264299,0.971361223586376,5.74682666969854e-05,-4.24057190144446,1,1,1
12566,FBgn0013697,FBgn0264299,0.975670989955061,3.53471937052781e-05,-4.45164506013274,1,1,1
12574,FBgn0264297,FBgn0264299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
12590,FBgn0033190,FBgn0264360,0.983566024039056,1.09597238876383e-05,-4.96020038705471,1,1,1
12591,FBgn0033340,FBgn0264360,0.978908173330779,2.30880401406517e-05,-4.63661293118958,1,1,1
12691,FBgn0061198,FBgn0264360,0.956503586412191,0.0001990782483286,-3.70097618922865,1,1,1
12715,FBgn0260932,FBgn0264360,0.976640836259373,3.13092060975467e-05,-4.5043279445781,1,1,1
12718,FBgn0261266,FBgn0264360,0.954627058576551,0.0002256489921217,-3.64656660194861,1,1,1
12746,FBgn0002948,FBgn0264721,0.962432691959901,0.0001288405831704,-3.88994731810309,1,1,1
12757,FBgn0033340,FBgn0264721,0.967745644221623,8.187277203283e-05,-4.08686050510108,1,1,1
12811,FBgn0039218,FBgn0264721,0.953400849005231,0.0002442140694152,-3.61222931953368,1,1,1
12822,FBgn0040345,FBgn0264721,0.983166902954321,1.17742428606047e-05,-4.92906701048642,1,1,1
12860,FBgn0083983,FBgn0264721,0.964756334845527,0.0001065693385341,-3.9723677298391,1,1,1
12868,FBgn0085279,FBgn0264721,0.963400927156118,0.0001192208522333,-3.92364777800302,1,1,1
12879,FBgn0261016,FBgn0264721,0.950857653593826,0.0002858655803011,-3.54383813280284,1,1,1
12909,FBgn0264360,FBgn0264721,0.958336957683607,0.0001751953567231,-3.75647740830636,1,1,1
13054,FBgn0039051,FBgn0264991,-0.968577097529133,7.5750785710819e-05,-4.12061285816423,1,1,1
13121,FBgn0036925,FBgn0264997,0.956274435705496,0.0002022059525996,-3.69420606366516,1,1,1
13144,FBgn0040931,FBgn0264997,0.968517791128091,7.61770771533221e-05,-4.11817569484829,1,1,1
13394,FBgn0033340,FBgn0265084,-0.958141633284694,0.0001776445646083,-3.75044807608184,1,1,1
13398,FBgn0033481,FBgn0265084,-0.978621599892003,2.40367667358551e-05,-4.61912395111245,1,1,1
13405,FBgn0034245,FBgn0265084,-0.96031665799544,0.0001516172107211,-3.81925149727283,1,1,1
13426,FBgn0036236,FBgn0265084,-0.975771369475136,3.49141283448982e-05,-4.4569987959465,1,1,1
13462,FBgn0040575,FBgn0265084,-0.956800373718402,0.0001950749879034,-3.70979841134282,1,1,1
13464,FBgn0040751,FBgn0265084,-0.986417945100016,6.20014646685192e-06,-5.20759805098655,1,1,1
13466,FBgn0040786,FBgn0265084,-0.95726685683973,0.0001888906203025,-3.72378960720256,1,1,1
13469,FBgn0040923,FBgn0265084,-0.976233767977096,3.29645755551859e-05,-4.48195251176701,1,1,1
13483,FBgn0052069,FBgn0265084,-0.969252592707465,7.10061870907108e-05,-4.14870380758677,1,1,1
13494,FBgn0066084,FBgn0265084,-0.954967969112387,0.000220658173759,-3.65627998050904,1,1,1
13595,FBgn0036236,FBgn0265201,0.953695983189762,0.0002396571481715,-3.62040961292649,1,1,1
13631,FBgn0040575,FBgn0265201,0.956241012525396,0.0002026648376935,-3.6932215947719,1,1,1
13632,FBgn0040751,FBgn0265201,0.974868006717422,3.89402379694202e-05,-4.40960139877155,1,1,1
13661,FBgn0054025,FBgn0265201,0.967236114843666,8.57813133023138e-05,-4.0666073090461,1,1,1
13679,FBgn0085475,FBgn0265201,0.974055113469093,4.28159870874836e-05,-4.36839403922352,1,1,1
13701,FBgn0013697,FBgn0265201,0.99269128534787,9.70687366911767e-07,-6.01292062249931,1,1,1
13713,FBgn0264360,FBgn0265201,0.950635779456676,0.0002897060183129,-3.5380424827288,1,1,1
13722,FBgn0002868,FBgn0265342,0.990223661083133,2.318883542496e-06,-5.63472106167739,1,1,1
13755,FBgn0034928,FBgn0265342,0.955243906159476,0.0002166722321967,-3.6641967424709,1,1,1
13838,FBgn0261016,FBgn0265342,0.95389479210509,0.0002366192965554,-3.62594984108666,1,1,1
13894,FBgn0033687,FBgn0265362,0.963192345715166,0.0001212516262291,-3.91631242792065,1,1,1
13895,FBgn0033736,FBgn0265362,0.967116640165272,8.67152925128981e-05,-4.06190430658018,1,1,1
13909,FBgn0034646,FBgn0265362,0.983731380813278,1.06335412708717e-05,-4.97332207900644,1,1,1
13914,FBgn0034928,FBgn0265362,0.97699609847419,2.99103396164524e-05,-4.52417865575123,1,1,1
13916,FBgn0035031,FBgn0265362,0.984222503850172,9.70288670129019e-06,-5.01309903976138,1,1,1
13935,FBgn0037115,FBgn0265362,0.978468242652723,2.45549213596338e-05,-4.60986145241537,1,1,1
13966,FBgn0040907,FBgn0265362,0.960501325766974,0.0001495313774183,-3.82526766613691,1,1,1
13980,FBgn0052069,FBgn0265362,0.966353516300124,9.28399077597542e-05,-4.03226529970524,1,1,1
13984,FBgn0053169,FBgn0265362,0.996644531054574,9.42119714130854e-08,-7.0258939083716,1,1,1
13991,FBgn0066084,FBgn0265362,0.970747686492937,6.12129760157968e-05,-4.21315650571859,1,1,1
14008,FBgn0085468,FBgn0265362,0.969283211903469,7.07959113829975e-05,-4.14999182303164,1,1,1
14011,FBgn0085766,FBgn0265362,0.959782933696968,0.0001577533668096,-3.8020213631694,1,1,1
14023,FBgn0262567,FBgn0265362,0.957500716819403,0.0001858394962829,-3.73086198035929,1,1,1
14061,FBgn0032483,FBgn0265536,0.962988078582313,0.0001232624055209,-3.90916936107157,1,1,1
14074,FBgn0033736,FBgn0265536,0.968820419587185,7.40183127648478e-05,-4.1306608187987,1,1,1
14130,FBgn0040751,FBgn0265536,0.967772489809176,8.16701749184994e-05,-4.08793651425284,1,1,1
14148,FBgn0052069,FBgn0265536,0.971931884492623,5.41242915618991e-05,-4.26660777512396,1,1,1
14164,FBgn0085209,FBgn0265536,0.970935383126373,6.00507465021735e-05,-4.22148158943077,1,1,1
14183,FBgn0261016,FBgn0265536,0.951438825655509,0.0002759652067302,-3.55914566966511,1,1,1
14371,FBgn0052602,FBgn0265982,0.961579408754254,0.0001377313841119,-3.86096708811177,1,1,1
14394,FBgn0263744,FBgn0265982,0.956059616886132,0.0002051672916064,-3.68789187458897,1,1,1
14508,FBgn0262815,FBgn0266049,0.95126188213894,0.0002789551726028,-3.55446558115429,1,1,1
14671,FBgn0039051,FBgn0266455,-0.960944638179346,0.0001446016273578,-3.83982681943035,1,1,1
14701,FBgn0053109,FBgn0266455,0.950903547792527,0.0002850753993306,-3.54504025864965,1,1,1
14759,FBgn0052238,FBgn0266615,0.951310326809969,0.0002781344527482,-3.55574521138146,1,1,1
14760,FBgn0052368,FBgn0266615,-0.951083972531238,0.0002819828807207,-3.5497772570501,1,1,1
14773,FBgn0031886,FBgn0266802,0.966024645518327,9.55650819374442e-05,-4.01970076349829,1,1,1
14779,FBgn0032805,FBgn0266802,0.962346785916315,0.000129718004907,-3.8869997394973,1,1,1
14796,FBgn0034301,FBgn0266802,0.951462494556224,0.0002755668600733,-3.55977301228215,1,1,1
14807,FBgn0034800,FBgn0266802,0.953187127316911,0.0002475493421334,-3.6063382234759,1,1,1
14821,FBgn0036629,FBgn0266802,0.957911957573245,0.0001805532640744,-3.74339465591221,1,1,1
14822,FBgn0036667,FBgn0266802,0.960036043006474,0.0001548233781131,-3.8101634608432,1,1,1
14833,FBgn0038148,FBgn0266802,0.971668752494406,5.56497211951315e-05,-4.25453700713734,1,1,1
14837,FBgn0038977,FBgn0266802,0.957513691012545,0.0001856711827677,-3.73125549602398,1,1,1
14840,FBgn0039563,FBgn0266802,0.958350040200464,0.0001750321132234,-3.75688226379208,1,1,1
14853,FBgn0040899,FBgn0266802,0.967201918691429,8.60479549166191e-05,-4.06525944699803,1,1,1
14887,FBgn0085236,FBgn0266802,0.957032993337265,0.0001919746323638,-3.71675615542277,1,1,1
14936,FBgn0265362,FBgn0266802,0.965510876457222,9.99273448263758e-05,-4.00031565209255,1,1,1
14973,FBgn0035496,FBgn0266966,0.960682021909428,0.0001475088186984,-3.83118201495653,1,1,1
15020,FBgn0054025,FBgn0266966,0.950321352085155,0.0002952063859934,-3.52987425195832,1,1,1
15035,FBgn0085475,FBgn0266966,0.951201036871788,0.00027998823183,-3.55286022208163,1,1,1
15059,FBgn0264298,FBgn0266966,0.955447522498627,0.0002137615956268,-3.67007031739427,1,1,1
15081,FBgn0032602,FBgn0267026,0.957158314560566,0.0001903178980851,-3.72052036739303,1,1,1
15082,FBgn0032789,FBgn0267026,0.953817871239593,0.0002377916404141,-3.62380341710929,1,1,1
15113,FBgn0034924,FBgn0267026,0.960018232398245,0.0001550283690656,-3.8095888218212,1,1,1
15116,FBgn0035031,FBgn0267026,0.976421446831113,3.21943446057385e-05,-4.49222041160334,1,1,1
15155,FBgn0040751,FBgn0267026,0.958385669115985,0.0001745880446642,-3.75798549897026,1,1,1
15157,FBgn0040786,FBgn0267026,0.953836420708648,0.0002375085804294,-3.62432069607769,1,1,1
15158,FBgn0040899,FBgn0267026,0.984532184380641,9.14481859727065e-06,-5.03882490505752,1,1,1
15182,FBgn0054008,FBgn0267026,0.955181167231824,0.0002175743002553,-3.66239240454573,1,1,1
15188,FBgn0085209,FBgn0267026,0.956309739318683,0.0002017219942623,-3.69524674697312,1,1,1
15284,FBgn0034928,FBgn0267030,0.957977817718419,0.0001797159998044,-3.74541325668375,1,1,1
15299,FBgn0037042,FBgn0267030,0.959293381521632,0.0001635237396772,-3.78641918941087,1,1,1
15421,FBgn0033341,FBgn0267118,0.974559164840175,4.03840986932144e-05,-4.39378960541436,1,1,1
15443,FBgn0034924,FBgn0267118,0.971652707695053,5.57436453425688e-05,-4.25380463410861,1,1,1
15542,FBgn0260932,FBgn0267118,0.957022993893311,0.00019210723204,-3.71645628544564,1,1,1
15567,FBgn0264298,FBgn0267118,0.964299320779705,0.0001107306320738,-3.95573222103276,1,1,1
15568,FBgn0264299,FBgn0267118,0.964299320779705,0.0001107306320738,-3.95573222103276,1,1,1
15569,FBgn0264360,FBgn0267118,0.959537235121378,0.0001606323332811,-3.79416703220648,1,1,1
15575,FBgn0265201,FBgn0267118,0.986141878210275,6.58458291771674e-06,-5.18147172901971,1,1,1
15592,FBgn0031979,FBgn0267126,0.951036313336132,0.0002827976126072,-3.5485242611972,1,1,1
15608,FBgn0033687,FBgn0267126,0.974521282794387,4.05636034270722e-05,-4.3918634718458,1,1,1
15620,FBgn0034646,FBgn0267126,0.991639358387592,1.45188294526013e-06,-5.83806839622327,1,1,1
15628,FBgn0035031,FBgn0267126,0.954479395376227,0.0002278336075763,-3.64238221305585,1,1,1
15720,FBgn0260932,FBgn0267126,0.956275604512248,0.0002021899178184,-3.69424050425929,1,1,1
15738,FBgn0013697,FBgn0267126,0.953814095243117,0.0002378492883249,-3.62369814370589,1,1,1
15748,FBgn0264360,FBgn0267126,0.989454436032978,2.90876192114579e-06,-5.53629182380759,1,1,1
15826,FBgn0038958,FBgn0267185,0.966267305139629,9.35492577614574e-05,-4.02895965392968,1,1,1
15951,FBgn0034245,FBgn0267496,0.966737122463159,8.97266650571584e-05,-4.04707847371998,1,1,1
15955,FBgn0034442,FBgn0267496,0.951217163115445,0.0002797141881587,-3.55328550401546,1,1,1
15994,FBgn0039563,FBgn0267496,0.956555160522376,0.0001983787324032,-3.70250488911234,1,1,1
16009,FBgn0040907,FBgn0267496,0.954525468711676,0.0002271504832443,-3.64368633492193,1,1,1
16024,FBgn0053169,FBgn0267496,0.954847415176659,0.0002224146421473,-3.6528366253882,1,1,1
16058,FBgn0262567,FBgn0267496,0.980631951314235,1.79005990109694e-05,-4.74713243590246,1,1,1
16064,FBgn0011227,FBgn0267496,0.976440342709777,3.21174638144598e-05,-4.49325875650894,1,1,1
16159,FBgn0039563,FBgn0267499,0.959147367754594,0.0001652713658635,-3.78180238372236,1,1,1
16188,FBgn0053169,FBgn0267499,0.952290744834762,0.0002618646851481,-3.58192306621545,1,1,1
16211,FBgn0085772,FBgn0267499,0.983438516276292,1.12157320231822e-05,-4.95017237582567,1,1,1
16227,FBgn0011227,FBgn0267499,0.9722338842356,5.24079518135818e-05,-4.28060281288739,1,1,1
16280,FBgn0033736,FBgn0267500,0.962043456999257,0.0001328476660318,-3.87664607120031,1,1,1
16321,FBgn0039563,FBgn0267500,0.950405534485606,0.0002937270832553,-3.53205600728702,1,1,1
16382,FBgn0262574,FBgn0267500,0.959304910642136,0.000163386270291,-3.78678444099423,1,1,1
16526,FBgn0085766,FBgn0267502,0.993496352892256,6.84368678726701e-07,-6.16470987488697,1,1,1
16560,FBgn0265362,FBgn0267502,0.950188666833844,0.000297547948008,-3.52644304043146,1,1,1
16561,FBgn0265536,FBgn0267502,0.961940625237953,0.0001339198575536,-3.87315502129592,1,1,1
16570,FBgn0267496,FBgn0267502,0.990425423380157,2.17858680976636e-06,-5.66182513012742,1,1,1
16599,FBgn0034245,FBgn0267503,0.963224078033545,0.000120941214863,-3.9174256731895,1,1,1
16683,FBgn0085766,FBgn0267503,0.997780139244636,2.73019629504425e-08,-7.5638061270289,1,1,1
16699,FBgn0011227,FBgn0267503,0.980401629185935,1.85436121770003e-05,-4.73180566416467,1,1,1
16715,FBgn0265536,FBgn0267503,0.966067359868281,9.5208183786777e-05,-4.02132571946551,1,1,1
16725,FBgn0267499,FBgn0267503,0.997418618783751,4.29195594533239e-08,-7.36734474448736,1,1,1
16726,FBgn0267500,FBgn0267503,0.999817155150727,1.5280186070713e-11,-10.8158713572137,1,1,1
16754,FBgn0034245,FBgn0267512,0.95893070714162,0.0001678871906801,-3.77498243804393,1,1,1
16824,FBgn0053169,FBgn0267512,0.960147848745009,0.0001535406352082,-3.81377666701897,1,1,1
16848,FBgn0085772,FBgn0267512,0.979552583196137,2.1046082622989e-05,-4.67682872897527,1,1,1
16865,FBgn0013681,FBgn0267512,0.975244422106814,3.72272270902372e-05,-4.42913931146514,1,1,1
16921,FBgn0040972,FBgn0267866,0.975894172891824,3.43891194181036e-05,-4.46357894475824,1,1,1
16951,FBgn0040972,FBgn0267867,0.972460379346416,5.1144643164737e-05,-4.2911998471097,1,1,1
17183,FBgn0002868,FBgn0015521,0.956869246206703,0.0001941536418597,-3.71185445871185,1,1,1
17191,FBgn0032789,FBgn0015521,0.953553570170782,0.0002418489718341,-3.61645575457568,1,1,1
17193,FBgn0033190,FBgn0015521,0.970077263413228,6.54856452369054e-05,-4.18385388897972,1,1,1
17203,FBgn0033736,FBgn0015521,0.958325829520677,0.0001753342928134,-3.75613313397397,1,1,1
17251,FBgn0039563,FBgn0015521,0.971715124965956,5.5378851772163e-05,-4.25665605318025,1,1,1
17252,FBgn0039687,FBgn0015521,0.971285509375262,5.79219481061201e-05,-4.2371568398097,1,1,1
17265,FBgn0040907,FBgn0015521,0.971895966850813,5.43308615063472e-05,-4.26495340844895,1,1,1
17283,FBgn0053774,FBgn0015521,0.966933102040519,8.81631349921992e-05,-4.05471297514377,1,1,1
17308,FBgn0086068,FBgn0015521,0.965530923203765,9.97547163801979e-05,-4.00106656181192,1,1,1
17318,FBgn0262565,FBgn0015521,0.97761168748085,2.75856385403875e-05,-4.55931695872973,1,1,1
