,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
7617,FBgn0039769,FBgn0085319,0.960144321225525,0.0001535809987766,-3.81366251240939,1,1,1
7756,FBgn0052726,FBgn0085334,0.965069040592988,0.0001037824055603,-3.98387626706314,1,1,1
7886,FBgn0031979,FBgn0085468,0.972616143804391,5.02876493956624e-05,-4.2985386642071,1,1,1
7910,FBgn0034442,FBgn0085468,0.978090270289325,2.58634895738008e-05,-4.58731287928535,1,1,1
7913,FBgn0034614,FBgn0085468,0.952505580364085,0.0002583853820994,-3.58773205976791,1,1,1
7917,FBgn0034800,FBgn0085468,0.96500252354771,0.0001043711446963,-3.98141955335781,1,1,1
7919,FBgn0034928,FBgn0085468,0.950787599718863,0.0002870745063245,-3.54200537334876,1,1,1
7979,FBgn0052069,FBgn0085468,0.98572985290235,7.18729764546081e-06,-5.14343436946014,1,1,1
8035,FBgn0034800,FBgn0085475,0.955453154376004,0.0002136814579288,-3.67023316182537,1,1,1
8036,FBgn0034924,FBgn0085475,0.956427342905106,0.0002001153383067,-3.6987196225747,1,1,1
8140,FBgn0033549,FBgn0085736,0.952338689047522,0.0002610855624028,-3.58321714327519,1,1,1
8168,FBgn0036751,FBgn0085736,0.955697619985327,0.0002102219329588,-3.67732197495811,1,1,1
8180,FBgn0038977,FBgn0085736,0.955778424668316,0.0002090866061308,-3.67967378674123,1,1,1
8237,FBgn0085468,FBgn0085736,0.983486069579659,1.1119796214635e-05,-4.95390317171713,1,1,1
8308,FBgn0039563,FBgn0085766,0.957924309794271,0.0001803960377103,-3.74377300570432,1,1,1
8359,FBgn0085736,FBgn0085766,0.956093936556325,0.0002046922795879,-3.68889853738424,1,1,1
8571,FBgn0032483,FBgn0086068,0.951429289663281,0.0002761258041495,-3.55889300634111,1,1,1
8591,FBgn0034301,FBgn0086068,0.962067953668055,0.0001325930862254,-3.87747912067044,1,1,1
8596,FBgn0034614,FBgn0086068,0.954721418439065,0.0002242602304859,-3.64924773583227,1,1,1
8622,FBgn0037115,FBgn0086068,0.994488397763543,4.16846955870366e-07,-6.38002336569994,1,1,1
8687,FBgn0085279,FBgn0086068,0.967116811034401,8.67139519868614e-05,-4.06191102036207,1,1,1
8690,FBgn0085468,FBgn0086068,0.951611742360234,0.0002730637403077,-3.56373596529323,1,1,1
8692,FBgn0085736,FBgn0086068,0.951657799921319,0.0002722943161339,-3.56496142401968,1,1,1
8707,FBgn0033836,FBgn0260475,0.978478785666831,2.4519064452606e-05,-4.6104961047418,1,1,1
8744,FBgn0031886,FBgn0260932,0.990275941355593,2.28197029515783e-06,-5.64169001317504,1,1,1
8750,FBgn0032789,FBgn0260932,0.975273836270201,3.70955118769115e-05,-4.43067863175961,1,1,1
8777,FBgn0034924,FBgn0260932,0.966136925527373,9.46288178397085e-05,-4.02397658534371,1,1,1
8791,FBgn0036751,FBgn0260932,0.951319051942949,0.0002779868060137,-3.55597581635321,1,1,1
8822,FBgn0040751,FBgn0260932,0.959408646323928,0.0001621527879114,-3.79007558005211,1,1,1
8882,FBgn0032057,FBgn0261016,0.958985985313692,0.0001672172210545,-3.77671899828563,1,1,1
8889,FBgn0033340,FBgn0261016,0.964551362636039,0.0001084226727108,-3.96487989119631,1,1,1
8890,FBgn0033341,FBgn0261016,0.955898107918969,0.000207412461411,-3.68316515460325,1,1,1
8909,FBgn0034646,FBgn0261016,0.990547943097964,2.09621177405906e-06,-5.67856484398828,1,1,1
8915,FBgn0034928,FBgn0261016,0.987052676623469,5.3734498393035e-06,-5.26974680087005,1,1,1
8950,FBgn0039563,FBgn0261016,0.966412572197803,9.23560500583356e-05,-4.03453464953736,1,1,1
8953,FBgn0039809,FBgn0261016,0.955733101956678,0.0002097229030838,-3.67835413920653,1,1,1
8986,FBgn0053774,FBgn0261016,0.951360032613748,0.0002772940210897,-3.55705949441679,1,1,1
8988,FBgn0054005,FBgn0261016,0.96087047541177,0.0001454187498938,-3.83737959313015,1,1,1
9024,FBgn0031886,FBgn0261111,0.974574368977083,4.03122018461173e-05,-4.39456348010289,1,1,1
9074,FBgn0036667,FBgn0261111,0.958417007107023,0.0001741980716466,-3.75895665689343,1,1,1
9082,FBgn0037222,FBgn0261111,0.965055164170393,0.0001039050435126,-3.98336337143652,1,1,1
9085,FBgn0038148,FBgn0261111,0.978758711419096,2.35796861083574e-05,-4.62746198050962,1,1,1
9097,FBgn0039687,FBgn0261111,0.992146738813623,1.2037287713213e-06,-5.91947135891564,1,1,1
9098,FBgn0039809,FBgn0261111,0.980596369762093,1.79989537434763e-05,-4.74475273915453,1,1,1
9106,FBgn0040751,FBgn0261111,0.960354197299396,0.0001511916575339,-3.8204721717113,1,1,1
9109,FBgn0040899,FBgn0261111,0.97223618871381,5.23949953812127e-05,-4.28071019359112,1,1,1
9117,FBgn0051065,FBgn0261111,0.960610524654987,0.0001483069254305,-3.82883856841848,1,1,1
9132,FBgn0054008,FBgn0261111,0.959500469328733,0.0001610660935412,-3.79299587446462,1,1,1
9159,FBgn0261016,FBgn0261111,0.988064908527261,4.21232251676482e-06,-5.37547838442648,1,1,1
9400,FBgn0037042,FBgn0262001,0.952024391686377,0.0002662209707883,-3.57475773721987,1,1,1
9524,FBgn0036236,FBgn0262359,0.957737506070623,0.0001827834438806,-3.73806314425272,1,1,1
9560,FBgn0040923,FBgn0262359,0.978043664171679,2.60279735936903e-05,-4.58455964254524,1,1,1
9639,FBgn0034687,FBgn0262565,0.973243541267497,4.69320720385713e-05,-4.32853027137768,1,1,1
9697,FBgn0051065,FBgn0262565,0.953154715217405,0.0002480577592685,-3.60544718364572,1,1,1
9712,FBgn0066084,FBgn0262565,0.97858892691232,2.41465465025915e-05,-4.61714497431693,1,1,1
9729,FBgn0086068,FBgn0262565,0.979024459394148,2.27102614305427e-05,-4.64377786634439,1,1,1
9751,FBgn0033341,FBgn0262567,0.950269441588382,0.000296121026657,-3.5285307535803,1,1,1
9756,FBgn0033549,FBgn0262567,0.971971334560302,5.38980056645305e-05,-4.26842730429218,1,1,1
9761,FBgn0034245,FBgn0262567,0.963744317486529,0.0001159267121346,-3.93581648124081,1,1,1
9762,FBgn0034301,FBgn0262567,0.97892924322461,2.3019283603068e-05,-4.63790819643497,1,1,1
9814,FBgn0040751,FBgn0262567,0.965583062513126,9.93066524036286e-05,-4.00302165779448,1,1,1
9820,FBgn0040931,FBgn0262567,0.968592527654214,7.56401339582237e-05,-4.12124771069339,1,1,1
9832,FBgn0052069,FBgn0262567,0.969429173262287,6.97991896345218e-05,-4.15614961948713,1,1,1
9837,FBgn0053774,FBgn0262567,0.964483623816802,0.0001090398066145,-3.96241492740742,1,1,1
9851,FBgn0085236,FBgn0262567,0.972820115272516,4.91798759207038e-05,-4.30821257130738,1,1,1
9864,FBgn0085826,FBgn0262567,0.961697615975617,0.0001364762953604,-3.86494277491001,1,1,1
9893,FBgn0033190,FBgn0262574,0.964727032989953,0.0001068329901702,-3.97129461587947,1,1,1
9953,FBgn0039848,FBgn0262574,0.954934764097132,0.0002211410547743,-3.65533062328841,1,1,1
9984,FBgn0053774,FBgn0262574,0.981276404473464,1.61803917314911e-05,-4.79101096821413,1,1,1
10004,FBgn0085468,FBgn0262574,0.964901047996442,0.0001052735436014,-3.97768075807879,1,1,1
10013,FBgn0261016,FBgn0262574,0.952964721503818,0.0002510518397322,-3.60023659172593,1,1,1
10088,FBgn0040333,FBgn0262815,0.964019678161252,0.0001133290458557,-3.9456587676456,1,1,1
10141,FBgn0032483,FBgn0262858,0.959653473475672,0.0001592660322133,-3.79787683936098,1,1,1
10220,FBgn0052069,FBgn0262858,0.97057585879071,6.2289906191917e-05,-4.20558232316926,1,1,1
10313,FBgn0036629,FBgn0262880,0.959940128592422,0.0001559294181848,-3.8070719415778,1,1,1
10322,FBgn0037222,FBgn0262880,0.968774560022343,7.43428110725223e-05,-4.12876102125747,1,1,1
10329,FBgn0038977,FBgn0262880,0.95004166426912,0.0003001564072567,-3.52265238158835,1,1,1
10392,FBgn0261111,FBgn0262880,0.969501917467903,6.93059284055575e-05,-4.15922961439687,1,1,1
10433,FBgn0033340,FBgn0263025,0.960986941347445,0.000144136892731,-3.84122484459304,1,1,1
10464,FBgn0036567,FBgn0263025,0.970993130672578,5.96961305000819e-05,-4.22405381890289,1,1,1
10716,FBgn0034245,FBgn0011227,0.983395358076201,1.13032752116535e-05,-4.94679569808723,1,1,1
10781,FBgn0069923,FBgn0011227,0.981455042187958,1.57237958426175e-05,-4.80344260368432,1,1,1
10785,FBgn0085229,FBgn0011227,0.968833055395726,7.39290677789638e-05,-4.1311847700774,1,1,1
10794,FBgn0085766,FBgn0011227,0.97372453537286,4.44624283539348e-05,-4.35200682162097,1,1,1
10819,FBgn0041581,FBgn0012042,0.991692179981945,1.42459453890191e-06,-5.84630872483022,1,1,1
10844,FBgn0033429,FBgn0013681,0.962199122797835,0.0001312353985183,-3.88194900560336,1,1,1
10853,FBgn0034245,FBgn0013681,0.980191986133773,1.91420505713783e-05,-4.71801154074241,1,1,1
10857,FBgn0034442,FBgn0013681,0.975160456039727,3.7604926787069e-05,-4.42475525251204,1,1,1
10885,FBgn0037115,FBgn0013681,0.9551808437443,0.0002175789577993,-3.66238310784111,1,1,1
10899,FBgn0039563,FBgn0013681,0.972138150817082,5.29480681934241e-05,-4.27614988047134,1,1,1
10910,FBgn0040751,FBgn0013681,0.969425005067443,6.9827523294556e-05,-4.15597336163338,1,1,1
10927,FBgn0052069,FBgn0013681,0.964040498000585,0.0001131342168209,-3.94640602523277,1,1,1
10938,FBgn0066084,FBgn0013681,0.96886450792364,7.37072319662021e-05,-4.13248989817994,1,1,1
10942,FBgn0085209,FBgn0013681,0.983667814798636,1.07581576818132e-05,-4.96826209457365,1,1,1
10956,FBgn0085766,FBgn0013681,0.982037186839815,1.42953153544104e-05,-4.84480625967153,1,1,1
10969,FBgn0262574,FBgn0013681,0.954023757078837,0.0002346623064304,-3.62955666508367,1,1,1
10974,FBgn0011227,FBgn0013681,0.971926743902653,5.4153824249426e-05,-4.26637086883038,1,1,1
11070,FBgn0050462,FBgn0013689,0.962733177987825,0.0001258023354151,-3.90031129650207,1,1,1
11075,FBgn0051219,FBgn0013689,0.950907056456882,0.0002850150483044,-3.54513220938425,1,1,1
11092,FBgn0085209,FBgn0013689,0.951844446771793,0.0002691908592569,-3.56993969125957,1,1,1
11127,FBgn0001281,FBgn0013697,0.961207308154884,0.0001417319201551,-3.8485323291027,1,1,1
11137,FBgn0032789,FBgn0013697,0.953669071194723,0.0002400703334813,-3.61966150425528,1,1,1
11140,FBgn0033340,FBgn0013697,0.984873151026428,8.55549625760284e-06,-5.06775479434173,1,1,1
11236,FBgn0053169,FBgn0013697,0.952765499969749,0.0002542167952589,-3.59479576044083,1,1,1
11242,FBgn0061198,FBgn0013697,0.951250305632473,0.0002791515303292,-3.55415998697276,1,1,1
11247,FBgn0085209,FBgn0013697,0.968774989620932,7.43397669134128e-05,-4.1287788049349,1,1,1
11431,FBgn0002948,FBgn0013704,0.981727413146799,1.50442050345924e-05,-4.82263075629289,1,1,1
11445,FBgn0033429,FBgn0013704,0.965674029907548,9.85281033738055e-05,-4.00643987712318,1,1,1
11478,FBgn0036567,FBgn0013704,0.981418883984338,1.58155164300747e-05,-4.80091662233378,1,1,1
11582,FBgn0013689,FBgn0013704,0.990772564064794,1.95062009156963e-06,-5.70982730682335,1,1,1
11583,FBgn0013697,FBgn0013704,0.960275016719111,0.0001520901884144,-3.81789880208712,1,1,1
11690,FBgn0040734,FBgn0263083,0.950830409653215,0.0002863353324958,-3.54312505868037,1,1,1
11838,FBgn0037970,FBgn0263744,0.957189533163849,0.0001899066629907,-3.72145979750963,1,1,1
12007,FBgn0032789,FBgn0263838,0.964303485903721,0.0001106922306125,-3.95588286078797,1,1,1
12161,FBgn0033481,FBgn0264297,0.952382812644681,0.0002603698769935,-3.58440926208624,1,1,1
12279,FBgn0013697,FBgn0264297,0.975670989955061,3.53471937052781e-05,-4.45164506013274,1,1,1
12287,FBgn0000351,FBgn0264298,0.953017132857571,0.0002502235342942,-3.60167184598774,1,1,1
12567,FBgn0013700,FBgn0264299,0.960661336930684,0.0001477394280498,-3.83050358661504,1,1,1
12574,FBgn0264297,FBgn0264299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
12589,FBgn0032805,FBgn0264360,0.964554297378239,0.0001083959880436,-3.96498679162363,1,1,1
12591,FBgn0033340,FBgn0264360,0.978908173330779,2.30880401406517e-05,-4.63661293118958,1,1,1
12599,FBgn0033687,FBgn0264360,0.985286493130496,7.87560131014732e-06,-5.1037162774483,1,1,1
12609,FBgn0034614,FBgn0264360,0.976590498811944,3.15108509043857e-05,-4.50153986918113,1,1,1
12623,FBgn0035952,FBgn0264360,0.954846214542371,0.0002224321815281,-3.65280237874006,1,1,1
12627,FBgn0036567,FBgn0264360,0.969071634893961,7.22573444257898e-05,-4.14111800349895,1,1,1
12648,FBgn0039218,FBgn0264360,0.994226360203058,4.79078376077376e-07,-6.31959343123372,1,1,1
12659,FBgn0040551,FBgn0264360,0.95563317394168,0.000211130322979,-3.67544938793001,1,1,1
12685,FBgn0053169,FBgn0264360,0.966154718442578,9.44810076457166e-05,-4.02465548359267,1,1,1
12686,FBgn0053774,FBgn0264360,0.950435696070863,0.0002931982554633,-3.53283861808581,1,1,1
12689,FBgn0054008,FBgn0264360,0.983619311284728,1.08538946049174e-05,-4.96441439988618,1,1,1
12691,FBgn0061198,FBgn0264360,0.956503586412191,0.0001990782483286,-3.70097618922865,1,1,1
12726,FBgn0262880,FBgn0264360,0.9659960568641,9.58044465597398e-05,-4.01861433359846,1,1,1
12748,FBgn0031886,FBgn0264721,0.979973434373848,1.97794136599097e-05,-4.70378658675502,1,1,1
12765,FBgn0033687,FBgn0264721,0.963374178049472,0.000119480019507,-3.92270471516211,1,1,1
12791,FBgn0036567,FBgn0264721,0.99182930358636,1.3553518515814e-06,-5.86794794658734,1,1,1
12804,FBgn0037970,FBgn0264721,0.978439703041932,2.46521592855942e-05,-4.60814503481484,1,1,1
12806,FBgn0038448,FBgn0264721,0.969683950380235,6.80817227050139e-05,-4.16696946361948,1,1,1
12811,FBgn0039218,FBgn0264721,0.953400849005231,0.0002442140694152,-3.61222931953368,1,1,1
12825,FBgn0040751,FBgn0264721,0.978197033042693,2.54892991029647e-05,-4.59364210646482,1,1,1
12838,FBgn0051065,FBgn0264721,0.996457831903184,1.10813592962762e-07,-6.9554069635549,1,1,1
12860,FBgn0083983,FBgn0264721,0.964756334845527,0.0001065693385341,-3.9723677298391,1,1,1
12896,FBgn0013697,FBgn0264721,0.972969361813061,4.83796334193234e-05,-4.31533742668452,1,1,1
12905,FBgn0263838,FBgn0264721,0.951408757673241,0.0002764717959995,-3.55834916622738,1,1,1
13010,FBgn0085334,FBgn0264835,0.954318558933125,0.0002302289177674,-3.63784012797786,1,1,1
13098,FBgn0034245,FBgn0264997,0.97150157245098,5.66335246042342e-05,-4.24692640908623,1,1,1
13144,FBgn0040931,FBgn0264997,0.968517791128091,7.61770771533221e-05,-4.11817569484829,1,1,1
13358,FBgn0050485,FBgn0265053,0.952985727548616,0.0002507196451884,-3.6008116354766,1,1,1
13366,FBgn0085452,FBgn0265053,0.999813418327785,1.6236266693905398e-11,-10.7895138236556,1,1,1
13400,FBgn0033549,FBgn0265084,-0.950739450916333,0.0002879073623791,-3.54074722918327,1,1,1
13417,FBgn0034928,FBgn0265084,-0.950655867826097,0.0002893569176885,-3.53856613044907,1,1,1
13467,FBgn0040899,FBgn0265084,-0.981351228557821,1.59880865457977e-05,-4.79620350950746,1,1,1
13475,FBgn0050462,FBgn0265084,-0.962438144958905,0.000128785020316,-3.89013464918454,1,1,1
13483,FBgn0052069,FBgn0265084,-0.969252592707465,7.10061870907108e-05,-4.14870380758677,1,1,1
13485,FBgn0052551,FBgn0265084,-0.952910223578838,0.0002519150338135,-3.59874591385391,1,1,1
13498,FBgn0085209,FBgn0265084,-0.988721750453804,3.55618444966094e-06,-5.44901572143847,1,1,1
13522,FBgn0262359,FBgn0265084,-0.981888943439481,1.46505338606053e-05,-4.83414654947434,1,1,1
13533,FBgn0013697,FBgn0265084,-0.964011246468627,0.0001134080114122,-3.94535626476212,1,1,1
13566,FBgn0033341,FBgn0265201,0.968697497098062,7.48902179278301e-05,-4.1255749056304,1,1,1
13572,FBgn0033687,FBgn0265201,0.950184317761315,0.0002976249043577,-3.52633073114826,1,1,1
13598,FBgn0036567,FBgn0265201,0.965726684188108,9.80793074889271e-05,-4.00842260924898,1,1,1
13667,FBgn0085209,FBgn0265201,0.954918405100304,0.0002213792098187,-3.65486316703883,1,1,1
13711,FBgn0264298,FBgn0265201,0.980386983856573,1.85850091122123e-05,-4.73083722163403,1,1,1
13712,FBgn0264299,FBgn0265201,0.980386983856573,1.85850091122123e-05,-4.73083722163403,1,1,1
13738,FBgn0033549,FBgn0265342,0.958614776042676,0.0001717502609823,-3.76510259433755,1,1,1
13755,FBgn0034928,FBgn0265342,0.955243906159476,0.0002166722321967,-3.6641967424709,1,1,1
13780,FBgn0039218,FBgn0265342,0.977055524073011,2.96804707696507e-05,-4.52752921488088,1,1,1
13783,FBgn0039687,FBgn0265342,0.952981504756731,0.0002507864021555,-3.60069601500607,1,1,1
13793,FBgn0040786,FBgn0265342,0.963272209762753,0.0001204713837857,-3.91911610113774,1,1,1
13878,FBgn0031979,FBgn0265362,0.984825930873767,8.63555997779777e-06,-5.06370949511073,1,1,1
13882,FBgn0032602,FBgn0265362,0.951434030594549,0.000276045953557,-3.55901861461953,1,1,1
13885,FBgn0033190,FBgn0265362,0.978073153479038,2.59238185352024e-05,-4.58630102723725,1,1,1
13894,FBgn0033687,FBgn0265362,0.963192345715166,0.0001212516262291,-3.91631242792065,1,1,1
13901,FBgn0034301,FBgn0265362,0.954786763245678,0.0002233018117007,-3.65110775337977,1,1,1
13916,FBgn0035031,FBgn0265362,0.984222503850172,9.70288670129019e-06,-5.01309903976138,1,1,1
13933,FBgn0036979,FBgn0265362,0.950828614881178,0.0002863662965795,-3.54307809694666,1,1,1
13947,FBgn0039218,FBgn0265362,0.965470681919744,0.0001002740662535,-3.99881137345337,1,1,1
13962,FBgn0040751,FBgn0265362,0.984012873347315,1.00932096834601e-05,-4.99597070431302,1,1,1
13999,FBgn0085236,FBgn0265362,0.986907982943786,5.55501908509566e-06,-5.25531444463716,1,1,1
14027,FBgn0262880,FBgn0265362,0.957723199081429,0.0001829671453051,-3.73762688783077,1,1,1
14059,FBgn0031979,FBgn0265536,0.953272541256019,0.0002462128246381,-3.60868932945299,1,1,1
14061,FBgn0032483,FBgn0265536,0.962988078582313,0.0001232624055209,-3.90916936107157,1,1,1
14065,FBgn0033190,FBgn0265536,0.952789815967853,0.0002538290968473,-3.59545859549614,1,1,1
14072,FBgn0033549,FBgn0265536,0.974646663201409,3.99714989775116e-05,-4.39824956488838,1,1,1
14078,FBgn0034301,FBgn0265536,0.975802643752996,3.47799242285743e-05,-4.45867136848477,1,1,1
14088,FBgn0034800,FBgn0265536,0.962488660346158,0.0001282710500966,-3.89187134987585,1,1,1
14120,FBgn0039563,FBgn0265536,0.950262488974614,0.0002962436701318,-3.52835092049635,1,1,1
14133,FBgn0040899,FBgn0265536,0.971253181298104,5.81163785062837e-05,-4.23570145637918,1,1,1
14134,FBgn0040907,FBgn0265536,0.977052870416371,2.96907105269373e-05,-4.52737940919965,1,1,1
14152,FBgn0053169,FBgn0265536,0.96325574067439,0.0001206320085681,-3.91853744095129,1,1,1
14153,FBgn0053774,FBgn0265536,0.963603157186268,0.0001172734852958,-3.93080016769125,1,1,1
14167,FBgn0085236,FBgn0265536,0.971870546252794,5.44773756321652e-05,-4.26378382209236,1,1,1
14197,FBgn0013681,FBgn0265536,0.977438604075503,2.82266953952706e-05,-4.54933996335524,1,1,1
14214,FBgn0265084,FBgn0265536,-0.963804286669149,0.0001153576677249,-3.93795353300269,1,1,1
14510,FBgn0262880,FBgn0266049,0.955377612551397,0.0002147580147657,-3.668050619331,1,1,1
14710,FBgn0085241,FBgn0266455,0.982168914920461,1.39845074945976e-05,-4.85435282397568,1,1,1
14756,FBgn0003137,FBgn0266615,0.955802788431899,0.000208745083503,-3.68038374450373,1,1,1
14760,FBgn0052368,FBgn0266615,-0.951083972531238,0.0002819828807207,-3.5497772570501,1,1,1
14775,FBgn0032057,FBgn0266802,0.98285588163758,1.2436107435868e-05,-4.90531553473088,1,1,1
14793,FBgn0033936,FBgn0266802,-0.965605506958636,9.91141841480424e-05,-4.0038641895468,1,1,1
14811,FBgn0035031,FBgn0266802,0.976950285637852,3.00883550380117e-05,-4.52160155494661,1,1,1
14833,FBgn0038148,FBgn0266802,0.971668752494406,5.56497211951315e-05,-4.25453700713734,1,1,1
14853,FBgn0040899,FBgn0266802,0.967201918691429,8.60479549166191e-05,-4.06525944699803,1,1,1
14873,FBgn0053774,FBgn0266802,0.992551975516455,1.02715066456145e-06,-5.98836584852686,1,1,1
14887,FBgn0085236,FBgn0266802,0.957032993337265,0.0001919746323638,-3.71675615542277,1,1,1
14903,FBgn0261016,FBgn0266802,0.970355224602376,6.36910144386051e-05,-4.19592183383408,1,1,1
15059,FBgn0264298,FBgn0266966,0.955447522498627,0.0002137615956268,-3.67007031739427,1,1,1
15082,FBgn0032789,FBgn0267026,0.953817871239593,0.0002377916404141,-3.62380341710929,1,1,1
15182,FBgn0054008,FBgn0267026,0.955181167231824,0.0002175743002553,-3.66239240454573,1,1,1
15255,FBgn0031886,FBgn0267030,0.952370006260586,0.0002605774635247,-3.58406314767977,1,1,1
15328,FBgn0042131,FBgn0267030,0.969847286168512,6.69955099309789e-05,-4.17395430293415,1,1,1
15351,FBgn0082999,FBgn0267030,0.974453070722191,4.08881585255978e-05,-4.38840244826641,1,1,1
15392,FBgn0264721,FBgn0267030,0.950300992096687,0.0002955648983487,-3.5293471445621,1,1,1
15406,FBgn0000351,FBgn0267118,0.976013093838579,3.38857197785467e-05,-4.46998328492344,1,1,1
15420,FBgn0033340,FBgn0267118,0.975798305456177,3.4798520265661e-05,-4.45843922312587,1,1,1
15421,FBgn0033341,FBgn0267118,0.974559164840175,4.03840986932144e-05,-4.39378960541436,1,1,1
15456,FBgn0036667,FBgn0267118,0.964068870121998,0.0001128690709527,-3.94742504970291,1,1,1
15487,FBgn0040575,FBgn0267118,0.96526844998158,0.0001020305999556,-3.99126955962147,1,1,1
15537,FBgn0085475,FBgn0267118,0.976906640369663,3.02585997087228e-05,-4.51915117389532,1,1,1
15587,FBgn0001281,FBgn0267126,0.95235794002664,0.0002607731521798,-3.58373712329421,1,1,1
15597,FBgn0032789,FBgn0267126,0.987073837590529,5.34723119949629e-06,-5.27187103780078,1,1,1
15608,FBgn0033687,FBgn0267126,0.974521282794387,4.05636034270722e-05,-4.3918634718458,1,1,1
15670,FBgn0040751,FBgn0267126,0.953665834750073,0.0002401200548517,-3.61957156610832,1,1,1
15721,FBgn0261016,FBgn0267126,0.991033374654856,1.79020131455845e-06,-5.74709812830179,1,1,1
15748,FBgn0264360,FBgn0267126,0.989454436032978,2.90876192114579e-06,-5.53629182380759,1,1,1
15817,FBgn0036979,FBgn0267185,0.964388550190751,0.0001099098811442,-3.95896326177579,1,1,1
15820,FBgn0037122,FBgn0267185,0.967615377948059,8.28605786895711e-05,-4.08165203796013,1,1,1
15835,FBgn0039769,FBgn0267185,0.955236006576106,0.000216785677518,-3.66396941392485,1,1,1
15907,FBgn0264299,FBgn0267185,0.962304514300469,0.0001301512003291,-3.88555182222309,1,1,1
15994,FBgn0039563,FBgn0267496,0.956555160522376,0.0001983787324032,-3.70250488911234,1,1,1
16048,FBgn0085772,FBgn0267496,0.972226148851478,5.24514578510959e-05,-4.28024243639535,1,1,1
16059,FBgn0262574,FBgn0267496,0.966840467027548,8.88999155170529e-05,-4.05109865174627,1,1,1
16064,FBgn0011227,FBgn0267496,0.976440342709777,3.21174638144598e-05,-4.49325875650894,1,1,1
16119,FBgn0034245,FBgn0267499,0.962077681608787,0.0001324920787324,-3.87781008599613,1,1,1
16197,FBgn0085209,FBgn0267499,0.954141748771813,0.0002328811973845,-3.6328655745901,1,1,1
16221,FBgn0262567,FBgn0267499,0.975335792229503,3.68190868165956e-05,-4.43392698702786,1,1,1
16222,FBgn0262574,FBgn0267499,0.958042169864664,0.0001789003831754,-3.74738872924362,1,1,1
16248,FBgn0265536,FBgn0267499,0.974157456597726,4.23145802111712e-05,-4.3735099632582,1,1,1
16284,FBgn0034245,FBgn0267500,0.965439294936222,0.0001005453649886,-3.99763794502015,1,1,1
16356,FBgn0069923,FBgn0267500,0.96693405380898,8.81555860451316e-05,-4.05475016309566,1,1,1
16412,FBgn0267496,FBgn0267500,0.998704889929086,5.42547929192049e-09,-8.26556188980353,1,1,1
16511,FBgn0069923,FBgn0267502,0.959261007099446,0.0001639101693524,-3.78539410099543,1,1,1
16541,FBgn0011227,FBgn0267502,0.954642258904459,0.0002254248962854,-3.6469981214652,1,1,1
16572,FBgn0267500,FBgn0267502,0.990790634005792,1.93920927911553e-06,-5.71237531940994,1,1,1
16595,FBgn0033736,FBgn0267503,0.960893758212908,0.0001451618936216,-3.83814737510864,1,1,1
16670,FBgn0069923,FBgn0267503,0.965508674708165,9.99463167578766e-05,-4.00023320596011,1,1,1
16682,FBgn0085736,FBgn0267503,0.951435024311783,0.000276029218496,-3.55904494416681,1,1,1
16695,FBgn0262574,FBgn0267503,0.958434253221354,0.0001739837045839,-3.75949142608903,1,1,1
16699,FBgn0011227,FBgn0267503,0.980401629185935,1.85436121770003e-05,-4.73180566416467,1,1,1
16754,FBgn0034245,FBgn0267512,0.95893070714162,0.0001678871906801,-3.77498243804393,1,1,1
16755,FBgn0034301,FBgn0267512,0.961337664114499,0.0001403218275053,-3.85287476783251,1,1,1
16824,FBgn0053169,FBgn0267512,0.960147848745009,0.0001535406352082,-3.81377666701897,1,1,1
16848,FBgn0085772,FBgn0267512,0.979552583196137,2.1046082622989e-05,-4.67682872897527,1,1,1
16898,FBgn0267503,FBgn0267512,0.995052192724011,3.01693068645705e-07,-6.52043466756284,1,1,1
17065,FBgn0085236,FBgn0267910,0.952653588589549,0.0002560061564071,-3.59174959069788,1,1,1
17092,FBgn0013681,FBgn0267910,0.951356899563903,0.0002773469456446,-3.55697661253967,1,1,1
17110,FBgn0265084,FBgn0267910,-0.95888566388692,0.0001684344206514,-3.77356915291083,1,1,1
17220,FBgn0034928,FBgn0015521,0.973855405359024,4.38057101080099e-05,-4.35846927518617,1,1,1
17252,FBgn0039687,FBgn0015521,0.971285509375262,5.79219481061201e-05,-4.2371568398097,1,1,1
17264,FBgn0040899,FBgn0015521,0.956081810451843,0.0002048600317938,-3.68854276421738,1,1,1
17393,FBgn0034245,FBgn0016726,0.958274256563874,0.0001759791343948,-3.75453882283582,1,1,1
17394,FBgn0034301,FBgn0016726,0.970975431620831,5.98046691147723e-05,-4.22326490812493,1,1,1
17400,FBgn0034614,FBgn0016726,0.985545050850416,7.46912087331177e-06,-5.12673051228606,1,1,1
17436,FBgn0039218,FBgn0016726,0.96980583976955,6.72700423802929e-05,-4.17217829871051,1,1,1
17449,FBgn0040751,FBgn0016726,0.960422606583599,0.0001504181841145,-3.82269965853675,1,1,1
17452,FBgn0040899,FBgn0016726,0.967611422285633,8.28906970100051e-05,-4.08149420845978,1,1,1
17481,FBgn0085209,FBgn0016726,0.959737251929068,0.0001582860438499,-3.80055737538498,1,1,1
17494,FBgn0085766,FBgn0016726,0.971561813168233,5.62777111453211e-05,-4.24966357394466,1,1,1
17546,FBgn0267496,FBgn0016726,0.975705026427856,3.5199954421441e-05,-4.45345789886646,1,1,1
