,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
123325,FBgn0034841,FBgn0028892,0.991206779210938,1.68855570135401e-06,-5.77248460847146,1,1,1
123346,FBgn0035924,FBgn0028892,0.990666267559478,2.01864933669033e-06,-5.69493911660218,1,1,1
123587,FBgn0011273,FBgn0028892,0.994705147687934,3.69636898695095e-07,-6.43222468220354,1,1,1
123960,FBgn0032276,FBgn0028901,0.992120753659492,1.21569341716044e-06,-5.9151759349507,1,1,1
124018,FBgn0034827,FBgn0028901,0.992203101623378,1.17804680687587e-06,-5.92883745355226,1,1,1
124503,FBgn0038208,FBgn0028902,0.994389018700935,4.39771480870633e-07,-6.35677293800868,1,1,1
125186,FBgn0013300,FBgn0028903,0.992076402520048,1.23629683792498e-06,-5.90787724154883,1,1,1
125545,FBgn0033490,FBgn0028935,0.99341223474649,7.1122351077032e-07,-6.14799389541657,1,1,1
126593,FBgn0000615,FBgn0029153,0.992863304732451,9.03865873960563e-07,-6.04389601036591,1,1,1
126755,FBgn0037463,FBgn0029153,0.991153039290156,1.71963467900736e-06,-5.76456380526841,1,1,1
126758,FBgn0037506,FBgn0029153,0.99443661932538,4.28689124461949e-07,-6.36785753409159,1,1,1
127014,FBgn0265265,FBgn0029153,0.993936123207263,5.54898926528584e-07,-6.25578611534291,1,1,1
127054,FBgn0000615,FBgn0029154,0.992863304732451,9.03865873960563e-07,-6.04389601036591,1,1,1
127216,FBgn0037463,FBgn0029154,0.991153039290156,1.71963467900736e-06,-5.76456380526841,1,1,1
127515,FBgn0029153,FBgn0029154,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
128079,FBgn0032143,FBgn0029552,0.99186596981585,1.3372239504382e-06,-5.8737958535497,1,1,1
128564,FBgn0037987,FBgn0029659,0.990262784096231,2.29122309261933e-06,-5.63993262221328,1,1,1
128618,FBgn0039796,FBgn0029659,0.991161728433381,1.71458398585357e-06,-5.76584123688358,1,1,1
129992,FBgn0036438,FBgn0029702,0.990049645150895,2.44460683243676e-06,-5.61179097876261,1,1,1
133950,FBgn0034121,FBgn0029947,0.997988521546122,2.03156514101601e-08,-7.69216924770122,1,1,1
134150,FBgn0052445,FBgn0029947,0.993094918324507,8.18831643367387e-07,-6.08680538257731,1,1,1
134154,FBgn0052652,FBgn0029947,0.99279438593806,9.30257151782484e-07,-6.03139698245372,1,1,1
134172,FBgn0250845,FBgn0029947,0.990512013959556,2.12014977935165e-06,-5.67363345697305,1,1,1
134215,FBgn0270925,FBgn0029947,0.997010342546023,6.66545802883974e-08,-7.17617000190459,1,1,1
134227,FBgn0028847,FBgn0029947,0.990529610171909,2.10840360881983e-06,-5.67604624910231,1,1,1
135865,FBgn0032314,FBgn0030033,0.998789659788189,4.42861655412181e-09,-8.35373192089793,1,1,1
137699,FBgn0033286,FBgn0030277,0.992912841767707,8.85207517760826e-07,-6.05295490641652,1,1,1
137947,FBgn0051542,FBgn0030277,0.995401664870521,2.4223834335733e-07,-6.61575711226436,1,1,1
138022,FBgn0250825,FBgn0030277,0.993492155835648,6.85692319840839e-07,-6.16387071486221,1,1,1
138535,FBgn0052655,FBgn0030278,0.99115530042673,1.71831940863967e-06,-5.76489610446509,1,1,1
139244,FBgn0263033,FBgn0030283,0.993442676864011,7.01425344664047e-07,-6.15401854577006,1,1,1
140453,FBgn0052436,FBgn0030376,0.995053586962317,3.01438414779279e-07,-6.52080140277264,1,1,1
141304,FBgn0036415,FBgn0030578,0.990160329144351,2.3641291925206e-06,-5.62632879426045,1,1,1
141344,FBgn0037664,FBgn0030578,0.996901936264473,7.4165409943175e-08,-7.12979859840543,1,1,1
142340,FBgn0039398,FBgn0030697,0.993251525486395,7.64462394148614e-07,-6.11664387377742,1,1,1
143248,FBgn0035265,FBgn0030780,0.990093502245843,2.41250424403705e-06,-5.61753191397992,1,1,1
143854,FBgn0003132,FBgn0030814,0.990974076926715,1.82587191213332e-06,-5.7385296921932,1,1,1
144680,FBgn0035430,FBgn0030830,0.990221642466773,2.32031672189911e-06,-5.63445273011562,1,1,1
145063,FBgn0051327,FBgn0030933,0.997065999356024,6.30034696356785e-08,-7.20063553305218,1,1,1
145233,FBgn0028901,FBgn0030933,0.996476669579363,1.09056561129455e-07,-6.96234820100137,1,1,1
146455,FBgn0040904,FBgn0031085,0.991155708288846,1.71808223241995e-06,-5.76495605340842,1,1,1
148893,FBgn0033330,FBgn0031323,0.991452961732071,1.55095370167423e-06,-5.8094011663434,1,1,1
149062,FBgn0040963,FBgn0031323,0.996829064093677,7.95186478303086e-08,-7.09953101348032,1,1,1
149512,FBgn0051008,FBgn0031332,0.990156297607174,2.36702911415402e-06,-5.62579640027173,1,1,1
151216,FBgn0051949,FBgn0031347,0.991174304641247,1.70729136960073e-06,-5.7676923550356,1,1,1
151569,FBgn0034826,FBgn0031372,0.99697572158598,6.89953346443683e-08,-7.16118027457735,1,1,1
151852,FBgn0052106,FBgn0031372,0.993093935386338,8.19180769760331e-07,-6.08662025129622,1,1,1
151859,FBgn0052351,FBgn0031372,0.992519447391866,1.04064184778577e-06,-5.98269871361487,1,1,1
151871,FBgn0052591,FBgn0031372,0.992982837023258,8.59283062266393e-07,-6.06586374870646,1,1,1
151912,FBgn0250846,FBgn0031372,0.991585896078432,1.47985420739709e-06,-5.82978106841705,1,1,1
151982,FBgn0267418,FBgn0031372,0.991371922146855,1.59539261741157e-06,-5.79713242195311,1,1,1
152727,FBgn0038708,FBgn0031410,0.992811088703083,9.23814670511029e-07,-6.03441514528129,1,1,1
152772,FBgn0042198,FBgn0031410,0.990317932797038,2.25260623098828e-06,-5.64731471890866,1,1,1
152834,FBgn0051910,FBgn0031410,0.995585545692554,2.14354248070833e-07,-6.66886790522337,1,1,1
153062,FBgn0032867,FBgn0031443,0.997802967503838,2.64687575475805e-08,-7.57726644414987,1,1,1
153852,FBgn0032424,FBgn0031476,0.990098002414251,2.40922615326435e-06,-5.61812243100837,1,1,1
154052,FBgn0043025,FBgn0031476,0.99216342348239,1.19608791170539e-06,-5.92223689880461,1,1,1
155011,FBgn0261536,FBgn0031526,0.992319970528202,1.12596205521407e-06,-5.94847624490991,1,1,1
155303,FBgn0033868,FBgn0031545,0.991789471416609,1.3752294717351e-06,-5.86162482911131,1,1,1
155461,FBgn0050376,FBgn0031545,0.992592733036575,1.01041123477345e-06,-5.99550183350084,1,1,1
155619,FBgn0029947,FBgn0031545,0.995258076254443,2.65618230821556e-07,-6.57574212029241,1,1,1
155761,FBgn0036437,FBgn0031546,0.991519561727977,1.5150554853101e-06,-5.81957146186613,1,1,1
157118,FBgn0037040,FBgn0031620,0.992803891516296,9.26587069367249e-07,-6.03311376472172,1,1,1
157144,FBgn0038280,FBgn0031620,0.991763206759058,1.3884419688366e-06,-5.85747226725742,1,1,1
158384,FBgn0033860,FBgn0031722,0.994033445272201,5.28646584981401e-07,-6.27683456895891,1,1,1
159294,FBgn0032276,FBgn0031724,0.992944954728045,8.73250024809087e-07,-6.05886139335198,1,1,1
159335,FBgn0034082,FBgn0031724,0.992451281540798,1.06929531558049e-06,-5.9709023357501,1,1,1
159508,FBgn0050275,FBgn0031724,0.992828703566065,9.17052621558032e-07,-6.0376057432868,1,1,1
159798,FBgn0034464,FBgn0031728,0.994254695632907,4.72069435564076e-07,-6.32599411733102,1,1,1
159949,FBgn0039792,FBgn0031728,0.994750782575483,3.6017398584727e-07,-6.44348765801003,1,1,1
159961,FBgn0046294,FBgn0031728,0.990973118511117,1.82645229624795e-06,-5.7383916663192,1,1,1
160079,FBgn0260230,FBgn0031728,0.993159124626834,7.96240304278827e-07,-6.09895584297539,1,1,1
160104,FBgn0011244,FBgn0031728,0.991614824163928,1.46467506929562e-06,-5.83425871064342,1,1,1
160208,FBgn0031545,FBgn0031728,0.990364650165123,2.22023392055644e-06,-5.65360126651559,1,1,1
161272,FBgn0263442,FBgn0031758,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
161392,FBgn0035568,FBgn0031785,0.995666591838197,2.02775857556608e-07,-6.69298375325432,1,1,1
162131,FBgn0261537,FBgn0031786,0.990835127459243,1.91130197957468e-06,-5.71867069039036,1,1,1
162276,FBgn0031443,FBgn0031786,0.997407491207265,4.34766331936604e-08,-7.3617440948072,1,1,1
162531,FBgn0039501,FBgn0031831,0.990710761244637,1.98998479293973e-06,-5.70115024236798,1,1,1
