,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
119514,FBgn0019828,FBgn0028513,0.992722062708708,9.58498276924193e-07,-6.01840866350891,1,1,1
119877,FBgn0052351,FBgn0028531,0.994979533048393,3.15163298617505e-07,-6.50146436267974,1,1,1
120620,FBgn0038359,FBgn0028567,0.992372271685001,1.10315826797944e-06,-5.95736217570191,1,1,1
120744,FBgn0052141,FBgn0028567,0.992607785592022,1.00427523942607e-06,-5.99814724477854,1,1,1
121048,FBgn0032563,FBgn0028838,0.991099410872281,1.75102617099924e-06,-5.75670736286252,1,1,1
121674,FBgn0050376,FBgn0028847,0.995829036110384,1.80838016956731e-07,-6.74271026402146,1,1,1
121780,FBgn0263387,FBgn0028847,0.990254848695388,2.29681567945329e-06,-5.63887385574457,1,1,1
122114,FBgn0051949,FBgn0028857,0.994010883974901,5.34657128062649e-07,-6.27192463877658,1,1,1
122277,FBgn0032464,FBgn0028868,0.990913922792234,1.86253755066707e-06,-5.72989496266928,1,1,1
122663,FBgn0014179,FBgn0028868,0.991549233130062,1.49924187057795e-06,-5.82412829738277,1,1,1
123286,FBgn0033285,FBgn0028892,0.991414143920801,1.57213566291191e-06,-5.80350998049006,1,1,1
124011,FBgn0034467,FBgn0028901,0.994434827854163,4.29102808335265e-07,-6.36743864314498,1,1,1
124503,FBgn0038208,FBgn0028902,0.994389018700935,4.39771480870633e-07,-6.35677293800868,1,1,1
124527,FBgn0038979,FBgn0028902,0.990777892355822,1.94725075077904e-06,-5.71057812004249,1,1,1
125545,FBgn0033490,FBgn0028935,0.99341223474649,7.1122351077032e-07,-6.14799389541657,1,1,1
126666,FBgn0034105,FBgn0029153,0.991880835336774,1.32992059426369e-06,-5.87617428873412,1,1,1
126755,FBgn0037463,FBgn0029153,0.991153039290156,1.71963467900736e-06,-5.76456380526841,1,1,1
127475,FBgn0265265,FBgn0029154,0.993936123207263,5.54898926528584e-07,-6.25578611534291,1,1,1
127818,FBgn0267366,FBgn0029501,0.990106117695494,2.40332216889999e-06,-5.61918800747446,1,1,1
128079,FBgn0032143,FBgn0029552,0.99186596981585,1.3372239504382e-06,-5.8737958535497,1,1,1
128561,FBgn0037860,FBgn0029659,0.990872827687016,1.8878656720498e-06,-5.72402891044206,1,1,1
128773,FBgn0011244,FBgn0029659,0.994772081202272,3.55813241938782e-07,-6.44877789325623,1,1,1
128780,FBgn0263647,FBgn0029659,0.991318664473692,1.6250534036434e-06,-5.78913236236108,1,1,1
129360,FBgn0265649,FBgn0029662,0.992758115391451,9.44349997074919e-07,-6.02486701669005,1,1,1
131649,FBgn0035782,FBgn0029745,0.99181260431909,1.36366192261654e-06,-5.86529328608785,1,1,1
133287,FBgn0050362,FBgn0029816,0.994707087006669,3.69231430373276e-07,-6.43270133728673,1,1,1
133727,FBgn0051533,FBgn0029946,0.991985637842365,1.27918331868476e-06,-5.89306721268458,1,1,1
133923,FBgn0032677,FBgn0029947,0.992208076528543,1.17579764352779e-06,-5.92966741453638,1,1,1
134046,FBgn0039071,FBgn0029947,0.995955963399374,1.64841698643747e-07,-6.78293291885137,1,1,1
134080,FBgn0046297,FBgn0029947,0.991951960924717,1.29534402156186e-06,-5.88761487496167,1,1,1
134097,FBgn0050376,FBgn0029947,0.991487213782778,1.53242158075192e-06,-5.8146217405734,1,1,1
136784,FBgn0052238,FBgn0030215,0.992088068117356,1.23085522011877e-06,-5.90979302814207,1,1,1
137262,FBgn0034082,FBgn0030247,0.990804246443719,1.93064267487929e-06,-5.71429809840502,1,1,1
137644,FBgn0000615,FBgn0030277,0.990421568216288,2.18121313863362e-06,-5.66130189498536,1,1,1
137699,FBgn0033286,FBgn0030277,0.992912841767707,8.85207517760826e-07,-6.05295490641652,1,1,1
137846,FBgn0038697,FBgn0030277,0.99287822412011,8.98219149060845e-07,-6.04661769048594,1,1,1
137966,FBgn0051988,FBgn0030277,0.993021593510456,8.45148463228664e-07,-6.07306699389353,1,1,1
138285,FBgn0036160,FBgn0030278,0.993759875724778,6.04623418405858e-07,-6.21851503564402,1,1,1
138440,FBgn0047351,FBgn0030278,0.992420879866473,1.08224210006114e-06,-5.96567557568101,1,1,1
140242,FBgn0036415,FBgn0030376,0.992339732598024,1.11730910988489e-06,-5.95182666023639,1,1,1
141315,FBgn0036609,FBgn0030578,0.994079723397216,5.164587557605e-07,-6.28696435538509,1,1,1
142323,FBgn0038797,FBgn0030697,0.990933118232782,1.85078469154201e-06,-5.73264410135191,1,1,1
142621,FBgn0026077,FBgn0030763,0.992160778065703,1.19729723957915e-06,-5.92179801877997,1,1,1
142739,FBgn0035709,FBgn0030770,0.990149365716856,2.37202081504833e-06,-5.6248815042534,1,1,1
142749,FBgn0036014,FBgn0030770,0.994162236682312,4.95194750551069e-07,-6.30522396782232,1,1,1
143248,FBgn0035265,FBgn0030780,0.990093502245843,2.41250424403705e-06,-5.61753191397992,1,1,1
143779,FBgn0036125,FBgn0030814,0.995261906850772,2.64975802167364e-07,-6.57679378442175,1,1,1
143854,FBgn0003132,FBgn0030814,0.990974076926715,1.82587191213332e-06,-5.7385296921932,1,1,1
145019,FBgn0039797,FBgn0030933,0.991840858145618,1.34962171125948e-06,-5.86978794390119,1,1,1
145063,FBgn0051327,FBgn0030933,0.997065999356024,6.30034696356785e-08,-7.20063553305218,1,1,1
145067,FBgn0051533,FBgn0030933,0.99641870247937,1.14523333253276e-07,-6.94110602012968,1,1,1
148263,FBgn0034826,FBgn0031295,0.992906917994334,8.87425112785295e-07,-6.05186828557015,1,1,1
148928,FBgn0034882,FBgn0031323,0.991885796488786,1.32748912438742e-06,-5.87696902824113,1,1,1
149875,FBgn0050378,FBgn0031333,0.990171707069066,2.35595769229862e-06,-5.62783251276704,1,1,1
150158,FBgn0036895,FBgn0031335,0.991841541568522,1.34928329375855e-06,-5.86989685685198,1,1,1
152207,FBgn0036895,FBgn0031407,0.992478318918091,1.05786818608014e-06,-5.97556844347703,1,1,1
152542,FBgn0031335,FBgn0031407,0.996378868489304,1.1838390881261e-07,-6.9267073245456,1,1,1
152727,FBgn0038708,FBgn0031410,0.992811088703083,9.23814670511029e-07,-6.03441514528129,1,1,1
152921,FBgn0263387,FBgn0031410,0.991153406243363,1.71942118214126e-06,-5.76461772734163,1,1,1
152924,FBgn0264364,FBgn0031410,0.991938843850494,1.30167514675896e-06,-5.88549738717577,1,1,1
153998,FBgn0038377,FBgn0031476,0.992742621882751,9.50413015093453e-07,-6.02208762503064,1,1,1
155011,FBgn0261536,FBgn0031526,0.992319970528202,1.12596205521407e-06,-5.94847624490991,1,1,1
155012,FBgn0261537,FBgn0031526,0.992319970528202,1.12596205521407e-06,-5.94847624490991,1,1,1
155427,FBgn0004175,FBgn0031545,0.996582453713773,9.95335266149702e-08,-7.00203060798437,1,1,1
155503,FBgn0052064,FBgn0031545,0.993417040235394,7.09670789402913e-07,-6.14894307029909,1,1,1
155586,FBgn0270925,FBgn0031545,0.993766182647747,6.02794841056764e-07,-6.21983047319577,1,1,1
156686,FBgn0036438,FBgn0031585,0.992068633562177,1.23992966633858e-06,-5.90660294902112,1,1,1
157144,FBgn0038280,FBgn0031620,0.991763206759058,1.3884419688366e-06,-5.85747226725742,1,1,1
158384,FBgn0033860,FBgn0031722,0.994033445272201,5.28646584981401e-07,-6.27683456895891,1,1,1
158808,FBgn0014179,FBgn0031722,0.993798606944507,5.9345209363269e-07,-6.22661433367773,1,1,1
159032,FBgn0038359,FBgn0031723,0.990748507026527,1.96588082180842e-06,-5.70644281407246,1,1,1
159508,FBgn0050275,FBgn0031724,0.992828703566065,9.17052621558032e-07,-6.0376057432868,1,1,1
159793,FBgn0034132,FBgn0031728,0.99336294957599,7.27278953461579e-07,-6.13829898018294,1,1,1
159961,FBgn0046294,FBgn0031728,0.990973118511117,1.82645229624795e-06,-5.7383916663192,1,1,1
160021,FBgn0051948,FBgn0031728,0.993128649356213,8.06910755550694e-07,-6.09317449565604,1,1,1
160080,FBgn0260231,FBgn0031728,0.993159124626834,7.96240304278827e-07,-6.09895584297539,1,1,1
162130,FBgn0261536,FBgn0031786,0.990835127459243,1.91130197957468e-06,-5.71867069039036,1,1,1
162356,FBgn0033864,FBgn0031831,0.992230578585222,1.16566010897746e-06,-5.9334280656271,1,1,1
162465,FBgn0037486,FBgn0031831,0.990889821684805,1.87736417528907e-06,-5.7264514737945,1,1,1
