,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
121272,FBgn0047351,FBgn0028838,0.990905005041727,1.86801449890203e-06,-5.72861975724473,1,1,1
121617,FBgn0038708,FBgn0028847,0.992591451173373,1.01093492070436e-06,-5.99527680137112,1,1,1
121656,FBgn0046294,FBgn0028847,0.992756424789308,9.45010319541372e-07,-6.02456344895592,1,1,1
121735,FBgn0052652,FBgn0028847,0.991835770844303,1.35214261709348e-06,-5.86897749881586,1,1,1
122114,FBgn0051949,FBgn0028857,0.994010883974901,5.34657128062649e-07,-6.27192463877658,1,1,1
122277,FBgn0032464,FBgn0028868,0.990913922792234,1.86253755066707e-06,-5.72989496266928,1,1,1
123286,FBgn0033285,FBgn0028892,0.991414143920801,1.57213566291191e-06,-5.80350998049006,1,1,1
124018,FBgn0034827,FBgn0028901,0.992203101623378,1.17804680687587e-06,-5.92883745355226,1,1,1
124334,FBgn0028567,FBgn0028901,0.993363312888908,7.27159724594995e-07,-6.13837018351346,1,1,1
124503,FBgn0038208,FBgn0028902,0.994389018700935,4.39771480870633e-07,-6.35677293800868,1,1,1
127014,FBgn0265265,FBgn0029153,0.993936123207263,5.54898926528584e-07,-6.25578611534291,1,1,1
127571,FBgn0034827,FBgn0029501,0.993209957607876,7.78651591319003e-07,-6.10865682450321,1,1,1
128545,FBgn0037101,FBgn0029659,0.991835892033868,1.35208252774337e-06,-5.86899679933396,1,1,1
129934,FBgn0034464,FBgn0029702,0.992874457720116,8.99642443259858e-07,-6.04593006364244,1,1,1
129960,FBgn0035196,FBgn0029702,0.990255601862588,2.29628448464271e-06,-5.63897430858376,1,1,1
130228,FBgn0262002,FBgn0029702,0.992371061651099,1.10368234950334e-06,-5.95715590279178,1,1,1
130319,FBgn0032664,FBgn0029703,0.994948682472045,3.21001632505019e-07,-6.49349275891563,1,1,1
132229,FBgn0260776,FBgn0029750,0.992227952359761,1.16684025584906e-06,-5.93298859618424,1,1,1
133923,FBgn0032677,FBgn0029947,0.992208076528543,1.17579764352779e-06,-5.92966741453638,1,1,1
133952,FBgn0034144,FBgn0029947,0.99527614921231,2.62596293588234e-07,-6.58071140804676,1,1,1
134097,FBgn0050376,FBgn0029947,0.991487213782778,1.53242158075192e-06,-5.8146217405734,1,1,1
134554,FBgn0262882,FBgn0029949,0.990884599900611,1.88058684773283e-06,-5.72570660554379,1,1,1
135865,FBgn0032314,FBgn0030033,0.998789659788189,4.42861655412181e-09,-8.35373192089793,1,1,1
136244,FBgn0262002,FBgn0030033,0.992754779132509,9.45653382106328e-07,-6.02426801985977,1,1,1
137204,FBgn0029752,FBgn0030224,0.992224793939648,1.16826060764301e-06,-5.93246026695256,1,1,1
137207,FBgn0029951,FBgn0030224,0.991354523909589,1.60504225582148e-06,-5.79451352947186,1,1,1
137699,FBgn0033286,FBgn0030277,0.992912841767707,8.85207517760826e-07,-6.05295490641652,1,1,1
137711,FBgn0033863,FBgn0030277,0.992949683871509,8.71498227481466e-07,-6.05973349185382,1,1,1
137846,FBgn0038697,FBgn0030277,0.99287822412011,8.98219149060845e-07,-6.04661769048594,1,1,1
137863,FBgn0039366,FBgn0030277,0.996765827624724,8.43675552173658e-08,-7.07382453559104,1,1,1
138440,FBgn0047351,FBgn0030278,0.992420879866473,1.08224210006114e-06,-5.96567557568101,1,1,1
138445,FBgn0050192,FBgn0030278,0.990724656272277,1.98108888033345e-06,-5.7030960396697,1,1,1
139244,FBgn0263033,FBgn0030283,0.993442676864011,7.01425344664047e-07,-6.15401854577006,1,1,1
141068,FBgn0051788,FBgn0030462,0.992750683746609,9.47254973220561e-07,-6.02353310594046,1,1,1
141304,FBgn0036415,FBgn0030578,0.990160329144351,2.3641291925206e-06,-5.62632879426045,1,1,1
141659,FBgn0028903,FBgn0030578,0.993017674602599,8.46570614755011e-07,-6.07233681036146,1,1,1
141887,FBgn0038694,FBgn0030624,0.991898146846594,1.32144904047484e-06,-5.87894958006712,1,1,1
142011,FBgn0052141,FBgn0030624,0.99125558934376,1.66065355450128e-06,-5.77972096060201,1,1,1
142200,FBgn0033020,FBgn0030697,0.993810244397634,5.90122527867007e-07,-6.22905780589721,1,1,1
144817,FBgn0033020,FBgn0030933,0.990960336457651,1.83420441116445e-06,-5.73655226643379,1,1,1
144976,FBgn0038694,FBgn0030933,0.995800147735268,1.84617584403748e-07,-6.73372693578135,1,1,1
145019,FBgn0039797,FBgn0030933,0.991840858145618,1.34962171125948e-06,-5.86978794390119,1,1,1
145063,FBgn0051327,FBgn0030933,0.997065999356024,6.30034696356785e-08,-7.20063553305218,1,1,1
145099,FBgn0052141,FBgn0030933,0.991957548223215,1.29265347385807e-06,-5.88851788235955,1,1,1
148263,FBgn0034826,FBgn0031295,0.992906917994334,8.87425112785295e-07,-6.05186828557015,1,1,1
148893,FBgn0033330,FBgn0031323,0.991452961732071,1.55095370167423e-06,-5.8094011663434,1,1,1
149512,FBgn0051008,FBgn0031332,0.990156297607174,2.36702911415402e-06,-5.62579640027173,1,1,1
150985,FBgn0036014,FBgn0031347,0.993613333262472,6.48156938304149e-07,-6.18831982563042,1,1,1
151307,FBgn0261536,FBgn0031347,0.992151893008454,1.2013649159836e-06,-5.9203250551065,1,1,1
151308,FBgn0261537,FBgn0031347,0.992151893008454,1.2013649159836e-06,-5.9203250551065,1,1,1
151569,FBgn0034826,FBgn0031372,0.99697572158598,6.89953346443683e-08,-7.16118027457735,1,1,1
151635,FBgn0036441,FBgn0031372,0.99015819105154,2.36566684784674e-06,-5.62604641622933,1,1,1
151871,FBgn0052591,FBgn0031372,0.992982837023258,8.59283062266393e-07,-6.06586374870646,1,1,1
151982,FBgn0267418,FBgn0031372,0.991371922146855,1.59539261741157e-06,-5.79713242195311,1,1,1
151991,FBgn0014179,FBgn0031372,0.992142202217847,1.20581193768534e-06,-5.91872042088101,1,1,1
152207,FBgn0036895,FBgn0031407,0.992478318918091,1.05786818608014e-06,-5.97556844347703,1,1,1
152775,FBgn0045827,FBgn0031410,0.991938843850494,1.30167514675896e-06,-5.88549738717577,1,1,1
154141,FBgn0054049,FBgn0031476,0.990275132117828,2.28253867033701e-06,-5.64158185599664,1,1,1
154400,FBgn0038892,FBgn0031501,0.993760209119637,6.04526664340555e-07,-6.21858453860706,1,1,1
155303,FBgn0033868,FBgn0031545,0.991789471416609,1.3752294717351e-06,-5.86162482911131,1,1,1
155444,FBgn0046297,FBgn0031545,0.995989372958209,1.6079390381977e-07,-6.79373042068472,1,1,1
155461,FBgn0050376,FBgn0031545,0.992592733036575,1.01041123477345e-06,-5.99550183350084,1,1,1
155540,FBgn0250845,FBgn0031545,0.990103159584346,2.40547312181783e-06,-5.61879949143712,1,1,1
155566,FBgn0263387,FBgn0031545,0.990602550018891,2.06017488053766e-06,-5.68609591243237,1,1,1
155619,FBgn0029947,FBgn0031545,0.995258076254443,2.65618230821556e-07,-6.57574212029241,1,1,1
156751,FBgn0038979,FBgn0031585,0.99581956942565,1.82070843531172e-07,-6.73975959570614,1,1,1
157144,FBgn0038280,FBgn0031620,0.991763206759058,1.3884419688366e-06,-5.85747226725742,1,1,1
157283,FBgn0262097,FBgn0031620,0.990330395197947,2.24394005152976e-06,-5.64898874974992,1,1,1
157408,FBgn0033330,FBgn0031626,0.99422316067669,4.79874123411812e-07,-6.31887266820147,1,1,1
158384,FBgn0033860,FBgn0031722,0.994033445272201,5.28646584981401e-07,-6.27683456895891,1,1,1
159508,FBgn0050275,FBgn0031724,0.992828703566065,9.17052621558032e-07,-6.0376057432868,1,1,1
159909,FBgn0038423,FBgn0031728,0.991567551100404,1.48953419553541e-06,-5.82694952214893,1,1,1
160104,FBgn0011244,FBgn0031728,0.991614824163928,1.46467506929562e-06,-5.83425871064342,1,1,1
160148,FBgn0028567,FBgn0031728,0.994018960471265,5.32500274082849e-07,-6.27368016435375,1,1,1
160208,FBgn0031545,FBgn0031728,0.990364650165123,2.22023392055644e-06,-5.65360126651559,1,1,1
160217,FBgn0031724,FBgn0031728,0.992135619283806,1.20883902878487e-06,-5.91763152673631,1,1,1
160766,FBgn0035800,FBgn0031757,0.995227812887988,2.70730196751359e-07,-6.56746330111502,1,1,1
161821,FBgn0035786,FBgn0031786,0.990835127459243,1.91130197957468e-06,-5.71867069039036,1,1,1
162276,FBgn0031443,FBgn0031786,0.997407491207265,4.34766331936604e-08,-7.3617440948072,1,1,1
