,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
160800,FBgn0038210,FBgn0011273,0.990801439690519,1.9324069617421e-06,-5.71390140658154,1,1,1
160810,FBgn0038630,FBgn0011273,0.993308591125656,7.45264827366742e-07,-6.12768937473243,1,1,1
163567,FBgn0040992,FBgn0013348,0.990851461027481,1.90112461980631e-06,-5.72098941394975,1,1,1
165357,FBgn0260659,FBgn0263093,0.996567086716996,1.00881066340422e-07,-6.99619033579943,1,1,1
165664,FBgn0260653,FBgn0263132,0.990800426578777,1.93304405329086e-06,-5.71375824846337,1,1,1
166764,FBgn0260428,FBgn0263324,0.998769125875569,4.65779024406152e-09,-8.33182007310013,1,1,1
166903,FBgn0034121,FBgn0263387,0.99416654732872,4.9410019495102e-07,-6.30618497475633,1,1,1
167066,FBgn0051226,FBgn0263387,0.991295711689843,1.63794877864174e-06,-5.78569968346758,1,1,1
167077,FBgn0051639,FBgn0263387,0.99033802519659,2.23864521613296e-06,-5.65001472861148,1,1,1
167135,FBgn0250849,FBgn0263387,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
167750,FBgn0069973,FBgn0263492,0.990146887938311,2.3738067769546e-06,-5.62455463463062,1,1,1
168154,FBgn0033285,FBgn0263647,0.990386639557815,2.20510429881626e-06,-5.65657086409677,1,1,1
168237,FBgn0036311,FBgn0263647,0.994536508857173,4.06040601285653e-07,-6.39143053777083,1,1,1
168340,FBgn0040038,FBgn0263647,0.991944907666155,1.29874581524238e-06,-5.88647583879575,1,1,1
168384,FBgn0051141,FBgn0263647,0.992637590590012,9.92198842361077e-07,-6.00340128400865,1,1,1
168466,FBgn0064912,FBgn0263647,0.997327811029278,4.76069890696974e-08,-7.32232928485117,1,1,1
168587,FBgn0037135,FBgn0263740,0.991371903850016,1.59540274511875e-06,-5.79712966501833,1,1,1
169065,FBgn0262125,FBgn0263830,-0.991536923370573,1.50578906065134e-06,-5.82223586227306,1,1,1
169591,FBgn0036905,FBgn0263982,0.992069170582656,1.2396783229555e-06,-5.90669099281287,1,1,1
170762,FBgn0038708,FBgn0264364,0.990258706217073,2.29409590355173e-06,-5.63938843058788,1,1,1
170768,FBgn0039104,FBgn0264364,0.993774689827692,6.00334175826606e-07,-6.22160693242219,1,1,1
170861,FBgn0051820,FBgn0264364,0.992024533876768,1.26068569522787e-06,-5.89939317499904,1,1,1
170921,FBgn0250849,FBgn0264364,0.994490167644344,4.16446066102273e-07,-6.38044123606001,1,1,1
173793,FBgn0035782,FBgn0264993,0.990632527473806,2.04056813083929e-06,-5.69024890034987,1,1,1
174548,FBgn0031859,FBgn0265263,0.992126414257134,1.21308033282482e-06,-5.91611043825352,1,1,1
174712,FBgn0004174,FBgn0265263,0.99176656730449,1.38674674787024e-06,-5.85800284393383,1,1,1
179614,FBgn0261019,FBgn0266195,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
180316,FBgn0053489,FBgn0266436,0.996996024624105,6.76161037264944e-08,-7.16994985839775,1,1,1
181855,FBgn0036168,FBgn0266628,0.991570033213813,1.4882220164497e-06,-5.82733227488791,1,1,1
186269,FBgn0003187,FBgn0267046,0.996096242613338,1.48291432702058e-07,-6.8288839389089,1,1,1
187868,FBgn0005612,FBgn0267050,0.99338387173744,7.20434076995261e-07,-6.1424057529583,1,1,1
188021,FBgn0033010,FBgn0267078,-0.990555955607717,2.09089802150614e-06,-5.67966714832875,1,1,1
189289,FBgn0034477,FBgn0267326,0.990290395251555,2.27183432376133e-06,-5.64362334325141,1,1,1
191370,FBgn0051391,FBgn0267418,0.996100712128276,1.47783163377745e-07,-6.83037504137182,1,1,1
192660,FBgn0262882,FBgn0267490,0.991054461078466,1.77762937713237e-06,-5.75015878118614,1,1,1
192706,FBgn0032520,FBgn0267492,0.992388100553097,1.096317821627e-06,-5.96006352598871,1,1,1
193020,FBgn0261835,FBgn0267492,0.991208886198095,1.68734485724603e-06,-5.77279614782397,1,1,1
193606,FBgn0267496,FBgn0267499,0.997066101019167,6.29969254589121e-08,-7.20068064560692,1,1,1
194071,FBgn0267499,FBgn0267503,0.998483120492078,8.715635339714e-09,-8.05970094883228,1,1,1
194274,FBgn0267499,FBgn0267512,0.99616319805038,1.40798357566942e-07,-6.85140241127185,1,1,1
194276,FBgn0267502,FBgn0267512,0.999054201312127,2.1136253683411403e-09,-8.67497198717066,1,1,1
194277,FBgn0267503,FBgn0267512,0.995517563707057,2.24399154769992e-07,-6.64897878324217,1,1,1
197032,FBgn0039630,FBgn0267776,0.999989921839202,2.5590606324468104e-15,-14.591919424146,1,1,1
198301,FBgn0032677,FBgn0270925,0.996085796181094,1.49483929529835e-07,-6.8254054942403,1,1,1
198446,FBgn0039071,FBgn0270925,0.997038143527916,6.48136974966018e-08,-7.18833320217644,1,1,1
200618,FBgn0033860,FBgn0014179,0.992834227205954,9.149389934915e-07,-6.03860786295355,1,1,1
201998,FBgn0053082,FBgn0014903,0.999244035694906,1.07943777341979e-09,-8.96680238847505,1,1,1
202399,FBgn0034645,FBgn0015031,0.991774049500898,1.38297731481275e-06,-5.85918494363071,1,1,1
202965,FBgn0085732,FBgn0015240,0.990516488588224,2.11715867134302e-06,-5.67424659237908,1,1,1
204363,FBgn0004173,FBgn0015770,0.996514266078023,1.05605524501019e-07,-6.97631336212843,1,1,1
207385,FBgn0264309,FBgn0017456,0.992921227958512,8.82074414500225e-07,-6.05449477490949,1,1,1
207916,FBgn0034144,FBgn0019828,0.995524065725587,2.23425152138823e-07,-6.65086793766525,1,1,1
208030,FBgn0004175,FBgn0019828,0.99194819333329,1.2971603961527e-06,-5.88700631932292,1,1,1
208131,FBgn0250845,FBgn0019828,0.99592364559406,1.68821250580709e-07,-6.7725728869221,1,1,1
208665,FBgn0034245,FBgn0020370,0.991487647524716,1.53218785360745e-06,-5.81468798484465,1,1,1
208732,FBgn0085279,FBgn0020370,0.991520243969152,1.51469063883348e-06,-5.81967605862494,1,1,1
221051,FBgn0034825,FBgn0026136,0.992013608103044,1.26586352084878e-06,-5.89761311528025,1,1,1
221144,FBgn0037664,FBgn0026136,0.994144075974366,4.99823827246033e-07,-6.30118304433839,1,1,1
221418,FBgn0025616,FBgn0026136,0.990239801482236,2.30744533088496e-06,-5.63686857969587,1,1,1
221604,FBgn0039104,FBgn0026141,0.992442969667998,1.07282469491803e-06,-5.96947123819225,1,1,1
224328,FBgn0085736,FBgn0026741,0.994399019251944,4.37427519294561e-07,-6.35909389824895,1,1,1
226619,FBgn0038432,FBgn0027587,0.995224587101914,2.71278915210534e-07,-6.56658395988222,1,1,1
229257,FBgn0037828,FBgn0028513,0.991415454849771,1.5714171992781e-06,-5.80370849777971,1,1,1
229491,FBgn0026141,FBgn0028513,0.99161884707329,1.46257240921366e-06,-5.83488262360921,1,1,1
229731,FBgn0034253,FBgn0028530,-0.991512786899041,1.51868167716217e-06,-5.81853324676882,1,1,1
230016,FBgn0022959,FBgn0028530,0.996298901873389,1.26393721493492e-07,-6.8982744987471,1,1,1
230164,FBgn0035776,FBgn0028531,0.993148251795122,8.00036415694668e-07,-6.09689024453892,1,1,1
230403,FBgn0052181,FBgn0028531,0.991356215911033,1.60410211616966e-06,-5.79476798824801,1,1,1
230406,FBgn0052351,FBgn0028531,0.994979533048393,3.15163298617505e-07,-6.50146436267974,1,1,1
231807,FBgn0037862,FBgn0028567,0.991601320407432,1.47174780104266e-06,-5.83216660440028,1,1,1
232305,FBgn0001075,FBgn0028577,-0.990704766140941,1.9938311845434e-06,-5.70031161569585,1,1,1
233766,FBgn0046294,FBgn0028847,0.992756424789308,9.45010319541372e-07,-6.02456344895592,1,1,1
233866,FBgn0250849,FBgn0028847,0.990254848695388,2.29681567945329e-06,-5.63887385574457,1,1,1
235101,FBgn0038200,FBgn0028880,0.991031635229167,1.79124101001356e-06,-5.74684597625199,1,1,1
235821,FBgn0035924,FBgn0028892,0.990666267559478,2.01864933669033e-06,-5.69493911660218,1,1,1
236522,FBgn0035568,FBgn0028901,0.992510080256484,1.04454865730052e-06,-5.9810713248508,1,1,1
236566,FBgn0037040,FBgn0028901,0.993507609435218,6.80827060960577e-07,-6.16696319059637,1,1,1
237423,FBgn0037664,FBgn0028903,0.99131861453394,1.6250813873187e-06,-5.78912488380616,1,1,1
237588,FBgn0052061,FBgn0028903,0.990886414365096,1.87946661738319e-06,-5.72596538371182,1,1,1
238089,FBgn0033969,FBgn0028935,0.990103251763667,2.40540607547982e-06,-5.61881159644057,1,1,1
239423,FBgn0033802,FBgn0028991,0.994755342747384,3.59237346172887e-07,-6.4446185205746,1,1,1
239457,FBgn0035713,FBgn0028991,0.990425269874377,2.1786913452935e-06,-5.66180429179624,1,1,1
239641,FBgn0263219,FBgn0028991,0.990775574758988,1.94871580529555e-06,-5.71025149243261,1,1,1
240092,FBgn0032637,FBgn0029084,0.990800727906304,1.93285455000281e-06,-5.71380082600655,1,1,1
240622,FBgn0039955,FBgn0029095,-0.99012222740813,2.39163064298774e-06,-5.62130589077822,1,1,1
241455,FBgn0037463,FBgn0029153,0.991153039290156,1.71963467900736e-06,-5.76456380526841,1,1,1
241830,FBgn0034105,FBgn0029154,0.991880835336774,1.32992059426369e-06,-5.87617428873412,1,1,1
242183,FBgn0265265,FBgn0029154,0.993936123207263,5.54898926528584e-07,-6.25578611534291,1,1,1
242551,FBgn0052690,FBgn0029501,0.995104740567943,2.92193998680782e-07,-6.53432870820523,1,1,1
243527,FBgn0037987,FBgn0029659,0.990262784096231,2.29122309261933e-06,-5.63993262221328,1,1,1
243587,FBgn0040519,FBgn0029659,0.990311896568574,2.25681172918747e-06,-5.64650466971508,1,1,1
244567,FBgn0265649,FBgn0029662,0.992758115391451,9.44349997074919e-07,-6.02486701669005,1,1,1
245551,FBgn0034464,FBgn0029702,0.992874457720116,8.99642443259858e-07,-6.04593006364244,1,1,1
245642,FBgn0037939,FBgn0029702,0.993451720619806,6.98531910313179e-07,-6.15581374966951,1,1,1
247924,FBgn0035782,FBgn0029745,0.99181260431909,1.36366192261654e-06,-5.86529328608785,1,1,1
247958,FBgn0037385,FBgn0029745,0.990548034946874,2.09615081068193e-06,-5.678577474603,1,1,1
250008,FBgn0039709,FBgn0029820,0.992769327917423,9.3997833117765e-07,-6.02688215784546,1,1,1
252261,FBgn0051533,FBgn0029946,0.991985637842365,1.27918331868476e-06,-5.89306721268458,1,1,1
252289,FBgn0052081,FBgn0029946,0.990076527459443,2.42489600676361e-06,-5.6153068816626,1,1,1
252638,FBgn0050376,FBgn0029947,0.991487213782778,1.53242158075192e-06,-5.8146217405734,1,1,1
252759,FBgn0019828,FBgn0029947,0.993255141569604,7.63236245347879e-07,-6.11734101359116,1,1,1
253096,FBgn0262882,FBgn0029949,0.990884599900611,1.88058684773283e-06,-5.72570660554379,1,1,1
256377,FBgn0039914,FBgn0030096,-0.991387727196123,1.5866601364072e-06,-5.79951608943288,1,1,1
257673,FBgn0039955,FBgn0030141,0.991540168850623,1.50406104513218e-06,-5.82273453673238,1,1,1
258257,FBgn0050222,FBgn0030191,0.995202635253294,2.75032687069178e-07,-6.5606156880964,1,1,1
259224,FBgn0004780,FBgn0030240,-0.990269441098878,2.28653846632426e-06,-5.64082148810711,1,1,1
260408,FBgn0040519,FBgn0030277,0.992297721274154,1.13575725678302e-06,-5.94471447963264,1,1,1
260538,FBgn0250825,FBgn0030277,0.993492155835648,6.85692319840839e-07,-6.16387071486221,1,1,1
261395,FBgn0046297,FBgn0030280,0.990153208991458,2.36925238337248e-06,-5.62538867382017,1,1,1
261498,FBgn0263387,FBgn0030280,0.991211591444782,1.68579105217897e-06,-5.77319625563607,1,1,1
261778,FBgn0263033,FBgn0030283,0.993442676864011,7.01425344664047e-07,-6.15401854577006,1,1,1
263865,FBgn0033888,FBgn0030376,0.991390252342535,1.58526791517405e-06,-5.79989733013452,1,1,1
264941,FBgn0050487,FBgn0030462,0.990154349427907,2.36843130469686e-06,-5.62553920727284,1,1,1
267665,FBgn0038355,FBgn0030624,0.992056230812561,1.24574400231053e-06,-5.90457119508182,1,1,1
267797,FBgn0052141,FBgn0030624,0.99125558934376,1.66065355450128e-06,-5.77972096060201,1,1,1
272127,FBgn0003132,FBgn0030814,0.990974076926715,1.82587191213332e-06,-5.7385296921932,1,1,1
273464,FBgn0035430,FBgn0030830,0.990221642466773,2.32031672189911e-06,-5.63445273011562,1,1,1
276620,FBgn0034467,FBgn0030933,0.992824776108717,9.18557443130904e-07,-6.03689367936394,1,1,1
276873,FBgn0052141,FBgn0030933,0.991957548223215,1.29265347385807e-06,-5.88851788235955,1,1,1
277009,FBgn0028901,FBgn0030933,0.996476669579363,1.09056561129455e-07,-6.96234820100137,1,1,1
278300,FBgn0030956,FBgn0030959,0.990803554251449,1.93107767794772e-06,-5.71420025629541,1,1,1
278776,FBgn0040817,FBgn0030966,-0.990742521713723,1.96968993783648e-06,-5.70560213367843,1,1,1
279259,FBgn0085599,FBgn0030973,0.995019189207831,3.07762975473577e-07,-6.51178362789207,1,1,1
282417,FBgn0040904,FBgn0031085,0.991155708288846,1.71808223241995e-06,-5.76495605340842,1,1,1
283368,FBgn0003676,FBgn0031106,0.993559996054097,6.64505221877015e-07,-6.17750160189437,1,1,1
285779,FBgn0038200,FBgn0031240,0.991291495705931,1.64032478547974e-06,-5.7850701528203,1,1,1
286001,FBgn0250825,FBgn0031240,0.99049105094981,2.13420013120368e-06,-5.67076485773156,1,1,1
286059,FBgn0265265,FBgn0031240,0.992678084082941,9.75947057517168e-07,-6.01057374099292,1,1,1
287253,FBgn0040794,FBgn0031298,-0.990267405518019,2.28797025642906e-06,-5.64054962566253,1,1,1
287595,FBgn0031298,FBgn0031299,0.993238929811601,7.68743596302932e-07,-6.11421848891003,1,1,1
288039,FBgn0023172,FBgn0031304,0.990852636282447,1.9003937180041e-06,-5.72115641386674,1,1,1
289237,FBgn0020371,FBgn0031333,0.991036846103852,1.78812754833403e-06,-5.74760150591931,1,1,1
290133,FBgn0032065,FBgn0031347,0.996161425667266,1.40993382414465e-07,-6.85080127066608,1,1,1
290228,FBgn0035007,FBgn0031347,0.990408262789981,2.19029362813893e-06,-5.65949766025923,1,1,1
290250,FBgn0035709,FBgn0031347,0.994450412470776,4.25512920072745e-07,-6.37108724866726,1,1,1
290604,FBgn0261536,FBgn0031347,0.992151893008454,1.2013649159836e-06,-5.9203250551065,1,1,1
290758,FBgn0030770,FBgn0031347,0.993790293195216,5.95838363593034e-07,-6.22487153777694,1,1,1
290992,FBgn0030151,FBgn0031360,0.991206207796256,1.68888418174137e-06,-5.77240013193004,1,1,1
291179,FBgn0036441,FBgn0031372,0.99015819105154,2.36566684784674e-06,-5.62604641622933,1,1,1
291414,FBgn0052106,FBgn0031372,0.993093935386338,8.19180769760331e-07,-6.08662025129622,1,1,1
291421,FBgn0052351,FBgn0031372,0.992519447391866,1.04064184778577e-06,-5.98269871361487,1,1,1
291719,FBgn0034499,FBgn0031377,-0.991403110255567,1.57819140042909e-06,-5.80184032741975,1,1,1
292183,FBgn0039183,FBgn0031390,0.992150925290715,1.20180850219746e-06,-5.92016472789444,1,1,1
292436,FBgn0001217,FBgn0031407,0.990438999359704,2.16935492349043e-06,-5.66366938818713,1,1,1
292918,FBgn0031859,FBgn0031410,0.990097561361224,2.4095473017557e-06,-5.61806454365626,1,1,1
293102,FBgn0038708,FBgn0031410,0.992811088703083,9.23814670511029e-07,-6.03441514528129,1,1,1
293153,FBgn0045827,FBgn0031410,0.991938843850494,1.30167514675896e-06,-5.88549738717577,1,1,1
293304,FBgn0264364,FBgn0031410,0.991938843850494,1.30167514675896e-06,-5.88549738717577,1,1,1
295889,FBgn0020372,FBgn0031490,-0.991311142715862,1.62927182367709e-06,-5.7880064530305,1,1,1
297073,FBgn0033860,FBgn0031526,0.99554232823758,2.20704494456684e-07,-6.65618882271573,1,1,1
297141,FBgn0035786,FBgn0031526,0.992319970528202,1.12596205521407e-06,-5.94847624490991,1,1,1
297431,FBgn0061197,FBgn0031526,0.992932238486389,8.77972068925946e-07,-6.056519300158,1,1,1
297629,FBgn0031443,FBgn0031526,0.993240512808656,7.68204669668725e-07,-6.11452305722656,1,1,1
297916,FBgn0260855,FBgn0031542,-0.990431728292864,2.17429612422357e-06,-5.66268130829099,1,1,1
298139,FBgn0033868,FBgn0031545,0.991789471416609,1.3752294717351e-06,-5.86162482911131,1,1,1
298159,FBgn0034840,FBgn0031545,0.992233690714357,1.16426264009362e-06,-5.93394903834854,1,1,1
298282,FBgn0046294,FBgn0031545,0.99455065182748,4.02899769105991e-07,-6.39480298149726,1,1,1
298379,FBgn0250845,FBgn0031545,0.990103159584346,2.40547312181783e-06,-5.61879949143712,1,1,1
298437,FBgn0028847,FBgn0031545,0.996179351390412,1.39029192882554e-07,-6.85689399847514,1,1,1
298818,FBgn0052690,FBgn0031546,0.990129987002198,2.38601268735061e-06,-5.62232725134811,1,1,1
300129,FBgn0036438,FBgn0031585,0.992068633562177,1.23992966633858e-06,-5.90660294902112,1,1,1
300796,FBgn0022702,FBgn0031604,-0.992139774298405,1.20692780245443e-06,-5.9183187083065,1,1,1
301270,FBgn0027088,FBgn0031611,0.994270206768376,4.68261737233535e-07,-6.32951132799037,1,1,1
301468,FBgn0038280,FBgn0031620,0.991763206759058,1.3884419688366e-06,-5.85747226725742,1,1,1
303057,FBgn0030882,FBgn0031692,-0.996289489537349,1.27359578815394e-07,-6.89496838583798,1,1,1
303827,FBgn0033860,FBgn0031722,0.994033445272201,5.28646584981401e-07,-6.27683456895891,1,1,1
305773,FBgn0046294,FBgn0031728,0.990973118511117,1.82645229624795e-06,-5.7383916663192,1,1,1
305892,FBgn0260230,FBgn0031728,0.993159124626834,7.96240304278827e-07,-6.09895584297539,1,1,1
306026,FBgn0031545,FBgn0031728,0.990364650165123,2.22023392055644e-06,-5.65360126651559,1,1,1
306035,FBgn0031724,FBgn0031728,0.992135619283806,1.20883902878487e-06,-5.91763152673631,1,1,1
308663,FBgn0037486,FBgn0031831,0.990889821684805,1.87736417528907e-06,-5.7264514737945,1,1,1
