,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
121713,FBgn0051948,FBgn0028847,0.991130082314099,1.7330263534897e-06,-5.76119483308058,1,1,1
121735,FBgn0052652,FBgn0028847,0.991835770844303,1.35214261709348e-06,-5.86897749881586,1,1,1
121950,FBgn0036609,FBgn0028857,0.992581322350536,1.01507925216266e-06,-5.99350004894952,1,1,1
121951,FBgn0036652,FBgn0028857,0.991199994513134,1.69245866073846e-06,-5.77148193040201,1,1,1
122308,FBgn0033860,FBgn0028868,0.992269902004142,1.14808420349576e-06,-5.94002625847768,1,1,1
122978,FBgn0040368,FBgn0028880,0.996214934429726,1.35184387809713e-07,-6.86907346134999,1,1,1
123286,FBgn0033285,FBgn0028892,0.991414143920801,1.57213566291191e-06,-5.80350998049006,1,1,1
123325,FBgn0034841,FBgn0028892,0.991206779210938,1.68855570135401e-06,-5.77248460847146,1,1,1
123395,FBgn0038210,FBgn0028892,0.996099800011818,1.47886794081718e-07,-6.8300706056752,1,1,1
123960,FBgn0032276,FBgn0028901,0.992120753659492,1.21569341716044e-06,-5.9151759349507,1,1,1
125535,FBgn0032969,FBgn0028935,0.992746798716631,9.487759673958e-07,-6.02283632456959,1,1,1
126666,FBgn0034105,FBgn0029153,0.991880835336774,1.32992059426369e-06,-5.87617428873412,1,1,1
127054,FBgn0000615,FBgn0029154,0.992863304732451,9.03865873960563e-07,-6.04389601036591,1,1,1
127531,FBgn0032520,FBgn0029501,0.991864391926721,1.33800072221871e-06,-5.87354365214703,1,1,1
128674,FBgn0051624,FBgn0029659,0.991897308067882,1.32185867489331e-06,-5.87881497449855,1,1,1
128773,FBgn0011244,FBgn0029659,0.994772081202272,3.55813241938782e-07,-6.44877789325623,1,1,1
129360,FBgn0265649,FBgn0029662,0.992758115391451,9.44349997074919e-07,-6.02486701669005,1,1,1
132476,FBgn0039192,FBgn0029752,0.990981179968618,1.82157437293229e-06,-5.73955309228113,1,1,1
133755,FBgn0052081,FBgn0029946,0.990076527459443,2.42489600676361e-06,-5.6153068816626,1,1,1
134080,FBgn0046297,FBgn0029947,0.991951960924717,1.29534402156186e-06,-5.88761487496167,1,1,1
134097,FBgn0050376,FBgn0029947,0.991487213782778,1.53242158075192e-06,-5.8146217405734,1,1,1
134150,FBgn0052445,FBgn0029947,0.993094918324507,8.18831643367387e-07,-6.08680538257731,1,1,1
134154,FBgn0052652,FBgn0029947,0.99279438593806,9.30257151782484e-07,-6.03139698245372,1,1,1
134542,FBgn0261502,FBgn0029949,0.991030520144992,1.7919077331518e-06,-5.74668435628922,1,1,1
137207,FBgn0029951,FBgn0030224,0.991354523909589,1.60504225582148e-06,-5.79451352947186,1,1,1
137966,FBgn0051988,FBgn0030277,0.993021593510456,8.45148463228664e-07,-6.07306699389353,1,1,1
138440,FBgn0047351,FBgn0030278,0.992420879866473,1.08224210006114e-06,-5.96567557568101,1,1,1
138445,FBgn0050192,FBgn0030278,0.990724656272277,1.98108888033345e-06,-5.7030960396697,1,1,1
138535,FBgn0052655,FBgn0030278,0.99115530042673,1.71831940863967e-06,-5.76489610446509,1,1,1
138966,FBgn0263387,FBgn0030280,0.991211591444782,1.68579105217897e-06,-5.77319625563607,1,1,1
141304,FBgn0036415,FBgn0030578,0.990160329144351,2.3641291925206e-06,-5.62632879426045,1,1,1
141315,FBgn0036609,FBgn0030578,0.994079723397216,5.164587557605e-07,-6.28696435538509,1,1,1
141887,FBgn0038694,FBgn0030624,0.991898146846594,1.32144904047484e-06,-5.87894958006712,1,1,1
142311,FBgn0038248,FBgn0030697,0.994314717553699,4.57448792106912e-07,-6.33965751482182,1,1,1
142621,FBgn0026077,FBgn0030763,0.992160778065703,1.19729723957915e-06,-5.92179801877997,1,1,1
142739,FBgn0035709,FBgn0030770,0.990149365716856,2.37202081504833e-06,-5.6248815042534,1,1,1
142749,FBgn0036014,FBgn0030770,0.994162236682312,4.95194750551069e-07,-6.30522396782232,1,1,1
142990,FBgn0053293,FBgn0030770,0.99043893342156,2.16939969950236e-06,-5.66366042433616,1,1,1
143854,FBgn0003132,FBgn0030814,0.990974076926715,1.82587191213332e-06,-5.7385296921932,1,1,1
144717,FBgn0040637,FBgn0030830,0.993632771369354,6.42266231985117e-07,-6.19228491100481,1,1,1
145255,FBgn0030033,FBgn0030933,0.991193466007971,1.69621990382827e-06,-5.77051784498719,1,1,1
146306,FBgn0033168,FBgn0031085,0.995799759493547,1.84668734406944e-07,-6.73360662715821,1,1,1
148362,FBgn0037486,FBgn0031295,0.991879424279642,1.33061269680309e-06,-5.87594833680068,1,1,1
148928,FBgn0034882,FBgn0031323,0.991885796488786,1.32748912438742e-06,-5.87696902824113,1,1,1
150864,FBgn0032065,FBgn0031347,0.996161425667266,1.40993382414465e-07,-6.85080127066608,1,1,1
150954,FBgn0035007,FBgn0031347,0.990408262789981,2.19029362813893e-06,-5.65949766025923,1,1,1
150974,FBgn0035709,FBgn0031347,0.994450412470776,4.25512920072745e-07,-6.37108724866726,1,1,1
151130,FBgn0039707,FBgn0031347,0.990657466191555,2.0243518537874e-06,-5.69371400029187,1,1,1
151308,FBgn0261537,FBgn0031347,0.992151893008454,1.2013649159836e-06,-5.9203250551065,1,1,1
151569,FBgn0034826,FBgn0031372,0.99697572158598,6.89953346443683e-08,-7.16118027457735,1,1,1
151635,FBgn0036441,FBgn0031372,0.99015819105154,2.36566684784674e-06,-5.62604641622933,1,1,1
151991,FBgn0014179,FBgn0031372,0.992142202217847,1.20581193768534e-06,-5.91872042088101,1,1,1
152074,FBgn0001217,FBgn0031407,0.990438999359704,2.16935492349043e-06,-5.66366938818713,1,1,1
152750,FBgn0004172,FBgn0031410,0.992156158881943,1.19941080684239e-06,-5.92103204243265,1,1,1
152921,FBgn0263387,FBgn0031410,0.991153406243363,1.71942118214126e-06,-5.76461772734163,1,1,1
152987,FBgn0029951,FBgn0031410,0.990589436440742,2.06879105863324e-06,-5.68428336949125,1,1,1
153998,FBgn0038377,FBgn0031476,0.992742621882751,9.50413015093453e-07,-6.02208762503064,1,1,1
154052,FBgn0043025,FBgn0031476,0.99216342348239,1.19608791170539e-06,-5.92223689880461,1,1,1
154136,FBgn0053284,FBgn0031476,0.993375251093572,7.23249181754382e-07,-6.14071204901736,1,1,1
155011,FBgn0261536,FBgn0031526,0.992319970528202,1.12596205521407e-06,-5.94847624490991,1,1,1
155262,FBgn0032269,FBgn0031545,0.991752842868319,1.3936786955573e-06,-5.85583733874188,1,1,1
155310,FBgn0034132,FBgn0031545,0.99185013596632,1.34503233592152e-06,-5.87126727466271,1,1,1
155323,FBgn0034840,FBgn0031545,0.992233690714357,1.16426264009362e-06,-5.93394903834854,1,1,1
155461,FBgn0050376,FBgn0031545,0.992592733036575,1.01041123477345e-06,-5.99550183350084,1,1,1
155540,FBgn0250845,FBgn0031545,0.990103159584346,2.40547312181783e-06,-5.61879949143712,1,1,1
155934,FBgn0052690,FBgn0031546,0.990129987002198,2.38601268735061e-06,-5.62232725134811,1,1,1
157605,FBgn0040963,FBgn0031626,0.990667618172793,2.01777520400887e-06,-5.69512721921732,1,1,1
157667,FBgn0052061,FBgn0031626,0.995136227775415,2.86598631031507e-07,-6.54272588838697,1,1,1
158882,FBgn0031372,FBgn0031722,0.990721573281509,1.98306039306194e-06,-5.70266405938312,1,1,1
159032,FBgn0038359,FBgn0031723,0.990748507026527,1.96588082180842e-06,-5.70644281407246,1,1,1
159667,FBgn0028567,FBgn0031724,0.992201233616399,1.17889207477506e-06,-5.92852595188122,1,1,1
159793,FBgn0034132,FBgn0031728,0.99336294957599,7.27278953461579e-07,-6.13829898018294,1,1,1
159798,FBgn0034464,FBgn0031728,0.994254695632907,4.72069435564076e-07,-6.32599411733102,1,1,1
160080,FBgn0260231,FBgn0031728,0.993159124626834,7.96240304278827e-07,-6.09895584297539,1,1,1
160133,FBgn0267727,FBgn0031728,0.99263890740367,9.91667536301817e-07,-6.00363390380375,1,1,1
160217,FBgn0031724,FBgn0031728,0.992135619283806,1.20883902878487e-06,-5.91763152673631,1,1,1
161426,FBgn0037040,FBgn0031785,0.993491986424393,6.85745783434857e-07,-6.16383685413773,1,1,1
161691,FBgn0031620,FBgn0031785,0.996668492563935,9.22096970136495e-08,-7.03522340499765,1,1,1
162276,FBgn0031443,FBgn0031786,0.997407491207265,4.34766331936604e-08,-7.3617440948072,1,1,1
