,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
8343,FBgn0066084,FBgn0085766,0.953561753102239,0.0002417226754805,-3.61668260745681,1,1,1
8344,FBgn0069923,FBgn0085766,0.967707702102846,8.21596782211782e-05,-4.08534127032412,1,1,1
8349,FBgn0085236,FBgn0085766,0.982030735093475,1.43106546501841e-05,-4.84434049870288,1,1,1
8552,FBgn0085243,FBgn0085826,0.959561489930974,0.0001603465990249,-3.79494024708794,1,1,1
8568,FBgn0031886,FBgn0086068,0.968280180166364,7.79009211900784e-05,-4.10845740669968,1,1,1
8591,FBgn0034301,FBgn0086068,0.962067953668055,0.0001325930862254,-3.87747912067044,1,1,1
8598,FBgn0034687,FBgn0086068,0.964150021755359,0.000112112951514,-3.95034421393323,1,1,1
8690,FBgn0085468,FBgn0086068,0.951611742360234,0.0002730637403077,-3.56373596529323,1,1,1
8740,FBgn0001281,FBgn0260932,0.976719569440312,3.09955297118653e-05,-4.50870093718063,1,1,1
8751,FBgn0032805,FBgn0260932,0.960961888996169,0.0001444119939238,-3.84039673558479,1,1,1
8772,FBgn0034646,FBgn0260932,0.967739435058777,8.19196783371649e-05,-4.08661176164984,1,1,1
8778,FBgn0034928,FBgn0260932,0.964528289876478,0.0001086326170746,-3.96403975772406,1,1,1
8808,FBgn0039218,FBgn0260932,0.970025485262508,6.58235986270495e-05,-4.18161837817735,1,1,1
8822,FBgn0040751,FBgn0260932,0.959408646323928,0.0001621527879114,-3.79007558005211,1,1,1
8835,FBgn0051065,FBgn0260932,0.979048715453809,2.26319810045157e-05,-4.64527743006315,1,1,1
8876,FBgn0001281,FBgn0261016,0.97971772443215,2.05428234865055e-05,-4.68733986549353,1,1,1
8880,FBgn0031886,FBgn0261016,0.988914368379037,3.37756327517414e-06,-5.47139650616927,1,1,1
8882,FBgn0032057,FBgn0261016,0.958985985313692,0.0001672172210545,-3.77671899828563,1,1,1
8897,FBgn0033687,FBgn0261016,0.986159264937303,6.55991643633134e-06,-5.18310169286082,1,1,1
8915,FBgn0034928,FBgn0261016,0.987052676623469,5.3734498393035e-06,-5.26974680087005,1,1,1
8922,FBgn0035952,FBgn0261016,0.954470396185185,0.0002279671953878,-3.64212764373221,1,1,1
8948,FBgn0039218,FBgn0261016,0.990560624353373,2.08780592805443e-06,-5.68030987362584,1,1,1
8950,FBgn0039563,FBgn0261016,0.966412572197803,9.23560500583356e-05,-4.03453464953736,1,1,1
8953,FBgn0039809,FBgn0261016,0.955733101956678,0.0002097229030838,-3.67835413920653,1,1,1
8973,FBgn0050485,FBgn0261016,0.96876186946242,7.44327742652714e-05,-4.12823579364222,1,1,1
8992,FBgn0066084,FBgn0261016,0.973198635168778,4.71671673893272e-05,-4.32636020440139,1,1,1
9024,FBgn0031886,FBgn0261111,0.974574368977083,4.03122018461173e-05,-4.39456348010289,1,1,1
9054,FBgn0034646,FBgn0261111,0.995444199273032,2.35585775103647e-07,-6.62785093621303,1,1,1
9059,FBgn0034924,FBgn0261111,0.963422487574616,0.0001190122276364,-3.92440841573169,1,1,1
9097,FBgn0039687,FBgn0261111,0.992146738813623,1.2037287713213e-06,-5.91947135891564,1,1,1
9098,FBgn0039809,FBgn0261111,0.980596369762093,1.79989537434763e-05,-4.74475273915453,1,1,1
9103,FBgn0040551,FBgn0261111,0.972925007366803,4.86165494146368e-05,-4.31321586867989,1,1,1
9139,FBgn0085209,FBgn0261111,0.957295611766019,0.0001885136931688,-3.72465709823434,1,1,1
9280,FBgn0260932,FBgn0261266,0.96273434175763,0.000125790661345,-3.90035159956542,1,1,1
9418,FBgn0040345,FBgn0262001,0.952616532059977,0.0002566004789168,-3.59074253739695,1,1,1
9560,FBgn0040923,FBgn0262359,0.978043664171679,2.60279735936903e-05,-4.58455964254524,1,1,1
9563,FBgn0050461,FBgn0262359,0.953937742535877,0.0002359663524292,-3.62714992074221,1,1,1
9585,FBgn0085236,FBgn0262359,0.950120535241257,0.0002987550337231,-3.52468476855502,1,1,1
9608,FBgn0002868,FBgn0262565,0.966304031423045,9.32466356674276e-05,-4.03036682855337,1,1,1
9617,FBgn0032805,FBgn0262565,0.964879963820133,0.000105461684743,-3.97690529512492,1,1,1
9697,FBgn0051065,FBgn0262565,0.953154715217405,0.0002480577592685,-3.60544718364572,1,1,1
9814,FBgn0040751,FBgn0262567,0.965583062513126,9.93066524036286e-05,-4.00302165779448,1,1,1
9837,FBgn0053774,FBgn0262567,0.964483623816802,0.0001090398066145,-3.96241492740742,1,1,1
9848,FBgn0085209,FBgn0262567,0.967821455603037,8.13014961512591e-05,-4.08990146222565,1,1,1
9851,FBgn0085236,FBgn0262567,0.972820115272516,4.91798759207038e-05,-4.30821257130738,1,1,1
9861,FBgn0085736,FBgn0262567,0.971151602533204,5.87301120960064e-05,-4.23113917023434,1,1,1
9878,FBgn0041581,FBgn0262569,0.951163068810194,0.0002806341452806,-3.55185948867199,1,1,1
9893,FBgn0033190,FBgn0262574,0.964727032989953,0.0001068329901702,-3.97129461587947,1,1,1
9922,FBgn0035031,FBgn0262574,0.967123513274322,8.66613814566343e-05,-4.06217439222051,1,1,1
9951,FBgn0039687,FBgn0262574,0.953533878833927,0.0002421530684092,-3.61591002347995,1,1,1
9983,FBgn0053169,FBgn0262574,0.955062493421762,0.0002192873671016,-3.65898638681809,1,1,1
9990,FBgn0069923,FBgn0262574,0.953018373621323,0.0002502039471863,-3.60170584321282,1,1,1
10013,FBgn0261016,FBgn0262574,0.952964721503818,0.0002510518397322,-3.60023659172593,1,1,1
10169,FBgn0034957,FBgn0262858,0.973566061755035,4.52663503168299e-05,-4.34422451988862,1,1,1
10180,FBgn0036751,FBgn0262858,0.98459646231048,9.03172306060636e-06,-5.04422938763473,1,1,1
10211,FBgn0040931,FBgn0262858,0.963801150198681,0.0001153873837079,-3.93784167372405,1,1,1
10235,FBgn0085212,FBgn0262858,0.950456974523581,0.0002928255541786,-3.53339102612968,1,1,1
10275,FBgn0033190,FBgn0262880,0.978887722709149,2.31549059324253e-05,-4.63535697900227,1,1,1
10331,FBgn0039218,FBgn0262880,0.962931487028478,0.0001238233538021,-3.90719743713415,1,1,1
10340,FBgn0040551,FBgn0262880,0.954066087592593,0.0002340222902768,-3.63074277471302,1,1,1
10368,FBgn0054008,FBgn0262880,0.966340349908711,9.29480107300069e-05,-4.03175990054755,1,1,1
10546,FBgn0260932,FBgn0263025,0.967279666055271,8.54425179219849e-05,-4.06832596181937,1,1,1
10716,FBgn0034245,FBgn0011227,0.983395358076201,1.13032752116535e-05,-4.94679569808723,1,1,1
10781,FBgn0069923,FBgn0011227,0.981455042187958,1.57237958426175e-05,-4.80344260368432,1,1,1
10792,FBgn0085468,FBgn0011227,0.977323470872199,2.86585413415992e-05,-4.54274591803553,1,1,1
10804,FBgn0262567,FBgn0011227,0.959073499326836,0.000166160163892,-3.77947308810638,1,1,1
10833,FBgn0031979,FBgn0013681,0.965130955802542,0.0001032363725051,-3.98616726399515,1,1,1
10843,FBgn0033357,FBgn0013681,0.979827244761722,2.02135076007774e-05,-4.6943583178808,1,1,1
10844,FBgn0033429,FBgn0013681,0.962199122797835,0.0001312353985183,-3.88194900560336,1,1,1
10853,FBgn0034245,FBgn0013681,0.980191986133773,1.91420505713783e-05,-4.71801154074241,1,1,1
10861,FBgn0034646,FBgn0013681,0.951876090719993,0.0002686670215922,-3.57078563918461,1,1,1
10911,FBgn0040775,FBgn0013681,0.963237332266363,0.0001208117150475,-3.91789095036856,1,1,1
10927,FBgn0052069,FBgn0013681,0.964040498000585,0.0001131342168209,-3.94640602523277,1,1,1
10956,FBgn0085766,FBgn0013681,0.982037186839815,1.42953153544104e-05,-4.84480625967153,1,1,1
10957,FBgn0085772,FBgn0013681,0.951940981038706,0.0002675949194504,-3.57252213632858,1,1,1
10979,FBgn0002948,FBgn0013689,0.979513819772207,2.11653849559369e-05,-4.67437382817184,1,1,1
10980,FBgn0003046,FBgn0013689,0.968672664232023,7.50671812382322e-05,-4.12454989152225,1,1,1
10985,FBgn0032505,FBgn0013689,0.957613317505784,0.0001843820814692,-3.73428128662906,1,1,1
11075,FBgn0051219,FBgn0013689,0.950907056456882,0.0002850150483044,-3.54513220938425,1,1,1
11092,FBgn0085209,FBgn0013689,0.951844446771793,0.0002691908592569,-3.56993969125957,1,1,1
11127,FBgn0001281,FBgn0013697,0.961207308154884,0.0001417319201551,-3.8485323291027,1,1,1
11137,FBgn0032789,FBgn0013697,0.953669071194723,0.0002400703334813,-3.61966150425528,1,1,1
11236,FBgn0053169,FBgn0013697,0.952765499969749,0.0002542167952589,-3.59479576044083,1,1,1
11458,FBgn0034442,FBgn0013704,0.968569411040241,7.58059466004347e-05,-4.12029672478408,1,1,1
11464,FBgn0034800,FBgn0013704,0.956851103431031,0.0001943960690677,-3.71131252129995,1,1,1
11476,FBgn0036390,FBgn0013704,0.955223417078661,0.0002169665552171,-3.66360720626241,1,1,1
11485,FBgn0036979,FBgn0013704,0.972270955539309,5.21997835998691e-05,-4.2823312974111,1,1,1
11493,FBgn0038448,FBgn0013704,0.959158658463579,0.0001651357909759,-3.78215878901002,1,1,1
11514,FBgn0040751,FBgn0013704,0.972690734088833,4.98806527620781e-05,-4.30206787177101,1,1,1
11517,FBgn0040899,FBgn0013704,0.955193664943859,0.0002173944096233,-3.66275162814733,1,1,1
11617,FBgn0037122,FBgn0013705,0.966162655829697,9.44151190312679e-05,-4.02495845500176,1,1,1
11775,FBgn0085358,FBgn0263206,0.965124511186144,0.0001032931191599,-3.98592860791306,1,1,1
11827,FBgn0036563,FBgn0263744,0.957166500178009,0.0001902100142041,-3.72076662199835,1,1,1
11902,FBgn0263025,FBgn0263744,0.956139214464581,0.0002040667063658,-3.69022784497066,1,1,1
12030,FBgn0034800,FBgn0263838,0.951049476491061,0.0002825724343977,-3.54887020686417,1,1,1
12031,FBgn0034924,FBgn0263838,0.969386991392776,7.00862756224349e-05,-4.15436701776793,1,1,1
12076,FBgn0040786,FBgn0263838,0.955238492339678,0.0002167499754358,-3.66404094307007,1,1,1
12125,FBgn0261266,FBgn0263838,0.975288621739978,3.70294200078678e-05,-4.43145309025559,1,1,1
12157,FBgn0033340,FBgn0264297,0.971361223586376,5.74682666969854e-05,-4.24057190144446,1,1,1
12280,FBgn0013700,FBgn0264297,0.960661336930684,0.0001477394280498,-3.83050358661504,1,1,1
12287,FBgn0000351,FBgn0264298,0.953017132857571,0.0002502235342942,-3.60167184598774,1,1,1
12357,FBgn0040575,FBgn0264298,0.962219021404285,0.0001310302399717,-3.88262846360154,1,1,1
12360,FBgn0040786,FBgn0264298,0.960835966905798,0.0001457999997527,-3.8362424767546,1,1,1
12447,FBgn0033429,FBgn0264299,0.958221636851231,0.0001766386739283,-3.75291420429816,1,1,1
12501,FBgn0040575,FBgn0264299,0.962219021404285,0.0001310302399717,-3.88262846360154,1,1,1
12567,FBgn0013700,FBgn0264299,0.960661336930684,0.0001477394280498,-3.83050358661504,1,1,1
12575,FBgn0264298,FBgn0264299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
12589,FBgn0032805,FBgn0264360,0.964554297378239,0.0001083959880436,-3.96498679162363,1,1,1
12590,FBgn0033190,FBgn0264360,0.983566024039056,1.09597238876383e-05,-4.96020038705471,1,1,1
12591,FBgn0033340,FBgn0264360,0.978908173330779,2.30880401406517e-05,-4.63661293118958,1,1,1
12594,FBgn0033429,FBgn0264360,0.959439698009912,0.0001617847621854,-3.79106238513672,1,1,1
12615,FBgn0034924,FBgn0264360,0.986524895095293,6.05531820905781e-06,-5.21786302959662,1,1,1
12634,FBgn0036979,FBgn0264360,0.957203594814197,0.0001897216237977,-3.72188316694561,1,1,1
12640,FBgn0037970,FBgn0264360,0.958759930621477,0.0001699681748239,-3.76963238916434,1,1,1
12659,FBgn0040551,FBgn0264360,0.95563317394168,0.000211130322979,-3.67544938793001,1,1,1
12665,FBgn0040907,FBgn0264360,0.962224484564196,0.0001309739507866,-3.8828150719362,1,1,1
12680,FBgn0052069,FBgn0264360,0.96185488358363,0.0001348182108876,-3.87025144048729,1,1,1
12685,FBgn0053169,FBgn0264360,0.966154718442578,9.44810076457166e-05,-4.02465548359267,1,1,1
12686,FBgn0053774,FBgn0264360,0.950435696070863,0.0002931982554633,-3.53283861808581,1,1,1
12692,FBgn0066084,FBgn0264360,0.97058157416114,6.2253885134059e-05,-4.20583353998111,1,1,1
12696,FBgn0085209,FBgn0264360,0.963638607174884,0.0001169343000016,-3.93205807980048,1,1,1
12722,FBgn0262567,FBgn0264360,0.950408604746595,0.00029367322322,-3.53213565013337,1,1,1
12754,FBgn0032789,FBgn0264721,0.955222359570427,0.0002169817533321,-3.66357678578436,1,1,1
12757,FBgn0033340,FBgn0264721,0.967745644221623,8.187277203283e-05,-4.08686050510108,1,1,1
12780,FBgn0034928,FBgn0264721,0.968158063684287,7.87968112843325e-05,-4.10349135699825,1,1,1
12788,FBgn0036236,FBgn0264721,0.962511010878374,0.0001280440768059,-3.89264050676994,1,1,1
12838,FBgn0051065,FBgn0264721,0.996457831903184,1.10813592962762e-07,-6.9554069635549,1,1,1
12840,FBgn0051202,FBgn0264721,0.979521296203373,2.11423398982123e-05,-4.67484694944835,1,1,1
12868,FBgn0085279,FBgn0264721,0.963400927156118,0.0001192208522333,-3.92364777800302,1,1,1
12895,FBgn0013689,FBgn0264721,0.960369983828338,0.000151012933894,-3.82098585483749,1,1,1
12909,FBgn0264360,FBgn0264721,0.958336957683607,0.0001751953567231,-3.75647740830636,1,1,1
13054,FBgn0039051,FBgn0264991,-0.968577097529133,7.5750785710819e-05,-4.12061285816423,1,1,1
13065,FBgn0085241,FBgn0264991,0.957698703099049,0.0001832819557406,-3.73688028958219,1,1,1
13098,FBgn0034245,FBgn0264997,0.97150157245098,5.66335246042342e-05,-4.24692640908623,1,1,1
13121,FBgn0036925,FBgn0264997,0.956274435705496,0.0002022059525996,-3.69420606366516,1,1,1
13185,FBgn0011227,FBgn0264997,0.964413196947505,0.0001096838855429,-3.95985717309829,1,1,1
13394,FBgn0033340,FBgn0265084,-0.958141633284694,0.0001776445646083,-3.75044807608184,1,1,1
13395,FBgn0033341,FBgn0265084,-0.967463221350873,8.40243171964325e-05,-4.07559500803464,1,1,1
13396,FBgn0033357,FBgn0265084,-0.972852546695116,4.90052429288516e-05,-4.3097574535784,1,1,1
13426,FBgn0036236,FBgn0265084,-0.975771369475136,3.49141283448982e-05,-4.4569987959465,1,1,1
13462,FBgn0040575,FBgn0265084,-0.956800373718402,0.0001950749879034,-3.70979841134282,1,1,1
13477,FBgn0051065,FBgn0265084,-0.956385729302945,0.0002006828797512,-3.69748967557786,1,1,1
13494,FBgn0066084,FBgn0265084,-0.954967969112387,0.000220658173759,-3.65627998050904,1,1,1
13524,FBgn0262567,FBgn0265084,-0.960756036548032,0.0001466856020114,-3.83361251242706,1,1,1
13533,FBgn0013697,FBgn0265084,-0.964011246468627,0.0001134080114122,-3.94535626476212,1,1,1
13595,FBgn0036236,FBgn0265201,0.953695983189762,0.0002396571481715,-3.62040961292649,1,1,1
13629,FBgn0040345,FBgn0265201,0.950296046915777,0.0002956520196372,-3.52921914993285,1,1,1
13654,FBgn0052726,FBgn0265201,0.960204448716736,0.0001528939480023,-3.8156097049161,1,1,1
13667,FBgn0085209,FBgn0265201,0.954918405100304,0.0002213792098187,-3.65486316703883,1,1,1
13679,FBgn0085475,FBgn0265201,0.974055113469093,4.28159870874836e-05,-4.36839403922352,1,1,1
13704,FBgn0013704,FBgn0265201,0.954399045077351,0.0002290281883093,-3.640111062316,1,1,1
13724,FBgn0031886,FBgn0265342,0.96167870078896,0.0001366766216328,-3.86430576461394,1,1,1
13733,FBgn0033341,FBgn0265342,0.950475269222897,0.0002925053639769,-3.53386616539644,1,1,1
13764,FBgn0036629,FBgn0265342,0.959993048335203,0.0001553185301866,-3.80877672793065,1,1,1
13772,FBgn0037464,FBgn0265342,0.95851636386222,0.0001729654652421,-3.76204060063968,1,1,1
13813,FBgn0053774,FBgn0265342,0.963763787732422,0.0001157417572445,-3.9365099282639,1,1,1
13840,FBgn0261266,FBgn0265342,0.9709365752224,6.0043412028743e-05,-4.2215346364962,1,1,1
13864,FBgn0264360,FBgn0265342,0.960343994285525,0.0001513072428795,-3.82014028237125,1,1,1
13877,FBgn0031886,FBgn0265362,0.976535637805277,3.17315944910158e-05,-4.49850810434929,1,1,1
13882,FBgn0032602,FBgn0265362,0.951434030594549,0.000276045953557,-3.55901861461953,1,1,1
13885,FBgn0033190,FBgn0265362,0.978073153479038,2.59238185352024e-05,-4.58630102723725,1,1,1
13887,FBgn0033341,FBgn0265362,0.952776327865616,0.000254044105325,-3.59509087772473,1,1,1
13892,FBgn0033501,FBgn0265362,0.95483793160961,0.0002225532069923,-3.65256614315158,1,1,1
13895,FBgn0033736,FBgn0265362,0.967116640165272,8.67152925128981e-05,-4.06190430658018,1,1,1
13950,FBgn0039563,FBgn0265362,0.985530929423279,7.49095287739501e-06,-5.12546293489424,1,1,1
13966,FBgn0040907,FBgn0265362,0.960501325766974,0.0001495313774183,-3.82526766613691,1,1,1
13974,FBgn0051065,FBgn0265362,0.971010274704416,5.95911198749321e-05,-4.22481845295525,1,1,1
13991,FBgn0066084,FBgn0265362,0.970747686492937,6.12129760157968e-05,-4.21315650571859,1,1,1
14011,FBgn0085766,FBgn0265362,0.959782933696968,0.0001577533668096,-3.8020213631694,1,1,1
14023,FBgn0262567,FBgn0265362,0.957500716819403,0.0001858394962829,-3.73086198035929,1,1,1
14024,FBgn0262574,FBgn0265362,0.951261830958202,0.0002789560405172,-3.55446422993418,1,1,1
14032,FBgn0013689,FBgn0265362,0.951584671474392,0.0002735166456797,-3.5630162382267,1,1,1
14065,FBgn0033190,FBgn0265536,0.952789815967853,0.0002538290968473,-3.59545859549614,1,1,1
14067,FBgn0033341,FBgn0265536,0.954522232698875,0.0002271984191369,-3.64359469480292,1,1,1
14134,FBgn0040907,FBgn0265536,0.977052870416371,2.96907105269373e-05,-4.52737940919965,1,1,1
14159,FBgn0066084,FBgn0265536,0.965605596438045,9.91134173273661e-05,-4.0038675495833,1,1,1
14164,FBgn0085209,FBgn0265536,0.970935383126373,6.00507465021735e-05,-4.22148158943077,1,1,1
14166,FBgn0085229,FBgn0265536,0.969338683353394,7.04160138723761e-05,-4.15232856322251,1,1,1
14183,FBgn0261016,FBgn0265536,0.951438825655509,0.0002759652067302,-3.55914566966511,1,1,1
14190,FBgn0262567,FBgn0265536,0.999681425966607,8.081041905101649e-11,-10.0925326411481,1,1,1
14428,FBgn0034687,FBgn0266049,0.969117821576943,7.19366314925052e-05,-4.14304990233163,1,1,1
14508,FBgn0262815,FBgn0266049,0.95126188213894,0.0002789551726028,-3.55446558115429,1,1,1
14774,FBgn0031979,FBgn0266802,0.98627471735924,6.39768005735179e-06,-5.19397748241399,1,1,1
14790,FBgn0033736,FBgn0266802,0.97213786972208,5.29496594978043e-05,-4.27613682835537,1,1,1
14837,FBgn0038977,FBgn0266802,0.957513691012545,0.0001856711827677,-3.73125549602398,1,1,1
14854,FBgn0040907,FBgn0266802,0.99594797033483,1.65820068402574e-07,-6.78036291003982,1,1,1
14876,FBgn0054008,FBgn0266802,0.956413966712413,0.0002002976521603,-3.69832414136938,1,1,1
14894,FBgn0085468,FBgn0266802,0.965341221754095,0.000101396201508,-3.99397831418399,1,1,1
14903,FBgn0261016,FBgn0266802,0.970355224602376,6.36910144386051e-05,-4.19592183383408,1,1,1
14909,FBgn0262565,FBgn0266802,0.972931728291473,4.85806008282072e-05,-4.31353711829249,1,1,1
14929,FBgn0264360,FBgn0266802,0.964848620312258,0.000105741783664,-3.97575336814201,1,1,1
14937,FBgn0265536,FBgn0266802,0.96342837303265,0.0001189553202272,-3.92461612955228,1,1,1
14973,FBgn0035496,FBgn0266966,0.960682021909428,0.0001475088186984,-3.83118201495653,1,1,1
15035,FBgn0085475,FBgn0266966,0.951201036871788,0.00027998823183,-3.55286022208163,1,1,1
15059,FBgn0264298,FBgn0266966,0.955447522498627,0.0002137615956268,-3.67007031739427,1,1,1
15074,FBgn0002868,FBgn0267026,0.962017810618585,0.0001331145396444,-3.87577450543825,1,1,1
15077,FBgn0031886,FBgn0267026,0.953301409415365,0.00024576218596,-3.60948493874907,1,1,1
15087,FBgn0033357,FBgn0267026,0.982667523791406,1.28486976611148e-05,-4.89114089001789,1,1,1
15116,FBgn0035031,FBgn0267026,0.976421446831113,3.21943446057385e-05,-4.49222041160334,1,1,1
15126,FBgn0036667,FBgn0267026,0.97863765484004,2.39829442934809e-05,-4.62009750130728,1,1,1
15143,FBgn0039218,FBgn0267026,0.976353219176116,3.24729542930704e-05,-4.48847819875271,1,1,1
15154,FBgn0040575,FBgn0267026,0.981443281189116,1.57535905031549e-05,-4.80262044771598,1,1,1
15159,FBgn0040907,FBgn0267026,0.957767510894992,0.000182398577646,-3.73897855264613,1,1,1
15175,FBgn0052069,FBgn0267026,0.974495083100093,4.06880597581685e-05,-4.3905330193237,1,1,1
15180,FBgn0053774,FBgn0267026,0.953922228346045,0.0002362020662629,-3.62671630755785,1,1,1
15252,FBgn0001281,FBgn0267030,0.980371460280858,1.86289554030096e-05,-4.72981149697857,1,1,1
15293,FBgn0036629,FBgn0267030,0.97008415133454,6.54407748174014e-05,-4.18415156726874,1,1,1
15328,FBgn0042131,FBgn0267030,0.969847286168512,6.69955099309789e-05,-4.17395430293415,1,1,1
15420,FBgn0033340,FBgn0267118,0.975798305456177,3.4798520265661e-05,-4.45843922312587,1,1,1
15421,FBgn0033341,FBgn0267118,0.974559164840175,4.03840986932144e-05,-4.39378960541436,1,1,1
15487,FBgn0040575,FBgn0267118,0.96526844998158,0.0001020305999556,-3.99126955962147,1,1,1
15491,FBgn0040899,FBgn0267118,0.96334286838332,0.0001197838454788,-3.92160174866193,1,1,1
15501,FBgn0051065,FBgn0267118,0.956778908058862,0.000195362734072,-3.70915827547081,1,1,1
15520,FBgn0061198,FBgn0267118,0.962606082112526,0.0001270815756447,-3.89591740912995,1,1,1
15525,FBgn0085209,FBgn0267118,0.955153229372147,0.0002179767892232,-3.66158974882177,1,1,1
15542,FBgn0260932,FBgn0267118,0.957022993893311,0.00019210723204,-3.71645628544564,1,1,1
15566,FBgn0264297,FBgn0267118,0.964299320779705,0.0001107306320738,-3.95573222103276,1,1,1
15568,FBgn0264299,FBgn0267118,0.964299320779705,0.0001107306320738,-3.95573222103276,1,1,1
15570,FBgn0264721,FBgn0267118,0.956139531724064,0.0002040623274646,-3.69023716424204,1,1,1
15597,FBgn0032789,FBgn0267126,0.987073837590529,5.34723119949629e-06,-5.27187103780078,1,1,1
15680,FBgn0050485,FBgn0267126,0.968222812817048,7.83209449568898e-05,-4.10612208132893,1,1,1
15748,FBgn0264360,FBgn0267126,0.989454436032978,2.90876192114579e-06,-5.53629182380759,1,1,1
15766,FBgn0000351,FBgn0267185,0.989497758124236,2.87315434571534e-06,-5.54164104310239,1,1,1
15800,FBgn0034924,FBgn0267185,0.960451703448948,0.0001500899918256,-3.82364826604998,1,1,1
15879,FBgn0085358,FBgn0267185,0.965397867696394,0.0001009041902799,-3.99609079830558,1,1,1
15905,FBgn0264297,FBgn0267185,0.962304514300469,0.0001301512003291,-3.88555182222309,1,1,1
15907,FBgn0264299,FBgn0267185,0.962304514300469,0.0001301512003291,-3.88555182222309,1,1,1
16084,FBgn0265536,FBgn0267496,0.978715508539369,2.37230814009356e-05,-4.6248289009525,1,1,1
16159,FBgn0039563,FBgn0267499,0.959147367754594,0.0001652713658635,-3.78180238372236,1,1,1
16221,FBgn0262567,FBgn0267499,0.975335792229503,3.68190868165956e-05,-4.43392698702786,1,1,1
16247,FBgn0265362,FBgn0267499,0.955329806759557,0.0002154411445858,-3.66667135229055,1,1,1
16413,FBgn0267499,FBgn0267500,0.997993604990953,2.0162091015623e-08,-7.69546442909881,1,1,1
16526,FBgn0085766,FBgn0267502,0.993496352892256,6.84368678726701e-07,-6.16470987488697,1,1,1
16542,FBgn0013681,FBgn0267502,0.968053581672816,7.9568714520436e-05,-4.09925765816603,1,1,1
16572,FBgn0267500,FBgn0267502,0.990790634005792,1.93920927911553e-06,-5.71237531940994,1,1,1
16600,FBgn0034301,FBgn0267503,0.96139749719465,0.000139677710877,-3.85487289106114,1,1,1
16681,FBgn0085468,FBgn0267503,0.961786083459561,0.0001355419298958,-3.86792633500737,1,1,1
16715,FBgn0265536,FBgn0267503,0.966067359868281,9.5208183786777e-05,-4.02132571946551,1,1,1
16724,FBgn0267496,FBgn0267503,0.997878399731087,2.38363299167543e-08,-7.62276061217013,1,1,1
16865,FBgn0013681,FBgn0267512,0.975244422106814,3.72272270902372e-05,-4.42913931146514,1,1,1
17130,FBgn0267512,FBgn0267910,0.950235289486384,0.0002967237877643,-3.52764763575034,1,1,1
17191,FBgn0032789,FBgn0015521,0.953553570170782,0.0002418489718341,-3.61645575457568,1,1,1
17192,FBgn0032805,FBgn0015521,0.961777625857054,0.000135631073294,-3.86764080151481,1,1,1
17203,FBgn0033736,FBgn0015521,0.958325829520677,0.0001753342928134,-3.75613313397397,1,1,1
17222,FBgn0035031,FBgn0015521,0.96775855386308,8.17753046893285e-05,-4.08737782904771,1,1,1
17251,FBgn0039563,FBgn0015521,0.971715124965956,5.5378851772163e-05,-4.25665605318025,1,1,1
17283,FBgn0053774,FBgn0015521,0.966933102040519,8.81631349921992e-05,-4.05471297514377,1,1,1
17288,FBgn0066084,FBgn0015521,0.991645126701441,1.44888618254717e-06,-5.8389657292515,1,1,1
17312,FBgn0261111,FBgn0015521,0.961662077868485,0.0001368528312041,-3.86374621349948,1,1,1
17319,FBgn0262567,FBgn0015521,0.954079958102217,0.0002338128255041,-3.63113166985115,1,1,1
17320,FBgn0262574,FBgn0015521,0.971944127040458,5.40540010566599e-05,-4.26717215420803,1,1,1
17323,FBgn0262880,FBgn0015521,0.984854936000223,8.58632191825783e-06,-5.06619283298887,1,1,1
17360,FBgn0267503,FBgn0015521,0.95557594763268,0.0002119391131393,-3.67378888730504,1,1,1
17394,FBgn0034301,FBgn0016726,0.970975431620831,5.98046691147723e-05,-4.22326490812493,1,1,1
17409,FBgn0035031,FBgn0016726,0.981240359509314,1.62735759562138e-05,-4.78851700469015,1,1,1
17438,FBgn0039563,FBgn0016726,0.971291699758308,5.78847665278496e-05,-4.23743571405075,1,1,1
17452,FBgn0040899,FBgn0016726,0.967611422285633,8.28906970100051e-05,-4.08149420845978,1,1,1
17477,FBgn0069923,FBgn0016726,0.950758735881947,0.0002875735892025,-3.54125100212191,1,1,1
17481,FBgn0085209,FBgn0016726,0.959737251929068,0.0001582860438499,-3.80055737538498,1,1,1
17491,FBgn0085468,FBgn0016726,0.973658021912275,4.47986835172069e-05,-4.34873474827001,1,1,1
17507,FBgn0262565,FBgn0016726,0.979371205407551,2.16081691054045e-05,-4.66538203002124,1,1,1
17508,FBgn0262567,FBgn0016726,0.975085604625993,3.79437591230002e-05,-4.42085964536346,1,1,1
17580,FBgn0034245,FBgn0016970,0.972183383487512,5.26924141020611e-05,-4.27825190377706,1,1,1
17618,FBgn0038977,FBgn0016970,0.954760983973755,0.0002236795958795,-3.6503736305707,1,1,1
17619,FBgn0039218,FBgn0016970,0.951699294154885,0.0002716023488063,-3.56606647861382,1,1,1
17625,FBgn0040104,FBgn0016970,0.956380980984681,0.0002007477063925,-3.69734940797574,1,1,1
17659,FBgn0066084,FBgn0016970,0.978833623945489,2.33324072473617e-05,-4.63204045193436,1,1,1
17664,FBgn0085212,FBgn0016970,0.956859254270652,0.0001942871313332,-3.71155596407358,1,1,1
17666,FBgn0085236,FBgn0016970,0.961834089019185,0.000135036682431,-3.86954824029487,1,1,1
