,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
7738,FBgn0040775,FBgn0085334,0.951914380225151,0.0002680340703732,-3.5718099983793,1,1,1
7895,FBgn0033341,FBgn0085468,0.962004989320259,0.0001332480893431,-3.87533900964618,1,1,1
7897,FBgn0033429,FBgn0085468,0.974591445870442,4.02315503102708e-05,-4.39543323170358,1,1,1
7933,FBgn0036751,FBgn0085468,0.963700265748811,0.0001163458956519,-3.93424893276548,1,1,1
7934,FBgn0036925,FBgn0085468,0.977476731349164,2.8084642788653e-05,-4.55153109558714,1,1,1
7979,FBgn0052069,FBgn0085468,0.98572985290235,7.18729764546081e-06,-5.14343436946014,1,1,1
7993,FBgn0085209,FBgn0085468,0.980619036287178,1.79362574741844e-05,-4.74626817042624,1,1,1
7995,FBgn0085229,FBgn0085468,0.961987309730796,0.0001334323891831,-3.87473873761489,1,1,1
7996,FBgn0085236,FBgn0085468,0.983913914258139,1.02810334449043e-05,-4.98796322805855,1,1,1
8016,FBgn0033340,FBgn0085475,0.950433183475832,0.0002932422852439,-3.53277340468582,1,1,1
8054,FBgn0037122,FBgn0085475,0.957938899020355,0.0001802104537398,-3.74422001985067,1,1,1
8137,FBgn0033429,FBgn0085736,0.950501978364393,0.0002920383197053,-3.534560159015,1,1,1
8146,FBgn0034301,FBgn0085736,0.995371326877275,2.47058992870175e-07,-6.60719933330336,1,1,1
8158,FBgn0035031,FBgn0085736,0.966763313368586,8.95166609319115e-05,-4.04809612583059,1,1,1
8169,FBgn0036925,FBgn0085736,0.97103081996684,5.94654371341627e-05,-4.22573538424294,1,1,1
8230,FBgn0085236,FBgn0085736,0.973225981605921,4.70239089312672e-05,-4.32768127234595,1,1,1
8308,FBgn0039563,FBgn0085766,0.957924309794271,0.0001803960377103,-3.74377300570432,1,1,1
8346,FBgn0085209,FBgn0085766,0.956747840315394,0.0001957796910148,-3.70823236124398,1,1,1
8552,FBgn0085243,FBgn0085826,0.959561489930974,0.0001603465990249,-3.79494024708794,1,1,1
8560,FBgn0085766,FBgn0085826,0.986203558448752,6.497354968839e-06,-5.18726340585325,1,1,1
8568,FBgn0031886,FBgn0086068,0.968280180166364,7.79009211900784e-05,-4.10845740669968,1,1,1
8569,FBgn0031979,FBgn0086068,0.959944613693233,0.0001558775822945,-3.80721633885746,1,1,1
8571,FBgn0032483,FBgn0086068,0.951429289663281,0.0002761258041495,-3.55889300634111,1,1,1
8613,FBgn0036567,FBgn0086068,0.961766875995343,0.000135744433018,-3.86727797211929,1,1,1
8622,FBgn0037115,FBgn0086068,0.994488397763543,4.16846955870366e-07,-6.38002336569994,1,1,1
8670,FBgn0053774,FBgn0086068,0.958851776871675,0.0001688468881351,-3.77250693904514,1,1,1
8751,FBgn0032805,FBgn0260932,0.960961888996169,0.0001444119939238,-3.84039673558479,1,1,1
8761,FBgn0033687,FBgn0260932,0.966121090478903,9.47604919918152e-05,-4.02337269310782,1,1,1
8778,FBgn0034928,FBgn0260932,0.964528289876478,0.0001086326170746,-3.96403975772406,1,1,1
8789,FBgn0036629,FBgn0260932,0.975351769422944,3.67480243754287e-05,-4.43476600422367,1,1,1
8791,FBgn0036751,FBgn0260932,0.951319051942949,0.0002779868060137,-3.55597581635321,1,1,1
8800,FBgn0037970,FBgn0260932,0.990059218620454,2.43757514158775e-06,-5.61304198770166,1,1,1
8801,FBgn0038148,FBgn0260932,0.984632860241307,8.96809558712182e-06,-5.04729977142799,1,1,1
8802,FBgn0038448,FBgn0260932,0.954397055632067,0.0002290578179329,-3.64005488080483,1,1,1
8847,FBgn0053169,FBgn0260932,0.959852363205452,0.0001569460435067,-3.80424962806749,1,1,1
8851,FBgn0054008,FBgn0260932,0.980507771630844,1.82454133889714e-05,-4.73884629231494,1,1,1
8876,FBgn0001281,FBgn0261016,0.97971772443215,2.05428234865055e-05,-4.68733986549353,1,1,1
8880,FBgn0031886,FBgn0261016,0.988914368379037,3.37756327517414e-06,-5.47139650616927,1,1,1
8886,FBgn0032789,FBgn0261016,0.98699496716081,5.44538624643981e-06,-5.26397130989385,1,1,1
8887,FBgn0032805,FBgn0261016,0.978658169718652,2.39142867931157e-05,-4.62134256676497,1,1,1
8909,FBgn0034646,FBgn0261016,0.990547943097964,2.09621177405906e-06,-5.67856484398828,1,1,1
8913,FBgn0034800,FBgn0261016,0.967899101160895,8.07191371069976e-05,-4.09302348938354,1,1,1
8958,FBgn0040551,FBgn0261016,0.966262715550169,9.35871212283648e-05,-4.02878391156407,1,1,1
8964,FBgn0040899,FBgn0261016,0.981898487320264,1.46274905064621e-05,-4.83483017508308,1,1,1
8980,FBgn0052069,FBgn0261016,0.95379800868417,0.0002380949839904,-3.62324975389468,1,1,1
9024,FBgn0031886,FBgn0261111,0.974574368977083,4.03122018461173e-05,-4.39456348010289,1,1,1
9030,FBgn0032789,FBgn0261111,0.978488919753502,2.44846310507129e-05,-4.6111064358094,1,1,1
9031,FBgn0032805,FBgn0261111,0.971154206246779,5.87143272882846e-05,-4.23125591062611,1,1,1
9032,FBgn0033190,FBgn0261111,0.983791530696093,1.0516507925515e-05,-4.97812844653664,1,1,1
9053,FBgn0034614,FBgn0261111,0.967689507113545,8.229749840041e-05,-4.08461336584982,1,1,1
9071,FBgn0036567,FBgn0261111,0.963119176200504,0.0001219693879261,-3.91374915557903,1,1,1
9074,FBgn0036667,FBgn0261111,0.958417007107023,0.0001741980716466,-3.75895665689343,1,1,1
9078,FBgn0036979,FBgn0261111,0.950756143449628,0.0002876184427187,-3.54118326949163,1,1,1
9085,FBgn0038148,FBgn0261111,0.978758711419096,2.35796861083574e-05,-4.62746198050962,1,1,1
9098,FBgn0039809,FBgn0261111,0.980596369762093,1.79989537434763e-05,-4.74475273915453,1,1,1
9139,FBgn0085209,FBgn0261111,0.957295611766019,0.0001885136931688,-3.72465709823434,1,1,1
9198,FBgn0034924,FBgn0261266,0.953675783378791,0.0002399672360802,-3.61984805062548,1,1,1
9263,FBgn0054008,FBgn0261266,0.985183787298852,8.04105659239135e-06,-5.09468688133911,1,1,1
9400,FBgn0037042,FBgn0262001,0.952024391686377,0.0002662209707883,-3.57475773721987,1,1,1
9504,FBgn0034245,FBgn0262359,0.950652514332404,0.0002894151762667,-3.53847869921523,1,1,1
9563,FBgn0050461,FBgn0262359,0.953937742535877,0.0002359663524292,-3.62714992074221,1,1,1
9585,FBgn0085236,FBgn0262359,0.950120535241257,0.0002987550337231,-3.52468476855502,1,1,1
9607,FBgn0001281,FBgn0262565,0.967993491926108,8.001490797375e-05,-4.09682908991362,1,1,1
9672,FBgn0039218,FBgn0262565,0.957733679601231,0.0001828325637442,-3.73794645086176,1,1,1
9675,FBgn0039687,FBgn0262565,0.956968876307099,0.0001928259170827,-3.71483459444991,1,1,1
9712,FBgn0066084,FBgn0262565,0.97858892691232,2.41465465025915e-05,-4.61714497431693,1,1,1
9753,FBgn0033429,FBgn0262567,0.963604047294674,0.0001172649608016,-3.93083173727702,1,1,1
9756,FBgn0033549,FBgn0262567,0.971971334560302,5.38980056645305e-05,-4.26842730429218,1,1,1
9774,FBgn0034928,FBgn0262567,0.966157243323445,9.44600451993473e-05,-4.02475185094837,1,1,1
9813,FBgn0040575,FBgn0262567,0.95753832180938,0.0001853519253323,-3.73200289840225,1,1,1
9820,FBgn0040931,FBgn0262567,0.968592527654214,7.56401339582237e-05,-4.12124771069339,1,1,1
9843,FBgn0066084,FBgn0262567,0.966151953608724,9.45039657920363e-05,-4.02454996624778,1,1,1
9884,FBgn0002868,FBgn0262574,0.963507165339527,0.0001181951949358,-3.92740017874452,1,1,1
9950,FBgn0039563,FBgn0262574,0.952444904080767,0.0002593649424349,-3.58608872654027,1,1,1
9967,FBgn0040931,FBgn0262574,0.955422171386371,0.0002141225695309,-3.6693375536017,1,1,1
9980,FBgn0052069,FBgn0262574,0.956818248633807,0.0001948355887854,-3.71033171172102,1,1,1
9983,FBgn0053169,FBgn0262574,0.955062493421762,0.0002192873671016,-3.65898638681809,1,1,1
9989,FBgn0066084,FBgn0262574,0.974759951085653,3.94414492332163e-05,-4.40404713575858,1,1,1
10013,FBgn0261016,FBgn0262574,0.952964721503818,0.0002510518397322,-3.60023659172593,1,1,1
10019,FBgn0262565,FBgn0262574,0.950742018863755,0.0002878629031055,-3.54081429904904,1,1,1
10088,FBgn0040333,FBgn0262815,0.964019678161252,0.0001133290458557,-3.9456587676456,1,1,1
10177,FBgn0036615,FBgn0262858,0.971211697148586,5.83665082207146e-05,-4.23383628760188,1,1,1
10181,FBgn0036925,FBgn0262858,0.959402829525899,0.0001622217901706,-3.78989081032653,1,1,1
10230,FBgn0061198,FBgn0262858,0.965839714085441,9.71204699793173e-05,-4.01268922465298,1,1,1
10274,FBgn0032805,FBgn0262880,0.989515251842241,2.85885834569123e-06,-5.54380736307809,1,1,1
10296,FBgn0034646,FBgn0262880,0.962222471487543,0.0001309946904862,-3.88274630693397,1,1,1
10334,FBgn0039687,FBgn0262880,0.976486582173473,3.19298447686603e-05,-4.49580319283788,1,1,1
10367,FBgn0054005,FBgn0262880,0.964914358770923,0.0001051548813741,-3.97817056221071,1,1,1
10391,FBgn0261016,FBgn0262880,0.978505772836516,2.44274389934261e-05,-4.61212206267556,1,1,1
10401,FBgn0000276,FBgn0262881,0.963521509203895,0.000118057162841,-3.92790765798846,1,1,1
10411,FBgn0041581,FBgn0262881,0.967580899509302,8.31233401245702e-05,-4.08027701395275,1,1,1
10472,FBgn0037042,FBgn0263025,0.956335267275343,0.0002013725211903,-3.69599979251919,1,1,1
10528,FBgn0054008,FBgn0263025,0.953135123446266,0.0002483654095332,-3.60490888955389,1,1,1
10765,FBgn0040931,FBgn0011227,0.960232972878133,0.0001525687252344,-3.81653448243689,1,1,1
10781,FBgn0069923,FBgn0011227,0.981455042187958,1.57237958426175e-05,-4.80344260368432,1,1,1
10796,FBgn0085826,FBgn0011227,0.964825485559653,0.0001059488405885,-3.97490379146625,1,1,1
10833,FBgn0031979,FBgn0013681,0.965130955802542,0.0001032363725051,-3.98616726399515,1,1,1
10938,FBgn0066084,FBgn0013681,0.96886450792364,7.37072319662021e-05,-4.13248989817994,1,1,1
10955,FBgn0085736,FBgn0013681,0.967228360747312,8.58417272617098e-05,-4.06630155231095,1,1,1
10968,FBgn0262567,FBgn0013681,0.975889513086468,3.44089448843116e-05,-4.46332864437839,1,1,1
10969,FBgn0262574,FBgn0013681,0.954023757078837,0.0002346623064304,-3.62955666508367,1,1,1
11072,FBgn0051065,FBgn0013689,0.969923075437115,6.64954160396692e-05,-4.17720829240057,1,1,1
11131,FBgn0031886,FBgn0013697,0.966417169357241,9.23184546171322e-05,-4.03471147408511,1,1,1
11148,FBgn0033687,FBgn0013697,0.976220544549424,3.30192999949088e-05,-4.48123213796513,1,1,1
11170,FBgn0035952,FBgn0013697,0.951274819894499,0.0002787358333138,-3.55480719630244,1,1,1
11202,FBgn0039687,FBgn0013697,0.957584846693209,0.000184749870838,-3.73341585655605,1,1,1
11214,FBgn0040899,FBgn0013697,0.975818675279793,3.47112624773553e-05,-4.45952959039145,1,1,1
11242,FBgn0061198,FBgn0013697,0.951250305632473,0.0002791515303292,-3.55415998697276,1,1,1
11247,FBgn0085209,FBgn0013697,0.968774989620932,7.43397669134128e-05,-4.1287788049349,1,1,1
11279,FBgn0263025,FBgn0013697,0.95748750663473,0.0001860109746288,-3.73046143169531,1,1,1
11549,FBgn0085236,FBgn0013704,0.952805290848384,0.0002535825655596,-3.59588060860386,1,1,1
11775,FBgn0085358,FBgn0263206,0.965124511186144,0.0001032931191599,-3.98592860791306,1,1,1
12010,FBgn0033340,FBgn0263838,0.981132991276453,1.65532551159308e-05,-4.78111659162354,1,1,1
12030,FBgn0034800,FBgn0263838,0.951049476491061,0.0002825724343977,-3.54887020686417,1,1,1
12076,FBgn0040786,FBgn0263838,0.955238492339678,0.0002167499754358,-3.66404094307007,1,1,1
12133,FBgn0263025,FBgn0263838,0.974682621805234,3.98027485290422e-05,-4.40008693722828,1,1,1
12279,FBgn0013697,FBgn0264297,0.975670989955061,3.53471937052781e-05,-4.45164506013274,1,1,1
12280,FBgn0013700,FBgn0264297,0.960661336930684,0.0001477394280498,-3.83050358661504,1,1,1
12430,FBgn0264297,FBgn0264298,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
12444,FBgn0033340,FBgn0264299,0.971361223586376,5.74682666969854e-05,-4.24057190144446,1,1,1
12447,FBgn0033429,FBgn0264299,0.958221636851231,0.0001766386739283,-3.75291420429816,1,1,1
12448,FBgn0033481,FBgn0264299,0.952382812644681,0.0002603698769935,-3.58440926208624,1,1,1
12464,FBgn0034800,FBgn0264299,0.961906050684145,0.0001342816335006,-3.871983384314,1,1,1
12504,FBgn0040786,FBgn0264299,0.960835966905798,0.0001457999997527,-3.8362424767546,1,1,1
12545,FBgn0085475,FBgn0264299,0.977673665656594,2.73584556625539e-05,-4.56290842143147,1,1,1
12566,FBgn0013697,FBgn0264299,0.975670989955061,3.53471937052781e-05,-4.45164506013274,1,1,1
12579,FBgn0002868,FBgn0264360,0.978008325962763,2.6153151683579e-05,-4.58247596735846,1,1,1
12614,FBgn0034800,FBgn0264360,0.977649737836737,2.74460162404348e-05,-4.56152068401364,1,1,1
12618,FBgn0035031,FBgn0264360,0.976529106692632,3.17579417047119e-05,-4.49814765282092,1,1,1
12623,FBgn0035952,FBgn0264360,0.954846214542371,0.0002224321815281,-3.65280237874006,1,1,1
12629,FBgn0036629,FBgn0264360,0.985476567407243,7.57539325727071e-06,-5.12059481694717,1,1,1
12630,FBgn0036667,FBgn0264360,0.961273310487133,0.0001410167936461,-3.85072916426971,1,1,1
12634,FBgn0036979,FBgn0264360,0.957203594814197,0.0001897216237977,-3.72188316694561,1,1,1
12660,FBgn0040575,FBgn0264360,0.958446959597128,0.000173825877263,-3.75988557014279,1,1,1
12691,FBgn0061198,FBgn0264360,0.956503586412191,0.0001990782483286,-3.70097618922865,1,1,1
12692,FBgn0066084,FBgn0264360,0.97058157416114,6.2253885134059e-05,-4.20583353998111,1,1,1
12716,FBgn0261016,FBgn0264360,0.997719299314911,2.96074987277353e-08,-7.52859828071021,1,1,1
12738,FBgn0263838,FBgn0264360,0.96680249281057,8.92031189053048e-05,-4.04961996064985,1,1,1
12744,FBgn0001281,FBgn0264721,0.973048030088512,4.79613150593825e-05,-4.31910891741632,1,1,1
12751,FBgn0032483,FBgn0264721,0.952793219766189,0.0002537748571911,-3.59555140794682,1,1,1
12762,FBgn0033481,FBgn0264721,0.961451363993263,0.0001390994945455,-3.85667444812773,1,1,1
12778,FBgn0034800,FBgn0264721,0.970859678339903,6.05177419108e-05,-4.21811728510977,1,1,1
12799,FBgn0037042,FBgn0264721,0.962146716112137,0.00013177673617,-3.88016125320741,1,1,1
12822,FBgn0040345,FBgn0264721,0.983166902954321,1.17742428606047e-05,-4.92906701048642,1,1,1
12828,FBgn0040899,FBgn0264721,0.954457827356488,0.0002281538587599,-3.64177218161861,1,1,1
12848,FBgn0052726,FBgn0264721,0.962241097746217,0.0001308028764205,-3.88338270555439,1,1,1
12891,FBgn0263025,FBgn0264721,0.968898938546876,7.34648967498213e-05,-4.13392012743981,1,1,1
12948,FBgn0036236,FBgn0264835,0.958248323183406,0.0001763039820542,-3.75373787848541,1,1,1
13010,FBgn0085334,FBgn0264835,0.954318558933125,0.0002302289177674,-3.63784012797786,1,1,1
13063,FBgn0053109,FBgn0264991,0.955264552330085,0.0002163759188283,-3.66479107490511,1,1,1
13065,FBgn0085241,FBgn0264991,0.957698703099049,0.0001832819557406,-3.73688028958219,1,1,1
13094,FBgn0033736,FBgn0264997,0.965771417763795,9.76990863033712e-05,-4.0101094978499,1,1,1
13121,FBgn0036925,FBgn0264997,0.956274435705496,0.0002022059525996,-3.69420606366516,1,1,1
13185,FBgn0011227,FBgn0264997,0.964413196947505,0.0001096838855429,-3.95985717309829,1,1,1
13330,FBgn0034565,FBgn0265053,0.987412469357023,4.9391538443259e-06,-5.30634744626177,1,1,1
13394,FBgn0033340,FBgn0265084,-0.958141633284694,0.0001776445646083,-3.75044807608184,1,1,1
13398,FBgn0033481,FBgn0265084,-0.978621599892003,2.40367667358551e-05,-4.61912395111245,1,1,1
13400,FBgn0033549,FBgn0265084,-0.950739450916333,0.0002879073623791,-3.54074722918327,1,1,1
13404,FBgn0034010,FBgn0265084,-0.962382237675433,0.0001293554334914,-3.88821532430488,1,1,1
13405,FBgn0034245,FBgn0265084,-0.96031665799544,0.0001516172107211,-3.81925149727283,1,1,1
13419,FBgn0035031,FBgn0265084,-0.98284438140518,1.24610424301574e-05,-4.90444562519464,1,1,1
13474,FBgn0050461,FBgn0265084,-0.962438144958905,0.000128785020316,-3.89013464918454,1,1,1
13568,FBgn0033429,FBgn0265201,0.97636064712453,3.24425448449891e-05,-4.48888508637248,1,1,1
13595,FBgn0036236,FBgn0265201,0.953695983189762,0.0002396571481715,-3.62040961292649,1,1,1
13645,FBgn0051065,FBgn0265201,0.964190293114918,0.0001117389738862,-3.95179532114108,1,1,1
13667,FBgn0085209,FBgn0265201,0.954918405100304,0.0002213792098187,-3.65486316703883,1,1,1
13722,FBgn0002868,FBgn0265342,0.990223661083133,2.318883542496e-06,-5.63472106167739,1,1,1
13795,FBgn0040907,FBgn0265342,0.965139179374605,0.0001031639915611,-3.98647186273951,1,1,1
13840,FBgn0261266,FBgn0265342,0.9709365752224,6.0043412028743e-05,-4.2215346364962,1,1,1
13892,FBgn0033501,FBgn0265362,0.95483793160961,0.0002225532069923,-3.65256614315158,1,1,1
13909,FBgn0034646,FBgn0265362,0.983731380813278,1.06335412708717e-05,-4.97332207900644,1,1,1
13939,FBgn0037970,FBgn0265362,0.950261912898876,0.0002962538335546,-3.52833602113088,1,1,1
13952,FBgn0039687,FBgn0265362,0.98057439987441,1.80598616772402e-05,-4.74328558032602,1,1,1
13984,FBgn0053169,FBgn0265362,0.996644531054574,9.42119714130854e-08,-7.0258939083716,1,1,1
13999,FBgn0085236,FBgn0265362,0.986907982943786,5.55501908509566e-06,-5.25531444463716,1,1,1
14031,FBgn0013681,FBgn0265362,0.971954071047506,5.39969520968322e-05,-4.26763075360082,1,1,1
14050,FBgn0265084,FBgn0265362,-0.963246772223047,0.0001207195382779,-3.91822243429705,1,1,1
14069,FBgn0033429,FBgn0265536,0.96684094369493,8.88961139237897e-05,-4.05111722371306,1,1,1
14092,FBgn0035031,FBgn0265536,0.978943251999148,2.29736445608646e-05,-4.63877010244902,1,1,1
14134,FBgn0040907,FBgn0265536,0.977052870416371,2.96907105269373e-05,-4.52737940919965,1,1,1
14160,FBgn0069923,FBgn0265536,0.968521190039338,7.61526032050323e-05,-4.11831524612627,1,1,1
14197,FBgn0013681,FBgn0265536,0.977438604075503,2.82266953952706e-05,-4.54933996335524,1,1,1
14619,FBgn0002948,FBgn0266455,0.950418375489115,0.0002935018632766,-3.53238913731855,1,1,1
14624,FBgn0032505,FBgn0266455,0.964575289739033,0.0001082052377504,-3.96575171639135,1,1,1
14749,FBgn0033367,FBgn0266615,0.995429568802272,2.37860133715366e-07,-6.62367834130982,1,1,1
14754,FBgn0037836,FBgn0266615,0.996695189264438,9.0012478078437e-08,-7.04569728183874,1,1,1
14775,FBgn0032057,FBgn0266802,0.98285588163758,1.2436107435868e-05,-4.90531553473088,1,1,1
14802,FBgn0034614,FBgn0266802,0.995541226850509,2.20867944999491e-07,-6.65586730956996,1,1,1
14809,FBgn0034928,FBgn0266802,0.971751757772875,5.51654913774054e-05,-4.25833250906251,1,1,1
14822,FBgn0036667,FBgn0266802,0.960036043006474,0.0001548233781131,-3.8101634608432,1,1,1
14823,FBgn0036751,FBgn0266802,0.962060221866229,0.0001326734035861,-3.87721612938449,1,1,1
14848,FBgn0040575,FBgn0266802,0.952201078110014,0.0002633259295427,-3.57950637407713,1,1,1
14935,FBgn0265342,FBgn0266802,0.961239495709914,0.0001413828740248,-3.84960319426579,1,1,1
15086,FBgn0033341,FBgn0267026,0.98359250164364,1.09070537476109e-05,-4.96229254674955,1,1,1
15097,FBgn0033936,FBgn0267026,-0.965650219867826,9.87314916806284e-05,-4.00554430141631,1,1,1
15126,FBgn0036667,FBgn0267026,0.97863765484004,2.39829442934809e-05,-4.62009750130728,1,1,1
15147,FBgn0039687,FBgn0267026,0.976056457015009,3.37033828457406e-05,-4.47232650632434,1,1,1
15159,FBgn0040907,FBgn0267026,0.957767510894992,0.000182398577646,-3.73897855264613,1,1,1
15182,FBgn0054008,FBgn0267026,0.955181167231824,0.0002175743002553,-3.66239240454573,1,1,1
15185,FBgn0066084,FBgn0267026,0.952502428037814,0.0002584362132915,-3.58764663103774,1,1,1
15233,FBgn0264360,FBgn0267026,0.975392271176642,3.65682902415111e-05,-4.43689534472172,1,1,1
15240,FBgn0265342,FBgn0267026,0.954250897252463,0.0002312415282431,-3.63593416909555,1,1,1
15272,FBgn0033687,FBgn0267030,0.974688666529357,3.97744276024994e-05,-4.40039606160884,1,1,1
15328,FBgn0042131,FBgn0267030,0.969847286168512,6.69955099309789e-05,-4.17395430293415,1,1,1
15442,FBgn0034800,FBgn0267118,0.983342486228629,1.14111385637997e-05,-4.94267102102382,1,1,1
15537,FBgn0085475,FBgn0267118,0.976906640369663,3.02585997087228e-05,-4.51915117389532,1,1,1
15566,FBgn0264297,FBgn0267118,0.964299320779705,0.0001107306320738,-3.95573222103276,1,1,1
15570,FBgn0264721,FBgn0267118,0.956139531724064,0.0002040623274646,-3.69023716424204,1,1,1
15628,FBgn0035031,FBgn0267126,0.954479395376227,0.0002278336075763,-3.64238221305585,1,1,1
15639,FBgn0036629,FBgn0267126,0.954902578592906,0.0002216097736138,-3.65441108991405,1,1,1
15673,FBgn0040899,FBgn0267126,0.969898066043457,6.66601660230994e-05,-4.17613360902493,1,1,1
15680,FBgn0050485,FBgn0267126,0.968222812817048,7.83209449568898e-05,-4.10612208132893,1,1,1
15730,FBgn0262880,FBgn0267126,0.960838456792129,0.000145772469444,-3.83632448903233,1,1,1
15738,FBgn0013697,FBgn0267126,0.953814095243117,0.0002378492883249,-3.62369814370589,1,1,1
15826,FBgn0038958,FBgn0267185,0.966267305139629,9.35492577614574e-05,-4.02895965392968,1,1,1
15905,FBgn0264297,FBgn0267185,0.962304514300469,0.0001301512003291,-3.88555182222309,1,1,1
15906,FBgn0264298,FBgn0267185,0.962304514300469,0.0001301512003291,-3.88555182222309,1,1,1
15941,FBgn0033357,FBgn0267496,0.954470071431413,0.000227972017135,-3.6421184580419,1,1,1
15952,FBgn0034301,FBgn0267496,0.972771719597778,4.94412367016173e-05,-4.30591067452986,1,1,1
15955,FBgn0034442,FBgn0267496,0.951217163115445,0.0002797141881587,-3.55328550401546,1,1,1
16009,FBgn0040907,FBgn0267496,0.954525468711676,0.0002271504832443,-3.64368633492193,1,1,1
16044,FBgn0085468,FBgn0267496,0.969280331427291,7.08156753268192e-05,-4.14987059888611,1,1,1
16115,FBgn0033736,FBgn0267499,0.96021994233938,0.0001527172383082,-3.81611193819187,1,1,1
16120,FBgn0034301,FBgn0267499,0.96138957716059,0.0001397628595391,-3.854608222297,1,1,1
16132,FBgn0035031,FBgn0267499,0.952389306488075,0.00026026465592,-3.58458480531025,1,1,1
16207,FBgn0085468,FBgn0267499,0.962683043957189,0.0001263059220035,-3.89857628655329,1,1,1
16222,FBgn0262574,FBgn0267499,0.958042169864664,0.0001789003831754,-3.74738872924362,1,1,1
16257,FBgn0267496,FBgn0267499,0.998221428093065,1.40467157786374e-08,-7.85242520500758,1,1,1
16560,FBgn0265362,FBgn0267502,0.950188666833844,0.000297547948008,-3.52644304043146,1,1,1
16571,FBgn0267499,FBgn0267502,0.996496519012942,1.07225343594733e-07,-6.96970255342596,1,1,1
16572,FBgn0267500,FBgn0267502,0.990790634005792,1.93920927911553e-06,-5.71237531940994,1,1,1
16600,FBgn0034301,FBgn0267503,0.96139749719465,0.000139677710877,-3.85487289106114,1,1,1
16683,FBgn0085766,FBgn0267503,0.997780139244636,2.73019629504425e-08,-7.5638061270289,1,1,1
16700,FBgn0013681,FBgn0267503,0.976910041673353,3.02453095544923e-05,-4.51934196621962,1,1,1
16726,FBgn0267500,FBgn0267503,0.999817155150727,1.5280186070713e-11,-10.8158713572137,1,1,1
16763,FBgn0034785,FBgn0267512,0.952242926379105,0.0002626432874022,-3.58063369435228,1,1,1
16795,FBgn0039563,FBgn0267512,0.961841171247591,0.0001349622490072,-3.86978769328712,1,1,1
16844,FBgn0085468,FBgn0267512,0.961712803042987,0.0001363155930638,-3.86545446262272,1,1,1
16921,FBgn0040972,FBgn0267866,0.975894172891824,3.43891194181036e-05,-4.46357894475824,1,1,1
16956,FBgn0267866,FBgn0267867,0.999133681481512,1.6243910272948e-09,-8.78930941810291,1,1,1
17169,FBgn0265800,FBgn0270925,0.957121487828221,0.0001908037619047,-3.71941306695712,1,1,1
17186,FBgn0031886,FBgn0015521,0.960881032770316,0.0001453022437954,-3.83772767916074,1,1,1
17187,FBgn0031979,FBgn0015521,0.969442563052284,6.97082228466795e-05,-4.15671598909994,1,1,1
17196,FBgn0033357,FBgn0015521,0.95565598032494,0.0002108085637569,-3.67611175059016,1,1,1
17240,FBgn0037222,FBgn0015521,0.951163080408409,0.0002806339478219,-3.55185979424864,1,1,1
17265,FBgn0040907,FBgn0015521,0.971895966850813,5.43308615063472e-05,-4.26495340844895,1,1,1
17282,FBgn0053169,FBgn0015521,0.957607072954144,0.0001844627079685,-3.73409142007669,1,1,1
17305,FBgn0085766,FBgn0015521,0.96000298941444,0.0001552039501186,-3.80909722964414,1,1,1
17320,FBgn0262574,FBgn0015521,0.971944127040458,5.40540010566599e-05,-4.26717215420803,1,1,1
17356,FBgn0267496,FBgn0015521,0.964462641547929,0.0001092314349586,-3.96165236104095,1,1,1
17382,FBgn0033357,FBgn0016726,0.975144365800368,3.76775931678224e-05,-4.42391684758083,1,1,1
17431,FBgn0038148,FBgn0016726,0.962188939489213,0.0001313404724118,-3.8816014259538,1,1,1
17455,FBgn0040931,FBgn0016726,0.95961106545236,0.0001597636170896,-3.79652211548653,1,1,1
17471,FBgn0053774,FBgn0016726,0.986947271123751,5.5053213658861e-06,-5.25921732458371,1,1,1
17491,FBgn0085468,FBgn0016726,0.973658021912275,4.47986835172069e-05,-4.34873474827001,1,1,1
17508,FBgn0262567,FBgn0016726,0.975085604625993,3.79437591230002e-05,-4.42085964536346,1,1,1
17509,FBgn0262574,FBgn0016726,0.988894580976222,3.39563142848537e-06,-5.46907945543098,1,1,1
17512,FBgn0262880,FBgn0016726,0.972263709674535,5.22404285268827e-05,-4.28199326921198,1,1,1
17527,FBgn0264360,FBgn0016726,0.96034883745699,0.0001512523695062,-3.82029781300314,1,1,1
17535,FBgn0265536,FBgn0016726,0.973831642501991,4.39244738476479e-05,-4.35729343202804,1,1,1
17550,FBgn0267503,FBgn0016726,0.967252863039146,8.56509201645225e-05,-4.06726796696318,1,1,1
17556,FBgn0002868,FBgn0016970,0.957143885222792,0.0001905081704626,-3.72008639368509,1,1,1
17559,FBgn0031979,FBgn0016970,0.969362672098855,7.02521449135865e-05,-4.15334041149528,1,1,1
17581,FBgn0034301,FBgn0016970,0.974165812044466,4.22738171822753e-05,-4.37392853508202,1,1,1
17618,FBgn0038977,FBgn0016970,0.954760983973755,0.0002236795958795,-3.6503736305707,1,1,1
17619,FBgn0039218,FBgn0016970,0.951699294154885,0.0002716023488063,-3.56606647861382,1,1,1
17625,FBgn0040104,FBgn0016970,0.956380980984681,0.0002007477063925,-3.69734940797574,1,1,1
17634,FBgn0040899,FBgn0016970,0.953610416759222,0.0002409724918848,-3.61803253130263,1,1,1
