,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
7996,FBgn0085236,FBgn0085468,0.983913914258139,1.02810334449043e-05,-4.98796322805855,1,1,1
8036,FBgn0034924,FBgn0085475,0.956427342905106,0.0002001153383067,-3.6987196225747,1,1,1
8148,FBgn0034442,FBgn0085736,0.951038648673487,0.0002827576540655,-3.54858563017453,1,1,1
8265,FBgn0034245,FBgn0085766,0.967431628386861,8.42672961447789e-05,-4.07434094091015,1,1,1
8266,FBgn0034301,FBgn0085766,0.969705607867144,6.7937031502894e-05,-4.16789343347538,1,1,1
8268,FBgn0034442,FBgn0085766,0.957369139371706,0.0001875521298649,-3.72687799958396,1,1,1
8308,FBgn0039563,FBgn0085766,0.957924309794271,0.0001803960377103,-3.74377300570432,1,1,1
8349,FBgn0085236,FBgn0085766,0.982030735093475,1.43106546501841e-05,-4.84434049870288,1,1,1
8545,FBgn0069923,FBgn0085826,0.966607714517016,9.07690649980176e-05,-4.04206213815042,1,1,1
8568,FBgn0031886,FBgn0086068,0.968280180166364,7.79009211900784e-05,-4.10845740669968,1,1,1
8571,FBgn0032483,FBgn0086068,0.951429289663281,0.0002761258041495,-3.55889300634111,1,1,1
8604,FBgn0035031,FBgn0086068,0.962995995869101,0.0001231840616397,-3.90944548039971,1,1,1
8613,FBgn0036567,FBgn0086068,0.961766875995343,0.000135744433018,-3.86727797211929,1,1,1
8660,FBgn0051065,FBgn0086068,0.971200117930418,5.8436452353216e-05,-4.23331615773071,1,1,1
8669,FBgn0053169,FBgn0086068,0.964886989569887,0.0001053989669777,-3.97716364565153,1,1,1
8670,FBgn0053774,FBgn0086068,0.958851776871675,0.0001688468881351,-3.77250693904514,1,1,1
8680,FBgn0085209,FBgn0086068,0.952429849239788,0.0002596083663676,-3.58568131569001,1,1,1
8707,FBgn0033836,FBgn0260475,0.978478785666831,2.4519064452606e-05,-4.6104961047418,1,1,1
8740,FBgn0001281,FBgn0260932,0.976719569440312,3.09955297118653e-05,-4.50870093718063,1,1,1
8741,FBgn0002868,FBgn0260932,0.962716128500341,0.0001259734451612,-3.89972099325826,1,1,1
8751,FBgn0032805,FBgn0260932,0.960961888996169,0.0001444119939238,-3.84039673558479,1,1,1
8761,FBgn0033687,FBgn0260932,0.966121090478903,9.47604919918152e-05,-4.02337269310782,1,1,1
8776,FBgn0034800,FBgn0260932,0.96257283835666,0.000127417590328,-3.89477061238471,1,1,1
8789,FBgn0036629,FBgn0260932,0.975351769422944,3.67480243754287e-05,-4.43476600422367,1,1,1
8822,FBgn0040751,FBgn0260932,0.959408646323928,0.0001621527879114,-3.79007558005211,1,1,1
8847,FBgn0053169,FBgn0260932,0.959852363205452,0.0001569460435067,-3.80424962806749,1,1,1
8882,FBgn0032057,FBgn0261016,0.958985985313692,0.0001672172210545,-3.77671899828563,1,1,1
8915,FBgn0034928,FBgn0261016,0.987052676623469,5.3734498393035e-06,-5.26974680087005,1,1,1
8917,FBgn0035031,FBgn0261016,0.973177149571584,4.72799254286279e-05,-4.32532321710906,1,1,1
8922,FBgn0035952,FBgn0261016,0.954470396185185,0.0002279671953878,-3.64212764373221,1,1,1
8930,FBgn0036667,FBgn0261016,0.957974615730352,0.0001797566465802,-3.74531504242081,1,1,1
8941,FBgn0038148,FBgn0261016,0.984846690736724,8.6002997623729e-06,-5.06548641121276,1,1,1
8948,FBgn0039218,FBgn0261016,0.990560624353373,2.08780592805443e-06,-5.68030987362584,1,1,1
8950,FBgn0039563,FBgn0261016,0.966412572197803,9.23560500583356e-05,-4.03453464953736,1,1,1
8953,FBgn0039809,FBgn0261016,0.955733101956678,0.0002097229030838,-3.67835413920653,1,1,1
8958,FBgn0040551,FBgn0261016,0.966262715550169,9.35871212283648e-05,-4.02878391156407,1,1,1
8961,FBgn0040751,FBgn0261016,0.973487293849658,4.56694883435345e-05,-4.34037385396831,1,1,1
8964,FBgn0040899,FBgn0261016,0.981898487320264,1.46274905064621e-05,-4.83483017508308,1,1,1
8989,FBgn0054008,FBgn0261016,0.983899360408877,1.03088507613225e-05,-4.98678974750363,1,1,1
9024,FBgn0031886,FBgn0261111,0.974574368977083,4.03122018461173e-05,-4.39456348010289,1,1,1
9030,FBgn0032789,FBgn0261111,0.978488919753502,2.44846310507129e-05,-4.6111064358094,1,1,1
9054,FBgn0034646,FBgn0261111,0.995444199273032,2.35585775103647e-07,-6.62785093621303,1,1,1
9071,FBgn0036567,FBgn0261111,0.963119176200504,0.0001219693879261,-3.91374915557903,1,1,1
9079,FBgn0037042,FBgn0261111,0.960069952436778,0.0001544335924987,-3.81125822569718,1,1,1
9085,FBgn0038148,FBgn0261111,0.978758711419096,2.35796861083574e-05,-4.62746198050962,1,1,1
9117,FBgn0051065,FBgn0261111,0.960610524654987,0.0001483069254305,-3.82883856841848,1,1,1
9128,FBgn0053169,FBgn0261111,0.969603126809341,6.86234953950144e-05,-4.16352716456453,1,1,1
9135,FBgn0066084,FBgn0261111,0.954773266842945,0.0002234995432238,-3.65072336011838,1,1,1
9165,FBgn0002868,FBgn0261266,0.975472794358412,3.62126853361567e-05,-4.44113926906773,1,1,1
9175,FBgn0033340,FBgn0261266,0.961029606609645,0.0001436691796639,-3.84263638800687,1,1,1
9198,FBgn0034924,FBgn0261266,0.953675783378791,0.0002399672360802,-3.61984805062548,1,1,1
9220,FBgn0037970,FBgn0261266,0.956317556744316,0.0002016149327036,-3.69547730481277,1,1,1
9226,FBgn0039218,FBgn0261266,0.964865111923729,0.0001055943464262,-3.97635933352184,1,1,1
9404,FBgn0037970,FBgn0262001,0.960293001850502,0.0001518857870976,-3.8184828638848,1,1,1
9524,FBgn0036236,FBgn0262359,0.957737506070623,0.0001827834438806,-3.73806314425272,1,1,1
9582,FBgn0085209,FBgn0262359,0.957796108367371,0.0001820322609257,-3.73985163673779,1,1,1
9639,FBgn0034687,FBgn0262565,0.973243541267497,4.69320720385713e-05,-4.32853027137768,1,1,1
9644,FBgn0034928,FBgn0262565,0.978192012859976,2.55068132895883e-05,-4.59334379686639,1,1,1
9662,FBgn0037115,FBgn0262565,0.969028088915508,7.25605854832873e-05,-4.13929922165999,1,1,1
9675,FBgn0039687,FBgn0262565,0.956968876307099,0.0001928259170827,-3.71483459444991,1,1,1
9706,FBgn0053169,FBgn0262565,0.959633004784141,0.0001595060691035,-3.79722278766608,1,1,1
9717,FBgn0085212,FBgn0262565,0.963640511290558,0.0001169160997906,-3.93212568072185,1,1,1
9762,FBgn0034301,FBgn0262567,0.97892924322461,2.3019283603068e-05,-4.63790819643497,1,1,1
9774,FBgn0034928,FBgn0262567,0.966157243323445,9.44600451993473e-05,-4.02475185094837,1,1,1
9802,FBgn0039218,FBgn0262567,0.96340876391723,0.0001191449936429,-3.92392420156684,1,1,1
9814,FBgn0040751,FBgn0262567,0.965583062513126,9.93066524036286e-05,-4.00302165779448,1,1,1
9864,FBgn0085826,FBgn0262567,0.961697615975617,0.0001364762953604,-3.86494277491001,1,1,1
9893,FBgn0033190,FBgn0262574,0.964727032989953,0.0001068329901702,-3.97129461587947,1,1,1
9908,FBgn0034301,FBgn0262574,0.955988746138721,0.0002061504979508,-3.68581561183501,1,1,1
9950,FBgn0039563,FBgn0262574,0.952444904080767,0.0002593649424349,-3.58608872654027,1,1,1
9965,FBgn0040907,FBgn0262574,0.991883881510223,1.3284273081746e-06,-5.87666220529012,1,1,1
9980,FBgn0052069,FBgn0262574,0.956818248633807,0.0001948355887854,-3.71033171172102,1,1,1
10088,FBgn0040333,FBgn0262815,0.964019678161252,0.0001133290458557,-3.9456587676456,1,1,1
10129,FBgn0262565,FBgn0262815,0.953338845847627,0.0002451786039216,-3.6105174322131,1,1,1
10166,FBgn0034800,FBgn0262858,0.961805139663755,0.0001353412186532,-3.8685699173161,1,1,1
10179,FBgn0036667,FBgn0262858,0.955878010685315,0.0002076929646504,-3.68257821441924,1,1,1
10204,FBgn0040575,FBgn0262858,0.964443522784911,0.000109406237722,-3.96095791629275,1,1,1
10313,FBgn0036629,FBgn0262880,0.959940128592422,0.0001559294181848,-3.8070719415778,1,1,1
10354,FBgn0050485,FBgn0262880,0.95978888688821,0.0001576840362264,-3.80221227198318,1,1,1
10368,FBgn0054008,FBgn0262880,0.966340349908711,9.29480107300069e-05,-4.03175990054755,1,1,1
10396,FBgn0262565,FBgn0262880,0.985958858530677,6.8479800930538e-06,-5.16443751081476,1,1,1
10455,FBgn0034924,FBgn0263025,0.959007889793536,0.0001669522280986,-3.77740778059591,1,1,1
10477,FBgn0037970,FBgn0263025,0.958908640661521,0.0001681551293303,-3.77428988061877,1,1,1
10796,FBgn0085826,FBgn0011227,0.964825485559653,0.0001059488405885,-3.97490379146625,1,1,1
10804,FBgn0262567,FBgn0011227,0.959073499326836,0.000166160163892,-3.77947308810638,1,1,1
10810,FBgn0000277,FBgn0012042,0.985910763576387,6.91833952395412e-06,-5.15999812839256,1,1,1
10910,FBgn0040751,FBgn0013681,0.969425005067443,6.9827523294556e-05,-4.15597336163338,1,1,1
10931,FBgn0053169,FBgn0013681,0.966504840814417,9.16034143617803e-05,-4.03808833844083,1,1,1
10945,FBgn0085236,FBgn0013681,0.984671334002763,8.90116371080685e-06,-5.05055321131647,1,1,1
10948,FBgn0085243,FBgn0013681,0.953464913154131,0.0002432201020608,-3.61400053362079,1,1,1
10955,FBgn0085736,FBgn0013681,0.967228360747312,8.58417272617098e-05,-4.06630155231095,1,1,1
10957,FBgn0085772,FBgn0013681,0.951940981038706,0.0002675949194504,-3.57252213632858,1,1,1
10959,FBgn0086068,FBgn0013681,0.951192231603299,0.0002801379399999,-3.55262806926712,1,1,1
10969,FBgn0262574,FBgn0013681,0.954023757078837,0.0002346623064304,-3.62955666508367,1,1,1
11061,FBgn0040751,FBgn0013689,0.953075204297016,0.0002493078811189,-3.60326399236515,1,1,1
11069,FBgn0050461,FBgn0013689,0.962733177987825,0.0001258023354151,-3.90031129650207,1,1,1
11131,FBgn0031886,FBgn0013697,0.966417169357241,9.23184546171322e-05,-4.03471147408511,1,1,1
11143,FBgn0033429,FBgn0013697,0.979912687093072,1.99590371596878e-05,-4.6998604132651,1,1,1
11148,FBgn0033687,FBgn0013697,0.976220544549424,3.30192999949088e-05,-4.48123213796513,1,1,1
11170,FBgn0035952,FBgn0013697,0.951274819894499,0.0002787358333138,-3.55480719630244,1,1,1
11214,FBgn0040899,FBgn0013697,0.975818675279793,3.47112624773553e-05,-4.45952959039145,1,1,1
11224,FBgn0051065,FBgn0013697,0.972598622945433,5.03835684806101e-05,-4.29771107628701,1,1,1
11236,FBgn0053169,FBgn0013697,0.952765499969749,0.0002542167952589,-3.59479576044083,1,1,1
11266,FBgn0260932,FBgn0013697,0.951930129885884,0.0002677740031094,-3.57223158884067,1,1,1
11267,FBgn0261016,FBgn0013697,0.964834814948761,0.0001058653100012,-3.9752463264186,1,1,1
11279,FBgn0263025,FBgn0013697,0.95748750663473,0.0001860109746288,-3.73046143169531,1,1,1
11517,FBgn0040899,FBgn0013704,0.955193664943859,0.0002173944096233,-3.66275162814733,1,1,1
11522,FBgn0050461,FBgn0013704,0.98371787930208,1.06599293748208e-05,-4.97224567262907,1,1,1
11582,FBgn0013689,FBgn0013704,0.990772564064794,1.95062009156963e-06,-5.70982730682335,1,1,1
11617,FBgn0037122,FBgn0013705,0.966162655829697,9.44151190312679e-05,-4.02495845500176,1,1,1
11834,FBgn0037042,FBgn0263744,0.95706269506732,0.0001915811222915,-3.71764728695128,1,1,1
11853,FBgn0040345,FBgn0263744,0.977077744276398,2.95948207344895e-05,-4.52878428634791,1,1,1
12031,FBgn0034924,FBgn0263838,0.969386991392776,7.00862756224349e-05,-4.15436701776793,1,1,1
12076,FBgn0040786,FBgn0263838,0.955238492339678,0.0002167499754358,-3.66404094307007,1,1,1
12123,FBgn0261016,FBgn0263838,0.952475230335113,0.0002588750491283,-3.58690980567968,1,1,1
12287,FBgn0000351,FBgn0264298,0.953017132857571,0.0002502235342942,-3.60167184598774,1,1,1
12401,FBgn0085475,FBgn0264298,0.977673665656594,2.73584556625539e-05,-4.56290842143147,1,1,1
12422,FBgn0013697,FBgn0264298,0.975670989955061,3.53471937052781e-05,-4.45164506013274,1,1,1
12447,FBgn0033429,FBgn0264299,0.958221636851231,0.0001766386739283,-3.75291420429816,1,1,1
12567,FBgn0013700,FBgn0264299,0.960661336930684,0.0001477394280498,-3.83050358661504,1,1,1
12574,FBgn0264297,FBgn0264299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
12583,FBgn0031979,FBgn0264360,0.967982071199268,8.00998986645996e-05,-4.09636803334689,1,1,1
12585,FBgn0032483,FBgn0264360,0.952859846689538,0.0002527146908341,-3.59736951089866,1,1,1
12593,FBgn0033357,FBgn0264360,0.968249951275899,7.81220604668582e-05,-4.10722631072999,1,1,1
12642,FBgn0038448,FBgn0264360,0.96118821879043,0.0001419391961678,-3.84789765860306,1,1,1
12659,FBgn0040551,FBgn0264360,0.95563317394168,0.000211130322979,-3.67544938793001,1,1,1
12748,FBgn0031886,FBgn0264721,0.979973434373848,1.97794136599097e-05,-4.70378658675502,1,1,1
12751,FBgn0032483,FBgn0264721,0.952793219766189,0.0002537748571911,-3.59555140794682,1,1,1
12754,FBgn0032789,FBgn0264721,0.955222359570427,0.0002169817533321,-3.66357678578436,1,1,1
12757,FBgn0033340,FBgn0264721,0.967745644221623,8.187277203283e-05,-4.08686050510108,1,1,1
12760,FBgn0033429,FBgn0264721,0.955494520176675,0.0002130934579733,-3.67142988303889,1,1,1
12762,FBgn0033481,FBgn0264721,0.961451363993263,0.0001390994945455,-3.85667444812773,1,1,1
12791,FBgn0036567,FBgn0264721,0.99182930358636,1.3553518515814e-06,-5.86794794658734,1,1,1
12804,FBgn0037970,FBgn0264721,0.978439703041932,2.46521592855942e-05,-4.60814503481484,1,1,1
12806,FBgn0038448,FBgn0264721,0.969683950380235,6.80817227050139e-05,-4.16696946361948,1,1,1
12825,FBgn0040751,FBgn0264721,0.978197033042693,2.54892991029647e-05,-4.59364210646482,1,1,1
12841,FBgn0051219,FBgn0264721,0.978027381165358,2.60856032198371e-05,-4.58359911592771,1,1,1
13185,FBgn0011227,FBgn0264997,0.964413196947505,0.0001096838855429,-3.95985717309829,1,1,1
13203,FBgn0032505,FBgn0265046,0.95006204592516,0.0002997938540156,-3.52317727473801,1,1,1
13268,FBgn0053109,FBgn0265046,0.967912758447278,8.06169904966297e-05,-4.09357341847648,1,1,1
13337,FBgn0035949,FBgn0265053,0.966692882064751,9.00821328730982e-05,-4.04536133958808,1,1,1
13358,FBgn0050485,FBgn0265053,0.952985727548616,0.0002507196451884,-3.6008116354766,1,1,1
13402,FBgn0033736,FBgn0265084,-0.959809163727143,0.0001574480439593,-3.80286273040979,1,1,1
13428,FBgn0036567,FBgn0265084,-0.952239189305534,0.0002627042002918,-3.58053298336552,1,1,1
13466,FBgn0040786,FBgn0265084,-0.95726685683973,0.0001888906203025,-3.72378960720256,1,1,1
13467,FBgn0040899,FBgn0265084,-0.981351228557821,1.59880865457977e-05,-4.79620350950746,1,1,1
13485,FBgn0052551,FBgn0265084,-0.952910223578838,0.0002519150338135,-3.59874591385391,1,1,1
13494,FBgn0066084,FBgn0265084,-0.954967969112387,0.000220658173759,-3.65627998050904,1,1,1
13511,FBgn0085736,FBgn0265084,-0.958946389973489,0.0001676969357226,-3.77547487305818,1,1,1
13551,FBgn0000351,FBgn0265201,0.955096488445778,0.0002187957411255,-3.65996113582892,1,1,1
13586,FBgn0034800,FBgn0265201,0.982859199470286,1.24289198169148e-05,-4.90556661375079,1,1,1
13645,FBgn0051065,FBgn0265201,0.964190293114918,0.0001117389738862,-3.95179532114108,1,1,1
13701,FBgn0013697,FBgn0265201,0.99269128534787,9.70687366911767e-07,-6.01292062249931,1,1,1
13704,FBgn0013704,FBgn0265201,0.954399045077351,0.0002290281883093,-3.640111062316,1,1,1
13709,FBgn0263838,FBgn0265201,0.957238182515415,0.0001892669853147,-3.7229251353551,1,1,1
13713,FBgn0264360,FBgn0265201,0.950635779456676,0.0002897060183129,-3.5380424827288,1,1,1
13718,FBgn0265084,FBgn0265201,-0.955467742602208,0.0002134739696748,-3.67065507387444,1,1,1
13733,FBgn0033341,FBgn0265342,0.950475269222897,0.0002925053639769,-3.53386616539644,1,1,1
13738,FBgn0033549,FBgn0265342,0.958614776042676,0.0001717502609823,-3.76510259433755,1,1,1
13764,FBgn0036629,FBgn0265342,0.959993048335203,0.0001553185301866,-3.80877672793065,1,1,1
13780,FBgn0039218,FBgn0265342,0.977055524073011,2.96804707696507e-05,-4.52752921488088,1,1,1
13860,FBgn0263838,FBgn0265342,0.958305640746404,0.0001755865368762,-3.75550878674725,1,1,1
13864,FBgn0264360,FBgn0265342,0.960343994285525,0.0001513072428795,-3.82014028237125,1,1,1
13875,FBgn0002948,FBgn0265362,0.950413040169978,0.0002935954263076,-3.53225071423558,1,1,1
13894,FBgn0033687,FBgn0265362,0.963192345715166,0.0001212516262291,-3.91631242792065,1,1,1
13895,FBgn0033736,FBgn0265362,0.967116640165272,8.67152925128981e-05,-4.06190430658018,1,1,1
13909,FBgn0034646,FBgn0265362,0.983731380813278,1.06335412708717e-05,-4.97332207900644,1,1,1
13912,FBgn0034800,FBgn0265362,0.969195954200004,7.13962369962361e-05,-4.14632467750725,1,1,1
13953,FBgn0039809,FBgn0265362,0.958026259946653,0.0001791018021942,-3.7469000440836,1,1,1
13980,FBgn0052069,FBgn0265362,0.966353516300124,9.28399077597542e-05,-4.03226529970524,1,1,1
14011,FBgn0085766,FBgn0265362,0.959782933696968,0.0001577533668096,-3.8020213631694,1,1,1
14016,FBgn0261016,FBgn0265362,0.977407192588966,2.83440838332767e-05,-4.5475375761605,1,1,1
14031,FBgn0013681,FBgn0265362,0.971954071047506,5.39969520968322e-05,-4.26763075360082,1,1,1
14044,FBgn0264360,FBgn0265362,0.972517561743509,5.08289198691005e-05,-4.2938891190967,1,1,1
14077,FBgn0034245,FBgn0265536,0.963491986926226,0.0001183413739711,-3.92686339276867,1,1,1
14130,FBgn0040751,FBgn0265536,0.967772489809176,8.16701749184994e-05,-4.08793651425284,1,1,1
14167,FBgn0085236,FBgn0265536,0.971870546252794,5.44773756321652e-05,-4.26378382209236,1,1,1
14180,FBgn0085826,FBgn0265536,0.961890056262802,0.0001344492115031,-3.87144174041594,1,1,1
14191,FBgn0262574,FBgn0265536,0.980334261887177,1.87345421415124e-05,-4.72735691627952,1,1,1
14217,FBgn0265362,FBgn0265536,0.959417701017636,0.0001620454143715,-3.79036325430366,1,1,1
14371,FBgn0052602,FBgn0265982,0.961579408754254,0.0001377313841119,-3.86096708811177,1,1,1
14394,FBgn0263744,FBgn0265982,0.956059616886132,0.0002051672916064,-3.68789187458897,1,1,1
14652,FBgn0036236,FBgn0266455,0.965514198030325,9.9898728148621e-05,-4.00044004091868,1,1,1
14671,FBgn0039051,FBgn0266455,-0.960944638179346,0.0001446016273578,-3.83982681943035,1,1,1
14710,FBgn0085241,FBgn0266455,0.982168914920461,1.39845074945976e-05,-4.85435282397568,1,1,1
14756,FBgn0003137,FBgn0266615,0.955802788431899,0.000208745083503,-3.68038374450373,1,1,1
14773,FBgn0031886,FBgn0266802,0.966024645518327,9.55650819374442e-05,-4.01970076349829,1,1,1
14776,FBgn0032483,FBgn0266802,0.959405099005772,0.0001621948659696,-3.78996289683471,1,1,1
14823,FBgn0036751,FBgn0266802,0.962060221866229,0.0001326734035861,-3.87721612938449,1,1,1
14856,FBgn0040931,FBgn0266802,0.96212131458788,0.0001320396521041,-3.87929562861198,1,1,1
14872,FBgn0053169,FBgn0266802,0.968454607568846,7.66329794822954e-05,-4.11558428879064,1,1,1
14903,FBgn0261016,FBgn0266802,0.970355224602376,6.36910144386051e-05,-4.19592183383408,1,1,1
15004,FBgn0044048,FBgn0266966,0.961469183408371,0.0001389085659361,-3.85727097223138,1,1,1
15035,FBgn0085475,FBgn0266966,0.951201036871788,0.00027998823183,-3.55286022208163,1,1,1
15074,FBgn0002868,FBgn0267026,0.962017810618585,0.0001331145396444,-3.87577450543825,1,1,1
15085,FBgn0033340,FBgn0267026,0.969247035691705,7.10443938336549e-05,-4.14847018688737,1,1,1
15086,FBgn0033341,FBgn0267026,0.98359250164364,1.09070537476109e-05,-4.96229254674955,1,1,1
15088,FBgn0033429,FBgn0267026,0.955732876506268,0.0002097260714241,-3.6783475782526,1,1,1
15135,FBgn0037464,FBgn0267026,0.953219496662471,0.0002470422809735,-3.60722871142842,1,1,1
15158,FBgn0040899,FBgn0267026,0.984532184380641,9.14481859727065e-06,-5.03882490505752,1,1,1
15185,FBgn0066084,FBgn0267026,0.952502428037814,0.0002584362132915,-3.58764663103774,1,1,1
15208,FBgn0261016,FBgn0267026,0.967503764998924,8.37131784404606e-05,-4.07720616836929,1,1,1
15209,FBgn0261111,FBgn0267026,0.953282170921952,0.000246062442884,-3.60895466867397,1,1,1
15304,FBgn0037970,FBgn0267030,0.961767461190719,0.0001357382603914,-3.86729772098531,1,1,1
15420,FBgn0033340,FBgn0267118,0.975798305456177,3.4798520265661e-05,-4.45843922312587,1,1,1
15443,FBgn0034924,FBgn0267118,0.971652707695053,5.57436453425688e-05,-4.25380463410861,1,1,1
15453,FBgn0036567,FBgn0267118,0.967865464798104,8.09710775585253e-05,-4.09167008111894,1,1,1
15561,FBgn0013704,FBgn0267118,0.954443148665537,0.0002283719837401,-3.64135717561605,1,1,1
15567,FBgn0264298,FBgn0267118,0.964299320779705,0.0001107306320738,-3.95573222103276,1,1,1
15569,FBgn0264360,FBgn0267118,0.959537235121378,0.0001606323332811,-3.79416703220648,1,1,1
15591,FBgn0031886,FBgn0267126,0.966319476654108,9.3119561510207e-05,-4.03095907773441,1,1,1
15626,FBgn0034928,FBgn0267126,0.96222935563041,0.0001309237756505,-3.88298147876466,1,1,1
15651,FBgn0038148,FBgn0267126,0.961958598105332,0.0001337320502253,-3.87376449724098,1,1,1
15660,FBgn0039563,FBgn0267126,0.963394014398236,0.0001192877930899,-3.92340399610248,1,1,1
15662,FBgn0039687,FBgn0267126,0.990589785083013,2.06856167630536e-06,-5.68433152563636,1,1,1
15738,FBgn0013697,FBgn0267126,0.953814095243117,0.0002378492883249,-3.62369814370589,1,1,1
15748,FBgn0264360,FBgn0267126,0.989454436032978,2.90876192114579e-06,-5.53629182380759,1,1,1
15756,FBgn0265362,FBgn0267126,0.95877550907626,0.0001697776435656,-3.77011949851662,1,1,1
15897,FBgn0013697,FBgn0267185,0.968370268250659,7.72443380708704e-05,-4.11213334406746,1,1,1
16044,FBgn0085468,FBgn0267496,0.969280331427291,7.08156753268192e-05,-4.14987059888611,1,1,1
16047,FBgn0085766,FBgn0267496,0.998934443361868,3.02219502830269e-09,-8.51967751319928,1,1,1
16048,FBgn0085772,FBgn0267496,0.972226148851478,5.24514578510959e-05,-4.28024243639535,1,1,1
16065,FBgn0013681,FBgn0267496,0.983222050795046,1.16593839107176e-05,-4.93332439736815,1,1,1
16083,FBgn0265362,FBgn0267496,0.956756337477995,0.0001956655932633,-3.70848553596472,1,1,1
16197,FBgn0085209,FBgn0267499,0.954141748771813,0.0002328811973845,-3.6328655745901,1,1,1
16200,FBgn0085236,FBgn0267499,0.9753370676073,3.68134109241995e-05,-4.43399394139796,1,1,1
16210,FBgn0085766,FBgn0267499,0.998901801380753,3.30845257575032e-09,-8.48037508626976,1,1,1
16211,FBgn0085772,FBgn0267499,0.983438516276292,1.12157320231822e-05,-4.95017237582567,1,1,1
16212,FBgn0085826,FBgn0267499,0.99243134088102,1.07777549515357e-06,-5.9674716949658,1,1,1
16228,FBgn0013681,FBgn0267499,0.981137525902409,1.65413790469611e-05,-4.78142828634821,1,1,1
16247,FBgn0265362,FBgn0267499,0.955329806759557,0.0002154411445858,-3.66667135229055,1,1,1
16284,FBgn0034245,FBgn0267500,0.965439294936222,0.0001005453649886,-3.99763794502015,1,1,1
16356,FBgn0069923,FBgn0267500,0.96693405380898,8.81555860451316e-05,-4.05475016309566,1,1,1
16370,FBgn0085766,FBgn0267500,0.998379718431132,1.0621444274243e-08,-7.97381642509194,1,1,1
16371,FBgn0085772,FBgn0267500,0.975871919457412,3.44838664733102e-05,-4.46238404522897,1,1,1
16516,FBgn0085236,FBgn0267502,0.964066039726792,0.0001128955033838,-3.94732335563454,1,1,1
16526,FBgn0085766,FBgn0267502,0.993496352892256,6.84368678726701e-07,-6.16470987488697,1,1,1
16528,FBgn0085826,FBgn0267502,0.994092801368415,5.13048760227625e-07,-6.28984135751691,1,1,1
16570,FBgn0267496,FBgn0267502,0.990425423380157,2.17858680976636e-06,-5.66182513012742,1,1,1
16681,FBgn0085468,FBgn0267503,0.961786083459561,0.0001355419298958,-3.86792633500737,1,1,1
16682,FBgn0085736,FBgn0267503,0.951435024311783,0.000276029218496,-3.55904494416681,1,1,1
16715,FBgn0265536,FBgn0267503,0.966067359868281,9.5208183786777e-05,-4.02132571946551,1,1,1
16763,FBgn0034785,FBgn0267512,0.952242926379105,0.0002626432874022,-3.58063369435228,1,1,1
16885,FBgn0265536,FBgn0267512,0.973838235425318,4.38915019101411e-05,-4.35761955790812,1,1,1
17065,FBgn0085236,FBgn0267910,0.952653588589549,0.0002560061564071,-3.59174959069788,1,1,1
17110,FBgn0265084,FBgn0267910,-0.95888566388692,0.0001684344206514,-3.77356915291083,1,1,1
17130,FBgn0267512,FBgn0267910,0.950235289486384,0.0002967237877643,-3.52764763575034,1,1,1
17187,FBgn0031979,FBgn0015521,0.969442563052284,6.97082228466795e-05,-4.15671598909994,1,1,1
17203,FBgn0033736,FBgn0015521,0.958325829520677,0.0001753342928134,-3.75613313397397,1,1,1
17251,FBgn0039563,FBgn0015521,0.971715124965956,5.5378851772163e-05,-4.25665605318025,1,1,1
17252,FBgn0039687,FBgn0015521,0.971285509375262,5.79219481061201e-05,-4.2371568398097,1,1,1
17282,FBgn0053169,FBgn0015521,0.957607072954144,0.0001844627079685,-3.73409142007669,1,1,1
17305,FBgn0085766,FBgn0015521,0.96000298941444,0.0001552039501186,-3.80909722964414,1,1,1
17346,FBgn0265362,FBgn0015521,0.96856856774738,7.58119999766436e-05,-4.12026204619958,1,1,1
17351,FBgn0266802,FBgn0015521,0.976075525002308,3.36234104815229e-05,-4.47335823741096,1,1,1
17355,FBgn0267126,FBgn0015521,0.954493332986732,0.0002276268135691,-3.64277658103252,1,1,1
17378,FBgn0032805,FBgn0016726,0.954425585038069,0.0002286331592756,-3.640860782488,1,1,1
17393,FBgn0034245,FBgn0016726,0.958274256563874,0.0001759791343948,-3.75453882283582,1,1,1
17401,FBgn0034646,FBgn0016726,0.95657816031593,0.0001980673020316,-3.70318721410967,1,1,1
17409,FBgn0035031,FBgn0016726,0.981240359509314,1.62735759562138e-05,-4.78851700469015,1,1,1
17470,FBgn0053169,FBgn0016726,0.976496281296363,3.18905824473971e-05,-4.49633754876016,1,1,1
17471,FBgn0053774,FBgn0016726,0.986947271123751,5.5053213658861e-06,-5.25921732458371,1,1,1
17494,FBgn0085766,FBgn0016726,0.971561813168233,5.62777111453211e-05,-4.24966357394466,1,1,1
17509,FBgn0262574,FBgn0016726,0.988894580976222,3.39563142848537e-06,-5.46907945543098,1,1,1
17546,FBgn0267496,FBgn0016726,0.975705026427856,3.5199954421441e-05,-4.45345789886646,1,1,1
17549,FBgn0267502,FBgn0016726,0.953101395607685,0.0002488956273692,-3.60398273306633,1,1,1
17575,FBgn0033736,FBgn0016970,0.983972406724351,1.01697372660596e-05,-4.99269026687809,1,1,1
17595,FBgn0035031,FBgn0016970,0.975691064040581,3.52603054282893e-05,-4.4527139301182,1,1,1
