,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
170667,FBgn0034824,FBgn0264364,0.990459640042338,2.15536883222683e-06,-5.66647840156139,1,1,1
170885,FBgn0052445,FBgn0264364,0.994054859717295,5.22983341431374e-07,-6.28151214447814,1,1,1
170893,FBgn0052655,FBgn0264364,0.991601718512942,1.47153896483455e-06,-5.83222823374202,1,1,1
170951,FBgn0263387,FBgn0264364,0.994490167644344,4.16446066102273e-07,-6.38044123606001,1,1,1
171536,FBgn0039622,FBgn0264517,-0.990587837589416,2.06984320811026e-06,-5.68406255136991,1,1,1
173546,FBgn0004861,FBgn0264906,-0.992465147281786,1.0634248670738e-06,-5.9732931883827,1,1,1
174218,FBgn0032286,FBgn0265070,0.999995241052034,2.69445743602313e-16,-15.5695286725045,1,1,1
174730,FBgn0045827,FBgn0265263,0.996325416313543,1.23699167756111e-07,-6.90763322227989,1,1,1
174852,FBgn0264364,FBgn0265263,0.996325416313543,1.23699167756111e-07,-6.90763322227989,1,1,1
176060,FBgn0038655,FBgn0265271,0.994880989457568,3.34063646001271e-07,-6.47617078326664,1,1,1
176177,FBgn0051773,FBgn0265271,0.990300068584692,2.26506753250004e-06,-5.64491884506179,1,1,1
176188,FBgn0051921,FBgn0265271,0.997050221145575,6.40246306865349e-08,-7.19365291799444,1,1,1
176479,FBgn0004368,FBgn0265342,-0.990292636042534,2.27026562745222e-06,-5.6439233261603,1,1,1
176738,FBgn0039709,FBgn0265508,0.990541955370218,2.10018858586731e-06,-5.67774170615929,1,1,1
177613,FBgn0036505,FBgn0265649,-0.990498524754986,2.12918377017967e-06,-5.67178685292023,1,1,1
178363,FBgn0040343,FBgn0265915,-0.991361672291898,1.60107284123991e-06,-5.79558890928687,1,1,1
185995,FBgn0267044,FBgn0267045,0.993490465831234,6.86225783537875e-07,-6.16353296824158,1,1,1
186140,FBgn0035823,FBgn0267046,0.991516489911693,1.51669894437276e-06,-5.81910061550399,1,1,1
186624,FBgn0035007,FBgn0267047,0.991163065176072,1.71380786124964e-06,-5.76603786938858,1,1,1
187213,FBgn0038952,FBgn0267048,0.990950486426356,1.84019320858993e-06,-5.73513657643648,1,1,1
187700,FBgn0264309,FBgn0267049,0.999330049173035,7.51364286834546e-10,-9.12414945127328,1,1,1
187981,FBgn0262985,FBgn0267050,0.992391822894856,1.09471332097772e-06,-5.96069959718753,1,1,1
188002,FBgn0267049,FBgn0267050,0.999544132823011,2.3675899189759003e-10,-9.62569351789027,1,1,1
188021,FBgn0033010,FBgn0267078,-0.990555955607717,2.09089802150614e-06,-5.67966714832875,1,1,1
190553,FBgn0037829,FBgn0267413,0.99146906634735,1.54222181743082e-06,-5.811853157311,1,1,1
191454,FBgn0250846,FBgn0267418,0.990721830215271,1.98289603908886e-06,-5.70270005474759,1,1,1
192706,FBgn0032520,FBgn0267492,0.992388100553097,1.096317821627e-06,-5.96006352598871,1,1,1
193435,FBgn0085766,FBgn0267496,0.993979015669461,5.4322440172155e-07,-6.26502072971615,1,1,1
193606,FBgn0267496,FBgn0267499,0.997066101019167,6.29969254589121e-08,-7.20068064560692,1,1,1
193735,FBgn0085766,FBgn0267500,0.994777217579625,3.54766892413497e-07,-6.45005691621635,1,1,1
193770,FBgn0267496,FBgn0267500,0.998491562700685,8.570977156040951e-09,-8.06696966240764,1,1,1
193915,FBgn0267499,FBgn0267502,0.996340950184705,1.22138443858494e-07,-6.91314761756411,1,1,1
194073,FBgn0267502,FBgn0267503,0.994938844239535,3.22878504216731e-07,-6.49096086737308,1,1,1
194276,FBgn0267502,FBgn0267512,0.999054201312127,2.1136253683411403e-09,-8.67497198717066,1,1,1
194447,FBgn0085437,FBgn0267545,0.992426340787055,1.0799088831415e-06,-5.96661288638178,1,1,1
194769,FBgn0034443,FBgn0267587,0.998012638545892,1.95939973495033e-08,-7.70787695503451,1,1,1
196482,FBgn0037147,FBgn0267727,0.995966819232366,1.63519086496482e-07,-6.78643154773573,1,1,1
197032,FBgn0039630,FBgn0267776,0.999989921839202,2.5590606324468104e-15,-14.591919424146,1,1,1
197491,FBgn0003464,FBgn0267812,-0.994667417561291,3.77584525126433e-07,-6.42298581307608,1,1,1
198403,FBgn0037147,FBgn0270925,0.991647352590353,1.44773088676771e-06,-5.83931215999922,1,1,1
198582,FBgn0250845,FBgn0270925,0.991959050435056,1.29193072278282e-06,-5.88876077389496,1,1,1
200618,FBgn0033860,FBgn0014179,0.992834227205954,9.149389934915e-07,-6.03860786295355,1,1,1
201548,FBgn0039805,FBgn0014454,0.99700163505118,6.72382408899929e-08,-7.17238365724569,1,1,1
202190,FBgn0037416,FBgn0015008,0.991956427888243,1.29319266966467e-06,-5.88833676580902,1,1,1
204418,FBgn0051226,FBgn0015770,0.991680709857888,1.43049091187879e-06,-5.8445148969873,1,1,1
207867,FBgn0032269,FBgn0019828,0.993037154783507,8.39517048430969e-07,-6.075970480033,1,1,1
208014,FBgn0039104,FBgn0019828,0.990869738772441,1.88977866339047e-06,-5.72358905873532,1,1,1
208694,FBgn0038589,FBgn0020370,0.99311103421045,8.13121611024898e-07,-6.08984449616813,1,1,1
208734,FBgn0085468,FBgn0020370,0.995610558906452,2.10735087708011e-07,-6.67626314768904,1,1,1
212677,FBgn0034253,FBgn0022959,-0.990549180160768,2.09539079063387e-06,-5.67873496917088,1,1,1
212822,FBgn0042201,FBgn0022959,-0.993460049393268,6.95874262170447e-07,-6.1574692261635,1,1,1
214548,FBgn0259111,FBgn0024315,0.991644455133731,1.44923486451884e-06,-5.83886122660685,1,1,1
220604,FBgn0003162,FBgn0026077,0.994576139797737,3.97280388732199e-07,-6.40090287283943,1,1,1
221418,FBgn0025616,FBgn0026136,0.990239801482236,2.30744533088496e-06,-5.63686857969587,1,1,1
221572,FBgn0037828,FBgn0026141,0.992228705761992,1.16650161822768e-06,-5.93311465439542,1,1,1
221641,FBgn0045827,FBgn0026141,0.995662961915626,2.032853019086e-07,-6.69189402092295,1,1,1
221663,FBgn0050430,FBgn0026141,0.99089757699242,1.87258469756827e-06,-5.7275585299144,1,1,1
221716,FBgn0052445,FBgn0026141,0.991133826856494,1.73083730222779e-06,-5.76174375365293,1,1,1
221778,FBgn0011273,FBgn0026141,0.991908944456765,1.31618334994458e-06,-5.88068360743735,1,1,1
221944,FBgn0039609,FBgn0026143,0.992940857405593,8.74769672582863e-07,-6.05810628194238,1,1,1
222612,FBgn0033730,FBgn0026404,0.990704889824215,1.99375178082378e-06,-5.70032891168572,1,1,1
225115,FBgn0025571,FBgn0027088,0.997616932184708,3.37732359236684e-08,-7.47142732620304,1,1,1
226919,FBgn0038632,FBgn0027600,0.990001482742637,2.48018669820729e-06,-5.60551562604904,1,1,1
227147,FBgn0021895,FBgn0027600,-0.992150945145468,1.20179940000365e-06,-5.92016801714352,1,1,1
227542,FBgn0259143,FBgn0027608,0.994444659731608,4.26835715589299e-07,-6.36973924802361,1,1,1
228818,FBgn0267492,FBgn0028379,0.990713880483465,1.98798547750088e-06,-5.70158679250624,1,1,1
228871,FBgn0034786,FBgn0028406,-0.995549878823272,2.19586123750565e-07,-6.65839510761433,1,1,1
229320,FBgn0040519,FBgn0028513,0.991702030305122,1.41954377041181e-06,-5.84785121183467,1,1,1
229550,FBgn0037536,FBgn0028527,0.991312353667479,1.62859219550202e-06,-5.78818765075313,1,1,1
229731,FBgn0034253,FBgn0028530,-0.991512786899041,1.51868167716217e-06,-5.81853324676882,1,1,1
230016,FBgn0022959,FBgn0028530,0.996298901873389,1.26393721493492e-07,-6.8982744987471,1,1,1
230194,FBgn0036438,FBgn0028531,0.990302278140747,2.2635237635958e-06,-5.64521494170579,1,1,1
230236,FBgn0037939,FBgn0028531,0.991676873418473,1.43246670293482e-06,-5.8439154642295,1,1,1
230309,FBgn0039797,FBgn0028531,0.995207873764486,2.74133778605477e-07,-6.56203744764867,1,1,1
230469,FBgn0260466,FBgn0028531,0.990315863165814,2.25404757522807e-06,-5.64703692172337,1,1,1
231823,FBgn0038359,FBgn0028567,0.992372271685001,1.10315826797944e-06,-5.95736217570191,1,1,1
231829,FBgn0038694,FBgn0028567,0.993461863059474,6.9529642883484e-07,-6.15783000122176,1,1,1
231864,FBgn0039792,FBgn0028567,0.997692507027624,3.06626204691883e-08,-7.51339073249935,1,1,1
233146,FBgn0032563,FBgn0028838,0.991099410872281,1.75102617099924e-06,-5.75670736286252,1,1,1
233399,FBgn0051206,FBgn0028838,0.995413158548069,2.40428509551759e-07,-6.61901403580868,1,1,1
233845,FBgn0052652,FBgn0028847,0.991835770844303,1.35214261709348e-06,-5.86897749881586,1,1,1
234075,FBgn0036609,FBgn0028857,0.992581322350536,1.01507925216266e-06,-5.99350004894952,1,1,1
235176,FBgn0039576,FBgn0028880,0.991223331839702,1.67905878200976e-06,-5.77493409942145,1,1,1
235760,FBgn0033285,FBgn0028892,0.991414143920801,1.57213566291191e-06,-5.80350998049006,1,1,1
236066,FBgn0011273,FBgn0028892,0.994705147687934,3.69636898695095e-07,-6.43222468220354,1,1,1
236566,FBgn0037040,FBgn0028901,0.993507609435218,6.80827060960577e-07,-6.16696319059637,1,1,1
236825,FBgn0028567,FBgn0028901,0.993363312888908,7.27159724594995e-07,-6.13837018351346,1,1,1
238299,FBgn0085321,FBgn0028935,0.991312896037801,1.6282878595665e-06,-5.78826881519001,1,1,1
239501,FBgn0038958,FBgn0028991,-0.990273259091597,2.28385456770798e-06,-5.64133155474005,1,1,1
241364,FBgn0034105,FBgn0029153,0.991880835336774,1.32992059426369e-06,-5.87617428873412,1,1,1
241757,FBgn0000615,FBgn0029154,0.992863304732451,9.03865873960563e-07,-6.04389601036591,1,1,1
241830,FBgn0034105,FBgn0029154,0.991880835336774,1.32992059426369e-06,-5.87617428873412,1,1,1
241924,FBgn0037506,FBgn0029154,0.99443661932538,4.28689124461949e-07,-6.36785753409159,1,1,1
242359,FBgn0034827,FBgn0029501,0.993209957607876,7.78651591319003e-07,-6.10865682450321,1,1,1
242497,FBgn0050487,FBgn0029501,0.994141370371343,5.00515928014803e-07,-6.30058209732778,1,1,1
242520,FBgn0051788,FBgn0029501,0.990575997231983,2.07764602183814e-06,-5.68242844323581,1,1,1
242893,FBgn0032143,FBgn0029552,0.99186596981585,1.3372239504382e-06,-5.8737958535497,1,1,1
243738,FBgn0011244,FBgn0029659,0.994772081202272,3.55813241938782e-07,-6.44877789325623,1,1,1
244567,FBgn0265649,FBgn0029662,0.992758115391451,9.44349997074919e-07,-6.02486701669005,1,1,1
245343,FBgn0052660,FBgn0029700,0.990258620749596,2.29415613985239e-06,-5.63937702742488,1,1,1
245577,FBgn0035196,FBgn0029702,0.990255601862588,2.29628448464271e-06,-5.63897430858376,1,1,1
248536,FBgn0260776,FBgn0029750,0.992227952359761,1.16684025584906e-06,-5.93298859618424,1,1,1
250715,FBgn0001301,FBgn0029839,-0.990447860182768,2.16334347463579e-06,-5.66487452203268,1,1,1
252443,FBgn0032269,FBgn0029947,0.991562984847068,1.4919501734033e-06,-5.82624568073556,1,1,1
252461,FBgn0032677,FBgn0029947,0.992208076528543,1.17579764352779e-06,-5.92966741453638,1,1,1
252695,FBgn0052652,FBgn0029947,0.99279438593806,9.30257151782484e-07,-6.03139698245372,1,1,1
252759,FBgn0019828,FBgn0029947,0.993255141569604,7.63236245347879e-07,-6.11734101359116,1,1,1
253324,FBgn0038708,FBgn0029951,0.992628693201984,9.95793712144252e-07,-6.00183062036793,1,1,1
254543,FBgn0003334,FBgn0029992,0.99092392968013,1.85640442438765e-06,-5.73132740519329,1,1,1
255415,FBgn0036926,FBgn0030027,0.993792741161622,5.95135069148857e-07,-6.22538445758415,1,1,1
255462,FBgn0032314,FBgn0030033,0.998789659788189,4.42861655412181e-09,-8.35373192089793,1,1,1
255844,FBgn0262002,FBgn0030033,0.992754779132509,9.45653382106328e-07,-6.02426801985977,1,1,1
256377,FBgn0039914,FBgn0030096,-0.991387727196123,1.5866601364072e-06,-5.79951608943288,1,1,1
257209,FBgn0039637,FBgn0030114,0.991626191166449,1.458739042004e-06,-5.83602239333908,1,1,1
257673,FBgn0039955,FBgn0030141,0.991540168850623,1.50406104513218e-06,-5.82273453673238,1,1,1
257977,FBgn0014455,FBgn0030151,0.991132386728036,1.73167898036837e-06,-5.76153261461452,1,1,1
258997,FBgn0029951,FBgn0030224,0.991354523909589,1.60504225582148e-06,-5.79451352947186,1,1,1
259224,FBgn0004780,FBgn0030240,-0.990269441098878,2.28653846632426e-06,-5.64082148810711,1,1,1
259848,FBgn0037456,FBgn0030247,0.990067103240724,2.43179401725222e-06,-5.61407321433323,1,1,1
260156,FBgn0000615,FBgn0030277,0.990421568216288,2.18121313863362e-06,-5.66130189498536,1,1,1
260256,FBgn0034907,FBgn0030277,0.992008639301043,1.26822295514766e-06,-5.89680439024089,1,1,1
260403,FBgn0039796,FBgn0030277,0.996070311733567,1.51263256718336e-07,-6.82026655342043,1,1,1
261059,FBgn0052655,FBgn0030278,0.99115530042673,1.71831940863967e-06,-5.76489610446509,1,1,1
263998,FBgn0038163,FBgn0030376,0.99051627842887,2.11729909150695e-06,-5.67421778883171,1,1,1
267015,FBgn0039707,FBgn0030578,0.996846114390182,7.82438060224645e-08,-7.10655003227015,1,1,1
267075,FBgn0051679,FBgn0030578,0.991036185795537,1.78852187867042e-06,-5.74750574283527,1,1,1
267184,FBgn0261835,FBgn0030578,0.991585927487231,1.47983767008921e-06,-5.82978592166655,1,1,1
267292,FBgn0000286,FBgn0030582,0.994093636376487,5.12831547826047e-07,-6.29002526620114,1,1,1
268334,FBgn0015799,FBgn0030628,0.99051101830855,2.12081571374474e-06,-5.67349706744804,1,1,1
270509,FBgn0032065,FBgn0030770,0.995918192143019,1.69499023326746e-07,-6.77083279990944,1,1,1
270887,FBgn0053293,FBgn0030770,0.99043893342156,2.16939969950236e-06,-5.66366042433616,1,1,1
273464,FBgn0035430,FBgn0030830,0.990221642466773,2.32031672189911e-06,-5.63445273011562,1,1,1
273577,FBgn0040637,FBgn0030830,0.993632771369354,6.42266231985117e-07,-6.19228491100481,1,1,1
277031,FBgn0030033,FBgn0030933,0.991193466007971,1.69621990382827e-06,-5.77051784498719,1,1,1
281896,FBgn0027495,FBgn0031051,0.991598839061259,1.47304989771632e-06,-5.83178254172775,1,1,1
285392,FBgn0052076,FBgn0031238,0.991663471266785,1.43938314532611e-06,-5.84182358705545,1,1,1
286001,FBgn0250825,FBgn0031240,0.99049105094981,2.13420013120368e-06,-5.67076485773156,1,1,1
286674,FBgn0037486,FBgn0031295,0.991879424279642,1.33061269680309e-06,-5.87594833680068,1,1,1
288008,FBgn0266638,FBgn0031304,0.99180608262243,1.36691650184952e-06,-5.86425801351816,1,1,1
288137,FBgn0033330,FBgn0031323,0.991452961732071,1.55095370167423e-06,-5.8094011663434,1,1,1
290758,FBgn0030770,FBgn0031347,0.993790293195216,5.95838363593034e-07,-6.22487153777694,1,1,1
291104,FBgn0034560,FBgn0031372,0.99144294457043,1.55640153818927e-06,-5.80787834865551,1,1,1
291433,FBgn0052591,FBgn0031372,0.992982837023258,8.59283062266393e-07,-6.06586374870646,1,1,1
292115,FBgn0034246,FBgn0031390,0.99610579994513,1.47205994969509e-07,-6.83207450297977,1,1,1
293212,FBgn0051910,FBgn0031410,0.995585545692554,2.14354248070833e-07,-6.66886790522337,1,1,1
293268,FBgn0250849,FBgn0031410,0.991153406243363,1.71942118214126e-06,-5.76461772734163,1,1,1
296096,FBgn0053527,FBgn0031491,-0.992400309794644,1.0910609205937e-06,-5.96215099942172,1,1,1
296183,FBgn0025625,FBgn0031491,0.990973792358567,1.82604422418558e-06,-5.73848870868168,1,1,1
296305,FBgn0035553,FBgn0031493,-0.991256127798119,1.66034747189637e-06,-5.77980101476979,1,1,1
297054,FBgn0032867,FBgn0031526,0.991394817305938,1.58275311848249e-06,-5.80058682211962,1,1,1
297291,FBgn0039518,FBgn0031526,0.996448135527305,1.11725300451241e-07,-6.95184846876301,1,1,1
297411,FBgn0052690,FBgn0031526,0.991054315282802,1.7777160997198e-06,-5.75013759441741,1,1,1
298283,FBgn0046297,FBgn0031545,0.995989372958209,1.6079390381977e-07,-6.79373042068472,1,1,1
298300,FBgn0050376,FBgn0031545,0.992592733036575,1.01041123477345e-06,-5.99550183350084,1,1,1
298401,FBgn0011244,FBgn0031545,0.99350901548491,6.80385538032509e-07,-6.16724492612859,1,1,1
298425,FBgn0270925,FBgn0031545,0.993766182647747,6.02794841056764e-07,-6.21983047319577,1,1,1
298437,FBgn0028847,FBgn0031545,0.996179351390412,1.39029192882554e-07,-6.85689399847514,1,1,1
298458,FBgn0029947,FBgn0031545,0.995258076254443,2.65618230821556e-07,-6.57574212029241,1,1,1
300129,FBgn0036438,FBgn0031585,0.992068633562177,1.23992966633858e-06,-5.90660294902112,1,1,1
301354,FBgn0032520,FBgn0031620,0.991503911859675,1.52344072528842e-06,-5.81717443883609,1,1,1
301631,FBgn0267492,FBgn0031620,0.991715787901446,1.41250950068588e-06,-5.85000862238882,1,1,1
302819,FBgn0038525,FBgn0031692,-0.990526691710762,2.11034879590089e-06,-5.67564575910224,1,1,1
302901,FBgn0052495,FBgn0031692,-0.996121422008969,1.45443193864368e-07,-6.83730659711413,1,1,1
305605,FBgn0034464,FBgn0031728,0.994254695632907,4.72069435564076e-07,-6.32599411733102,1,1,1
305720,FBgn0038423,FBgn0031728,0.991567551100404,1.48953419553541e-06,-5.82694952214893,1,1,1
305799,FBgn0051029,FBgn0031728,0.991642617352271,1.45018933704032e-06,-5.83857529247968,1,1,1
305813,FBgn0051624,FBgn0031728,0.996537022970439,1.03552405804745e-07,-6.9848398068083,1,1,1
305893,FBgn0260231,FBgn0031728,0.993159124626834,7.96240304278827e-07,-6.09895584297539,1,1,1
306035,FBgn0031724,FBgn0031728,0.992135619283806,1.20883902878487e-06,-5.91763152673631,1,1,1
306146,FBgn0033168,FBgn0031751,0.992361308863983,1.10791245921896e-06,-5.95549455366906,1,1,1
307544,FBgn0035568,FBgn0031785,0.995666591838197,2.02775857556608e-07,-6.69298375325432,1,1,1
308475,FBgn0031526,FBgn0031786,0.996585613463608,9.92579411084345e-08,-7.00323473754611,1,1,1
