,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
119939,FBgn0260466,FBgn0028531,0.990315863165814,2.25404757522807e-06,-5.64703692172337,1,1,1
120684,FBgn0050275,FBgn0028567,0.991026427845794,1.79435598584311e-06,-5.74609139220033,1,1,1
122114,FBgn0051949,FBgn0028857,0.994010883974901,5.34657128062649e-07,-6.27192463877658,1,1,1
122631,FBgn0262787,FBgn0028868,0.992160925153679,1.19722997831604e-06,-5.9218224170789,1,1,1
122793,FBgn0035007,FBgn0028880,0.990815241173931,1.92374185563911e-06,-5.71585320578736,1,1,1
122900,FBgn0038200,FBgn0028880,0.991031635229167,1.79124101001356e-06,-5.74684597625199,1,1,1
122967,FBgn0039576,FBgn0028880,0.991223331839702,1.67905878200976e-06,-5.77493409942145,1,1,1
123346,FBgn0035924,FBgn0028892,0.990666267559478,2.01864933669033e-06,-5.69493911660218,1,1,1
123818,FBgn0051533,FBgn0028893,0.990412964893324,2.1870817399113e-06,-5.66013498535329,1,1,1
124192,FBgn0051533,FBgn0028901,0.9985675276882,7.340607689881361e-09,-8.13426798566461,1,1,1
124334,FBgn0028567,FBgn0028901,0.993363312888908,7.27159724594995e-07,-6.13837018351346,1,1,1
124926,FBgn0037664,FBgn0028903,0.99131861453394,1.6250813873187e-06,-5.78912488380616,1,1,1
125085,FBgn0052061,FBgn0028903,0.990886414365096,1.87946661738319e-06,-5.72596538371182,1,1,1
125550,FBgn0033969,FBgn0028935,0.990103251763667,2.40540607547982e-06,-5.61881159644057,1,1,1
127014,FBgn0265265,FBgn0029153,0.993936123207263,5.54898926528584e-07,-6.25578611534291,1,1,1
127127,FBgn0034105,FBgn0029154,0.991880835336774,1.32992059426369e-06,-5.87617428873412,1,1,1
127475,FBgn0265265,FBgn0029154,0.993936123207263,5.54898926528584e-07,-6.25578611534291,1,1,1
128079,FBgn0032143,FBgn0029552,0.99186596981585,1.3372239504382e-06,-5.8737958535497,1,1,1
128526,FBgn0036311,FBgn0029659,0.991568182850199,1.48920014551616e-06,-5.82704693001686,1,1,1
128780,FBgn0263647,FBgn0029659,0.991318664473692,1.6250534036434e-06,-5.78913236236108,1,1,1
128803,FBgn0270925,FBgn0029659,0.991912230669988,1.31458353166944e-06,-5.88121181260782,1,1,1
128861,FBgn0032664,FBgn0029661,0.992035533053531,1.25548733608223e-06,-5.90118766359411,1,1,1
129360,FBgn0265649,FBgn0029662,0.992758115391451,9.44349997074919e-07,-6.02486701669005,1,1,1
129727,FBgn0052660,FBgn0029700,0.990258620749596,2.29415613985239e-06,-5.63937702742488,1,1,1
129992,FBgn0036438,FBgn0029702,0.990049645150895,2.44460683243676e-06,-5.61179097876261,1,1,1
130228,FBgn0262002,FBgn0029702,0.992371061651099,1.10368234950334e-06,-5.95715590279178,1,1,1
133755,FBgn0052081,FBgn0029946,0.990076527459443,2.42489600676361e-06,-5.6153068816626,1,1,1
136136,FBgn0051327,FBgn0030033,0.991182339857739,1.70264277606944e-06,-5.76887645987966,1,1,1
136784,FBgn0052238,FBgn0030215,0.992088068117356,1.23085522011877e-06,-5.90979302814207,1,1,1
137262,FBgn0034082,FBgn0030247,0.990804246443719,1.93064267487929e-06,-5.71429809840502,1,1,1
137644,FBgn0000615,FBgn0030277,0.990421568216288,2.18121313863362e-06,-5.66130189498536,1,1,1
137744,FBgn0034907,FBgn0030277,0.992008639301043,1.26822295514766e-06,-5.89680439024089,1,1,1
137864,FBgn0039367,FBgn0030277,0.996765827624724,8.43675552173658e-08,-7.07382453559104,1,1,1
137966,FBgn0051988,FBgn0030277,0.993021593510456,8.45148463228664e-07,-6.07306699389353,1,1,1
138019,FBgn0085306,FBgn0030277,0.995401664870521,2.4223834335733e-07,-6.61575711226436,1,1,1
138944,FBgn0250849,FBgn0030280,0.991211591444782,1.68579105217897e-06,-5.77319625563607,1,1,1
139243,FBgn0263032,FBgn0030283,0.993442676864011,7.01425344664047e-07,-6.15401854577006,1,1,1
139244,FBgn0263033,FBgn0030283,0.993442676864011,7.01425344664047e-07,-6.15401854577006,1,1,1
140161,FBgn0033888,FBgn0030376,0.991390252342535,1.58526791517405e-06,-5.79989733013452,1,1,1
141053,FBgn0050487,FBgn0030462,0.990154349427907,2.36843130469686e-06,-5.62553920727284,1,1,1
141315,FBgn0036609,FBgn0030578,0.994079723397216,5.164587557605e-07,-6.28696435538509,1,1,1
143854,FBgn0003132,FBgn0030814,0.990974076926715,1.82587191213332e-06,-5.7385296921932,1,1,1
144791,FBgn0032314,FBgn0030933,0.990576862190257,2.07707535177189e-06,-5.68254774792078,1,1,1
144952,FBgn0037862,FBgn0030933,0.997296939152302,4.92749979452383e-08,-7.30737338515855,1,1,1
145042,FBgn0050275,FBgn0030933,0.992857068108134,9.06233310191454e-07,-6.04275997860964,1,1,1
145063,FBgn0051327,FBgn0030933,0.997065999356024,6.30034696356785e-08,-7.20063553305218,1,1,1
145225,FBgn0028567,FBgn0030933,0.995018235260851,3.0793962103148e-07,-6.51153442903019,1,1,1
148228,FBgn0033819,FBgn0031295,0.990042506726208,2.44985875824389e-06,-5.6108589533022,1,1,1
148893,FBgn0033330,FBgn0031323,0.991452961732071,1.55095370167423e-06,-5.8094011663434,1,1,1
149981,FBgn0020371,FBgn0031333,0.991036846103852,1.78812754833403e-06,-5.74760150591931,1,1,1
150864,FBgn0032065,FBgn0031347,0.996161425667266,1.40993382414465e-07,-6.85080127066608,1,1,1
150985,FBgn0036014,FBgn0031347,0.993613333262472,6.48156938304149e-07,-6.18831982563042,1,1,1
151814,FBgn0051391,FBgn0031372,0.990538928308253,2.10220094876505e-06,-5.6773257722428,1,1,1
152074,FBgn0001217,FBgn0031407,0.990438999359704,2.16935492349043e-06,-5.66366938818713,1,1,1
152207,FBgn0036895,FBgn0031407,0.992478318918091,1.05786818608014e-06,-5.97556844347703,1,1,1
152950,FBgn0015770,FBgn0031410,0.992214686110285,1.17281386219068e-06,-5.93077090948557,1,1,1
153062,FBgn0032867,FBgn0031443,0.997802967503838,2.64687575475805e-08,-7.57726644414987,1,1,1
153945,FBgn0036125,FBgn0031476,0.9903282939267,2.24539968933526e-06,-5.64870634177751,1,1,1
154400,FBgn0038892,FBgn0031501,0.993760209119637,6.04526664340555e-07,-6.21858453860706,1,1,1
154955,FBgn0052690,FBgn0031526,0.991054315282802,1.7777160997198e-06,-5.75013759441741,1,1,1
155011,FBgn0261536,FBgn0031526,0.992319970528202,1.12596205521407e-06,-5.94847624490991,1,1,1
155262,FBgn0032269,FBgn0031545,0.991752842868319,1.3936786955573e-06,-5.85583733874188,1,1,1
155279,FBgn0032677,FBgn0031545,0.990202624014891,2.33384839210864e-06,-5.63192735934856,1,1,1
155540,FBgn0250845,FBgn0031545,0.990103159584346,2.40547312181783e-06,-5.61879949143712,1,1,1
155586,FBgn0270925,FBgn0031545,0.993766182647747,6.02794841056764e-07,-6.21983047319577,1,1,1
155619,FBgn0029947,FBgn0031545,0.995258076254443,2.65618230821556e-07,-6.57574212029241,1,1,1
157030,FBgn0032520,FBgn0031620,0.991503911859675,1.52344072528842e-06,-5.81717443883609,1,1,1
159032,FBgn0038359,FBgn0031723,0.990748507026527,1.96588082180842e-06,-5.70644281407246,1,1,1
159909,FBgn0038423,FBgn0031728,0.991567551100404,1.48953419553541e-06,-5.82694952214893,1,1,1
159987,FBgn0051029,FBgn0031728,0.991642617352271,1.45018933704032e-06,-5.83857529247968,1,1,1
160104,FBgn0011244,FBgn0031728,0.991614824163928,1.46467506929562e-06,-5.83425871064342,1,1,1
160148,FBgn0028567,FBgn0031728,0.994018960471265,5.32500274082849e-07,-6.27368016435375,1,1,1
160208,FBgn0031545,FBgn0031728,0.990364650165123,2.22023392055644e-06,-5.65360126651559,1,1,1
160296,FBgn0034835,FBgn0031751,0.991723730046372,1.40845925345778e-06,-5.8512557125791,1,1,1
160356,FBgn0037616,FBgn0031751,0.992246631848865,1.15846351477856e-06,-5.93611763954329,1,1,1
160682,FBgn0032385,FBgn0031757,0.993343365361515,7.33725201551605e-07,-6.13446656378357,1,1,1
161691,FBgn0031620,FBgn0031785,0.996668492563935,9.22096970136495e-08,-7.03522340499765,1,1,1
161758,FBgn0033860,FBgn0031786,0.99585346730376,1.77682108097252e-07,-6.75035630177176,1,1,1
162218,FBgn0028903,FBgn0031786,0.992569548054638,1.01991103998812e-06,-5.99143770718627,1,1,1
