,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
170861,FBgn0051820,FBgn0264364,0.992024533876768,1.26068569522787e-06,-5.89939317499904,1,1,1
170921,FBgn0250849,FBgn0264364,0.994490167644344,4.16446066102273e-07,-6.38044123606001,1,1,1
172123,FBgn0264544,FBgn0264545,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
173793,FBgn0035782,FBgn0264993,0.990632527473806,2.04056813083929e-06,-5.69024890034987,1,1,1
174218,FBgn0032286,FBgn0265070,0.999995241052034,2.69445743602313e-16,-15.5695286725045,1,1,1
175657,FBgn0040963,FBgn0265269,0.995520641000607,2.23937824403965e-07,-6.64987254535557,1,1,1
175786,FBgn0085233,FBgn0265269,0.996813370013285,8.07042476801202e-08,-7.09310360659776,1,1,1
176479,FBgn0004368,FBgn0265342,-0.990292636042534,2.27026562745222e-06,-5.6439233261603,1,1,1
176738,FBgn0039709,FBgn0265508,0.990541955370218,2.10018858586731e-06,-5.67774170615929,1,1,1
177087,FBgn0265508,FBgn0265512,0.992986744710788,8.57850840314545e-07,-6.06658821898086,1,1,1
177613,FBgn0036505,FBgn0265649,-0.990498524754986,2.12918377017967e-06,-5.67178685292023,1,1,1
178918,FBgn0004780,FBgn0266021,0.991159791927336,1.71570875297999e-06,-5.76555643310085,1,1,1
186269,FBgn0003187,FBgn0267046,0.996096242613338,1.48291432702058e-07,-6.8288839389089,1,1,1
186659,FBgn0036014,FBgn0267047,0.996249852857007,1.3148088846859e-07,-6.88113736988017,1,1,1
187573,FBgn0005612,FBgn0267049,0.994994369076837,3.12381003136753e-07,-6.5053153847939,1,1,1
191234,FBgn0037483,FBgn0267418,0.994120794176746,5.05800261514928e-07,-6.2960209504474,1,1,1
191370,FBgn0051391,FBgn0267418,0.996100712128276,1.47783163377745e-07,-6.83037504137182,1,1,1
191454,FBgn0250846,FBgn0267418,0.990721830215271,1.98289603908886e-06,-5.70270005474759,1,1,1
192853,FBgn0038280,FBgn0267492,0.99701261627445,6.65027307374847e-08,-7.17716052131536,1,1,1
193030,FBgn0013300,FBgn0267492,0.996221056211693,1.34530144515143e-07,-6.87118039127687,1,1,1
193136,FBgn0037415,FBgn0267495,-0.99258661111148,1.01291388359178e-06,-5.99442747613102,1,1,1
193914,FBgn0267496,FBgn0267502,0.995337014873851,2.5258760032616e-07,-6.59758797302892,1,1,1
193915,FBgn0267499,FBgn0267502,0.996340950184705,1.22138443858494e-07,-6.91314761756411,1,1,1
193916,FBgn0267500,FBgn0267502,0.995151394696564,2.83929077826552e-07,-6.54679012810483,1,1,1
194273,FBgn0267496,FBgn0267512,0.997324580158246,4.77797629997775e-08,-7.32075600879594,1,1,1
194276,FBgn0267502,FBgn0267512,0.999054201312127,2.1136253683411403e-09,-8.67497198717066,1,1,1
194447,FBgn0085437,FBgn0267545,0.992426340787055,1.0799088831415e-06,-5.96661288638178,1,1,1
196405,FBgn0034824,FBgn0267727,0.992850196807455,9.08846444670537e-07,-6.04150948736729,1,1,1
196482,FBgn0037147,FBgn0267727,0.995966819232366,1.63519086496482e-07,-6.78643154773573,1,1,1
196623,FBgn0051693,FBgn0267727,0.991507345604654,1.5215982788572e-06,-5.81769999165485,1,1,1
198337,FBgn0034144,FBgn0270925,0.995352053323098,2.50154462042427e-07,-6.60179174613607,1,1,1
198446,FBgn0039071,FBgn0270925,0.997038143527916,6.48136974966018e-08,-7.18833320217644,1,1,1
198594,FBgn0261531,FBgn0270925,0.991768087325104,1.38598042875773e-06,-5.85824290229458,1,1,1
199825,FBgn0033010,FBgn0013756,0.992093544301034,1.22830626615754e-06,-5.91069333260975,1,1,1
200618,FBgn0033860,FBgn0014179,0.992834227205954,9.149389934915e-07,-6.03860786295355,1,1,1
200823,FBgn0039491,FBgn0014179,0.991807162797832,1.3663770958064e-06,-5.86442942654988,1,1,1
200885,FBgn0051391,FBgn0014179,0.992684459091851,9.73404744412228e-07,-6.01170654131932,1,1,1
202440,FBgn0058002,FBgn0015031,0.994499880584863,4.14250589218667e-07,-6.38273686517964,1,1,1
202970,FBgn0259785,FBgn0015240,0.99367878448214,6.28464236827762e-07,-6.20171943108904,1,1,1
204308,FBgn0037191,FBgn0015770,0.991558686709454,1.4942266732652e-06,-5.82558351531779,1,1,1
208030,FBgn0004175,FBgn0019828,0.99194819333329,1.2971603961527e-06,-5.88700631932292,1,1,1
208131,FBgn0250845,FBgn0019828,0.99592364559406,1.68821250580709e-07,-6.7725728869221,1,1,1
208175,FBgn0270925,FBgn0019828,0.997040779860592,6.46409084628967e-08,-7.18949254861883,1,1,1
208661,FBgn0033357,FBgn0020370,0.992696788048208,9.68500545233905e-07,-6.01390013045131,1,1,1
209051,FBgn0051644,FBgn0020371,0.990299974737628,2.26513311690563e-06,-5.64490627036692,1,1,1
210641,FBgn0032004,FBgn0021760,0.99373854308311,6.10835787969988e-07,-6.21407552619556,1,1,1
214266,FBgn0267777,FBgn0023511,-0.992126845407768,1.21288145538363e-06,-5.9161816441364,1,1,1
219321,FBgn0039302,FBgn0025725,0.992302300182844,1.13373678410253e-06,-5.94548776244545,1,1,1
221118,FBgn0036609,FBgn0026136,0.990935138663804,1.84955051238504e-06,-5.73293380333181,1,1,1
221345,FBgn0085239,FBgn0026136,0.994136342694087,5.01803715456042e-07,-6.29946612740546,1,1,1
221422,FBgn0031859,FBgn0026141,0.990243366103782,2.30492426049587e-06,-5.63734334089869,1,1,1
221747,FBgn0250845,FBgn0026141,0.994871275491945,3.35966588288567e-07,-6.4737039108346,1,1,1
221944,FBgn0039609,FBgn0026143,0.992940857405593,8.74769672582863e-07,-6.05810628194238,1,1,1
225186,FBgn0036589,FBgn0027090,-0.990234597863853,2.3111288693921e-06,-5.63617583742636,1,1,1
228560,FBgn0035161,FBgn0028379,0.997436954310096,4.20120468441555e-08,-7.37662615894125,1,1,1
229299,FBgn0039374,FBgn0028513,0.994087183045653,5.14511858859407e-07,-6.2886046108377,1,1,1
229550,FBgn0037536,FBgn0028527,0.991312353667479,1.62859219550202e-06,-5.78818765075313,1,1,1
230406,FBgn0052351,FBgn0028531,0.994979533048393,3.15163298617505e-07,-6.50146436267974,1,1,1
230454,FBgn0086915,FBgn0028531,0.990478218390842,2.14283157005841e-06,-5.66901196384801,1,1,1
231823,FBgn0038359,FBgn0028567,0.992372271685001,1.10315826797944e-06,-5.95736217570191,1,1,1
231911,FBgn0051327,FBgn0028567,0.994863754943364,3.37444792132482e-07,-6.4717972700432,1,1,1
233595,FBgn0032771,FBgn0028847,0.990020857640343,2.4658324292538e-06,-5.60803644011788,1,1,1
233845,FBgn0052652,FBgn0028847,0.991835770844303,1.35214261709348e-06,-5.86897749881586,1,1,1
234434,FBgn0032464,FBgn0028868,0.990913922792234,1.86253755066707e-06,-5.72989496266928,1,1,1
234465,FBgn0033860,FBgn0028868,0.992269902004142,1.14808420349576e-06,-5.94002625847768,1,1,1
234984,FBgn0035007,FBgn0028880,0.990815241173931,1.92374185563911e-06,-5.71585320578736,1,1,1
235760,FBgn0033285,FBgn0028892,0.991414143920801,1.57213566291191e-06,-5.80350998049006,1,1,1
235899,FBgn0039374,FBgn0028892,0.994705147687934,3.69636898695095e-07,-6.43222468220354,1,1,1
236566,FBgn0037040,FBgn0028901,0.993507609435218,6.80827060960577e-07,-6.16696319059637,1,1,1
236676,FBgn0051327,FBgn0028901,0.994076580705401,5.17280434275186e-07,-6.28627394812682,1,1,1
237507,FBgn0039707,FBgn0028903,0.990179615650818,2.35028891529934e-06,-5.62887874768239,1,1,1
238269,FBgn0052371,FBgn0028935,0.995016339385529,3.08290886992324e-07,-6.5110393127287,1,1,1
239457,FBgn0035713,FBgn0028991,0.990425269874377,2.1786913452935e-06,-5.66180429179624,1,1,1
241288,FBgn0028527,FBgn0029133,0.992481883932593,1.05636755294187e-06,-5.97618494691486,1,1,1
241717,FBgn0265265,FBgn0029153,0.993936123207263,5.54898926528584e-07,-6.25578611534291,1,1,1
241921,FBgn0037463,FBgn0029154,0.991153039290156,1.71963467900736e-06,-5.76456380526841,1,1,1
242223,FBgn0029153,FBgn0029154,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
242520,FBgn0051788,FBgn0029501,0.990575997231983,2.07764602183814e-06,-5.68242844323581,1,1,1
242551,FBgn0052690,FBgn0029501,0.995104740567943,2.92193998680782e-07,-6.53432870820523,1,1,1
242616,FBgn0267366,FBgn0029501,0.990106117695494,2.40332216889999e-06,-5.61918800747446,1,1,1
242893,FBgn0032143,FBgn0029552,0.99186596981585,1.3372239504382e-06,-5.8737958535497,1,1,1
243436,FBgn0034464,FBgn0029659,0.990085031533264,2.41868267105183e-06,-5.61642110693836,1,1,1
243488,FBgn0036311,FBgn0029659,0.991568182850199,1.48920014551616e-06,-5.82704693001686,1,1,1
243639,FBgn0051624,FBgn0029659,0.991897308067882,1.32185867489331e-06,-5.87881497449855,1,1,1
243682,FBgn0052652,FBgn0029659,0.995013460045624,3.08824878445585e-07,-6.51028772084788,1,1,1
243745,FBgn0263647,FBgn0029659,0.991318664473692,1.6250534036434e-06,-5.78913236236108,1,1,1
243768,FBgn0270925,FBgn0029659,0.991912230669988,1.31458353166944e-06,-5.88121181260782,1,1,1
243836,FBgn0032664,FBgn0029661,0.992035533053531,1.25548733608223e-06,-5.90118766359411,1,1,1
245343,FBgn0052660,FBgn0029700,0.990258620749596,2.29415613985239e-06,-5.63937702742488,1,1,1
245847,FBgn0262002,FBgn0029702,0.992371061651099,1.10368234950334e-06,-5.95715590279178,1,1,1
250715,FBgn0001301,FBgn0029839,-0.990447860182768,2.16334347463579e-06,-5.66487452203268,1,1,1
252289,FBgn0052081,FBgn0029946,0.990076527459443,2.42489600676361e-06,-5.6153068816626,1,1,1
252691,FBgn0052445,FBgn0029947,0.993094918324507,8.18831643367387e-07,-6.08680538257731,1,1,1
252756,FBgn0270925,FBgn0029947,0.997010342546023,6.66545802883974e-08,-7.17617000190459,1,1,1
253096,FBgn0262882,FBgn0029949,0.990884599900611,1.88058684773283e-06,-5.72570660554379,1,1,1
254359,FBgn0261996,FBgn0029989,0.992607669329262,1.00432253728278e-06,-5.99812679150669,1,1,1
255488,FBgn0033020,FBgn0030033,0.993968634137992,5.46034912153467e-07,-6.26277958866728,1,1,1
257044,FBgn0035263,FBgn0030114,0.990030121593878,2.45898861643939e-06,-5.60924348176515,1,1,1
257209,FBgn0039637,FBgn0030114,0.991626191166449,1.458739042004e-06,-5.83602239333908,1,1,1
257673,FBgn0039955,FBgn0030141,0.991540168850623,1.50406104513218e-06,-5.82273453673238,1,1,1
258554,FBgn0052238,FBgn0030215,0.992088068117356,1.23085522011877e-06,-5.90979302814207,1,1,1
259224,FBgn0004780,FBgn0030240,-0.990269441098878,2.28653846632426e-06,-5.64082148810711,1,1,1
259757,FBgn0034082,FBgn0030247,0.990804246443719,1.93064267487929e-06,-5.71429809840502,1,1,1
260403,FBgn0039796,FBgn0030277,0.996070311733567,1.51263256718336e-07,-6.82026655342043,1,1,1
260426,FBgn0047351,FBgn0030277,0.992298976502932,1.13520314090812e-06,-5.94492641593221,1,1,1
260535,FBgn0085306,FBgn0030277,0.995401664870521,2.4223834335733e-07,-6.61575711226436,1,1,1
260538,FBgn0250825,FBgn0030277,0.993492155835648,6.85692319840839e-07,-6.16387071486221,1,1,1
260805,FBgn0036160,FBgn0030278,0.993759875724778,6.04623418405858e-07,-6.21851503564402,1,1,1
261395,FBgn0046297,FBgn0030280,0.990153208991458,2.36925238337248e-06,-5.62538867382017,1,1,1
261491,FBgn0262568,FBgn0030280,0.990830759649888,1.91402966574999e-06,-5.7180513353305,1,1,1
261498,FBgn0263387,FBgn0030280,0.991211591444782,1.68579105217897e-06,-5.77319625563607,1,1,1
261777,FBgn0263032,FBgn0030283,0.993442676864011,7.01425344664047e-07,-6.15401854577006,1,1,1
263094,FBgn0033969,FBgn0030356,0.995954569653997,1.65012018837219e-07,-6.78248442230375,1,1,1
263865,FBgn0033888,FBgn0030376,0.991390252342535,1.58526791517405e-06,-5.79989733013452,1,1,1
264941,FBgn0050487,FBgn0030462,0.990154349427907,2.36843130469686e-06,-5.62553920727284,1,1,1
264956,FBgn0051788,FBgn0030462,0.992750683746609,9.47254973220561e-07,-6.02353310594046,1,1,1
266934,FBgn0037664,FBgn0030578,0.996901936264473,7.4165409943175e-08,-7.12979859840543,1,1,1
267075,FBgn0051679,FBgn0030578,0.991036185795537,1.78852187867042e-06,-5.74750574283527,1,1,1
267089,FBgn0051874,FBgn0030578,0.992923205737969,8.8133658784794e-07,-6.05485820018239,1,1,1
267159,FBgn0086915,FBgn0030578,0.990654363077515,2.0263649521904e-06,-5.69328233466734,1,1,1
267672,FBgn0038694,FBgn0030624,0.991898146846594,1.32144904047484e-06,-5.87894958006712,1,1,1
270620,FBgn0035709,FBgn0030770,0.990149365716856,2.37202081504833e-06,-5.6248815042534,1,1,1
273464,FBgn0035430,FBgn0030830,0.990221642466773,2.32031672189911e-06,-5.63445273011562,1,1,1
273560,FBgn0004854,FBgn0030830,-0.99541758695001,2.39733608404882e-07,-6.62027107768253,1,1,1
276620,FBgn0034467,FBgn0030933,0.992824776108717,9.18557443130904e-07,-6.03689367936394,1,1,1
276837,FBgn0051327,FBgn0030933,0.997065999356024,6.30034696356785e-08,-7.20063553305218,1,1,1
277001,FBgn0028567,FBgn0030933,0.995018235260851,3.0793962103148e-07,-6.51153442903019,1,1,1
279431,FBgn0030628,FBgn0030973,0.993925541356356,5.57804564318438e-07,-6.25351793637653,1,1,1
282262,FBgn0033168,FBgn0031085,0.995799759493547,1.84668734406944e-07,-6.73360662715821,1,1,1
282417,FBgn0040904,FBgn0031085,0.991155708288846,1.71808223241995e-06,-5.76495605340842,1,1,1
285568,FBgn0000615,FBgn0031240,0.991930039540214,1.30593618670616e-06,-5.88407804391736,1,1,1
285954,FBgn0052436,FBgn0031240,0.992988950647061,8.57043035900835e-07,-6.06699736969292,1,1,1
286001,FBgn0250825,FBgn0031240,0.99049105094981,2.13420013120368e-06,-5.67076485773156,1,1,1
286674,FBgn0037486,FBgn0031295,0.991879424279642,1.33061269680309e-06,-5.87594833680068,1,1,1
288137,FBgn0033330,FBgn0031323,0.991452961732071,1.55095370167423e-06,-5.8094011663434,1,1,1
290508,FBgn0051949,FBgn0031347,0.991174304641247,1.70729136960073e-06,-5.7676923550356,1,1,1
290605,FBgn0261537,FBgn0031347,0.992151893008454,1.2013649159836e-06,-5.9203250551065,1,1,1
290909,FBgn0085310,FBgn0031360,-0.993147109589633,8.00435899940914e-07,-6.09667344127946,1,1,1
291376,FBgn0051391,FBgn0031372,0.990538928308253,2.10220094876505e-06,-5.6773257722428,1,1,1
291433,FBgn0052591,FBgn0031372,0.992982837023258,8.59283062266393e-07,-6.06586374870646,1,1,1
293150,FBgn0042198,FBgn0031410,0.990317932797038,2.25260623098828e-06,-5.64731471890866,1,1,1
293265,FBgn0250840,FBgn0031410,0.991399474464524,1.58019026849214e-06,-5.80129061710812,1,1,1
293304,FBgn0264364,FBgn0031410,0.991938843850494,1.30167514675896e-06,-5.88549738717577,1,1,1
295889,FBgn0020372,FBgn0031490,-0.991311142715862,1.62927182367709e-06,-5.7880064530305,1,1,1
296183,FBgn0025625,FBgn0031491,0.990973792358567,1.82604422418558e-06,-5.73848870868168,1,1,1
297141,FBgn0035786,FBgn0031526,0.992319970528202,1.12596205521407e-06,-5.94847624490991,1,1,1
297471,FBgn0261536,FBgn0031526,0.992319970528202,1.12596205521407e-06,-5.94847624490991,1,1,1
297567,FBgn0028903,FBgn0031526,0.991586201995873,1.47969314149361e-06,-5.82982833918175,1,1,1
297629,FBgn0031443,FBgn0031526,0.993240512808656,7.68204669668725e-07,-6.11452305722656,1,1,1
298115,FBgn0032677,FBgn0031545,0.990202624014891,2.33384839210864e-06,-5.63192735934856,1,1,1
298145,FBgn0034121,FBgn0031545,0.992201854690574,1.17861099569507e-06,-5.92862951152916,1,1,1
298146,FBgn0034132,FBgn0031545,0.99185013596632,1.34503233592152e-06,-5.87126727466271,1,1,1
298283,FBgn0046297,FBgn0031545,0.995989372958209,1.6079390381977e-07,-6.79373042068472,1,1,1
298359,FBgn0052652,FBgn0031545,0.992828936259867,9.16963515478602e-07,-6.03764794387364,1,1,1
298405,FBgn0263387,FBgn0031545,0.990602550018891,2.06017488053766e-06,-5.68609591243237,1,1,1
298425,FBgn0270925,FBgn0031545,0.993766182647747,6.02794841056764e-07,-6.21983047319577,1,1,1
301270,FBgn0027088,FBgn0031611,0.994270206768376,4.68261737233535e-07,-6.32951132799037,1,1,1
301609,FBgn0262097,FBgn0031620,0.990330395197947,2.24394005152976e-06,-5.64898874974992,1,1,1
301936,FBgn0040963,FBgn0031626,0.990667618172793,2.01777520400887e-06,-5.69512721921732,1,1,1
303057,FBgn0030882,FBgn0031692,-0.996289489537349,1.27359578815394e-07,-6.89496838583798,1,1,1
304551,FBgn0038359,FBgn0031723,0.990748507026527,1.96588082180842e-06,-5.70644281407246,1,1,1
305205,FBgn0028901,FBgn0031724,0.991914667481005,1.31339806129732e-06,-5.88160362910865,1,1,1
305720,FBgn0038423,FBgn0031728,0.991567551100404,1.48953419553541e-06,-5.82694952214893,1,1,1
305799,FBgn0051029,FBgn0031728,0.991642617352271,1.45018933704032e-06,-5.83857529247968,1,1,1
306245,FBgn0037616,FBgn0031751,0.992246631848865,1.15846351477856e-06,-5.93611763954329,1,1,1
306649,FBgn0032385,FBgn0031757,0.993343365361515,7.33725201551605e-07,-6.13446656378357,1,1,1
307848,FBgn0031620,FBgn0031785,0.996668492563935,9.22096970136495e-08,-7.03522340499765,1,1,1
307895,FBgn0032867,FBgn0031786,0.994678968269172,3.75139476613108e-07,-6.42580723184199,1,1,1
308313,FBgn0261536,FBgn0031786,0.990835127459243,1.91130197957468e-06,-5.71867069039036,1,1,1
308409,FBgn0028903,FBgn0031786,0.992569548054638,1.01991103998812e-06,-5.99143770718627,1,1,1
308740,FBgn0040038,FBgn0031831,0.996819242878581,8.02592167668765e-08,-7.09550508277167,1,1,1
