regulatoryGene,targetGene,cor,p.adj
FBgn0037125,FBgn0061196,0.81605776728436,0.0134915808550171
FBgn0039367,FBgn0034105,0.946901063872833,0.000359533591224543
FBgn0032090,FBgn0032965,0.991660298579896,1.4410237180427e-06
FBgn0267423,FBgn0032965,1,2.2250738585072e-308
FBgn0011761,FBgn0054057,0.898785206225022,0.00239942586238245
FBgn0032042,FBgn0051296,-0.831268406558476,0.0105411051556128
FBgn0086036,FBgn0033508,0.811906069585758,0.0143779488121729
FBgn0038887,FBgn0010097,0.844235551402144,0.00837873738299933
FBgn0051677,FBgn0023181,-0.908392981334512,0.00179225590136423
FBgn0265076,FBgn0031050,-0.865810268829749,0.00544919906151844
FBgn0002709,FBgn0032632,0.989960638836511,2.51062851024813e-06
FBgn0029812,FBgn0036639,0.926076339366949,0.00095476263993145
FBgn0029964,FBgn0036639,1,2.2250738585072e-308
FBgn0029740,FBgn0054028,0.811496956920352,0.014467219987421
FBgn0082989,FBgn0063385,0.896648143294524,0.00255040030887878
FBgn0033869,FBgn0032519,0.885824051723689,0.0034096727330835
FBgn0033589,FBgn0051835,0.833621558460134,0.0101251633380052
FBgn0250869,FBgn0036327,0.881162657308348,0.00383058397296313
FBgn0034667,FBgn0267492,1,2.2250738585072e-308
FBgn0034389,FBgn0267493,0.846750049603087,0.00799539998020162
FBgn0261803,FBgn0267493,0.875903903687161,0.00434402085097168
FBgn0034907,FBgn0266965,-0.87550282521507,0.00438489775204686
FBgn0033369,FBgn0053489,0.914979837449362,0.00144010211431524
FBgn0028858,FBgn0053489,0.891333930486402,0.00295214679948298
FBgn0085805,FBgn0264486,0.92607749466273,0.000954718726047042
FBgn0015838,FBgn0266152,0.995342101961843,2.51762781952025e-07
FBgn0264431,FBgn0265383,0.952126932339618,0.000264538284949711
FBgn0265271,FBgn0265383,0.830042507727624,0.0107620138226559
FBgn0265721,FBgn0265383,0.987829703314126,4.46550850524741e-06
FBgn0266152,FBgn0265383,1,2.2250738585072e-308
FBgn0051704,FBgn0039666,0.801830759223126,0.0166787382490663
FBgn0033330,FBgn0267090,0.847945175136177,0.00781719462638913
FBgn0035003,FBgn0053333,0.969142131658925,7.17682050015071e-05
FBgn0052270,FBgn0053333,0.927501339220493,0.00090159461011399
FBgn0250846,FBgn0053333,0.899447069746448,0.00235387281911221
FBgn0261996,FBgn0033278,0.891612917439786,0.00293010444199608
FBgn0031440,FBgn0261357,0.836327723653784,0.00965987368867188
FBgn0029945,FBgn0037179,0.864182128200653,0.005642727525814
FBgn0039395,FBgn0267957,0.880020123691886,0.00393861112170515
FBgn0051693,FBgn0267957,0.921591799667925,0.00113534763038869
FBgn0264429,FBgn0265469,0.95608453996848,0.000204822263834585
FBgn0031804,FBgn0265469,0.938677291979413,0.000550316701758208
FBgn0085210,FBgn0046698,0.967836757192834,8.11865117723608e-05
FBgn0265911,FBgn0265424,1,2.2250738585072e-308
FBgn0031430,FBgn0265424,1,2.2250738585072e-308
FBgn0030721,FBgn0267612,0.807095143456788,0.015449833923846
FBgn0051698,FBgn0265157,0.930281705736923,0.000803508178534063
FBgn0266834,FBgn0267191,0.976358657187246,3.24506896434896e-05
FBgn0050098,FBgn0053764,0.975759304593968,3.49659927047252e-05
FBgn0030925,FBgn0053764,0.947589703600608,0.000345907818166464
FBgn0034671,FBgn0005779,0.876592605493552,0.00427440364445257
FBgn0038768,FBgn0038857,0.829974021725875,0.0107744407799251
FBgn0034841,FBgn0259845,0.87655739592957,0.00427794524879074
FBgn0265812,FBgn0259845,1,2.2250738585072e-308
FBgn0266798,FBgn0266834,0.916186462009617,0.00138094052366553
FBgn0266782,FBgn0265591,0.86516421298008,0.00552547428020648
FBgn0283501,FBgn0265591,0.923854687639216,0.00104167305316379
FBgn0278600,FBgn0053243,0.970811076388114,6.08188126152151e-05
FBgn0025821,FBgn0053243,0.873577600945792,0.00458455610896516
FBgn0265085,FBgn0032365,0.848677769859062,0.00770922007206038
FBgn0267762,FBgn0011916,0.806122379022582,0.0156724780820542
FBgn0267759,FBgn0039087,0.85300181535894,0.00709126635694759
FBgn0265686,FBgn0035005,0.961892185810073,0.000134426891682176
FBgn0264817,FBgn0031430,0.879154744697902,0.00402172579577264
FBgn0033079,FBgn0030247,0.875319299398175,0.00440368444807233
FBgn0011889,FBgn0034931,0.89227154585946,0.00287849008615565
FBgn0031308,FBgn0004183,0.853224015154565,0.00706039782518726
FBgn0036250,FBgn0085461,0.988129438944688,4.14456738568211e-06
FBgn0053532,FBgn0085461,0.96917942271435,7.15103502137534e-05
FBgn0015561,FBgn0085461,0.910751678839326,0.00166037908923246
FBgn0030202,FBgn0037987,0.878810496864867,0.00405510021517833
FBgn0032184,FBgn0058172,0.830273091259047,0.0107202406086653
FBgn0037147,FBgn0058172,0.843162922256181,0.00854575195054111
FBgn0265468,FBgn0058172,0.861760208526932,0.00593866858556295
FBgn0033725,FBgn0053309,0.903527883762802,0.00208535859512229
FBgn0264365,FBgn0260464,-0.954552701762296,0.000226747336982756
FBgn0041103,FBgn0053283,1,2.2250738585072e-308
FBgn0027596,FBgn0259148,0.800983962324449,0.0168819416946042
FBgn0050103,FBgn0264348,0.864723882014936,0.0055778511871349
FBgn0030675,FBgn0028867,0.841941523680111,0.00873849237410548
FBgn0031832,FBgn0028867,0.888679152801053,0.00316727929027308
FBgn0267666,FBgn0263850,0.871319223128492,0.00482610087988245
FBgn0053051,FBgn0262873,0.862202982320033,0.00588383985161621
FBgn0034560,FBgn0046880,0.926925478216722,0.00092284090709837
FBgn0051718,FBgn0046880,0.944045993860935,0.000419785615168704
FBgn0052457,FBgn0046880,0.816996285543631,0.0132961142817442
FBgn0035645,FBgn0030823,0.876023032977796,0.00433192691029192
FBgn0038300,FBgn0265807,-0.872211542855049,0.00472970989300828
FBgn0036156,FBgn0265547,0.951804824010826,0.000269847726552615
FBgn0030384,FBgn0265547,0.910021198755038,0.00170052132307704
FBgn0050298,FBgn0265264,0.891558261479055,0.00293441431855106
FBgn0261988,FBgn0039031,-0.863215231694491,0.00575971357657301
FBgn0051044,FBgn0038626,0.847597599447371,0.00786875782459996
FBgn0032489,FBgn0261993,0.882366099374862,0.00371888313100935
FBgn0264739,FBgn0261993,0.913638972096321,0.00150775468733974
FBgn0030107,FBgn0261993,0.823240823518265,0.0120409502872766
FBgn0037985,FBgn0086663,0.809080612539853,0.0150015939772732
FBgn0040261,FBgn0051017,0.887315203545379,0.00328163667331518
FBgn0025679,FBgn0035686,0.920023134164882,0.00120340570215877
FBgn0037772,FBgn0002631,0.824227387103822,0.0118497948399074
FBgn0050466,FBgn0002631,0.926315817829018,0.000945688030967717
FBgn0082974,FBgn0002631,0.824106027350544,0.0118732051537616
FBgn0086912,FBgn0002631,0.860247447603795,0.0061284592349378
FBgn0267628,FBgn0002631,0.894058014052091,0.00274146182139935
FBgn0265098,FBgn0050238,0.845398071972016,0.00820008898900846
FBgn0085494,FBgn0261681,0.943417107572612,0.00043389083504357
FBgn0262854,FBgn0259972,0.913310803535838,0.00152462132625825
FBgn0032593,FBgn0265423,0.849003766888653,0.00766147996387266
FBgn0020644,FBgn0038125,0.993707152012415,6.20054350782483e-07
FBgn0034381,FBgn0265792,0.868439511546988,0.00514575672788478
FBgn0031018,FBgn0034461,0.864596560953541,0.00559305497777311
FBgn0086610,FBgn0051822,0.876292113851767,0.00430468975444236
FBgn0264790,FBgn0037456,0.972435679222652,5.12814213708222e-05
FBgn0259955,FBgn0266833,0.865598547965562,0.00547412056180041
FBgn0265427,FBgn0267413,0.90980495340857,0.00171252457530143
FBgn0035768,FBgn0263760,0.966665761260625,9.03005057158693e-05
FBgn0050231,FBgn0263760,0.806300231041334,0.0156316222483231
FBgn0265413,FBgn0032457,0.964251296584486,0.000111174039654219
FBgn0050471,FBgn0262991,0.907468946180898,0.0018457179039519
FBgn0262795,FBgn0263403,0.922797606626714,0.00108477687538637
FBgn0037180,FBgn0039812,0.988807411908766,3.47599189279134e-06
FBgn0038469,FBgn0264349,0.975281495500394,3.70612649468387e-05
FBgn0038941,FBgn0264349,0.960885086965041,0.000145257519962456
FBgn0267179,FBgn0264349,0.955757295403666,0.000209383086658271
FBgn0043578,FBgn0262616,0.907240857208388,0.00185907197402085
FBgn0033524,FBgn0267610,0.806087375301908,0.0156805269570646
FBgn0035439,FBgn0267610,0.92444398491238,0.00101813698742717
FBgn0052945,FBgn0039475,0.817190298562061,0.0132559309552741
FBgn0054030,FBgn0265812,0.818162460550371,0.0130557330476024
FBgn0263868,FBgn0265812,0.885083454437224,0.00347444335043976
FBgn0039234,FBgn0035255,-0.891100383902651,0.00297068119925889
FBgn0020235,FBgn0038656,0.862057222875421,0.00590185330384141
FBgn0028938,FBgn0038656,0.946888865671056,0.000359778076964427
FBgn0082973,FBgn0264358,0.968085586913759,7.93317341076469e-05
FBgn0039246,FBgn0051025,0.93976098569545,0.000522087059390253
FBgn0263764,FBgn0039521,0.872230699899358,0.00472765418133423
FBgn0032843,FBgn0264310,-0.808006494145018,0.0152430577757507
FBgn0267528,FBgn0052205,0.87238483356456,0.00471113523815369
FBgn0040342,FBgn0039659,0.937481378070023,0.000582611107879667
FBgn0266732,FBgn0039659,0.840221510083472,0.00901456974948122
FBgn0031621,FBgn0039659,1,2.2250738585072e-308
FBgn0040097,FBgn0265713,0.920670496995307,0.00117500581234429
FBgn0003944,FBgn0037320,0.847406417421499,0.00789721202960597
FBgn0034456,FBgn0050472,0.892586067225262,0.00285405112509164
FBgn0050419,FBgn0265545,0.848497756926099,0.00773566285208118
FBgn0261112,FBgn0265545,0.88678149674766,0.00332709943746384
FBgn0037204,FBgn0265795,0.855376012287551,0.00676586924231224
FBgn0265898,FBgn0262683,0.907380135806574,0.00185091010474987
FBgn0034173,FBgn0259922,0.832018560507554,0.0104073551266319
FBgn0265365,FBgn0259922,0.843901197081198,0.00843057329892234
FBgn0050469,FBgn0028884,0.956114949960133,0.000204401795138359
FBgn0266381,FBgn0028884,0.834351445759459,0.00999829986363878
FBgn0035645,FBgn0013467,-0.817301923506899,0.0132328463055764
FBgn0039087,FBgn0031139,0.898811604802825,0.00239759812316195
FBgn0032914,FBgn0265942,0.924626764690223,0.00101090815376016
FBgn0266355,FBgn0039291,-0.835843915266616,0.00974204001628868
FBgn0014366,FBgn0051281,-0.963452227833076,0.000118724848470606
FBgn0267766,FBgn0053272,0.928954683860447,0.000849401969663499
FBgn0039453,FBgn0053895,0.847709385333114,0.00785215070482619
FBgn0053899,FBgn0053895,1,2.2250738585072e-308
FBgn0036935,FBgn0017429,-0.880975685736574,0.00384812986038227
FBgn0266020,FBgn0015765,0.900381214397668,0.00229053964067755
FBgn0261636,FBgn0085261,-0.936900996201201,0.000598721419483451
FBgn0262717,FBgn0262544,0.853956598897416,0.00695923374582935
FBgn0266020,FBgn0262544,0.911435855250018,0.00162334518255192
FBgn0027348,FBgn0262544,0.803734780633021,0.0162274525781989
FBgn0061476,FBgn0036427,0.900350653649843,0.00229259390078751
FBgn0004577,FBgn0003358,0.938566153298913,0.000553267110271028
FBgn0036327,FBgn0267068,1,2.2250738585072e-308
FBgn0015621,FBgn0050000,0.815346229124684,0.0136409738349925
FBgn0033017,FBgn0261060,0.926875577819744,0.000924697225023575
FBgn0084017,FBgn0261060,0.919186670751824,0.00124075946212988
FBgn0003139,FBgn0266652,-0.805417678300241,0.0158350193483656
FBgn0031834,FBgn0039797,-0.85174736832595,0.00726715396828534
FBgn0031763,FBgn0038566,0.856437278008104,0.0066235620227624
FBgn0085274,FBgn0267110,0.805237575076673,0.0158767296643071
FBgn0030830,FBgn0051784,0.949399309593114,0.000311731068785563
FBgn0260393,FBgn0030979,0.923151016357042,0.00107023907976398
FBgn0262985,FBgn0003983,0.819222877628822,0.0128395467798869
FBgn0038902,FBgn0264494,0.936917161871822,0.000598268785451794
FBgn0003450,FBgn0264601,0.910913989229791,0.00165154416132972
FBgn0051867,FBgn0085195,0.806175426432174,0.0156602851238411
FBgn0032132,FBgn0032462,0.866278920363537,0.00539429352299947
FBgn0051802,FBgn0085204,0.954461607943494,0.000228097701566467
FBgn0030319,FBgn0035591,0.80596137303614,0.0157095218275779
FBgn0034413,FBgn0039086,0.846182939218793,0.00808085909695033
FBgn0036717,FBgn0037485,0.854152077064098,0.00693239718419063
FBgn0037988,FBgn0262822,0.80680929735853,0.0155150502825452
FBgn0032585,FBgn0029724,0.949645363737778,0.000307263331321875
FBgn0266222,FBgn0052224,0.923073632116201,0.00107341139689923
FBgn0261614,FBgn0051501,0.963127487791008,0.000121887713906882
FBgn0037544,FBgn0264603,0.87287347445752,0.00465901155467589
FBgn0038723,FBgn0264603,0.805130446522639,0.0159015723573822
FBgn0265076,FBgn0264603,0.964875020825785,0.000105505824849366
FBgn0266857,FBgn0264603,0.85125628278925,0.00733676037353164
FBgn0030721,FBgn0264603,0.96009478127975,0.00015414859832915
FBgn0033124,FBgn0267417,0.907500221764957,0.00184389166757261
FBgn0054028,FBgn0267417,1,2.2250738585072e-308
FBgn0011653,FBgn0267417,0.885616341775066,0.00342775913320857
FBgn0266937,FBgn0267417,0.814301440250961,0.0138622168796272
FBgn0264566,FBgn0002629,0.853845556950328,0.00697450784099797
FBgn0037263,FBgn0032660,-0.824607408294396,0.011776677469341
FBgn0267681,FBgn0011865,1,2.2250738585072e-308
FBgn0029915,FBgn0034279,-0.854305803828913,0.00691133903884914
FBgn0030538,FBgn0065046,0.84321591574463,0.00853745125568218
FBgn0002534,FBgn0030599,0.80730235858661,0.0154026651833075
FBgn0263271,FBgn0030599,0.871139318812471,0.00484568622459128
FBgn0267420,FBgn0030599,0.926699764272732,0.000931257015189805
FBgn0032369,FBgn0041239,0.806969778122452,0.0154784150389963
FBgn0036654,FBgn0266787,0.821563210509106,0.0123704533771461
FBgn0259969,FBgn0038550,0.92472387908128,0.00100708101297165
FBgn0067317,FBgn0047199,0.825957385970554,0.0115192453878774
FBgn0029522,FBgn0030163,0.827826570654453,0.011168722591187
FBgn0262813,FBgn0266938,0.837978915505714,0.00938276517847212
FBgn0033458,FBgn0000927,0.879235190484752,0.00401395226500485
FBgn0085213,FBgn0265141,-0.891627332465151,0.00292896843285216
FBgn0030486,FBgn0040963,-0.821773583650875,0.0123288252501611
FBgn0261856,FBgn0266021,0.86918928505086,0.00506126058138051
FBgn0035621,FBgn0032280,0.91423920903435,0.00147721999665803
FBgn0263468,FBgn0032280,0.903867765243662,0.00206393968551679
FBgn0261479,FBgn0266620,0.805850702529949,0.015735016387915
FBgn0261504,FBgn0266620,0.934136619924755,0.000679466683241539
FBgn0262985,FBgn0266620,0.859094445310252,0.00627569067756224
FBgn0013983,FBgn0266620,0.83006603492472,0.0107577468495158
FBgn0036705,FBgn0265141,0.936606208834142,0.000607014791666794
FBgn0040906,FBgn0266179,0.898216228126836,0.00243903954310963
FBgn0052660,FBgn0051804,0.806980440687663,0.0154759828689084
FBgn0262683,FBgn0051804,0.915493952404201,0.00141469699018468
FBgn0032690,FBgn0267696,0.923078123213536,0.0010732271196673
FBgn0035375,FBgn0267696,0.826825689378378,0.011355562642627
FBgn0052205,FBgn0035663,0.966582356123611,9.09742638550073e-05
FBgn0035859,FBgn0001313,0.814761170443159,0.0137645888344136
FBgn0010482,FBgn0021906,0.86735916495616,0.0052690907937062
FBgn0038133,FBgn0050376,0.813130804783704,0.0141127775905377
FBgn0034103,FBgn0050067,0.865909907843032,0.00543749585452136
FBgn0032171,FBgn0261699,0.875223694122277,0.00441349159933182
FBgn0038484,FBgn0011863,0.946174997553949,0.000374277043912937
FBgn0267423,FBgn0011863,1,2.2250738585072e-308
FBgn0034284,FBgn0265468,0.885156002220323,0.00346806373921187
FBgn0034477,FBgn0265073,0.906841505693654,0.00188260395459925
FBgn0036924,FBgn0265073,0.933789870695863,0.000690071068938564
FBgn0037430,FBgn0265073,0.829606461398409,0.0108412907988063
FBgn0013692,FBgn0265073,0.807545199999293,0.0153475019950837
FBgn0267579,FBgn0265073,0.900169681963687,0.00230478310619874
FBgn0038871,FBgn0263092,0.920788559957299,0.00116987400524598
FBgn0028878,FBgn0042185,0.830025521193962,0.0107650952248961
FBgn0262850,FBgn0030377,-0.852219743216519,0.00720059868813444
FBgn0040506,FBgn0263405,0.903478822015745,0.00208846226862126
FBgn0037512,FBgn0267413,0.904659171523105,0.00201462092003169
FBgn0028948,FBgn0267413,0.926925478216722,0.00092284090709837
FBgn0003920,FBgn0259969,0.913308178140004,0.00152475675461938
FBgn0034459,FBgn0031086,0.842498399809259,0.00865027639564294
FBgn0005779,FBgn0266182,0.882841413085871,0.00367535116249516
FBgn0039932,FBgn0053139,-0.942529726654772,0.000454317972662586
FBgn0086608,FBgn0262017,0.865974676008621,0.00542989709200644
FBgn0051016,FBgn0265833,0.807992014060051,0.0152463294850477
FBgn0051143,FBgn0265833,0.934044299543229,0.000682279549309728
FBgn0267300,FBgn0265372,0.80804228021867,0.0152349739672363
FBgn0036531,FBgn0037436,0.928871049910046,0.000852350401864104
FBgn0266834,FBgn0266050,1,2.2250738585072e-308
FBgn0020660,FBgn0266050,-0.918432348190331,0.00127508639693638
FBgn0034022,FBgn0031128,0.854318143392522,0.00690965048700819
FBgn0000078,FBgn0010357,0.862171488904068,0.00588772892933688
FBgn0040371,FBgn0043539,0.941105034096994,0.000488417224948703
FBgn0002773,FBgn0026751,-0.818318819108931,0.0130237132016622
FBgn0267156,FBgn0265264,0.841923214986001,0.00874140236673113
FBgn0045486,FBgn0034661,0.814628702898051,0.0137926750094894
FBgn0031888,FBgn0035568,0.842142137756792,0.0087066470352721
FBgn0034819,FBgn0035568,0.924944423813618,0.000998424838827093
FBgn0265369,FBgn0035568,0.9217388783951,0.00112909857042684
FBgn0031298,FBgn0267126,-0.950579869460537,0.000290679094873088
FBgn0032175,FBgn0265551,0.924503069367882,0.0010157965511684
FBgn0052054,FBgn0032313,0.980931651122729,1.70862795108628e-05
FBgn0036592,FBgn0004895,0.926699764272732,0.000931257015189805
FBgn0012037,FBgn0004895,0.84236627166189,0.00867115559895541
FBgn0027610,FBgn0004895,0.805647511125885,0.0157818920583904
FBgn0033905,FBgn0036716,-0.81416578779854,0.0138911070176097
FBgn0034419,FBgn0036716,0.810572878501809,0.0146701411691854
FBgn0035724,FBgn0040628,0.855443305845514,0.00675678825731073
FBgn0035069,FBgn0031103,0.888179780600385,0.0032088441907824
FBgn0265923,FBgn0039621,-0.923549180116884,0.00105401336950967
FBgn0052343,FBgn0027376,0.847931891990143,0.00781916122447158
FBgn0264328,FBgn0265715,0.885174721106935,0.00346641889033349
FBgn0004117,FBgn0037284,0.880245228120631,0.00391717412099205
FBgn0004427,FBgn0037284,0.936762351937716,0.000602612639805163
FBgn0032640,FBgn0035585,-0.850865887745597,0.007392397361326
FBgn0030999,FBgn0265368,0.919148061712244,0.00124250162774196
FBgn0031801,FBgn0265368,0.841155913893075,0.00886391234139713
FBgn0000274,FBgn0265795,0.837629699411606,0.00944094505502938
FBgn0267572,FBgn0038151,0.822765504314407,0.0121337384651456
FBgn0033813,FBgn0267570,-0.973746281514194,4.43528555767027e-05
FBgn0038131,FBgn0262839,0.810149497840918,0.0147637070062436
FBgn0054030,FBgn0034283,0.859540930386341,0.00621841177719145
FBgn0034828,FBgn0000826,0.874849577867145,0.00445200332870398
FBgn0267945,FBgn0030313,0.839421245622072,0.00914488517528082
FBgn0039246,FBgn0031872,0.851120229365425,0.00735611952659138
FBgn0032553,FBgn0028935,0.93756886875944,0.000580207472036196
FBgn0012042,FBgn0053861,0.946405438677761,0.000369555502241616
FBgn0029728,FBgn0265253,0.8248551474958,0.011729165533724
FBgn0034739,FBgn0063384,0.842270970666984,0.00868623517100872
FBgn0260386,FBgn0003920,0.907824365925188,0.00182503343492518
FBgn0262572,FBgn0037503,0.914852516888053,0.00144643925587863
FBgn0028980,FBgn0028852,0.892614201328342,0.00285187161161755
FBgn0037030,FBgn0030207,0.939134817953077,0.000538279413094927
FBgn0267780,FBgn0046878,-0.883775113843169,0.00359079723905942
FBgn0000606,FBgn0031621,0.91568089676208,0.00140553199930497
FBgn0083018,FBgn0051093,0.852806358768878,0.00711849078248171
FBgn0267793,FBgn0051093,0.899054980474322,0.00238079019232476
FBgn0034784,FBgn0034871,0.882742240907026,0.00368440664400499
FBgn0038416,FBgn0053897,0.835752098751864,0.00975768332871263
FBgn0038431,FBgn0053897,0.97970915088967,2.05687523310486e-05
FBgn0040496,FBgn0033278,0.960340465752351,0.000151347229605595
FBgn0265266,FBgn0033278,0.935967933205199,0.000625228875239429
FBgn0003567,FBgn0263648,0.820256697628206,0.012630970330457
FBgn0038005,FBgn0264487,0.829879015072072,0.0107916950188535
FBgn0033124,FBgn0265529,0.877548862386104,0.00417893751155612
FBgn0267545,FBgn0082941,0.826336727944728,0.0114475538544531
FBgn0053333,FBgn0034551,0.985870802796259,6.97716318453965e-06
FBgn0035273,FBgn0027786,-0.818156217404287,0.0130570125781366
FBgn0038943,FBgn0262875,0.838677053994927,0.00926713824783872
FBgn0267419,FBgn0262875,0.926699764272732,0.000931257015189805
FBgn0023415,FBgn0262875,0.905996310917437,0.0019330437532189
FBgn0264695,FBgn0028506,0.872358336945579,0.00471397231152351
FBgn0267924,FBgn0038486,0.82659669131817,0.0113985869542914
FBgn0261434,FBgn0032650,0.800178878437963,0.0170765670902864
FBgn0263652,FBgn0046302,0.887419305155122,0.0032728160167189
FBgn0039640,FBgn0050350,0.882912148217139,0.00366890106546275
FBgn0002715,FBgn0053899,0.828573898529686,0.0110304915622305
FBgn0023489,FBgn0266830,0.80208079341405,0.0166190328889863
FBgn0037481,FBgn0025642,0.841173525367177,0.00886108826645424
FBgn0065087,FBgn0267020,0.894986924260332,0.00267191190242547
FBgn0004429,FBgn0039669,0.937096547090583,0.000593261099471285
FBgn0046879,FBgn0039669,0.815033187735235,0.0137070278837639
FBgn0013707,FBgn0039669,0.80705941774202,0.0154579753858605
FBgn0264958,FBgn0039669,0.901110313900335,0.00224188370963965
FBgn0036342,FBgn0051580,-0.821078189375189,0.0124667660490902
FBgn0031791,FBgn0037293,-0.879509233252802,0.00398754398667278
FBgn0038484,FBgn0267756,0.946174997553949,0.000374277043912937
FBgn0030832,FBgn0265509,0.93857184957205,0.000553115639179357
FBgn0003887,FBgn0034461,0.877089431895345,0.00422463067809246
FBgn0033252,FBgn0085204,0.844455277860744,0.00834478329773061
FBgn0036911,FBgn0267721,0.802373214895056,0.0165493760824999
FBgn0039149,FBgn0267721,0.839641623147266,0.0091088801610395
FBgn0039430,FBgn0038918,0.820566113876415,0.0125689632830902
FBgn0265891,FBgn0263084,0.826530047992279,0.011411127287619
FBgn0033212,FBgn0262951,0.881730302782919,0.0037776308327512
FBgn0028983,FBgn0267245,0.926347371161973,0.0009444965937747
FBgn0263412,FBgn0053758,-0.810631567732595,0.0146572005354851
FBgn0010423,FBgn0031003,-0.839699189170783,0.00909948995903666
FBgn0266621,FBgn0011958,0.845724811778705,0.00815031849841351
FBgn0032036,FBgn0031345,0.800779261365105,0.0169312947716776
FBgn0267492,FBgn0262536,0.998918201776343,3.16246967431191e-09
FBgn0267399,FBgn0039850,0.81560120750023,0.0135873199644229
FBgn0063493,FBgn0003916,0.914175850225411,0.00148042393891215
FBgn0031876,FBgn0039474,-0.872750892398166,0.00467205245830456
FBgn0014020,FBgn0032964,0.895894085080184,0.00260510290427929
FBgn0039626,FBgn0264701,0.82285395821332,0.0121164370881734
FBgn0050033,FBgn0265631,0.815484054377061,0.0136119553902672
FBgn0038431,FBgn0264516,0.816956033453729,0.0133044607643655
FBgn0052081,FBgn0037498,0.87494340912612,0.00444232406349644
FBgn0051533,FBgn0036953,0.928263135678465,0.000873983163969448
FBgn0264984,FBgn0036953,0.949795253029922,0.000304562471708944
FBgn0050048,FBgn0038866,0.902342603561011,0.00216118103728152
FBgn0085483,FBgn0036328,0.891917814160024,0.00290613702152469
FBgn0031872,FBgn0043865,0.831576930314637,0.0104859653182774
FBgn0033540,FBgn0267937,0.850052182522635,0.00750922575766577
FBgn0034073,FBgn0033740,0.907258321540064,0.00185804726635315
FBgn0262514,FBgn0262787,0.918187064426505,0.00128638042099264
FBgn0029532,FBgn0262787,0.92494308518193,0.000998477231690489
FBgn0030331,FBgn0262787,0.803304552476498,0.016328745742802
FBgn0053301,FBgn0004183,0.889130736866185,0.00312999292883548
FBgn0265894,FBgn0004183,0.902057950638138,0.00217965265337422
FBgn0032105,FBgn0051946,0.956674418146112,0.000196767412550686
FBgn0262514,FBgn0038186,0.902230513779156,0.00216844256216741
FBgn0035192,FBgn0034661,0.864251200545428,0.00563442918636281
FBgn0031517,FBgn0034661,0.801418189736814,0.0167775487707804
FBgn0034022,FBgn0084008,0.829690014775923,0.0108260715312897
FBgn0025644,FBgn0003920,-0.853824714169249,0.00697737720161963
FBgn0051921,FBgn0265641,0.884081796885414,0.00356330110948686
FBgn0000078,FBgn0051940,0.942792474259352,0.000448205266727644
FBgn0038917,FBgn0266378,0.823314902634222,0.0120265296420042
FBgn0267526,FBgn0266378,0.86404691990095,0.00565899409292238
FBgn0265148,FBgn0265255,0.960033832776794,0.000154848806996499
FBgn0036246,FBgn0013683,0.983106564783315,1.19007696731214e-05
FBgn0036606,FBgn0043865,0.935646586459932,0.000634532924968954
FBgn0036874,FBgn0043865,0.942697349270701,0.000450412029836785
FBgn0011556,FBgn0043865,0.906430868060474,0.00190700190864577
FBgn0027527,FBgn0043865,0.948592539284598,0.000326679338139282
FBgn0039864,FBgn0063380,0.836851001230958,0.00957150092898152
FBgn0085786,FBgn0028844,0.916795847474546,0.00135167383730929
FBgn0058469,FBgn0034539,0.95523010955673,0.00021687038967643
FBgn0033248,FBgn0265924,0.825873227075304,0.0115351888904479
FBgn0034721,FBgn0265924,0.834962063942635,0.00989294517032854
FBgn0039626,FBgn0265924,0.91894872784581,0.00125152160265135
FBgn0000543,FBgn0005771,0.893886376158403,0.00275443962688848
FBgn0015240,FBgn0050239,-0.851614294189543,0.00728597406173707
FBgn0266316,FBgn0003371,0.855286712137693,0.00677793196170837
FBgn0015561,FBgn0011655,0.800957886438668,0.0168882235335431
FBgn0034540,FBgn0011743,0.877813208928016,0.00415279145105253
FBgn0085306,FBgn0011743,0.860653669859453,0.0060771190212257
FBgn0266398,FBgn0011743,0.907605925388535,0.00183772813920022
FBgn0261581,FBgn0029816,0.810063808343747,0.0147826896500335
FBgn0035205,FBgn0033364,0.964913993818403,0.000105158133655899
FBgn0001137,FBgn0087008,-0.912543767032384,0.00156452204337318
FBgn0037406,FBgn0052631,0.926334159660322,0.000944995333647743
FBgn0015797,FBgn0050018,0.816218313837991,0.0134580160789062
FBgn0041604,FBgn0031134,-0.853732039028733,0.00699014462798807
FBgn0001138,FBgn0262097,0.852406889221925,0.00717433876509812
FBgn0002563,FBgn0267777,0.865450595723766,0.00549157921235551
FBgn0033136,FBgn0034663,0.854774246661297,0.00684742186447817
FBgn0033286,FBgn0267898,0.821717756454496,0.0123398635645811
FBgn0035379,FBgn0051294,0.862406319711373,0.00585876960687576
FBgn0036804,FBgn0051294,0.883337540702872,0.00363026489456112
FBgn0038271,FBgn0051294,0.806384382181068,0.01561231453262
FBgn0041337,FBgn0051294,0.804942326952189,0.0159452555450273
FBgn0034317,FBgn0263092,0.914333323041376,0.00147246915923291
FBgn0038271,FBgn0263092,0.806384382181068,0.01561231453262
FBgn0003360,FBgn0263092,0.909691456643509,0.00171884649127383
FBgn0019960,FBgn0263092,0.83909480238114,0.00919838507593211
FBgn0050105,FBgn0053983,0.841598961621714,0.00879304150957808
FBgn0033551,FBgn0037827,0.8539386592385,0.00696169994189589
FBgn0030624,FBgn0037827,0.825272768500919,0.011649347963133
FBgn0036109,FBgn0266009,0.955474490741965,0.000213378035849812
