regulatoryGene,targetGene,cor,p.adj
FBgn0032768,FBgn0264601,0.894654961043404,0.00269663406276919
FBgn0259718,FBgn0264601,0.805648740647487,0.0157816081480933
FBgn0064912,FBgn0031677,0.845671533674137,0.00815842089587456
FBgn0053092,FBgn0036749,0.925698835135415,0.000969182719748161
FBgn0051897,FBgn0051953,0.83869060403785,0.00926490307111499
FBgn0260469,FBgn0035479,0.847121307304987,0.00793976750648517
FBgn0031849,FBgn0036609,0.856931815467463,0.00655790774101722
FBgn0036796,FBgn0086072,-0.803690947982988,0.0162377544818043
FBgn0261535,FBgn0037179,0.815070421528734,0.0136991607451011
FBgn0267695,FBgn0037179,0.926110277893394,0.000953473154540401
FBgn0259098,FBgn0051949,0.83024192317351,0.0107258811001157
FBgn0260455,FBgn0265257,0.983162180363929,1.17841135830588e-05
FBgn0029507,FBgn0265257,0.814091297257115,0.0139069875086786
FBgn0262808,FBgn0038451,0.8069604270647,0.015480548246978
FBgn0266979,FBgn0038451,0.86770037348337,0.00522993527568302
FBgn0267045,FBgn0038451,0.851372077342095,0.00732030950708798
FBgn0043070,FBgn0016698,0.804563346090326,0.0160334870247293
FBgn0033323,FBgn0035736,0.906384530843688,0.00190976785043376
FBgn0035642,FBgn0035736,0.94038870523486,0.000506178688832015
FBgn0040684,FBgn0035736,0.908069949253399,0.001810829539952
FBgn0052855,FBgn0039491,-0.904362240044537,0.00203303432042751
FBgn0036226,FBgn0051824,0.845835858591687,0.00813344726154642
FBgn0026755,FBgn0051824,0.818141779917542,0.0130599718386997
FBgn0027494,FBgn0051824,0.882084529754156,0.00374482697653545
FBgn0027527,FBgn0051824,0.858417225346461,0.00636321269646072
FBgn0001138,FBgn0050472,0.809858477804269,0.0148282385787386
FBgn0037677,FBgn0050472,0.918354099786122,0.00127868227117345
FBgn0051391,FBgn0050472,0.813718906563878,0.0139865481428059
FBgn0051007,FBgn0034097,0.914173422622551,0.00148054678839453
FBgn0053240,FBgn0034097,1,2.2250738585072e-308
FBgn0044810,FBgn0033141,0.997743625579909,2.86706984460765e-08
FBgn0262569,FBgn0033141,0.987608344264366,4.7128436266367e-06
FBgn0000057,FBgn0053901,0.811371573746699,0.0144946490681195
FBgn0050145,FBgn0262839,0.874655324807968,0.00447208480018286
FBgn0034871,FBgn0036592,0.948693243322453,0.000324788240607429
FBgn0028518,FBgn0036592,0.853494129407651,0.00702298862754554
FBgn0033753,FBgn0035567,0.855892209809674,0.00669640978553009
FBgn0045500,FBgn0266398,0.817091848576631,0.013276312005351
FBgn0033782,FBgn0050469,0.860133551274131,0.00614290362575854
FBgn0036703,FBgn0036708,0.928955268615707,0.000849381378213999
FBgn0053315,FBgn0041245,0.830819900727155,0.0106215899078473
FBgn0265344,FBgn0266241,0.804615393786584,0.0160213515730683
FBgn0001313,FBgn0035971,0.907275595402227,0.0018570340954667
FBgn0266780,FBgn0035971,0.879905718291258,0.0039495350094262
FBgn0052266,FBgn0037038,-0.8378333327421,0.00940699170290607
FBgn0039189,FBgn0034532,0.805321348183543,0.0158573199874939
FBgn0033668,FBgn0037125,0.889874734307203,0.0030691833383035
FBgn0267478,FBgn0265064,0.842034184253856,0.00872377430856541
FBgn0267736,FBgn0266804,0.896787292939322,0.00254038785618729
FBgn0035475,FBgn0266648,0.829838713416083,0.010799019519277
FBgn0036109,FBgn0051702,0.8732833814373,0.00461557356957645
FBgn0085359,FBgn0263037,0.841768995698767,0.00876593851848695
FBgn0010357,FBgn0053533,0.948282803647687,0.000332541147577592
FBgn0026144,FBgn0052631,0.821478544462414,0.0123872318994527
FBgn0267795,FBgn0038345,0.887085277559405,0.00330117294822717
FBgn0024250,FBgn0052639,0.889541769437883,0.00309630245250079
FBgn0004428,FBgn0053986,0.98653261347702,6.04495408115338e-06
FBgn0029580,FBgn0053986,0.845849014901921,0.0081314499109453
FBgn0259953,FBgn0053247,0.965825095258556,9.72441317926051e-05
FBgn0052071,FBgn0260776,-0.826717297598853,0.0113759145351928
FBgn0262976,FBgn0043471,0.833404591220301,0.0101630707175124
FBgn0086378,FBgn0032314,0.811125834571937,0.0145485022989698
FBgn0039669,FBgn0053238,0.958875481152495,0.000168558293386822
FBgn0032476,FBgn0039421,0.929376605603072,0.000834629224552454
FBgn0051647,FBgn0038833,0.935006072673333,0.000653347580092996
FBgn0262948,FBgn0038833,-0.818972005455814,0.01289048633532
FBgn0031756,FBgn0015008,0.91273677749195,0.00155441855380751
FBgn0032609,FBgn0036070,-0.882127290060194,0.00374087954808298
FBgn0266678,FBgn0030116,-0.91006585917077,0.00169804916982362
FBgn0036921,FBgn0000045,0.928353067016197,0.000870760571482389
FBgn0011887,FBgn0040649,0.85584083171295,0.0067033026938519
FBgn0001256,FBgn0034661,0.807196778298868,0.0154266872903177
FBgn0031398,FBgn0050072,0.867196620662911,0.00528780957133946
FBgn0034840,FBgn0264824,0.979848136045248,2.01510901300614e-05
FBgn0035831,FBgn0265700,0.850510994000595,0.00744320783488397
FBgn0266238,FBgn0053906,0.913321026026238,0.00152409408414437
FBgn0030041,FBgn0031523,0.892730602099396,0.00284286563358467
FBgn0028697,FBgn0052499,0.934870300646837,0.000657382159122434
FBgn0263409,FBgn0039038,-0.855254431094401,0.00678229588432564
FBgn0266844,FBgn0266834,0.917783732918811,0.00130509314871871
FBgn0039024,FBgn0028570,-0.807401717531429,0.0153800800534215
FBgn0266654,FBgn0039877,0.92431787050959,0.0010231443705683
FBgn0031032,FBgn0052751,0.82056184695758,0.0125698170647067
FBgn0030675,FBgn0266654,0.943962599317522,0.000421638476118802
FBgn0259725,FBgn0000395,-0.833278796144739,0.0101850901278159
FBgn0039309,FBgn0053908,0.863586709738005,0.00571458595204956
FBgn0032087,FBgn0267433,0.8059704647611,0.0157074285698735
FBgn0002552,FBgn0266654,0.897795690925384,0.00246858909598621
FBgn0034472,FBgn0038123,0.960473246225997,0.000149847309024406
FBgn0053239,FBgn0038123,1,2.2250738585072e-308
FBgn0033377,FBgn0085287,0.805072989984843,0.0159149063468143
FBgn0260234,FBgn0030870,0.847475032826666,0.0078869922585499
FBgn0033982,FBgn0050075,-0.847519587729086,0.00788036064198678
FBgn0037879,FBgn0050075,0.869121278486367,0.005068887608179
FBgn0032314,FBgn0035005,0.86388329931648,0.00567871902101936
FBgn0038775,FBgn0034681,-0.802980910303822,0.0164052049089561
FBgn0028948,FBgn0265833,0.955112221361806,0.000218568462382202
FBgn0052834,FBgn0032132,0.842306358598634,0.0086806337575449
FBgn0034755,FBgn0267056,0.90898960298581,0.00175827794040674
FBgn0035470,FBgn0267056,0.8665861545054,0.00535849238510731
FBgn0034403,FBgn0261616,0.93993848076418,0.000517556006468911
FBgn0266435,FBgn0261616,-0.867769485010104,0.00522202716780786
FBgn0015283,FBgn0261616,0.925578834528252,0.000973796180596344
FBgn0033614,FBgn0037889,0.852297861572981,0.00718962984207436
FBgn0037911,FBgn0263092,0.80011530310706,0.0170919957016122
FBgn0050163,FBgn0263092,0.806082110287083,0.0156817378369903
FBgn0037467,FBgn0037175,0.815046345186021,0.0137042475172722
FBgn0058198,FBgn0266027,-0.828314580351132,0.0110783334534316
FBgn0266835,FBgn0262812,0.975246917560465,3.72160405606548e-05
FBgn0039192,FBgn0265446,0.932703638106806,0.000723990747131789
FBgn0051050,FBgn0031468,0.833372722882758,0.0101686461542388
FBgn0036757,FBgn0040063,0.809625046005157,0.014880128316923
FBgn0263023,FBgn0266260,0.886722704427594,0.00333213226296778
FBgn0033874,FBgn0010877,0.82236625114271,0.0122120256210349
FBgn0036805,FBgn0032522,0.805980592013378,0.0157050971008912
FBgn0264675,FBgn0051580,0.823653790267499,0.0119606990736098
FBgn0266635,FBgn0036544,0.89244712053864,0.0028648309510078
FBgn0083007,FBgn0030722,0.906617829923134,0.00189586829556939
FBgn0063497,FBgn0265087,0.915994367252331,0.00139025100401289
FBgn0052263,FBgn0053242,0.896448949543778,0.00256477763781544
FBgn0267366,FBgn0053242,0.963708969857949,0.000116262990661641
FBgn0051410,FBgn0036361,0.842726253745445,0.00861434556707038
FBgn0053245,FBgn0267120,1,2.2250738585072e-308
FBgn0039452,FBgn0047199,0.906475322039146,0.00190435082756
FBgn0266394,FBgn0047199,0.885628036877548,0.0034267391377849
FBgn0037613,FBgn0015230,0.825740909877624,0.011560283960011
FBgn0032457,FBgn0265812,0.889924671637057,0.00306512936308579
FBgn0034390,FBgn0032709,0.900784348126764,0.00226355307127618
FBgn0032079,FBgn0053858,0.801315424257406,0.0168022180516605
FBgn0034705,FBgn0085336,0.804393372542763,0.0160731582531382
FBgn0262099,FBgn0085336,0.875310204429174,0.00440461680238236
FBgn0030666,FBgn0085336,0.865039520995404,0.00554027411350067
FBgn0034490,FBgn0004895,0.891492382212609,0.00293961465086207
FBgn0266654,FBgn0004895,0.886890958357126,0.00331774222752902
FBgn0030552,FBgn0004895,0.850836433200556,0.00739660594862681
FBgn0030675,FBgn0004895,0.914460540078252,0.00146606312497016
FBgn0050211,FBgn0265064,1,2.2250738585072e-308
FBgn0054045,FBgn0265064,0.830624284289248,0.0106568149935189
FBgn0267736,FBgn0265064,0.898934282625417,0.00238911620813831
FBgn0036246,FBgn0038258,0.950201869128511,0.000297314415088901
FBgn0267579,FBgn0037502,0.84180858438707,0.00875963581986949
FBgn0085274,FBgn0038150,0.91826768499668,0.00128266110380328
FBgn0026150,FBgn0038150,0.830469350777721,0.0106847666658345
FBgn0259185,FBgn0036329,0.961674315017215,0.000136723098006184
FBgn0267236,FBgn0036329,0.80957736438657,0.014890741518345
FBgn0001341,FBgn0083023,0.900179387421559,0.00230412833890972
FBgn0002940,FBgn0267473,0.837307465783997,0.00949483239119219
FBgn0037612,FBgn0038941,0.806999760425597,0.0154715765774671
FBgn0037761,FBgn0038941,0.853846951260696,0.00697431591754099
FBgn0261686,FBgn0038941,0.926721058841989,0.000930460878591895
FBgn0038839,FBgn0085259,0.831546202768724,0.0104914487770161
FBgn0038909,FBgn0031082,0.972879353234243,4.88612084548842e-05
FBgn0052644,FBgn0050211,0.980832855475382,1.73519423081637e-05
FBgn0263211,FBgn0050211,0.837794749745732,0.00941341897759227
FBgn0034168,FBgn0034486,0.951602639750301,0.000273215975019029
FBgn0267660,FBgn0033303,0.843233749464814,0.00853465900508569
FBgn0016126,FBgn0266381,0.809273371798615,0.0149585175052004
FBgn0040357,FBgn0034457,0.910838841733341,0.00165563080057079
FBgn0262360,FBgn0015625,0.903900473941416,0.00206188599097583
FBgn0085283,FBgn0260643,0.837952303566815,0.00938719072541499
FBgn0036489,FBgn0050277,0.86803793378774,0.00519138263359649
FBgn0264486,FBgn0011953,0.882929226812527,0.00366734482105655
FBgn0265641,FBgn0011953,0.840386639348258,0.00898782785379269
FBgn0031740,FBgn0265377,-0.848193660943065,0.00778046386856487
FBgn0032409,FBgn0038247,-0.921633798720235,0.00113356088426159
FBgn0052832,FBgn0046698,0.946429907377283,0.000369056471401923
FBgn0029821,FBgn0262895,0.919145464762428,0.00124261886780037
FBgn0035510,FBgn0267139,0.870990266964099,0.00486195142323382
FBgn0033555,FBgn0033931,-0.868202901638496,0.00517260825854868
FBgn0039577,FBgn0261502,0.808571493885797,0.0151157428047505
FBgn0034506,FBgn0042103,0.915536251331004,0.00141261987797609
FBgn0066303,FBgn0042103,0.820347460024902,0.0126127615747491
FBgn0085242,FBgn0042103,0.858814585617809,0.00631176495377027
FBgn0265551,FBgn0042103,0.823604137706586,0.0119703300522863
FBgn0038796,FBgn0031720,0.888072195586546,0.00321784483184336
FBgn0266844,FBgn0031720,0.850584548736942,0.00743265868861806
FBgn0026141,FBgn0031720,0.813871209922672,0.0139539742545907
FBgn0261816,FBgn0038258,0.930223878313831,0.00080547342564323
FBgn0034950,FBgn0039034,0.861831909633927,0.00592976772069656
FBgn0053144,FBgn0039034,0.814972013504864,0.0137199595813116
FBgn0037125,FBgn0037619,0.854940949052153,0.00682476744731929
FBgn0002838,FBgn0267592,1,2.2250738585072e-308
FBgn0032471,FBgn0267592,0.916334670274693,0.00137378497474557
FBgn0035571,FBgn0035070,0.895897023372568,0.00260488828751107
FBgn0051259,FBgn0033362,0.852894564406756,0.00710619669853308
FBgn0051788,FBgn0265309,0.860242870958189,0.00612903922779
FBgn0030622,FBgn0265309,0.809713829340329,0.01486037917197
FBgn0082986,FBgn0266198,0.803130075823061,0.0163699373290271
FBgn0086026,FBgn0266198,0.85968785035677,0.00619963707256108
FBgn0053771,FBgn0031332,0.930049778180907,0.000811409144999732
FBgn0263032,FBgn0031332,0.837419457354672,0.00947608188422528
FBgn0265707,FBgn0259185,0.836162690318009,0.0096878520558405
FBgn0050275,FBgn0261523,0.964475092757851,0.000109117692858884
FBgn0032049,FBgn0036873,0.864430113863479,0.00561297095389
FBgn0030828,FBgn0037399,0.86778183294976,0.00522061505947465
FBgn0039744,FBgn0262610,0.935292657940837,0.000644884797361545
FBgn0030493,FBgn0050316,0.8600388914969,0.00615492499355022
FBgn0051029,FBgn0051910,0.852384842936129,0.0071774290701629
FBgn0038049,FBgn0008651,-0.821489229352662,0.012385113651235
FBgn0038529,FBgn0041238,0.82008228354633,0.0126660078416269
FBgn0265825,FBgn0038768,0.857289957266225,0.00651062197842293
FBgn0030278,FBgn0051294,0.942545505165739,0.000453949357286789
FBgn0085277,FBgn0051128,0.864998471304359,0.00554515190232039
FBgn0262993,FBgn0051128,0.871678916355305,0.00478709541004619
FBgn0039130,FBgn0030107,0.886033952066456,0.0033914582993242
FBgn0036480,FBgn0051702,0.892316730870633,0.00287497082384935
FBgn0029958,FBgn0051702,0.867227822788688,0.00528421299710587
FBgn0031214,FBgn0051702,0.834958337525176,0.00989358597172511
FBgn0039761,FBgn0020546,0.854023534216831,0.00695003695668834
FBgn0262883,FBgn0020546,0.948589992529532,0.000326727256700944
FBgn0024957,FBgn0020546,0.862180897880906,0.00588656685558069
FBgn0037782,FBgn0031804,0.916734886878009,0.00135458319112255
FBgn0011648,FBgn0031804,0.803322725922952,0.0163244589786275
FBgn0262485,FBgn0262536,1,2.2250738585072e-308
FBgn0034307,FBgn0267683,-0.808922029495596,0.0150370913762893
FBgn0038953,FBgn0051946,0.890013519740466,0.00305792512226262
FBgn0010043,FBgn0051946,0.880170356683015,0.00392429586384062
FBgn0030373,FBgn0051946,0.805767985348817,0.0157540884412065
FBgn0030808,FBgn0051946,0.84896490841109,0.00766716060695729
FBgn0266586,FBgn0266962,0.811679242231087,0.0144274011529621
FBgn0038870,FBgn0011921,0.804887584775781,0.0159579813356407
FBgn0039505,FBgn0011921,0.839010259275455,0.0092122729589432
FBgn0022349,FBgn0011921,-0.875706208675334,0.00436413864171002
FBgn0263329,FBgn0265912,0.845300763134269,0.00821494882141106
FBgn0011244,FBgn0034825,0.899994523490943,0.00231662071043955
FBgn0038097,FBgn0003922,0.811345691690191,0.014500315149594
FBgn0259936,FBgn0266962,0.813838285190603,0.0139610119823462
FBgn0053508,FBgn0267513,0.848334591965354,0.00775968066447075
FBgn0038266,FBgn0034483,0.808354950878494,0.015164458530716
FBgn0086072,FBgn0052212,0.865850424041475,0.00544448064695207
FBgn0265846,FBgn0011743,0.887628646971675,0.00325512461593299
FBgn0038055,FBgn0266224,0.82173134675239,0.0123371758772368
FBgn0085198,FBgn0267560,0.958478075862667,0.000173439777419394
FBgn0085374,FBgn0267560,0.826075774984623,0.0114968407543559
FBgn0266912,FBgn0267560,0.89843773034916,0.00242356802289217
FBgn0053508,FBgn0033862,0.881825858770119,0.00376876352022486
FBgn0262354,FBgn0040795,0.80299131287437,0.0164027438592237
FBgn0261998,FBgn0051391,-0.936558843757364,0.000608354312363126
FBgn0039788,FBgn0038695,0.914315476481385,0.00147336928080655
FBgn0039558,FBgn0038069,0.977193239876372,2.91522688696055e-05
FBgn0267657,FBgn0033720,0.845967643506324,0.00811345418813776
FBgn0040718,FBgn0035176,0.830069674104158,0.0107570869311598
FBgn0267776,FBgn0267107,0.900303108122729,0.00229579223369534
FBgn0033032,FBgn0261807,0.801974096702734,0.0166444944537146
FBgn0266812,FBgn0261807,0.893367799924441,0.00279389131239775
FBgn0250840,FBgn0266833,0.844018344494604,0.0084123884359607
FBgn0054002,FBgn0028399,0.830478732297139,0.0106830728194569
FBgn0052053,FBgn0034423,1,2.2250738585072e-308
FBgn0036327,FBgn0040904,0.99477023934676,3.56188952718743e-07
FBgn0000053,FBgn0032448,-0.817715283070602,0.0131475820281489
FBgn0036225,FBgn0266398,0.833473959888007,0.0101509412176806
FBgn0085287,FBgn0027053,-0.839938500749436,0.00906051927715662
FBgn0267763,FBgn0003057,0.914990332809276,0.0014395805358537
FBgn0032260,FBgn0265766,0.917005304647989,0.00134170850229711
FBgn0261501,FBgn0265766,0.898821750434905,0.00239689591749906
FBgn0262971,FBgn0265766,0.873128103440614,0.00463199766132024
FBgn0031540,FBgn0267107,0.923107919829657,0.00107200503778796
FBgn0030878,FBgn0039491,-0.912819332669208,0.0015501100517257
FBgn0086358,FBgn0262007,0.807666777722705,0.015319931413415
FBgn0264345,FBgn0035380,0.813021207532166,0.0141363803655761
FBgn0266042,FBgn0051720,0.864700164005551,0.00558068141535362
FBgn0038083,FBgn0265593,0.899564318963408,0.0023458620287004
FBgn0262581,FBgn0265593,1,2.2250738585072e-308
FBgn0065055,FBgn0265898,0.923096096125694,0.00107248986776239
FBgn0038784,FBgn0266072,-0.874360619176341,0.00450266192972067
FBgn0043853,FBgn0030283,-0.828896146685665,0.0109712221689135
FBgn0037422,FBgn0051940,0.949507608991703,0.00030975939035056
FBgn0265541,FBgn0051940,0.931482490130581,0.000763405970356727
FBgn0036715,FBgn0040755,0.820761293126027,0.0125299483555537
FBgn0082971,FBgn0040755,0.876375010278917,0.00429632099866973
FBgn0033723,FBgn0262355,0.812773271856752,0.0141898672247918
FBgn0051084,FBgn0262355,0.885989097318012,0.00339534535065188
FBgn0036515,FBgn0030863,0.817308772936878,0.013231430631825
FBgn0266254,FBgn0265545,0.850069541320472,0.00750672124651765
FBgn0039071,FBgn0033861,0.939237926107504,0.000535590756703277
FBgn0013272,FBgn0010417,0.84137905831383,0.00882817247625576
FBgn0001138,FBgn0035552,0.860825712559524,0.00605545876888683
FBgn0052631,FBgn0035552,0.988069249379372,4.20774181656714e-06
FBgn0259728,FBgn0031337,0.868924084621044,0.00509104486871885
FBgn0259227,FBgn0052755,-0.823793059774922,0.0119337114598523
FBgn0051777,FBgn0265942,0.84410455653895,0.0083990216503728
FBgn0086041,FBgn0085190,0.806233456520759,0.0156469537177348
FBgn0020640,FBgn0085190,0.823740919347894,0.0119438107088289
FBgn0263993,FBgn0086378,-0.838595044060635,0.00928067368608232
FBgn0034490,FBgn0043865,0.891492382212609,0.00293961465086207
FBgn0262979,FBgn0043865,0.880856062467684,0.00385938273436355
FBgn0013698,FBgn0043865,0.945915769753049,0.000379635587122453
FBgn0029643,FBgn0043865,0.889598967269446,0.00309163286808634
FBgn0011865,FBgn0038887,0.975720585770098,3.51327814082874e-05
FBgn0023518,FBgn0035931,0.877706183694119,0.00416336440511274
FBgn0033277,FBgn0065071,0.801695901339025,0.0167109965208809
FBgn0035663,FBgn0267420,0.943030459814586,0.000442715470629627
FBgn0267419,FBgn0267420,0.988891150687166,3.39877019354151e-06
FBgn0031268,FBgn0267420,0.972200093518866,5.25981764413405e-05
FBgn0030309,FBgn0052855,-0.840124956474051,0.00903022955053638
FBgn0052413,FBgn0035941,-0.959423219507809,0.000161979997306207
FBgn0031662,FBgn0262996,0.850232610056634,0.00748321985102222
FBgn0264900,FBgn0026760,0.87018420978093,0.00495051971963212
FBgn0034009,FBgn0265749,0.903086606479622,0.0021133818847065
FBgn0033170,FBgn0038046,-0.905973615463574,0.00193441014023608
FBgn0004404,FBgn0265722,-0.880648431185141,0.00387896476517455
FBgn0036502,FBgn0267551,-0.854082475369528,0.00694194498212435
FBgn0030237,FBgn0275432,0.922540821375323,0.00109542040511026
FBgn0004516,FBgn0264513,0.934791860517827,0.000659720494320089
FBgn0036497,FBgn0264347,0.836986719812132,0.00954866450905682
FBgn0263844,FBgn0043002,-0.830856389369102,0.0106150274918821
FBgn0031969,FBgn0053861,0.879564283440871,0.00398225258386166
FBgn0259176,FBgn0033279,-0.899770702284833,0.00233180432592539
FBgn0037675,FBgn0265608,0.829753827943837,0.0108144570653392
FBgn0051730,FBgn0267195,0.914365403940334,0.00147085200518716
FBgn0034381,FBgn0266631,-0.875780289109429,0.00435659308005003
FBgn0013695,FBgn0034807,-0.808811966801118,0.0150617589282633
FBgn0034970,FBgn0262896,-0.977894340986113,2.65596377585765e-05
FBgn0035916,FBgn0262896,0.819858052962951,0.0127111428620505
FBgn0011888,FBgn0262583,0.80426624819263,0.0161028688384246
FBgn0051360,FBgn0266398,0.81651480625403,0.0133961681083555
FBgn0054044,FBgn0266398,0.800229139562727,0.017064375777752
FBgn0263376,FBgn0266398,0.922046988757071,0.00111608048604844
FBgn0035194,FBgn0029949,0.884001688895232,0.00357047015802796
FBgn0036246,FBgn0029949,0.81655389778372,0.0133880270533959
FBgn0039792,FBgn0029949,0.838858960876624,0.00923715996507988
FBgn0027948,FBgn0033693,0.98688057748218,5.58986162635178e-06
FBgn0035181,FBgn0260393,0.841321090494814,0.00883744804842731
FBgn0038301,FBgn0260393,0.804475734332275,0.0160539276206734
FBgn0265793,FBgn0260222,0.952893386515827,0.000252182111098781
FBgn0032385,FBgn0052463,0.93930479786711,0.00053385172174654
FBgn0039071,FBgn0052463,0.939237926107504,0.000535590756703277
FBgn0019828,FBgn0052463,0.99460314492403,3.91383710313632e-07
FBgn0039341,FBgn0052983,0.844245386865236,0.00837721564305153
FBgn0031607,FBgn0052983,0.906200314091323,0.00192078981400728
FBgn0267753,FBgn0036108,-0.855930502412122,0.00669127538052586
FBgn0003292,FBgn0086266,-0.835077508338726,0.00987310618907515
FBgn0264362,FBgn0082990,0.807811709736167,0.0152871053749087
FBgn0265996,FBgn0082990,0.871301474761073,0.00482803079660211
FBgn0035523,FBgn0031976,-0.887557625221558,0.00326111969747785
FBgn0030364,FBgn0266074,0.878840959132375,0.00405213976786036
FBgn0032535,FBgn0053772,0.874251301507444,0.00451403825484395
FBgn0267246,FBgn0011893,-0.936413633594013,0.00061247303878859
FBgn0038354,FBgn0264540,0.861426337070099,0.00598022754966349
FBgn0264604,FBgn0264540,0.826062245565057,0.0114993997452838
FBgn0028567,FBgn0266844,0.9179861010028,0.00129568217772926
FBgn0050361,FBgn0267140,0.935343107864925,0.000643402501554668
FBgn0031319,FBgn0267140,0.92649587717179,0.000938902258254765
FBgn0033951,FBgn0031533,0.860816471950539,0.0060566209075599
FBgn0050272,FBgn0267441,0.846227401299788,0.00807413808826546
FBgn0261702,FBgn0013300,0.84425139942453,0.00837628546830714
FBgn0085265,FBgn0263207,-0.811117326915041,0.0145503689843624
FBgn0053813,FBgn0032457,0.937817891707401,0.000573401664880746
FBgn0027610,FBgn0266618,0.835280347571849,0.00983830968892871
FBgn0051480,FBgn0036362,0.873157413817162,0.00462889456716886
FBgn0267163,FBgn0263746,0.94133195397728,0.000482877291475826
FBgn0039370,FBgn0036784,0.922423084544211,0.00110032320167924
FBgn0028412,FBgn0030664,0.814232383727378,0.0138769192346498
FBgn0029880,FBgn0085321,0.916156194314157,0.00138240483855126
FBgn0051609,FBgn0265891,0.943005208984655,0.000443295845246544
FBgn0039264,FBgn0063379,0.812104718034954,0.0143347276714148
FBgn0030006,FBgn0260436,0.857367375500461,0.0065004291313977
FBgn0265980,FBgn0035039,-0.869954178272898,0.00497598381769464
FBgn0002562,FBgn0053752,0.898322840769361,0.00243158488327467
FBgn0027054,FBgn0053752,0.849739408467274,0.00755444386136367
FBgn0051824,FBgn0036226,0.845835858591687,0.00813344726154642
FBgn0035475,FBgn0012026,0.807360708722128,0.0153893991807729
FBgn0037573,FBgn0042105,0.822775337370022,0.0121318143718563
FBgn0033194,FBgn0052152,0.867223375123094,0.00528472557005898
FBgn0033093,FBgn0052639,0.846366112472977,0.00805319301842747
FBgn0265532,FBgn0265687,0.824140040080929,0.0118666411479676
FBgn0283473,FBgn0265687,0.911192286605408,0.00163646707363356
FBgn0034588,FBgn0262508,0.803998795128777,0.0161654884577556
FBgn0035631,FBgn0051119,-0.933772677500237,0.00069059967753351
FBgn0267660,FBgn0033705,-0.827776370543667,0.0111780470335931
FBgn0039069,FBgn0260436,0.861698407565682,0.00594634732358723
FBgn0051632,FBgn0260436,0.840999906790884,0.00888895373724831
FBgn0267113,FBgn0260436,0.874901818382124,0.00444661272977536
FBgn0031139,FBgn0267639,0.887721364362659,0.00324730888220923
FBgn0037224,FBgn0035311,0.822088184732329,0.012266737981732
FBgn0250842,FBgn0035311,0.985342359820197,7.78655926226985e-06
FBgn0010197,FBgn0035311,0.879365825858499,0.00400134951151569
FBgn0265982,FBgn0035311,0.85486780906431,0.00683470107380552
FBgn0026417,FBgn0013301,-0.883209236409619,0.00364189032360168
FBgn0030578,FBgn0266970,0.986236814549103,6.450644496231e-06
FBgn0039677,FBgn0034882,-0.815243787578625,0.0136625676359906
FBgn0010433,FBgn0034882,0.820880770873734,0.0125061033793564
FBgn0263409,FBgn0034882,0.871243187066188,0.00483437235448633
FBgn0032246,FBgn0025684,-0.846167944513462,0.00808312654058339
FBgn0038583,FBgn0085792,0.898658247046273,0.00240822865840878
FBgn0035421,FBgn0265372,0.896504962082287,0.00256072949575761
FBgn0039719,FBgn0015572,-0.82757173545048,0.0112161080391625
FBgn0038396,FBgn0033100,-0.904600599672523,0.00201824448477307
FBgn0005671,FBgn0030509,0.809971514644319,0.0148031524667712
FBgn0267552,FBgn0030509,0.808953837243483,0.0150299672687414
FBgn0267826,FBgn0265985,0.936375548971556,0.000613556283943346
FBgn0031546,FBgn0267299,0.825605072838714,0.0115860824822034
FBgn0027052,FBgn0052461,-0.856641429485546,0.00659640840280661
FBgn0039810,FBgn0265658,0.896647136216651,0.00255047286573109
FBgn0035035,FBgn0004187,0.891982639065704,0.00290105764613921
FBgn0283469,FBgn0004187,0.881221088414771,0.00382511124481029
FBgn0014092,FBgn0030049,-0.922148362221099,0.00111181884025138
FBgn0262685,FBgn0053773,0.93827733655069,0.000560982815799891
FBgn0261841,FBgn0010329,0.846342439497351,0.00805676513113405
FBgn0050054,FBgn0003090,-0.829058438801703,0.0109414491483953
FBgn0030958,FBgn0050277,0.918878703699299,0.00125470034122104
FBgn0037069,FBgn0259185,0.829596271626726,0.010843147794482
FBgn0016119,FBgn0085199,0.915338887468549,0.00142232855354024
FBgn0029800,FBgn0085199,0.863117652071426,0.00577160541413904
FBgn0019960,FBgn0030595,0.884372185053631,0.00353739146551707
FBgn0261357,FBgn0050073,0.926186325347772,0.00095058788491066
FBgn0030558,FBgn0083979,0.842434820068005,0.00866031942014625
FBgn0034878,FBgn0037262,0.879698176030773,0.00396940176508035
FBgn0266671,FBgn0032143,-0.853033518682671,0.00708685679486447
FBgn0028562,FBgn0031023,0.884049297176685,0.00356620846267236
FBgn0061200,FBgn0036468,0.807311678725198,0.0154005457521962
FBgn0265257,FBgn0265095,0.921563975124733,0.00113653236855334
FBgn0266366,FBgn0028562,0.827053981904537,0.0113127732895809
FBgn0052121,FBgn0035003,0.821476819560761,0.0123875738775987
FBgn0003655,FBgn0267067,0.868077682766329,0.0051868549584546
FBgn0030877,FBgn0083018,0.846773593503044,0.00799186460579645
FBgn0000044,FBgn0051822,0.861804766840013,0.00593313617959051
FBgn0005664,FBgn0051822,0.868563633326508,0.00513170669491424
FBgn0005778,FBgn0051822,0.82093122477307,0.0124960425647463
FBgn0045759,FBgn0051822,0.886714432892211,0.00333284072912153
FBgn0040391,FBgn0038674,-0.827109851200114,0.0113023171508877
FBgn0266315,FBgn0033703,0.829762755872398,0.0108128327461964
