regulatoryGene,targetGene,cor,p.adj
FBgn0039370,FBgn0036784,0.922423084544211,0.00110032320167924
FBgn0278598,FBgn0032816,0.750393652268268,0.0319634062401879
FBgn0265926,FBgn0052053,0.740092898496352,0.0357816127936606
FBgn0267091,FBgn0036808,0.794479258435093,0.0184946491872648
FBgn0028412,FBgn0030664,0.814232383727378,0.0138769192346498
FBgn0010611,FBgn0031441,-0.721612302708207,0.0433028001492494
FBgn0029880,FBgn0085321,0.916156194314157,0.00138240483855126
FBgn0051609,FBgn0265891,0.943005208984655,0.000443295845246544
FBgn0039264,FBgn0063379,0.812104718034954,0.0143347276714148
FBgn0030006,FBgn0260436,0.857367375500461,0.0065004291313977
FBgn0265980,FBgn0035039,-0.869954178272898,0.00497598381769464
FBgn0002562,FBgn0053752,0.898322840769361,0.00243158488327467
FBgn0011455,FBgn0053752,0.746817282765146,0.0332592189604052
FBgn0265200,FBgn0053752,0.751582142276968,0.0315397590024686
FBgn0025643,FBgn0053752,0.783254563251396,0.0214972660227656
FBgn0027054,FBgn0053752,0.849739408467274,0.00755444386136367
FBgn0051824,FBgn0036226,0.845835858591687,0.00813344726154642
FBgn0035475,FBgn0012026,0.807360708722128,0.0153893991807729
FBgn0035607,FBgn0012026,0.769757328330064,0.025487322242421
FBgn0029154,FBgn0012026,0.754156852492429,0.0306338526782073
FBgn0037573,FBgn0042105,0.822775337370022,0.0121318143718563
FBgn0037702,FBgn0042105,0.754261942911943,0.0305972209156907
FBgn0265500,FBgn0042105,0.733537433863508,0.0383498967219278
FBgn0033194,FBgn0052152,0.867223375123094,0.00528472557005898
FBgn0033093,FBgn0052639,0.846366112472977,0.00805319301842747
FBgn0032329,FBgn0052224,0.73755625028561,0.0367625452741192
FBgn0040079,FBgn0052224,0.743233995030028,0.034589314162477
FBgn0265532,FBgn0265687,0.824140040080929,0.0118666411479676
FBgn0283473,FBgn0265687,0.911192286605408,0.00163646707363356
FBgn0053508,FBgn0031050,0.76578627186336,0.0267421810227771
FBgn0033283,FBgn0023076,-0.77530775470891,0.0237954582591198
FBgn0034588,FBgn0262508,0.803998795128777,0.0161654884577556
FBgn0023549,FBgn0031622,0.713240937338576,0.0469996189254254
FBgn0035631,FBgn0051119,-0.933772677500237,0.00069059967753351
FBgn0037325,FBgn0263382,-0.744273614149984,0.0342001247860931
FBgn0267660,FBgn0033705,-0.827776370543667,0.0111780470335931
FBgn0039069,FBgn0260436,0.861698407565682,0.00594634732358723
FBgn0051632,FBgn0260436,0.840999906790884,0.00888895373724831
FBgn0267113,FBgn0260436,0.874901818382124,0.00444661272977536
FBgn0015926,FBgn0260436,0.786736734253791,0.0205355978438204
FBgn0031139,FBgn0267639,0.887721364362659,0.00324730888220923
FBgn0037224,FBgn0035311,0.822088184732329,0.012266737981732
FBgn0250842,FBgn0035311,0.985342359820197,7.78655926226985e-06
FBgn0010197,FBgn0035311,0.879365825858499,0.00400134951151569
FBgn0265982,FBgn0035311,0.85486780906431,0.00683470107380552
FBgn0267456,FBgn0267951,0.749669937785207,0.0322230812122115
FBgn0041621,FBgn0013301,0.734531149301661,0.0379535911569699
FBgn0026417,FBgn0013301,-0.883209236409619,0.00364189032360168
FBgn0030578,FBgn0266970,0.986236814549103,6.450644496231e-06
FBgn0031607,FBgn0263080,0.766813967084872,0.0264138499933527
FBgn0005778,FBgn0034882,-0.719717405640275,0.0441235886502626
FBgn0039677,FBgn0034882,-0.815243787578625,0.0136625676359906
FBgn0010433,FBgn0034882,0.820880770873734,0.0125061033793564
FBgn0263409,FBgn0034882,0.871243187066188,0.00483437235448633
FBgn0032246,FBgn0025684,-0.846167944513462,0.00808312654058339
FBgn0038583,FBgn0085792,0.898658247046273,0.00240822865840878
FBgn0000075,FBgn0030509,0.797666843336042,0.0176928507404795
FBgn0266620,FBgn0041239,0.772967709497419,0.0244999720910237
FBgn0035421,FBgn0265372,0.896504962082287,0.00256072949575761
FBgn0038279,FBgn0265372,0.743686820911265,0.034419464166729
FBgn0039719,FBgn0015572,-0.82757173545048,0.0112161080391625
FBgn0266587,FBgn0086058,0.726985556287745,0.0410258897694806
FBgn0028567,FBgn0263656,0.706920584522756,0.0499125884360582
FBgn0038396,FBgn0033100,-0.904600599672523,0.00201824448477307
FBgn0005671,FBgn0030509,0.809971514644319,0.0148031524667712
FBgn0267552,FBgn0030509,0.808953837243483,0.0150299672687414
FBgn0267826,FBgn0265985,0.936375548971556,0.000613556283943346
FBgn0031662,FBgn0265985,0.767651441823449,0.026148142000264
FBgn0031546,FBgn0267299,0.825605072838714,0.0115860824822034
FBgn0027052,FBgn0052461,-0.856641429485546,0.00659640840280661
FBgn0038681,FBgn0261006,0.709787824655092,0.0485780415653598
FBgn0039810,FBgn0265658,0.896647136216651,0.00255047286573109
FBgn0035035,FBgn0004187,0.891982639065704,0.00290105764613921
FBgn0283469,FBgn0004187,0.881221088414771,0.00382511124481029
FBgn0014092,FBgn0030049,-0.922148362221099,0.00111181884025138
FBgn0262685,FBgn0053773,0.93827733655069,0.000560982815799891
FBgn0261841,FBgn0010329,0.846342439497351,0.00805676513113405
FBgn0050054,FBgn0003090,-0.829058438801703,0.0109414491483953
FBgn0030958,FBgn0050277,0.918878703699299,0.00125470034122104
FBgn0037069,FBgn0259185,0.829596271626726,0.010843147794482
FBgn0016119,FBgn0085199,0.915338887468549,0.00142232855354024
FBgn0029800,FBgn0085199,0.863117652071426,0.00577160541413904
FBgn0019960,FBgn0030595,0.884372185053631,0.00353739146551707
FBgn0261357,FBgn0050073,0.926186325347772,0.00095058788491066
FBgn0030558,FBgn0083979,0.842434820068005,0.00866031942014625
FBgn0034878,FBgn0037262,0.879698176030773,0.00396940176508035
FBgn0266671,FBgn0032143,-0.853033518682671,0.00708685679486447
FBgn0028562,FBgn0031023,0.884049297176685,0.00356620846267236
FBgn0061200,FBgn0036468,0.807311678725198,0.0154005457521962
FBgn0265257,FBgn0265095,0.921563975124733,0.00113653236855334
FBgn0017550,FBgn0026619,-0.714000129198327,0.0466567990654258
FBgn0264540,FBgn0037786,0.77299380257784,0.0244920459824937
FBgn0266366,FBgn0028562,0.827053981904537,0.0113127732895809
FBgn0063389,FBgn0263657,0.732610121001458,0.0387219835678895
FBgn0010501,FBgn0263657,0.762724021214442,0.0277354164138606
FBgn0038486,FBgn0035003,0.721048023587464,0.0435462466822229
FBgn0039873,FBgn0035003,0.734094377164944,0.0381274722902301
FBgn0052121,FBgn0035003,0.821476819560761,0.0123875738775987
FBgn0086442,FBgn0035003,0.762220415882042,0.0279009038603717
FBgn0030398,FBgn0035003,0.795364147737341,0.0182698363982627
FBgn0027363,FBgn0033720,0.710439584460946,0.048277714651407
FBgn0264357,FBgn0052644,0.774201141696058,0.0241270368504239
FBgn0011217,FBgn0035788,0.752918830216607,0.0310674243805365
FBgn0003655,FBgn0267067,0.868077682766329,0.0051868549584546
FBgn0030877,FBgn0083018,0.846773593503044,0.00799186460579645
FBgn0000044,FBgn0051822,0.861804766840013,0.00593313617959051
FBgn0031857,FBgn0051822,0.733210989388367,0.0384806340438203
FBgn0005664,FBgn0051822,0.868563633326508,0.00513170669491424
FBgn0005778,FBgn0051822,0.82093122477307,0.0124960425647463
FBgn0045759,FBgn0051822,0.886714432892211,0.00333284072912153
FBgn0040391,FBgn0038674,-0.827109851200114,0.0113023171508877
FBgn0053929,FBgn0038601,0.793768150191159,0.0186765583957227
FBgn0266315,FBgn0033703,0.829762755872398,0.0108128327461964
FBgn0029501,FBgn0052666,-0.761746062211639,0.0280573346485267
FBgn0266028,FBgn0011932,-0.864070385114082,0.00565616890029938
FBgn0023541,FBgn0011932,0.766032017107883,0.0266634416370166
FBgn0263241,FBgn0261357,0.719408958894132,0.0442580779764922
FBgn0026255,FBgn0002562,0.943910307230126,0.000422803037928302
FBgn0038680,FBgn0266027,-0.768290580076907,0.0259464767852171
FBgn0266222,FBgn0266027,0.733207732768965,0.0384819396479174
FBgn0030099,FBgn0266027,-0.802165276321558,0.0165988896416568
FBgn0266162,FBgn0032311,0.815541518187429,0.0135998681581574
FBgn0036676,FBgn0051822,0.707165597070919,0.0497976974210887
FBgn0038130,FBgn0267580,0.797026820614519,0.0178520596774999
FBgn0030791,FBgn0065076,-0.80685487373804,0.0155046403799428
FBgn0028525,FBgn0027552,0.75633837274701,0.0298789473259064
FBgn0264775,FBgn0050001,-0.764693313883837,0.0270941152484985
FBgn0262624,FBgn0031619,0.76158001334974,0.0281122211649618
FBgn0036052,FBgn0040730,-0.804698806324824,0.016001915108846
FBgn0267441,FBgn0040730,0.793943265531194,0.0186316587286789
FBgn0034624,FBgn0030933,0.751471455120925,0.0315790679293701
FBgn0052832,FBgn0051735,0.810624501208252,0.0146587582827087
FBgn0083000,FBgn0051735,-0.746155115488166,0.0335026089013164
FBgn0032671,FBgn0261452,0.834048433359961,0.0100508440255567
FBgn0023174,FBgn0036108,0.816199003711034,0.013462050376946
FBgn0031969,FBgn0047199,0.734334512824972,0.0380318131907105
FBgn0034946,FBgn0039288,0.756182009641408,0.029932671062803
FBgn0052260,FBgn0039288,0.893675034922387,0.00277047399413934
FBgn0053929,FBgn0039288,0.818132332099988,0.0130619085926091
FBgn0031104,FBgn0039288,0.762496279715568,0.0278101783063868
FBgn0015831,FBgn0034099,0.775064746675476,0.0238680279900197
FBgn0034181,FBgn0267574,0.899598837494438,0.00234350699968378
FBgn0263977,FBgn0051579,0.725212430669446,0.0417690116071292
FBgn0039811,FBgn0020371,0.730847112005943,0.0394354356299047
FBgn0266748,FBgn0085428,-0.893898303211324,0.00275353652142349
FBgn0040502,FBgn0266210,0.743852008593198,0.034357631356312
FBgn0266748,FBgn0085295,-0.738063636677518,0.0365650407108763
FBgn0051115,FBgn0262971,-0.75060902709821,0.031886376654364
FBgn0031859,FBgn0267951,0.861279779062521,0.00599852914536542
FBgn0266371,FBgn0265657,0.894101751064991,0.00273816113787295
FBgn0261807,FBgn0002562,0.898322840769361,0.00243158488327467
FBgn0039299,FBgn0083057,0.771181585768515,0.0250463123730516
FBgn0011871,FBgn0083057,0.873869826493985,0.00455388183408777
FBgn0050083,FBgn0011653,-0.797952592924551,0.0176220569886285
FBgn0035539,FBgn0032262,0.906431370962978,0.00190697190388467
FBgn0004577,FBgn0032967,0.877781125302002,0.00415595915529192
FBgn0032243,FBgn0267767,0.872845260201604,0.00466201105522713
FBgn0038547,FBgn0031135,0.804723572757293,0.0159961469811426
FBgn0264562,FBgn0031135,0.870512366146878,0.00491433845361448
FBgn0083006,FBgn0086046,0.791307309671684,0.019314678469404
FBgn0260435,FBgn0086046,0.901749172899458,0.00219980524949865
FBgn0085819,FBgn0267505,0.891245077581946,0.00295918938125821
FBgn0024291,FBgn0025186,0.7953594459242,0.0182710263902152
FBgn0083038,FBgn0020556,0.868086817606173,0.00518581479721307
FBgn0038956,FBgn0029700,0.955267813419909,0.000216329140173715
FBgn0035982,FBgn0034869,0.735347370834793,0.0376299462157745
FBgn0250819,FBgn0034869,0.873731943241307,0.00456833863907452
FBgn0266086,FBgn0034869,0.931104297607007,0.000775891548463338
FBgn0021738,FBgn0034869,0.791968855473301,0.0191418168208
FBgn0264788,FBgn0087012,0.754868569602311,0.0303862930191578
FBgn0032435,FBgn0267951,0.751523492409145,0.0315605839031533
FBgn0038440,FBgn0267951,0.822570690829232,0.0121718985424421
FBgn0030671,FBgn0262028,0.917417068648051,0.00132225787497691
FBgn0029681,FBgn0050043,0.797983367505569,0.0176144432539405
FBgn0051064,FBgn0087012,0.823716248466201,0.0119485911737985
FBgn0264347,FBgn0028945,0.885995853272659,0.00339475970497468
FBgn0085224,FBgn0259234,-0.817204959460221,0.0132528975543072
FBgn0036799,FBgn0052718,0.82462651982664,0.0117730078977607
FBgn0265189,FBgn0262822,-0.828936913708661,0.0109637385073054
FBgn0051661,FBgn0267629,0.707109605594561,0.0498239388498971
FBgn0029873,FBgn0028943,0.806569908915881,0.015569800014771
FBgn0085357,FBgn0037310,-0.92867670385536,0.000859227709848087
FBgn0039190,FBgn0036091,0.851183975944577,0.00734704492058641
FBgn0260639,FBgn0034133,0.730840543793005,0.03943810846983
FBgn0085807,FBgn0035218,-0.749942568771097,0.0321251075514692
FBgn0033212,FBgn0052202,-0.822656807248483,0.0121550207191707
FBgn0260995,FBgn0038640,0.779616305890677,0.0225314543395299
FBgn0030050,FBgn0065076,0.872177052144273,0.00473341248381207
FBgn0036325,FBgn0261615,0.87536510875709,0.0043989903146203
FBgn0054056,FBgn0042199,0.867644110748023,0.00523637882795349
FBgn0038350,FBgn0264347,0.741331440358748,0.035308537232199
FBgn0038797,FBgn0264347,0.859377196053921,0.00623937799008301
FBgn0058172,FBgn0264347,0.812174111756811,0.0143196485509589
FBgn0265941,FBgn0052457,0.85220141680375,0.00720317350382577
FBgn0262515,FBgn0265851,0.917607028546109,0.00131334699491654
FBgn0053120,FBgn0025595,0.895744904882838,0.00261601427707302
FBgn0034413,FBgn0036598,0.900740772419138,0.00226646012170988
FBgn0260653,FBgn0036598,0.836057387726709,0.00970573102413438
FBgn0010435,FBgn0036598,0.843100402386521,0.00855555142190363
FBgn0082952,FBgn0262822,-0.923805152320063,0.00104366748144364
FBgn0031069,FBgn0037539,-0.855891207881242,0.00669654416136399
FBgn0050265,FBgn0036940,0.76719411478265,0.0262930336889197
FBgn0020269,FBgn0263628,-0.745789967664265,0.0336372898499275
FBgn0034567,FBgn0028949,0.855054074242728,0.00680942134165499
FBgn0264483,FBgn0267683,0.767216093633232,0.0262860589642076
FBgn0028474,FBgn0002631,0.812487832512513,0.0142516022034935
FBgn0003015,FBgn0261925,0.862615952943606,0.00583299486860821
FBgn0000008,FBgn0053062,-0.908195500838005,0.00180359580897557
FBgn0027585,FBgn0035934,-0.90348215148138,0.00208825155000142
FBgn0261269,FBgn0262991,0.778966659309826,0.0227193042439284
FBgn0085213,FBgn0266703,0.842451408446622,0.00865769841325267
FBgn0032265,FBgn0050043,0.764061874353305,0.0272987358726352
FBgn0266620,FBgn0050043,0.80306058550585,0.0163863611792648
FBgn0050051,FBgn0266406,0.76291128961358,0.0276740338139335
FBgn0259176,FBgn0031410,-0.899852078528506,0.00232627647142491
FBgn0262816,FBgn0085239,0.92443030528504,0.00101867936249507
FBgn0266219,FBgn0037429,0.849644891819812,0.00756814232376397
FBgn0036851,FBgn0085267,0.782193398518446,0.0217957880208327
FBgn0030480,FBgn0085267,0.800455363642689,0.0170095704707072
FBgn0036515,FBgn0264429,0.718335297394715,0.044728149342802
FBgn0086059,FBgn0264429,0.834682673804456,0.00994106265656143
FBgn0036374,FBgn0031505,-0.798105648128696,0.0175842109576669
FBgn0001612,FBgn0082969,0.844160720736401,0.0083903209240535
FBgn0051835,FBgn0038694,0.919606590703127,0.00122191410167371
FBgn0011270,FBgn0050376,0.978763918084975,2.35624434960527e-05
FBgn0267544,FBgn0085421,0.82021946545376,0.0126384446464492
FBgn0051002,FBgn0266831,0.865162381031084,0.00552569153262563
FBgn0030815,FBgn0037406,-0.803555530903242,0.0162696072040234
FBgn0033275,FBgn0050075,0.931011906320257,0.000778961909861179
FBgn0262141,FBgn0266620,0.939687647881627,0.000523966781209265
FBgn0267511,FBgn0266620,0.75783329707701,0.0293683097643442
FBgn0037751,FBgn0266720,-0.804497539921789,0.0160488386571646
FBgn0024291,FBgn0020880,0.722388497820604,0.0429692761264072
FBgn0034716,FBgn0263143,-0.910315296121766,0.00168428469988222
FBgn0035091,FBgn0051002,0.834621101660077,0.00995168673774492
FBgn0262790,FBgn0265426,0.810256319768151,0.0147400644021866
FBgn0005775,FBgn0053257,0.916252783184822,0.00137773551878537
FBgn0013263,FBgn0053257,0.775293089207613,0.0237998339477566
FBgn0266801,FBgn0053257,0.876363075779836,0.00429752519263914
FBgn0266871,FBgn0053257,0.727399200755367,0.0408536938130213
FBgn0051576,FBgn0051578,0.811928624876275,0.0143730372013615
FBgn0053919,FBgn0051578,0.773554663786992,0.0243220610787249
FBgn0040900,FBgn0037391,0.912636111031522,0.00155968281003042
FBgn0034919,FBgn0265995,0.749922869086476,0.0321321807686405
FBgn0053535,FBgn0265995,0.859159452652567,0.00626733007416217
FBgn0065051,FBgn0265995,-0.915757884569837,0.00140176892863751
FBgn0021874,FBgn0265995,-0.816238875760221,0.0134537210916973
FBgn0030823,FBgn0050373,-0.775092444596278,0.0238597496132406
FBgn0033401,FBgn0035004,0.766916178118544,0.0263813322414866
FBgn0040363,FBgn0035004,0.943482192038765,0.000432416840601575
FBgn0030678,FBgn0030663,0.75240816514535,0.0312473574587118
FBgn0033883,FBgn0001612,-0.870714548268927,0.00489213142700792
FBgn0041236,FBgn0267158,0.75146151707407,0.0315825987519526
FBgn0023550,FBgn0037067,0.768112338151849,0.0260026198390117
FBgn0014877,FBgn0087021,0.758592182557649,0.0291111592742965
FBgn0263763,FBgn0085231,-0.903411320085981,0.00209273737641264
FBgn0000097,FBgn0032744,-0.821630165850443,0.0123571948041473
FBgn0043536,FBgn0032768,0.70724742873781,0.0497593604663041
FBgn0000014,FBgn0037260,0.821102559453916,0.0124619155255563
FBgn0035022,FBgn0051693,0.844382207267449,0.008356065074937
FBgn0031454,FBgn0267217,0.851411376622345,0.00731473163587946
FBgn0033214,FBgn0264693,0.940045918809453,0.000514825929743054
FBgn0002629,FBgn0004372,1,2.2250738585072e-308
FBgn0050345,FBgn0004372,0.768603567088977,0.0258480728871696
FBgn0263324,FBgn0001223,0.92190202022702,0.00112219333166563
FBgn0037660,FBgn0265801,0.861006481613748,0.00603275318238132
FBgn0031282,FBgn0266774,0.814116080580807,0.0139017027327524
FBgn0036482,FBgn0028866,0.91229053139803,0.00157784282629785
FBgn0034106,FBgn0037665,0.942071748256318,0.000465103012467617
FBgn0035497,FBgn0034671,0.830551029262626,0.0106700252078866
FBgn0036438,FBgn0261582,0.931408702513153,0.000765831577538881
FBgn0052299,FBgn0261582,0.933846335731298,0.000688336903355404
FBgn0267461,FBgn0086046,0.777192938839099,0.0232371301978045
FBgn0031872,FBgn0266850,0.805175527515357,0.0158911152810631
FBgn0051898,FBgn0035932,0.747639214161606,0.0329586159177041
FBgn0038319,FBgn0085231,0.886382204379445,0.0033613769297603
FBgn0050156,FBgn0085231,-0.746876563242232,0.0332374824870823
FBgn0267240,FBgn0085231,0.834383520697811,0.00999274809969713
FBgn0083053,FBgn0003339,0.721559630224384,0.043325489639715
FBgn0051008,FBgn0035800,0.829278418240857,0.0109011749350545
FBgn0267041,FBgn0052718,0.853173425249908,0.00706741833745596
FBgn0038159,FBgn0039079,0.821336889356556,0.0124153362298292
FBgn0046685,FBgn0083014,0.787029500155528,0.020455991110367
FBgn0033373,FBgn0083014,0.873186188334426,0.00462584950479776
FBgn0011596,FBgn0083014,0.829643468536854,0.0108345482693987
FBgn0011916,FBgn0083014,0.906744329596996,0.00188835922379027
FBgn0031554,FBgn0083014,0.809049132850059,0.0150086362310058
FBgn0262886,FBgn0264988,-0.755431135536137,0.0301914862993381
FBgn0031540,FBgn0036832,0.848746183943304,0.00769918560294383
FBgn0034837,FBgn0029770,0.7243846214216,0.0421187231189242
FBgn0266538,FBgn0036836,-0.805191011198448,0.015887524651127
FBgn0024804,FBgn0035785,-0.73885559047958,0.0362580621866434
FBgn0038039,FBgn0263648,0.867352323207699,0.00526987783839913
FBgn0040849,FBgn0263648,0.849092896898752,0.00764846036523941
FBgn0261385,FBgn0263648,0.772082223829429,0.0247698922252357
FBgn0053325,FBgn0029940,0.863191004141882,0.0057626646744968
FBgn0041707,FBgn0265303,0.796343279417728,0.0180230803980462
FBgn0032873,FBgn0050342,-0.738385997189159,0.0364398961531673
FBgn0034899,FBgn0050342,-0.747432863620841,0.0330339268388543
FBgn0259936,FBgn0267090,-0.756749766709523,0.0297378827231798
FBgn0037004,FBgn0001301,-0.812425153628131,0.0142651810155909
FBgn0036808,FBgn0037786,0.811029435945845,0.0145696621693509
FBgn0010406,FBgn0037786,-0.736435392455596,0.0372011516302507
FBgn0266622,FBgn0037786,0.889227191955718,0.00312206577926964
FBgn0030878,FBgn0037786,0.763916140588905,0.0273460965247214
FBgn0034221,FBgn0264866,0.803977060428238,0.0161705839697365
FBgn0027569,FBgn0034478,0.785251394502431,0.0209424528548404
FBgn0031859,FBgn0265625,0.977114246605806,2.94544746516883e-05
FBgn0250844,FBgn0265625,0.917309442773415,0.00132732396863673
FBgn0014269,FBgn0265985,0.895167792556064,0.0026585041457288
FBgn0039188,FBgn0036324,-0.825832921638735,0.0115428295030578
FBgn0037439,FBgn0032311,0.760555780949544,0.0284522386962267
FBgn0041713,FBgn0267537,0.760980787302143,0.0283108421921234
FBgn0043853,FBgn0266651,0.906446113284972,0.00190609246638643
FBgn0261550,FBgn0266651,0.710720756314482,0.0481484985715213
FBgn0267800,FBgn0037579,0.797593614064354,0.0177110217056662
FBgn0260452,FBgn0051161,-0.948311135517964,0.000332002110258291
FBgn0036386,FBgn0024887,0.830526422959087,0.0106744648342879
FBgn0032231,FBgn0023517,0.784235656556768,0.0212235441872898
FBgn0267679,FBgn0036766,-0.737233915683349,0.0368883540993933
FBgn0034099,FBgn0038708,0.718155281778456,0.0448072580256933
FBgn0052523,FBgn0051867,-0.764841939179429,0.0270460907046763
FBgn0053113,FBgn0038151,0.84104720736177,0.00888135656630091
FBgn0013771,FBgn0259975,0.793783175179537,0.0186727033324981
FBgn0267929,FBgn0265576,0.799382271554786,0.0172705203985509
FBgn0061469,FBgn0036695,-0.746939789439852,0.0332143088221706
FBgn0032519,FBgn0267491,0.880989101756051,0.00384686914562628
FBgn0029940,FBgn0267491,0.993700671736894,6.21968861047708e-07
FBgn0034829,FBgn0038901,0.755191055121733,0.0302745277199173
FBgn0266734,FBgn0085265,0.775723712172128,0.0236715583115675
FBgn0267771,FBgn0038507,0.886479672339145,0.00335298880148534
FBgn0266389,FBgn0015625,0.890636263609691,0.00300773703053894
FBgn0033951,FBgn0051784,0.766335065672303,0.0265665390534154
FBgn0266136,FBgn0051784,0.715353706604869,0.0460493315199562
FBgn0036817,FBgn0034462,0.711008210154795,0.0480166111108659
FBgn0027596,FBgn0029647,0.865245992171977,0.00551578159314705
FBgn0032955,FBgn0029647,0.846802964032693,0.00798745569559353
FBgn0034279,FBgn0029647,0.864954589405164,0.00555036927619631
FBgn0004876,FBgn0029647,0.764752967704821,0.0270748332906551
FBgn0261554,FBgn0029647,0.87983706853895,0.0039560993244213
FBgn0262987,FBgn0029647,0.847552826027828,0.00787541572031029
FBgn0263766,FBgn0029647,0.843774933116489,0.00845020132498049
FBgn0283472,FBgn0029647,0.826813817593822,0.0113577905923381
FBgn0027580,FBgn0029647,0.723913738428177,0.0423184389799297
FBgn0041004,FBgn0267633,0.727787219166785,0.0406925652742989
FBgn0032457,FBgn0265729,0.91694323312872,0.00134465666636262
FBgn0033904,FBgn0031345,-0.718044786644128,0.044855857477176
FBgn0261854,FBgn0085300,0.861252852249021,0.00600189555616077
FBgn0032003,FBgn0085442,-0.762955255284478,0.0276596349596792
FBgn0035464,FBgn0040814,0.746967188993817,0.0332042694129547
FBgn0044872,FBgn0053281,-0.898379815861777,0.00242760708352679
FBgn0260945,FBgn0261054,0.778399867867921,0.0228839878738612
FBgn0266961,FBgn0261054,0.809902487880356,0.0148184683081557
FBgn0034158,FBgn0266232,0.843523255974068,0.00848941183029275
FBgn0261710,FBgn0266232,0.877373835354836,0.00419630730501315
FBgn0265523,FBgn0266232,0.853939677291848,0.00696155997339632
FBgn0267557,FBgn0267418,0.779694408857789,0.0225089355204679
FBgn0032898,FBgn0030148,-0.853360742211008,0.00704144608959553
FBgn0263842,FBgn0003483,0.866794530044249,0.00533429792923102
FBgn0035416,FBgn0053855,0.77363324941302,0.0242983020423528
FBgn0264265,FBgn0053855,0.758704075968338,0.02907336160374
FBgn0064117,FBgn0024365,-0.877955268689357,0.00413878418218743
FBgn0052270,FBgn0086029,0.814917112605546,0.0137315716917978
FBgn0053246,FBgn0086029,0.931233742256014,0.000771603161543822
FBgn0267191,FBgn0033307,0.883170971728243,0.00364536206187365
FBgn0033275,FBgn0036112,0.775331404918915,0.0237884028887915
FBgn0050476,FBgn0086027,0.734847365448598,0.0378280059793384
FBgn0038610,FBgn0053287,0.872931823935543,0.00465281226889348
FBgn0003009,FBgn0265694,0.781546989748805,0.0219788890692846
FBgn0265053,FBgn0052102,0.840660397658853,0.00894360521150988
FBgn0264982,FBgn0259926,0.72735603418219,0.0408716430685042
FBgn0015544,FBgn0002933,0.758958629207575,0.028987485958827
FBgn0034276,FBgn0259702,0.816528859099579,0.0133932411565177
FBgn0028691,FBgn0267955,0.719317938719101,0.0442978120223803
FBgn0035641,FBgn0025621,-0.760357766978717,0.028518264794919
FBgn0033376,FBgn0030596,0.877808429800864,0.00415326320879508
FBgn0029824,FBgn0028484,0.942932723468022,0.000444964654802927
FBgn0267220,FBgn0028913,0.832615974073579,0.010301611382886
FBgn0035249,FBgn0036712,-0.709869686757324,0.0485402584169806
FBgn0032940,FBgn0037937,-0.78906455659461,0.0199079458506497
FBgn0004359,FBgn0261996,0.709210278555673,0.0488451089261294
FBgn0085692,FBgn0261996,0.976221915300695,3.30136244204504e-05
FBgn0259729,FBgn0261996,0.868082974680418,0.00518625236519071
FBgn0028684,FBgn0261996,0.715322325635726,0.0460633604966278
FBgn0036179,FBgn0085303,0.922676106203123,0.0010898045086421
FBgn0035842,FBgn0031436,0.787128705408627,0.0204290596394646
FBgn0085285,FBgn0004054,0.774405730900493,0.0240655206247163
FBgn0263596,FBgn0004054,0.77995537677756,0.0224337940986901
FBgn0031834,FBgn0264470,0.815969395118761,0.0135100789281181
FBgn0029930,FBgn0042103,0.863382611912018,0.00573935186018998
FBgn0038546,FBgn0014340,0.736492395377152,0.0371787690499043
FBgn0031253,FBgn0039766,0.823695299600804,0.0119526513744986
FBgn0039425,FBgn0261816,0.933964231141356,0.000684725282453587
FBgn0265263,FBgn0261816,0.968711193961249,7.47927298578567e-05
FBgn0051805,FBgn0038833,0.856659474991277,0.00659401164980452
FBgn0040649,FBgn0032314,0.909071702399368,0.00175363538268707
FBgn0032101,FBgn0267955,0.802020783811253,0.016633350271621
FBgn0265625,FBgn0267955,0.769178575341984,0.0256678910172909
FBgn0085303,FBgn0026411,0.943866578573229,0.000423778509790493
FBgn0034644,FBgn0036290,-0.837221307586363,0.00950927369510247
FBgn0035792,FBgn0264603,0.851539293189728,0.0072965948171543
FBgn0087021,FBgn0264603,0.907184906221599,0.00186235733239112
FBgn0036959,FBgn0030431,-0.792860784854695,0.0189102897103912
FBgn0265303,FBgn0036090,-0.936382798085202,0.00061334999991685
FBgn0029993,FBgn0264340,0.895283716377235,0.00264993366903479
FBgn0001112,FBgn0038190,-0.91359093232745,0.00151021612282684
FBgn0267927,FBgn0032314,-0.879695224465921,0.00396968476364923
FBgn0044419,FBgn0267612,0.745636190400024,0.0336941080126193
FBgn0050161,FBgn0038750,0.981609096868384,1.53369684087634e-05
FBgn0034658,FBgn0032554,0.928052663444886,0.000881555669187577
FBgn0037565,FBgn0032554,0.758311589810721,0.0292060767143253
FBgn0035198,FBgn0011871,0.897702992909445,0.00247513367411867
FBgn0030837,FBgn0011871,0.789049765338607,0.0199118957345709
FBgn0265981,FBgn0265264,0.829201381106447,0.0109152683270134
FBgn0038916,FBgn0031504,0.802998823462036,0.0164009671413709
FBgn0266678,FBgn0262534,0.885184190648384,0.00346558698325536
FBgn0031458,FBgn0262534,0.714161978632365,0.0465839102253359
FBgn0264816,FBgn0265340,0.881252614403727,0.0038221605767622
FBgn0033544,FBgn0266649,-0.740444229955963,0.0356470267820256
FBgn0034451,FBgn0039916,-0.745974188422223,0.0335693006000842
FBgn0034490,FBgn0020377,-0.72618478173182,0.0413604942932384
