regulatoryGene,targetGene,cor,p.adj
FBgn0000227,FBgn0034665,0.850546429067245,0.00743812458172436
FBgn0010473,FBgn0034665,0.804171838670038,0.016124955826442
FBgn0283473,FBgn0034665,0.805101407566362,0.0159083105770763
FBgn0243513,FBgn0010295,0.802235147348139,0.0165822418697877
FBgn0034515,FBgn0050239,0.832813286880288,0.010266836778941
FBgn0025827,FBgn0086601,0.833013822304306,0.0102315705671026
FBgn0012037,FBgn0003053,0.810891808415805,0.0145999054689562
FBgn0035542,FBgn0051337,0.824110934025838,0.0118722580889153
FBgn0260467,FBgn0004895,0.810224606804701,0.0147470808590388
FBgn0265692,FBgn0042146,0.849806520967451,0.00754472673738744
FBgn0053901,FBgn0033589,0.852501089641612,0.00716114393135631
FBgn0267929,FBgn0032914,0.890326208043073,0.00303265787989823
FBgn0051268,FBgn0020508,-0.860777507026218,0.00606152287425432
FBgn0083045,FBgn0267443,0.901745956749354,0.00220001578724309
FBgn0267211,FBgn0266979,0.84491746736004,0.00827364789969624
FBgn0034472,FBgn0263387,0.99820986083519,1.43224436702767e-08
FBgn0029880,FBgn0266399,0.852462728072796,0.00716651543843282
FBgn0053236,FBgn0037974,0.813255615815592,0.0140859286138407
FBgn0266992,FBgn0267090,0.866006917784786,0.00542611694685482
FBgn0029152,FBgn0053289,-0.806289125462169,0.015634171441774
FBgn0267236,FBgn0040553,-0.836821798670283,0.00957641916900867
FBgn0083979,FBgn0036810,0.819224057425595,0.0128393075228725
FBgn0037667,FBgn0266688,0.826290496601754,0.0114562759343617
FBgn0037138,FBgn0028370,0.894725053832311,0.00269140179310959
FBgn0038815,FBgn0264701,-0.835638490326563,0.00977706151003643
FBgn0034972,FBgn0264857,0.903185066162503,0.0021071081583035
FBgn0082922,FBgn0267745,0.840774832403608,0.00892516062064764
FBgn0012051,FBgn0267745,0.841194562327342,0.00885771565019525
FBgn0035782,FBgn0035547,0.901337270734096,0.00222687594999983
FBgn0263869,FBgn0267572,-0.823564429756339,0.0119780356258015
FBgn0036320,FBgn0264296,0.999885632064504,3.73951776338396e-12
FBgn0036598,FBgn0032523,0.836440586352392,0.00964076946005959
FBgn0033112,FBgn0265692,0.888765013696488,0.00316016796094354
FBgn0034406,FBgn0031000,0.932541651146899,0.000729140703575347
FBgn0264989,FBgn0262574,0.967010851044765,8.75478762282068e-05
FBgn0014869,FBgn0262960,0.829809151797652,0.0108043941057332
FBgn0035896,FBgn0032394,-0.945736985703981,0.000383360484522673
FBgn0266549,FBgn0083046,0.867653264088044,0.00523533018474848
FBgn0250826,FBgn0266165,0.967957637872982,8.02819268298409e-05
FBgn0037282,FBgn0033519,-0.832394127484823,0.0103407989100895
FBgn0033321,FBgn0035233,0.864539154927447,0.00559991868329954
FBgn0034021,FBgn0265877,0.898590715637873,0.00241291950708658
FBgn0029701,FBgn0265877,0.807600667372781,0.0153349196134896
FBgn0260486,FBgn0033554,-0.871060838821071,0.00485424594474517
FBgn0261683,FBgn0035258,0.863705785766721,0.00570016855763682
FBgn0030120,FBgn0267121,0.833999327890557,0.0100593756617137
FBgn0031589,FBgn0052815,-0.872367637630111,0.00471297633398704
FBgn0031378,FBgn0266862,0.941998336647569,0.000466847272514263
FBgn0036796,FBgn0259150,-0.835062392474988,0.00987570239458317
FBgn0033132,FBgn0028887,0.867310439690034,0.00527469757860802
FBgn0004419,FBgn0011706,-0.866030963802142,0.00542329880183275
FBgn0000251,FBgn0028900,0.924000895287346,0.00103580085014283
FBgn0063499,FBgn0015584,0.899986942544266,0.00231713393587026
FBgn0086855,FBgn0263451,-0.838909832237326,0.00922878739698087
FBgn0016762,FBgn0003206,0.827600843755313,0.0112106890589397
FBgn0267158,FBgn0037025,-0.87082751881049,0.00487975123106291
FBgn0267623,FBgn0040333,-0.882521280276051,0.00370463442357809
FBgn0010622,FBgn0020644,0.816674956604594,0.0133628355798774
FBgn0037976,FBgn0267090,0.804444277087332,0.0160612708598602
FBgn0266974,FBgn0267090,0.813641949125471,0.0140030256066917
FBgn0259742,FBgn0086028,-0.845022418639032,0.00825754888033235
FBgn0010258,FBgn0050393,0.899847443742832,0.00232659108207785
FBgn0034490,FBgn0259741,0.813400366632943,0.0140548305434144
FBgn0052758,FBgn0028993,0.848574496111566,0.00772438328407913
FBgn0036614,FBgn0278599,0.824407814832522,0.0118150442660279
FBgn0032516,FBgn0052296,-0.884381513129675,0.00353656119718992
FBgn0052772,FBgn0000659,0.80097604865534,0.0168838479907152
FBgn0033899,FBgn0083014,0.812875486344741,0.0141678012170133
FBgn0002931,FBgn0032076,-0.84942302982302,0.0076003593789602
FBgn0025616,FBgn0034007,0.901896412269617,0.00219018055987706
FBgn0086533,FBgn0038342,0.863146063286152,0.00576814137328883
FBgn0012001,FBgn0035550,0.947731984903979,0.00034313558702075
FBgn0267319,FBgn0265900,0.801531761758269,0.0167503117490326
FBgn0030699,FBgn0037232,0.881559571439425,0.0037935076563721
FBgn0003087,FBgn0050241,0.91056639321491,0.00167050212514909
FBgn0053230,FBgn0050241,0.921657962966293,0.00113253370815553
FBgn0038716,FBgn0031181,0.908993082645714,0.00175808101062407
FBgn0039024,FBgn0031816,0.847970366788057,0.00781346581462382
FBgn0035113,FBgn0262481,0.855319791131195,0.00677346202972171
FBgn0035985,FBgn0264253,-0.911160095065271,0.00163820648887537
FBgn0041188,FBgn0264253,-0.810893906843077,0.0145994440487918
FBgn0262791,FBgn0034295,0.968890900788989,7.35214221864678e-05
FBgn0035996,FBgn0003916,0.81904377014773,0.0128759015325145
FBgn0266400,FBgn0052811,0.8221876836222,0.0122471428278689
FBgn0051855,FBgn0264962,-0.802570694153482,0.0165024388644553
FBgn0040363,FBgn0037506,0.932790686733634,0.00072123312621958
FBgn0031877,FBgn0083000,-0.933175190534874,0.000709134676057095
FBgn0051809,FBgn0032437,0.914851417501827,0.00144649405469926
FBgn0086022,FBgn0053906,0.81336014056048,0.0140634683178551
FBgn0052379,FBgn0004784,0.924000415724666,0.00103582007560438
FBgn0011770,FBgn0004397,-0.804453919875494,0.0160590196664215
FBgn0015568,FBgn0030202,0.923596251466975,0.00105210583672814
FBgn0260945,FBgn0032236,-0.80211797499325,0.0166101658039802
FBgn0037156,FBgn0037345,0.933927579165789,0.000685846750246748
FBgn0003654,FBgn0051446,-0.840238107319707,0.00901187962311671
FBgn0035024,FBgn0031453,-0.894298218679698,0.00272336612119606
FBgn0265270,FBgn0039348,0.932216876942848,0.000739538182325648
FBgn0037341,FBgn0031619,0.870835248192212,0.0048789049213266
FBgn0038842,FBgn0031619,0.912425207168389,0.00157074941732715
FBgn0034371,FBgn0036447,0.801655097622441,0.0167207645485052
FBgn0026598,FBgn0025681,-0.880058534313686,0.0039349478911408
FBgn0050466,FBgn0259175,-0.820799816319109,0.012522256891383
FBgn0036715,FBgn0260388,0.83440282591038,0.0099894075558064
FBgn0037521,FBgn0265196,0.946648977558751,0.000364608331223365
FBgn0004394,FBgn0264830,0.8194976763288,0.0127838948882072
FBgn0250849,FBgn0038512,0.812673256762628,0.0142114793514884
FBgn0010258,FBgn0026176,0.812943358677416,0.0141531609130432
FBgn0266282,FBgn0038584,0.852162577289152,0.00720863230210267
FBgn0050055,FBgn0051051,0.872282685455976,0.00472207858825549
FBgn0053505,FBgn0267139,-0.894263208612741,0.00272599876035756
FBgn0266644,FBgn0058002,-0.91560013965825,0.00140948637447264
FBgn0034403,FBgn0267474,-0.850578839578725,0.00743347714867645
FBgn0035625,FBgn0265049,0.849902001651003,0.00753091596867983
FBgn0041702,FBgn0053246,0.803462946127158,0.0162914074739709
FBgn0266069,FBgn0266897,0.848003427921277,0.00780857390043222
FBgn0266737,FBgn0266897,-0.873436533274429,0.00459941108646988
FBgn0050298,FBgn0034782,0.875967339418955,0.00433757818965113
FBgn0262873,FBgn0034782,0.941866003338478,0.00047000234917739
FBgn0010078,FBgn0034782,0.873362473414826,0.00460722225100535
FBgn0033558,FBgn0028894,-0.831683509710975,0.0104669598564686
FBgn0039479,FBgn0263447,0.919915451140858,0.00120817276027305
FBgn0265950,FBgn0053462,0.946961181237742,0.000358330268198661
FBgn0267047,FBgn0032637,0.947262130723895,0.000352346185662436
FBgn0033792,FBgn0051658,-0.840310418191071,0.0090001652304022
FBgn0033732,FBgn0025639,-0.806400727233717,0.0156085660459231
FBgn0267983,FBgn0262103,-0.855172093325369,0.00679343486940743
FBgn0267084,FBgn0266887,0.805566510079295,0.0158006031690614
FBgn0267433,FBgn0265727,0.890464448682857,0.00302153030687619
FBgn0036796,FBgn0034284,0.816171958476699,0.0134677019851146
FBgn0266049,FBgn0014865,0.967094529415811,8.6888874411258e-05
FBgn0053556,FBgn0051480,0.852063592668864,0.00722255628571879
FBgn0035904,FBgn0034623,0.829065901496353,0.0109400813242959
FBgn0031559,FBgn0051296,0.95391329828685,0.000236337814836228
FBgn0038964,FBgn0037312,0.856538253623033,0.00661012262445437
FBgn0038033,FBgn0050239,0.941027898015724,0.000490309850419265
FBgn0041235,FBgn0050239,0.975668320976384,3.53587567326388e-05
FBgn0266231,FBgn0050239,0.951346437954435,0.000277523714911491
FBgn0267115,FBgn0050239,0.909427833935246,0.00173358913293677
FBgn0025627,FBgn0050239,0.844929660543395,0.00827177649913444
FBgn0053309,FBgn0266954,0.895034084858476,0.00266841168096617
FBgn0038429,FBgn0260442,-0.806389911342754,0.015611046441092
FBgn0266449,FBgn0264487,0.908461977787274,0.00178830487697471
FBgn0031458,FBgn0267192,0.870754438828267,0.00488775760593398
FBgn0266974,FBgn0033591,0.915379778820515,0.00142031347756171
FBgn0003302,FBgn0040238,-0.911694752248722,0.00160947276358502
FBgn0037708,FBgn0034194,-0.84187774149467,0.00874863261162176
FBgn0266180,FBgn0054031,0.950571992019825,0.000290816369141244
FBgn0086044,FBgn0052370,0.835634796503182,0.0097776919748286
FBgn0266615,FBgn0267807,0.846279382847457,0.00806628493309497
FBgn0261286,FBgn0034785,-0.810144617579641,0.0147647877101652
FBgn0038752,FBgn0035558,0.933734536854011,0.000691773266652483
FBgn0036286,FBgn0038767,0.86905104805331,0.0050767717853121
FBgn0011890,FBgn0051822,0.946088085235654,0.000376068046325134
FBgn0263102,FBgn0041231,0.898484374194357,0.00242031816535127
FBgn0264547,FBgn0004034,0.819496033134628,0.0127842272126797
FBgn0037473,FBgn0267192,0.87815717656827,0.00411892821352535
FBgn0260470,FBgn0267192,0.820450110295275,0.0125921878468901
FBgn0003169,FBgn0266946,-0.945252044301636,0.000393584783024483
FBgn0038198,FBgn0036926,-0.852298055359286,0.00718960264519675
FBgn0015793,FBgn0036948,-0.897309152062459,0.00250306458305705
FBgn0259791,FBgn0043532,0.911213866117578,0.00163530173429291
FBgn0050089,FBgn0264264,0.84355286606398,0.00848479267427077
FBgn0036451,FBgn0038369,-0.817826392982127,0.0131247224557863
FBgn0033020,FBgn0035244,-0.807686213935689,0.0153155266856619
FBgn0015034,FBgn0030837,0.984819748891186,8.64607847230302e-06
FBgn0036780,FBgn0265527,0.814907887810539,0.0137335234389651
FBgn0083011,FBgn0038449,0.888741444862769,0.00316211899401771
FBgn0036767,FBgn0053265,0.945425761370082,0.000389901871195423
FBgn0026563,FBgn0053265,0.879617895396562,0.00397710377302434
FBgn0037638,FBgn0263847,0.885168788541023,0.00346694013682926
FBgn0265274,FBgn0263847,0.827231217738436,0.0112796240424604
FBgn0265934,FBgn0263847,-0.816156679507824,0.0134708954725599
FBgn0266859,FBgn0029965,0.803727028668242,0.0162292742091522
FBgn0035593,FBgn0041111,-0.880081277904027,0.00393277986437162
FBgn0038666,FBgn0260396,-0.804844981496982,0.0159678896321624
FBgn0050044,FBgn0262822,-0.835182015411235,0.00985516855949561
FBgn0262885,FBgn0039768,0.805562462262408,0.0158015385732756
FBgn0037792,FBgn0014868,0.836774905568788,0.00958432017285439
FBgn0029964,FBgn0037857,0.983797737720124,1.05044798594871e-05
FBgn0040688,FBgn0085454,0.829810475973701,0.0108041533215631
FBgn0086055,FBgn0031579,0.935661659876676,0.000634094485199272
FBgn0266847,FBgn0053702,0.905308646377364,0.00197472376636061
FBgn0034579,FBgn0264962,-0.913566632433805,0.00151146218325161
FBgn0020616,FBgn0262354,-0.840231825383596,0.00901289775682125
FBgn0026169,FBgn0013563,0.912172701728469,0.00158406601790698
FBgn0036126,FBgn0017414,0.928390040315885,0.000869437930466527
FBgn0260230,FBgn0262982,0.978977959781687,2.28608290043924e-05
FBgn0036595,FBgn0031816,-0.830215095841341,0.0107307375500339
FBgn0266667,FBgn0053483,0.836442816415193,0.00964039221998144
FBgn0034511,FBgn0010194,-0.809873181150959,0.0148249739742028
FBgn0033167,FBgn0265417,0.823590253720785,0.0119730239694305
FBgn0036609,FBgn0052437,0.996854872419205,7.75942986659638e-08
FBgn0265712,FBgn0038391,0.940231517461851,0.000510132028085534
FBgn0032740,FBgn0030664,0.874106937870456,0.00452908999633824
FBgn0025615,FBgn0039125,0.937228413228619,0.00058959752632906
FBgn0086907,FBgn0066365,-0.845383506118756,0.00820231222020258
FBgn0262883,FBgn0041229,-0.873562914787986,0.00458610117816181
FBgn0265180,FBgn0266582,0.927760411483786,0.000892141450889563
FBgn0026602,FBgn0037690,0.839212537367359,0.00917906694206438
FBgn0030411,FBgn0029987,-0.934502109459927,0.000668405330615351
FBgn0034963,FBgn0267003,0.800054872277703,0.0171066692881723
FBgn0267504,FBgn0267275,0.909592572695883,0.00172436680937012
FBgn0262812,FBgn0030697,0.987303177299047,5.06851037518693e-06
FBgn0015011,FBgn0034850,0.807220664923525,0.0154212504390606
FBgn0039807,FBgn0262480,0.845109739511652,0.00824416949322312
FBgn0032033,FBgn0086066,0.853750033994544,0.00698766437826893
FBgn0051812,FBgn0086066,0.804450914071287,0.0160597213765311
FBgn0033145,FBgn0041229,-0.899826536348605,0.00232801062521264
FBgn0038014,FBgn0050265,0.976716812934425,3.10064764102431e-05
FBgn0250906,FBgn0010295,0.940535181081874,0.000502512903285543
FBgn0262621,FBgn0031848,-0.943371576973661,0.000434923944189693
FBgn0032833,FBgn0065107,-0.930729051196117,0.000788411200917853
FBgn0033543,FBgn0259856,-0.811881334534754,0.0143833362985639
FBgn0265523,FBgn0263476,-0.849245895776906,0.00762614408138754
FBgn0030764,FBgn0036010,0.821520043204489,0.012379006176138
FBgn0004907,FBgn0030993,-0.825527501512308,0.0116008313457578
FBgn0037760,FBgn0047092,0.872776089840998,0.00466936991279103
FBgn0037127,FBgn0050067,0.992592492881241,1.01050933287822e-06
FBgn0037608,FBgn0264431,0.807244635496858,0.0154157956900074
FBgn0033357,FBgn0037433,0.862041537317212,0.00590379388116345
FBgn0267927,FBgn0266097,0.876247110756987,0.00430923740298171
FBgn0029148,FBgn0263608,-0.835832290763783,0.00974401966960912
FBgn0267639,FBgn0261631,0.814209702898088,0.0138817501968741
FBgn0058064,FBgn0035645,0.861277114842555,0.00599886217427241
FBgn0040208,FBgn0264429,-0.850374613572216,0.00746279264223913
FBgn0033519,FBgn0036974,0.804371008885612,0.0160783824308716
FBgn0261704,FBgn0028910,-0.929399219864864,0.000833842213382979
FBgn0052642,FBgn0265836,0.917544568450507,0.00131627261892155
FBgn0023170,FBgn0053270,0.925438044187873,0.000979227173552241
FBgn0265870,FBgn0032934,0.989117178421208,3.19604589503548e-06
FBgn0000075,FBgn0261681,0.891385856401873,0.0029480361148704
FBgn0265831,FBgn0035921,0.830146708977975,0.01074312366357
FBgn0031436,FBgn0010295,0.848756349009568,0.00769769537758689
FBgn0039040,FBgn0032899,-0.898863451007919,0.00239401111195944
FBgn0086134,FBgn0029882,0.84743730654347,0.00789261027330821
FBgn0034726,FBgn0039180,0.836166767104377,0.0096871602928606
FBgn0037943,FBgn0031040,0.811683818325798,0.0144264024281882
FBgn0041581,FBgn0262873,0.947886961785221,0.000340132659982903
FBgn0259972,FBgn0262873,0.820916823885988,0.0124989136680636
FBgn0263656,FBgn0262873,0.903440409121728,0.00209089438127147
FBgn0035734,FBgn0267038,0.901047582314872,0.00224604344119347
FBgn0030963,FBgn0028978,-0.814918084776365,0.0137313660137565
FBgn0265702,FBgn0267068,0.823189052416594,0.0120510348147187
FBgn0052644,FBgn0011881,0.987887440634467,4.40244629333893e-06
FBgn0264674,FBgn0038589,0.824540394441237,0.0117895503929493
FBgn0038342,FBgn0262818,0.877725638866818,0.00416144115379472
FBgn0082990,FBgn0267865,0.846385835127184,0.00805021775653901
FBgn0261479,FBgn0267865,0.836948306393783,0.00955512455323157
FBgn0035290,FBgn0016031,0.897178166109101,0.00251239905007597
FBgn0035928,FBgn0265270,0.806128898403026,0.0156709792800231
FBgn0042104,FBgn0039471,0.956730834317288,0.000196008174961134
FBgn0033952,FBgn0050072,0.846149913747535,0.00808585362264573
FBgn0036405,FBgn0266048,0.803788033206165,0.0162149422444632
FBgn0015925,FBgn0003575,0.897089204132064,0.00251875159804948
FBgn0035019,FBgn0083028,-0.86840742157682,0.00514939318184619
FBgn0266984,FBgn0037940,0.892046058360251,0.00289609396764411
FBgn0037023,FBgn0028896,0.9317791645136,0.000753704204020924
FBgn0266841,FBgn0030259,-0.969046364122499,7.24332201743002e-05
FBgn0032471,FBgn0033296,0.958149865286765,0.00017754088916155
FBgn0031720,FBgn0033296,0.878968308096979,0.00403977855041206
FBgn0033842,FBgn0010295,-0.826521332769759,0.011412767883655
FBgn0085233,FBgn0039373,0.946338921815191,0.000370914332274976
FBgn0265843,FBgn0264301,-0.834377804719649,0.00999373731959906
FBgn0266903,FBgn0031930,0.838183287397585,0.00934882243855194
FBgn0036583,FBgn0013772,0.813325712048179,0.0140708638311195
FBgn0037128,FBgn0263084,0.979324637978068,2.17540691817232e-05
FBgn0034784,FBgn0030356,0.922511695467353,0.00109663193566371
FBgn0015614,FBgn0000359,0.891401613496841,0.002946789446116
FBgn0030711,FBgn0000359,0.858639879972215,0.00633435184593095
FBgn0040519,FBgn0037577,0.839341176081814,0.00915798920290073
FBgn0034110,FBgn0267957,0.912417166012783,0.00157117236334933
FBgn0042178,FBgn0263746,0.83059077448932,0.0106628565911925
FBgn0010877,FBgn0263746,0.896329074325602,0.00257345518955404
FBgn0029909,FBgn0263746,0.865156056988359,0.00552644154841872
FBgn0260657,FBgn0041210,0.85721414557646,0.00652061320713977
FBgn0050159,FBgn0053995,-0.834178502171647,0.010028267915382
FBgn0083046,FBgn0011921,0.961598912473119,0.000137523776912214
FBgn0262531,FBgn0038468,0.815603261887475,0.0135868882104859
FBgn0023129,FBgn0038468,0.832942523802902,0.0102441003262995
FBgn0021818,FBgn0000307,0.808497839610088,0.0151323017708937
FBgn0265149,FBgn0260401,-0.918743528575686,0.0012608514828199
FBgn0263496,FBgn0003889,0.950760674746106,0.000287540046542994
FBgn0051423,FBgn0032671,0.865627783090039,0.00547067497762167
FBgn0050101,FBgn0030034,-0.801128784678255,0.0168470797540024
FBgn0062411,FBgn0036496,0.854638643078786,0.0068658854278066
FBgn0034381,FBgn0265529,0.891408111471189,0.00294627543912446
FBgn0033248,FBgn0052633,0.948117408374665,0.000335699419813788
FBgn0051823,FBgn0052633,0.98075068370753,1.75749792995091e-05
FBgn0028434,FBgn0033427,0.871057260196197,0.00485463649252252
FBgn0267286,FBgn0267158,0.814720638414301,0.0137731787313297
FBgn0266176,FBgn0263509,-0.866914447825872,0.0053204061179823
FBgn0033594,FBgn0002631,0.806589629996812,0.0155652850947026
FBgn0030706,FBgn0052506,0.925588045646528,0.000973441548943796
FBgn0029747,FBgn0265062,0.854104119455195,0.00693897499771083
FBgn0003140,FBgn0267091,0.810483830945696,0.014689789352244
FBgn0063497,FBgn0033782,0.843464935931635,0.00849851440097528
FBgn0064912,FBgn0010246,0.914253028357416,0.00147652177845895
FBgn0038388,FBgn0037179,0.803319019566367,0.0163253331790985
FBgn0030628,FBgn0259713,0.822272761558011,0.0122304034015724
FBgn0005671,FBgn0033170,-0.839224936748449,0.00917703393486263
FBgn0263445,FBgn0034399,0.907141304870568,0.00186492015240343
FBgn0033479,FBgn0264324,0.841672531111927,0.00878130819234874
FBgn0031410,FBgn0039342,0.913741786570789,0.00150249551579318
FBgn0032105,FBgn0032490,0.939061143201432,0.000540205974669515
FBgn0039774,FBgn0264552,0.823324958044964,0.0120245730423636
FBgn0038179,FBgn0042182,0.871956630614459,0.00475711881295952
FBgn0017590,FBgn0036702,-0.852831711192795,0.00711495577725106
FBgn0029940,FBgn0033788,0.86294158875111,0.00579310168079183
FBgn0016684,FBgn0053891,0.824769253123129,0.0117456247843199
FBgn0267195,FBgn0263234,0.958541994422994,0.000172648432038814
FBgn0267750,FBgn0264947,-0.824812743114931,0.0117372893220484
FBgn0034413,FBgn0037123,0.893195084188158,0.00280711167924107
FBgn0036928,FBgn0052273,0.890839768547411,0.00299145242673449
FBgn0267472,FBgn0267217,0.852348407504516,0.00718253821461974
FBgn0267025,FBgn0037777,0.885836572158403,0.00340858448594594
FBgn0267698,FBgn0038833,0.814075514762159,0.0139103536143209
FBgn0000064,FBgn0029172,0.954151438407275,0.00023273532731131
FBgn0034133,FBgn0260644,0.964007296837744,0.000113445013490794
FBgn0019662,FBgn0260644,0.829721722237346,0.0108202995532295
FBgn0034967,FBgn0040828,0.883076525669779,0.00365394024663448
FBgn0002926,FBgn0053703,0.909834729703999,0.00171086850514842
FBgn0032856,FBgn0053703,0.893496662872229,0.00278405390514121
FBgn0035428,FBgn0053703,0.83123959270585,0.0105462641701503
FBgn0051157,FBgn0053703,0.851334045949377,0.00732571000668184
FBgn0024321,FBgn0053703,0.940731004577852,0.000497639390252398
FBgn0028949,FBgn0053703,0.944869342466145,0.000401778784527413
FBgn0267492,FBgn0039369,0.905276410351541,0.00197669180936607
FBgn0266549,FBgn0002631,0.838642600326104,0.00927282317046655
FBgn0001179,FBgn0031401,-0.8757814787385,0.0043564719773235
FBgn0034221,FBgn0032914,0.880934765974255,0.00385197676983406
FBgn0037283,FBgn0262612,0.811624554564133,0.0144393400077905
FBgn0032511,FBgn0046247,0.830169840061925,0.010738933187708
FBgn0036655,FBgn0033222,0.83425101207783,0.0100156963104134
FBgn0058053,FBgn0052480,0.886898563534919,0.00331709273906025
FBgn0035035,FBgn0267218,-0.815278712190979,0.0136552034093972
FBgn0038139,FBgn0267218,0.815456535991176,0.0136177461440253
FBgn0037897,FBgn0263850,-0.802845811674116,0.0164371876960508
FBgn0267127,FBgn0263850,0.836397516731542,0.00964805700666896
FBgn0000529,FBgn0015585,-0.827978971014314,0.0111404450775182
FBgn0082946,FBgn0053893,0.928311340364263,0.000872254833066593
FBgn0259977,FBgn0035870,-0.821778508330278,0.0123278518277091
FBgn0036486,FBgn0265001,-0.904845075041302,0.0020031479322674
FBgn0014076,FBgn0036176,0.827312862756368,0.0112643742943483
FBgn0082953,FBgn0265908,0.866005227878098,0.00542631503584325
FBgn0052447,FBgn0003205,0.831132382389073,0.0105654738337028
FBgn0040519,FBgn0043471,0.931047833880364,0.000777767016697425
FBgn0032514,FBgn0265052,-0.80820453619492,0.0151983553350756
FBgn0033153,FBgn0263985,0.883360526150051,0.00362818475467818
FBgn0028336,FBgn0033027,0.823844950505759,0.0119236659345602
FBgn0030707,FBgn0261993,0.890961800334998,0.00298171475746499
FBgn0266222,FBgn0262886,-0.895826275955639,0.00261005895420389
FBgn0030263,FBgn0265900,0.929061232526835,0.000845655374804186
FBgn0034491,FBgn0040376,-0.893089117507315,0.00281524279832693
FBgn0015737,FBgn0037388,-0.808148668704337,0.0152109575037043
FBgn0085460,FBgn0267231,0.802339968761451,0.0165572863018296
FBgn0051156,FBgn0000359,0.86435040905694,0.00562252398521345
FBgn0034267,FBgn0046301,0.808669534088132,0.0150937190608065
FBgn0061476,FBgn0264677,0.904790744794824,0.00200649650982914
FBgn0032200,FBgn0063670,0.877335518189223,0.00420011611487369
FBgn0265878,FBgn0036580,-0.908963029718415,0.00175978231547403
FBgn0035287,FBgn0033221,-0.822466226330819,0.0121923922369525
FBgn0262081,FBgn0038893,-0.816386239529094,0.013422964931678
FBgn0032109,FBgn0053109,0.818498148887543,0.0129870502258306
FBgn0035047,FBgn0032313,0.925775234788283,0.000966252965281458
FBgn0267701,FBgn0032130,0.854102655899237,0.00693917580011782
FBgn0036368,FBgn0035113,-0.854570229210883,0.00687521260705259
FBgn0031258,FBgn0040338,0.887416425647835,0.00327305979473294
FBgn0001341,FBgn0267158,0.809705208845773,0.0148622960095843
FBgn0083035,FBgn0025679,0.891871139401893,0.00290979779569228
FBgn0020307,FBgn0263474,0.911292589465954,0.0016310550844802
FBgn0039641,FBgn0032077,0.870042828938507,0.00496616040237683
FBgn0050095,FBgn0031277,0.836682379672882,0.00959992196840301
FBgn0037910,FBgn0263627,0.905449467214468,0.00196614142907046
FBgn0085228,FBgn0263627,0.80607167840143,0.015684137198451
FBgn0086062,FBgn0263627,0.806663439707788,0.0155483944857095
FBgn0019936,FBgn0039438,0.852624682473844,0.00714385555793042
FBgn0031718,FBgn0039438,0.933774199243707,0.000690552880500876
FBgn0266416,FBgn0051664,-0.876967224589012,0.0042368388399516
FBgn0029809,FBgn0260935,-0.843656363839995,0.00846865965172261
FBgn0028942,FBgn0036302,-0.834658136308844,0.00994529566195522
FBgn0042178,FBgn0038956,-0.891062064361189,0.00297372942725778
FBgn0038947,FBgn0051122,-0.930229352202122,0.000805287262636566
FBgn0050479,FBgn0263761,0.815948758156653,0.0135144009599457
FBgn0053003,FBgn0263761,0.872712946526865,0.00467609408332693
FBgn0083936,FBgn0037038,0.851817095056453,0.00725730522212656
FBgn0051848,FBgn0041232,0.847844887129118,0.00783205027718691
FBgn0035677,FBgn0029785,-0.87406032872981,0.00453395647333235
FBgn0263650,FBgn0038342,-0.820557194360006,0.0125707480597479
FBgn0034069,FBgn0267764,-0.819613467873444,0.012760490584333
FBgn0085203,FBgn0040377,0.867088007111438,0.00530034137307267
FBgn0004391,FBgn0002933,0.839807823983911,0.00908178615257745
FBgn0266153,FBgn0264261,0.911028511102274,0.00164532891110802
FBgn0032973,FBgn0082970,0.831556657767736,0.0104895828349295
FBgn0267231,FBgn0037490,-0.891547500923137,0.00293526332109555
FBgn0263406,FBgn0036327,0.82211960409497,0.0122605481648948
FBgn0052436,FBgn0053325,0.903440260793434,0.00209090377623964
FBgn0266937,FBgn0038751,0.822819008932984,0.0121232712226211
FBgn0050278,FBgn0028381,0.947992215405364,0.00033810308731375
FBgn0031258,FBgn0083940,0.912318488305071,0.00157636861744269
FBgn0267619,FBgn0265582,0.858941627188318,0.00629537273423078
FBgn0261565,FBgn0265795,0.931455267164098,0.000764300279830244
FBgn0266887,FBgn0000137,0.844791404403416,0.00829301174980005
FBgn0039677,FBgn0264830,-0.822130662162061,0.0122583701238192
FBgn0267487,FBgn0052379,0.839442305356561,0.00914144055984577
FBgn0039175,FBgn0032445,0.830391831163095,0.0106987694509974
FBgn0266979,FBgn0085570,0.923720630940332,0.00104707629936614
FBgn0032191,FBgn0003887,0.829887671730779,0.0107901221516639
FBgn0032845,FBgn0063493,-0.893818682299914,0.0027595689749536
FBgn0051103,FBgn0266634,-0.826588671717646,0.0114000955479545
FBgn0032945,FBgn0263458,0.875385026404559,0.00439695033672483
FBgn0053463,FBgn0037179,0.802495681083492,0.0165202582606972
FBgn0031459,FBgn0038327,0.923275746392221,0.00106513874798245
FBgn0035807,FBgn0000640,-0.819063287579727,0.0128719367886011
FBgn0003423,FBgn0052406,0.860637986870553,0.00607909597940694
FBgn0032124,FBgn0053242,0.822500010642512,0.0121857620969927
FBgn0033706,FBgn0265712,0.904498511363375,0.00202457031862336
FBgn0265817,FBgn0265712,0.952470185225708,0.000258956506041557
FBgn0035262,FBgn0052248,0.912724693560015,0.00155504985970647
FBgn0036598,FBgn0264843,-0.839015209513287,0.00921145941716971
