regulatoryGene,targetGene,cor,p.adj
FBgn0083121,FBgn0267267,0.936034175488542,0.000623322126722454
FBgn0259210,FBgn0051975,-0.801348076693665,0.0167943772367621
FBgn0035455,FBgn0085462,0.880458431173045,0.00389693996312552
FBgn0030891,FBgn0264476,0.928692114139708,0.000858681067546096
FBgn0266621,FBgn0259190,0.930708111696168,0.000789113689187179
FBgn0266317,FBgn0266229,0.951673160012527,0.000272038032630729
FBgn0267189,FBgn0266229,0.931739499333689,0.000754996622886125
FBgn0085334,FBgn0033401,0.816719066219962,0.0133536641164371
FBgn0025578,FBgn0267284,0.850764698853501,0.00740686204340888
FBgn0029811,FBgn0003140,0.906323712805456,0.00191340212872978
FBgn0267500,FBgn0035216,0.869512028110127,0.00502516497381203
FBgn0036497,FBgn0011881,0.930228882938145,0.000805303220863825
FBgn0038566,FBgn0038658,0.965133754821185,0.00010321173277773
FBgn0032034,FBgn0261858,0.919250783744573,0.00123786999559279
FBgn0003462,FBgn0265938,0.846673373327475,0.00800692066900024
FBgn0265634,FBgn0086030,0.957371777286805,0.000187517692534999
FBgn0002868,FBgn0052480,0.924146064549058,0.00102999178361859
FBgn0003206,FBgn0034350,0.844003946695913,0.00841462206779072
FBgn0264503,FBgn0267121,-0.813107584591085,0.0141177761998676
FBgn0083989,FBgn0050265,0.856175012993864,0.00665854987714755
FBgn0030377,FBgn0266040,0.962074700323583,0.000132523028716833
FBgn0037122,FBgn0037263,0.878670936996638,0.00406868102120704
FBgn0039668,FBgn0266876,-0.911243226504072,0.00163371707845825
FBgn0267121,FBgn0024177,0.940330048332175,0.00050765157479396
FBgn0032449,FBgn0267767,-0.800486740764398,0.0170019777314502
FBgn0003486,FBgn0026479,-0.874984299774787,0.00443811018286208
FBgn0267417,FBgn0051016,0.867362937736033,0.0052686568219429
FBgn0052099,FBgn0267663,-0.849067130495694,0.00765222272215036
FBgn0042711,FBgn0265832,0.924965037454391,0.000997618265862877
FBgn0034645,FBgn0034782,0.821547166353658,0.0123736317925068
FBgn0039058,FBgn0039527,0.969334953228803,7.0441517328888e-05
FBgn0035104,FBgn0050428,0.88662191555256,0.00334077157014127
FBgn0033541,FBgn0033788,0.901627373108543,0.00220778771713106
FBgn0038402,FBgn0085310,0.800951807173256,0.0168896882758954
FBgn0260770,FBgn0266985,0.848733887248919,0.00770098857639542
FBgn0034054,FBgn0278604,0.907131026369047,0.00186552464043209
FBgn0033508,FBgn0264550,0.909013593468037,0.00175692050127306
FBgn0066365,FBgn0028527,0.907855289846467,0.00182324090584324
FBgn0035299,FBgn0035479,0.995506766463854,2.26022821413843e-07
FBgn0053532,FBgn0035479,0.964405980329356,0.000109750025682361
FBgn0031722,FBgn0035479,0.977882896524898,2.66006800917298e-05
FBgn0051866,FBgn0036426,0.823508764550762,0.0119888430788761
FBgn0259922,FBgn0036426,0.832492963189868,0.0103233286778997
FBgn0028857,FBgn0036426,0.812852051748949,0.0141728583553628
FBgn0039761,FBgn0267279,0.916548482044381,0.00136350469996517
FBgn0265916,FBgn0266040,0.864289407506867,0.00562984237066379
FBgn0085599,FBgn0266823,0.809455824343066,0.0149178159970228
FBgn0035286,FBgn0034478,0.916497636347359,0.00136594485059691
FBgn0266222,FBgn0015574,0.910828741185411,0.001656180585249
FBgn0035405,FBgn0264513,-0.870156302411987,0.00495360454695669
FBgn0085464,FBgn0085200,0.980294339939246,1.8848300435625e-05
FBgn0266579,FBgn0038258,0.860891791745572,0.00604715252709361
FBgn0029728,FBgn0040679,0.952499358315451,0.000258485718824406
FBgn0039565,FBgn0266798,-0.851115063213651,0.00735685526414995
FBgn0267115,FBgn0261112,-0.981308189750467,1.60985140751071e-05
FBgn0029830,FBgn0264790,0.958759835853732,0.000169969334305899
FBgn0027535,FBgn0265062,0.856229407451154,0.00665128361743786
FBgn0028856,FBgn0029700,0.83779150404209,0.00941395978407101
FBgn0038054,FBgn0036881,0.85135807005291,0.00732229826190376
FBgn0083021,FBgn0054049,0.861740536772445,0.00594111210166769
FBgn0051482,FBgn0265076,0.836218683998968,0.00967835359949466
FBgn0265427,FBgn0264956,0.85115419506542,0.00735128347014945
FBgn0046763,FBgn0265075,-0.827800185033935,0.0111736229863297
FBgn0033324,FBgn0050073,0.843448997745759,0.00850100310732887
FBgn0283476,FBgn0038418,-0.897595013865862,0.00248277127052595
FBgn0264437,FBgn0029853,0.939721514861598,0.000523098185727987
FBgn0001086,FBgn0265981,0.904977505781803,0.00199500093528916
FBgn0260746,FBgn0265981,-0.881598117955451,0.00378991934735581
FBgn0028997,FBgn0259991,-0.873782515730654,0.00456303278520405
FBgn0032732,FBgn0001108,-0.823796783243344,0.0119329904556538
FBgn0085693,FBgn0020376,0.897757539734297,0.00247128125105797
FBgn0265582,FBgn0020376,0.862106737527835,0.00589573015761657
FBgn0036217,FBgn0042187,0.904856826457915,0.00200242412589903
FBgn0036426,FBgn0265582,0.971115517750629,5.894916245667e-05
FBgn0035022,FBgn0267004,0.994492911117251,4.15825158680211e-07
FBgn0028540,FBgn0267004,0.867940735084627,0.00520246489991133
FBgn0030148,FBgn0267004,0.88457322075383,0.00351952562432726
FBgn0037834,FBgn0025878,0.877675726339111,0.00416637643195529
FBgn0266318,FBgn0267150,0.858089813047416,0.00640580497708932
FBgn0024177,FBgn0032709,0.836089645594087,0.00970025184748582
FBgn0041702,FBgn0264888,-0.807926079686666,0.0152612326339574
FBgn0034517,FBgn0030697,-0.870062319675278,0.00496400229761795
FBgn0000078,FBgn0039370,0.946980585818922,0.000357942427619951
FBgn0032435,FBgn0039370,0.97984039425546,2.01742055605004e-05
FBgn0034716,FBgn0039370,0.850691493409369,0.00741733781541771
FBgn0038090,FBgn0266882,0.825780746429078,0.0115527249942987
FBgn0261523,FBgn0039521,0.854873328834845,0.00683395107512023
FBgn0030221,FBgn0037742,0.904015056505635,0.00205470211236962
FBgn0042180,FBgn0267114,0.813927949564041,0.0139418512840831
FBgn0011286,FBgn0267114,0.942141077651039,0.000463459679041597
FBgn0038034,FBgn0051988,0.867667610869926,0.0052336868312419
FBgn0035767,FBgn0036810,0.821510681889221,0.012380861439223
FBgn0086064,FBgn0038611,0.852767918478175,0.00712385282804618
FBgn0267130,FBgn0040679,0.907053176683557,0.0018701071856946
FBgn0033943,FBgn0041160,-0.863852803492721,0.0056824002437317
FBgn0035678,FBgn0053893,0.854197585442033,0.00692615898886102
FBgn0034565,FBgn0267869,0.891560570957507,0.00293423212254374
FBgn0047092,FBgn0052273,0.935650522055038,0.000634418431341359
FBgn0038326,FBgn0032585,0.901493536936276,0.00221658066102615
FBgn0083039,FBgn0012037,-0.86609385544956,0.00541593246555901
FBgn0030058,FBgn0051784,-0.811568215302417,0.0144516459190725
FBgn0261634,FBgn0264483,0.804759605933792,0.0159877571470126
FBgn0266489,FBgn0267982,0.955084544896109,0.000218968382366831
FBgn0266824,FBgn0061188,0.802209028961728,0.0165884637236465
FBgn0033990,FBgn0053477,0.824526382462929,0.0117922431262294
FBgn0086076,FBgn0032361,0.853625715886889,0.00700481064342414
FBgn0023526,FBgn0034440,-0.857758626364315,0.00644907333042317
FBgn0028515,FBgn0034502,0.900609156548577,0.00227525526156599
FBgn0053337,FBgn0031677,0.957873020758857,0.000181049466103783
FBgn0030061,FBgn0030664,0.806845384611661,0.0155068073884143
FBgn0266674,FBgn0264831,0.800073662166521,0.0171021059532796
FBgn0003510,FBgn0259969,0.832047065556403,0.0104022941019414
FBgn0052383,FBgn0259969,0.911580323321686,0.00161559463023298
FBgn0262534,FBgn0015230,0.863251108207122,0.00575534532671969
FBgn0004143,FBgn0085318,0.865141783542088,0.00552813458366515
FBgn0261060,FBgn0035069,0.847599593296092,0.0078684614188275
FBgn0036356,FBgn0036614,0.907836644620597,0.00182432155378151
FBgn0267613,FBgn0265064,-0.803578708212791,0.0162641526746861
FBgn0052732,FBgn0265413,0.859665438175611,0.00620249874680364
FBgn0038214,FBgn0265372,0.828070427465751,0.0111234973333689
FBgn0027569,FBgn0266408,0.929303088729982,0.000837191081912391
FBgn0039799,FBgn0267298,0.821535551639381,0.0123759330384649
FBgn0034392,FBgn0010385,-0.907926662651265,0.0018191080950783
FBgn0265966,FBgn0263475,0.849098197620251,0.00764768651116417
FBgn0034248,FBgn0026598,0.856777699552153,0.00657832316942794
FBgn0034614,FBgn0053246,0.930775276284449,0.000786861868843583
FBgn0010078,FBgn0263850,0.922348180826366,0.00110344978453466
FBgn0022213,FBgn0040729,-0.882786837475371,0.00368033272184013
FBgn0034858,FBgn0265907,0.823444998826308,0.012001230824475
FBgn0259705,FBgn0265907,0.919019169700431,0.00124832920557818
FBgn0053110,FBgn0267782,0.835952565076204,0.0097235492912787
FBgn0031900,FBgn0051579,0.849659843431406,0.00756597430672507
FBgn0013692,FBgn0051579,0.987312655307126,5.05720423031419e-06
FBgn0264339,FBgn0262009,-0.885202387744981,0.00346398871492965
FBgn0050411,FBgn0267191,0.94739599724327,0.000349705636751227
FBgn0086077,FBgn0050265,0.925404956610459,0.000980506393332896
FBgn0266853,FBgn0265812,0.910863222931902,0.00165430419253029
FBgn0260431,FBgn0267216,0.822875336208701,0.0121122579417364
FBgn0052240,FBgn0035009,0.989643075738962,2.75583248669984e-06
FBgn0033207,FBgn0036421,0.880070561719362,0.00393380128594754
FBgn0036168,FBgn0036421,0.858242913358112,0.00638586590058298
FBgn0265855,FBgn0036421,-0.829421911854976,0.0108749545360964
FBgn0265902,FBgn0036421,0.899627140130322,0.00234157719450358
FBgn0036643,FBgn0039766,0.877932930265976,0.00414098475969906
FBgn0036913,FBgn0052330,0.880780021041127,0.00386654690855627
FBgn0015524,FBgn0052330,0.891731883809612,0.00292073754793373
FBgn0034657,FBgn0032131,0.842473028374694,0.00865428316600283
FBgn0033247,FBgn0036545,0.872254569414371,0.0047250935855649
FBgn0036362,FBgn0051910,0.895249880035138,0.00265243340507894
FBgn0026756,FBgn0002542,-0.865993822971234,0.00542765202765081
FBgn0085277,FBgn0266153,0.864105220659554,0.00565197639630511
FBgn0250842,FBgn0267758,0.861208106495534,0.00600749237936396
FBgn0264810,FBgn0034427,0.870919074340041,0.00486973263782783
FBgn0259196,FBgn0030010,0.829247438853123,0.0109068410062249
FBgn0051010,FBgn0052224,-0.834669584418283,0.00994332058672012
FBgn0033247,FBgn0042137,0.839781255597394,0.00908611387833628
FBgn0085318,FBgn0004143,0.865141783542088,0.00552813458366515
FBgn0264473,FBgn0032967,0.952725008324769,0.000254863265833733
FBgn0038512,FBgn0267038,0.828829694080064,0.0109834279009917
FBgn0263092,FBgn0267038,0.891957300198234,0.00290304239676478
FBgn0085219,FBgn0267597,0.940192197345958,0.000511124103088824
FBgn0266708,FBgn0083025,0.870653879214901,0.00489878833498341
FBgn0024994,FBgn0085204,0.836571909307159,0.00961857068168571
FBgn0030349,FBgn0037918,-0.840613972083246,0.00895109498941827
FBgn0267043,FBgn0010417,0.863413338258254,0.00573561903453637
FBgn0038693,FBgn0030074,0.84295629815652,0.00857816579215609
FBgn0036607,FBgn0035064,0.865159203048125,0.00552606842536992
FBgn0036447,FBgn0267196,0.821680491155508,0.0123472352388468
FBgn0037487,FBgn0267196,0.904633166672637,0.00201622919588586
FBgn0265527,FBgn0267196,1,2.2250738585072e-308
FBgn0029890,FBgn0267196,0.891902387071618,0.00290734666241113
FBgn0263976,FBgn0002533,0.991308539895172,1.63073325570368e-06
FBgn0038165,FBgn0265817,0.869467386603098,0.00503014780078055
FBgn0037778,FBgn0026181,-0.842548449898112,0.00864237572267772
FBgn0052496,FBgn0034292,0.936561661780563,0.000608274562352103
FBgn0266233,FBgn0037577,0.877497909509349,0.00418398932191346
FBgn0267709,FBgn0037577,0.877497909509349,0.00418398932191346
FBgn0053834,FBgn0045474,0.813288648512679,0.014078828103601
FBgn0264893,FBgn0266114,0.944071756449217,0.000419214304955544
FBgn0010015,FBgn0266824,0.877809953543525,0.00415311279318978
FBgn0054012,FBgn0264843,-0.850363429321361,0.00746440020486878
FBgn0032908,FBgn0266944,0.859541079572888,0.00621839269441475
FBgn0028997,FBgn0263325,0.847085591929964,0.00794510865065874
FBgn0004034,FBgn0038966,-0.903423939999034,0.00209193768666828
FBgn0032507,FBgn0085277,0.841357639107794,0.00883159909415141
FBgn0037620,FBgn0053322,-0.83550379524635,0.00980006806231529
FBgn0032214,FBgn0052986,-0.824324670833321,0.0118310498758755
FBgn0052643,FBgn0052986,0.830819266809982,0.0106217039394072
FBgn0031231,FBgn0026371,-0.863665361846282,0.00570506035694543
FBgn0031544,FBgn0033076,0.816789570269743,0.013339012847522
FBgn0267704,FBgn0038705,0.904773236319448,0.00200757639692506
FBgn0039907,FBgn0264348,0.81967228647855,0.0127486122672032
FBgn0035945,FBgn0039224,-0.847376195689699,0.00790171601485713
FBgn0035176,FBgn0010379,0.948538691839605,0.000327693491353636
FBgn0058068,FBgn0267697,0.826577262396234,0.0114022420109064
FBgn0033603,FBgn0039675,-0.932428386296079,0.000732755876634265
FBgn0003980,FBgn0030014,0.849530755476283,0.00758470540559104
FBgn0262845,FBgn0028520,0.888237377053366,0.00320403232056278
FBgn0039795,FBgn0034296,0.856822698666814,0.00657235803246023
FBgn0020908,FBgn0267982,0.962374906527486,0.000129430355496845
FBgn0024291,FBgn0267982,0.813259495264185,0.0140850945940738
FBgn0052064,FBgn0267749,-0.890968991492362,0.0029811415709961
FBgn0039169,FBgn0264473,-0.938503893413638,0.000554924453147696
FBgn0263231,FBgn0267275,-0.825356323814378,0.011633419852459
FBgn0052445,FBgn0263042,-0.802506402969714,0.0165177105322724
FBgn0265999,FBgn0267749,0.816287953605837,0.0134434731719565
FBgn0038960,FBgn0039424,0.82859756231176,0.0110261323297855
FBgn0260234,FBgn0030407,-0.872447508064394,0.00470442885771022
FBgn0037657,FBgn0028945,0.87985251871437,0.00395462136039829
FBgn0039099,FBgn0034223,-0.968867343106323,7.36872569782598e-05
FBgn0267384,FBgn0260442,-0.844686675062533,0.00830912058233286
FBgn0035607,FBgn0266222,0.951884966132594,0.000268520217559084
FBgn0266587,FBgn0266225,0.856153264981394,0.00666145649513301
FBgn0039207,FBgn0028888,0.809056211242448,0.0150070525580491
FBgn0261571,FBgn0265374,0.815705605887665,0.0135653903396912
FBgn0014135,FBgn0036873,0.810150463675251,0.0147634931340507
FBgn0030408,FBgn0040361,0.822797334491267,0.0121275107603502
FBgn0260477,FBgn0085190,0.955793037901764,0.000208881718831822
FBgn0267550,FBgn0035548,0.995806980244034,1.83718959680825e-07
FBgn0036953,FBgn0026391,0.850469000690314,0.00744923475405565
FBgn0037917,FBgn0261383,-0.978549855036784,2.42782621117286e-05
FBgn0262510,FBgn0082922,0.839438114303423,0.0091421259997353
FBgn0031609,FBgn0262355,0.840718619730895,0.00893421795337417
FBgn0001149,FBgn0086359,-0.86781541688429,0.00521677564590095
FBgn0037260,FBgn0012001,0.85670407593223,0.00658809026774488
FBgn0050240,FBgn0037063,0.870368349674262,0.00493019617132308
FBgn0013720,FBgn0035838,-0.887787024624755,0.00324178130238256
FBgn0083943,FBgn0085462,0.905153201658138,0.00198422556580317
FBgn0028848,FBgn0052106,0.833278135398182,0.0101852058659433
FBgn0051007,FBgn0034681,0.827017650592507,0.0113195761073977
FBgn0260959,FBgn0083024,0.874471096971387,0.00449118362380154
FBgn0036436,FBgn0038356,0.923875758716825,0.0010408254287297
FBgn0037731,FBgn0036588,0.96411623743765,0.000112427324531583
FBgn0032922,FBgn0266809,-0.867308823792734,0.00527488358441411
FBgn0039254,FBgn0052496,0.838496358634498,0.00929697799465223
FBgn0053971,FBgn0069242,-0.950510880579405,0.000291882761939874
FBgn0039768,FBgn0035667,0.845325186630242,0.0082112175490856
FBgn0040929,FBgn0043530,-0.840797788095493,0.00892146353743552
FBgn0030408,FBgn0020640,-0.858697918416874,0.00632684259548307
FBgn0029155,FBgn0032968,-0.806434816561223,0.0156007500005921
FBgn0259838,FBgn0001169,0.896907385201037,0.00253176716744028
FBgn0032523,FBgn0004187,0.988733383695616,3.54522249573124e-06
FBgn0082962,FBgn0033061,-0.811928122044557,0.0143731466858389
FBgn0262529,FBgn0263757,0.825864207480112,0.0115368984373202
FBgn0034157,FBgn0267928,-0.803308698599236,0.0163277676905771
FBgn0032615,FBgn0038345,0.929540027782539,0.000828952799928513
FBgn0025809,FBgn0038345,0.879816453672629,0.00395807189696712
FBgn0034807,FBgn0264988,0.948606906677861,0.000326409094521541
FBgn0265866,FBgn0013690,0.896490719589868,0.00256175843751908
FBgn0038611,FBgn0038507,-0.816885634151237,0.0133190663674013
FBgn0033864,FBgn0085318,0.909185343425152,0.00174722237189953
FBgn0033391,FBgn0013688,0.849281873172194,0.00762090248705527
FBgn0033915,FBgn0032385,0.870790240816786,0.00488383421788271
FBgn0037757,FBgn0032385,0.817523723363765,0.0131870521254417
FBgn0264437,FBgn0265047,-0.948217596520107,0.000333783953179376
FBgn0039490,FBgn0034792,0.808658088433157,0.0150962891716755
FBgn0053341,FBgn0267945,0.89800549950276,0.00245381782124402
FBgn0265816,FBgn0267945,0.99181425506988,1.36283895245112e-06
FBgn0038709,FBgn0039147,0.904275395587501,0.0020384403172155
FBgn0034730,FBgn0003930,-0.826011169253135,0.0115090637036343
FBgn0029770,FBgn0001624,-0.86219988092009,0.00588422276607917
FBgn0037889,FBgn0266381,0.914628037783898,0.00145765646913118
FBgn0263655,FBgn0266040,0.890514231088444,0.00301752958449415
FBgn0262971,FBgn0051202,0.805530486621953,0.0158089289999231
FBgn0039474,FBgn0032068,0.883018397752347,0.00365922625540401
FBgn0264890,FBgn0264961,0.816094087884268,0.0134839828524043
FBgn0028562,FBgn0261506,0.876824339395416,0.00425114143096011
FBgn0029681,FBgn0261506,0.863739620044501,0.00569607625448741
FBgn0046323,FBgn0085332,0.901649993053099,0.0022063038415587
FBgn0262837,FBgn0032090,0.910525841225957,0.00167272301428992
FBgn0051324,FBgn0085327,0.857420988028616,0.00649337651578484
FBgn0003140,FBgn0034661,0.8248398276651,0.0117321000811229
FBgn0051579,FBgn0034202,0.943097306364375,0.000441181453671777
FBgn0016076,FBgn0030431,-0.84777749921757,0.00784204254085573
FBgn0015271,FBgn0031273,0.848300687018174,0.00776467741559821
FBgn0036900,FBgn0262961,0.893569259127397,0.00277852178511492
FBgn0030505,FBgn0262961,0.838066454976932,0.00936821677548506
FBgn0003545,FBgn0031522,0.917057435093701,0.00133923575918622
FBgn0030660,FBgn0053899,0.834939461849731,0.0098968322711157
FBgn0031188,FBgn0053899,0.849187239848572,0.00763469466955242
FBgn0039023,FBgn0032168,-0.801475849484112,0.0167637172536937
FBgn0036093,FBgn0039034,0.886459822592153,0.00335469598082479
FBgn0263034,FBgn0039034,0.8566470666736,0.0065956596276374
FBgn0266979,FBgn0039034,0.945370328499083,0.000391074611940093
FBgn0033597,FBgn0050181,-0.865728342041613,0.00545883395180585
FBgn0038658,FBgn0265383,0.952540817427017,0.000257817633206463
FBgn0038485,FBgn0053895,0.800282259755633,0.017051496897726
FBgn0261507,FBgn0052320,0.81199254158685,0.0143591245156763
FBgn0262031,FBgn0263660,0.853221000713274,0.00706081602338808
FBgn0250842,FBgn0267284,0.876772865330623,0.0042563015099952
FBgn0028468,FBgn0015602,0.824826034283429,0.0117347426308678
FBgn0030749,FBgn0265856,-0.895089050425469,0.00266433592864535
FBgn0045063,FBgn0264261,0.877190954656222,0.00421450608020766
FBgn0265268,FBgn0050206,-0.806223724744045,0.0156491889272057
FBgn0039799,FBgn0266067,0.820701902027231,0.0125418121056389
FBgn0038897,FBgn0040361,-0.910473986167889,0.00167556572954368
FBgn0030586,FBgn0040361,0.818763966172012,0.012932825222805
FBgn0027621,FBgn0028700,-0.865130219407894,0.00552950649949938
FBgn0037563,FBgn0029726,0.909304617959191,0.00174050787197093
FBgn0038915,FBgn0030979,0.92056794564418,0.00117947528166547
FBgn0267869,FBgn0032002,0.827092160993785,0.0113056272745314
FBgn0004172,FBgn0033591,0.864657729465973,0.00558574735069839
FBgn0004191,FBgn0261267,0.812573201169884,0.014233120944785
FBgn0033188,FBgn0035943,0.857962008261398,0.00642248014154016
FBgn0039818,FBgn0262599,-0.831272514754818,0.0105403697284179
FBgn0266256,FBgn0265541,-0.91782075926528,0.00130336794778114
FBgn0267725,FBgn0025678,-0.933793276290109,0.000689966394645659
FBgn0038829,FBgn0035788,0.831153234351732,0.0105617358985204
FBgn0030512,FBgn0035788,0.802046186592508,0.016627288609442
FBgn0037911,FBgn0031549,-0.921520651051174,0.00113837866515608
FBgn0264871,FBgn0027085,-0.83517577626857,0.00985623886717012
FBgn0053969,FBgn0267717,0.866419007132777,0.00537795063589163
FBgn0037617,FBgn0086053,-0.852615356080045,0.00714515921906266
FBgn0082952,FBgn0086053,0.853706731013483,0.00699363378809484
FBgn0030234,FBgn0038686,0.822350701876804,0.0122150810188469
FBgn0036052,FBgn0030911,0.828825759050217,0.0109841509400115
FBgn0037283,FBgn0026316,-0.852986700301669,0.00709336930146336
FBgn0067779,FBgn0262117,0.902612531298909,0.00214375907180238
FBgn0024285,FBgn0266407,-0.809318749617781,0.0149483881104335
FBgn0032602,FBgn0011555,0.900518121747632,0.00228135152911812
FBgn0041235,FBgn0263329,0.934463674076228,0.000669562965835098
FBgn0260763,FBgn0030054,0.854540118760652,0.00687932026802933
FBgn0267491,FBgn0045470,0.82366234494521,0.0119590402395636
FBgn0030570,FBgn0085327,0.819412347969185,0.0128011591570308
FBgn0260776,FBgn0267603,0.84320603173823,0.00853899905877693
FBgn0051721,FBgn0035293,-0.914090605215818,0.00148474176221915
FBgn0265706,FBgn0265148,0.977957498275744,2.63338968225198e-05
FBgn0266766,FBgn0015818,0.871998551658887,0.00475260434422559
FBgn0033703,FBgn0265682,0.834526928222055,0.00996794999904377
FBgn0003499,FBgn0050231,0.863290109584091,0.00575059900862433
FBgn0037862,FBgn0020280,0.827158785241702,0.0112931639946179
FBgn0052568,FBgn0065051,0.930424246473654,0.000798677379324826
FBgn0266389,FBgn0011938,0.806464259339116,0.0155940013001886
FBgn0030481,FBgn0011938,0.830414423517378,0.0106946872729781
FBgn0264835,FBgn0035931,0.913888918666186,0.00149499020527075
FBgn0259727,FBgn0052773,-0.808400645461946,0.0151541704116653
FBgn0262513,FBgn0025378,0.807732855473204,0.0153049598019114
FBgn0003444,FBgn0031995,-0.889408042372106,0.00310723760066413
FBgn0082967,FBgn0266762,0.887569904873292,0.00326008263917122
FBgn0262979,FBgn0266762,0.845116513576089,0.0082431321420104
FBgn0030056,FBgn0266762,0.806631946850105,0.0155555999007254
FBgn0265634,FBgn0038157,0.884538717172345,0.00352258777458638
FBgn0032079,FBgn0039812,0.918294405311876,0.001281429948245
FBgn0027599,FBgn0013548,0.855598605337386,0.00673586097736725
FBgn0036510,FBgn0267284,0.811635543808161,0.0144369404491394
FBgn0033302,FBgn0266833,-0.902345565961977,0.00216098933805229
FBgn0038415,FBgn0083024,0.934700080195996,0.00066246341648351
FBgn0266256,FBgn0267618,0.849003681860488,0.00766149239103932
FBgn0033740,FBgn0267269,0.868124741241399,0.00518149795977508
FBgn0064766,FBgn0262588,0.838163451391081,0.00935211344276229
FBgn0038005,FBgn0011881,0.83841830320926,0.00930988679813875
FBgn0030163,FBgn0267385,-0.871372500379574,0.00482031061104908
FBgn0036745,FBgn0050457,0.820951221162451,0.0124920565771711
FBgn0003710,FBgn0046879,0.841701943633622,0.00877662008933971
FBgn0053775,FBgn0034269,0.841104880458091,0.00887209900210712
FBgn0036838,FBgn0259959,0.843812665858543,0.00844433263891475
FBgn0039532,FBgn0040648,0.814764407843279,0.0137639028822217
FBgn0052371,FBgn0040648,0.929137988455118,0.000842963097528241
FBgn0262890,FBgn0051928,0.879336527768381,0.00400417375831306
FBgn0000137,FBgn0265312,0.885346963166159,0.00345130741894121
FBgn0266905,FBgn0265312,0.982640764093648,1.29080404509364e-05
FBgn0033349,FBgn0036386,-0.897073851343616,0.00251984895315995
FBgn0037916,FBgn0085298,0.89931706934351,0.00236277551312272
FBgn0082942,FBgn0036783,-0.930880928500598,0.000783328194218417
FBgn0265081,FBgn0267438,0.859811398486416,0.00618387713501227
FBgn0264875,FBgn0036842,-0.826641334348598,0.0113901913138422
FBgn0037368,FBgn0085287,0.877673680415001,0.00416657881030877
FBgn0038486,FBgn0259791,0.840081258994378,0.00903732242096581
FBgn0259710,FBgn0039902,0.869309280567878,0.00504782090162687
FBgn0030837,FBgn0085444,0.898182719659416,0.00244138560563471
FBgn0037498,FBgn0263080,0.921535361012975,0.00113775156684426
FBgn0040487,FBgn0263080,0.969157137438428,7.16643714030732e-05
FBgn0034931,FBgn0036545,0.912915014937766,0.00154512618980127
FBgn0265652,FBgn0052054,-0.908663310623855,0.00177680809799737
FBgn0036072,FBgn0265752,0.877095627288033,0.00422401237981803
FBgn0013987,FBgn0033590,0.812976926034097,0.0141459238350124
FBgn0051207,FBgn0045035,0.917693197133636,0.00130931783006684
FBgn0032416,FBgn0086062,-0.912425677309099,0.00157072469131593
FBgn0037885,FBgn0036949,0.818022567602908,0.0130844230250147
FBgn0267630,FBgn0259192,0.803895976279358,0.0161896023339311
FBgn0015621,FBgn0259192,0.877731779013746,0.00416083428511505
FBgn0024993,FBgn0259192,0.819611900439539,0.0127608072204218
FBgn0030206,FBgn0259192,0.809213474830411,0.0149718945185265
FBgn0004430,FBgn0012042,0.884024676515179,0.00356841199193596
FBgn0262850,FBgn0038373,-0.82716446487305,0.0112921019183634
FBgn0030659,FBgn0052376,-0.865096839004343,0.00553346782185452
FBgn0267222,FBgn0032072,0.803728145890358,0.0162290116656863
FBgn0031194,FBgn0003969,0.918738014214117,0.00126110283028492
FBgn0051126,FBgn0262888,0.958326826311692,0.000175321844828586
FBgn0051851,FBgn0035064,0.86882609948552,0.00510207783850187
FBgn0035548,FBgn0263649,0.928676236613779,0.000859244287658827
FBgn0085673,FBgn0267080,0.938149800224834,0.000564412268323125
FBgn0039554,FBgn0051439,-0.800083314007934,0.0170997621919288
FBgn0042630,FBgn0052252,0.837299440354817,0.00949617697535775
FBgn0266699,FBgn0036380,0.847730866366149,0.00784896200357228
FBgn0001145,FBgn0037440,0.872972323253707,0.00464851257559833
FBgn0262876,FBgn0036492,0.887450938089976,0.00327013875616987
FBgn0050382,FBgn0012018,0.883802922803099,0.00358829836205064
FBgn0263472,FBgn0034478,0.903762547187454,0.0020705550599258
FBgn0039678,FBgn0264513,0.915171964966747,0.00143057360699318
FBgn0040368,FBgn0029827,0.92378332405307,0.00104454713849656
FBgn0032253,FBgn0002522,0.803710784557989,0.0162330918217313
FBgn0030016,FBgn0265374,-0.882983011826902,0.00366244657733072
FBgn0051988,FBgn0264840,0.84799550225756,0.00780974644896746
FBgn0265931,FBgn0265347,0.881544323419889,0.00379492770425331
FBgn0260965,FBgn0025825,-0.921553935234974,0.00113696005391243
FBgn0031276,FBgn0036592,0.973932039035466,4.34241537714486e-05
FBgn0032195,FBgn0004649,0.8126514968383,0.014216184166005
FBgn0046875,FBgn0001150,0.931438135290402,0.0007648634353042
FBgn0037364,FBgn0263486,0.872951690065622,0.00465070282109243
FBgn0052633,FBgn0039370,0.836432522323194,0.00964213365904807
FBgn0038369,FBgn0085277,0.919078945932895,0.00124562433931356
FBgn0039366,FBgn0039367,1,2.2250738585072e-308
FBgn0035384,FBgn0265537,0.879974140876932,0.00394299940294148
FBgn0026616,FBgn0266980,0.845190412947172,0.00823182090771293
FBgn0039768,FBgn0266887,0.909847519628074,0.00171015748699074
FBgn0030841,FBgn0002842,-0.806905913688942,0.0154929877738141
FBgn0052404,FBgn0267213,0.88189071532911,0.00376275267504506
FBgn0032986,FBgn0086900,0.902463347002449,0.00215337657374839
FBgn0031407,FBgn0263463,0.82334538679416,0.0120205985995173
