regulatoryGene,targetGene,cor,p.adj
FBgn0065032,FBgn0051477,0.908871664072244,0.00176496112365902
FBgn0035581,FBgn0267791,0.800496526191401,0.0169996102559432
FBgn0267004,FBgn0050192,1,2.2250738585072e-308
FBgn0037530,FBgn0267154,0.831360174654738,0.0105246850723948
FBgn0086037,FBgn0266169,0.85900817037433,0.00628679752432101
FBgn0035547,FBgn0261699,1,2.2250738585072e-308
FBgn0032914,FBgn0033301,0.906196344110505,0.00192102779759018
FBgn0040342,FBgn0040357,0.95598388331709,0.000206218074607814
FBgn0085287,FBgn0015582,0.807459604194457,0.0153669315186506
FBgn0030167,FBgn0029740,0.83287820334768,0.0102554121301722
FBgn0035197,FBgn0265648,0.971182994611212,5.85399871874709e-05
FBgn0264886,FBgn0266989,-0.859792787818622,0.00618624949042504
FBgn0013755,FBgn0034554,0.809317251613599,0.0149487224313124
FBgn0013763,FBgn0263200,0.888223783696637,0.00320516755101398
FBgn0267083,FBgn0035886,0.911515327270135,0.00161907861003766
FBgn0029157,FBgn0029148,-0.846399612569236,0.00804813977539897
FBgn0035755,FBgn0042118,0.873518075118058,0.00459082064356379
FBgn0053777,FBgn0042118,0.812180378319626,0.0143182873306252
FBgn0010197,FBgn0042118,0.865814495909457,0.00544870223755381
FBgn0039039,FBgn0266159,0.953563003090716,0.000241703386832451
FBgn0036147,FBgn0085521,0.8428141290091,0.00860051372411891
FBgn0265372,FBgn0085521,0.899595839606568,0.00234371146997341
FBgn0265585,FBgn0085521,0.860013894701203,0.00615810198564875
FBgn0036707,FBgn0263201,0.988314874950212,3.95390481738724e-06
FBgn0050181,FBgn0038941,0.838657214675109,0.00927041150384466
FBgn0264961,FBgn0038941,0.885391195141916,0.00344743364799299
FBgn0028418,FBgn0038941,0.86468301354029,0.0055827285235237
FBgn0031347,FBgn0038941,0.892592056597391,0.0028535870457459
FBgn0031816,FBgn0038941,0.845771649230414,0.00814319981361594
FBgn0010226,FBgn0036325,0.965143514581483,0.000103125848118382
FBgn0030688,FBgn0036325,0.944919354910574,0.000400701665522423
FBgn0267710,FBgn0036967,0.870270410711097,0.00494099902496503
FBgn0001983,FBgn0267068,0.981011216082155,1.68743007778962e-05
FBgn0051609,FBgn0036609,1,2.2250738585072e-308
FBgn0266255,FBgn0265424,1,2.2250738585072e-308
FBgn0030537,FBgn0265424,1,2.2250738585072e-308
FBgn0036117,FBgn0030455,0.908442371393962,0.0017894270442807
FBgn0031859,FBgn0036490,0.972308510388414,5.19894589348047e-05
FBgn0034840,FBgn0036490,0.988106159355682,4.16892612017224e-06
FBgn0051526,FBgn0036490,0.897419967041135,0.00249518513055887
FBgn0031163,FBgn0036490,0.825302203451042,0.0116437352201491
FBgn0265073,FBgn0052351,0.906782081361225,0.00188612201394081
FBgn0262837,FBgn0261523,0.899871487679687,0.00232495927198538
FBgn0032124,FBgn0265383,0.958133319171654,0.000177749314690284
FBgn0086265,FBgn0265383,0.994370542533323,4.44123951148846e-07
FBgn0069938,FBgn0034457,0.896501094188343,0.00256100890334609
FBgn0004049,FBgn0263767,0.8119897441168,0.014359733260775
FBgn0037202,FBgn0262611,0.934067326864156,0.000681577228188555
FBgn0027538,FBgn0262611,0.903359218541844,0.00209604101080149
FBgn0038607,FBgn0267664,0.854185573576273,0.00692780520237278
FBgn0260944,FBgn0053496,0.828420945684688,0.0110586941434996
FBgn0053491,FBgn0024807,0.843660249194387,0.00846805439112444
FBgn0065087,FBgn0052283,0.867823323913917,0.00521587195476889
FBgn0031544,FBgn0020391,-0.813406006183496,0.0140536198255192
FBgn0033248,FBgn0261502,0.900304050918545,0.00229572878480623
FBgn0034841,FBgn0261502,0.912313401590152,0.00157663678066486
FBgn0039370,FBgn0261502,1,2.2250738585072e-308
FBgn0028871,FBgn0261502,0.923290125626056,0.00106455178958039
FBgn0050472,FBgn0036807,1,2.2250738585072e-308
FBgn0000497,FBgn0261477,0.848325948882724,0.00776095424647601
FBgn0035429,FBgn0037430,0.810677568557504,0.0146470626410182
FBgn0031261,FBgn0264957,0.805462412560472,0.0158246699623079
FBgn0261119,FBgn0085307,-0.811527689928358,0.0144605017577061
FBgn0036465,FBgn0085472,0.968722598083883,7.47116245328771e-05
FBgn0261111,FBgn0085472,0.809635866402484,0.0148777205235624
FBgn0262983,FBgn0029947,0.872049468895204,0.00474712478125252
FBgn0026787,FBgn0029947,0.904283162468269,0.00203795645566123
FBgn0266264,FBgn0265446,0.921777287669755,0.00112747034781134
FBgn0266803,FBgn0036860,-0.855017877328614,0.0068143292672165
FBgn0063261,FBgn0051459,0.985689269823717,7.24857064171548e-06
FBgn0054012,FBgn0011932,0.813455890607858,0.0140429133262212
FBgn0016794,FBgn0266153,0.847399918099518,0.00789818049415797
FBgn0267433,FBgn0266009,0.995008326704091,3.09778415520708e-07
FBgn0020556,FBgn0266009,0.912629228628723,0.00156004314186022
FBgn0033440,FBgn0050472,0.8538363342996,0.00697577740156109
FBgn0058053,FBgn0050472,0.896568516114119,0.00255614132857199
FBgn0011953,FBgn0050472,0.973151626488145,4.74141042546347e-05
FBgn0014163,FBgn0031716,0.880490520214455,0.00389390037864438
FBgn0037622,FBgn0262812,0.908272688923737,0.00179915790837316
FBgn0030622,FBgn0034665,0.880261878986122,0.00391559142978342
FBgn0031000,FBgn0034665,0.987078837853859,5.34104826766762e-06
FBgn0038386,FBgn0267120,0.826121609064401,0.0114881742496377
FBgn0083936,FBgn0267120,0.952404999700539,0.000260010491172062
FBgn0085692,FBgn0267120,0.974729314743222,3.95843279340782e-05
FBgn0032614,FBgn0053317,-0.878962688478115,0.00404032350977444
FBgn0031257,FBgn0038158,0.843091531713212,0.00855694240537063
FBgn0264842,FBgn0267147,0.845216029645073,0.00822790225600106
FBgn0027619,FBgn0038463,0.9016166983511,0.00220848820941126
FBgn0264745,FBgn0038046,0.895719052565782,0.00261790817637271
FBgn0034846,FBgn0040812,0.888271287223684,0.00320120149169234
FBgn0035176,FBgn0262996,0.881217825414517,0.00382541672842207
FBgn0037042,FBgn0262996,0.930093637207794,0.00080991114087115
FBgn0003996,FBgn0263403,0.813715107106699,0.0139873613632571
FBgn0260434,FBgn0263403,0.98303972641966,1.20419771229753e-05
FBgn0053542,FBgn0265062,0.809532402245616,0.0149007537631005
FBgn0026754,FBgn0029724,0.963911460511857,0.000114345300960241
FBgn0038461,FBgn0050037,0.848100189638362,0.00779426770339631
FBgn0266786,FBgn0263409,0.820420796311723,0.0125980609532963
FBgn0026261,FBgn0263409,0.809544811879318,0.0148979899424733
FBgn0027586,FBgn0263409,0.826070394245661,0.011497858438705
FBgn0030593,FBgn0029535,-0.882524127763393,0.00370437329680439
FBgn0266595,FBgn0082932,0.923700620639452,0.00104788439448898
FBgn0033866,FBgn0262022,0.825842883620348,0.011540940734533
FBgn0031981,FBgn0086037,0.880584747387098,0.00388498368732761
FBgn0267739,FBgn0267567,-0.916011157098508,0.00138943560484852
FBgn0032439,FBgn0032068,0.858169388723932,0.0063954364467133
FBgn0035802,FBgn0032522,0.884400627591255,0.00353486026038793
FBgn0035213,FBgn0267274,0.823619910744168,0.0119672700661619
FBgn0052814,FBgn0030846,0.849537186400856,0.0075837715575062
FBgn0267490,FBgn0050417,0.932490988987922,0.000730756284948552
FBgn0035657,FBgn0039475,0.986345976126051,6.29888854499895e-06
FBgn0266169,FBgn0034086,-0.864743405538113,0.00557552217012479
FBgn0032039,FBgn0085202,0.964999930781651,0.00010439413770963
FBgn0036491,FBgn0262623,0.92936469658962,0.000835043871812588
FBgn0260968,FBgn0262623,0.886708124005689,0.00333338115760536
FBgn0039705,FBgn0036704,-0.90625139151132,0.00191772964656665
FBgn0033656,FBgn0051523,0.843291591918226,0.00852560653034711
FBgn0042710,FBgn0262536,0.801771277197299,0.0166929616521947
FBgn0267795,FBgn0262536,0.876462775248537,0.00428747216054579
FBgn0023415,FBgn0262536,0.814144279965787,0.0138956910568187
FBgn0040207,FBgn0030386,0.831083597586259,0.0105742223005815
FBgn0011953,FBgn0030386,0.973151626488145,4.74141042546347e-05
FBgn0266948,FBgn0030386,0.803878582022331,0.0161936840000598
FBgn0261363,FBgn0266004,0.949879833283234,0.000303045334706902
FBgn0029940,FBgn0063261,0.982009988274836,1.43600551058364e-05
FBgn0002534,FBgn0039777,0.92123719422981,0.00115050676056863
FBgn0265138,FBgn0265255,0.851498523840718,0.0073023722333799
FBgn0037565,FBgn0034819,0.871768114303136,0.00477745415347052
FBgn0051075,FBgn0267143,0.864462764497148,0.00560906061342531
FBgn0038735,FBgn0004191,0.862300143687332,0.00587185190067731
FBgn0010313,FBgn0004191,0.8503765583635,0.00746251313119274
FBgn0034649,FBgn0266654,0.810904207453936,0.0145971791952344
FBgn0267582,FBgn0266654,0.870491742962752,0.00491660726883697
FBgn0001308,FBgn0266179,0.855146984814091,0.00679683397425058
FBgn0051694,FBgn0032971,0.83791866899752,0.00939278602739917
FBgn0038047,FBgn0261830,0.81965639539321,0.0127518207567149
FBgn0035328,FBgn0267269,0.885617099521267,0.00342769303997992
FBgn0035795,FBgn0267269,0.960821961924687,0.000145954914704953
FBgn0052311,FBgn0267269,0.815715112342875,0.0135633945495696
FBgn0027655,FBgn0267269,0.889611461700835,0.0030906134389395
FBgn0085263,FBgn0039158,0.891599832599646,0.00293113586951087
FBgn0086074,FBgn0283480,0.866783851774096,0.00533553607467408
FBgn0265544,FBgn0036328,0.864686524102778,0.00558230945774782
FBgn0029993,FBgn0015008,0.875710681136557,0.00436368285488532
FBgn0033297,FBgn0052835,-0.888511222571709,0.0031812177850396
FBgn0036108,FBgn0085303,0.966211657773739,9.40090239363201e-05
FBgn0011937,FBgn0085303,0.982400871741829,1.34481750245848e-05
FBgn0266487,FBgn0030976,0.952925180313201,0.00025167793944182
FBgn0036316,FBgn0047199,0.806021215275977,0.015695747105135
FBgn0040905,FBgn0053537,0.951041753405264,0.000282704536636513
FBgn0263868,FBgn0053537,0.816752182179167,0.013346781109927
FBgn0038072,FBgn0266881,-0.836138739114332,0.00969191681081486
FBgn0031066,FBgn0260479,0.862239660516557,0.00587931258713126
FBgn0030314,FBgn0086043,0.829141643801885,0.0109262047763973
FBgn0263231,FBgn0063670,-0.927483196529984,0.000902259051841108
FBgn0037884,FBgn0038901,0.919606470460377,0.00122191947107858
FBgn0038862,FBgn0038901,0.82379792604183,0.0119327691722006
FBgn0030914,FBgn0267080,0.80070991762564,0.0169480339068119
FBgn0032090,FBgn0032072,0.955523618980408,0.000212680468419615
FBgn0040290,FBgn0032072,0.901521215287977,0.00221476035275918
FBgn0012344,FBgn0032072,0.808273251056402,0.0151828641509408
FBgn0036310,FBgn0040967,0.926722724024023,0.000930398641462368
FBgn0039069,FBgn0040967,0.817420806252033,0.0132082885883356
FBgn0267625,FBgn0040967,0.941212035929665,0.000485799755876106
FBgn0082981,FBgn0002629,0.81443248724084,0.013834343532198
FBgn0261436,FBgn0002629,0.881192305198537,0.00382780648543087
FBgn0266844,FBgn0085494,0.812615302554543,0.0142240120714192
FBgn0035069,FBgn0266040,0.901240504377597,0.00223326673196816
FBgn0029568,FBgn0029701,0.999010521410661,2.42011978845802e-09
FBgn0038466,FBgn0033701,0.937972541084546,0.000569201558114273
FBgn0039124,FBgn0033701,0.957882635411352,0.000180926855634421
FBgn0039367,FBgn0266021,0.944595644861149,0.000407707116803726
FBgn0038879,FBgn0038753,0.837413154151645,0.00947713659085316
FBgn0038909,FBgn0265158,0.989624139972511,2.77093627056188e-06
FBgn0034705,FBgn0267274,0.842759119889422,0.00860917067708165
FBgn0039101,FBgn0038345,0.834288738364387,0.0100091593671695
FBgn0085408,FBgn0038345,0.807805687877451,0.0152884684011962
FBgn0264889,FBgn0038345,0.924105886024957,0.0010315974248376
FBgn0034283,FBgn0262480,0.910181095071535,0.0016916811481807
FBgn0038126,FBgn0262480,0.805535955985729,0.0158076647297563
FBgn0051437,FBgn0262480,0.812132402171708,0.0143287107652963
FBgn0266899,FBgn0262480,0.858921997701475,0.00629790375268329
FBgn0033204,FBgn0267139,0.848662585868822,0.00771144827684398
FBgn0037122,FBgn0054028,0.92027569406574,0.00119227321417069
FBgn0039130,FBgn0054028,0.918140911008507,0.00128851280558004
FBgn0266047,FBgn0050067,0.802338008909289,0.0165577526814507
FBgn0031649,FBgn0050067,0.975354078425428,3.67377620476273e-05
FBgn0035498,FBgn0036496,0.823549586652285,0.0119809168265578
FBgn0026395,FBgn0036496,0.836967082006746,0.00955196668268354
FBgn0030331,FBgn0036496,0.870357335328247,0.00493141031678148
FBgn0261445,FBgn0051579,0.839823969743338,0.00907915680916778
FBgn0011556,FBgn0032523,0.893766601423927,0.00276351948909712
FBgn0031858,FBgn0052273,0.862891731183597,0.0057991982929747
FBgn0039677,FBgn0050231,0.938769607668158,0.000547873849519499
FBgn0262107,FBgn0031610,0.827816998664072,0.0111705001649348
FBgn0005683,FBgn0035575,-0.849216603845821,0.00763041335897967
FBgn0011828,FBgn0263583,0.915180280737007,0.00143016211875031
FBgn0032211,FBgn0020546,0.930152158091298,0.000807915180709637
FBgn0027527,FBgn0020546,0.85873291006547,0.00632231798659544
FBgn0028690,FBgn0035858,-0.811220313874922,0.0145277824917889
FBgn0020641,FBgn0266707,-0.892521715263844,0.00285904044055622
FBgn0000055,FBgn0004584,0.813706762089869,0.0139891476014018
FBgn0053127,FBgn0262485,0.817999051897223,0.013089249648215
FBgn0032388,FBgn0051960,0.876025668152438,0.00433165963402245
FBgn0054046,FBgn0025800,-0.831486134494723,0.0105021734584791
FBgn0013701,FBgn0267664,0.917246336344362,0.00133030034765805
FBgn0267453,FBgn0267664,0.850024935513386,0.00751315800550299
FBgn0040682,FBgn0085239,0.80034221094815,0.0170369691704915
FBgn0062413,FBgn0265895,0.839478585825242,0.00913550831352676
FBgn0036250,FBgn0036874,1,2.2250738585072e-308
FBgn0025115,FBgn0036874,0.840767689373471,0.00892631122580738
FBgn0036822,FBgn0051614,0.906789845646285,0.00188566210773865
FBgn0042118,FBgn0051614,0.818563157861829,0.0129737755968452
FBgn0265457,FBgn0051614,0.936440449731398,0.000611711056949794
FBgn0267295,FBgn0266169,0.836110356609215,0.00969673500253812
FBgn0037199,FBgn0051702,0.882566729503104,0.00370046795195252
FBgn0052855,FBgn0051702,0.88073797719939,0.00387051170769717
FBgn0038407,FBgn0054012,-0.80259549830027,0.016496549277665
FBgn0052670,FBgn0013701,0.917744812664997,0.00130690819817987
FBgn0039225,FBgn0051822,0.807730403343308,0.0153055152306533
FBgn0003310,FBgn0250817,0.867868050237109,0.00521076209310553
FBgn0046687,FBgn0250817,0.929026226640493,0.000846885099978777
FBgn0028410,FBgn0250817,0.860840175650422,0.00605364011506374
FBgn0031440,FBgn0250817,0.958705078105207,0.000170640167243951
FBgn0022774,FBgn0264349,0.880273806154931,0.00391445798676559
FBgn0031907,FBgn0034943,0.940290783626693,0.000508639088574295
FBgn0037050,FBgn0032304,-0.800733689779917,0.0169422942936064
FBgn0000179,FBgn0052720,0.864151060438562,0.00564646255384861
FBgn0033266,FBgn0052720,0.846348964623638,0.00805578042723325
FBgn0003887,FBgn0052720,0.812552209169915,0.0142376640540756
FBgn0265903,FBgn0052720,0.848636361202131,0.00771529763450089
FBgn0051352,FBgn0050211,0.944271384053876,0.00041480467364363
FBgn0033891,FBgn0261286,-0.821396148203755,0.0124035743999196
FBgn0031323,FBgn0028838,0.800820500034631,0.0169213449336022
FBgn0021847,FBgn0039577,0.826487479588599,0.0114191419870817
FBgn0038304,FBgn0053983,-0.894666918071447,0.00269574103203722
FBgn0034140,FBgn0037239,0.906988871266072,0.00187389797221859
FBgn0032303,FBgn0011861,0.99965535486193,1.02316155326719e-10
FBgn0026394,FBgn0038567,0.820144846730595,0.0126534326699794
FBgn0003527,FBgn0040797,0.920922451346644,0.00116407191048075
FBgn0039810,FBgn0003377,0.989582590858767,2.80426986722075e-06
FBgn0035552,FBgn0264487,0.884986067782469,0.00348301910925659
FBgn0039029,FBgn0264487,0.970693746250329,6.15497087528222e-05
FBgn0030949,FBgn0030294,-0.803596088408595,0.0162600631859317
FBgn0086080,FBgn0038612,0.818526210662315,0.012981319049051
FBgn0085339,FBgn0267114,0.812030361705879,0.0143508962400908
FBgn0082979,FBgn0042127,0.882250492345607,0.00372952110085591
FBgn0036493,FBgn0038344,-0.887451758790797,0.00327006931480249
FBgn0053700,FBgn0267062,0.888140510525711,0.00321212766674959
FBgn0034158,FBgn0264268,0.863340445251774,0.00574447705902015
FBgn0037710,FBgn0042199,0.81803752923861,0.0130813527178846
FBgn0033027,FBgn0262994,0.923322730308003,0.00106322165328811
FBgn0036214,FBgn0261507,0.822822688896197,0.0121225515119251
FBgn0037433,FBgn0051609,0.814594889932507,0.0137998499150102
FBgn0265798,FBgn0035551,0.832826452390567,0.0102645191289141
FBgn0030477,FBgn0011910,0.818542990704087,0.0129778927512729
FBgn0032647,FBgn0043532,0.833993578720133,0.01006037482892
FBgn0030307,FBgn0043532,0.898525479860376,0.00241745651648397
FBgn0053286,FBgn0062411,0.816318375546912,0.01343712325242
FBgn0036329,FBgn0262529,0.973704212520553,4.45649914711372e-05
FBgn0030631,FBgn0029590,-0.830140480451985,0.0107442522134088
FBgn0052591,FBgn0011936,0.875330863710043,0.00440249913690139
FBgn0266941,FBgn0011936,0.94960443005722,0.000308003645573532
FBgn0264439,FBgn0028868,0.865817173996896,0.00544838748728478
FBgn0261808,FBgn0052631,0.94488415384555,0.000401459593548313
FBgn0037124,FBgn0053257,0.986316257735909,6.33996529427093e-06
FBgn0267680,FBgn0263401,0.921728201366088,0.00112955145697236
FBgn0040842,FBgn0262986,0.899944579812022,0.00232000322381149
FBgn0037739,FBgn0050049,0.860862421469743,0.00605084350875146
FBgn0004387,FBgn0266887,0.849229614049084,0.00762851694326156
FBgn0265659,FBgn0266887,0.85273919436968,0.00712786124389749
FBgn0036491,FBgn0266821,0.897331263179581,0.00250149109595763
FBgn0032360,FBgn0003938,0.801362853697399,0.0167908295951498
FBgn0035812,FBgn0050342,-0.842912518402621,0.00858504370164801
FBgn0034204,FBgn0039565,-0.900854234203071,0.00225889583767784
FBgn0034012,FBgn0036760,-0.933684065736184,0.000693328271614469
FBgn0034432,FBgn0036760,0.843665246329353,0.00846727597779919
FBgn0263000,FBgn0262608,0.805046970167936,0.0159209470958895
FBgn0025885,FBgn0262608,0.803203919847031,0.0163524958077134
FBgn0004390,FBgn0037572,0.819716068570891,0.0127397750790945
FBgn0034517,FBgn0034899,-0.826771323534076,0.0113657676182687
FBgn0001612,FBgn0031331,0.800668990940877,0.0169579182095387
FBgn0032126,FBgn0266887,0.904919551787669,0.00199856354980631
FBgn0039039,FBgn0267492,0.953563003090716,0.000241703386832451
FBgn0037659,FBgn0265257,0.9256567599253,0.000970798684798771
FBgn0003450,FBgn0265257,0.885427153503487,0.0034442865367152
FBgn0085773,FBgn0052203,0.847623990053224,0.0078648351704119
FBgn0262001,FBgn0052987,0.906689005854837,0.00189164088134684
FBgn0034151,FBgn0053265,0.951328840700434,0.0002778212220351
FBgn0259748,FBgn0053265,0.981510283027302,1.5584351954527e-05
FBgn0033787,FBgn0085204,0.98682605697341,5.65960866239877e-06
FBgn0085408,FBgn0085204,0.815596436729923,0.0135883226319408
FBgn0264351,FBgn0085204,0.8670986282844,0.00529911506542491
FBgn0001297,FBgn0265265,0.802210084191048,0.0165882123213116
FBgn0004852,FBgn0266179,0.818165128127844,0.0130551863526742
FBgn0259703,FBgn0035107,0.865572631190722,0.00547717621630813
FBgn0267252,FBgn0265873,-0.836260664801714,0.00967123608874007
FBgn0264374,FBgn0264786,0.819254980733346,0.0128330374302738
FBgn0040799,FBgn0085200,0.800186631515605,0.0170746861520589
FBgn0261395,FBgn0085321,0.803380018291852,0.0163109494373166
FBgn0011916,FBgn0038773,0.91054716740997,0.00167155481528066
FBgn0039165,FBgn0029993,-0.800700050717171,0.0169504165575186
FBgn0045501,FBgn0029993,0.973234682196932,4.69783900511623e-05
FBgn0050241,FBgn0034099,0.855244332237101,0.00678366147000555
FBgn0266962,FBgn0032645,0.981919371091328,1.45771513217979e-05
FBgn0026722,FBgn0050393,-0.861718456638811,0.00594385554009069
FBgn0036814,FBgn0263872,0.841070669506324,0.00887758973143702
FBgn0016754,FBgn0004861,0.908208283325236,0.00180286039353449
FBgn0265346,FBgn0262986,0.816083171103438,0.0134862662792551
FBgn0037436,FBgn0267638,0.9428499884204,0.000446874471077937
FBgn0040699,FBgn0028949,0.97055787677945,6.24033275558767e-05
FBgn0052699,FBgn0028949,0.854698903191385,0.0068576765873581
FBgn0030090,FBgn0028949,0.827126400379596,0.0112992210869949
FBgn0036482,FBgn0034661,0.848808469201833,0.00769005730969539
FBgn0038095,FBgn0267913,-0.802941662726207,0.0164144922214671
FBgn0261709,FBgn0266565,0.848578308711554,0.00772382315974051
FBgn0267455,FBgn0266565,0.870808036131433,0.00488188485772428
FBgn0262355,FBgn0051851,0.950187371298628,0.00029757087098879
FBgn0029707,FBgn0051851,0.921787684487476,0.00112702987593828
FBgn0264810,FBgn0029696,0.875668924040053,0.00436793949678135
FBgn0000405,FBgn0000227,0.986929663901021,5.52755698877253e-06
FBgn0260003,FBgn0038157,0.801432421186384,0.0167741342423348
FBgn0028497,FBgn0036820,-0.942711975621196,0.000450072256433511
FBgn0037176,FBgn0085457,0.822518571057784,0.01218212060204
FBgn0037387,FBgn0082935,0.916945983284059,0.00134452595501651
FBgn0034224,FBgn0011953,0.858568273358901,0.00634362445520079
FBgn0267458,FBgn0011890,0.91447324419511,0.00146542440576008
FBgn0267685,FBgn0040729,0.805655612371271,0.0157800214491941
FBgn0034834,FBgn0039086,0.918718707554074,0.00126198309531837
FBgn0035429,FBgn0039086,0.810677568557504,0.0146470626410182
FBgn0259237,FBgn0039086,0.930488348711,0.000796511121964422
FBgn0028986,FBgn0039086,0.821505399275009,0.0123819084464202
FBgn0031231,FBgn0261504,-0.823983513491376,0.011896867720334
FBgn0039467,FBgn0028402,0.816662158030318,0.013365497458059
FBgn0051864,FBgn0028484,-0.929175988338179,0.000841632297772402
FBgn0038332,FBgn0263092,0.943890754130431,0.00042323903389652
FBgn0034106,FBgn0050268,0.878764409252967,0.00405958184454288
FBgn0038251,FBgn0050268,0.842570250773561,0.00863893577430972
FBgn0036729,FBgn0032888,0.87468391937391,0.00446912510514599
FBgn0030241,FBgn0267432,0.918019095795463,0.00129415198813745
FBgn0050340,FBgn0086077,-0.840482476551465,0.00897233063193987
FBgn0031422,FBgn0051935,0.842159063007144,0.00870396371503297
FBgn0261290,FBgn0032181,0.872734371546815,0.0046738118225582
FBgn0033981,FBgn0053644,-0.82394946243648,0.0119034496958196
FBgn0265722,FBgn0265713,0.946539528845398,0.000366826215727354
FBgn0032436,FBgn0035657,0.819873156213443,0.0127080995700536
FBgn0003867,FBgn0035657,0.976879040858814,3.03665843732722e-05
FBgn0082582,FBgn0267029,0.9137299962298,0.00150309800867458
FBgn0045759,FBgn0262875,0.871077966493904,0.00485237702172047
FBgn0267321,FBgn0262875,0.920294902921816,0.0011914292750115
FBgn0027505,FBgn0041236,-0.907490722750961,0.00184444620748838
FBgn0267298,FBgn0052413,0.909091777682247,0.00175250137963006
FBgn0266911,FBgn0035479,0.972101566885956,5.31554393026105e-05
FBgn0267767,FBgn0086519,0.808965862461264,0.0150272744856008
FBgn0034206,FBgn0035568,0.892965010890224,0.0028247852006571
FBgn0267800,FBgn0086519,0.803795515784009,0.016213184888497
FBgn0030421,FBgn0035546,0.820508242924421,0.0125805459879219
FBgn0000562,FBgn0024556,-0.85290187122836,0.00710517888370814
FBgn0034132,FBgn0012018,0.875552054320519,0.00437986718072897
FBgn0039163,FBgn0265625,0.841976201319125,0.00873298238244469
FBgn0032665,FBgn0032868,0.922716542611483,0.00108812958298884
FBgn0038445,FBgn0032868,0.96961771961063,6.8525467445032e-05
FBgn0026141,FBgn0032868,0.885423505566495,0.00344460572321093
FBgn0266204,FBgn0038260,0.819246501832771,0.0128347564425796
FBgn0265767,FBgn0037424,0.834170398368961,0.0100296735560079
FBgn0011822,FBgn0050223,0.916802362625977,0.00135136314179857
FBgn0039042,FBgn0266682,0.810232594933848,0.0147453132968064
FBgn0032626,FBgn0028850,0.984540761487578,9.1296733141834e-06
FBgn0267491,FBgn0028850,0.962540998998552,0.000127739959337299
FBgn0010019,FBgn0032968,0.889527852918111,0.00309743927480761
FBgn0034721,FBgn0040871,0.913921051711433,0.00149335433100968
FBgn0050158,FBgn0040871,0.894339792403435,0.00272024205506946
FBgn0052010,FBgn0040871,0.883901290632393,0.00357946815954255
FBgn0010651,FBgn0024943,-0.826243100111814,0.011465222195018
FBgn0085265,FBgn0053117,0.947567331399324,0.000346345056816283
FBgn0084049,FBgn0262475,-0.923852328189468,0.00104176799460182
FBgn0032789,FBgn0267278,0.80445820243601,0.0160580199286027
FBgn0000463,FBgn0267121,0.921271099278204,0.00114905166784731
FBgn0053243,FBgn0267121,0.959976739558721,0.000155506624666842
FBgn0029968,FBgn0267121,0.937036416411914,0.000594936622810411
FBgn0036932,FBgn0038588,0.876140279897136,0.00432004524238278
FBgn0033687,FBgn0265812,0.863711498807994,0.00569947742514969
FBgn0050412,FBgn0265812,0.926425200340971,0.000941562000126563
FBgn0031134,FBgn0265812,0.835102523664209,0.00986881066582055
FBgn0265923,FBgn0036599,0.815733288032273,0.0135595792509244
FBgn0264810,FBgn0262827,0.915985127808278,0.00139069985073084
FBgn0021760,FBgn0036617,-0.907157888688861,0.00186394511132561
FBgn0037572,FBgn0267214,1,2.2250738585072e-308
FBgn0261859,FBgn0267214,0.808446420725128,0.015143868525604
FBgn0031458,FBgn0266905,0.826340024587123,0.0114469320650504
FBgn0032720,FBgn0265657,0.849305451159585,0.00761746862535753
FBgn0267236,FBgn0265657,0.873677780207606,0.00457402559537632
FBgn0031483,FBgn0265657,0.839022935855836,0.00921018973053744
FBgn0032188,FBgn0033916,-0.880423090863345,0.00390028928759675
FBgn0262817,FBgn0267139,0.805582679067637,0.0157968670473368
FBgn0037447,FBgn0030537,0.926471906461999,0.000939803783618521
FBgn0267490,FBgn0030537,0.932490988987922,0.000730756284948552
FBgn0266410,FBgn0040365,0.876415067682601,0.00429228078412237
FBgn0028518,FBgn0263847,0.970782416741778,6.09968119092485e-05
FBgn0265095,FBgn0003114,0.870131312923489,0.00495636788474185
FBgn0086451,FBgn0036285,-0.80182670346494,0.0166797078247615
FBgn0042710,FBgn0035028,-0.883553144253624,0.00361078338603594
FBgn0036772,FBgn0262960,0.923802767295718,0.00104376357195874
FBgn0026190,FBgn0262960,0.887464441598421,0.00326899631460797
FBgn0028515,FBgn0262960,0.814524960747236,0.0138146959185908
FBgn0035926,FBgn0063392,-0.817184270818799,0.0132571782474424
FBgn0264702,FBgn0051960,0.831818948500261,0.0104428396437406
FBgn0264900,FBgn0266620,0.818487818268983,0.0129891604942215
FBgn0017567,FBgn0034371,-0.925468399643246,0.000978054541584609
FBgn0037504,FBgn0266912,-0.832889563113908,0.0102534137540023
FBgn0037760,FBgn0040208,0.807594660601579,0.0153362818941342
FBgn0266851,FBgn0052488,0.909558553370839,0.00172626864199088
FBgn0024177,FBgn0052488,0.866662878106561,0.0053495758483198
FBgn0039374,FBgn0035568,0.946161049878107,0.000374564085242398
FBgn0038017,FBgn0034458,0.826748854728277,0.0113699869162273
FBgn0039261,FBgn0259853,0.921403043108123,0.00114340050538817
FBgn0010097,FBgn0000591,0.989688112320495,2.72012999065553e-06
FBgn0034906,FBgn0259845,0.9015950435043,0.00220990967313256
FBgn0040775,FBgn0032034,0.849380191279397,0.00760659011121946
FBgn0033905,FBgn0004837,0.881258940607299,0.00382156865391276
FBgn0001187,FBgn0266857,0.912210120144188,0.00158208803107047
