regulatoryGene,targetGene,cor,p.adj
FBgn0038431,FBgn0264516,0.816956033453729,0.0133044607643655
FBgn0267231,FBgn0266538,-0.763489951956258,0.0274848904206657
FBgn0039085,FBgn0037498,0.781724440951538,0.0219285295858479
FBgn0052081,FBgn0037498,0.87494340912612,0.00444232406349644
FBgn0028956,FBgn0037498,0.789984501987252,0.0196632413332687
FBgn0051533,FBgn0036953,0.928263135678465,0.000873983163969448
FBgn0264984,FBgn0036953,0.949795253029922,0.000304562471708944
FBgn0031449,FBgn0038546,-0.749214389808991,0.0323871970921659
FBgn0050048,FBgn0038866,0.902342603561011,0.00216118103728152
FBgn0085483,FBgn0036328,0.891917814160024,0.00290613702152469
FBgn0031872,FBgn0043865,0.831576930314637,0.0104859653182774
FBgn0040651,FBgn0032491,0.729325956390116,0.0400573923041402
FBgn0033540,FBgn0267937,0.850052182522635,0.00750922575766577
FBgn0263032,FBgn0267937,0.790754367406876,0.0194599069270721
FBgn0039108,FBgn0266198,0.739512770243693,0.0360045233088904
FBgn0005694,FBgn0037857,0.793173508011285,0.0188295292131401
FBgn0033635,FBgn0051939,0.733071952249078,0.0385363991205541
FBgn0053644,FBgn0051939,0.770990397701684,0.025105235542935
FBgn0037834,FBgn0039200,0.709081624504757,0.0489047208677677
FBgn0034073,FBgn0033740,0.907258321540064,0.00185804726635315
FBgn0050069,FBgn0052073,0.758258760238903,0.0292239689070516
FBgn0262514,FBgn0262787,0.918187064426505,0.00128638042099264
FBgn0029532,FBgn0262787,0.92494308518193,0.000998477231690489
FBgn0030331,FBgn0262787,0.803304552476498,0.016328745742802
FBgn0053301,FBgn0004183,0.889130736866185,0.00312999292883548
FBgn0265894,FBgn0004183,0.902057950638138,0.00217965265337422
FBgn0032105,FBgn0051946,0.956674418146112,0.000196767412550686
FBgn0262514,FBgn0038186,0.902230513779156,0.00216844256216741
FBgn0035192,FBgn0034661,0.864251200545428,0.00563442918636281
FBgn0031517,FBgn0034661,0.801418189736814,0.0167775487707804
FBgn0034022,FBgn0084008,0.829690014775923,0.0108260715312897
FBgn0025644,FBgn0003920,-0.853824714169249,0.00697737720161963
FBgn0051921,FBgn0265641,0.884081796885414,0.00356330110948686
FBgn0000078,FBgn0051940,0.942792474259352,0.000448205266727644
FBgn0010358,FBgn0051940,0.71308715088912,0.0470692470069644
FBgn0038917,FBgn0266378,0.823314902634222,0.0120265296420042
FBgn0267526,FBgn0266378,0.86404691990095,0.00565899409292238
FBgn0265148,FBgn0265255,0.960033832776794,0.000154848806996499
FBgn0036246,FBgn0013683,0.983106564783315,1.19007696731214e-05
FBgn0037389,FBgn0265062,0.774253833552863,0.0241111840674434
FBgn0264548,FBgn0032487,-0.743159333455066,0.0346173680152951
FBgn0035811,FBgn0040336,0.788589980197989,0.020034921368902
FBgn0036606,FBgn0043865,0.935646586459932,0.000634532924968954
FBgn0036874,FBgn0043865,0.942697349270701,0.000450412029836785
FBgn0260459,FBgn0043865,0.752926692644101,0.03106465903781
FBgn0011556,FBgn0043865,0.906430868060474,0.00190700190864577
FBgn0027527,FBgn0043865,0.948592539284598,0.000326679338139282
FBgn0039864,FBgn0063380,0.836851001230958,0.00957150092898152
FBgn0085786,FBgn0028844,0.916795847474546,0.00135167383730929
FBgn0058469,FBgn0034539,0.95523010955673,0.00021687038967643
FBgn0033248,FBgn0265924,0.825873227075304,0.0115351888904479
FBgn0034721,FBgn0265924,0.834962063942635,0.00989294517032854
FBgn0039626,FBgn0265924,0.91894872784581,0.00125152160265135
FBgn0039929,FBgn0265924,0.756987603659975,0.0296565170883652
FBgn0011760,FBgn0265924,0.752220088909607,0.0313137870535583
FBgn0262690,FBgn0036325,0.790103459921529,0.0196317363861673
FBgn0265153,FBgn0036325,0.773685372918388,0.0242825513169275
FBgn0032752,FBgn0264891,0.767603218630399,0.0261633968785611
FBgn0000543,FBgn0005771,0.893886376158403,0.00275443962688848
FBgn0052418,FBgn0038567,-0.755656181880628,0.0301137723225921
FBgn0015240,FBgn0050239,-0.851614294189543,0.00728597406173707
FBgn0267102,FBgn0052496,0.767980028886643,0.026044343440713
FBgn0266316,FBgn0003371,0.855286712137693,0.00677793196170837
FBgn0015561,FBgn0011655,0.800957886438668,0.0168882235335431
FBgn0034540,FBgn0011743,0.877813208928016,0.00415279145105253
FBgn0039471,FBgn0011743,0.776045508501634,0.0235759809046777
FBgn0041195,FBgn0011743,0.727557310948522,0.0407879902918706
FBgn0085306,FBgn0011743,0.860653669859453,0.0060771190212257
FBgn0266398,FBgn0011743,0.907605925388535,0.00183772813920022
FBgn0267483,FBgn0050468,-0.750133241503373,0.0320566954243985
FBgn0261581,FBgn0029816,0.810063808343747,0.0147826896500335
FBgn0035205,FBgn0033364,0.964913993818403,0.000105158133655899
FBgn0001137,FBgn0087008,-0.912543767032384,0.00156452204337318
FBgn0037406,FBgn0052631,0.926334159660322,0.000944995333647743
FBgn0015797,FBgn0050018,0.816218313837991,0.0134580160789062
FBgn0041604,FBgn0031134,-0.853732039028733,0.00699014462798807
FBgn0001138,FBgn0262097,0.852406889221925,0.00717433876509812
FBgn0002563,FBgn0267777,0.865450595723766,0.00549157921235551
FBgn0028662,FBgn0032988,-0.751307409619126,0.0316373815793402
FBgn0052602,FBgn0038163,0.70984766803304,0.0485504193369744
FBgn0033136,FBgn0034663,0.854774246661297,0.00684742186447817
FBgn0033286,FBgn0267898,0.821717756454496,0.0123398635645811
FBgn0039680,FBgn0267898,0.713883822594542,0.0467092201675863
FBgn0034440,FBgn0034202,0.760962459698963,0.0283169306959634
FBgn0035379,FBgn0051294,0.862406319711373,0.00585876960687576
FBgn0036804,FBgn0051294,0.883337540702872,0.00363026489456112
FBgn0038271,FBgn0051294,0.806384382181068,0.01561231453262
FBgn0041337,FBgn0051294,0.804942326952189,0.0159452555450273
FBgn0034317,FBgn0263092,0.914333323041376,0.00147246915923291
FBgn0038271,FBgn0263092,0.806384382181068,0.01561231453262
FBgn0003360,FBgn0263092,0.909691456643509,0.00171884649127383
FBgn0019960,FBgn0263092,0.83909480238114,0.00919838507593211
FBgn0035797,FBgn0034022,-0.74185216987945,0.0351107861614926
FBgn0050105,FBgn0053983,0.841598961621714,0.00879304150957808
FBgn0033551,FBgn0037827,0.8539386592385,0.00696169994189589
FBgn0030624,FBgn0037827,0.825272768500919,0.011649347963133
FBgn0034664,FBgn0039768,-0.756826776955586,0.0297115219794494
FBgn0036109,FBgn0266009,0.955474490741965,0.000213378035849812
FBgn0265735,FBgn0069938,0.774715046096234,0.0239726999793739
FBgn0086601,FBgn0264600,0.855310184675987,0.00677475994645067
FBgn0023076,FBgn0265086,-0.817016928690127,0.0132918350973711
FBgn0261648,FBgn0033865,0.731381811548616,0.0392182167345745
FBgn0003741,FBgn0051050,0.717290924587171,0.0451882814096227
FBgn0039776,FBgn0051050,0.825418739048385,0.01162153065495
FBgn0265891,FBgn0052379,0.830277928051571,0.0107193654622983
FBgn0266838,FBgn0052379,0.763342799180007,0.0275329133711864
FBgn0028902,FBgn0052379,0.748820233832068,0.0325296086305477
FBgn0002563,FBgn0250834,0.897661814773041,0.00247804449634528
FBgn0010747,FBgn0263032,0.840072610932336,0.00903872657334888
FBgn0031564,FBgn0264485,-0.820179212981045,0.0126465284231633
FBgn0040900,FBgn0011921,0.796362723797736,0.0180182013536846
FBgn0051950,FBgn0011921,0.775037055024281,0.023876306272925
FBgn0266000,FBgn0011921,0.853854908489345,0.00697322068877739
FBgn0016701,FBgn0011921,0.81290533705002,0.0141613611400186
FBgn0028374,FBgn0011921,0.767879754180647,0.0260759925258574
FBgn0053272,FBgn0267748,0.99933350177744,7.39809455369614e-10
FBgn0262967,FBgn0267748,0.883167986461871,0.00364563300354205
FBgn0010052,FBgn0267748,0.926179428265445,0.000950849327267292
FBgn0263657,FBgn0267748,0.99270791381406,9.64089087860203e-07
FBgn0082980,FBgn0036977,0.875590619716828,0.00437592889595319
FBgn0016038,FBgn0053772,0.910443640686617,0.00167723073765813
FBgn0053468,FBgn0039198,0.937222318970128,0.000589766512363598
FBgn0053237,FBgn0028856,0.740647220662793,0.0355694074372948
FBgn0033294,FBgn0029949,0.824307879925036,0.0118342838667304
FBgn0013692,FBgn0029949,0.897403704966337,0.00249634043103565
FBgn0029568,FBgn0029949,0.842512840168775,0.00864799643661358
FBgn0038238,FBgn0266179,0.961236086282162,0.000141419819419358
FBgn0035273,FBgn0266835,0.77243349404677,0.0246625962911388
FBgn0010294,FBgn0263765,0.975911070616744,3.43172903570928e-05
FBgn0263653,FBgn0263765,0.840542728697909,0.00896259634527661
FBgn0052633,FBgn0050073,0.879880150960845,0.00395197894639074
FBgn0033141,FBgn0034122,0.801186734492987,0.0168331425990628
FBgn0004049,FBgn0034122,0.884279165384517,0.00354567779041974
FBgn0033887,FBgn0004429,0.722911546532897,0.0427454071891618
FBgn0054046,FBgn0265049,0.862864385959479,0.00580254382754814
FBgn0032405,FBgn0028570,0.967904821516134,8.0676342584824e-05
FBgn0033990,FBgn0028570,0.743903641039689,0.0343383183247685
FBgn0041105,FBgn0028570,0.938512589027715,0.000554692782686778
FBgn0054029,FBgn0263341,1,2.2250738585072e-308
FBgn0022787,FBgn0263341,0.737306726863953,0.0368599126046759
FBgn0086445,FBgn0010433,-0.948916169911064,0.000320627597457924
FBgn0031873,FBgn0265836,0.938795044115523,0.000547202003905592
FBgn0046214,FBgn0050018,0.782851738994851,0.0216102852214082
FBgn0037845,FBgn0034181,0.737537354189824,0.0367699132825504
FBgn0003866,FBgn0262845,0.885244875798077,0.00346025880096427
FBgn0036915,FBgn0050509,0.725452475163399,0.0416679343816303
FBgn0261973,FBgn0050509,0.923512957320073,0.00105548280901197
FBgn0265298,FBgn0050509,0.754190703828569,0.0306220500499072
FBgn0267650,FBgn0050509,0.797543480933,0.0177234683708969
FBgn0022960,FBgn0050509,0.794687497151828,0.0184415899234132
FBgn0030996,FBgn0050509,0.947728647560655,0.000343200444423305
FBgn0034232,FBgn0262588,0.787639042941944,0.0202908663463517
FBgn0039886,FBgn0029514,-0.726034400709511,0.0414235152060165
FBgn0031413,FBgn0033733,-0.854492821147713,0.00688577576300694
FBgn0052221,FBgn0028856,0.758275256576511,0.0292183812426252
FBgn0051157,FBgn0038345,0.905919288894881,0.00193768343647757
FBgn0052273,FBgn0038345,1,2.2250738585072e-308
FBgn0052141,FBgn0051578,0.711423251339278,0.047826569332748
FBgn0037850,FBgn0038797,-0.715892039176798,0.045809069592199
FBgn0037129,FBgn0040694,0.776308837079077,0.02349794748965
FBgn0038210,FBgn0040694,0.933189986894296,0.000708671782445254
FBgn0004172,FBgn0040694,0.714513094018296,0.0464260218426602
FBgn0267230,FBgn0038204,0.970285224877203,6.41398555642957e-05
FBgn0025645,FBgn0082994,0.860377277534899,0.00611202067349656
FBgn0015230,FBgn0260996,0.989345551065508,2.99955012388152e-06
FBgn0031540,FBgn0266941,0.826054319211743,0.0115008991244678
FBgn0267056,FBgn0262822,0.819636419341195,0.0127558547441106
FBgn0034869,FBgn0265526,0.953953269165184,0.000235730604770723
FBgn0036839,FBgn0265792,0.812432254985713,0.0142636421621003
FBgn0045500,FBgn0265792,0.909256921875877,0.00174319088206067
FBgn0050373,FBgn0265792,0.951293474213654,0.00027841977855513
FBgn0263461,FBgn0265792,0.932449574901188,0.00073207869119924
FBgn0037402,FBgn0265632,0.795611408094791,0.0182073249967978
FBgn0037023,FBgn0050206,0.91487133123181,0.00144550166594107
FBgn0261952,FBgn0050206,0.876908165900952,0.00424274676361851
FBgn0265077,FBgn0050206,0.809618197567015,0.0148816523823399
FBgn0265097,FBgn0050206,0.856098658553332,0.00666875820886966
FBgn0259237,FBgn0039378,0.834535430871088,0.0099664809440228
FBgn0267632,FBgn0039378,-0.723128825245492,0.0426526184166169
FBgn0039297,FBgn0262690,0.813757589762162,0.0139782702416471
FBgn0024991,FBgn0053908,0.76070699507423,0.0284018811080491
FBgn0264090,FBgn0029747,0.744231904721168,0.034215687175043
FBgn0037398,FBgn0051741,0.886131705457695,0.0033829970784566
FBgn0263038,FBgn0051741,0.821787865439061,0.0123260024156862
FBgn0264515,FBgn0262790,0.763588365826021,0.0274528021539074
FBgn0083023,FBgn0031596,0.707888083426949,0.0494598363845278
FBgn0267721,FBgn0065080,0.910667548839518,0.0016649705509343
FBgn0022097,FBgn0033594,-0.857392340597258,0.00649714441620596
FBgn0053307,FBgn0085305,-0.795240743527095,0.0183010850878022
FBgn0034486,FBgn0264383,-0.731862000588031,0.0390237640996171
FBgn0032800,FBgn0028387,0.894034127679563,0.00274326553128205
FBgn0263472,FBgn0011890,0.900103556296991,0.00230924740786731
FBgn0261385,FBgn0052273,0.887727799525118,0.00324676687206901
FBgn0024991,FBgn0033248,0.776327401963563,0.0234924521236094
FBgn0039030,FBgn0267869,0.867671179795895,0.00523327807969434
FBgn0011861,FBgn0032554,0.977920536027549,2.64658546804491e-05
FBgn0015229,FBgn0024288,0.762542189127559,0.0277950973941009
FBgn0050052,FBgn0050050,0.713784918682382,0.0467538255617829
FBgn0033117,FBgn0039867,0.707985586590236,0.0494143462560239
FBgn0029646,FBgn0020880,0.775897238672897,0.0236199890454059
FBgn0052133,FBgn0030914,-0.819591474327846,0.0127649339363901
FBgn0263197,FBgn0265897,0.84964312872958,0.00756839800189308
FBgn0039030,FBgn0261807,0.890522126983859,0.00301689535213025
FBgn0083053,FBgn0262967,0.775472539389423,0.0237463263845997
FBgn0264747,FBgn0053476,0.71096095918089,0.0480382754898921
FBgn0034722,FBgn0054026,0.842333114776766,0.00867640015548483
FBgn0013756,FBgn0054026,0.782707280003027,0.0216509054822484
FBgn0002631,FBgn0265582,0.724779090905823,0.0419518572814161
FBgn0260985,FBgn0265582,0.797659924329292,0.0176945671097747
FBgn0266979,FBgn0265582,0.885544287854571,0.00343404768246761
FBgn0267936,FBgn0265582,0.764307280588845,0.027219098057494
FBgn0035025,FBgn0032049,0.930706649417395,0.00078916276170254
FBgn0032214,FBgn0011958,0.85077520683304,0.00740535911628158
FBgn0264792,FBgn0011958,0.836990816147142,0.00954797578571731
FBgn0267309,FBgn0011958,0.806320131343031,0.0156270549521159
FBgn0028837,FBgn0030570,-0.719945742259936,0.044024188494562
FBgn0265813,FBgn0046880,0.885625628915229,0.00342694913365445
FBgn0040796,FBgn0263486,0.795838449325428,0.0181500432314384
FBgn0260722,FBgn0263486,0.745724795712767,0.0336613626427284
FBgn0261509,FBgn0263486,0.802236253886441,0.0165819783054235
FBgn0030974,FBgn0265752,0.870846197749497,0.0048777061877435
FBgn0026417,FBgn0052371,0.726188357966608,0.0413589962917187
FBgn0052058,FBgn0085287,0.916667297367073,0.00135781367807502
FBgn0034318,FBgn0035299,0.811564226480151,0.0144525174281237
FBgn0022987,FBgn0035299,0.760126939298581,0.0285953514218061
FBgn0035218,FBgn0035971,0.889574121419597,0.00309366070353145
FBgn0267773,FBgn0035971,0.809074218650865,0.0150030241723434
FBgn0037124,FBgn0020906,0.938191670327828,0.000563284869588278
FBgn0034049,FBgn0263382,0.741852031546829,0.0351108386042626
FBgn0003719,FBgn0263382,0.836033432673305,0.00970980119283578
FBgn0004359,FBgn0263382,0.798679416308668,0.0174427879374953
FBgn0039777,FBgn0032677,0.724818577493798,0.0419351760418688
FBgn0050045,FBgn0263033,-0.758779673102765,0.0290478419537601
FBgn0033167,FBgn0012037,0.892049440426273,0.00289582941571043
FBgn0029091,FBgn0263976,0.793444717460233,0.0187596643049587
FBgn0032636,FBgn0264993,0.736285219873101,0.0372601572290221
FBgn0050118,FBgn0263333,0.766503696266618,0.0265127122109726
FBgn0052598,FBgn0038918,-0.885778412402856,0.0034136414956393
FBgn0022344,FBgn0038918,-0.890584202749852,0.00301191216067464
FBgn0065083,FBgn0265315,0.78623031377816,0.0206737550220361
FBgn0010433,FBgn0267817,0.757259954390383,0.0295635124639024
FBgn0050265,FBgn0035645,0.891241354954515,0.00295948467777432
FBgn0034327,FBgn0032132,0.828791191048583,0.0109905039058397
FBgn0052625,FBgn0032132,0.854343282353922,0.00690621127477645
FBgn0029733,FBgn0032132,0.757050385330671,0.0296350619309782
FBgn0262689,FBgn0040477,0.752764613166793,0.0311216955769321
FBgn0034974,FBgn0262361,0.95790163932861,0.000180684670027646
FBgn0038405,FBgn0262361,0.925121147759019,0.00099152377812778
FBgn0266822,FBgn0262361,0.847622180561516,0.00786510409033659
FBgn0032785,FBgn0031176,-0.804308031982977,0.0160930996352775
FBgn0265530,FBgn0267597,-0.77142315538016,0.0249719843936072
FBgn0030789,FBgn0036345,-0.883635308060476,0.00360337701296622
FBgn0039136,FBgn0038550,0.786192783767798,0.0206840166017953
FBgn0038107,FBgn0034485,-0.811599121538295,0.0144448944035733
FBgn0027873,FBgn0267745,-0.828618523071337,0.0110222719465841
FBgn0031815,FBgn0052811,-0.834375144542242,0.0099941977170028
FBgn0013467,FBgn0259849,0.721507996133927,0.0433477388117428
FBgn0036935,FBgn0046776,-0.713161573849022,0.0470355436367992
FBgn0039413,FBgn0265657,-0.709505299112015,0.0487085761593861
FBgn0267924,FBgn0038536,-0.758941268333747,0.028993337823477
FBgn0265634,FBgn0262610,0.798382606050043,0.0175158568255229
FBgn0031520,FBgn0041623,0.78202168819762,0.0218443336228667
FBgn0026376,FBgn0265417,0.724862541277395,0.0419166081293352
FBgn0034327,FBgn0266412,0.737641168609094,0.0367294448476629
FBgn0051054,FBgn0038123,0.812124533364868,0.0143304208202912
FBgn0265316,FBgn0038123,0.762321169736127,0.027867747006589
FBgn0267598,FBgn0011211,0.852858951920911,0.00711115872643995
FBgn0038365,FBgn0052718,0.713996590737286,0.0466583933782579
FBgn0000370,FBgn0038601,0.836782486953165,0.0095830425074358
FBgn0002440,FBgn0262994,0.944027159048262,0.000420203618741055
FBgn0044811,FBgn0003935,0.82985577994674,0.0107959174309942
FBgn0263747,FBgn0262885,0.889515193475483,0.00309847364238644
FBgn0050020,FBgn0031792,0.756622365182235,0.029781524074072
FBgn0011300,FBgn0031792,0.851389225673287,0.00731787525650525
FBgn0267994,FBgn0031792,0.852967525798117,0.00709603760605743
FBgn0026207,FBgn0031792,0.886966801588775,0.00331126882570889
FBgn0029693,FBgn0031792,0.8648153237804,0.00556694821516776
FBgn0038290,FBgn0034288,0.834150798307084,0.0100330737905776
FBgn0038941,FBgn0015230,0.989345551065508,2.99955012388152e-06
FBgn0265761,FBgn0265801,0.891228754230786,0.00296048436852204
FBgn0030586,FBgn0265801,0.858124849618415,0.00640123846747264
FBgn0263031,FBgn0034819,0.723699562925361,0.0424094668985944
FBgn0085386,FBgn0267454,-0.725955357607279,0.0414566635330269
FBgn0036342,FBgn0036766,-0.71966139244751,0.0441479931929553
FBgn0052163,FBgn0052357,-0.87268615533154,0.00467894897377794
FBgn0050443,FBgn0267696,0.80673104896101,0.0155329328915926
FBgn0083984,FBgn0266224,0.838710945603494,0.00926154822712094
FBgn0263611,FBgn0266224,0.930244663492582,0.000804766686155467
FBgn0039851,FBgn0262837,0.760918293292625,0.0283316062701348
FBgn0036678,FBgn0262885,0.777268595741852,0.0232148946467646
FBgn0053125,FBgn0262885,0.72129235995563,0.0434407313844005
FBgn0262115,FBgn0039850,0.760488302881319,0.0284747280999626
FBgn0263506,FBgn0039850,0.769920474357004,0.0254365637049061
FBgn0036875,FBgn0036447,-0.707148197449418,0.049805851181509
FBgn0032233,FBgn0264266,0.73698331718808,0.0369863451463551
FBgn0036834,FBgn0264266,0.872675495884094,0.00468008516418983
FBgn0033919,FBgn0050058,-0.868640970884968,0.0051229648920131
FBgn0085207,FBgn0028560,-0.786217096792237,0.0206773684923209
FBgn0011884,FBgn0259996,0.8546811548643,0.00686009367391274
FBgn0085792,FBgn0032117,0.764380776038517,0.0271952756763942
FBgn0051642,FBgn0051514,-0.771213663543542,0.0250364345643879
FBgn0032406,FBgn0267366,-0.807516474885956,0.0153540206316346
FBgn0085638,FBgn0053092,0.708399475868366,0.0492215263275387
FBgn0031784,FBgn0052248,0.847606576742764,0.00786742331497738
FBgn0027507,FBgn0033248,0.932401459072193,0.000733617059248024
FBgn0034156,FBgn0029647,-0.744997395071283,0.0339307611457969
FBgn0039260,FBgn0083031,0.836952758915095,0.00955437562367512
FBgn0041247,FBgn0266939,0.849601447879589,0.0075744440400647
FBgn0030222,FBgn0266939,0.8920944424781,0.00289231075320748
FBgn0037415,FBgn0262566,0.760365300597573,0.0285157510470282
FBgn0267482,FBgn0265578,0.711869011648042,0.0476229672443055
FBgn0026326,FBgn0266882,0.985469725469028,7.58606539890756e-06
FBgn0034962,FBgn0026136,-0.750441816346048,0.0319461702841795
FBgn0036157,FBgn0032224,0.8694224182228,0.00503517031907647
FBgn0024250,FBgn0039915,0.832367409233829,0.0103455248526525
FBgn0000567,FBgn0039086,0.7833959561559,0.0214576832158612
FBgn0035736,FBgn0039086,0.954216328782411,0.000231760003057025
FBgn0036520,FBgn0039086,0.745594949236699,0.0337093559270616
FBgn0250822,FBgn0039086,0.810129431326708,0.0147681509308852
FBgn0035955,FBgn0029703,0.899727856120058,0.00233471826733681
FBgn0264357,FBgn0029703,0.708959068123637,0.0489615481536646
FBgn0032940,FBgn0262594,0.796981017542937,0.0178634876511806
FBgn0004360,FBgn0262594,0.786396578833414,0.0206283324220823
FBgn0267038,FBgn0262594,0.747670406582073,0.0329472409093892
FBgn0036352,FBgn0266074,0.910059727717429,0.00169838843460493
FBgn0037291,FBgn0266074,0.812792843210006,0.014185640498826
FBgn0035273,FBgn0036442,0.736510031598525,0.0371718457326224
FBgn0002909,FBgn0038611,-0.723665207189369,0.0424240796554845
FBgn0033206,FBgn0051735,-0.835550609924454,0.00979206800452824
FBgn0039668,FBgn0034423,0.808202060350674,0.0151989136784606
FBgn0000158,FBgn0051953,-0.767854226063192,0.0260840536023117
FBgn0034141,FBgn0266804,0.758337760010803,0.0291972159521623
FBgn0032475,FBgn0052588,0.767311203619146,0.0262558901302797
FBgn0037481,FBgn0052588,0.78272295595767,0.0216464952832487
FBgn0267633,FBgn0052588,0.836337938914517,0.0096581435669244
FBgn0024973,FBgn0052588,0.893432293739215,0.00278896504316758
FBgn0026143,FBgn0052588,0.870673435848353,0.00489664184959153
FBgn0031062,FBgn0052588,0.816881735634734,0.0133198754800305
FBgn0031145,FBgn0262022,0.759492012715279,0.0288080516448147
FBgn0037818,FBgn0266579,0.728992383023073,0.0401945723297984
FBgn0053758,FBgn0261060,0.883489194740756,0.00361655468451137
FBgn0086357,FBgn0031592,-0.727984861450589,0.0406106409290283
FBgn0004407,FBgn0033703,0.740397721957672,0.0356648250084988
FBgn0064115,FBgn0033703,0.740397721957672,0.0356648250084988
FBgn0032601,FBgn0267441,0.863178330345967,0.00576420882393236
FBgn0038765,FBgn0266857,0.766694240912978,0.0264519715488422
FBgn0266328,FBgn0266857,0.856045364152038,0.00667588941548336
FBgn0037533,FBgn0005683,0.786072853598299,0.0207168295699928
FBgn0052485,FBgn0038159,0.950526745929777,0.000291605665182099
FBgn0030773,FBgn0038159,0.790278702757353,0.0195853822782543
FBgn0037986,FBgn0036807,0.7924188345106,0.0190247913427069
FBgn0052808,FBgn0036807,0.883022318292366,0.00365886957621556
FBgn0264468,FBgn0036807,0.891254169709959,0.00295846823050665
FBgn0030744,FBgn0036807,0.834888622492963,0.00990557914848092
FBgn0036873,FBgn0035299,0.941703455450886,0.000473896913261661
FBgn0036710,FBgn0086266,-0.731944220542577,0.0389905280620977
FBgn0038645,FBgn0264263,0.884646791974321,0.00351300200624098
FBgn0038001,FBgn0003149,0.921615925517937,0.00113432103110855
FBgn0265902,FBgn0000227,0.738323220417997,0.0364642463890475
FBgn0086359,FBgn0031740,-0.779028576446132,0.022701358693725
FBgn0250847,FBgn0267419,0.840679865360953,0.00894046569847976
FBgn0264515,FBgn0267419,0.905740912187876,0.00194845632326881
FBgn0029552,FBgn0267419,0.935090810746686,0.00065083775912123
FBgn0082989,FBgn0033191,-0.837706948525899,0.0094280555692926
FBgn0033524,FBgn0019928,0.922848906820037,0.00108265865123122
FBgn0050362,FBgn0267570,0.79992603184495,0.0171379801711336
FBgn0031940,FBgn0262361,0.954461347211376,0.000228101574213393
FBgn0034391,FBgn0262361,0.915960869691452,0.00139187874499893
FBgn0267582,FBgn0262361,0.813770317986886,0.0139755471759114
FBgn0036974,FBgn0034566,0.855509943033239,0.00674780352575593
FBgn0000594,FBgn0034310,0.801625136863266,0.0167279391512546
FBgn0031942,FBgn0264785,-0.887168876649241,0.00329406106411088
FBgn0036881,FBgn0261996,0.77950556742505,0.0225634066759695
FBgn0014135,FBgn0263333,0.772965769983784,0.0245005613066523
FBgn0050058,FBgn0085264,1,2.2250738585072e-308
FBgn0050460,FBgn0085264,-0.925971022229023,0.000958771390779428
FBgn0036323,FBgn0050231,0.929530689883669,0.000829276466920007
FBgn0265896,FBgn0050231,0.871282957388627,0.0048300448616001
FBgn0267056,FBgn0050231,0.833151026403257,0.0102074861301819
FBgn0039966,FBgn0085199,0.878227946415104,0.00411198313132591
FBgn0264310,FBgn0085199,0.751187224868483,0.0316801458584189
FBgn0028987,FBgn0266415,0.827005452774508,0.0113218606550122
FBgn0052198,FBgn0031534,-0.764992514967144,0.0269974895354914
FBgn0267443,FBgn0037911,-0.803357088228226,0.0163163555048405
FBgn0267425,FBgn0051636,-0.78494217318702,0.0210277786021004
FBgn0266403,FBgn0033322,0.971749919906146,5.51761826762523e-05
FBgn0267491,FBgn0033322,0.755315874410506,0.0302313364709481
FBgn0034206,FBgn0010294,0.962657691401173,0.000126561089407
FBgn0037415,FBgn0010294,0.760365300597573,0.0285157510470282
FBgn0031751,FBgn0265304,0.901144388714062,0.00223962630442912
FBgn0052206,FBgn0051673,-0.926981110616046,0.000920774229532375
FBgn0031822,FBgn0039025,-0.804401141782218,0.016071343598528
FBgn0013726,FBgn0265897,0.931299683691959,0.000769424556833288
FBgn0032144,FBgn0039288,0.91709130861567,0.00133763060374949
FBgn0263022,FBgn0265898,0.865850366930256,0.00544448735591104
FBgn0050472,FBgn0035924,0.981411575048017,1.58340996451449e-05
FBgn0039232,FBgn0020644,0.720828453956167,0.0436411988280924
FBgn0032754,FBgn0267671,0.847458894031172,0.00788939525752211
FBgn0265551,FBgn0267671,0.964786153738197,0.00010630147635191
FBgn0032637,FBgn0063380,0.799680368219251,0.017197780897893
FBgn0035519,FBgn0063380,0.73328583116388,0.0384506368237751
FBgn0030375,FBgn0063380,0.758968857637962,0.0289840385817541
FBgn0046253,FBgn0259198,0.78176777205989,0.0219162434105512
FBgn0031459,FBgn0039810,0.740039939979973,0.0358019267031647
FBgn0266618,FBgn0029573,-0.7553473824983,0.0302204397121307
FBgn0011818,FBgn0039315,-0.908794096521655,0.00176936559363259
FBgn0029722,FBgn0053098,-0.843370698598804,0.00851323605183845
FBgn0031392,FBgn0031469,-0.850001602620454,0.00751652641766312
FBgn0038647,FBgn0053810,0.927481757924903,0.000902311751725097
FBgn0052373,FBgn0053810,0.799362908446082,0.0172752519012293
FBgn0022740,FBgn0053810,0.89165182711423,0.0029270387291
FBgn0040993,FBgn0038210,0.736909552901491,0.0370152192595459
FBgn0038018,FBgn0028509,0.754163120969777,0.0306316668960578
FBgn0036799,FBgn0028945,0.775665958911176,0.0236887371182906
FBgn0037672,FBgn0038626,-0.800761464915937,0.0169355897322994
FBgn0031288,FBgn0038626,0.808424379064021,0.0151488285305237
FBgn0267945,FBgn0040904,0.871914198866945,0.00476169108444369
FBgn0053124,FBgn0259183,-0.756193632388005,0.029928675639897
FBgn0267080,FBgn0013300,0.735885724540453,0.037417404029387
FBgn0262954,FBgn0051609,0.761083434062024,0.0282767574379859
FBgn0040372,FBgn0030270,-0.767273149951572,0.0262679581627477
FBgn0037679,FBgn0038011,-0.781701447452706,0.0219350509397664
