regulatoryGene,targetGene,cor,p.adj
FBgn0038001,FBgn0040628,0.72480988796191,0.0419388466180685
FBgn0028856,FBgn0029700,0.83779150404209,0.00941395978407101
FBgn0038320,FBgn0031332,0.716168745219303,0.0456858687713338
FBgn0038054,FBgn0036881,0.85135807005291,0.00732229826190376
FBgn0083021,FBgn0054049,0.861740536772445,0.00594111210166769
FBgn0002552,FBgn0265076,0.774380768303059,0.0240730212069807
FBgn0051482,FBgn0265076,0.836218683998968,0.00967835359949466
FBgn0031470,FBgn0034092,0.712368689302962,0.0473953602971873
FBgn0040466,FBgn0051647,0.781073631621015,0.0221135764719877
FBgn0265427,FBgn0264956,0.85115419506542,0.00735128347014945
FBgn0261850,FBgn0264568,0.735178723087521,0.0376966793605943
FBgn0046763,FBgn0265075,-0.827800185033935,0.0111736229863297
FBgn0031251,FBgn0033701,0.748193910424167,0.0327566925363949
FBgn0033324,FBgn0050073,0.843448997745759,0.00850100310732887
FBgn0283476,FBgn0038418,-0.897595013865862,0.00248277127052595
FBgn0265934,FBgn0031343,0.721078468624398,0.0435330907107554
FBgn0038205,FBgn0000308,-0.793816480388574,0.0186641597613649
FBgn0250842,FBgn0040487,0.773753818403177,0.0242618780125966
FBgn0264437,FBgn0029853,0.939721514861598,0.000523098185727987
FBgn0037513,FBgn0039402,-0.723172890972302,0.0426338150690026
FBgn0001086,FBgn0265981,0.904977505781803,0.00199500093528916
FBgn0260746,FBgn0265981,-0.881598117955451,0.00378991934735581
FBgn0028997,FBgn0259991,-0.873782515730654,0.00456303278520405
FBgn0032732,FBgn0001108,-0.823796783243344,0.0119329904556538
FBgn0038151,FBgn0038218,0.784386555310139,0.0211816374684877
FBgn0030578,FBgn0038218,0.791251153663556,0.0193293966935523
FBgn0085693,FBgn0020376,0.897757539734297,0.00247128125105797
FBgn0265582,FBgn0020376,0.862106737527835,0.00589573015761657
FBgn0036217,FBgn0042187,0.904856826457915,0.00200242412589903
FBgn0259961,FBgn0042187,0.725393773170072,0.0416926387223406
FBgn0034707,FBgn0265683,0.759417527912723,0.0288330676901991
FBgn0036426,FBgn0265582,0.971115517750629,5.894916245667e-05
FBgn0051533,FBgn0265582,0.774314287287867,0.024093004013329
FBgn0262979,FBgn0265582,0.769897243194636,0.0254437876396591
FBgn0008635,FBgn0265582,0.761041597772328,0.0282906464883765
FBgn0004403,FBgn0086074,0.76353421884742,0.0274704541479022
FBgn0035022,FBgn0267004,0.994492911117251,4.15825158680211e-07
FBgn0028540,FBgn0267004,0.867940735084627,0.00520246489991133
FBgn0030148,FBgn0267004,0.88457322075383,0.00351952562432726
FBgn0010750,FBgn0012017,0.768802580516763,0.0257856227712235
FBgn0037834,FBgn0025878,0.877675726339111,0.00416637643195529
FBgn0266318,FBgn0267150,0.858089813047416,0.00640580497708932
FBgn0052282,FBgn0051139,0.767543663266315,0.0261822441548669
FBgn0037035,FBgn0031804,0.766867623433647,0.0263967765013044
FBgn0270928,FBgn0031804,0.753054118109804,0.0310198625226918
FBgn0024177,FBgn0032709,0.836089645594087,0.00970025184748582
FBgn0039367,FBgn0267473,0.722919692427241,0.0427419262843192
FBgn0041702,FBgn0264888,-0.807926079686666,0.0152612326339574
FBgn0029706,FBgn0041231,0.794613644030115,0.0184603968112994
FBgn0034517,FBgn0030697,-0.870062319675278,0.00496400229761795
FBgn0000078,FBgn0039370,0.946980585818922,0.000357942427619951
FBgn0032435,FBgn0039370,0.97984039425546,2.01742055605004e-05
FBgn0034716,FBgn0039370,0.850691493409369,0.00741733781541771
FBgn0020513,FBgn0039370,0.761949977903448,0.0279900219176478
FBgn0038090,FBgn0266882,0.825780746429078,0.0115527249942987
FBgn0261523,FBgn0039521,0.854873328834845,0.00683395107512023
FBgn0040582,FBgn0039527,-0.738547326547233,0.0363773642666303
FBgn0033348,FBgn0264947,-0.781038638646259,0.0221235535395162
FBgn0030221,FBgn0037742,0.904015056505635,0.00205470211236962
FBgn0042180,FBgn0267114,0.813927949564041,0.0139418512840831
FBgn0011286,FBgn0267114,0.942141077651039,0.000463459679041597
FBgn0038034,FBgn0051988,0.867667610869926,0.0052336868312419
FBgn0035767,FBgn0036810,0.821510681889221,0.012380861439223
FBgn0086064,FBgn0038611,0.852767918478175,0.00712385282804618
FBgn0010399,FBgn0034278,-0.727328706313024,0.0408830088474223
FBgn0267130,FBgn0040679,0.907053176683557,0.0018701071856946
FBgn0033943,FBgn0041160,-0.863852803492721,0.0056824002437317
FBgn0035678,FBgn0053893,0.854197585442033,0.00692615898886102
FBgn0266209,FBgn0038122,0.78337225250944,0.0214643158625179
FBgn0034565,FBgn0267869,0.891560570957507,0.00293423212254374
FBgn0047092,FBgn0052273,0.935650522055038,0.000634418431341359
FBgn0036062,FBgn0263201,-0.762889048832023,0.0276813194796978
FBgn0037910,FBgn0266970,0.736715200738424,0.0370913618053973
FBgn0038326,FBgn0032585,0.901493536936276,0.00221658066102615
FBgn0083039,FBgn0012037,-0.86609385544956,0.00541593246555901
FBgn0030058,FBgn0051784,-0.811568215302417,0.0144516459190725
FBgn0261634,FBgn0264483,0.804759605933792,0.0159877571470126
FBgn0266489,FBgn0267982,0.955084544896109,0.000218968382366831
FBgn0051244,FBgn0267438,0.747742612354054,0.032920918703169
FBgn0266824,FBgn0061188,0.802209028961728,0.0165884637236465
FBgn0033990,FBgn0053477,0.824526382462929,0.0117922431262294
FBgn0086076,FBgn0032361,0.853625715886889,0.00700481064342414
FBgn0036741,FBgn0266835,0.754579079033056,0.0304868388328318
FBgn0267560,FBgn0082990,0.783965261658691,0.0212987656618595
FBgn0023526,FBgn0034440,-0.857758626364315,0.00644907333042317
FBgn0085457,FBgn0263405,0.782593078585494,0.0216830512349177
FBgn0028515,FBgn0034502,0.900609156548577,0.00227525526156599
FBgn0053337,FBgn0031677,0.957873020758857,0.000181049466103783
FBgn0030061,FBgn0030664,0.806845384611661,0.0155068073884143
FBgn0029539,FBgn0038656,-0.737888470945345,0.0366331521364715
FBgn0266674,FBgn0264831,0.800073662166521,0.0171021059532796
FBgn0033322,FBgn0030509,0.768279726173635,0.0259498934277521
FBgn0040357,FBgn0030509,0.792595068956751,0.0189790803257303
FBgn0003510,FBgn0259969,0.832047065556403,0.0104022941019414
FBgn0052383,FBgn0259969,0.911580323321686,0.00161559463023298
FBgn0026427,FBgn0259969,0.76269991343121,0.0277433245279723
FBgn0053127,FBgn0015230,0.774057713567708,0.0241702211136742
FBgn0262534,FBgn0015230,0.863251108207122,0.00575534532671969
FBgn0004143,FBgn0085318,0.865141783542088,0.00552813458366515
FBgn0052251,FBgn0085318,0.771094725066753,0.0250730717670823
FBgn0261060,FBgn0035069,0.847599593296092,0.0078684614188275
FBgn0036356,FBgn0036614,0.907836644620597,0.00182432155378151
FBgn0267613,FBgn0265064,-0.803578708212791,0.0162641526746861
FBgn0270926,FBgn0032945,0.794008999449721,0.0186148219427941
FBgn0052732,FBgn0265413,0.859665438175611,0.00620249874680364
FBgn0038214,FBgn0265372,0.828070427465751,0.0111234973333689
FBgn0027569,FBgn0266408,0.929303088729982,0.000837191081912391
FBgn0033542,FBgn0262546,0.744184087526434,0.0342335337894858
FBgn0004188,FBgn0262895,0.786010245284813,0.0207339721143881
FBgn0264496,FBgn0053537,0.783144038985192,0.0215282387924782
FBgn0264483,FBgn0052185,0.740756746448944,0.0355275700176288
FBgn0264902,FBgn0052185,0.781871831233184,0.0218867557801677
FBgn0264952,FBgn0052185,0.79794256308784,0.0176245388487804
FBgn0039799,FBgn0267298,0.821535551639381,0.0123759330384649
FBgn0034392,FBgn0010385,-0.907926662651265,0.0018191080950783
FBgn0265966,FBgn0263475,0.849098197620251,0.00764768651116417
FBgn0034248,FBgn0026598,0.856777699552153,0.00657832316942794
FBgn0034614,FBgn0053246,0.930775276284449,0.000786861868843583
FBgn0062413,FBgn0265375,0.754048137626031,0.03067177617616
FBgn0010078,FBgn0263850,0.922348180826366,0.00110344978453466
FBgn0022213,FBgn0040729,-0.882786837475371,0.00368033272184013
FBgn0034858,FBgn0265907,0.823444998826308,0.012001230824475
FBgn0259705,FBgn0265907,0.919019169700431,0.00124832920557818
FBgn0266947,FBgn0265907,0.732486260307749,0.0387718486467812
FBgn0034915,FBgn0264487,0.729931074520542,0.0398092682009623
FBgn0053110,FBgn0267782,0.835952565076204,0.0097235492912787
FBgn0265525,FBgn0053908,0.744760615188107,0.0340187381403217
FBgn0031900,FBgn0051579,0.849659843431406,0.00756597430672507
FBgn0013692,FBgn0051579,0.987312655307126,5.05720423031419e-06
FBgn0264339,FBgn0262009,-0.885202387744981,0.00346398871492965
FBgn0050411,FBgn0267191,0.94739599724327,0.000349705636751227
FBgn0265584,FBgn0267191,0.749167335801133,0.0324041779255927
FBgn0086077,FBgn0050265,0.925404956610459,0.000980506393332896
FBgn0266853,FBgn0265812,0.910863222931902,0.00165430419253029
FBgn0051099,FBgn0050464,0.768982526170717,0.0257292364928597
FBgn0030440,FBgn0033720,0.750754999059188,0.031834234078386
FBgn0260431,FBgn0267216,0.822875336208701,0.0121122579417364
FBgn0052240,FBgn0035009,0.989643075738962,2.75583248669984e-06
FBgn0033207,FBgn0036421,0.880070561719362,0.00393380128594754
FBgn0036168,FBgn0036421,0.858242913358112,0.00638586590058298
FBgn0265855,FBgn0036421,-0.829421911854976,0.0108749545360964
FBgn0265902,FBgn0036421,0.899627140130322,0.00234157719450358
FBgn0023528,FBgn0038656,-0.710938311280616,0.0480486615471073
FBgn0036643,FBgn0039766,0.877932930265976,0.00414098475969906
FBgn0036913,FBgn0052330,0.880780021041127,0.00386654690855627
FBgn0015524,FBgn0052330,0.891731883809612,0.00292073754793373
FBgn0034657,FBgn0032131,0.842473028374694,0.00865428316600283
FBgn0033247,FBgn0036545,0.872254569414371,0.0047250935855649
FBgn0036362,FBgn0051910,0.895249880035138,0.00265243340507894
FBgn0026756,FBgn0002542,-0.865993822971234,0.00542765202765081
FBgn0267571,FBgn0047199,0.77373563089525,0.0242673703110559
FBgn0085277,FBgn0266153,0.864105220659554,0.00565197639630511
FBgn0250842,FBgn0267758,0.861208106495534,0.00600749237936396
FBgn0051333,FBgn0034427,0.758988455604466,0.0289774340135674
FBgn0264810,FBgn0034427,0.870919074340041,0.00486973263782783
FBgn0259196,FBgn0030010,0.829247438853123,0.0109068410062249
FBgn0051010,FBgn0052224,-0.834669584418283,0.00994332058672012
FBgn0267046,FBgn0052224,-0.784012872913809,0.0212855086164193
FBgn0033247,FBgn0042137,0.839781255597394,0.00908611387833628
FBgn0036529,FBgn0051139,0.734495724138916,0.0379676760500544
FBgn0085318,FBgn0004143,0.865141783542088,0.00552813458366515
FBgn0034199,FBgn0050240,0.716643036940515,0.0454751606590924
FBgn0264473,FBgn0032967,0.952725008324769,0.000254863265833733
FBgn0038512,FBgn0267038,0.828829694080064,0.0109834279009917
FBgn0263092,FBgn0267038,0.891957300198234,0.00290304239676478
FBgn0263755,FBgn0031517,-0.734499972558499,0.0379659867286102
FBgn0085219,FBgn0267597,0.940192197345958,0.000511124103088824
FBgn0266708,FBgn0083025,0.870653879214901,0.00489878833498341
FBgn0036690,FBgn0031918,0.782849672447782,0.0216108659769631
FBgn0024994,FBgn0085204,0.836571909307159,0.00961857068168571
FBgn0036579,FBgn0052054,-0.79013525506007,0.0196233210640962
FBgn0030349,FBgn0037918,-0.840613972083246,0.00895109498941827
FBgn0267043,FBgn0010417,0.863413338258254,0.00573561903453637
FBgn0036046,FBgn0051909,0.734583179319523,0.0379329100158432
FBgn0003071,FBgn0275432,0.769323242464041,0.025622681489191
FBgn0035281,FBgn0275432,0.758626122995332,0.0290996909763554
FBgn0036551,FBgn0275432,0.778035427191036,0.0229902679778517
FBgn0033403,FBgn0030074,0.718487377817996,0.044661382755703
FBgn0038693,FBgn0030074,0.84295629815652,0.00857816579215609
FBgn0026378,FBgn0265718,-0.782544952639491,0.021696606753085
FBgn0036607,FBgn0035064,0.865159203048125,0.00552606842536992
FBgn0036447,FBgn0267196,0.821680491155508,0.0123472352388468
FBgn0037487,FBgn0267196,0.904633166672637,0.00201622919588586
FBgn0265527,FBgn0267196,1,2.2250738585072e-308
FBgn0029890,FBgn0267196,0.891902387071618,0.00290734666241113
FBgn0264505,FBgn0031132,-0.719121956391848,0.0443834395833733
FBgn0263976,FBgn0002533,0.991308539895172,1.63073325570368e-06
FBgn0038165,FBgn0265817,0.869467386603098,0.00503014780078055
FBgn0025837,FBgn0264511,-0.709539272507501,0.0486928683581432
FBgn0037778,FBgn0026181,-0.842548449898112,0.00864237572267772
FBgn0052496,FBgn0034292,0.936561661780563,0.000608274562352103
FBgn0266966,FBgn0034292,0.740488114252661,0.0356302376001801
FBgn0038964,FBgn0036592,0.722869112425428,0.0427635429163821
FBgn0266233,FBgn0037577,0.877497909509349,0.00418398932191346
FBgn0267709,FBgn0037577,0.877497909509349,0.00418398932191346
FBgn0053834,FBgn0045474,0.813288648512679,0.014078828103601
FBgn0264893,FBgn0266114,0.944071756449217,0.000419214304955544
FBgn0031435,FBgn0033303,-0.750732490894907,0.0318422707948474
FBgn0010015,FBgn0266824,0.877809953543525,0.00415311279318978
FBgn0029765,FBgn0037727,0.7464188080011,0.0334055543551088
FBgn0054012,FBgn0264843,-0.850363429321361,0.00746440020486878
FBgn0032908,FBgn0266944,0.859541079572888,0.00621839269441475
FBgn0028997,FBgn0263325,0.847085591929964,0.00794510865065874
FBgn0004034,FBgn0038966,-0.903423939999034,0.00209193768666828
FBgn0030947,FBgn0266244,-0.739395032368232,0.0360498665402406
FBgn0032014,FBgn0050417,0.778941288046887,0.0227266601844081
FBgn0267413,FBgn0262845,0.721368634267194,0.043407824483608
FBgn0266743,FBgn0040362,0.763049202602637,0.0276288824964601
FBgn0032507,FBgn0085277,0.841357639107794,0.00883159909415141
FBgn0267438,FBgn0085277,0.712636300217344,0.0472737317016862
FBgn0267983,FBgn0085277,0.780369925523442,0.0223147523574173
FBgn0037620,FBgn0053322,-0.83550379524635,0.00980006806231529
FBgn0032214,FBgn0052986,-0.824324670833321,0.0118310498758755
FBgn0052643,FBgn0052986,0.830819266809982,0.0106217039394072
FBgn0031231,FBgn0026371,-0.863665361846282,0.00570506035694543
FBgn0259113,FBgn0052283,0.73560099781653,0.0375297228047972
FBgn0031544,FBgn0033076,0.816789570269743,0.013339012847522
FBgn0267704,FBgn0038705,0.904773236319448,0.00200757639692506
FBgn0039907,FBgn0264348,0.81967228647855,0.0127486122672032
FBgn0035945,FBgn0039224,-0.847376195689699,0.00790171601485713
FBgn0085437,FBgn0053137,0.767385365324535,0.0262323809337873
FBgn0035176,FBgn0010379,0.948538691839605,0.000327693491353636
FBgn0263092,FBgn0010379,-0.790592296319598,0.019502603073851
FBgn0058068,FBgn0267697,0.826577262396234,0.0114022420109064
FBgn0033603,FBgn0039675,-0.932428386296079,0.000732755876634265
FBgn0040250,FBgn0031617,0.756332637628704,0.0298809167675532
FBgn0031733,FBgn0050275,-0.747724988141876,0.0329273423208553
FBgn0034649,FBgn0038220,0.76732145298871,0.0262526403139142
FBgn0003980,FBgn0030014,0.849530755476283,0.00758470540559104
FBgn0262845,FBgn0028520,0.888237377053366,0.00320403232056278
FBgn0039795,FBgn0034296,0.856822698666814,0.00657235803246023
FBgn0032365,FBgn0265709,0.713873447622423,0.0467138980458601
FBgn0020908,FBgn0267982,0.962374906527486,0.000129430355496845
FBgn0024291,FBgn0267982,0.813259495264185,0.0140850945940738
FBgn0266672,FBgn0038204,0.740649340268797,0.0355685974900594
FBgn0052064,FBgn0267749,-0.890968991492362,0.0029811415709961
FBgn0031981,FBgn0051739,0.797384081563653,0.017763079167372
FBgn0265730,FBgn0039078,0.782422769967483,0.0217310453206906
FBgn0029898,FBgn0260226,0.730392187375672,0.0396208211680128
FBgn0039169,FBgn0264473,-0.938503893413638,0.000554924453147696
FBgn0082954,FBgn0262543,0.789476429926351,0.0197981546027637
FBgn0263231,FBgn0267275,-0.825356323814378,0.011633419852459
FBgn0029173,FBgn0262518,-0.722625577816868,0.0428677162532424
FBgn0040582,FBgn0085506,0.783902704320964,0.0213161921558693
FBgn0036641,FBgn0263338,-0.7935175914899,0.0187409192347249
FBgn0052445,FBgn0263042,-0.802506402969714,0.0165177105322724
FBgn0042178,FBgn0267117,0.732336043030387,0.0388323770371799
FBgn0265999,FBgn0267749,0.816287953605837,0.0134434731719565
FBgn0267922,FBgn0267749,0.783603243879078,0.0213997352347887
FBgn0053964,FBgn0065057,0.739498882736736,0.0360098698555935
FBgn0038960,FBgn0039424,0.82859756231176,0.0110261323297855
FBgn0260234,FBgn0030407,-0.872447508064394,0.00470442885771022
FBgn0037657,FBgn0028945,0.87985251871437,0.00395462136039829
FBgn0031469,FBgn0001185,-0.779953177816587,0.0224344266013393
FBgn0053858,FBgn0030911,0.778178024541486,0.0229486465799701
FBgn0267520,FBgn0038281,0.793889837749679,0.0186453504835126
FBgn0033226,FBgn0063378,0.734140204083507,0.038109205633951
FBgn0039099,FBgn0034223,-0.968867343106323,7.36872569782598e-05
FBgn0053777,FBgn0040814,-0.779742588600403,0.0224950512062712
FBgn0267384,FBgn0260442,-0.844686675062533,0.00830912058233286
FBgn0035607,FBgn0266222,0.951884966132594,0.000268520217559084
FBgn0266587,FBgn0266225,0.856153264981394,0.00666145649513301
FBgn0039210,FBgn0022338,0.70674967734657,0.0499928243074174
FBgn0039207,FBgn0028888,0.809056211242448,0.0150070525580491
FBgn0039632,FBgn0040958,0.711223482552839,0.0479179840947559
FBgn0004106,FBgn0267366,0.78260991149118,0.0216783111949743
FBgn0028880,FBgn0051391,0.717721415012558,0.0449982701462381
FBgn0261571,FBgn0265374,0.815705605887665,0.0135653903396912
FBgn0033287,FBgn0040996,0.781592511568056,0.0219659634277846
FBgn0061356,FBgn0040996,0.740840763885752,0.0354954968390409
FBgn0039544,FBgn0266233,0.730934650284812,0.0393998237020045
FBgn0039490,FBgn0036873,0.738338069098025,0.0364584858964589
FBgn0014135,FBgn0036873,0.810150463675251,0.0147634931340507
FBgn0030408,FBgn0040361,0.822797334491267,0.0121275107603502
FBgn0000490,FBgn0262984,0.756684686513216,0.0297601710036305
FBgn0260477,FBgn0085190,0.955793037901764,0.000208881718831822
FBgn0267550,FBgn0035548,0.995806980244034,1.83718959680825e-07
FBgn0036953,FBgn0026391,0.850469000690314,0.00744923475405565
FBgn0001978,FBgn0266816,0.754719885551498,0.0304379084357151
FBgn0037917,FBgn0261383,-0.978549855036784,2.42782621117286e-05
FBgn0004855,FBgn0266837,0.794633096215255,0.0184554421000397
FBgn0262580,FBgn0036161,0.760510302130274,0.0284673948851601
FBgn0083034,FBgn0038361,-0.731150411258286,0.0393121323289343
FBgn0027341,FBgn0263403,0.762209893091258,0.0279043681836879
FBgn0262510,FBgn0082922,0.839438114303423,0.0091421259997353
FBgn0052823,FBgn0261699,0.783458858390288,0.0214400883803637
FBgn0034301,FBgn0262355,0.752180925906391,0.0313276305466972
FBgn0261838,FBgn0262355,0.733165844974091,0.038498735195585
FBgn0031609,FBgn0262355,0.840718619730895,0.00893421795337417
FBgn0001149,FBgn0086359,-0.86781541688429,0.00521677564590095
FBgn0037260,FBgn0012001,0.85670407593223,0.00658809026774488
FBgn0050240,FBgn0037063,0.870368349674262,0.00493019617132308
FBgn0035872,FBgn0036624,0.774070722175556,0.0241663024246491
FBgn0039088,FBgn0083033,0.709280706087394,0.04881249481549
FBgn0013720,FBgn0035838,-0.887787024624755,0.00324178130238256
FBgn0083943,FBgn0085462,0.905153201658138,0.00198422556580317
FBgn0085339,FBgn0038186,-0.725036151235055,0.0418433334435743
FBgn0028848,FBgn0052106,0.833278135398182,0.0101852058659433
FBgn0267021,FBgn0050324,-0.727319421399618,0.0408868709197438
FBgn0037295,FBgn0085207,-0.711073992290267,0.047986460072629
FBgn0051007,FBgn0034681,0.827017650592507,0.0113195761073977
FBgn0260959,FBgn0083024,0.874471096971387,0.00449118362380154
FBgn0036436,FBgn0038356,0.923875758716825,0.0010408254287297
FBgn0037731,FBgn0036588,0.96411623743765,0.000112427324531583
FBgn0082831,FBgn0000227,0.756913854691542,0.0296817324402805
FBgn0260642,FBgn0082990,0.761066744784849,0.0282822975355358
FBgn0032922,FBgn0266809,-0.867308823792734,0.00527488358441411
FBgn0035331,FBgn0263215,-0.767759765946131,0.0261138949004402
FBgn0039254,FBgn0052496,0.838496358634498,0.00929697799465223
FBgn0053971,FBgn0069242,-0.950510880579405,0.000291882761939874
FBgn0039768,FBgn0035667,0.845325186630242,0.0082112175490856
FBgn0040929,FBgn0043530,-0.840797788095493,0.00892146353743552
FBgn0267754,FBgn0043530,0.734825390395513,0.0378367251691322
FBgn0266838,FBgn0002838,0.7342848891776,0.0380515689923282
FBgn0030408,FBgn0020640,-0.858697918416874,0.00632684259548307
FBgn0264789,FBgn0046763,0.731780897484476,0.0390565655505815
FBgn0029155,FBgn0032968,-0.806434816561223,0.0156007500005921
FBgn0259838,FBgn0001169,0.896907385201037,0.00253176716744028
FBgn0032523,FBgn0004187,0.988733383695616,3.54522249573124e-06
FBgn0034599,FBgn0004187,0.719818570605977,0.0440795324920227
FBgn0267674,FBgn0004187,0.795510507981347,0.0182328179948693
FBgn0042105,FBgn0011937,0.751118687037153,0.0317045489453734
FBgn0082962,FBgn0033061,-0.811928122044557,0.0143731466858389
FBgn0262529,FBgn0263757,0.825864207480112,0.0115368984373202
FBgn0034157,FBgn0267928,-0.803308698599236,0.0163277676905771
FBgn0032615,FBgn0038345,0.929540027782539,0.000828952799928513
FBgn0025809,FBgn0038345,0.879816453672629,0.00395807189696712
FBgn0030218,FBgn0038345,0.714950138723045,0.046229944794964
FBgn0034807,FBgn0264988,0.948606906677861,0.000326409094521541
FBgn0265866,FBgn0013690,0.896490719589868,0.00256175843751908
FBgn0038611,FBgn0038507,-0.816885634151237,0.0133190663674013
FBgn0086027,FBgn0031331,0.796327267877917,0.0180270986836709
FBgn0036880,FBgn0262895,0.772255605003389,0.0247168966745285
FBgn0262840,FBgn0050429,0.732257770328736,0.0388639389296748
FBgn0264889,FBgn0001227,-0.764523352562565,0.0271490984722536
FBgn0033864,FBgn0085318,0.909185343425152,0.00174722237189953
FBgn0038708,FBgn0004183,0.760846497122341,0.0283554726395842
FBgn0033391,FBgn0013688,0.849281873172194,0.00762090248705527
FBgn0033915,FBgn0032385,0.870790240816786,0.00488383421788271
FBgn0037757,FBgn0032385,0.817523723363765,0.0131870521254417
FBgn0260746,FBgn0032385,0.709280240301599,0.0488127104720039
FBgn0264437,FBgn0265047,-0.948217596520107,0.000333783953179376
FBgn0039490,FBgn0034792,0.808658088433157,0.0150962891716755
FBgn0038398,FBgn0267945,0.758814793705455,0.0290359908350117
FBgn0053341,FBgn0267945,0.89800549950276,0.00245381782124402
FBgn0265816,FBgn0267945,0.99181425506988,1.36283895245112e-06
FBgn0028426,FBgn0267945,0.766671844932368,0.0264591063396427
FBgn0038709,FBgn0039147,0.904275395587501,0.0020384403172155
FBgn0034730,FBgn0003930,-0.826011169253135,0.0115090637036343
FBgn0034322,FBgn0038569,-0.77517629040815,0.0238347005618922
FBgn0029770,FBgn0001624,-0.86219988092009,0.00588422276607917
FBgn0263838,FBgn0026417,0.743442582905151,0.0345110116224737
FBgn0037889,FBgn0266381,0.914628037783898,0.00145765646913118
FBgn0263655,FBgn0266040,0.890514231088444,0.00301752958449415
FBgn0004391,FBgn0015925,0.769179827512259,0.0256674994934696
FBgn0262971,FBgn0051202,0.805530486621953,0.0158089289999231
FBgn0039474,FBgn0032068,0.883018397752347,0.00365922625540401
FBgn0029997,FBgn0032068,-0.76136340079437,0.0281839206532192
FBgn0261845,FBgn0037931,0.757535099839949,0.0294697359471518
FBgn0039500,FBgn0037123,0.714673093133578,0.0463541812421568
FBgn0003916,FBgn0011882,0.707755287381585,0.0495218329203885
FBgn0264890,FBgn0264961,0.816094087884268,0.0134839828524043
FBgn0028562,FBgn0261506,0.876824339395416,0.00425114143096011
FBgn0029681,FBgn0261506,0.863739620044501,0.00569607625448741
FBgn0032679,FBgn0034489,0.771757195950186,0.0248694294469567
FBgn0037336,FBgn0085257,-0.747431709560397,0.0330343483278147
FBgn0003391,FBgn0002855,0.70985551844743,0.0485467964810007
FBgn0046323,FBgn0085332,0.901649993053099,0.0022063038415587
FBgn0259951,FBgn0085332,0.735132656302624,0.037714920307006
FBgn0031258,FBgn0085332,0.799587237007401,0.0172204854911815
FBgn0262837,FBgn0032090,0.910525841225957,0.00167272301428992
FBgn0051324,FBgn0085327,0.857420988028616,0.00649337651578484
FBgn0003140,FBgn0034661,0.8248398276651,0.0117321000811229
FBgn0051579,FBgn0034202,0.943097306364375,0.000441181453671777
FBgn0038766,FBgn0036366,0.714351723265808,0.0464985463308874
FBgn0262996,FBgn0264395,-0.779675378997583,0.0225144209627563
FBgn0028875,FBgn0267114,0.73617766431211,0.0373024528521629
FBgn0016076,FBgn0030431,-0.84777749921757,0.00784204254085573
FBgn0015271,FBgn0031273,0.848300687018174,0.00776467741559821
FBgn0036900,FBgn0262961,0.893569259127397,0.00277852178511492
FBgn0030505,FBgn0262961,0.838066454976932,0.00936821677548506
FBgn0030520,FBgn0262961,-0.789861719298234,0.0196957922876532
FBgn0003545,FBgn0031522,0.917057435093701,0.00133923575918622
FBgn0033015,FBgn0053899,0.759389411638541,0.0288425141406301
FBgn0036482,FBgn0053899,0.749983083466601,0.0321105636587904
FBgn0030660,FBgn0053899,0.834939461849731,0.0098968322711157
FBgn0031188,FBgn0053899,0.849187239848572,0.00763469466955242
FBgn0039023,FBgn0032168,-0.801475849484112,0.0167637172536937
FBgn0042178,FBgn0267307,0.721770486442995,0.0432347033044958
FBgn0261054,FBgn0026090,-0.733661692336404,0.0383002037775075
FBgn0036093,FBgn0039034,0.886459822592153,0.00335469598082479
FBgn0263034,FBgn0039034,0.8566470666736,0.0065956596276374
FBgn0266979,FBgn0039034,0.945370328499083,0.000391074611940093
FBgn0033597,FBgn0050181,-0.865728342041613,0.00545883395180585
FBgn0038658,FBgn0265383,0.952540817427017,0.000257817633206463
FBgn0050200,FBgn0034206,0.776691630195616,0.0233847986431397
FBgn0265458,FBgn0037178,0.750539486471901,0.0319112356453167
FBgn0003319,FBgn0036010,-0.714317166426869,0.0465140860132802
FBgn0001142,FBgn0004781,0.764473493803508,0.0271652410514499
FBgn0036936,FBgn0037179,0.782354660710923,0.0217502574316899
FBgn0035464,FBgn0053895,0.719409253243888,0.0442579495157158
FBgn0038485,FBgn0053895,0.800282259755633,0.017051496897726
FBgn0261507,FBgn0052320,0.81199254158685,0.0143591245156763
FBgn0262031,FBgn0263660,0.853221000713274,0.00706081602338808
FBgn0250842,FBgn0267284,0.876772865330623,0.0042563015099952
FBgn0032040,FBgn0265541,-0.7257188737967,0.0415559339000168
FBgn0028468,FBgn0015602,0.824826034283429,0.0117347426308678
FBgn0030749,FBgn0265856,-0.895089050425469,0.00266433592864535
FBgn0029532,FBgn0031818,-0.784348417134118,0.0211922241119085
FBgn0045063,FBgn0264261,0.877190954656222,0.00421450608020766
FBgn0015924,FBgn0264261,0.781191490114857,0.0220799936673234
FBgn0027094,FBgn0083035,0.737654301812753,0.0367243272626753
FBgn0265268,FBgn0050206,-0.806223724744045,0.0156491889272057
FBgn0264952,FBgn0002842,-0.780732412864551,0.0222109828802379
FBgn0033635,FBgn0265950,0.763092977844715,0.0276145604331378
FBgn0039799,FBgn0266067,0.820701902027231,0.0125418121056389
FBgn0264816,FBgn0038639,0.723453755094536,0.0425140851915043
FBgn0038897,FBgn0040361,-0.910473986167889,0.00167556572954368
FBgn0030586,FBgn0040361,0.818763966172012,0.012932825222805
FBgn0030753,FBgn0040361,-0.764101080039711,0.0272860034309834
