regulatoryGene,targetGene,cor,p.adj
FBgn0050289,FBgn0036310,0.903152844227773,0.00210915996675465
FBgn0032088,FBgn0034667,0.914353434942804,0.00147145521057852
FBgn0004581,FBgn0053810,0.972895705547279,4.87734834662552e-05
FBgn0250910,FBgn0050157,-0.904043186227123,0.00205294097666665
FBgn0031197,FBgn0266957,0.950072250331233,0.000299612444159006
FBgn0002466,FBgn0267218,0.98703356410211,5.39720373060682e-06
FBgn0037571,FBgn0267218,0.983651947160766,1.07894154838636e-05
FBgn0033164,FBgn0266816,0.91988791784695,0.00120939361556861
FBgn0015584,FBgn0266224,0.974948401696077,3.85700793507742e-05
FBgn0262361,FBgn0264260,0.946538435458564,0.000366848416892589
FBgn0031571,FBgn0267072,0.908658775042465,0.00177706656431366
FBgn0038371,FBgn0053281,-0.914227523071787,0.00147781059504812
FBgn0085330,FBgn0262594,0.95638574730662,0.000200682633981444
FBgn0263772,FBgn0036817,0.944440918297605,0.000411083799642144
FBgn0036109,FBgn0261357,0.922130751218167,0.00111255842669085
FBgn0050085,FBgn0267704,-0.950739268193099,0.000287910526067091
FBgn0267158,FBgn0050110,0.922850211390198,0.00108260481977211
FBgn0035877,FBgn0002440,0.919142611535197,0.00124274768589476
FBgn0085256,FBgn0032563,0.917385931885453,0.00132372222593509
FBgn0033224,FBgn0262594,0.928977933700843,0.000848583506190472
FBgn0029092,FBgn0262594,0.933490847889883,0.000699302428682537
FBgn0267625,FBgn0267065,0.922709170387475,0.00108843482420019
FBgn0032312,FBgn0036491,0.936776962899353,0.000602201786212474
FBgn0029861,FBgn0010294,0.9320521640709,0.000744848268374469
FBgn0083039,FBgn0267197,0.902193679864555,0.00217083222868763
FBgn0033557,FBgn0034605,0.926209521400828,0.000949708954779009
FBgn0029801,FBgn0085408,0.908532359549423,0.00178428036216031
FBgn0085321,FBgn0040235,-0.909285366193433,0.00174159050292558
FBgn0038321,FBgn0038197,-0.935516564874369,0.000638323106512736
FBgn0039147,FBgn0261286,0.921360534980357,0.00114521914611261
FBgn0029928,FBgn0265064,0.900469935559282,0.00228458266452592
FBgn0036168,FBgn0027107,0.90086690203139,0.00225805231489588
FBgn0262857,FBgn0267274,0.915600328376639,0.0014094771251966
FBgn0035197,FBgn0260996,0.984070184448728,9.98548268527068e-06
FBgn0085197,FBgn0260996,0.98471684846368,8.82241265599527e-06
FBgn0036962,FBgn0083042,-0.929891137036069,0.000816842663696076
FBgn0050110,FBgn0267158,0.922850211390198,0.00108260481977211
FBgn0265302,FBgn0262008,0.946867564371638,0.000360205276000925
FBgn0003218,FBgn0082831,0.941547587284418,0.000477651273132174
FBgn0086053,FBgn0053710,0.931974483108758,0.000747361217894127
FBgn0053998,FBgn0263761,0.954727894156102,0.000224165129760466
FBgn0028468,FBgn0052718,0.962054904712455,0.00013272865640247
FBgn0266802,FBgn0266683,0.94212953918884,0.000463732913493359
FBgn0050042,FBgn0003377,0.995084987835685,2.95740974290459e-07
FBgn0265997,FBgn0264516,0.904324342918992,0.00203539223949175
FBgn0003009,FBgn0264824,0.90510889017456,0.0019869396011716
FBgn0082941,FBgn0263498,-0.959643173974856,0.000159386784925173
FBgn0034035,FBgn0265897,0.903014148768509,0.00211800653303046
FBgn0037601,FBgn0265696,0.925433203323407,0.000979414261141779
FBgn0037040,FBgn0039744,0.909955876364808,0.00170414142262207
FBgn0036687,FBgn0031784,0.945711719503398,0.000383888824985748
FBgn0038125,FBgn0038357,0.994424604741928,4.31468600689931e-07
FBgn0040038,FBgn0030854,-0.923798491863302,0.00104393583979909
FBgn0260435,FBgn0019990,-0.980279274979667,1.8891347087593e-05
FBgn0085812,FBgn0261860,0.923078263861374,0.00107322134898496
FBgn0035687,FBgn0032442,0.952943680249679,0.000251384881511101
FBgn0265267,FBgn0035581,0.929532442082286,0.000829215726523579
FBgn0029535,FBgn0025573,0.905464046017097,0.00196525430917857
FBgn0052806,FBgn0053773,0.910045313067191,0.001699186197802
FBgn0037665,FBgn0004428,0.941112118855532,0.000488243632796667
FBgn0267117,FBgn0050416,0.925622986978454,0.000972097061206521
FBgn0263206,FBgn0034423,0.931002872561019,0.000779262547126474
FBgn0034144,FBgn0086034,0.903121598689676,0.00211115083873983
FBgn0027657,FBgn0000256,-0.964094949115883,0.000112625717343802
FBgn0267460,FBgn0028387,0.947387951753599,0.000349863967224615
FBgn0052068,FBgn0050287,0.902454966289007,0.00215391768424634
FBgn0015277,FBgn0266408,0.917725956456258,0.0013077881505345
FBgn0034456,FBgn0262896,0.915482834911299,0.00141524325080845
FBgn0029963,FBgn0261830,0.914161969017092,0.00148112649066267
FBgn0039435,FBgn0051198,0.945641106164962,0.000385367954418899
FBgn0053333,FBgn0035971,0.983651947160767,1.07894154838627e-05
FBgn0014464,FBgn0085239,0.906246957082257,0.00191799519792305
FBgn0264539,FBgn0266905,0.944026310875598,0.000420222448783187
FBgn0267773,FBgn0265687,0.959175830162159,0.000164929739875971
FBgn0062565,FBgn0014009,-0.929164466061951,0.000842035675908193
FBgn0261832,FBgn0030809,-0.904242139874627,0.00204051292674679
FBgn0029733,FBgn0033952,0.90856668802635,0.00178231955618619
FBgn0266179,FBgn0038204,0.976827639438416,3.05683755269323e-05
FBgn0032888,FBgn0034515,0.921101195913236,0.00115635544306494
FBgn0004597,FBgn0034515,0.914782075752377,0.00144995312163663
FBgn0003057,FBgn0267135,0.981543103570677,1.55018932923476e-05
FBgn0030509,FBgn0038845,-0.931824647440189,0.000752224007624841
FBgn0036160,FBgn0051007,0.946231500462749,0.000373115700675335
FBgn0036327,FBgn0051007,0.981194773374461,1.63919352350973e-05
FBgn0028744,FBgn0051939,0.901602142156437,0.00220944363926435
FBgn0035704,FBgn0033187,-0.940061667936951,0.000514426529127382
FBgn0038973,FBgn0002534,0.939679043410329,0.000524187613015616
FBgn0034132,FBgn0036703,0.983551442744385,1.09888014542241e-05
FBgn0037565,FBgn0036712,0.936490248599891,0.000610297668552318
FBgn0037676,FBgn0027291,0.960317659544586,0.000151605846707679
FBgn0037837,FBgn0265725,0.905390628266066,0.00196972442097622
FBgn0024294,FBgn0265667,0.914070936509018,0.00148573918284401
FBgn0001120,FBgn0011555,0.905763442462755,0.00194709348831102
FBgn0038072,FBgn0039705,-0.914118499320587,0.00148332797089964
FBgn0031545,FBgn0053325,0.900606391531374,0.00227544026890066
FBgn0263584,FBgn0283479,-0.911491054445277,0.00162038095752091
FBgn0011878,FBgn0030373,0.930823616261104,0.000785243784357589
FBgn0265140,FBgn0267782,0.914543333544551,0.00146190381258882
FBgn0032476,FBgn0032157,0.935270523110804,0.000645535858043762
FBgn0052113,FBgn0267443,0.953723982794663,0.000239227761994679
FBgn0025874,FBgn0264952,0.907038702874004,0.00187095997778914
FBgn0010352,FBgn0035760,-0.97951151814786,2.11724827444781e-05
