regulatoryGene,targetGene,cor,p.adj
FBgn0028336,FBgn0038159,0.819526458971138,0.0127780746849211
FBgn0261636,FBgn0037880,0.937505183690142,0.000581956449707002
FBgn0030494,FBgn0036217,0.926940520636415,0.000922281800312917
FBgn0033635,FBgn0050091,0.816024908162052,0.0134984570657381
FBgn0038739,FBgn0050091,0.835920972168509,0.0097289236770046
FBgn0039864,FBgn0035149,0.823032219551356,0.0120816169536551
FBgn0083011,FBgn0267174,-0.759324477240314,0.0288643379560245
FBgn0052847,FBgn0012017,0.920954694546407,0.00116267748386412
FBgn0259483,FBgn0267135,0.752967373076339,0.03105035348757
FBgn0259705,FBgn0267135,0.896774156214703,0.00254133201322774
FBgn0262606,FBgn0267135,1,2.2250738585072e-308
FBgn0030067,FBgn0032880,0.710122415857907,0.0484237239024929
FBgn0038945,FBgn0011985,0.921305201630293,0.00114758931944462
FBgn0034972,FBgn0264480,0.937923264955452,0.000570537645910873
FBgn0030120,FBgn0264480,0.774562875900147,0.0240183360850429
FBgn0010039,FBgn0039131,0.908036397664686,0.00181276582281315
FBgn0010039,FBgn0263037,0.849327627129947,0.00761423985181839
FBgn0040079,FBgn0035642,0.743901443322794,0.0343391402417911
FBgn0030050,FBgn0035642,0.730215923158857,0.0396927924299582
FBgn0033448,FBgn0262623,0.850497755064371,0.00744510756349528
FBgn0064766,FBgn0001296,0.719741511407977,0.0441130884542637
FBgn0052263,FBgn0040958,0.919895034000823,0.00120907800072217
FBgn0039760,FBgn0265801,0.996597196048615,9.82520836396023e-08
FBgn0039945,FBgn0035829,-0.724588356975941,0.0420324901181467
FBgn0037845,FBgn0267869,0.723514739149174,0.0424881151908479
FBgn0065064,FBgn0037050,0.811496738873966,0.0144672676593321
FBgn0031037,FBgn0034819,0.854293138845005,0.00691307239545029
FBgn0011936,FBgn0038033,0.918107418942239,0.00129006165121755
FBgn0029800,FBgn0263040,0.857682046425473,0.00645910475528787
FBgn0265824,FBgn0261974,-0.759369910449021,0.0288490672313125
FBgn0051025,FBgn0035887,0.857728089531118,0.00645307224208616
FBgn0036984,FBgn0013433,0.833927394023722,0.0100718818182567
FBgn0033391,FBgn0263934,-0.838448470551505,0.00930489637510185
FBgn0030685,FBgn0003169,0.727643032983583,0.0407523948915488
FBgn0265581,FBgn0039108,0.840921947231926,0.00890148421023748
FBgn0033624,FBgn0265687,0.779471679625023,0.0225731902397434
FBgn0085813,FBgn0264677,0.759416777193596,0.028833319890568
FBgn0022246,FBgn0264677,0.914246781498319,0.00147683737299182
FBgn0029117,FBgn0264677,0.823951562805658,0.0119030436336412
FBgn0033015,FBgn0261385,-0.865515500306587,0.00548391595711531
FBgn0261933,FBgn0033871,0.733329919927806,0.0384329723380517
FBgn0010341,FBgn0261583,-0.836257804375812,0.00967172094565335
FBgn0266726,FBgn0052642,-0.750046767321585,0.0320877107080831
FBgn0024294,FBgn0265088,0.871833904069812,0.00477035104916347
FBgn0004110,FBgn0040338,0.809785138458418,0.0148445289645282
FBgn0051189,FBgn0040338,0.746857727835767,0.0332443879541031
FBgn0086346,FBgn0040338,0.953914324935574,0.000236322205820036
FBgn0263346,FBgn0040338,0.957195594274231,0.000189826889422635
FBgn0265634,FBgn0040338,0.826910195497977,0.0113397115673634
FBgn0260407,FBgn0267067,0.801156146514274,0.0168404982258935
FBgn0038252,FBgn0037661,0.753768169652192,0.0307695714329257
FBgn0263768,FBgn0085386,0.922572122369092,0.00109411937342351
FBgn0031886,FBgn0265907,0.719842226985158,0.0440692342567169
FBgn0033696,FBgn0265907,0.972040119362929,5.35049548454941e-05
FBgn0051700,FBgn0037424,0.915971328490951,0.00139137038917972
FBgn0024734,FBgn0037424,0.782993980973355,0.0215703347090222
FBgn0039557,FBgn0026573,0.938787640865491,0.000547397488051717
FBgn0086608,FBgn0263415,0.794319708069118,0.0185353671240327
FBgn0033301,FBgn0259748,0.951780921126384,0.000270244499043976
FBgn0036147,FBgn0266938,0.907763023821198,0.00182859256622629
FBgn0039089,FBgn0050361,0.790075181751401,0.0196392227520103
FBgn0259683,FBgn0033775,0.744244433915026,0.0342110118970777
FBgn0038645,FBgn0085472,0.74727125610817,0.0330929816358171
FBgn0266742,FBgn0085472,0.785938953785374,0.0207535029226266
FBgn0085193,FBgn0035254,-0.735119428930582,0.0377201589091688
FBgn0267754,FBgn0262818,0.740649835349067,0.0355684083108178
FBgn0040393,FBgn0036459,0.780325068000682,0.0223276146513369
FBgn0046706,FBgn0036459,0.798642769044823,0.0174517994340956
FBgn0263143,FBgn0036459,0.910386975124702,0.00168034276692833
FBgn0026080,FBgn0036459,0.762550856389136,0.027792250827028
FBgn0266366,FBgn0036176,0.805556224682109,0.015802980074824
FBgn0266535,FBgn0036176,0.91348111203991,0.00151585285764846
FBgn0019972,FBgn0036176,0.925647217590506,0.000971165418008252
FBgn0050394,FBgn0040322,0.767038742116892,0.026342371960558
FBgn0036617,FBgn0265728,0.922250061600987,0.00110755418026872
FBgn0040503,FBgn0265728,0.918978139176244,0.00125018804618898
FBgn0043539,FBgn0265728,0.856710155820762,0.00658728334317223
FBgn0052581,FBgn0265728,0.859290384809417,0.00625051251157524
FBgn0265792,FBgn0265728,0.765701113279911,0.026769500200076
FBgn0031589,FBgn0265728,0.809667275991014,0.0148707325373259
FBgn0050022,FBgn0032646,-0.810496613102574,0.0146869679758489
FBgn0082927,FBgn0052040,-0.776261039431933,0.023512099674963
FBgn0027583,FBgn0029596,-0.777022492258681,0.0232872728326593
FBgn0053810,FBgn0032853,0.950139354829399,0.000298421286095336
FBgn0037882,FBgn0264703,0.775051389743207,0.0238720207570125
FBgn0034081,FBgn0267749,0.941622061427031,0.000475855005900426
FBgn0039966,FBgn0264552,0.792710382813814,0.018949207812006
FBgn0266170,FBgn0264552,0.720367646246599,0.0438408807572096
FBgn0033902,FBgn0261602,0.963219463503223,0.000120986322401709
FBgn0010295,FBgn0053998,0.777826903510542,0.0230512163039883
FBgn0038339,FBgn0261571,0.816509196104062,0.0133973367130162
FBgn0027101,FBgn0264908,0.803486891664302,0.0162857674358666
FBgn0038007,FBgn0266953,0.761190696621819,0.0282411670047226
FBgn0260871,FBgn0031968,0.830062444340202,0.0107583979809377
FBgn0267302,FBgn0265529,0.826329199104209,0.0114489739712759
FBgn0264467,FBgn0031955,0.860898641414167,0.00604629193213089
FBgn0036306,FBgn0051777,0.842292420029792,0.00868283976320871
FBgn0031763,FBgn0086253,-0.929124139777256,0.000843448436179221
FBgn0052392,FBgn0278600,0.866390830931072,0.00538123518981847
FBgn0026080,FBgn0278600,0.800394580879092,0.0170242849252909
FBgn0052650,FBgn0264550,0.805065801890142,0.0159165749878723
FBgn0264982,FBgn0264513,-0.962397683753964,0.00012919767319377
FBgn0033735,FBgn0000719,-0.836057790637154,0.00970566257546166
FBgn0038827,FBgn0039195,0.723043336212443,0.0426891118898929
FBgn0025679,FBgn0054028,0.88908825867499,0.00313348811453946
FBgn0033650,FBgn0038902,0.849808389810632,0.00754445626437757
FBgn0052579,FBgn0266616,0.835544781416233,0.00979306379957037
FBgn0034715,FBgn0266703,0.945987654568029,0.000378144625419102
FBgn0039665,FBgn0266703,0.950346984249642,0.000294755444656553
FBgn0266390,FBgn0266703,0.788405761795641,0.0200843456817784
FBgn0032665,FBgn0054049,0.972674123957451,4.99710953259255e-05
FBgn0263041,FBgn0053283,0.930451405608612,0.000797759099294739
FBgn0260768,FBgn0035328,0.849988133936183,0.00751847123906654
FBgn0034094,FBgn0086668,-0.8213234584268,0.0124180030095538
FBgn0039808,FBgn0263032,-0.865662416835511,0.00546659492449007
FBgn0259733,FBgn0082973,0.798413791156713,0.0175081706722441
FBgn0033303,FBgn0082973,0.934464754466533,0.000669530407636182
FBgn0040071,FBgn0082973,0.913728188892183,0.00150319037851866
FBgn0028484,FBgn0082973,0.749488694077712,0.0322883148930611
FBgn0031774,FBgn0082973,0.819650183509561,0.0127530751055454
FBgn0034577,FBgn0030949,0.881210460858649,0.00382610625938582
FBgn0034511,FBgn0036638,0.711022054549691,0.0480102646273594
FBgn0034924,FBgn0036638,0.788176126568094,0.0201460612927429
FBgn0086904,FBgn0036638,0.862629485796377,0.00583133348373541
FBgn0267534,FBgn0036638,0.839800582565861,0.00908296557760457
FBgn0039415,FBgn0267428,-0.710745285865695,0.0481372355977927
FBgn0267648,FBgn0032401,-0.816471825718383,0.013405122673087
FBgn0025836,FBgn0264870,0.764471733154717,0.0271658111982289
FBgn0031918,FBgn0000137,0.961049579724889,0.000143450571297316
FBgn0036746,FBgn0000137,0.902738977636543,0.00213562928352678
FBgn0039167,FBgn0000137,0.844131945294525,0.00839477797997324
FBgn0085450,FBgn0000137,0.758717723721129,0.0290687534523604
FBgn0085480,FBgn0000137,0.813780334775174,0.0139734044274603
FBgn0029791,FBgn0038080,0.858135402348773,0.00639986348003964
FBgn0035007,FBgn0266159,0.814436986968538,0.0138333870793356
FBgn0260477,FBgn0038197,0.715996960879789,0.0457623305848757
FBgn0260935,FBgn0012001,0.752217864229203,0.0313145733417347
FBgn0004055,FBgn0250757,0.811090464775266,0.0145562638594748
FBgn0050323,FBgn0267191,0.941741101689264,0.00047299305105665
FBgn0039800,FBgn0267992,0.794432487870497,0.018506579438678
FBgn0041252,FBgn0036707,0.832095336170519,0.0103937272914756
FBgn0083045,FBgn0036707,0.973576138310882,4.52149486595739e-05
FBgn0051388,FBgn0264336,0.726860536108906,0.0410780209381146
FBgn0259215,FBgn0266836,0.857725998224866,0.00645334616440866
FBgn0259202,FBgn0032910,0.720331851907174,0.0438564146229751
FBgn0034612,FBgn0041229,0.956069491827707,0.000205030540059724
FBgn0265452,FBgn0046697,0.982988474046547,1.21510066901313e-05
FBgn0041713,FBgn0037856,-0.836263310625999,0.00967078762164211
FBgn0035850,FBgn0051872,0.857685370790555,0.00645866908016251
FBgn0031533,FBgn0265161,-0.739036723978463,0.0361880727484993
FBgn0050479,FBgn0038484,0.889177299487854,0.0031261645637782
FBgn0035041,FBgn0266948,0.867776008412044,0.00522128112210684
FBgn0011638,FBgn0266948,0.794682135201346,0.0184429549546337
FBgn0025878,FBgn0266948,0.783018271886408,0.0215635168859364
FBgn0026390,FBgn0051939,0.868547246724156,0.00513356017275004
FBgn0034204,FBgn0031273,0.763161750036286,0.0275920693021082
FBgn0013685,FBgn0039771,0.807657894165928,0.0153219449125502
FBgn0034910,FBgn0032744,-0.826402142582948,0.0114352198007291
FBgn0030406,FBgn0267279,0.754839231985787,0.0303964732588812
FBgn0029589,FBgn0266772,0.940672758670207,0.000499085716272121
FBgn0030294,FBgn0015664,0.822883435704577,0.0121106748235188
FBgn0050054,FBgn0003134,-0.849566637080348,0.00757949589920841
FBgn0040279,FBgn0266774,1,2.2250738585072e-308
FBgn0052673,FBgn0266774,0.812824658259355,0.0141787712549203
FBgn0267143,FBgn0037807,-0.826196700374131,0.0114739845940222
FBgn0004379,FBgn0050457,0.767286096722238,0.0262638519439222
FBgn0050101,FBgn0050457,0.724152686473027,0.042217022237634
FBgn0053221,FBgn0050457,0.799119388596884,0.0173348268699414
FBgn0260441,FBgn0050457,0.90331953000442,0.00209855983606182
FBgn0028697,FBgn0050457,0.816468069341379,0.0134059054558558
FBgn0039369,FBgn0267945,0.861990093524893,0.00591016124410786
FBgn0266454,FBgn0267755,0.97090448576664,6.02410520312938e-05
FBgn0039739,FBgn0002535,-0.854783846772248,0.0068461159328107
FBgn0036945,FBgn0267182,0.713706677324234,0.0467891303979476
FBgn0267988,FBgn0034948,-0.87923183511087,0.00401427630346294
FBgn0026189,FBgn0034725,0.789728668516833,0.0197311033405488
FBgn0263600,FBgn0266098,0.733424897323799,0.0383949357383044
FBgn0032125,FBgn0262873,0.868335037504347,0.00515760184217468
FBgn0036676,FBgn0040648,0.909567695731557,0.00172575740912891
FBgn0050316,FBgn0058470,0.834173508497373,0.0100291340756226
FBgn0039993,FBgn0264900,0.822712668564908,0.0121440804554474
FBgn0040755,FBgn0264900,0.751736402604274,0.0314850258213972
FBgn0050472,FBgn0264900,0.711537911047296,0.0477741482297478
FBgn0267538,FBgn0266414,-0.780623649343312,0.0222420871213309
FBgn0053180,FBgn0264603,-0.778488119418509,0.0228582974622713
FBgn0050025,FBgn0266232,0.749968762865138,0.0321157039810003
FBgn0259711,FBgn0262987,-0.845599453398618,0.00816939084162618
FBgn0262537,FBgn0041623,-0.739953430948914,0.0358351251168462
FBgn0033403,FBgn0035068,0.799854799017859,0.0171553066121714
FBgn0266680,FBgn0052212,-0.873177444581421,0.00462677467593735
FBgn0265655,FBgn0265882,0.878091090221118,0.00412542049062036
FBgn0038342,FBgn0261699,0.859540115593917,0.0062185159997288
FBgn0050238,FBgn0261699,0.773461426755219,0.024350268384089
FBgn0051976,FBgn0261699,0.722672104340035,0.0428478023975917
FBgn0031287,FBgn0030196,0.858694153898366,0.00632732949141262
FBgn0030366,FBgn0052068,-0.867763601431517,0.00522270009908855
FBgn0030026,FBgn0260229,0.729791097497093,0.0398665814181512
FBgn0030616,FBgn0038485,0.89936093729547,0.00235976891028932
FBgn0035590,FBgn0035113,0.83168555787598,0.0104665948373443
FBgn0034030,FBgn0052413,0.73926532406337,0.0360998601659042
FBgn0034463,FBgn0052413,0.801569918315298,0.0167411672055831
FBgn0266418,FBgn0267237,0.917250534485687,0.0013301022097661
FBgn0053502,FBgn0023091,0.765097911544774,0.0269635029097821
FBgn0051465,FBgn0266456,0.84749523831207,0.00788398440413144
FBgn0030616,FBgn0010417,0.897096748721791,0.00251821245480642
FBgn0035975,FBgn0265708,-0.768800281818931,0.0257863435659542
FBgn0031004,FBgn0266207,0.989075317626469,3.23296683829226e-06
FBgn0020236,FBgn0266392,0.847221283643678,0.00792482846557935
FBgn0026402,FBgn0266392,0.88419368099365,0.00355330389526333
FBgn0035876,FBgn0050237,0.761081299129767,0.0282774661032022
FBgn0053509,FBgn0037667,-0.974022343162869,4.29773653696145e-05
FBgn0265993,FBgn0265877,0.835759934839518,0.00975634762720592
FBgn0031305,FBgn0039232,-0.713790670694477,0.0467512307165871
FBgn0033033,FBgn0019985,0.881048231519288,0.00384131584361774
FBgn0013718,FBgn0265307,0.751802135112473,0.0314617209679103
FBgn0011361,FBgn0033899,-0.73252956967538,0.0387544082869292
FBgn0038290,FBgn0001308,0.755908115868816,0.030026919463158
FBgn0033507,FBgn0263340,0.771498028159411,0.0249489747222342
FBgn0263839,FBgn0263340,-0.905201427634076,0.00198127450873199
FBgn0266751,FBgn0263340,0.737131579103995,0.0369283514226469
FBgn0267429,FBgn0265658,-0.80215993068491,0.0166001637472756
FBgn0265338,FBgn0040965,-0.842165185892296,0.00870299312564916
FBgn0052500,FBgn0085424,-0.781744838088408,0.0219227456140964
FBgn0002719,FBgn0038057,0.707172642505667,0.0497943960381105
FBgn0039033,FBgn0264999,0.814038611851542,0.0139182263043806
FBgn0266730,FBgn0052312,0.710636471785394,0.048187210701185
FBgn0027378,FBgn0032445,0.748747089607278,0.0325560783446982
FBgn0039299,FBgn0085412,-0.731601339053759,0.039129246072471
FBgn0031634,FBgn0001137,0.81376050277532,0.0139776470045796
FBgn0011722,FBgn0266233,0.835356639207075,0.00982524224198942
FBgn0040308,FBgn0030911,0.809193628446907,0.0149763285430124
FBgn0023174,FBgn0030911,0.776946567263185,0.0233096303369984
FBgn0038815,FBgn0034296,-0.759112668273363,0.0289355955573371
FBgn0039755,FBgn0263246,0.944057749482342,0.000419524859543194
FBgn0267766,FBgn0263246,0.838971182325469,0.00921869662299374
FBgn0016675,FBgn0263246,0.910004800524778,0.0017014296254526
FBgn0000636,FBgn0050464,0.85843498946438,0.00636090700143844
FBgn0034535,FBgn0038428,0.771312285581179,0.0250060806801208
FBgn0050469,FBgn0034094,0.918161530594936,0.00128755985293096
FBgn0263351,FBgn0053531,0.801939259849293,0.0166528130354763
FBgn0030629,FBgn0028852,-0.895562706130522,0.0026293807874876
FBgn0036364,FBgn0034819,0.793474887538318,0.0187519023668253
FBgn0267052,FBgn0053306,-0.77923404111435,0.0226418715989109
FBgn0032724,FBgn0086660,-0.738114058649126,0.0365454489701514
FBgn0031632,FBgn0030773,-0.721907733585054,0.0431756720712951
FBgn0026562,FBgn0266948,0.764757578210261,0.0270733433856385
FBgn0061359,FBgn0262353,0.855328525020341,0.00677228214226735
FBgn0032129,FBgn0267075,0.785648996743747,0.0208330567425027
FBgn0036360,FBgn0267075,0.79295483330005,0.0188859790777796
FBgn0036663,FBgn0267075,0.849001080175825,0.00766187264265498
FBgn0264843,FBgn0262613,0.959753703221823,0.000158094075334025
FBgn0034730,FBgn0038695,0.916351457712363,0.00137297599785956
FBgn0029931,FBgn0039705,0.731834129710865,0.0390350343446112
FBgn0029783,FBgn0083016,0.857748968674707,0.00645033786932076
FBgn0039620,FBgn0042105,0.813083409529734,0.0141229815475785
FBgn0029589,FBgn0042105,0.726729847649737,0.0411325586421533
FBgn0264506,FBgn0265452,0.741195523050992,0.0353602646123565
FBgn0261986,FBgn0082937,0.718307168531777,0.0447405051289921
FBgn0039648,FBgn0261925,0.867078835454178,0.00530140046788915
FBgn0037798,FBgn0032153,0.763573954070678,0.0274574997234571
FBgn0085210,FBgn0033382,-0.907820331839936,0.00182526735822532
FBgn0026181,FBgn0038319,-0.745416169436832,0.0337755042440522
FBgn0267453,FBgn0031485,0.830404226376474,0.0106965296566224
FBgn0032817,FBgn0028645,0.874051580945829,0.00453487020716551
FBgn0011278,FBgn0051516,0.826650138384523,0.0113885360745454
FBgn0035431,FBgn0033591,0.741020966494424,0.0354267651917572
FBgn0037917,FBgn0003114,0.925757441620118,0.000966934775502161
FBgn0038365,FBgn0263246,0.800899443069658,0.016902308213959
FBgn0032706,FBgn0082969,0.851455972032474,0.00730840535429163
FBgn0036454,FBgn0267928,0.765727856161418,0.0267609191327386
FBgn0016075,FBgn0082969,0.910040780501347,0.0016994370981014
FBgn0017430,FBgn0264431,0.833543792285714,0.0101387399084615
FBgn0034907,FBgn0263657,0.874747933446111,0.00446250386401708
FBgn0031026,FBgn0263657,0.815429488018891,0.0136234394197115
FBgn0038861,FBgn0032860,-0.874460930582921,0.00449223909346002
FBgn0000250,FBgn0266780,0.785848549037221,0.0207782864110562
FBgn0082954,FBgn0039633,-0.80990698188824,0.0148174708627514
FBgn0036232,FBgn0266231,0.929050566508303,0.000846029938606576
FBgn0037801,FBgn0052066,0.891911210144934,0.00290665480372943
FBgn0050122,FBgn0082967,-0.749889751435883,0.0321440738901091
FBgn0037976,FBgn0040357,0.801422405830841,0.0167765371648328
FBgn0010053,FBgn0040357,0.728996514225324,0.0401928716549011
FBgn0036818,FBgn0263038,-0.770375236154264,0.0252954069959982
FBgn0045038,FBgn0050049,-0.935448297906637,0.000640319041411437
FBgn0029822,FBgn0050316,0.794585866636184,0.0184674734967448
FBgn0040273,FBgn0039186,0.842710340722129,0.00861685183947521
FBgn0040793,FBgn0039875,-0.848370573755692,0.00775438008054612
FBgn0039272,FBgn0267177,0.776417806144122,0.0234657030998963
FBgn0037680,FBgn0265911,-0.753768805839451,0.0307693489902918
FBgn0034708,FBgn0038131,0.775289934756074,0.0238007751943997
FBgn0039170,FBgn0039820,0.916037500270771,0.00138815687632134
FBgn0266937,FBgn0265756,0.811607034586197,0.0144431661049955
FBgn0004832,FBgn0266719,-0.831052207637775,0.0105798538140049
FBgn0265204,FBgn0000139,0.852466000886031,0.0071660570685411
FBgn0036959,FBgn0265923,0.785850361917971,0.0207777892483231
FBgn0053051,FBgn0265923,0.879881031681755,0.00395189474360129
FBgn0264958,FBgn0265923,0.754976594647009,0.0303488260772589
FBgn0030684,FBgn0265923,0.730694930907427,0.0394973918378419
FBgn0053491,FBgn0002542,0.780119672500228,0.0223865678932786
FBgn0026749,FBgn0035753,-0.901829796640048,0.00219453167485384
FBgn0027563,FBgn0031214,-0.771394004420133,0.0249809465284372
FBgn0039511,FBgn0036609,0.831022610034464,0.0105851655120002
FBgn0000024,FBgn0051898,0.80669609057433,0.0155409263367196
FBgn0036785,FBgn0085205,0.898297709962678,0.00243334076897856
FBgn0029993,FBgn0085325,0.883356874090905,0.00362851520780185
FBgn0052260,FBgn0010323,0.916699250468571,0.00135628583273649
FBgn0039752,FBgn0052633,0.941477615146159,0.000479343004896599
FBgn0000227,FBgn0034665,0.850546429067245,0.00743812458172436
FBgn0010473,FBgn0034665,0.804171838670038,0.016124955826442
FBgn0264707,FBgn0034665,0.782920614810456,0.0215909348095151
FBgn0265623,FBgn0034665,0.743952175190672,0.0343201702623813
FBgn0267197,FBgn0034665,0.794117289848721,0.018587105669546
FBgn0283473,FBgn0034665,0.805101407566362,0.0159083105770763
FBgn0243513,FBgn0010295,0.802235147348139,0.0165822418697877
FBgn0031088,FBgn0035488,0.759403788648939,0.0288376835428716
FBgn0034515,FBgn0050239,0.832813286880288,0.010266836778941
FBgn0025827,FBgn0086601,0.833013822304306,0.0102315705671026
FBgn0041184,FBgn0260632,0.799334878365336,0.017282102673039
FBgn0037102,FBgn0003053,-0.729394701012542,0.0400291569068581
FBgn0012037,FBgn0003053,0.810891808415805,0.0145999054689562
FBgn0262847,FBgn0040256,-0.75566025606526,0.0301123665424749
FBgn0050267,FBgn0034567,0.713671598927785,0.0468049640370239
FBgn0039296,FBgn0026169,0.782896285655981,0.0215977687660595
FBgn0041105,FBgn0038953,-0.777310736539496,0.0232025152012185
FBgn0035817,FBgn0039197,0.773236044178013,0.0244185378055974
FBgn0259721,FBgn0039197,0.717349696711531,0.0451623118559941
FBgn0024963,FBgn0039197,0.763900450582719,0.0273511984940958
FBgn0035542,FBgn0051337,0.824110934025838,0.0118722580889153
FBgn0050323,FBgn0265737,-0.718343060574104,0.0447247396789896
FBgn0260467,FBgn0004895,0.810224606804701,0.0147470808590388
FBgn0086064,FBgn0035313,0.7631398936494,0.0275992159491528
FBgn0265692,FBgn0042146,0.849806520967451,0.00754472673738744
FBgn0053901,FBgn0033589,0.852501089641612,0.00716114393135631
FBgn0267929,FBgn0032914,0.890326208043073,0.00303265787989823
FBgn0031597,FBgn0038577,-0.731330362070825,0.0392390860906845
FBgn0041581,FBgn0267150,0.771203052776281,0.0250397017038736
FBgn0051675,FBgn0267150,0.782956143231284,0.0215809574429599
FBgn0026372,FBgn0025639,-0.767908469646317,0.02606692681319
FBgn0031478,FBgn0039711,-0.729345463728892,0.0400493788484579
FBgn0051268,FBgn0020508,-0.860777507026218,0.00606152287425432
FBgn0083045,FBgn0267443,0.901745956749354,0.00220001578724309
FBgn0267211,FBgn0266979,0.84491746736004,0.00827364789969624
FBgn0034472,FBgn0263387,0.99820986083519,1.43224436702767e-08
FBgn0013973,FBgn0031732,-0.774643453603066,0.0239941639902823
FBgn0033365,FBgn0035064,0.763327503434795,0.0275379080683208
FBgn0030614,FBgn0265540,-0.796514258617492,0.0179802060652156
FBgn0085489,FBgn0039736,0.787782312898341,0.0202521755936792
FBgn0029880,FBgn0266399,0.852462728072796,0.00716651543843282
FBgn0053236,FBgn0037974,0.813255615815592,0.0140859286138407
FBgn0025382,FBgn0029857,-0.718090623973785,0.0448356928227982
FBgn0051119,FBgn0260766,0.733057896393683,0.0385420393855242
FBgn0266992,FBgn0267090,0.866006917784786,0.00542611694685482
FBgn0029152,FBgn0053289,-0.806289125462169,0.015634171441774
FBgn0267236,FBgn0040553,-0.836821798670283,0.00957641916900867
FBgn0038319,FBgn0036479,-0.774748496109066,0.0239626754752595
FBgn0083979,FBgn0036810,0.819224057425595,0.0128393075228725
FBgn0040389,FBgn0031776,0.708389716114328,0.0492260679147571
FBgn0039315,FBgn0032914,0.737828110251002,0.0366566407008843
FBgn0085488,FBgn0036549,-0.770970872881013,0.0251112578148684
FBgn0037667,FBgn0266688,0.826290496601754,0.0114562759343617
FBgn0037138,FBgn0028370,0.894725053832311,0.00269140179310959
FBgn0038815,FBgn0264701,-0.835638490326563,0.00977706151003643
FBgn0034972,FBgn0264857,0.903185066162503,0.0021071081583035
FBgn0024330,FBgn0264857,0.781758755331715,0.0219187996760981
FBgn0031763,FBgn0030805,0.732504328448127,0.0387645721606211
FBgn0263512,FBgn0267731,0.772120707309663,0.0247581233259294
FBgn0017448,FBgn0034961,-0.747454251044056,0.0330261162648292
FBgn0082922,FBgn0267745,0.840774832403608,0.00892516062064764
FBgn0012051,FBgn0267745,0.841194562327342,0.00885771565019525
FBgn0265264,FBgn0028382,-0.753898656487232,0.0307239674407812
FBgn0035782,FBgn0035547,0.901337270734096,0.00222687594999983
FBgn0052473,FBgn0041711,0.736001195837797,0.0373719114744406
FBgn0263869,FBgn0267572,-0.823564429756339,0.0119780356258015
FBgn0036320,FBgn0264296,0.999885632064504,3.73951776338396e-12
FBgn0036598,FBgn0032523,0.836440586352392,0.00964076946005959
FBgn0033112,FBgn0265692,0.888765013696488,0.00316016796094354
FBgn0034406,FBgn0031000,0.932541651146899,0.000729140703575347
FBgn0264989,FBgn0262574,0.967010851044765,8.75478762282068e-05
FBgn0014869,FBgn0262960,0.829809151797652,0.0108043941057332
FBgn0035896,FBgn0032394,-0.945736985703981,0.000383360484522673
FBgn0266549,FBgn0083046,0.867653264088044,0.00523533018474848
FBgn0250826,FBgn0266165,0.967957637872982,8.02819268298409e-05
FBgn0034612,FBgn0265378,0.713368073641766,0.0469421038486974
FBgn0031886,FBgn0033467,0.796545367367702,0.017972412175396
FBgn0037282,FBgn0033519,-0.832394127484823,0.0103407989100895
FBgn0030221,FBgn0082926,0.738909883012524,0.0362370750524858
FBgn0033321,FBgn0035233,0.864539154927447,0.00559991868329954
FBgn0034021,FBgn0265877,0.898590715637873,0.00241291950708658
FBgn0035926,FBgn0265877,0.708285259162226,0.0492746915237591
FBgn0029701,FBgn0265877,0.807600667372781,0.0153349196134896
FBgn0260486,FBgn0033554,-0.871060838821071,0.00485424594474517
FBgn0267750,FBgn0266824,-0.75441041413315,0.0305455136461738
FBgn0261683,FBgn0035258,0.863705785766721,0.00570016855763682
FBgn0031717,FBgn0259215,0.743070571709915,0.0346507380620156
FBgn0030120,FBgn0267121,0.833999327890557,0.0100593756617137
FBgn0041723,FBgn0051111,0.759570673624894,0.0287816475545843
FBgn0031589,FBgn0052815,-0.872367637630111,0.00471297633398704
FBgn0265156,FBgn0061476,0.752355475538364,0.031265958992836
FBgn0031378,FBgn0266862,0.941998336647569,0.000466847272514263
FBgn0036796,FBgn0259150,-0.835062392474988,0.00987570239458317
FBgn0033132,FBgn0028887,0.867310439690034,0.00527469757860802
FBgn0004419,FBgn0011706,-0.866030963802142,0.00542329880183275
FBgn0000251,FBgn0028900,0.924000895287346,0.00103580085014283
FBgn0063499,FBgn0015584,0.899986942544266,0.00231713393587026
FBgn0085385,FBgn0051559,0.739783127619899,0.035900535061862
FBgn0086855,FBgn0263451,-0.838909832237326,0.00922878739698087
FBgn0016762,FBgn0003206,0.827600843755313,0.0112106890589397
FBgn0267431,FBgn0030563,0.733773031554338,0.0382557107723998
FBgn0267158,FBgn0037025,-0.87082751881049,0.00487975123106291
FBgn0267623,FBgn0040333,-0.882521280276051,0.00370463442357809
FBgn0000233,FBgn0020644,0.736172133012402,0.0373046287957719
FBgn0010622,FBgn0020644,0.816674956604594,0.0133628355798774
FBgn0036877,FBgn0083028,0.755338330309584,0.0302235700742953
FBgn0037976,FBgn0267090,0.804444277087332,0.0160612708598602
FBgn0266974,FBgn0267090,0.813641949125471,0.0140030256066917
FBgn0259742,FBgn0086028,-0.845022418639032,0.00825754888033235
FBgn0267143,FBgn0033628,-0.794417098682349,0.0185105059691776
FBgn0031694,FBgn0031661,0.739818084869081,0.0358871027724974
FBgn0010258,FBgn0050393,0.899847443742832,0.00232659108207785
FBgn0034490,FBgn0259741,0.813400366632943,0.0140548305434144
FBgn0065087,FBgn0264606,0.791028917072047,0.0193877125079299
