regulatoryGene,targetGene,cor,p.adj
FBgn0030431,FBgn0034532,-0.92301944843368,0.00107563627230187
FBgn0267727,FBgn0265469,0.924379594241333,0.0010206916196737
FBgn0266775,FBgn0038730,0.905471840394686,0.00196478012809901
FBgn0267660,FBgn0011916,0.908869642029657,0.0017650758494574
FBgn0034063,FBgn0259481,-0.912764528632244,0.00155296937092439
FBgn0004860,FBgn0259481,0.93740363510665,0.000584752413893945
FBgn0264487,FBgn0003377,0.938964142013973,0.00054274940189446
FBgn0265895,FBgn0003377,0.944149198968573,0.000417500018146129
FBgn0015075,FBgn0031284,-0.946322387581395,0.000371252608277689
FBgn0052987,FBgn0037036,0.950681725918234,0.000288907957069039
FBgn0035356,FBgn0262479,0.935766886509045,0.000631039292205984
FBgn0265896,FBgn0265450,0.959301295649217,0.000163429366053341
FBgn0032191,FBgn0263092,0.926627497096678,0.000933962175430961
FBgn0040607,FBgn0036109,-0.932446504028293,0.000732176810553112
FBgn0050443,FBgn0033490,0.91647779694394,0.00136689774039811
FBgn0259701,FBgn0267420,0.998912224517225,3.21516620507043e-09
FBgn0260996,FBgn0267420,0.976773986398135,3.07799518909205e-05
FBgn0028868,FBgn0267420,0.95713800409357,0.00019058575789673
FBgn0037012,FBgn0267320,0.914795943201098,0.00144926092271078
FBgn0008636,FBgn0052761,0.902650701262908,0.00214130284555987
FBgn0031117,FBgn0266318,0.931955670976971,0.00074797061673658
FBgn0030207,FBgn0034551,0.965859289595758,9.69550419882893e-05
FBgn0031418,FBgn0034551,0.902793700960028,0.00213211709403116
FBgn0004861,FBgn0036334,-0.918688745394741,0.00126334997881805
FBgn0261848,FBgn0053855,0.984371654279555,9.43136583154581e-06
FBgn0031298,FBgn0053855,0.911127537940469,0.00163996688081352
FBgn0263746,FBgn0039368,0.952854777296247,0.000252795252226934
FBgn0267418,FBgn0039368,0.945783126017295,0.00038239687991283
FBgn0001297,FBgn0054057,0.946455596847093,0.000368533020207869
FBgn0031220,FBgn0266683,0.946732160791576,0.000362928602740565
FBgn0037664,FBgn0265898,0.953117759018393,0.000248638293694654
FBgn0266320,FBgn0031026,0.910438773674438,0.00167749788294787
FBgn0039900,FBgn0267376,0.908914242712963,0.001762546440474
FBgn0033297,FBgn0266398,0.932024710238134,0.000745735756396426
FBgn0025644,FBgn0266398,0.900949919456212,0.00225252942326195
FBgn0003374,FBgn0265641,0.93752193793157,0.000581495994806652
FBgn0034144,FBgn0028847,0.928071190037379,0.000880887392387929
FBgn0052436,FBgn0028847,0.922541223534679,0.00109540368287999
FBgn0033725,FBgn0266861,0.919267898264867,0.00123709941527933
FBgn0052806,FBgn0266861,0.921067139666806,0.00115782308166211
FBgn0046880,FBgn0051813,0.967041642328909,8.73049993445779e-05
FBgn0259239,FBgn0003922,0.943411747783315,0.000434012367215763
FBgn0263001,FBgn0041248,0.938352642222517,0.00055896427746049
FBgn0087007,FBgn0035875,0.918311395331864,0.00128064752308401
FBgn0045497,FBgn0263648,0.914629197303626,0.00145759838290865
FBgn0265577,FBgn0263648,0.945234542775289,0.000393957088729338
FBgn0015245,FBgn0263648,0.950885451631823,0.000285386797151728
FBgn0040367,FBgn0086052,0.929573495361216,0.000827793437249568
FBgn0038694,FBgn0267090,0.986892033157889,5.57527958992852e-06
FBgn0262858,FBgn0262998,0.905123744794995,0.00198602950164395
FBgn0034658,FBgn0034825,0.976169759356807,3.32300312817042e-05
FBgn0039196,FBgn0263611,0.933445906510651,0.000700696798787239
FBgn0002569,FBgn0032880,-0.906335210263069,0.00191271473582865
FBgn0262996,FBgn0265921,0.923576199494879,0.00105291815269126
FBgn0266168,FBgn0265316,0.920393624254499,0.0011870981110292
FBgn0085296,FBgn0039799,0.956767564173601,0.000195514911257129
FBgn0030440,FBgn0039799,0.923813864781434,0.00104331651320052
FBgn0262099,FBgn0267782,0.948077786415357,0.000336458929967678
FBgn0035420,FBgn0026666,0.913317960208924,0.00152425219635897
FBgn0262008,FBgn0265526,0.90370186148997,0.00207437680222956
FBgn0013695,FBgn0051568,0.917832936077372,0.00130280090795798
FBgn0267560,FBgn0038131,0.989676515232023,2.72929393406539e-06
FBgn0031975,FBgn0033650,0.944557854726151,0.000408530143437191
FBgn0051516,FBgn0043025,0.962843402424456,0.000124699817587299
FBgn0260762,FBgn0266207,0.903208852285563,0.0021055943516676
FBgn0051924,FBgn0037964,0.977209274439265,2.90911772033684e-05
FBgn0035918,FBgn0265986,0.905729295999393,0.0019491592174936
FBgn0266627,FBgn0263506,0.906170977396513,0.00192254887717267
FBgn0010348,FBgn0040365,0.905228814687354,0.00197959990236091
FBgn0036134,FBgn0039522,0.95623531629314,0.000202743112765644
FBgn0050464,FBgn0040361,0.990029130330232,2.45972031539861e-06
FBgn0029664,FBgn0085282,0.943196386662784,0.000438914153416193
FBgn0267631,FBgn0035947,0.902987111819139,0.00211973386038563
FBgn0265868,FBgn0037360,0.977517554229233,2.7933073195431e-05
FBgn0038039,FBgn0029552,0.90241370606532,0.00215658298495242
FBgn0264374,FBgn0029552,0.94628935022601,0.000371929130990101
FBgn0002633,FBgn0051228,0.924300357432451,0.00102384099802235
FBgn0030396,FBgn0043471,0.929553793836679,0.000828475796488873
FBgn0039336,FBgn0030162,-0.938533363743528,0.000554139554958459
FBgn0042098,FBgn0030162,0.998210575759537,1.43052984194175e-08
FBgn0265687,FBgn0031249,0.934989198668454,0.000653848119908211
FBgn0053306,FBgn0267456,-0.957101069918262,0.000191073492242557
FBgn0264708,FBgn0053243,0.996027084612283,1.56305044480631e-07
FBgn0032668,FBgn0036266,0.906444758641998,0.00190617326517316
FBgn0267532,FBgn0265878,0.934046801916113,0.00068220320531326
FBgn0267195,FBgn0030622,0.99985147752423,8.18970334410875e-12
FBgn0265882,FBgn0036361,0.959385144976993,0.000162431693583619
FBgn0265749,FBgn0086029,-0.900462069439385,0.00228511041050977
FBgn0265383,FBgn0011937,0.936056726658813,0.000622673874017174
FBgn0030063,FBgn0038189,0.909383195984381,0.00173609354274309
FBgn0030478,FBgn0036598,0.922653426464069,0.00109074466755521
FBgn0030662,FBgn0063127,0.905400428968847,0.00196912731406028
FBgn0039580,FBgn0263258,0.914328255655736,0.00147272470502152
FBgn0038285,FBgn0052396,0.955796018951899,0.000208839938771596
FBgn0265641,FBgn0028398,-0.943131953053288,0.000440387745151078
FBgn0086602,FBgn0036556,0.953406623077596,0.000244124374109072
FBgn0262536,FBgn0037783,0.936834920155517,0.000600573863328701
FBgn0036708,FBgn0051459,0.941576475907245,0.000476953971184645
FBgn0085472,FBgn0027107,0.902874937068756,0.00212691020702441
FBgn0041336,FBgn0265722,0.905211712121405,0.00198064554654305
FBgn0259998,FBgn0265722,0.909445672615954,0.00173258895210237
FBgn0037416,FBgn0028950,0.942930406441526,0.000445018066847977
FBgn0039106,FBgn0051496,0.956581733269063,0.000198018951139631
FBgn0266412,FBgn0050054,0.927609794970292,0.000897629294412038
FBgn0029931,FBgn0266355,0.939549880671736,0.000527509886411012
FBgn0032080,FBgn0027338,-0.932405860400798,0.000733476251310895
FBgn0264906,FBgn0019637,0.925654393687468,0.000970889616157766
FBgn0267418,FBgn0265817,0.990817426148405,1.92237241811041e-06
FBgn0035699,FBgn0053329,-0.925016446188414,0.000995608593654486
FBgn0052762,FBgn0267490,0.984759922747516,8.74831113744019e-06
FBgn0082585,FBgn0262787,0.964669647640572,0.000107350578404471
FBgn0264487,FBgn0262787,0.964893347484413,0.000105342232115187
FBgn0034565,FBgn0039272,0.901566357078482,0.00221179361621697
FBgn0034651,FBgn0032632,0.981538534935998,1.55133541890203e-05
FBgn0035197,FBgn0032632,0.930476489752442,0.000796911590893491
FBgn0267592,FBgn0032632,0.971201085400912,5.84306062365695e-05
FBgn0029949,FBgn0032632,0.927052315406054,0.00091813347330867
