regulatoryGene,targetGene,cor,p.adj
FBgn0003963,FBgn0262358,0.81188200591481,0.0143831900500037
FBgn0020620,FBgn0000618,-0.920038506861819,0.00120272616529918
FBgn0263839,FBgn0029728,0.949234743152481,0.000314742909622699
FBgn0264829,FBgn0262611,0.80673622336012,0.0155317499535271
FBgn0054046,FBgn0039873,0.808133015704205,0.0152144895667
FBgn0260401,FBgn0266030,-0.825661140054985,0.0115754296439082
FBgn0265706,FBgn0086667,0.840880615934522,0.0089081319601743
FBgn0267198,FBgn0086667,0.857573413272587,0.00647335203208682
FBgn0267284,FBgn0264550,0.910129591804004,0.00169452533386323
FBgn0051780,FBgn0267798,0.929154928617309,0.000842369663613236
FBgn0265692,FBgn0267982,0.884274534523346,0.00354609064105025
FBgn0261615,FBgn0267712,0.843851794475419,0.00843824958884296
FBgn0033234,FBgn0039405,-0.804938145511967,0.0159462273703367
FBgn0030881,FBgn0263656,0.837286926568057,0.00949827378229929
FBgn0085461,FBgn0264261,0.821385241189429,0.0124057387202814
FBgn0263590,FBgn0039873,0.848417710354999,0.00774743974203826
FBgn0031169,FBgn0039873,0.82209828774207,0.0122647474085205
FBgn0031746,FBgn0039873,0.902913768167357,0.00212442421755466
FBgn0262117,FBgn0034245,-0.873943913450884,0.00454612611812661
FBgn0037162,FBgn0038750,0.811730894597719,0.0144161306380623
FBgn0051005,FBgn0266428,0.910642277353602,0.00166635137362412
FBgn0028687,FBgn0053325,0.825819041438254,0.0115454614826674
FBgn0052626,FBgn0052213,0.865032359835133,0.0055411248505415
FBgn0036008,FBgn0267279,0.915002044798797,0.0014389986409257
FBgn0266862,FBgn0267664,0.99511070340072,2.9112885324113e-07
FBgn0085256,FBgn0001208,0.940100892887867,0.0005134326613886
FBgn0037456,FBgn0031026,0.850519872748056,0.00744193394727877
FBgn0046294,FBgn0267449,0.939402724815241,0.000531311770446638
FBgn0036482,FBgn0031331,0.959423633718699,0.000161975087887026
FBgn0034512,FBgn0053702,0.85799652989255,0.00641797324284403
FBgn0032375,FBgn0033167,0.830670673946948,0.0106484548214354
FBgn0039112,FBgn0035521,0.831632726888811,0.0104760128308542
FBgn0265735,FBgn0050211,0.90551046079726,0.00196243170200361
FBgn0036427,FBgn0036131,0.804507041645751,0.0160466214723132
FBgn0043825,FBgn0036131,0.822546638479066,0.0121766151681876
FBgn0051910,FBgn0028838,0.854976011196303,0.0068200086981407
FBgn0267326,FBgn0028838,0.935307209094744,0.000644457032875975
FBgn0037430,FBgn0051017,0.893856750943616,0.00275668365017993
FBgn0037263,FBgn0040628,0.800363298312439,0.0170318609994253
FBgn0030283,FBgn0036112,0.883236919102617,0.003639380014534
FBgn0065070,FBgn0259202,-0.812596321946068,0.0142281181794637
FBgn0083012,FBgn0266592,0.829345066514021,0.0108889914113779
FBgn0023511,FBgn0267150,0.862297335242499,0.00587219819207226
FBgn0033117,FBgn0037688,0.836968471725271,0.0095517329722524
FBgn0042199,FBgn0262974,0.917475476025566,0.00131951384546401
FBgn0003415,FBgn0260430,0.818947335828468,0.0128955023715424
FBgn0053317,FBgn0264471,0.801978563622323,0.0166434280005676
FBgn0032724,FBgn0038945,0.831165940358808,0.010559458623066
FBgn0038858,FBgn0032754,0.880201229710621,0.00392135822323459
FBgn0042205,FBgn0267472,-0.829251993257801,0.0109060078973697
FBgn0085219,FBgn0024977,-0.868393246689697,0.00515100001331059
FBgn0003687,FBgn0051946,0.886067228255073,0.00338857648704324
FBgn0000140,FBgn0266403,0.878071895517877,0.00412730739900061
FBgn0266732,FBgn0266403,0.966959402565814,8.79546896873914e-05
FBgn0264884,FBgn0266944,0.841021931454373,0.00888541573682804
FBgn0037085,FBgn0060292,0.903515681367866,0.00208613024553505
FBgn0082983,FBgn0060292,0.831940220056142,0.0104212723829758
FBgn0083991,FBgn0031765,0.932425025832104,0.000732863314347717
FBgn0024556,FBgn0032638,-0.945413011379318,0.000390171405750355
FBgn0035360,FBgn0266223,0.875968522773136,0.0043374580642593
FBgn0043884,FBgn0036707,0.842950379567778,0.00857909541230926
FBgn0039041,FBgn0034651,0.917142422464273,0.00133521086000943
FBgn0266907,FBgn0038083,-0.818094826195964,0.0130695988962204
FBgn0036896,FBgn0267216,0.835888536049926,0.00973444346558175
FBgn0038691,FBgn0030074,0.939630411313931,0.000525436892620298
FBgn0000578,FBgn0052379,0.909952752855662,0.00170431464971959
FBgn0086027,FBgn0082948,0.985235630495653,7.95725356616907e-06
FBgn0033121,FBgn0264706,-0.937667159428905,0.000577514893602782
FBgn0262944,FBgn0038209,0.906748709179419,0.00188809959670261
FBgn0038157,FBgn0034819,0.928304891396737,0.000872485924746071
FBgn0263038,FBgn0034819,0.842924373291296,0.0085831809225117
FBgn0266680,FBgn0267641,-0.817337025306081,0.0132255923028227
FBgn0037236,FBgn0020509,0.854814418815025,0.00684195818713567
FBgn0051051,FBgn0028504,-0.873584262766781,0.00458385535701399
FBgn0030300,FBgn0040871,0.866272711089624,0.00539501864930754
FBgn0038205,FBgn0266223,0.815773392248607,0.0135511632793922
FBgn0052357,FBgn0266223,0.932635583450836,0.000726151457881665
FBgn0053531,FBgn0265900,0.856137575892626,0.00666355384253836
FBgn0037911,FBgn0265527,0.87769354163221,0.00416461444946871
FBgn0040670,FBgn0267818,0.943094136563627,0.000441254116361458
FBgn0033275,FBgn0034416,-0.827367559753702,0.0112541652287868
FBgn0267989,FBgn0029535,-0.909581617300936,0.00172497911619522
FBgn0029970,FBgn0266707,0.92752058866783,0.000900889985349314
FBgn0025578,FBgn0041238,0.929887614078766,0.000816963595673062
FBgn0051213,FBgn0000591,0.906012949284363,0.00193204243343789
FBgn0033225,FBgn0082973,0.813395816993504,0.0140558073233319
FBgn0036376,FBgn0082973,0.822367830538353,0.0122117153001438
FBgn0037013,FBgn0267568,-0.815342738550579,0.0136417092640849
FBgn0020647,FBgn0011884,0.897605790487827,0.00248200833128991
FBgn0051528,FBgn0037645,0.802780609549141,0.0164526373984967
FBgn0040871,FBgn0267594,0.891210323225457,0.00296194700358989
FBgn0028377,FBgn0267594,0.875442306935633,0.0043910870210686
FBgn0263033,FBgn0261060,0.845713183198692,0.00815208650560322
FBgn0040828,FBgn0250842,0.927865379342108,0.000888329856483475
FBgn0262004,FBgn0250842,0.814554982331768,0.013808321088613
FBgn0039601,FBgn0028911,-0.85005289773813,0.00750912255651552
FBgn0038709,FBgn0264840,0.887886440685773,0.00323342357860118
FBgn0034870,FBgn0040342,0.872228745763129,0.00472786385025207
FBgn0265657,FBgn0035645,0.846066943790961,0.00809841005380221
FBgn0028570,FBgn0035645,0.94762889355286,0.000345142771144183
FBgn0082973,FBgn0011881,1,2.2250738585072e-308
FBgn0259955,FBgn0043530,0.869582043340472,0.00501735635005797
FBgn0011692,FBgn0043530,0.949544545693383,0.000309088808778405
FBgn0038658,FBgn0267603,0.816715420843046,0.0133544219286559
FBgn0264990,FBgn0267603,0.85361660320658,0.00700606854299413
FBgn0001341,FBgn0039722,0.869808899916052,0.00499210913418105
FBgn0037322,FBgn0262994,0.911418923141289,0.00162425515202667
FBgn0039234,FBgn0262623,0.894155753233489,0.00273408932757935
FBgn0086039,FBgn0262623,0.833148173058824,0.010207986632155
FBgn0267475,FBgn0262623,0.88084965443184,0.00385998613130266
FBgn0039622,FBgn0001624,-0.836101193259124,0.00969829089023579
FBgn0267199,FBgn0267564,0.882018030050077,0.00375097124754779
FBgn0261858,FBgn0265367,0.971601383458404,5.60447951134958e-05
FBgn0039131,FBgn0265942,0.888543778214152,0.00317851252105728
FBgn0032637,FBgn0266260,0.897621102433344,0.00248092457159706
FBgn0051334,FBgn0267678,0.866683119182614,0.00534722509215685
FBgn0040382,FBgn0267154,0.806914300672971,0.0154910735211271
FBgn0029950,FBgn0046685,0.919343304592658,0.00123370797534473
FBgn0037707,FBgn0004170,0.878910751698732,0.00404536229064628
FBgn0022029,FBgn0004170,0.829571741283663,0.0108476190584167
FBgn0000120,FBgn0266835,0.815183940477836,0.0136751928502979
FBgn0262966,FBgn0051404,0.827530967048335,0.0112237005204922
FBgn0262895,FBgn0260437,0.897801790765163,0.002468158834472
FBgn0025583,FBgn0085227,0.893542289046971,0.00278057618004576
FBgn0265864,FBgn0261054,0.817878196708504,0.0131140730134025
FBgn0036949,FBgn0267723,0.913879181531423,0.00149548614727444
FBgn0035715,FBgn0053702,0.892516231686948,0.00285946585213452
FBgn0260817,FBgn0262961,0.970747988843058,6.12110919785468e-05
FBgn0264672,FBgn0262961,0.8954077888793,0.00264078058472863
FBgn0030456,FBgn0267425,0.885184415268634,0.00346556725174444
FBgn0263384,FBgn0051038,0.900595986418939,0.00227613656253077
FBgn0032522,FBgn0260643,0.946613920728259,0.000365317765595462
FBgn0028894,FBgn0266378,-0.938327373631177,0.000559641060019032
FBgn0020304,FBgn0040093,-0.832600846255989,0.0103042806016573
FBgn0036094,FBgn0266050,0.872445862845849,0.00470460482311256
FBgn0264431,FBgn0266050,0.964091036968436,0.000112662201053514
FBgn0051183,FBgn0051741,0.800062504341529,0.0171048156640637
FBgn0035842,FBgn0265304,0.870410134552808,0.00492559184059869
FBgn0063485,FBgn0037422,0.812601011051628,0.0142271037077369
FBgn0067779,FBgn0267955,0.806814811110118,0.0155137906772561
FBgn0053290,FBgn0265656,0.894825195657039,0.00268393783855556
FBgn0052071,FBgn0051971,0.888650295196917,0.00316967170718146
FBgn0024362,FBgn0035667,-0.93025728127008,0.000804337853338875
FBgn0031652,FBgn0083987,-0.896180214953126,0.00258425728859081
FBgn0267615,FBgn0036093,0.833069260366346,0.010221834786402
FBgn0266452,FBgn0265151,0.825040151703288,0.011693764200565
FBgn0004581,FBgn0038626,0.872673109308559,0.00468033957354991
FBgn0020503,FBgn0034462,0.816212507959506,0.0134592289708465
FBgn0265715,FBgn0267865,0.812628303580222,0.0142211999672866
FBgn0265924,FBgn0267865,0.822543130388372,0.0121773031953704
FBgn0030122,FBgn0010197,0.915231217170262,0.00142764331979617
FBgn0030283,FBgn0266232,0.833417595050775,0.0101607962253867
FBgn0032321,FBgn0052382,0.820589631998375,0.0125642581226955
FBgn0263046,FBgn0052382,0.822359786123497,0.0122132959249839
FBgn0034054,FBgn0039882,0.83263448010542,0.0102983466932532
FBgn0260743,FBgn0034331,-0.918495202997977,0.00127220270945108
FBgn0033834,FBgn0260644,0.881301137015992,0.00381762198084194
FBgn0011837,FBgn0010356,-0.80876453203499,0.0150723979733211
FBgn0032516,FBgn0052405,0.891564541763563,0.0029339188806029
FBgn0027341,FBgn0265877,0.807185215894246,0.0154293194495699
FBgn0038934,FBgn0053244,0.803044392921298,0.0163901897367958
FBgn0085217,FBgn0033723,0.855136404019474,0.00679826669163673
FBgn0067782,FBgn0082598,0.916730970472216,0.0013547702415668
FBgn0266492,FBgn0264786,0.930004540043983,0.000812956150471066
FBgn0030620,FBgn0032366,0.961439465547935,0.000139227078488176
FBgn0031335,FBgn0267213,0.877606720455142,0.00417320583713334
FBgn0262576,FBgn0028871,0.851468164767193,0.00730667630737013
FBgn0031732,FBgn0264296,0.891403940633948,0.00294660535673942
FBgn0031441,FBgn0030918,0.8076656266428,0.0153201923016141
FBgn0034915,FBgn0031792,0.909993452706093,0.00170205836886205
FBgn0031918,FBgn0262883,0.869726204498111,0.00500130296215965
FBgn0000053,FBgn0262358,0.87113316833958,0.00484635669895516
FBgn0260000,FBgn0267191,0.932811389190951,0.000720578305212864
FBgn0266900,FBgn0267191,0.869115936499504,0.00506948703148389
FBgn0266629,FBgn0262605,0.881807332263116,0.00377048167545705
FBgn0043791,FBgn0267110,0.955571360560545,0.000212004031326677
FBgn0261501,FBgn0267110,0.808448492367076,0.0151434023993074
FBgn0265344,FBgn0267110,0.877663709891488,0.00416756516333633
FBgn0265469,FBgn0267110,0.960531723811579,0.000149189855409736
FBgn0016031,FBgn0267110,0.879535035896868,0.00398506328292537
FBgn0035044,FBgn0033320,0.90040792672554,0.00228874504508336
FBgn0082935,FBgn0267639,-0.903252231786925,0.00210283539266411
FBgn0033248,FBgn0040031,0.917700324504673,0.00130898492196432
FBgn0035282,FBgn0265424,0.834010759258454,0.0100573891537485
FBgn0038446,FBgn0265424,0.833269675325423,0.0101866878285267
FBgn0033205,FBgn0012058,-0.815993683833389,0.0135049932197841
FBgn0035781,FBgn0265383,0.818332533079645,0.0130209071546824
FBgn0024689,FBgn0037885,0.842389765101927,0.008667440769001
FBgn0262614,FBgn0037443,0.861529758428885,0.00596733423532277
FBgn0039386,FBgn0010417,-0.835226132888493,0.00984760243270101
FBgn0032054,FBgn0052675,-0.871734347782474,0.00478110245102166
FBgn0261086,FBgn0024945,-0.846551924154333,0.00802519016462497
FBgn0038437,FBgn0264269,0.861840721946236,0.00592867436377798
FBgn0010414,FBgn0264269,0.806567156240049,0.0155704302743823
FBgn0034423,FBgn0028900,0.874163778220298,0.00452315982259254
FBgn0034554,FBgn0028900,0.984528757173359,9.15087495309722e-06
FBgn0028667,FBgn0028900,0.963579466380402,0.000117500520595861
FBgn0029848,FBgn0039476,0.838129759346627,0.00935770499718437
FBgn0038603,FBgn0262822,0.809596191492657,0.0148865503232743
FBgn0260435,FBgn0262822,0.850684493114012,0.00741834005953507
FBgn0261274,FBgn0262822,0.815666713810191,0.0135735572893183
FBgn0262127,FBgn0263233,0.850098746318746,0.00750250877906091
FBgn0266099,FBgn0263233,0.951268497369585,0.000278843007588563
FBgn0034462,FBgn0001983,0.86043258953424,0.00610502586646716
FBgn0266725,FBgn0265667,0.838478512680275,0.00929992835460501
FBgn0035785,FBgn0031741,-0.868777606763899,0.00510754371417209
FBgn0034485,FBgn0265372,0.878697297838238,0.00406611356291877
FBgn0267295,FBgn0265372,0.80414485845173,0.0161312713035007
FBgn0036186,FBgn0264349,0.849623731043535,0.0075712113606578
FBgn0037520,FBgn0264349,0.836401131618827,0.00964744521935443
FBgn0085353,FBgn0264349,0.904129416088023,0.00204754843490352
FBgn0025678,FBgn0264349,0.886215658657098,0.00337574124551138
FBgn0000504,FBgn0263329,0.805709358305221,0.0157676148271198
FBgn0035444,FBgn0263329,0.941430178705231,0.00048049212001933
FBgn0014340,FBgn0263329,0.915730118931497,0.0014031253216489
FBgn0025627,FBgn0266233,0.839510675897937,0.0091302632814013
FBgn0267641,FBgn0051044,-0.840324477279774,0.00899788877649404
FBgn0086681,FBgn0031103,0.819567162462687,0.0127698467939544
FBgn0036665,FBgn0083006,0.934052824782299,0.000682019478790431
FBgn0030234,FBgn0267982,0.951357877332563,0.000277330428126763
FBgn0039806,FBgn0015000,-0.936161471274822,0.000619668692263284
FBgn0267927,FBgn0052365,-0.814294658356056,0.0138636603322247
FBgn0013810,FBgn0036874,0.850844154871537,0.00739550249650695
FBgn0036410,FBgn0039126,-0.885880889621484,0.00340473431621461
FBgn0025627,FBgn0030826,-0.954170576558791,0.000232447393888078
FBgn0042104,FBgn0031661,0.892380518515729,0.00287000742341894
FBgn0034477,FBgn0029552,0.911492768566252,0.00162028896477263
FBgn0259996,FBgn0036988,0.86367759426708,0.00570357979748187
FBgn0036227,FBgn0050457,0.969112613581092,7.1972747792506e-05
FBgn0263019,FBgn0032961,-0.812161527358764,0.0143223823749269
FBgn0037296,FBgn0033542,0.862942842344679,0.00579294844359104
FBgn0037797,FBgn0263872,0.838879309174767,0.00923381039947517
FBgn0083984,FBgn0085789,-0.9111859771192,0.00163680790129327
FBgn0037807,FBgn0264870,0.899063798520465,0.002380182641539
FBgn0016032,FBgn0264870,0.862845615173255,0.00580484104334553
FBgn0267224,FBgn0001092,0.842706015215164,0.00861753317918426
FBgn0086371,FBgn0261806,0.88245519949142,0.00371069764848246
FBgn0265922,FBgn0267513,0.837163257752974,0.00951901150859006
FBgn0283440,FBgn0083035,0.855454190796678,0.0067553201108055
FBgn0038247,FBgn0265955,0.862764605420864,0.00581476190279328
FBgn0013813,FBgn0034554,0.890803344412609,0.00299436291201124
FBgn0038638,FBgn0267597,0.810053462574801,0.014784982567602
FBgn0038814,FBgn0267597,0.816879674949166,0.0133203031749006
FBgn0038731,FBgn0050208,-0.814308634238579,0.0138606858210145
FBgn0053640,FBgn0032483,0.821257985813929,0.0124310081096291
FBgn0265340,FBgn0051928,0.869377492348078,0.00504019130407822
FBgn0027558,FBgn0051928,0.903205199646273,0.00210582676861414
FBgn0025582,FBgn0036410,0.844357334236268,0.00835990757508028
FBgn0267062,FBgn0033362,0.853040753015054,0.00708585082912243
FBgn0037812,FBgn0013746,-0.911329702050607,0.00162905557553246
FBgn0086451,FBgn0000711,-0.8684438995259,0.00514525960772179
FBgn0030753,FBgn0034289,0.830409658300287,0.0106955482106631
FBgn0051144,FBgn0267745,0.855455993860222,0.00675507693587993
FBgn0267539,FBgn0267745,0.961671311316837,0.000136754934476759
FBgn0053476,FBgn0035608,0.847404874828571,0.00789744188466702
FBgn0086707,FBgn0265687,0.804607669083635,0.0160231523021321
FBgn0031337,FBgn0028858,0.852663628066838,0.00713841330967491
FBgn0266808,FBgn0265950,0.88112331312979,0.00383427183791391
FBgn0259711,FBgn0025678,-0.878885890440413,0.00404777570151542
FBgn0260720,FBgn0265658,0.860279210764181,0.00612443489540257
FBgn0264912,FBgn0263474,-0.902499499425335,0.00215104336152522
FBgn0261885,FBgn0037591,0.864929212364095,0.00555338793574197
FBgn0001227,FBgn0267134,0.85635362803497,0.00663470867523426
FBgn0031145,FBgn0267134,0.842333822471531,0.00867628819551704
FBgn0051872,FBgn0037125,0.839028697392412,0.00920924299711655
FBgn0039966,FBgn0052273,0.81069381056023,0.0146434841998826
FBgn0026169,FBgn0266526,-0.845094328971569,0.00824652970697061
FBgn0050058,FBgn0037860,0.857150370857545,0.00652902567089611
FBgn0000355,FBgn0082969,0.839435860307326,0.00914249465061824
FBgn0052817,FBgn0082969,0.802606478492033,0.0164939425218304
FBgn0050323,FBgn0267168,0.810566707799,0.0146715021904499
FBgn0263755,FBgn0036325,-0.908363505624307,0.00179394553168229
FBgn0052428,FBgn0001990,-0.808652493779627,0.015097545545819
FBgn0031308,FBgn0037328,0.877078625786938,0.0042257092637851
FBgn0032648,FBgn0053309,0.880901199254655,0.00385513426183498
FBgn0063381,FBgn0031874,-0.848921387137582,0.00767352608237144
FBgn0259927,FBgn0262737,0.938190612351851,0.000563313338557012
FBgn0035286,FBgn0039197,-0.853762239769019,0.00698598237390417
FBgn0028430,FBgn0085371,0.836124171410791,0.00969438962282981
FBgn0020407,FBgn0030224,-0.870710091377495,0.00489262026125644
FBgn0039301,FBgn0063449,0.808615932734811,0.0151057575648167
FBgn0053908,FBgn0264677,0.999963165252962,1.24939880385268e-13
FBgn0034530,FBgn0052329,0.874526640963389,0.00448541988870938
FBgn0263468,FBgn0082927,0.831448111468063,0.010508965736914
FBgn0034985,FBgn0267866,0.859151739939973,0.00626832163436503
FBgn0267665,FBgn0002933,0.947180816589465,0.000353956507240265
FBgn0030034,FBgn0002933,0.957166901911086,0.00019020472052585
FBgn0265961,FBgn0266929,0.851317538186514,0.00732805491822252
FBgn0038809,FBgn0029880,0.818982765762642,0.0128882988447343
FBgn0034854,FBgn0038918,0.835625914264313,0.00977920810822677
FBgn0033806,FBgn0052071,-0.92055393965101,0.00118008656074477
FBgn0036546,FBgn0034322,-0.83696281216445,0.00955268476928423
FBgn0266753,FBgn0032636,0.838939513759591,0.00922390454716674
FBgn0012042,FBgn0086077,0.875336875839208,0.00440188299076905
FBgn0085825,FBgn0050457,0.815856041214031,0.0135338295658954
FBgn0033032,FBgn0263497,0.942338774646581,0.000458794557639076
FBgn0031463,FBgn0266844,0.815200997488207,0.0136715937920298
FBgn0264546,FBgn0032754,0.869630552703307,0.00501195079367546
FBgn0040250,FBgn0267801,0.851673590377306,0.00727758422374325
FBgn0052835,FBgn0034665,0.838812656650329,0.0092447850540786
FBgn0259192,FBgn0034665,0.83690164740341,0.00956297499953234
FBgn0083984,FBgn0266970,0.83085106468992,0.0106159849656423
FBgn0265039,FBgn0032965,0.915377118002177,0.0014204445428413
FBgn0001341,FBgn0039821,-0.831346489381802,0.0105271327519009
FBgn0036858,FBgn0038645,-0.948289899580627,0.000332406087589229
FBgn0040989,FBgn0029989,0.894751821782017,0.00268940536105206
FBgn0030679,FBgn0005659,-0.861997754064506,0.00590921279600972
FBgn0264602,FBgn0083938,0.950623251479268,0.000289923872844137
FBgn0267646,FBgn0083938,0.882134807014504,0.00374018589592597
FBgn0001970,FBgn0267266,0.875252333078089,0.0044105523541788
FBgn0002723,FBgn0267266,0.836523468773499,0.00962675526819766
FBgn0031896,FBgn0267266,0.875482540789894,0.00438697163611549
FBgn0266388,FBgn0267266,0.886125105802226,0.00338356789407894
FBgn0038190,FBgn0011954,0.962432086181986,0.000128846756667843
FBgn0262357,FBgn0265636,0.877266750467417,0.00420695735600423
FBgn0263445,FBgn0265636,0.816755671447504,0.0133460560110869
FBgn0051875,FBgn0054031,0.954858225800828,0.000222256756947467
FBgn0034700,FBgn0267139,0.878855113132953,0.00405076469817223
FBgn0024897,FBgn0264988,0.926850744741271,0.000925621935872292
FBgn0036687,FBgn0050416,0.909421074875463,0.00173396819859264
FBgn0259238,FBgn0050299,0.822806668881915,0.0121256848314548
FBgn0052816,FBgn0045800,-0.909702274199518,0.00171824328625424
FBgn0263038,FBgn0002631,0.810354552262267,0.0147183438965532
FBgn0035934,FBgn0263480,0.838301756670651,0.00932918244421099
FBgn0037591,FBgn0263480,0.9462719153539,0.000372286480129113
FBgn0267400,FBgn0263480,0.837531678297266,0.00945731657796919
FBgn0262681,FBgn0064227,0.89597746788143,0.00259901696084908
FBgn0036352,FBgn0035933,0.934613044983319,0.000665071419192452
FBgn0028856,FBgn0265690,0.871861634761551,0.00476735909201929
FBgn0034514,FBgn0264344,-0.821409427278273,0.0124009397044454
FBgn0033649,FBgn0267064,0.807840222631375,0.0152806526189143
FBgn0037181,FBgn0267064,0.832271455123285,0.010362508568321
FBgn0005624,FBgn0267064,0.896936776395768,0.00252966024385672
FBgn0000356,FBgn0086052,0.834170121398396,0.010029721599993
FBgn0034506,FBgn0032523,0.856671181969497,0.00659245705988064
FBgn0036421,FBgn0032523,0.958346426375071,0.000175077196464851
FBgn0037571,FBgn0032523,0.926657186370244,0.00093285020313262
FBgn0086061,FBgn0032523,0.831654647454694,0.010472104477403
FBgn0030207,FBgn0032523,0.856915931042899,0.00656001004400595
FBgn0036895,FBgn0266398,0.868912886098028,0.0050923050285746
FBgn0005683,FBgn0267150,0.909944373222271,0.00170477943346181
FBgn0259247,FBgn0032640,-0.867833279380373,0.00521473429151724
FBgn0034921,FBgn0038205,-0.848186133044712,0.0077815750105348
FBgn0014340,FBgn0063374,0.958873846548618,0.000168578183901293
FBgn0035239,FBgn0039367,0.835134929019627,0.00986324792195891
FBgn0011828,FBgn0259969,0.866491731579255,0.00536947895115174
FBgn0263395,FBgn0264957,0.855697168095091,0.00672260073185128
FBgn0030257,FBgn0263210,-0.850744675638364,0.00740972644695607
FBgn0265795,FBgn0267982,0.951036491661145,0.000282794561265007
FBgn0032111,FBgn0040510,0.910179713028124,0.00169175742874933
FBgn0263219,FBgn0050067,0.945383225533756,0.000390801554987606
FBgn0264477,FBgn0264427,0.882682177637672,0.00368989805231817
FBgn0002873,FBgn0263850,0.878461230090004,0.00408914297242027
FBgn0034411,FBgn0263850,0.853534222089524,0.00701744684597706
FBgn0037296,FBgn0263850,0.809879181875095,0.014823641754907
FBgn0029590,FBgn0263850,0.825012547712757,0.0116990420466993
FBgn0030721,FBgn0032972,0.826608701018624,0.011396328005859
FBgn0028895,FBgn0028675,-0.828469361491172,0.011049761946303
FBgn0052073,FBgn0265064,0.957108433971294,0.000190976180625258
FBgn0264697,FBgn0263872,0.883498522831229,0.00361571247512862
FBgn0031747,FBgn0263872,0.854386018254642,0.00690036716962585
FBgn0032490,FBgn0267158,0.889158709524926,0.0031276926619815
FBgn0086895,FBgn0036362,-0.873284691485741,0.00461543516241829
FBgn0264790,FBgn0001174,0.851160149890105,0.00735043582776704
FBgn0052816,FBgn0037395,0.877447891080351,0.00418895230716888
FBgn0026756,FBgn0037395,0.927900156535482,0.000887069378826833
FBgn0038488,FBgn0035390,-0.86429561772508,0.00562909704879761
FBgn0011743,FBgn0033275,-0.898317585702726,0.00243195198607488
FBgn0262510,FBgn0051569,0.845736940627205,0.00814847469071484
FBgn0261592,FBgn0085228,0.820654583322754,0.0125512693910661
FBgn0036221,FBgn0053243,0.871128257842175,0.00484689204409421
FBgn0030539,FBgn0053243,-0.871685476586746,0.00478638590010297
FBgn0030536,FBgn0261358,0.970324183360028,6.38897948493567e-05
FBgn0050472,FBgn0266403,0.942544420127926,0.000453974699499261
FBgn0085210,FBgn0083040,0.916059144930575,0.00138710679312268
FBgn0040684,FBgn0267603,0.881578786592095,0.00379171863728954
FBgn0011656,FBgn0033212,0.853714525783539,0.00699255902187252
FBgn0002862,FBgn0051858,0.8978357477046,0.00246576451802378
FBgn0033861,FBgn0051858,0.912951116586586,0.00154324845451373
FBgn0051609,FBgn0040063,0.959422999161079,0.000161982608997628
FBgn0003545,FBgn0053244,0.823725497225845,0.0119467989044166
FBgn0084008,FBgn0030242,0.847489988325157,0.00788476586398683
FBgn0036831,FBgn0035777,0.851073843119172,0.00736272730634112
FBgn0038751,FBgn0042199,0.92274749775467,0.00108684851928275
FBgn0034936,FBgn0042102,0.821436840560586,0.0123955017645648
FBgn0050025,FBgn0042102,0.937169223845623,0.000591240116168446
FBgn0035325,FBgn0002543,-0.909554932341774,0.00172647115401175
FBgn0266252,FBgn0051617,0.884367444209536,0.00353781348418939
FBgn0265656,FBgn0263746,0.88311786590782,0.0036501838661148
FBgn0030881,FBgn0263746,0.884144879283552,0.00355766226094097
FBgn0052568,FBgn0052761,-0.847692356533021,0.00785467909146241
FBgn0035787,FBgn0266703,0.852037410226784,0.0072262421901364
FBgn0036584,FBgn0266703,0.822843606418641,0.0121184610694488
FBgn0031308,FBgn0266703,0.843241560551946,0.00853343619524485
FBgn0265200,FBgn0264471,-0.812321916727217,0.0142875640958996
FBgn0025621,FBgn0264471,0.855999208703348,0.00668206931153866
FBgn0031032,FBgn0264471,0.904140059842261,0.00204688344662491
FBgn0031622,FBgn0039126,-0.847025272343813,0.00795413449004687
FBgn0004587,FBgn0267177,0.923791149862985,0.00104423171062929
FBgn0040904,FBgn0025634,-0.902667921382492,0.00214019533385015
FBgn0039158,FBgn0052405,0.916231988437094,0.00137873991348124
FBgn0039509,FBgn0002931,0.822355730844036,0.0122140927846213
FBgn0034284,FBgn0265877,0.801522854650883,0.0167524468635799
FBgn0265167,FBgn0261882,-0.822487770850298,0.0121881638817781
FBgn0264568,FBgn0034427,0.814877078264817,0.0137400432721132
FBgn0265525,FBgn0039787,0.92210795899911,0.00111351607857372
FBgn0261560,FBgn0050375,0.89224170113286,0.00288081608829685
FBgn0029002,FBgn0050375,0.887959007369726,0.00322733182788416
FBgn0022787,FBgn0033469,0.828254634314212,0.0110894116179914
FBgn0032487,FBgn0267603,0.825468822641533,0.011611996014276
FBgn0262817,FBgn0267603,0.926656957837009,0.000932858759234917
FBgn0038211,FBgn0036707,0.891219168425506,0.00296124501397981
FBgn0264090,FBgn0036707,0.924439406692345,0.00101831848543148
FBgn0024277,FBgn0036707,0.84330311856088,0.00852380331516877
FBgn0029824,FBgn0036707,0.885879698175129,0.00340483778879963
FBgn0053263,FBgn0038941,0.803251235307662,0.0163413263036292
FBgn0027080,FBgn0038941,0.883566629891339,0.00360956709680158
FBgn0036868,FBgn0053247,0.889808088346243,0.00307459913765113
FBgn0051907,FBgn0053247,0.810210274050228,0.0147502526533963
FBgn0034411,FBgn0028667,0.835404084850079,0.00981712117568192
FBgn0037526,FBgn0028667,0.813910195370994,0.013945643925198
