regulatoryGene,targetGene,cor,p.adj
FBgn0052751,FBgn0265713,0.966977036269804,8.78151160219506e-05
FBgn0020546,FBgn0030599,0.876853943351361,0.00424817557166982
FBgn0028942,FBgn0030599,0.801550949343633,0.0167457128898606
FBgn0034726,FBgn0032235,-0.749758975802304,0.0321910640641859
FBgn0266388,FBgn0050509,0.718496857448757,0.0446572229896903
FBgn0039224,FBgn0032969,-0.720862199732878,0.0436265974388196
FBgn0259962,FBgn0051787,0.894394832363974,0.00271610963525226
FBgn0266648,FBgn0267090,0.832762025513835,0.0102758639656342
FBgn0003388,FBgn0004183,0.814931064901338,0.0137286200498787
FBgn0260955,FBgn0265877,-0.80320892223369,0.0163513146952076
FBgn0039777,FBgn0264374,0.786071870250774,0.0207170987483846
FBgn0040747,FBgn0037220,-0.836350123164072,0.00965608022191155
FBgn0030411,FBgn0035299,0.782212492174282,0.0217903940489143
FBgn0036108,FBgn0266231,0.8640065016724,0.00566386253513061
FBgn0034835,FBgn0053752,0.723195512909857,0.0426241639821476
FBgn0036157,FBgn0053752,0.756067999978227,0.0299718802951357
FBgn0050054,FBgn0053752,-0.948029135937954,0.000337393051495964
FBgn0030552,FBgn0053752,0.81794164953516,0.0131010362576989
FBgn0031190,FBgn0053752,0.708682769680278,0.0490898087242561
FBgn0002535,FBgn0267168,0.721162222686151,0.0434969111499008
FBgn0038694,FBgn0267168,0.715757693276329,0.0458689581362005
FBgn0052546,FBgn0267168,0.773670202396932,0.0242871349051544
FBgn0086670,FBgn0266830,0.804953320365735,0.0159427006989359
FBgn0262991,FBgn0267957,1,2.2250738585072e-308
FBgn0037662,FBgn0005779,0.846710681612757,0.0080013137408429
FBgn0265000,FBgn0036953,0.939762038249167,0.000522060113636125
FBgn0267299,FBgn0036953,0.897069616977929,0.00252015166293947
FBgn0263208,FBgn0015574,0.782267550839084,0.0217748445835168
FBgn0052371,FBgn0262356,0.772297890740388,0.02470398231089
FBgn0266215,FBgn0031630,0.832505275392897,0.0103211536803123
FBgn0041630,FBgn0037320,0.888855310410533,0.00315270037804324
FBgn0261858,FBgn0266074,0.799163228564377,0.0173240923332518
FBgn0024947,FBgn0033598,0.72499003533361,0.0418627897679384
FBgn0265766,FBgn0032365,0.843098419104775,0.00855586240183007
FBgn0266831,FBgn0032365,0.747820445723447,0.0328925594249933
FBgn0020445,FBgn0032365,0.793853021713397,0.0186547888602867
FBgn0266329,FBgn0266241,0.716030409334783,0.0457474365058826
FBgn0024983,FBgn0032188,0.865688586136328,0.00546351332590698
FBgn0002031,FBgn0267110,0.754989401624726,0.0303443860442826
FBgn0052483,FBgn0267110,0.803195040541718,0.0163545924304488
FBgn0003270,FBgn0266355,0.742526311614004,0.0348557831419632
FBgn0031630,FBgn0263498,0.883726015254529,0.00359521191450696
FBgn0015034,FBgn0046698,0.819060832913886,0.0128724353836537
FBgn0032219,FBgn0034661,-0.810343742148428,0.0147207331698148
FBgn0038353,FBgn0034661,0.770753950237834,0.0251782259941111
FBgn0053557,FBgn0034661,0.950188711099608,0.000297547164797655
FBgn0028381,FBgn0034661,0.780958015669545,0.0221465511117175
FBgn0003382,FBgn0004581,0.828860150920011,0.0109778326515753
FBgn0266962,FBgn0051928,0.864022879818065,0.00566188943715969
FBgn0038114,FBgn0038005,0.822419694252892,0.0122015278437847
FBgn0030310,FBgn0038005,0.790084003260536,0.0196368871536336
FBgn0260435,FBgn0031976,0.856739373355781,0.00658340646487631
FBgn0086043,FBgn0265792,0.82524800545578,0.0116540711781664
FBgn0030695,FBgn0034838,0.85197892771575,0.00723447956007229
FBgn0011655,FBgn0263324,0.925424157984177,0.000979763903997367
FBgn0031910,FBgn0053476,0.864568647002548,0.00559639181296951
FBgn0040354,FBgn0053895,0.754298070215047,0.030584634106956
FBgn0028381,FBgn0053895,0.760798400095145,0.0283714679057213
FBgn0023523,FBgn0261294,-0.867019216369361,0.00530828827654217
FBgn0262886,FBgn0266198,-0.784215907635911,0.0212290325570802
FBgn0032805,FBgn0266620,0.727457971727756,0.0408292637286412
FBgn0027599,FBgn0032968,0.785553406754528,0.0208593247614612
FBgn0040892,FBgn0266565,0.745376054245781,0.03379035772382
FBgn0053893,FBgn0266565,0.998604351343267,6.78912197667885e-09
FBgn0083030,FBgn0266565,0.843362662719025,0.00851449215836599
FBgn0265956,FBgn0267121,0.874139775401693,0.0045256634356655
FBgn0262795,FBgn0037988,0.878315733993572,0.00410337847827134
FBgn0000497,FBgn0259969,0.72420601370429,0.0421944086878195
FBgn0034499,FBgn0259969,0.720339742567037,0.0438529899839008
FBgn0035512,FBgn0083031,0.756743382386534,0.0297400687338745
FBgn0030101,FBgn0262882,0.888289692021863,0.00319966573155247
FBgn0035792,FBgn0262989,0.796140283653131,0.0180740660675562
FBgn0051718,FBgn0262989,0.725660232433978,0.0415805724622928
FBgn0051805,FBgn0262989,0.749641461521243,0.0322333251018341
FBgn0265716,FBgn0262989,0.764121661534692,0.0272793208504462
FBgn0040859,FBgn0054031,0.71694444582151,0.0453415628709849
FBgn0043796,FBgn0262875,-0.939362254928283,0.000532360482851703
FBgn0051108,FBgn0262875,-0.847477021985455,0.00788669611344038
FBgn0039376,FBgn0085261,-0.881770303134194,0.00377391728388483
FBgn0265086,FBgn0085261,-0.722734462226405,0.0428211213377588
FBgn0035160,FBgn0265885,-0.933865566422742,0.000687746938733601
FBgn0011936,FBgn0037038,0.996356661534897,1.20573285999582e-07
FBgn0267413,FBgn0037038,0.910204020413494,0.00169041613209124
FBgn0264429,FBgn0038690,0.954959546989247,0.000220780585921191
FBgn0265843,FBgn0038690,0.829499336032767,0.0108608235212972
FBgn0035842,FBgn0261507,0.838195397694991,0.00934681357326845
FBgn0000233,FBgn0259853,0.781302518475704,0.0220483860675586
FBgn0262028,FBgn0259853,0.838276372996129,0.00933338837525242
FBgn0031060,FBgn0053476,-0.867977794719092,0.00519823769719616
FBgn0263975,FBgn0038550,0.898538634939149,0.00241654116412702
FBgn0085196,FBgn0035971,0.722508791818917,0.0429177266209143
FBgn0035236,FBgn0265546,-0.788229372840708,0.020131740579902
FBgn0038365,FBgn0265942,0.779050086440072,0.0226951264761003
FBgn0039092,FBgn0265942,0.852851802735568,0.00711215511713749
FBgn0039872,FBgn0265942,0.831769921032569,0.0104515668437285
FBgn0265608,FBgn0265942,0.94687744447017,0.000360007088500716
FBgn0030937,FBgn0265942,0.825715381473712,0.0115651296057642
FBgn0264351,FBgn0030905,0.846041465205804,0.00810226839954937
FBgn0032811,FBgn0265980,0.80902637535269,0.0150137285554073
FBgn0034232,FBgn0267612,0.848278734162604,0.00776791381757678
FBgn0005694,FBgn0267612,0.733461756276011,0.038380180620831
FBgn0033427,FBgn0011958,0.848419154174897,0.00774722721819313
FBgn0036860,FBgn0011958,0.800076965548296,0.0171013037688311
FBgn0266174,FBgn0011958,0.783120971952816,0.0215347064818816
FBgn0040069,FBgn0038691,0.921323887946619,0.00114678854383927
FBgn0038238,FBgn0267544,0.824483156193303,0.0118005525263937
FBgn0038191,FBgn0033096,0.764003527692353,0.0273176913264601
FBgn0036266,FBgn0052633,0.837618299776131,0.00944284810075851
FBgn0030570,FBgn0084001,0.993566824469432,6.62397113148746e-07
FBgn0030840,FBgn0263765,0.872473754628835,0.00470162221161374
FBgn0033995,FBgn0264373,0.826341803327443,0.0114465965804881
FBgn0037483,FBgn0264373,0.79464903822799,0.0184513820926458
FBgn0051230,FBgn0264373,0.78123674257168,0.0220671077812651
FBgn0267010,FBgn0264373,0.791848231118464,0.0191732636211335
FBgn0031747,FBgn0264373,0.850353057573972,0.00746589118012585
FBgn0003093,FBgn0036421,0.730841414145868,0.0394377542859002
FBgn0265694,FBgn0036592,0.859004331917869,0.00628729197082133
FBgn0050391,FBgn0085692,0.795911982717342,0.0181315151835583
FBgn0033623,FBgn0085692,0.735307761875895,0.037645612826508
FBgn0028956,FBgn0085692,0.728146301157177,0.0405437972359451
FBgn0035793,FBgn0031150,0.913423963979145,0.00151879150075437
FBgn0063384,FBgn0259230,0.710595889486562,0.0482058569535039
FBgn0262818,FBgn0259230,0.85440983486781,0.00689711163543527
FBgn0003301,FBgn0011660,0.808026536425148,0.0152385300415128
FBgn0266766,FBgn0031617,0.834538818254932,0.00996589572312221
FBgn0033238,FBgn0034288,0.849593621111741,0.00757557969949417
FBgn0031973,FBgn0035568,0.771460335411887,0.0249605566996733
FBgn0032204,FBgn0264840,0.792749517977607,0.01893907636961
FBgn0267680,FBgn0031751,-0.714986240779015,0.0462137702523924
FBgn0036141,FBgn0031731,0.851006478501145,0.00737233022391662
FBgn0259139,FBgn0265428,0.830786505997313,0.0106275981414164
FBgn0086663,FBgn0040356,0.756844039259212,0.0297056150355408
FBgn0067622,FBgn0038818,-0.817806608641149,0.0131287910185674
FBgn0037059,FBgn0265424,0.735695297922979,0.0374925006466099
FBgn0051632,FBgn0034097,0.83417888781906,0.0100282010262377
FBgn0038391,FBgn0039521,0.950750768015456,0.000287711461599817
FBgn0052054,FBgn0039521,0.972740502443838,4.96103117893211e-05
FBgn0016036,FBgn0028935,0.781770919407221,0.0219153511731583
FBgn0031443,FBgn0028935,0.953521766596794,0.000242340244719282
FBgn0264830,FBgn0053899,0.87819407731429,0.00411530597377794
FBgn0029929,FBgn0262360,-0.723661887312208,0.0424254918828979
FBgn0050472,FBgn0036160,0.995678666281156,2.0108737916883e-07
FBgn0264349,FBgn0036160,0.99610399799075,1.47410238940848e-07
FBgn0014184,FBgn0036160,0.708676503847253,0.049092719730001
FBgn0053508,FBgn0039620,0.82453887804124,0.0117898417863437
FBgn0001313,FBgn0267420,0.972636750020445,5.01749941060823e-05
FBgn0083938,FBgn0265345,0.810946732393811,0.0145878313353381
FBgn0031733,FBgn0050058,0.861229116442435,0.0060048640277866
FBgn0044051,FBgn0266198,0.820599936867581,0.0125621968261595
FBgn0026080,FBgn0265955,0.844276051255418,0.00837247238701197
FBgn0259183,FBgn0263270,0.829294334588997,0.0108982645901257
FBgn0260771,FBgn0034502,-0.819485758215719,0.0127863053664112
FBgn0040261,FBgn0052224,0.822136863770587,0.0122571487371789
FBgn0085305,FBgn0052224,0.716775599669006,0.0454163737241513
FBgn0038719,FBgn0011936,0.909668954998374,0.0017201016617544
FBgn0027655,FBgn0261710,0.869585650927761,0.00501695421606689
FBgn0039274,FBgn0267612,0.732071527575563,0.0389391003192137
FBgn0039034,FBgn0265593,0.781771064439051,0.0219153100588181
FBgn0267923,FBgn0265593,0.719080955935205,0.0444013659369498
FBgn0003483,FBgn0028870,0.861245454086412,0.00600282069189442
FBgn0011872,FBgn0028870,0.8966578071937,0.00254970412273946
FBgn0082995,FBgn0262839,-0.860412233994223,0.00610759945081157
FBgn0026563,FBgn0030578,0.754219026736442,0.0306121771144308
FBgn0033723,FBgn0267869,0.779476922435028,0.0225716764441144
FBgn0261293,FBgn0267869,0.84828390127765,0.00776715197774591
FBgn0267433,FBgn0267869,0.721775595213744,0.04323250510091
FBgn0031085,FBgn0267869,0.733352442435964,0.0384239504374575
FBgn0017566,FBgn0032315,0.72251745579295,0.0429140153010272
FBgn0036591,FBgn0039435,0.84092970308511,0.00890023710589875
FBgn0259849,FBgn0040553,-0.812583997506442,0.0142307847462828
FBgn0036849,FBgn0260776,0.792749444864476,0.0189390952942279
FBgn0040510,FBgn0034834,0.879677002180988,0.00397143221979379
FBgn0034808,FBgn0051480,0.863526909382118,0.00572183521829593
FBgn0036311,FBgn0034478,0.841362946457123,0.00883074995220925
FBgn0039758,FBgn0034478,0.771752110858499,0.0248709886802097
FBgn0063377,FBgn0034478,0.859924388378569,0.00616948648606868
FBgn0034569,FBgn0266683,0.744467356321268,0.0341278935753467
FBgn0037772,FBgn0266683,0.717258088343977,0.0452027946411287
FBgn0015396,FBgn0266683,0.799361254527682,0.0172756560846605
FBgn0085210,FBgn0034667,0.813095928452727,0.0141202858360252
FBgn0011887,FBgn0033516,0.944188490748607,0.000416632009247313
FBgn0037671,FBgn0032315,0.87294900347027,0.00465098805623199
FBgn0033952,FBgn0004895,0.907596343011371,0.00183828633036443
FBgn0037572,FBgn0004895,0.93809040512561,0.000566014083685847
FBgn0050376,FBgn0004895,0.912731728342943,0.00155468231831273
FBgn0085462,FBgn0004895,0.959687307139033,0.000158869786644541
FBgn0031337,FBgn0004895,0.947445998567061,0.000348722696365222
FBgn0259794,FBgn0262885,0.871420399698052,0.00481510863765638
FBgn0033212,FBgn0030663,0.830580216447331,0.0106647605864874
FBgn0261291,FBgn0030313,1,2.2250738585072e-308
FBgn0026563,FBgn0030313,0.754219026736442,0.0306121771144308
FBgn0040629,FBgn0038871,-0.823071214780582,0.0120740083767646
FBgn0038773,FBgn0265157,0.815997346113351,0.0135042264955794
FBgn0262818,FBgn0265157,0.950461434599726,0.000292747473561246
FBgn0262951,FBgn0265157,0.895201065082335,0.00265604240891024
FBgn0263482,FBgn0265157,0.849181183094797,0.00763557794297422
FBgn0031882,FBgn0029756,0.772516568768295,0.0246372631789198
FBgn0030814,FBgn0031130,0.821333922506085,0.0124159252820325
FBgn0263323,FBgn0032462,0.980142948331747,1.92838559434206e-05
FBgn0036871,FBgn0037857,0.969202281467577,7.1352593146702e-05
FBgn0261705,FBgn0037857,-0.897196637019074,0.00251108139208709
FBgn0263020,FBgn0037857,-0.755084834779021,0.0303113130336704
FBgn0036205,FBgn0266967,0.751207304749978,0.0316729985444729
FBgn0035401,FBgn0050048,-0.748614829645308,0.0326039746064004
FBgn0032636,FBgn0053552,0.773231470215499,0.0244199245060676
FBgn0263740,FBgn0264600,-0.754096016261679,0.0306550709025509
FBgn0034327,FBgn0032462,0.796162164855617,0.0180685659183667
FBgn0263385,FBgn0011882,-0.858379722626478,0.00636808212042547
FBgn0038186,FBgn0053901,0.894304946485448,0.00272286040142842
FBgn0004237,FBgn0020371,-0.784873259456275,0.0210468239202112
FBgn0267557,FBgn0085570,0.789346595666986,0.0198327230831316
FBgn0065087,FBgn0030370,0.727358813334228,0.0408704873146417
FBgn0015790,FBgn0033167,0.803585150784968,0.0162626366886658
FBgn0030270,FBgn0033167,0.744772565112657,0.0340142947327218
FBgn0050277,FBgn0052983,0.956355783534879,0.000201091946742044
FBgn0035315,FBgn0267898,0.817081485563819,0.0132784584975636
FBgn0013301,FBgn0267898,0.863263503328883,0.00575383661591636
FBgn0029753,FBgn0267898,0.913131458310657,0.00153389068151742
FBgn0267070,FBgn0053315,0.780905144305217,0.0221616406451826
FBgn0017424,FBgn0053315,0.73217211888615,0.0388984940325385
FBgn0033724,FBgn0039485,0.794599602070716,0.0184639739879577
FBgn0038602,FBgn0031792,0.860796791370819,0.00605909649766896
FBgn0015575,FBgn0062565,0.795379499641604,0.0182659512893022
FBgn0052708,FBgn0050000,0.926032653877792,0.000956424135423626
FBgn0032138,FBgn0035273,-0.785349519224283,0.0209154217007878
FBgn0045852,FBgn0053244,0.740090407822815,0.0357825680122811
FBgn0051784,FBgn0053244,0.794745222734729,0.0184268982953896
FBgn0003651,FBgn0033141,0.722621829340749,0.0428693208856101
FBgn0031188,FBgn0030396,-0.877355914376928,0.00419808841242248
FBgn0038474,FBgn0086698,-0.758994330444791,0.0289754543569173
FBgn0036323,FBgn0266009,0.841131315523351,0.00886785775267771
FBgn0265627,FBgn0085521,0.787763367033315,0.0202572893768134
FBgn0031746,FBgn0085521,0.907896599696259,0.0018208481342046
FBgn0036549,FBgn0034820,0.713295057215893,0.0469751304912041
FBgn0034824,FBgn0037023,0.953988336768903,0.000235198728862601
FBgn0283429,FBgn0039407,0.929877451985943,0.000817312493784177
FBgn0035035,FBgn0004183,-0.770474700877932,0.0252645982009793
FBgn0039691,FBgn0004183,0.799315713716762,0.0172867876425106
FBgn0032375,FBgn0050075,0.826055305782194,0.011500712494307
FBgn0265984,FBgn0050075,0.902483104903395,0.00215210123104379
FBgn0267287,FBgn0050075,0.863797440775082,0.00568908711539546
FBgn0016131,FBgn0263841,-0.862817878548378,0.00580823658735067
FBgn0265718,FBgn0034296,0.820891099921884,0.0125040432882102
FBgn0032126,FBgn0085297,0.803835543258641,0.0162037860765496
FBgn0082935,FBgn0050472,-0.709745946176292,0.0485973772653045
FBgn0020493,FBgn0050375,0.774442224610475,0.0240545578635656
FBgn0051551,FBgn0051741,0.816505855789252,0.0133980325373091
FBgn0267005,FBgn0051741,0.819854431056321,0.0127118727414809
FBgn0040648,FBgn0267266,0.7983933422878,0.017513210440444
FBgn0264951,FBgn0038943,0.941605507924148,0.000476253881551333
FBgn0038540,FBgn0034179,-0.776782521324954,0.0233579821290808
FBgn0030048,FBgn0083007,0.769788273605997,0.0254776896335943
FBgn0039702,FBgn0261060,0.877475882887208,0.00418617440567193
FBgn0263985,FBgn0261060,0.958352125637508,0.000175006100436283
FBgn0036217,FBgn0031441,0.787469356950372,0.020336750424648
FBgn0039244,FBgn0037485,0.874847436418328,0.00445222439035144
FBgn0263201,FBgn0037485,0.986667823438449,5.86530295640752e-06
FBgn0052396,FBgn0260771,-0.779965447955061,0.022430897396458
FBgn0053051,FBgn0052457,-0.726940538737305,0.041044656649519
FBgn0265632,FBgn0052457,0.855176265304364,0.0067928701863417
FBgn0267240,FBgn0052457,0.706877817521122,0.0499326590117817
FBgn0266690,FBgn0050206,0.847608708218496,0.00786710648407111
FBgn0028866,FBgn0050206,-0.807536549653868,0.0153494648490544
FBgn0033056,FBgn0085810,-0.780120588017278,0.0223863049044663
FBgn0036939,FBgn0262882,0.782003531842418,0.021849470678055
FBgn0001341,FBgn0052945,0.709025636092662,0.0489306768035255
FBgn0022349,FBgn0040365,0.732989379514427,0.0385695406993174
FBgn0029690,FBgn0266356,0.735245431391676,0.0376702745752066
FBgn0021874,FBgn0037327,0.730621228315313,0.0395274190137639
FBgn0033449,FBgn0267007,0.76627303570127,0.0265863559731809
FBgn0036608,FBgn0267007,0.882318877843886,0.00372322601218512
FBgn0037531,FBgn0267007,0.73363652732411,0.0383102644989855
FBgn0261267,FBgn0032431,-0.883251694949347,0.00363804057501535
FBgn0033650,FBgn0051867,0.908560507766801,0.00178267246257177
FBgn0031002,FBgn0040045,-0.809011489202782,0.0150170601374947
FBgn0264880,FBgn0034423,0.794075936917478,0.0185976866571247
FBgn0266087,FBgn0034423,0.968904609541064,7.34250328479124e-05
FBgn0037878,FBgn0087007,-0.707314435771041,0.0497279818586453
FBgn0027790,FBgn0259975,0.821731104257573,0.0123372238310222
FBgn0034201,FBgn0030863,-0.755794098205372,0.0300662073167629
FBgn0266774,FBgn0264601,0.970434678977376,6.31840733997092e-05
FBgn0266648,FBgn0028892,0.826789504174431,0.0113623542972536
FBgn0267618,FBgn0028892,0.951111719916076,0.00028150925267278
FBgn0030613,FBgn0265303,0.766689697706692,0.0264534188028945
FBgn0034897,FBgn0261055,0.867605327351285,0.0052408235042167
FBgn0053242,FBgn0032039,0.863757511248974,0.00569391304956787
FBgn0003651,FBgn0050018,0.813737010690795,0.0139826736175039
FBgn0263040,FBgn0001313,0.889040590826262,0.00313741331686838
FBgn0259748,FBgn0034554,0.857672238743416,0.00646039021193579
FBgn0053299,FBgn0266973,0.77615179241907,0.0235444659693204
FBgn0083001,FBgn0265468,0.776355886188057,0.0234840220974284
FBgn0027547,FBgn0058100,-0.733989877038934,0.0381691460878537
FBgn0036766,FBgn0038136,0.809467519055986,0.0149152095175135
FBgn0265106,FBgn0038136,0.749715922436624,0.0322065431706872
FBgn0030098,FBgn0038469,0.823208155614622,0.0120473130690734
FBgn0266307,FBgn0259972,-0.730785702592967,0.0394604296086424
FBgn0039087,FBgn0032132,0.903966939697882,0.00205771686565704
FBgn0011910,FBgn0032132,0.936578458691081,0.000607799352202932
FBgn0051008,FBgn0052182,0.814049054939659,0.0139159981414842
FBgn0036207,FBgn0265924,0.930054454018706,0.000811249355608203
FBgn0036415,FBgn0265924,0.905741391005355,0.00194842735361201
FBgn0054038,FBgn0265924,0.86436243415213,0.00562108204863915
FBgn0085283,FBgn0051025,0.892941659821303,0.00282658297068315
FBgn0040510,FBgn0030538,0.748265933355046,0.032730530147839
FBgn0261706,FBgn0030538,0.847937905856073,0.00781827081974111
FBgn0031640,FBgn0031682,0.82437564552566,0.0118212353842087
FBgn0003977,FBgn0264603,0.711776594070575,0.0476651361852576
FBgn0262604,FBgn0026141,0.842898152443306,0.00858730139435348
FBgn0030840,FBgn0038796,0.904765071452642,0.00200808011827844
FBgn0085357,FBgn0035216,0.792967241701208,0.0188827730818453
FBgn0031091,FBgn0052806,0.825423162288066,0.0116206883835485
FBgn0267058,FBgn0266538,-0.943626449305434,0.000429161518586866
FBgn0265066,FBgn0266850,0.805835604070668,0.0157384965492538
FBgn0267726,FBgn0266850,0.83916296153664,0.0091871982735353
FBgn0039328,FBgn0036996,-0.856655705158595,0.00659451230230011
FBgn0085197,FBgn0035666,0.96748462923939,8.38599343856107e-05
FBgn0051862,FBgn0065076,0.824304376992623,0.0118349586148608
FBgn0035921,FBgn0266620,0.755423213253146,0.0301942243007016
FBgn0039776,FBgn0266620,0.780751263300977,0.0222055947740692
FBgn0032517,FBgn0036996,-0.925521744851015,0.000975996038521441
FBgn0085764,FBgn0028858,-0.741999623798032,0.035054912671324
FBgn0036161,FBgn0050412,0.838079725523298,0.00936601256184582
FBgn0038466,FBgn0028850,0.796181153000451,0.0180637938283561
FBgn0039478,FBgn0028850,0.929396679341823,0.000833930603287164
FBgn0052373,FBgn0028850,0.821915996725146,0.0123006951711457
FBgn0036793,FBgn0032442,0.90348091946543,0.00208832952147601
FBgn0038049,FBgn0263649,-0.721512736187807,0.0433456960303044
FBgn0030525,FBgn0263649,0.863486535545937,0.00572673284570903
FBgn0034869,FBgn0266939,0.842684682780606,0.00862089389585991
FBgn0266179,FBgn0266939,0.82433989944253,0.0118281172726633
FBgn0034425,FBgn0085198,0.787149930451622,0.020423300500353
FBgn0033010,FBgn0085300,0.738616040306252,0.0363507504470972
FBgn0040384,FBgn0266835,0.842319609218622,0.00867853696160383
FBgn0266847,FBgn0266835,0.83935542741976,0.00915565598390246
FBgn0032223,FBgn0032491,0.865495056985442,0.00548632895069963
FBgn0065076,FBgn0032491,-0.931577787542386,0.000760280723617372
FBgn0065087,FBgn0032491,0.849186592439668,0.00763478907990186
FBgn0086610,FBgn0039288,0.810581796285084,0.0146681743872086
FBgn0033994,FBgn0267696,0.876804048471316,0.00425317503781428
FBgn0035166,FBgn0267696,0.806686982873377,0.0155430092912588
FBgn0036460,FBgn0267696,0.918892007842656,0.00125409599643284
FBgn0036832,FBgn0020640,0.916397202695795,0.00137077314918643
FBgn0085308,FBgn0266317,0.848449803156175,0.00774271670171424
FBgn0052835,FBgn0032809,-0.799409480478891,0.0172638730906266
FBgn0039434,FBgn0051010,0.718273608670494,0.04475524921583
FBgn0037170,FBgn0262822,0.866339220186254,0.00538725488980776
FBgn0265588,FBgn0262822,-0.712129028309126,0.047504445669227
FBgn0082935,FBgn0039591,-0.874034534659158,0.00453665108614637
FBgn0051975,FBgn0037283,0.753887344731948,0.030727919153765
FBgn0085362,FBgn0032089,0.836214755140876,0.00967901987618612
FBgn0040553,FBgn0264601,0.741659217679345,0.0351839821033304
FBgn0043530,FBgn0032144,-0.728955354038991,0.0402098178504506
FBgn0262825,FBgn0250825,0.785942333809683,0.0207525766825513
FBgn0032625,FBgn0039435,0.994764180158519,3.57426799408823e-07
FBgn0267218,FBgn0039435,0.720183393134649,0.0439208776427515
FBgn0262721,FBgn0037550,0.900466454572965,0.0022848161976879
FBgn0267958,FBgn0038918,0.958047306452417,0.000178835386060924
FBgn0000114,FBgn0002629,0.713235853737231,0.0470019195743919
FBgn0004782,FBgn0002629,0.750217765150949,0.0320263975090121
FBgn0261996,FBgn0002629,0.928322473516098,0.000871855982975246
FBgn0262163,FBgn0264601,0.958079406877542,0.000178429547894009
FBgn0266371,FBgn0264601,0.765148425308018,0.026947223397581
FBgn0266222,FBgn0063924,0.752132838355033,0.0313446338632897
FBgn0034644,FBgn0036327,0.918390616603064,0.00127700333375346
FBgn0037974,FBgn0022935,0.783091869971518,0.0215428680150138
FBgn0264711,FBgn0085692,0.725845668874081,0.0415026903832472
FBgn0262858,FBgn0267721,0.714712860624631,0.046336335807631
FBgn0025463,FBgn0266208,0.723208444581193,0.042618647601045
FBgn0263095,FBgn0024995,-0.897386052258764,0.0024975949179193
FBgn0264618,FBgn0039371,0.888443101861266,0.00318688319770512
FBgn0029762,FBgn0039924,-0.885072439921882,0.00347541259202726
FBgn0042098,FBgn0262355,0.766476799303476,0.0265212931942278
FBgn0039696,FBgn0262873,0.861967425980264,0.00591296827407135
FBgn0267767,FBgn0266198,0.823527596186493,0.0119851862094107
FBgn0261454,FBgn0032088,0.814337913002833,0.01385445567393
FBgn0002629,FBgn0034842,0.926950521681421,0.000921910197304798
FBgn0032147,FBgn0040719,0.830202226234969,0.0107330677801713
FBgn0040477,FBgn0034086,0.926237876148256,0.000948635276271965
FBgn0051528,FBgn0035868,-0.781145634948811,0.022093055948022
FBgn0034288,FBgn0032754,0.893684296664174,0.00276977004766372
FBgn0034681,FBgn0032754,0.984370858651128,9.432800678394e-06
FBgn0036766,FBgn0032754,0.89657369451284,0.00255576771831964
FBgn0050275,FBgn0032754,0.934434386923015,0.000670445946632044
FBgn0051806,FBgn0032754,0.882473811824363,0.00370898923199349
FBgn0262972,FBgn0032754,0.818079652576221,0.0130727109438473
FBgn0265843,FBgn0032754,0.832094441997677,0.0103938859438243
FBgn0260399,FBgn0039086,0.87960984338549,0.00397787680209981
FBgn0267137,FBgn0039086,0.729175212091595,0.0401193496906658
FBgn0037445,FBgn0050042,-0.897350786252011,0.00250010231394511
FBgn0283426,FBgn0040796,0.779042895447144,0.0226972098467183
FBgn0020518,FBgn0040796,0.754106720357289,0.0306513369151299
FBgn0037837,FBgn0266751,-0.796956292304495,0.0178696585574196
FBgn0260969,FBgn0053272,0.990499055700625,2.12882770215186e-06
FBgn0267200,FBgn0053272,0.783785277334294,0.0213489275489804
FBgn0032209,FBgn0262822,0.843104115395454,0.00855496923891522
FBgn0032549,FBgn0265801,0.853446609225428,0.00702956068841415
FBgn0032231,FBgn0037786,-0.823537341088041,0.0119832941474713
FBgn0011957,FBgn0010294,-0.746100360404486,0.0335227836553155
FBgn0265682,FBgn0010294,0.728179059105203,0.0405302420535501
FBgn0261479,FBgn0267560,-0.767425755300331,0.0262195828203189
FBgn0266310,FBgn0037517,0.719242421468428,0.0443307947759463
FBgn0031265,FBgn0053098,0.742365865715034,0.0349163709022046
FBgn0039108,FBgn0265363,0.762135957282005,0.0279287168815964
FBgn0263762,FBgn0262017,0.910653069885848,0.00166576158339191
FBgn0033900,FBgn0260230,-0.898465854798504,0.00242160814518805
FBgn0262514,FBgn0029701,0.827711302828743,0.011190140394853
FBgn0036708,FBgn0264349,0.874921607274909,0.00444457184867365
FBgn0036738,FBgn0011890,-0.708635894912247,0.0491115885094553
FBgn0035241,FBgn0267299,0.939136592022132,0.000538233077644323
FBgn0261856,FBgn0034462,0.934317175723499,0.000673987391344154
FBgn0051391,FBgn0085231,0.768687020516337,0.0258218739535744
FBgn0011931,FBgn0085231,0.910298968608265,0.00168518345947274
FBgn0264338,FBgn0085231,0.796023984723666,0.0181033170148915
FBgn0035328,FBgn0083938,0.934028641194277,0.000682757391323715
FBgn0082930,FBgn0083938,-0.820420490813386,0.0125981221695075
FBgn0259140,FBgn0083938,0.900567140687172,0.0022780675956252
FBgn0033516,FBgn0259849,0.785916090629513,0.0207597688705497
FBgn0015777,FBgn0259849,0.766467275229489,0.0265243320868026
FBgn0036579,FBgn0266976,-0.707776390236495,0.0495119778190765
FBgn0030717,FBgn0036035,0.87359270219432,0.00458296771884961
FBgn0267147,FBgn0038209,0.758354783744146,0.0291914529087741
