regulatoryGene,targetGene,cor,p.adj
FBgn0053469,FBgn0267782,0.912853756403588,0.00154831579799841
FBgn0034411,FBgn0033382,-0.865043024489663,0.00553985793319561
FBgn0034099,FBgn0037139,-0.770038253799201,0.025399958674196
FBgn0012051,FBgn0024188,-0.7684858886079,0.0258850441752872
FBgn0036877,FBgn0267564,0.917483368627247,0.00131914332909366
FBgn0038196,FBgn0031006,-0.92012638794066,0.00119884626295701
FBgn0035461,FBgn0041235,0.798999702204139,0.0173641541572553
FBgn0042135,FBgn0052493,0.709988590093583,0.0484854105489933
FBgn0031306,FBgn0030004,-0.729962592400081,0.0397963702024087
FBgn0038262,FBgn0037236,-0.768501647094085,0.0258800914047408
FBgn0052447,FBgn0015336,-0.723106841041428,0.0426620012054682
FBgn0037242,FBgn0263871,0.78584332159796,0.0207797200206226
FBgn0030309,FBgn0083040,0.710793796830299,0.0481149660061121
FBgn0023094,FBgn0038145,-0.917497457579211,0.00131848209507406
FBgn0265664,FBgn0266179,0.916163121466896,0.00138206962196092
FBgn0040777,FBgn0001983,0.751671173012032,0.0315081628436219
FBgn0027524,FBgn0035328,0.776468886928899,0.0234505975424435
FBgn0010282,FBgn0000137,-0.874237844861691,0.00451543991938657
FBgn0036380,FBgn0032724,-0.735528704323937,0.0375582737529186
FBgn0263143,FBgn0278600,0.826807671104615,0.0113589441980594
FBgn0034299,FBgn0265687,0.758319420778053,0.0292034251151563
FBgn0029765,FBgn0265687,0.728062432287636,0.0405785145776022
FBgn0028996,FBgn0010247,0.824534542510782,0.011790674932626
FBgn0028993,FBgn0033633,-0.888475505606152,0.00318418745498245
FBgn0036681,FBgn0050091,-0.733268549867552,0.0384575620497173
FBgn0004867,FBgn0040797,0.741061563298731,0.035411292268201
FBgn0036227,FBgn0052493,0.80684836789148,0.015506126083639
FBgn0032753,FBgn0265908,-0.784477541536372,0.0211563942139254
FBgn0051785,FBgn0265908,-0.839921438093271,0.00906329432550611
FBgn0085387,FBgn0265908,-0.820818656696768,0.0125184963444626
FBgn0030018,FBgn0037746,-0.810741120774635,0.0146330639374836
FBgn0030432,FBgn0004185,0.886715383114782,0.00333275933656314
FBgn0017448,FBgn0036676,0.805007730509573,0.0159300596779387
FBgn0015614,FBgn0035092,0.790920111375024,0.0194163035646668
FBgn0036606,FBgn0053895,0.752764943359082,0.0311215793153694
FBgn0038234,FBgn0264604,0.84465706613115,0.0083136784580757
FBgn0082958,FBgn0265077,-0.81841563814671,0.0130039109921559
FBgn0032283,FBgn0265907,0.807259781934174,0.0154123495881275
FBgn0038761,FBgn0265907,0.810428172541315,0.0147020786778326
FBgn0044328,FBgn0053531,0.866330356782411,0.0053882891211441
FBgn0037022,FBgn0261060,0.774046446041597,0.0241736156407064
FBgn0024740,FBgn0037315,0.734364282090337,0.0380199646684766
FBgn0028360,FBgn0037315,0.723480496935633,0.0425026960203773
FBgn0035816,FBgn0038504,0.922103647493365,0.00111369729394268
FBgn0035453,FBgn0036947,0.739922264865146,0.0358470899123582
FBgn0032849,FBgn0032445,0.780068474415038,0.0224012779642516
FBgn0000071,FBgn0030537,0.732940204714731,0.0385892858477314
FBgn0002593,FBgn0262873,0.838797163868589,0.00924733720058359
FBgn0283461,FBgn0262873,0.91321430836851,0.00152960407808776
FBgn0014092,FBgn0262606,0.714102913357572,0.0466105022854511
FBgn0035432,FBgn0036768,-0.842422826632411,0.00866221472848811
FBgn0266871,FBgn0264870,0.980595689546257,1.80008374837508e-05
FBgn0265095,FBgn0259845,0.949998245517427,0.000300929710850381
FBgn0035953,FBgn0012001,0.724143682098636,0.0422208412906591
FBgn0014135,FBgn0012001,0.884095295413806,0.00356209401012094
FBgn0004862,FBgn0264677,0.724965145846117,0.0418732929357933
FBgn0013325,FBgn0040837,0.785238799277611,0.0209459241302367
FBgn0085612,FBgn0083021,0.874541491249594,0.00448387969828855
FBgn0025645,FBgn0083021,-0.819104430905508,0.0128635815137961
FBgn0015278,FBgn0050354,0.880412844496487,0.00390126071828296
FBgn0038571,FBgn0263040,0.744808998476392,0.0340007497026853
FBgn0267527,FBgn0042134,0.940481643649738,0.000503850733537337
FBgn0045862,FBgn0036952,0.878692403752851,0.00406659015165842
FBgn0037556,FBgn0026616,0.742490572125837,0.0348692735589241
FBgn0036291,FBgn0261638,0.855232292044851,0.00678528979608464
FBgn0267598,FBgn0265752,0.876597697674797,0.00427389159636222
FBgn0034689,FBgn0023489,-0.926061172424632,0.000955339272157541
FBgn0030500,FBgn0259989,-0.761521703939374,0.0281315107027617
FBgn0038262,FBgn0085457,-0.833257853037734,0.0101887589839481
FBgn0050147,FBgn0041623,-0.781699224795489,0.0219356813876918
FBgn0034906,FBgn0267594,0.875017003001556,0.00443474188705013
FBgn0035149,FBgn0017578,0.824208775057998,0.0118533832105894
FBgn0065081,FBgn0035587,0.916869281485358,0.00134817459898177
FBgn0013772,FBgn0267709,0.756923186260788,0.0296785411747658
FBgn0030525,FBgn0264352,0.761728173758055,0.0280632443978705
FBgn0065047,FBgn0262529,0.745118819593739,0.0338856992066628
FBgn0031723,FBgn0037677,0.746728765762747,0.033291691844444
FBgn0036588,FBgn0036459,0.827847903476706,0.0111647616072976
FBgn0267449,FBgn0045486,0.84565869390403,0.00816037430197212
FBgn0033683,FBgn0036638,0.7682297885231,0.0259656166192626
FBgn0002531,FBgn0052712,0.803275562392998,0.0163355854031934
FBgn0046689,FBgn0052054,0.91922107971805,0.00123920816071498
FBgn0263767,FBgn0052054,0.914000458332261,0.00148931678717299
FBgn0037824,FBgn0030540,-0.817313100420342,0.0132305362555551
FBgn0033317,FBgn0000100,0.85781424137686,0.00644179441046715
FBgn0035359,FBgn0085789,-0.750486373596156,0.0319302301433293
FBgn0039358,FBgn0028900,0.741174123869353,0.0353684129245795
FBgn0020304,FBgn0267422,0.863211852789498,0.00576012509446576
FBgn0050277,FBgn0085765,0.765231371503762,0.0269205047687841
FBgn0050052,FBgn0033363,0.715543011974968,0.0459647565800778
FBgn0034542,FBgn0051463,0.898522997434391,0.00241762927302899
FBgn0028911,FBgn0042146,-0.77585411104269,0.023632799365289
FBgn0031398,FBgn0042146,0.846268325064244,0.00806795508918458
FBgn0010263,FBgn0039483,-0.713727271049691,0.0467798363355232
FBgn0263832,FBgn0039483,-0.833524546333131,0.0101421016854804
FBgn0040965,FBgn0038658,0.859284767510423,0.0062512334311796
FBgn0267927,FBgn0031976,0.821398835042806,0.0124030412768203
FBgn0033095,FBgn0020376,0.793065839783086,0.0188573100791111
FBgn0053052,FBgn0020376,0.860647502415106,0.00607789642465514
FBgn0063083,FBgn0020376,-0.888992135645997,0.00314140660672095
FBgn0032732,FBgn0263346,-0.857866475397961,0.00643496278322928
FBgn0034277,FBgn0030911,0.728192265537702,0.0405247780332284
FBgn0037544,FBgn0036610,0.912182328727333,0.00158355696836822
FBgn0032724,FBgn0031273,0.911380045974666,0.00162634575377709
FBgn0262857,FBgn0031273,0.905964716332717,0.00193494608642037
FBgn0039520,FBgn0266971,-0.941373330927678,0.000481871598244594
FBgn0035318,FBgn0035901,0.873179907443845,0.00462651406994303
FBgn0052218,FBgn0035901,-0.855216324891227,0.00678744959303913
FBgn0266981,FBgn0030544,0.776773814951775,0.0233605500302472
FBgn0034968,FBgn0050457,0.831460537871128,0.0105067456288216
FBgn0037731,FBgn0050457,0.729450995993727,0.0400060439463786
FBgn0003480,FBgn0050457,0.96187908425033,0.000134564248122972
FBgn0040984,FBgn0050457,0.735602011388577,0.0375293226077392
FBgn0058053,FBgn0050457,0.86573679948643,0.00545783882006473
FBgn0004143,FBgn0061476,0.914744301252008,0.00145183974208231
FBgn0002565,FBgn0265582,0.726992393565172,0.0410230399065293
FBgn0262964,FBgn0029158,-0.878991549561338,0.00403752522532969
FBgn0026061,FBgn0032843,0.751325767282554,0.0316308526550708
FBgn0023001,FBgn0032058,0.839560114162167,0.00912218648215163
FBgn0027106,FBgn0030162,0.907512392350498,0.00184318132319046
FBgn0029997,FBgn0267075,0.828881513509852,0.0109739091907695
FBgn0003057,FBgn0052644,0.734106703636049,0.038122558422177
FBgn0052529,FBgn0052644,0.820110255036307,0.0126603846105372
FBgn0260750,FBgn0032491,0.907089912018114,0.00186794388600626
FBgn0267535,FBgn0037822,0.720232003019333,0.0438997641949131
FBgn0031127,FBgn0264552,-0.718127446431735,0.0448194979402499
FBgn0039861,FBgn0265375,0.865149602311958,0.0055272071243449
FBgn0034514,FBgn0036872,0.902968887682874,0.00212089867338846
FBgn0051496,FBgn0036872,0.707655216963668,0.0495685821909287
FBgn0083015,FBgn0036872,0.763534548029627,0.0274703468128703
FBgn0262689,FBgn0036872,0.863503799848355,0.00572463823702011
FBgn0264999,FBgn0036872,0.840791740891306,0.00892243736337187
FBgn0061356,FBgn0265993,-0.793294149475514,0.018798431339368
FBgn0031877,FBgn0017578,-0.771785794839699,0.0248606613441679
FBgn0025549,FBgn0083949,0.972825433560418,4.91512104220277e-05
FBgn0038880,FBgn0036298,-0.724223816761699,0.04218686089086
FBgn0035742,FBgn0263582,0.715436220958854,0.0460124554865135
FBgn0031929,FBgn0028693,-0.798987523192215,0.0173671401743294
FBgn0037163,FBgn0029003,0.820031802773389,0.0126761602008053
FBgn0035210,FBgn0261681,-0.91358131490892,0.00151070920895987
FBgn0047038,FBgn0010217,0.797805350272962,0.0176585138113881
FBgn0052380,FBgn0052312,0.894469555755953,0.00271050588222801
FBgn0030391,FBgn0037761,0.850333788881525,0.00746866162691345
FBgn0083978,FBgn0265417,0.836845512749065,0.00957242516630912
FBgn0265859,FBgn0265417,0.805027127625769,0.0159255546983862
FBgn0259175,FBgn0259482,-0.78998135176643,0.0196640760694735
FBgn0038003,FBgn0265646,0.801066008754891,0.0168621857621695
FBgn0033623,FBgn0266159,0.949089366580797,0.000317419413228953
FBgn0033468,FBgn0267661,0.861639731994862,0.00595364361483401
FBgn0039094,FBgn0260484,-0.935783782667394,0.000630549622936244
FBgn0038946,FBgn0050211,0.79212432162801,0.0191013342736226
FBgn0036271,FBgn0036343,0.876763302304197,0.00425726061078741
FBgn0086057,FBgn0036343,0.857721965727549,0.0064538743677425
FBgn0266762,FBgn0036343,0.89928641996889,0.00236487761964124
FBgn0266757,FBgn0082969,0.750684445374464,0.0318594299891591
FBgn0023524,FBgn0082969,0.714168964008178,0.0465807659113015
FBgn0031424,FBgn0082969,0.891392857111271,0.00294748219113385
FBgn0034507,FBgn0035199,-0.799308980070427,0.017288433931234
FBgn0038745,FBgn0035199,0.928225977518799,0.000875316959966843
FBgn0264439,FBgn0026418,-0.832980064334125,0.010237501867502
FBgn0040965,FBgn0265950,0.800827107524416,0.0169197510555659
FBgn0029580,FBgn0265950,-0.784978850780983,0.0210176465883298
FBgn0030675,FBgn0265950,-0.72560719849717,0.0416028626568122
FBgn0002891,FBgn0053891,0.871668798280611,0.00478818984456496
FBgn0067629,FBgn0026316,0.865285438529493,0.00551111020625187
FBgn0038078,FBgn0053339,0.960082582716909,0.000154288574311672
FBgn0267046,FBgn0053339,0.987305744760076,5.06544604023757e-06
FBgn0000052,FBgn0266719,0.8229278380053,0.0121019983229619
FBgn0033272,FBgn0262532,0.894276087762236,0.00272503010025404
FBgn0267037,FBgn0262532,0.823883535038716,0.011916199820842
FBgn0035909,FBgn0262822,0.73540823427915,0.0376058805202319
FBgn0086365,FBgn0262822,0.981946351999004,1.45122857085544e-05
FBgn0041605,FBgn0036660,0.914860787524848,0.00144602704998008
FBgn0039754,FBgn0265658,0.879140141344781,0.00402313796668343
FBgn0265711,FBgn0265658,0.928942097647668,0.000849845257072959
FBgn0032156,FBgn0263746,0.831756655511611,0.0104539289847747
FBgn0085408,FBgn0263746,0.856408482539595,0.00662739776769974
FBgn0010340,FBgn0262817,0.899134089855753,0.00237534326198435
FBgn0053654,FBgn0001974,0.711374703772268,0.0478487751626822
FBgn0037726,FBgn0259704,-0.799779472087663,0.0171736408181929
FBgn0004956,FBgn0000606,-0.7870943426428,0.0204383856736199
FBgn0036063,FBgn0035187,0.73131122503449,0.0392468503343698
FBgn0266749,FBgn0036639,0.761707316711058,0.028070135840605
FBgn0266706,FBgn0011937,0.874077731754764,0.00453213902414064
FBgn0027330,FBgn0262878,-0.937342005856873,0.000586453554829926
FBgn0052687,FBgn0053283,0.797595828348957,0.0177104720863975
FBgn0000114,FBgn0085472,0.758878897329176,0.0290143673446715
FBgn0050121,FBgn0040338,0.779176962691562,0.0226583874879879
FBgn0024943,FBgn0040338,0.721505162503423,0.0433489600256574
FBgn0004168,FBgn0037184,0.787443962766769,0.0203436227161211
FBgn0260940,FBgn0037185,0.789979472637145,0.0196645740061239
FBgn0025549,FBgn0030778,0.866545252397736,0.00536324977194252
FBgn0028379,FBgn0265676,0.867375338496662,0.00526723056052437
FBgn0004907,FBgn0036927,0.766062461544157,0.0266536968984986
FBgn0046696,FBgn0020414,-0.804827259992786,0.0159720122804542
FBgn0015829,FBgn0033900,-0.730694427720882,0.0394975967940495
FBgn0051661,FBgn0264487,-0.74058755042931,0.0355922133454471
FBgn0267577,FBgn0264487,-0.837249706202044,0.00950451215503159
FBgn0039795,FBgn0030944,-0.744943214895869,0.0339508798156595
FBgn0004390,FBgn0035574,0.7856169478274,0.0208418614511219
FBgn0038461,FBgn0265885,0.713803927608486,0.0467452505941598
FBgn0001138,FBgn0082973,0.716987087094716,0.0453226815383585
FBgn0053315,FBgn0082973,0.711153761208941,0.0479499135410944
FBgn0261671,FBgn0082973,0.829474404298096,0.0108653726478131
FBgn0267274,FBgn0082973,-0.932091559126817,0.000743575969976378
FBgn0035865,FBgn0051647,-0.784549308284278,0.0211364964342756
FBgn0000097,FBgn0051583,0.875536836784563,0.00438142181736319
FBgn0264907,FBgn0040010,0.917093389772146,0.00133753202545643
FBgn0266216,FBgn0040010,-0.905828455981034,0.00194316435368321
FBgn0036393,FBgn0036176,-0.837625801768167,0.00944159569699989
FBgn0023510,FBgn0039896,0.800829936322338,0.0169190687133994
FBgn0031110,FBgn0052006,0.799948634478847,0.0171324846712861
FBgn0266991,FBgn0037660,0.863608371149268,0.00571196151185423
FBgn0051068,FBgn0034665,0.881359487134892,0.00381216876446425
FBgn0051235,FBgn0034665,0.823992986982551,0.0118950369295379
FBgn0030257,FBgn0036819,-0.824223685348577,0.0118505084772997
FBgn0051093,FBgn0086038,0.867390880957379,0.00526544330938186
FBgn0261705,FBgn0267916,-0.824409852018037,0.0118146522701387
FBgn0030786,FBgn0050239,-0.829668769922239,0.0108299400028269
FBgn0034493,FBgn0263246,0.727832210496006,0.0406739071852763
FBgn0036618,FBgn0263246,0.828602941729939,0.0110251415104185
FBgn0004054,FBgn0263246,0.890997572517207,0.00297886416396814
FBgn0051872,FBgn0263246,0.829713173785738,0.0108218555084321
FBgn0065058,FBgn0041236,0.709910814307831,0.0485212828292217
FBgn0264466,FBgn0264469,-0.801676115874442,0.016715732529102
FBgn0032916,FBgn0261112,0.931611368109914,0.000759181458817141
FBgn0267740,FBgn0050211,0.778738022790167,0.022785646675429
FBgn0034397,FBgn0003916,0.960820254197187,0.000145973812019375
FBgn0265634,FBgn0266841,0.903436899399236,0.00209111669098527
FBgn0036932,FBgn0037485,-0.82957697214996,0.010846665505268
FBgn0038765,FBgn0037485,-0.8467891703801,0.00798952611469526
FBgn0030329,FBgn0036090,-0.747247067172997,0.033101826344211
FBgn0261973,FBgn0267929,0.871856973442474,0.00476786193300113
FBgn0010100,FBgn0036760,-0.730322464244395,0.0396492806505512
FBgn0050316,FBgn0267961,0.964852081440182,0.000105710829443736
FBgn0031811,FBgn0267961,0.868821012457362,0.00510265104845182
FBgn0033521,FBgn0010333,-0.762271029291758,0.0278842445708111
FBgn0028430,FBgn0028325,-0.757608605531197,0.0294447143802677
FBgn0082953,FBgn0264902,0.745585725638913,0.0337127667053585
FBgn0033183,FBgn0267275,-0.859536416248127,0.00621898920817894
FBgn0053315,FBgn0265870,0.828154207575228,0.0111079864167573
FBgn0034293,FBgn0030911,0.795254038054336,0.0182977170134646
FBgn0020238,FBgn0038928,-0.723430526567582,0.0425239795665229
FBgn0039020,FBgn0053703,-0.847706323640333,0.00785260525779913
FBgn0053341,FBgn0053703,0.892015574969538,0.0028984791445255
FBgn0020277,FBgn0053703,-0.820380417790436,0.0126061536889732
FBgn0036556,FBgn0042187,0.82086940093846,0.0125083713193638
FBgn0085460,FBgn0042187,0.720342292321977,0.0438518833949006
FBgn0263651,FBgn0042187,0.802376042456509,0.0165487034329543
FBgn0026324,FBgn0010607,0.825797728780812,0.011549503552035
FBgn0000359,FBgn0010295,0.909888882749081,0.00170785934185825
FBgn0051578,FBgn0266228,0.713941562015742,0.0466831917197819
FBgn0267555,FBgn0030911,0.817127895216581,0.0132688473636719
FBgn0020622,FBgn0032363,0.802888363655887,0.0164271098722416
FBgn0046247,FBgn0266392,-0.910291255824413,0.00168560812360001
FBgn0039557,FBgn0036871,0.934730151989355,0.000661563877624342
FBgn0260660,FBgn0040294,-0.855747381574402,0.00671585162779919
FBgn0085424,FBgn0267634,0.833215563723606,0.0101961698663607
FBgn0029971,FBgn0262623,-0.819480544752955,0.0127873598968273
FBgn0035515,FBgn0086027,0.72457405290366,0.0420385409545833
FBgn0039674,FBgn0037842,0.77252241049387,0.0246354823883398
FBgn0058160,FBgn0037713,-0.835656327812976,0.00977401735638941
FBgn0037798,FBgn0263627,-0.764566486130805,0.0271351380604702
FBgn0039331,FBgn0266886,-0.780610073994182,0.0222459713047743
FBgn0030780,FBgn0266959,0.991534998546479,1.50681453297019e-06
FBgn0036799,FBgn0033594,-0.83670667697556,0.0095958233765399
FBgn0028684,FBgn0030418,-0.718287744924159,0.0447490382793608
FBgn0030004,FBgn0037590,-0.797477729728261,0.0177398008637139
FBgn0260392,FBgn0034921,0.944961194077247,0.000399802033430329
FBgn0037323,FBgn0267618,0.749593008708064,0.0322507598319148
FBgn0262741,FBgn0038821,0.77482677038684,0.0239392279182537
FBgn0037358,FBgn0263029,0.81064976648045,0.0146531892760575
FBgn0031217,FBgn0263769,-0.832416244769178,0.0103368878251351
FBgn0267655,FBgn0265646,0.714971384440971,0.046220425816224
FBgn0035777,FBgn0004183,-0.707348395478649,0.0497120834706505
FBgn0052686,FBgn0034820,0.815940321896746,0.0135161680301147
FBgn0011708,FBgn0267182,0.709065534564773,0.0489121792312392
FBgn0015577,FBgn0267182,-0.806570820788589,0.0155695912336242
FBgn0035010,FBgn0050299,0.738073549768826,0.0365611884175058
FBgn0003559,FBgn0053897,0.708041042681139,0.0493884844336112
FBgn0086068,FBgn0083016,0.896732404568718,0.00254433427868727
FBgn0000964,FBgn0002631,0.839332884875709,0.00915934680715879
FBgn0028484,FBgn0002631,0.759586708281941,0.0287762670345792
FBgn0083030,FBgn0262529,-0.868702228652754,0.00511604744687769
FBgn0031799,FBgn0262529,-0.743910377786771,0.0343357989455362
FBgn0261804,FBgn0039521,0.778522247581645,0.0228483674086993
FBgn0082953,FBgn0266941,0.863994610081721,0.00566529540769022
FBgn0050269,FBgn0040251,-0.717628140987667,0.0450393986797865
FBgn0037290,FBgn0083035,0.750496068862453,0.0319267623552481
FBgn0037341,FBgn0083035,0.80373237797462,0.0162280171641754
FBgn0266009,FBgn0083035,0.91774804878874,0.00130675721858234
FBgn0267216,FBgn0083035,0.78681941376861,0.020513096723226
FBgn0029913,FBgn0083035,0.809445242651335,0.0149201746566954
FBgn0037408,FBgn0265895,0.839607224724311,0.00911449418934294
FBgn0086046,FBgn0085205,0.973694772182581,4.46126871616345e-05
FBgn0250815,FBgn0085205,0.953330663956956,0.000245306070228324
FBgn0054008,FBgn0052213,0.720404023995428,0.0438250971179878
FBgn0262571,FBgn0259951,-0.733511933567658,0.0383600995489543
FBgn0001970,FBgn0000359,0.831433391550555,0.0105115959901769
FBgn0045497,FBgn0000359,0.867918788396308,0.00520496928595512
FBgn0052442,FBgn0000359,0.717339776789844,0.0451666945246322
FBgn0030851,FBgn0000359,0.83090823917925,0.0106057068170363
FBgn0040236,FBgn0065051,0.734254471883746,0.0380636815910057
FBgn0035737,FBgn0030412,-0.771922539666985,0.0248187633516124
FBgn0003480,FBgn0265908,0.856512568244106,0.00661353957760998
FBgn0033915,FBgn0029666,0.825381561549635,0.0116286115039928
FBgn0261602,FBgn0063384,0.72723146815453,0.0409234661786118
FBgn0037690,FBgn0259853,0.953731038019939,0.000239119647014047
FBgn0266216,FBgn0039536,-0.862299314072734,0.0058719541937934
FBgn0038569,FBgn0033579,-0.908951807336477,0.00176041789211406
FBgn0035267,FBgn0267664,-0.785694017604852,0.0208206922006732
FBgn0028956,FBgn0265369,0.873821435790018,0.00455895215476364
FBgn0045485,FBgn0058100,0.878738115024548,0.00406214016373236
FBgn0023525,FBgn0058100,0.77121544097292,0.0250358873055754
FBgn0267521,FBgn0052712,0.966005827699383,9.57225936407318e-05
FBgn0036921,FBgn0031469,0.895063154859631,0.00266625560854226
FBgn0035325,FBgn0262587,0.753494014713231,0.0308655215783339
FBgn0052442,FBgn0045498,0.769553642309024,0.0255507816060906
FBgn0010416,FBgn0037312,0.90172990763008,0.00220106660067094
FBgn0266819,FBgn0261570,0.950851805461808,0.000285966373623629
FBgn0033539,FBgn0039783,0.814917524046458,0.0137314846447588
FBgn0260386,FBgn0039783,0.730627239026778,0.0395249696698981
FBgn0010348,FBgn0039783,0.757614873561227,0.0294425813285092
FBgn0005613,FBgn0037179,0.772151234258191,0.0247487901319154
FBgn0261395,FBgn0037179,-0.888743269052398,0.00316196795943334
FBgn0051779,FBgn0035113,0.880203965106847,0.00392109801225604
FBgn0035859,FBgn0050383,0.837565292623656,0.00945170027109697
FBgn0034296,FBgn0037577,0.926468530091817,0.000939930812502
FBgn0004648,FBgn0004878,0.749492158764336,0.0322870671159137
FBgn0035554,FBgn0266948,-0.901197163711127,0.00223613295099599
FBgn0038018,FBgn0266948,-0.73394561142623,0.038186807213288
FBgn0050487,FBgn0266948,-0.808919778087885,0.0150375957134082
FBgn0037178,FBgn0020509,0.891903290404719,0.00290727582292008
FBgn0086613,FBgn0020509,0.738157185373895,0.0365286969217587
FBgn0265928,FBgn0020509,-0.727062164052903,0.0409939655625019
FBgn0264378,FBgn0026149,0.939032363871173,0.000540959767855257
FBgn0263585,FBgn0259922,0.900424117008756,0.00228765778854598
FBgn0032160,FBgn0267286,0.8471222087436,0.0079396327282277
FBgn0036595,FBgn0052328,0.801621264146779,0.0167288666784814
FBgn0261929,FBgn0039536,0.809999019251868,0.0147970524454023
FBgn0035932,FBgn0031135,0.846106953647776,0.00809235352940701
FBgn0031739,FBgn0063384,0.868708247695558,0.00511536807884234
FBgn0266594,FBgn0267754,0.718834962414806,0.0445090119728667
FBgn0265926,FBgn0032184,0.980820371625295,1.73857052599001e-05
FBgn0263378,FBgn0052644,0.885455385239053,0.00344181696720526
FBgn0266804,FBgn0265588,0.961879805856044,0.000134556680416159
FBgn0031832,FBgn0037422,0.794157571936981,0.0185768022961249
FBgn0000008,FBgn0053702,0.861348009990678,0.00599000427661446
FBgn0264375,FBgn0053702,-0.934076190270293,0.00068130702524714
FBgn0024189,FBgn0030243,0.934221972239758,0.000676872891309298
FBgn0086031,FBgn0030947,0.738708923115378,0.0363147945021979
FBgn0010295,FBgn0038189,0.836606970831278,0.00961264938985122
FBgn0032354,FBgn0050299,0.74220136700876,0.0349785558863169
FBgn0051549,FBgn0263340,0.752157063740771,0.031336067281284
FBgn0028932,FBgn0263340,0.821439501010803,0.0123949740944132
FBgn0030057,FBgn0263340,0.791480491082971,0.0192693324939651
FBgn0264468,FBgn0265706,0.846381559935234,0.00805086263135889
FBgn0036940,FBgn0033324,0.816702981122674,0.013357008140228
FBgn0262150,FBgn0262824,-0.746644258192285,0.0333227119629976
FBgn0034577,FBgn0040291,0.955126307840457,0.000218365100217671
FBgn0036465,FBgn0051897,0.88624853050238,0.00337290296612125
FBgn0267061,FBgn0030522,-0.971984145772913,5.38246553727357e-05
FBgn0036832,FBgn0267120,0.966505152584738,9.16008781459982e-05
FBgn0033074,FBgn0266407,0.789342100639066,0.0198339205616979
FBgn0038752,FBgn0267009,0.711265154173101,0.0478989063614128
FBgn0027579,FBgn0031398,-0.930669883923769,0.000790397228791457
FBgn0000490,FBgn0038068,0.767782324048363,0.0261067665572421
FBgn0264516,FBgn0266097,0.717394328975269,0.0451425962885858
FBgn0263340,FBgn0266228,-0.896857223719647,0.00253536564501558
FBgn0032361,FBgn0266897,0.866308317897423,0.00539086129300307
FBgn0043070,FBgn0266897,0.777905857677892,0.023028127408748
FBgn0043534,FBgn0047092,-0.760678814301759,0.0284112617496764
FBgn0033169,FBgn0083016,0.77168221750477,0.0248924260972462
FBgn0267076,FBgn0083016,0.822555891614924,0.0121748005070771
FBgn0267826,FBgn0083016,0.873217675433181,0.00462251885947593
FBgn0025882,FBgn0083016,0.752520124426814,0.0312078539301465
FBgn0031606,FBgn0083016,0.848622250594171,0.00771736935073831
FBgn0085245,FBgn0267191,0.713115789249923,0.0470562760430876
FBgn0261679,FBgn0267191,-0.830154574954368,0.0107416985305348
FBgn0050091,FBgn0261060,0.945606136554878,0.000386101843283208
FBgn0267706,FBgn0261060,0.911235671781328,0.00163412473083834
FBgn0267263,FBgn0050099,0.787955119120413,0.0202055696450202
FBgn0035769,FBgn0035792,-0.832978641854819,0.0102377518460252
FBgn0267181,FBgn0050375,-0.765105119063779,0.0269611797083098
FBgn0266679,FBgn0085612,0.93679119776824,0.000601801684804829
FBgn0035724,FBgn0263413,0.766689269865521,0.0264535550956977
FBgn0086053,FBgn0265631,-0.802183544320721,0.0165945360185386
FBgn0036762,FBgn0040308,-0.855914158778363,0.00669346648375091
FBgn0265806,FBgn0265655,-0.712741243307045,0.0472260867140348
FBgn0085812,FBgn0032470,0.750311132146018,0.0319929500799494
FBgn0025806,FBgn0032724,0.866991885037075,0.0053114477908368
FBgn0035889,FBgn0267928,0.73659658902501,0.0371378779387473
FBgn0265630,FBgn0261112,0.783590308873535,0.0214033484073258
FBgn0264377,FBgn0002855,0.982534914103799,1.31445581267458e-05
FBgn0036639,FBgn0267612,0.792950311348969,0.0188871475123925
FBgn0035755,FBgn0264817,0.881010782123263,0.00384483238581217
FBgn0039818,FBgn0263002,0.851575374274616,0.0072914842078312
FBgn0265903,FBgn0034457,0.785048501846334,0.0209984141742921
FBgn0040346,FBgn0027375,-0.730389446144396,0.0396219398450282
FBgn0033356,FBgn0262104,0.810936507253264,0.0145900786884908
FBgn0052536,FBgn0020556,0.73537325739681,0.0376197093993431
FBgn0050390,FBgn0036809,0.88632256907172,0.00336651584003583
FBgn0052226,FBgn0031837,-0.800952638647469,0.0168894879352337
FBgn0267533,FBgn0036871,0.765164557619312,0.026942025575445
FBgn0260224,FBgn0031398,0.710290479514111,0.0483463223628497
FBgn0082979,FBgn0038153,0.825255576794907,0.0116526269194283
FBgn0016660,FBgn0030832,0.877518043853542,0.00418199259827394
FBgn0032472,FBgn0031479,0.923994015115064,0.00103607669560266
FBgn0263757,FBgn0086066,0.812290499865518,0.0142943800560851
FBgn0030706,FBgn0003301,0.896201863568462,0.00258268451842149
FBgn0029700,FBgn0038510,-0.808027233480536,0.0152383725855352
FBgn0028517,FBgn0037638,-0.849099154304084,0.00764754684989547
FBgn0260990,FBgn0037350,-0.741755910084157,0.0351472904325221
FBgn0266117,FBgn0032791,0.785176454614104,0.0209631117500462
FBgn0033315,FBgn0086066,0.788450451646355,0.0200723487802316
FBgn0034054,FBgn0086066,0.713626918652878,0.0468251364386876
FBgn0003920,FBgn0086066,0.709190953405272,0.0488540604546663
FBgn0004034,FBgn0086066,0.895167129139497,0.00265855324499225
FBgn0267649,FBgn0086066,0.784241149227151,0.0212220178909196
FBgn0030524,FBgn0086066,0.710924164356839,0.048055149844124
