regulatoryGene,targetGene,cor,p.adj
FBgn0264848,FBgn0267618,0.894220428953037,0.00272921788201202
FBgn0266309,FBgn0267618,0.736769715873719,0.0370699944460763
FBgn0038240,FBgn0053813,0.863392044293083,0.00573820579095004
FBgn0264494,FBgn0053813,0.856589897822578,0.00660325575827964
FBgn0015037,FBgn0053813,0.716200007659506,0.0456719620538467
FBgn0029114,FBgn0028949,0.757204106728579,0.0295825691447849
FBgn0000114,FBgn0040729,0.820438673650133,0.0125944789925511
FBgn0039189,FBgn0040729,0.837344764831408,0.00948858487794775
FBgn0051719,FBgn0040729,0.709501098655278,0.0487105184773751
FBgn0011672,FBgn0265199,0.834650016309061,0.00994669670879657
FBgn0030501,FBgn0035737,0.792263460269252,0.0190651486846653
FBgn0027598,FBgn0051780,0.874196006859506,0.00451979961665925
FBgn0038702,FBgn0002855,0.86611793430527,0.00541311387105512
FBgn0011556,FBgn0002855,0.880854843040286,0.00385949755406257
FBgn0037714,FBgn0267158,0.756558571887892,0.0298033912403769
FBgn0263334,FBgn0266403,0.928655873388514,0.000859966981575538
FBgn0266939,FBgn0260869,0.794199507084575,0.0185660798943778
FBgn0004389,FBgn0034552,0.971259559878881,5.80779817300372e-05
FBgn0036504,FBgn0024291,0.771034757721731,0.0250915563790046
FBgn0025578,FBgn0032965,0.825612116661321,0.0115847438071199
FBgn0260224,FBgn0038307,0.846258924368385,0.00806937513375424
FBgn0026259,FBgn0038307,-0.941863106202087,0.000470071578500972
FBgn0031737,FBgn0058100,0.815368742750042,0.0136362310390711
FBgn0267463,FBgn0032008,0.743597129685847,0.034453065746459
FBgn0266685,FBgn0267274,0.797945121018448,0.0176239058739262
FBgn0036106,FBgn0041252,0.780590987449946,0.0222514330660982
FBgn0265044,FBgn0262818,0.846355374584521,0.00805481317754644
FBgn0036703,FBgn0030376,0.98993356429976,2.53094404305397e-06
FBgn0037656,FBgn0031224,0.866219722002191,0.00540120932064891
FBgn0038961,FBgn0267321,0.773049058931539,0.0244752663990821
FBgn0053054,FBgn0267321,0.758075765661745,0.0292859972333445
FBgn0265709,FBgn0264264,0.89400642700973,0.00274535822827708
FBgn0030234,FBgn0034807,0.869211766476215,0.00505874088100266
FBgn0038412,FBgn0265631,0.884776800848183,0.00350149310282942
FBgn0034819,FBgn0051617,0.928304891396737,0.000872485924746071
FBgn0051496,FBgn0051617,0.73594909754706,0.0373924326092867
FBgn0052198,FBgn0051617,0.965216413680341,0.000102485838261053
FBgn0266899,FBgn0051617,0.82946416839281,0.0108672406741525
FBgn0015037,FBgn0051617,0.716213698464583,0.0456658726702819
FBgn0026874,FBgn0051617,0.845666510320668,0.00815918509911212
FBgn0037074,FBgn0003057,0.731965902691568,0.0389817662879018
FBgn0260430,FBgn0003057,0.926166385880773,0.000951343843273646
FBgn0034563,FBgn0082922,0.72486377084892,0.0419160888968421
FBgn0263507,FBgn0052569,0.813176594286831,0.0141029237517737
FBgn0267797,FBgn0052569,0.906076824171154,0.00192820148464067
FBgn0037415,FBgn0003375,0.747069810394913,0.0331666846556772
FBgn0040363,FBgn0003375,0.788709725929495,0.0200028352572576
FBgn0004837,FBgn0053523,0.767757211805109,0.0261147020828786
FBgn0030929,FBgn0028685,0.837758751172832,0.00941941824550316
FBgn0039297,FBgn0266862,0.710433046521048,0.0482807217260031
FBgn0265073,FBgn0051824,0.936539669737414,0.000608897118779947
FBgn0267672,FBgn0051824,0.717928602182158,0.04490699363759
FBgn0033515,FBgn0030222,0.819918178703145,0.012699030305231
FBgn0039207,FBgn0011910,0.805753935275502,0.01575732939938
FBgn0267257,FBgn0011910,0.81720897741854,0.0132520662983754
FBgn0053784,FBgn0020376,0.809893420310355,0.0148204809845313
FBgn0262889,FBgn0083030,0.801502081547525,0.0167574270277755
FBgn0038440,FBgn0040737,-0.814266737892644,0.0138696038961783
FBgn0035876,FBgn0085277,0.917365712464233,0.00132467370401808
FBgn0266371,FBgn0085277,0.774024034508967,0.0241803683607171
FBgn0051087,FBgn0030832,0.804995891903733,0.0159328095866221
FBgn0023172,FBgn0266646,0.774378731830219,0.0240736331756546
FBgn0036729,FBgn0035455,0.891604808491602,0.00293074361146524
FBgn0004370,FBgn0263246,0.888498006431263,0.00318231642604687
FBgn0266371,FBgn0020376,0.774024034508967,0.0241803683607171
FBgn0034007,FBgn0265545,0.785464487872678,0.020883778073581
FBgn0266212,FBgn0024227,-0.708729031533337,0.0490683194222017
FBgn0051145,FBgn0267179,0.733250250195907,0.038464896202369
FBgn0037665,FBgn0265639,-0.754144286608186,0.0306382346187195
FBgn0267678,FBgn0265639,0.845867226800706,0.00812868555201619
FBgn0033207,FBgn0267064,0.876653366879105,0.00426829631259337
FBgn0266649,FBgn0037039,0.91718624153539,0.0013331387257734
FBgn0034554,FBgn0053244,0.935608371061061,0.000635645384640704
FBgn0265635,FBgn0001105,0.928972633954512,0.000848770027602671
FBgn0051100,FBgn0038003,0.819973550217948,0.0126878819494482
FBgn0265733,FBgn0267807,0.761317883010997,0.0281990015103729
FBgn0263381,FBgn0265955,-0.821608961974003,0.0123613926486139
FBgn0267571,FBgn0265955,0.726541832208618,0.041211096571946
FBgn0038057,FBgn0038157,0.721347646168037,0.043416877839124
FBgn0259190,FBgn0038157,0.928304891396737,0.000872485924746071
FBgn0045500,FBgn0267549,-0.885356965030657,0.00345043122478507
FBgn0259705,FBgn0082969,0.827688926473179,0.0111943011339321
FBgn0003375,FBgn0038069,0.945656453385918,0.000385046159998238
FBgn0031732,FBgn0038069,0.718893539717623,0.0444833644190963
FBgn0035661,FBgn0025679,0.964888249487763,0.000105387722494815
FBgn0036091,FBgn0025679,0.989742081774016,2.67775277142621e-06
FBgn0265052,FBgn0263465,0.812800444192159,0.0141839991668765
FBgn0020545,FBgn0051583,0.764807725991127,0.0270571411799175
FBgn0031639,FBgn0045442,0.779468230365212,0.0225741862046404
FBgn0039812,FBgn0004781,0.865459603043493,0.00549051531204403
FBgn0267247,FBgn0264348,0.865128998656629,0.00552965133656616
FBgn0266631,FBgn0037940,0.763573693979599,0.0274575845057451
FBgn0267139,FBgn0041103,0.764604355222927,0.0271228851784994
FBgn0037183,FBgn0265073,0.841512888723371,0.00880678159829222
FBgn0265062,FBgn0265073,0.774188756089349,0.0241307641005626
FBgn0054029,FBgn0262571,0.766158186259603,0.0266230714031119
FBgn0266766,FBgn0263769,0.739767267293188,0.0359066303893893
FBgn0038529,FBgn0038257,0.719930976925554,0.0440306120811188
FBgn0032359,FBgn0053117,0.859104776246529,0.0062743615377694
FBgn0051343,FBgn0053117,0.842077608034961,0.0087168823706625
FBgn0086046,FBgn0053117,0.970663835381754,6.17369604530924e-05
FBgn0039773,FBgn0263250,-0.778089663843952,0.0229744318345857
FBgn0038326,FBgn0039552,-0.773512495044835,0.0243348160176245
FBgn0039651,FBgn0263992,0.903179812689409,0.00210744259729103
FBgn0265626,FBgn0263992,0.931138652815704,0.000774751874223809
FBgn0001174,FBgn0262588,0.854855618138655,0.00683635770185877
FBgn0032525,FBgn0264956,0.712349504937822,0.0474040867889135
FBgn0039052,FBgn0264956,0.887599535283762,0.00325758112745996
FBgn0260720,FBgn0265711,0.806434158831422,0.0156009007824833
FBgn0262981,FBgn0086041,0.71965279022006,0.0441517418443351
FBgn0266836,FBgn0035286,0.878493102216555,0.00408602881951424
FBgn0035996,FBgn0052198,0.918744565426428,0.0012608042262732
FBgn0053557,FBgn0264377,0.855937934856518,0.00669027910427616
FBgn0259748,FBgn0264377,0.750334213974162,0.0319846846409582
FBgn0032894,FBgn0264886,0.816684184272617,0.013360916594652
FBgn0266780,FBgn0262564,0.708565582846118,0.0491442690480118
FBgn0026090,FBgn0020376,0.778566506999747,0.0228354935183065
FBgn0260464,FBgn0053861,0.841820070826874,0.00875780766620632
FBgn0052639,FBgn0267898,0.875791418956321,0.00435546016044969
FBgn0259482,FBgn0267898,0.782011497241414,0.0218472169011963
FBgn0034322,FBgn0264786,0.933676030196662,0.000693576056010224
FBgn0053536,FBgn0265922,0.811064450008509,0.0145619742107185
FBgn0034071,FBgn0003373,-0.735545458082042,0.037551655994933
FBgn0037519,FBgn0267865,0.761189146279222,0.0282416812219686
FBgn0265680,FBgn0267865,0.872627984059608,0.00468515160591437
FBgn0250845,FBgn0264379,-0.91633651751487,0.00137369594210879
FBgn0033602,FBgn0263290,0.711026807945954,0.0480080857139664
FBgn0024150,FBgn0050208,0.799812725009675,0.0171655457078762
FBgn0035667,FBgn0263376,-0.859932483935569,0.00616845624127011
FBgn0027280,FBgn0030493,0.765881110982454,0.0267117765691628
FBgn0036591,FBgn0266769,0.89773087626107,0.00247316389927581
FBgn0267636,FBgn0083012,0.851057524824474,0.00736505276837931
FBgn0265913,FBgn0085353,-0.934692698329432,0.000662684352996222
FBgn0042711,FBgn0053082,-0.720465272291892,0.0437985303735016
FBgn0029676,FBgn0265694,0.941246338125877,0.000484962611755883
FBgn0036643,FBgn0263210,0.819048969030799,0.0128748453634014
FBgn0267151,FBgn0040796,0.749427118549832,0.0323104957242303
FBgn0260228,FBgn0265257,0.795421407339236,0.0182553483306134
FBgn0000283,FBgn0033600,0.796840325166286,0.0178986193403325
FBgn0031432,FBgn0032136,0.768566661845215,0.0258596639661126
FBgn0267673,FBgn0063382,0.85921034617144,0.00626078962790604
FBgn0001977,FBgn0266905,0.779494034090869,0.0225667361068858
FBgn0038730,FBgn0266905,0.770741901102375,0.0251819490297225
FBgn0004183,FBgn0266905,0.943591978648103,0.000429937917724036
FBgn0085339,FBgn0040784,0.872936277701154,0.00465233930066233
FBgn0267309,FBgn0262358,0.761757656157928,0.0280535048046203
FBgn0024291,FBgn0036010,0.732612641623733,0.0387209691960054
FBgn0083008,FBgn0031500,-0.793443298671286,0.0187600293700521
FBgn0030882,FBgn0003270,0.731113844024275,0.0393269859259495
FBgn0024150,FBgn0052246,0.78159143496053,0.0219662690693172
FBgn0085339,FBgn0259998,0.711185021272,0.0479355961608424
FBgn0037036,FBgn0267539,0.729230410216183,0.0400966559669079
FBgn0083041,FBgn0267539,0.715421430529634,0.0460190640835099
FBgn0086917,FBgn0267539,0.885448522995775,0.00344241713638872
FBgn0040341,FBgn0263851,0.708847342958134,0.0490133878030464
FBgn0259229,FBgn0267110,0.823607474737553,0.0119696826234887
FBgn0263586,FBgn0266668,0.738741686591315,0.03630211658556
FBgn0261006,FBgn0053772,-0.78931429256307,0.0198413296547857
FBgn0033903,FBgn0266762,0.796575928474021,0.0179647575483154
FBgn0027090,FBgn0025624,0.801854369032761,0.0166730947534859
FBgn0266707,FBgn0263627,0.771328381117074,0.0250011289606799
FBgn0027611,FBgn0025814,0.832533041993026,0.0103162496709125
FBgn0032791,FBgn0028471,-0.866391522266835,0.0053811545840877
FBgn0030136,FBgn0033591,0.708590348719267,0.0491327565573841
FBgn0037028,FBgn0266844,0.77688477155985,0.0233278370405306
FBgn0039792,FBgn0029964,0.942804346320559,0.00044793035132258
FBgn0030318,FBgn0260226,0.817921013592696,0.0131052751361357
FBgn0032109,FBgn0267064,0.793300233129296,0.0187968639999537
FBgn0264902,FBgn0027358,-0.798529916210167,0.0174795680456095
FBgn0085203,FBgn0011881,0.74305475979773,0.0346566846259921
FBgn0036732,FBgn0267985,0.81586960229477,0.0135309867769695
FBgn0052298,FBgn0085298,0.891004322750833,0.00297832645285344
FBgn0266451,FBgn0002631,0.808902568888022,0.0150414510918997
FBgn0035766,FBgn0052283,0.883538294498215,0.00361212301281191
FBgn0083021,FBgn0052283,-0.855195970760071,0.00679020343133934
FBgn0262682,FBgn0036176,0.977098632973426,2.9514452655934e-05
FBgn0051010,FBgn0030441,0.828937518713091,0.010963627470108
FBgn0031777,FBgn0030868,0.808633362625314,0.0151018422667708
FBgn0011701,FBgn0267101,-0.721712835388698,0.0432595141108979
FBgn0037414,FBgn0029642,0.74031242754954,0.0356974805762662
FBgn0035243,FBgn0267154,0.717629215735162,0.0450389246480136
FBgn0263916,FBgn0267154,0.836471928300483,0.00963546847840617
FBgn0261291,FBgn0011556,0.98167852100333,1.51647305665098e-05
FBgn0083007,FBgn0266065,0.961359181647272,0.000140089961171478
FBgn0036791,FBgn0267607,0.867704669511756,0.0052294434774564
FBgn0036842,FBgn0265792,0.951641576521431,0.00027256517648673
FBgn0030511,FBgn0026384,0.912509387429323,0.00156632617962707
FBgn0000281,FBgn0053703,0.725414370321668,0.0416839695375361
FBgn0037912,FBgn0036814,-0.775322404438697,0.0237910877742364
FBgn0032987,FBgn0263041,0.884403699935126,0.00353458691125983
FBgn0038576,FBgn0043791,0.92961954795846,0.000826199847008802
FBgn0265955,FBgn0041239,0.999230350662215,1.13911608440647e-09
FBgn0050011,FBgn0267319,0.793795054349625,0.0186696557651309
FBgn0032730,FBgn0053827,0.890080081872137,0.0030525351148711
FBgn0051953,FBgn0035312,0.78598510180761,0.0207408590397671
FBgn0265839,FBgn0039199,0.844195182099447,0.00838498515290412
FBgn0033019,FBgn0265529,0.829168272850571,0.0109213287878181
FBgn0003882,FBgn0265529,0.913032467993705,0.00153902261474402
FBgn0031178,FBgn0053752,0.801127444863806,0.0168474020700445
FBgn0030319,FBgn0040958,0.819210850654199,0.0128419859519884
FBgn0250821,FBgn0053325,0.740611380650277,0.0355831043860473
FBgn0266634,FBgn0032024,0.908738575569033,0.00177252258910464
FBgn0261403,FBgn0266797,0.847610675556592,0.00786681405844274
FBgn0031457,FBgn0038414,-0.877297841314434,0.0042038634476888
FBgn0052313,FBgn0033277,0.752504876016451,0.0312132323490976
FBgn0083045,FBgn0028707,0.727666155364773,0.0407427967362034
FBgn0039079,FBgn0028570,0.82445758491014,0.0118054698444031
FBgn0011882,FBgn0028570,0.980984985338609,1.69439913584064e-05
FBgn0266668,FBgn0038007,0.809013935147471,0.0150165126930357
FBgn0051780,FBgn0264697,0.899405065807676,0.00235674695265136
FBgn0034510,FBgn0264722,0.754673048599957,0.0304541789583249
FBgn0260857,FBgn0264722,0.931353929621085,0.000767635375055809
FBgn0261699,FBgn0264722,0.912706861858256,0.00155598175354242
FBgn0036204,FBgn0043471,0.763664530337611,0.0274279842611238
FBgn0053514,FBgn0043471,0.943954836334887,0.00042181122692756
FBgn0040717,FBgn0034462,0.826832829616878,0.0113542227841249
FBgn0054038,FBgn0085494,0.952409530756688,0.000259937137329573
FBgn0037036,FBgn0037491,-0.76295029975346,0.027661257675879
FBgn0036808,FBgn0029703,0.82598788455398,0.0115134710185487
FBgn0036155,FBgn0028948,0.826567003422389,0.0114041722744828
FBgn0028436,FBgn0050509,0.83341729463169,0.0101608487678645
FBgn0263323,FBgn0086683,0.835267679189715,0.0098404806322878
FBgn0262127,FBgn0250869,0.830015674510882,0.0107668816951247
FBgn0033453,FBgn0266902,0.81329081777457,0.0140783618909401
FBgn0005613,FBgn0266902,0.816031497032508,0.0134970780795337
FBgn0264084,FBgn0266902,0.843345225397141,0.00851721823117586
FBgn0267140,FBgn0266902,0.804432166160585,0.0160640985423391
FBgn0020637,FBgn0036870,0.83112824841486,0.0105662149919152
FBgn0034973,FBgn0264943,0.895794623746001,0.00261237444713555
FBgn0032422,FBgn0036362,-0.711955855613462,0.0475833619685739
FBgn0051126,FBgn0037467,-0.866698534604867,0.00534543522189076
FBgn0033437,FBgn0265950,0.725529335238257,0.0416356017614339
FBgn0036708,FBgn0052073,0.761958214937864,0.0279873049607006
FBgn0036681,FBgn0053535,0.836960987096556,0.00955299171304345
FBgn0039680,FBgn0053535,0.890297265760863,0.00303499091476191
FBgn0265147,FBgn0053535,0.731914868493742,0.0390023911579554
FBgn0050488,FBgn0034060,-0.895348553575601,0.00264514793740733
FBgn0037897,FBgn0263023,-0.822184426700044,0.012247783927788
FBgn0030544,FBgn0029644,0.985438286069448,7.63523335592229e-06
FBgn0025621,FBgn0267678,0.744222671295324,0.0342191328849198
FBgn0025624,FBgn0267678,0.748343569402007,0.0327023431386006
FBgn0031032,FBgn0267678,0.832607085950326,0.0103031795893847
FBgn0038720,FBgn0050375,0.872549150168614,0.00469356586304584
FBgn0033149,FBgn0050054,0.787974578218667,0.0202003257056124
FBgn0052687,FBgn0086603,-0.770195987725405,0.0253509871461585
FBgn0002534,FBgn0034027,0.807947988205264,0.0152562796359896
FBgn0011871,FBgn0267110,0.865089891384859,0.00553429253908672
FBgn0262026,FBgn0039677,0.828467383528344,0.0110501267697306
FBgn0267027,FBgn0032549,0.750319966352901,0.0319897864583355
FBgn0053679,FBgn0032582,-0.773362267335067,0.024380289640468
FBgn0266927,FBgn0263844,0.783228032937598,0.0215046982155956
FBgn0035751,FBgn0031308,0.719874772532578,0.0440550687149991
FBgn0266965,FBgn0264471,0.840065084245032,0.00903994876531495
FBgn0039325,FBgn0266780,0.721254013072156,0.0434572810206492
FBgn0263041,FBgn0266780,0.919900527148144,0.00120883440602452
FBgn0030347,FBgn0042105,0.754047635807137,0.0306719512947653
FBgn0034716,FBgn0035886,0.731815180449565,0.0390426980550765
FBgn0027329,FBgn0035886,0.893141029605016,0.00281125753695609
FBgn0038047,FBgn0267075,0.724279109439231,0.0421634241869374
FBgn0034390,FBgn0039441,0.742582240321078,0.0348346784000022
FBgn0035546,FBgn0266229,0.848336586187574,0.00775938682925793
FBgn0266139,FBgn0266229,0.7541213573775,0.0306462314294759
FBgn0261808,FBgn0053533,0.764359473834814,0.0272021791219242
FBgn0027514,FBgn0086066,0.707195173704286,0.0497838391464421
FBgn0033708,FBgn0275432,0.833317710167787,0.0101782753146166
FBgn0085233,FBgn0266973,0.723953356580434,0.0423016136418216
FBgn0031717,FBgn0040250,-0.724338876047422,0.042138100014082
FBgn0263021,FBgn0266949,0.906279460820887,0.001916049298055
FBgn0266901,FBgn0058100,0.815373715716334,0.0136351835573804
FBgn0051077,FBgn0036203,0.987415858551986,4.93517791434108e-06
FBgn0053772,FBgn0031488,-0.900519797048747,0.00228123924477532
FBgn0086030,FBgn0265307,0.796037231960195,0.0180999836409842
FBgn0036834,FBgn0039195,0.880232071889985,0.00391842493307619
FBgn0027079,FBgn0030634,-0.764271080145231,0.0272308365882637
FBgn0013811,FBgn0037485,0.804273138579914,0.0161012575845816
FBgn0004861,FBgn0053830,0.772195365830036,0.0247353013638863
FBgn0004391,FBgn0041236,0.892206053747524,0.0028835959238349
FBgn0039676,FBgn0041183,-0.710286321216067,0.048348236563038
FBgn0003525,FBgn0045482,0.710587932070702,0.0482095136379707
FBgn0039916,FBgn0045482,-0.845229737684536,0.00822580579019116
FBgn0037802,FBgn0029811,0.709079046335096,0.048905915911714
FBgn0085476,FBgn0037424,0.748478522711102,0.0326533816022698
FBgn0032124,FBgn0264480,0.761641611187034,0.0280918526306171
FBgn0033033,FBgn0264480,0.948293715336036,0.00033233347556831
FBgn0265204,FBgn0264480,0.745618970330822,0.0337004741996974
FBgn0040376,FBgn0264900,0.799609234797201,0.0172151209261035
FBgn0266114,FBgn0053237,0.752860730146116,0.0310878638003697
FBgn0034401,FBgn0003218,-0.936287865585589,0.000616055044066693
FBgn0011936,FBgn0267996,-0.733140926339363,0.0385087288173853
FBgn0267564,FBgn0267996,-0.866581474816183,0.00535903654974225
FBgn0262105,FBgn0029661,0.889276122845061,0.0031180493651823
FBgn0039979,FBgn0266877,-0.806164211013984,0.0156628624934876
FBgn0032008,FBgn0266688,0.898398754173847,0.00242628581191457
FBgn0035943,FBgn0000575,0.78966520012738,0.0197479614530382
FBgn0037042,FBgn0039444,0.833089326984585,0.0102183122264628
FBgn0260441,FBgn0039444,0.791805796992997,0.0191843338712156
FBgn0031219,FBgn0039444,0.755852924757742,0.0300459331003604
FBgn0039101,FBgn0266982,-0.812294067651424,0.0142936059137965
FBgn0004189,FBgn0004607,-0.812385298445791,0.0142738195119826
FBgn0004782,FBgn0036361,-0.782389194352315,0.0217405149377301
FBgn0038593,FBgn0032298,0.764623838019834,0.0271165826768903
FBgn0039769,FBgn0045498,0.724813584348685,0.0419372851903181
FBgn0266050,FBgn0045498,0.910709751854256,0.00166266625684048
FBgn0267241,FBgn0265632,0.740033779727938,0.035804290119309
FBgn0000308,FBgn0035737,0.85257326418035,0.00715104479473513
FBgn0037299,FBgn0053834,0.806715691386541,0.0155364441752484
FBgn0040467,FBgn0053834,0.87500740574245,0.00443573019413157
FBgn0038412,FBgn0053642,0.764849284734298,0.0270437185364059
FBgn0032898,FBgn0265315,-0.826447802769246,0.0114266154696957
FBgn0267449,FBgn0266682,0.962273725021261,0.000130467326280772
FBgn0040096,FBgn0036108,0.934062124407885,0.000681735858930058
FBgn0052815,FBgn0003086,0.869246579773805,0.00505484062353517
FBgn0267638,FBgn0265696,0.896446461095001,0.00256495757924849
FBgn0264986,FBgn0267308,0.870474176588789,0.00491854032615261
FBgn0033693,FBgn0037783,0.801150376946353,0.0168418858851699
FBgn0015584,FBgn0262689,0.94280543902545,0.000447905053665895
FBgn0051144,FBgn0261989,0.720513030498073,0.043777821785251
FBgn0052113,FBgn0039787,0.743475795413084,0.0344985538773476
FBgn0262716,FBgn0029811,0.854888092593776,0.00683194530816094
FBgn0036831,FBgn0036232,0.985362175359926,7.75513803168051e-06
FBgn0036289,FBgn0023537,-0.865204720647085,0.00552067184014819
FBgn0032008,FBgn0029811,0.744150282490618,0.0342461541393439
FBgn0083022,FBgn0029811,0.83103780158082,0.0105824389685491
FBgn0035780,FBgn0267284,0.748469785457128,0.032656550147438
FBgn0036350,FBgn0267284,0.884269566001213,0.0035465336293254
FBgn0085768,FBgn0267284,0.777091396289171,0.0232669943017866
FBgn0265444,FBgn0267284,0.901549017217838,0.00221293289367193
FBgn0024177,FBgn0267284,0.814679211079098,0.013781961857174
FBgn0265376,FBgn0267869,0.765723068486587,0.0267624552432353
FBgn0267629,FBgn0267869,0.905018612160906,0.00199247649831173
FBgn0003963,FBgn0262358,0.81188200591481,0.0143831900500037
FBgn0020620,FBgn0000618,-0.920038506861819,0.00120272616529918
FBgn0263839,FBgn0029728,0.949234743152481,0.000314742909622699
FBgn0264829,FBgn0262611,0.80673622336012,0.0155317499535271
FBgn0261387,FBgn0267056,0.795387544387901,0.018263915610265
FBgn0031039,FBgn0054031,0.735177321289347,0.0376972343476935
FBgn0053127,FBgn0267985,0.774746878459104,0.02396316020267
FBgn0054046,FBgn0039873,0.808133015704205,0.0152144895667
FBgn0260401,FBgn0266030,-0.825661140054985,0.0115754296439082
FBgn0031759,FBgn0265787,0.782933108072257,0.0215874260278881
FBgn0031657,FBgn0005322,0.736675535330426,0.0371069134917368
FBgn0263653,FBgn0086667,0.78280285556639,0.0216240253865732
FBgn0265706,FBgn0086667,0.840880615934522,0.0089081319601743
FBgn0267198,FBgn0086667,0.857573413272587,0.00647335203208682
FBgn0036546,FBgn0264550,-0.787511511191169,0.0203253456432355
FBgn0267284,FBgn0264550,0.910129591804004,0.00169452533386323
FBgn0058469,FBgn0264486,0.780836003127216,0.0221813832370558
FBgn0051780,FBgn0267798,0.929154928617309,0.000842369663613236
FBgn0265692,FBgn0267982,0.884274534523346,0.00354609064105025
FBgn0261615,FBgn0267712,0.843851794475419,0.00843824958884296
FBgn0033234,FBgn0039405,-0.804938145511967,0.0159462273703367
FBgn0038957,FBgn0013954,-0.787757242338474,0.0202589426991541
FBgn0030881,FBgn0263656,0.837286926568057,0.00949827378229929
FBgn0046876,FBgn0023512,0.713856806083567,0.0467214019905135
FBgn0085461,FBgn0264261,0.821385241189429,0.0124057387202814
FBgn0263590,FBgn0039873,0.848417710354999,0.00774743974203826
FBgn0031169,FBgn0039873,0.82209828774207,0.0122647474085205
FBgn0031746,FBgn0039873,0.902913768167357,0.00212442421755466
FBgn0262117,FBgn0034245,-0.873943913450884,0.00454612611812661
FBgn0037162,FBgn0038750,0.811730894597719,0.0144161306380623
FBgn0261722,FBgn0035647,0.795641068374599,0.0181998353958387
FBgn0039150,FBgn0015618,0.796808086411307,0.017906675622065
FBgn0051005,FBgn0266428,0.910642277353602,0.00166635137362412
FBgn0028687,FBgn0053325,0.825819041438254,0.0115454614826674
FBgn0031871,FBgn0263602,0.790585628967199,0.0195043607773804
FBgn0052626,FBgn0052213,0.865032359835133,0.0055411248505415
FBgn0039557,FBgn0267299,0.742575613411197,0.0348371786615698
FBgn0036008,FBgn0267279,0.915002044798797,0.0014389986409257
FBgn0266862,FBgn0267664,0.99511070340072,2.9112885324113e-07
FBgn0085256,FBgn0001208,0.940100892887867,0.0005134326613886
FBgn0034290,FBgn0030695,0.709711491448381,0.0486132888212427
FBgn0037456,FBgn0031026,0.850519872748056,0.00744193394727877
FBgn0046294,FBgn0267449,0.939402724815241,0.000531311770446638
FBgn0036482,FBgn0031331,0.959423633718699,0.000161975087887026
FBgn0034512,FBgn0053702,0.85799652989255,0.00641797324284403
FBgn0265997,FBgn0036176,0.771494648360893,0.0249500131084851
FBgn0267922,FBgn0036176,0.723983922854371,0.0422886352958479
FBgn0267143,FBgn0001983,0.721460116224473,0.0433683764846927
FBgn0050486,FBgn0266238,-0.794105401872996,0.0185901470643277
FBgn0039453,FBgn0266231,0.787451475969755,0.020341589307647
FBgn0032375,FBgn0033167,0.830670673946948,0.0106484548214354
FBgn0039112,FBgn0035521,0.831632726888811,0.0104760128308542
FBgn0265735,FBgn0050211,0.90551046079726,0.00196243170200361
FBgn0035483,FBgn0030993,0.735605826605783,0.0375278162372071
FBgn0032538,FBgn0036131,0.753796782129634,0.0307595680681051
FBgn0036427,FBgn0036131,0.804507041645751,0.0160466214723132
FBgn0040699,FBgn0036131,0.771304743493959,0.0250084011783105
FBgn0043825,FBgn0036131,0.822546638479066,0.0121766151681876
FBgn0051407,FBgn0036131,0.762006423266782,0.0279714068732645
FBgn0051910,FBgn0028838,0.854976011196303,0.0068200086981407
FBgn0267326,FBgn0028838,0.935307209094744,0.000644457032875975
FBgn0267704,FBgn0039582,0.763045681444451,0.0276300347222952
FBgn0002522,FBgn0266936,0.731959207750444,0.0389844715912451
FBgn0266720,FBgn0266936,0.727306291267352,0.040892332794152
FBgn0037255,FBgn0034885,0.741488802697852,0.0352487060955972
FBgn0032889,FBgn0261991,-0.773697883106607,0.0242787719192747
FBgn0052806,FBgn0050091,0.722836584140014,0.0427774481936798
FBgn0052221,FBgn0003961,0.721885652624078,0.0431851659948923
FBgn0003065,FBgn0261788,0.790840400523224,0.0194372660078918
FBgn0037786,FBgn0267198,-0.747613891467561,0.0329678521696026
FBgn0037430,FBgn0051017,0.893856750943616,0.00275668365017993
FBgn0033051,FBgn0263325,0.776237889604843,0.0235189559007392
FBgn0037263,FBgn0040628,0.800363298312439,0.0170318609994253
FBgn0030283,FBgn0036112,0.883236919102617,0.003639380014534
FBgn0040751,FBgn0264870,0.783251398424557,0.021498152532297
FBgn0085284,FBgn0053983,-0.708166147161139,0.0493301721509244
FBgn0065070,FBgn0259202,-0.812596321946068,0.0142281181794637
FBgn0036696,FBgn0034217,-0.708547526300861,0.0491526637104174
FBgn0034795,FBgn0012018,0.744829971559195,0.0339929539228088
FBgn0040922,FBgn0000052,-0.776586971866029,0.0234157006813208
FBgn0083012,FBgn0266592,0.829345066514021,0.0108889914113779
FBgn0023511,FBgn0267150,0.862297335242499,0.00587219819207226
FBgn0033117,FBgn0037688,0.836968471725271,0.0095517329722524
FBgn0265166,FBgn0265591,0.761125386399158,0.0282628340826551
FBgn0035328,FBgn0262974,0.778519946393919,0.0228490368863615
FBgn0042199,FBgn0262974,0.917475476025566,0.00131951384546401
FBgn0058005,FBgn0033303,0.761615744332527,0.028100404905412
FBgn0263802,FBgn0060292,0.785167216670476,0.0209656592786431
FBgn0003415,FBgn0260430,0.818947335828468,0.0128955023715424
FBgn0040734,FBgn0035806,0.745687494384827,0.0336751455101256
FBgn0053317,FBgn0264471,0.801978563622323,0.0166434280005676
FBgn0032724,FBgn0038945,0.831165940358808,0.010559458623066
