regulatoryGene,targetGene,cor,p.adj
FBgn0264697,FBgn0263403,0.858469055432527,0.00635648690185131
FBgn0053669,FBgn0086053,0.865496576397972,0.0054861495859407
FBgn0030370,FBgn0050417,0.819753575814739,0.0127322075113216
FBgn0043865,FBgn0040694,1,2.2250738585072e-308
FBgn0030599,FBgn0040694,1,2.2250738585072e-308
FBgn0031443,FBgn0040694,0.935382266399817,0.000642253504190252
FBgn0035218,FBgn0259922,0.8081022013078,0.0152214442688345
FBgn0032187,FBgn0051913,0.842036102097971,0.00872346984778533
FBgn0031918,FBgn0010425,0.920577044343063,0.00117907828778154
FBgn0053267,FBgn0085765,0.935589141946546,0.0006362056318935
FBgn0032647,FBgn0037260,0.806942871845998,0.015484553525951
FBgn0263482,FBgn0266834,0.849181183094797,0.00763557794297422
FBgn0029552,FBgn0036160,0.886029819011888,0.00339181634398269
FBgn0032988,FBgn0267937,0.941299331828555,0.000483671164154068
FBgn0030723,FBgn0050272,-0.802397606298467,0.0165435741670343
FBgn0036436,FBgn0037879,-0.930241158315734,0.000804885841036691
FBgn0086681,FBgn0264601,0.861528601775892,0.00596747833419506
FBgn0263760,FBgn0267490,1,2.2250738585072e-308
FBgn0264834,FBgn0267150,0.85069723827324,0.00741651537809081
FBgn0032176,FBgn0266255,0.864634311831177,0.0055885442649748
FBgn0040279,FBgn0266255,0.864887706755317,0.00555832739501115
FBgn0021895,FBgn0266255,0.887506306548793,0.00326545603952946
FBgn0266241,FBgn0038528,0.818466959188799,0.0129934221041679
FBgn0031804,FBgn0038528,0.843986564494096,0.00841731919401435
FBgn0032775,FBgn0267006,0.914515450192469,0.00146330373485742
FBgn0030065,FBgn0267006,0.910262513859367,0.00168719126264705
FBgn0035328,FBgn0034663,0.908694134677763,0.00177505219447396
FBgn0266938,FBgn0035933,0.999482475668978,3.46388721510608e-10
FBgn0036565,FBgn0265064,0.866840303653576,0.00532899256762727
FBgn0267516,FBgn0265064,0.828686166673782,0.0110098197310398
FBgn0030054,FBgn0265064,0.921720522354603,0.00112987725017191
FBgn0031110,FBgn0266160,-0.851552744872012,0.00729468922221363
FBgn0013692,FBgn0262795,0.837208855705065,0.00951136195515166
FBgn0036162,FBgn0265073,0.840748214808185,0.00892944868382602
FBgn0034961,FBgn0036242,-0.889439726537402,0.00310464446638872
FBgn0039055,FBgn0266378,0.804490998750887,0.0160503651218678
FBgn0265541,FBgn0262098,0.87638716995499,0.00429509430763244
FBgn0034659,FBgn0011297,0.88231289412986,0.00372377655715741
FBgn0264828,FBgn0052720,0.822623420290566,0.0121615624214376
FBgn0262951,FBgn0266050,0.895201065082335,0.00265604240891024
FBgn0263324,FBgn0266050,0.865668629365062,0.00546586325947646
FBgn0031026,FBgn0266050,0.900462227309029,0.00228509981809752
FBgn0032421,FBgn0266935,-0.8012154225573,0.0168262456826456
FBgn0053244,FBgn0032313,0.946300973738379,0.000371691018112279
FBgn0267705,FBgn0032313,0.806732352789915,0.0155326348132274
FBgn0011741,FBgn0266146,0.943916794474811,0.000422658450232444
FBgn0024887,FBgn0266415,0.839641180802781,0.00910895234035177
FBgn0028484,FBgn0263231,0.941571822123851,0.000477066257154147
FBgn0034452,FBgn0026394,0.804217886173222,0.0161141806991633
FBgn0265593,FBgn0026394,0.960073162643679,0.000154396725066648
FBgn0033283,FBgn0263975,-0.883981727484565,0.00357225799757816
FBgn0032090,FBgn0261993,0.898961873539935,0.00238721126197677
FBgn0025739,FBgn0260953,0.841178816921019,0.00886023985503399
FBgn0050031,FBgn0038550,0.817033160730371,0.0132884709151665
FBgn0050323,FBgn0038550,0.814290646750987,0.013864514203297
FBgn0053702,FBgn0038550,0.966150961308764,9.45122063787115e-05
FBgn0032462,FBgn0051804,0.848986184973053,0.00766404989638875
FBgn0034665,FBgn0051804,0.894149758647222,0.00273454113108525
FBgn0041239,FBgn0051804,0.949784746282627,0.000304751282010668
FBgn0052625,FBgn0051804,0.881494300392208,0.00379958875409697
FBgn0264818,FBgn0051804,0.885839358260829,0.00340834235488693
FBgn0026136,FBgn0051501,0.888783990917754,0.00315859758789794
FBgn0030904,FBgn0011938,0.869369904263914,0.0050410396772569
FBgn0035198,FBgn0037320,0.846052579097184,0.00810058522511625
FBgn0038157,FBgn0266009,0.936142949158249,0.000620199408795319
FBgn0265062,FBgn0259845,0.957963807259335,0.000179893896572373
FBgn0040949,FBgn0020386,0.84974924416233,0.00755301926610196
FBgn0005771,FBgn0265909,0.830177565181865,0.0107375339193715
FBgn0266248,FBgn0265306,0.859534307431603,0.0062192589715378
FBgn0033713,FBgn0051569,0.908393837044183,0.0017922068651459
FBgn0037125,FBgn0029539,0.810841359609271,0.0146110013454175
FBgn0033551,FBgn0262961,0.861572354318629,0.00596202907924267
FBgn0038468,FBgn0065105,0.801421753059758,0.01677669378766
FBgn0035875,FBgn0036217,0.868076999132184,0.00518693280754028
FBgn0013308,FBgn0039909,-0.816065098947391,0.0134900469077274
FBgn0267492,FBgn0054029,1,2.2250738585072e-308
FBgn0267592,FBgn0054029,1,2.2250738585072e-308
FBgn0032754,FBgn0265713,0.987219051360285,5.16959974344695e-06
FBgn0034681,FBgn0265713,0.961681504122652,0.00013664691994554
FBgn0035583,FBgn0265713,0.804767640829698,0.0159858867075249
FBgn0052751,FBgn0265713,0.966977036269804,8.78151160219506e-05
FBgn0020546,FBgn0030599,0.876853943351361,0.00424817557166982
FBgn0028942,FBgn0030599,0.801550949343633,0.0167457128898606
FBgn0259962,FBgn0051787,0.894394832363974,0.00271610963525226
FBgn0266648,FBgn0267090,0.832762025513835,0.0102758639656342
FBgn0003388,FBgn0004183,0.814931064901338,0.0137286200498787
FBgn0260955,FBgn0265877,-0.80320892223369,0.0163513146952076
FBgn0040747,FBgn0037220,-0.836350123164072,0.00965608022191155
FBgn0036108,FBgn0266231,0.8640065016724,0.00566386253513061
FBgn0050054,FBgn0053752,-0.948029135937954,0.000337393051495964
FBgn0030552,FBgn0053752,0.81794164953516,0.0131010362576989
FBgn0086670,FBgn0266830,0.804953320365735,0.0159427006989359
FBgn0262991,FBgn0267957,1,2.2250738585072e-308
FBgn0037662,FBgn0005779,0.846710681612757,0.0080013137408429
FBgn0265000,FBgn0036953,0.939762038249167,0.000522060113636125
FBgn0267299,FBgn0036953,0.897069616977929,0.00252015166293947
FBgn0266215,FBgn0031630,0.832505275392897,0.0103211536803123
FBgn0041630,FBgn0037320,0.888855310410533,0.00315270037804324
FBgn0265766,FBgn0032365,0.843098419104775,0.00855586240183007
FBgn0024983,FBgn0032188,0.865688586136328,0.00546351332590698
FBgn0052483,FBgn0267110,0.803195040541718,0.0163545924304488
FBgn0031630,FBgn0263498,0.883726015254529,0.00359521191450696
FBgn0015034,FBgn0046698,0.819060832913886,0.0128724353836537
FBgn0032219,FBgn0034661,-0.810343742148428,0.0147207331698148
FBgn0053557,FBgn0034661,0.950188711099608,0.000297547164797655
FBgn0003382,FBgn0004581,0.828860150920011,0.0109778326515753
FBgn0266962,FBgn0051928,0.864022879818065,0.00566188943715969
FBgn0038114,FBgn0038005,0.822419694252892,0.0122015278437847
FBgn0260435,FBgn0031976,0.856739373355781,0.00658340646487631
FBgn0086043,FBgn0265792,0.82524800545578,0.0116540711781664
FBgn0030695,FBgn0034838,0.85197892771575,0.00723447956007229
FBgn0011655,FBgn0263324,0.925424157984177,0.000979763903997367
FBgn0031910,FBgn0053476,0.864568647002548,0.00559639181296951
FBgn0023523,FBgn0261294,-0.867019216369361,0.00530828827654217
FBgn0053893,FBgn0266565,0.998604351343267,6.78912197667885e-09
FBgn0083030,FBgn0266565,0.843362662719025,0.00851449215836599
FBgn0265956,FBgn0267121,0.874139775401693,0.0045256634356655
FBgn0262795,FBgn0037988,0.878315733993572,0.00410337847827134
FBgn0030101,FBgn0262882,0.888289692021863,0.00319966573155247
FBgn0043796,FBgn0262875,-0.939362254928283,0.000532360482851703
FBgn0051108,FBgn0262875,-0.847477021985455,0.00788669611344038
FBgn0039376,FBgn0085261,-0.881770303134194,0.00377391728388483
FBgn0035160,FBgn0265885,-0.933865566422742,0.000687746938733601
FBgn0011936,FBgn0037038,0.996356661534897,1.20573285999582e-07
FBgn0267413,FBgn0037038,0.910204020413494,0.00169041613209124
FBgn0264429,FBgn0038690,0.954959546989247,0.000220780585921191
FBgn0265843,FBgn0038690,0.829499336032767,0.0108608235212972
FBgn0035842,FBgn0261507,0.838195397694991,0.00934681357326845
FBgn0262028,FBgn0259853,0.838276372996129,0.00933338837525242
FBgn0031060,FBgn0053476,-0.867977794719092,0.00519823769719616
FBgn0263975,FBgn0038550,0.898538634939149,0.00241654116412702
FBgn0039092,FBgn0265942,0.852851802735568,0.00711215511713749
FBgn0039872,FBgn0265942,0.831769921032569,0.0104515668437285
FBgn0265608,FBgn0265942,0.94687744447017,0.000360007088500716
FBgn0030937,FBgn0265942,0.825715381473712,0.0115651296057642
FBgn0264351,FBgn0030905,0.846041465205804,0.00810226839954937
FBgn0032811,FBgn0265980,0.80902637535269,0.0150137285554073
FBgn0034232,FBgn0267612,0.848278734162604,0.00776791381757678
FBgn0033427,FBgn0011958,0.848419154174897,0.00774722721819313
FBgn0036860,FBgn0011958,0.800076965548296,0.0171013037688311
FBgn0040069,FBgn0038691,0.921323887946619,0.00114678854383927
FBgn0038238,FBgn0267544,0.824483156193303,0.0118005525263937
FBgn0036266,FBgn0052633,0.837618299776131,0.00944284810075851
FBgn0030570,FBgn0084001,0.993566824469432,6.62397113148746e-07
FBgn0030840,FBgn0263765,0.872473754628835,0.00470162221161374
FBgn0033995,FBgn0264373,0.826341803327443,0.0114465965804881
FBgn0031747,FBgn0264373,0.850353057573972,0.00746589118012585
FBgn0265694,FBgn0036592,0.859004331917869,0.00628729197082133
FBgn0035793,FBgn0031150,0.913423963979145,0.00151879150075437
FBgn0262818,FBgn0259230,0.85440983486781,0.00689711163543527
FBgn0003301,FBgn0011660,0.808026536425148,0.0152385300415128
FBgn0266766,FBgn0031617,0.834538818254932,0.00996589572312221
FBgn0033238,FBgn0034288,0.849593621111741,0.00757557969949417
FBgn0036141,FBgn0031731,0.851006478501145,0.00737233022391662
FBgn0259139,FBgn0265428,0.830786505997313,0.0106275981414164
FBgn0067622,FBgn0038818,-0.817806608641149,0.0131287910185674
FBgn0051632,FBgn0034097,0.83417888781906,0.0100282010262377
FBgn0038391,FBgn0039521,0.950750768015456,0.000287711461599817
FBgn0052054,FBgn0039521,0.972740502443838,4.96103117893211e-05
FBgn0031443,FBgn0028935,0.953521766596794,0.000242340244719282
FBgn0264830,FBgn0053899,0.87819407731429,0.00411530597377794
FBgn0050472,FBgn0036160,0.995678666281156,2.0108737916883e-07
FBgn0264349,FBgn0036160,0.99610399799075,1.47410238940848e-07
FBgn0053508,FBgn0039620,0.82453887804124,0.0117898417863437
FBgn0001313,FBgn0267420,0.972636750020445,5.01749941060823e-05
FBgn0083938,FBgn0265345,0.810946732393811,0.0145878313353381
FBgn0031733,FBgn0050058,0.861229116442435,0.0060048640277866
FBgn0044051,FBgn0266198,0.820599936867581,0.0125621968261595
FBgn0026080,FBgn0265955,0.844276051255418,0.00837247238701197
FBgn0259183,FBgn0263270,0.829294334588997,0.0108982645901257
FBgn0260771,FBgn0034502,-0.819485758215719,0.0127863053664112
FBgn0040261,FBgn0052224,0.822136863770587,0.0122571487371789
FBgn0038719,FBgn0011936,0.909668954998374,0.0017201016617544
FBgn0027655,FBgn0261710,0.869585650927761,0.00501695421606689
FBgn0003483,FBgn0028870,0.861245454086412,0.00600282069189442
FBgn0011872,FBgn0028870,0.8966578071937,0.00254970412273946
FBgn0082995,FBgn0262839,-0.860412233994223,0.00610759945081157
FBgn0261293,FBgn0267869,0.84828390127765,0.00776715197774591
FBgn0036591,FBgn0039435,0.84092970308511,0.00890023710589875
FBgn0259849,FBgn0040553,-0.812583997506442,0.0142307847462828
FBgn0040510,FBgn0034834,0.879677002180988,0.00397143221979379
FBgn0034808,FBgn0051480,0.863526909382118,0.00572183521829593
FBgn0036311,FBgn0034478,0.841362946457123,0.00883074995220925
FBgn0063377,FBgn0034478,0.859924388378569,0.00616948648606868
FBgn0085210,FBgn0034667,0.813095928452727,0.0141202858360252
FBgn0011887,FBgn0033516,0.944188490748607,0.000416632009247313
FBgn0037671,FBgn0032315,0.87294900347027,0.00465098805623199
FBgn0033952,FBgn0004895,0.907596343011371,0.00183828633036443
FBgn0037572,FBgn0004895,0.93809040512561,0.000566014083685847
FBgn0050376,FBgn0004895,0.912731728342943,0.00155468231831273
FBgn0085462,FBgn0004895,0.959687307139033,0.000158869786644541
FBgn0031337,FBgn0004895,0.947445998567061,0.000348722696365222
FBgn0259794,FBgn0262885,0.871420399698052,0.00481510863765638
FBgn0033212,FBgn0030663,0.830580216447331,0.0106647605864874
FBgn0261291,FBgn0030313,1,2.2250738585072e-308
FBgn0040629,FBgn0038871,-0.823071214780582,0.0120740083767646
FBgn0038773,FBgn0265157,0.815997346113351,0.0135042264955794
FBgn0262818,FBgn0265157,0.950461434599726,0.000292747473561246
FBgn0262951,FBgn0265157,0.895201065082335,0.00265604240891024
FBgn0263482,FBgn0265157,0.849181183094797,0.00763557794297422
FBgn0030814,FBgn0031130,0.821333922506085,0.0124159252820325
FBgn0263323,FBgn0032462,0.980142948331747,1.92838559434206e-05
FBgn0036871,FBgn0037857,0.969202281467577,7.1352593146702e-05
FBgn0261705,FBgn0037857,-0.897196637019074,0.00251108139208709
FBgn0263385,FBgn0011882,-0.858379722626478,0.00636808212042547
FBgn0038186,FBgn0053901,0.894304946485448,0.00272286040142842
FBgn0015790,FBgn0033167,0.803585150784968,0.0162626366886658
FBgn0050277,FBgn0052983,0.956355783534879,0.000201091946742044
FBgn0035315,FBgn0267898,0.817081485563819,0.0132784584975636
FBgn0013301,FBgn0267898,0.863263503328883,0.00575383661591636
FBgn0029753,FBgn0267898,0.913131458310657,0.00153389068151742
FBgn0038602,FBgn0031792,0.860796791370819,0.00605909649766896
FBgn0052708,FBgn0050000,0.926032653877792,0.000956424135423626
FBgn0031188,FBgn0030396,-0.877355914376928,0.00419808841242248
FBgn0036323,FBgn0266009,0.841131315523351,0.00886785775267771
FBgn0031746,FBgn0085521,0.907896599696259,0.0018208481342046
FBgn0034824,FBgn0037023,0.953988336768903,0.000235198728862601
FBgn0283429,FBgn0039407,0.929877451985943,0.000817312493784177
FBgn0032375,FBgn0050075,0.826055305782194,0.011500712494307
FBgn0265984,FBgn0050075,0.902483104903395,0.00215210123104379
FBgn0267287,FBgn0050075,0.863797440775082,0.00568908711539546
FBgn0016131,FBgn0263841,-0.862817878548378,0.00580823658735067
FBgn0265718,FBgn0034296,0.820891099921884,0.0125040432882102
FBgn0032126,FBgn0085297,0.803835543258641,0.0162037860765496
FBgn0051551,FBgn0051741,0.816505855789252,0.0133980325373091
FBgn0267005,FBgn0051741,0.819854431056321,0.0127118727414809
FBgn0264951,FBgn0038943,0.941605507924148,0.000476253881551333
FBgn0039702,FBgn0261060,0.877475882887208,0.00418617440567193
FBgn0263985,FBgn0261060,0.958352125637508,0.000175006100436283
FBgn0039244,FBgn0037485,0.874847436418328,0.00445222439035144
FBgn0263201,FBgn0037485,0.986667823438449,5.86530295640752e-06
FBgn0265632,FBgn0052457,0.855176265304364,0.0067928701863417
FBgn0266690,FBgn0050206,0.847608708218496,0.00786710648407111
FBgn0028866,FBgn0050206,-0.807536549653868,0.0153494648490544
FBgn0036608,FBgn0267007,0.882318877843886,0.00372322601218512
FBgn0261267,FBgn0032431,-0.883251694949347,0.00363804057501535
FBgn0033650,FBgn0051867,0.908560507766801,0.00178267246257177
FBgn0031002,FBgn0040045,-0.809011489202782,0.0150170601374947
FBgn0266087,FBgn0034423,0.968904609541064,7.34250328479124e-05
FBgn0027790,FBgn0259975,0.821731104257573,0.0123372238310222
FBgn0266774,FBgn0264601,0.970434678977376,6.31840733997092e-05
FBgn0266648,FBgn0028892,0.826789504174431,0.0113623542972536
FBgn0267618,FBgn0028892,0.951111719916076,0.00028150925267278
FBgn0034897,FBgn0261055,0.867605327351285,0.0052408235042167
FBgn0053242,FBgn0032039,0.863757511248974,0.00569391304956787
FBgn0003651,FBgn0050018,0.813737010690795,0.0139826736175039
FBgn0263040,FBgn0001313,0.889040590826262,0.00313741331686838
FBgn0259748,FBgn0034554,0.857672238743416,0.00646039021193579
FBgn0036766,FBgn0038136,0.809467519055986,0.0149152095175135
FBgn0030098,FBgn0038469,0.823208155614622,0.0120473130690734
FBgn0039087,FBgn0032132,0.903966939697882,0.00205771686565704
FBgn0011910,FBgn0032132,0.936578458691081,0.000607799352202932
FBgn0051008,FBgn0052182,0.814049054939659,0.0139159981414842
FBgn0036207,FBgn0265924,0.930054454018706,0.000811249355608203
FBgn0036415,FBgn0265924,0.905741391005355,0.00194842735361201
FBgn0054038,FBgn0265924,0.86436243415213,0.00562108204863915
FBgn0085283,FBgn0051025,0.892941659821303,0.00282658297068315
FBgn0261706,FBgn0030538,0.847937905856073,0.00781827081974111
FBgn0031640,FBgn0031682,0.82437564552566,0.0118212353842087
FBgn0262604,FBgn0026141,0.842898152443306,0.00858730139435348
FBgn0030840,FBgn0038796,0.904765071452642,0.00200808011827844
FBgn0031091,FBgn0052806,0.825423162288066,0.0116206883835485
FBgn0267058,FBgn0266538,-0.943626449305434,0.000429161518586866
FBgn0265066,FBgn0266850,0.805835604070668,0.0157384965492538
FBgn0267726,FBgn0266850,0.83916296153664,0.0091871982735353
FBgn0039328,FBgn0036996,-0.856655705158595,0.00659451230230011
FBgn0085197,FBgn0035666,0.96748462923939,8.38599343856107e-05
FBgn0051862,FBgn0065076,0.824304376992623,0.0118349586148608
FBgn0032517,FBgn0036996,-0.925521744851015,0.000975996038521441
FBgn0036161,FBgn0050412,0.838079725523298,0.00936601256184582
FBgn0039478,FBgn0028850,0.929396679341823,0.000833930603287164
FBgn0052373,FBgn0028850,0.821915996725146,0.0123006951711457
FBgn0036793,FBgn0032442,0.90348091946543,0.00208832952147601
FBgn0030525,FBgn0263649,0.863486535545937,0.00572673284570903
FBgn0034869,FBgn0266939,0.842684682780606,0.00862089389585991
FBgn0266179,FBgn0266939,0.82433989944253,0.0118281172726633
FBgn0040384,FBgn0266835,0.842319609218622,0.00867853696160383
FBgn0266847,FBgn0266835,0.83935542741976,0.00915565598390246
FBgn0032223,FBgn0032491,0.865495056985442,0.00548632895069963
FBgn0065076,FBgn0032491,-0.931577787542386,0.000760280723617372
FBgn0065087,FBgn0032491,0.849186592439668,0.00763478907990186
FBgn0086610,FBgn0039288,0.810581796285084,0.0146681743872086
FBgn0033994,FBgn0267696,0.876804048471316,0.00425317503781428
FBgn0035166,FBgn0267696,0.806686982873377,0.0155430092912588
FBgn0036460,FBgn0267696,0.918892007842656,0.00125409599643284
FBgn0036832,FBgn0020640,0.916397202695795,0.00137077314918643
FBgn0085308,FBgn0266317,0.848449803156175,0.00774271670171424
FBgn0037170,FBgn0262822,0.866339220186254,0.00538725488980776
FBgn0082935,FBgn0039591,-0.874034534659158,0.00453665108614637
FBgn0085362,FBgn0032089,0.836214755140876,0.00967901987618612
FBgn0032625,FBgn0039435,0.994764180158519,3.57426799408823e-07
FBgn0262721,FBgn0037550,0.900466454572965,0.0022848161976879
FBgn0267958,FBgn0038918,0.958047306452417,0.000178835386060924
FBgn0261996,FBgn0002629,0.928322473516098,0.000871855982975246
FBgn0262163,FBgn0264601,0.958079406877542,0.000178429547894009
FBgn0034644,FBgn0036327,0.918390616603064,0.00127700333375346
FBgn0263095,FBgn0024995,-0.897386052258764,0.0024975949179193
FBgn0264618,FBgn0039371,0.888443101861266,0.00318688319770512
FBgn0029762,FBgn0039924,-0.885072439921882,0.00347541259202726
FBgn0039696,FBgn0262873,0.861967425980264,0.00591296827407135
FBgn0267767,FBgn0266198,0.823527596186493,0.0119851862094107
FBgn0261454,FBgn0032088,0.814337913002833,0.01385445567393
FBgn0002629,FBgn0034842,0.926950521681421,0.000921910197304798
FBgn0032147,FBgn0040719,0.830202226234969,0.0107330677801713
FBgn0040477,FBgn0034086,0.926237876148256,0.000948635276271965
FBgn0034288,FBgn0032754,0.893684296664174,0.00276977004766372
FBgn0034681,FBgn0032754,0.984370858651128,9.432800678394e-06
FBgn0036766,FBgn0032754,0.89657369451284,0.00255576771831964
FBgn0050275,FBgn0032754,0.934434386923015,0.000670445946632044
FBgn0051806,FBgn0032754,0.882473811824363,0.00370898923199349
FBgn0262972,FBgn0032754,0.818079652576221,0.0130727109438473
FBgn0265843,FBgn0032754,0.832094441997677,0.0103938859438243
FBgn0260399,FBgn0039086,0.87960984338549,0.00397787680209981
FBgn0037445,FBgn0050042,-0.897350786252011,0.00250010231394511
FBgn0260969,FBgn0053272,0.990499055700625,2.12882770215186e-06
FBgn0032209,FBgn0262822,0.843104115395454,0.00855496923891522
FBgn0032549,FBgn0265801,0.853446609225428,0.00702956068841415
FBgn0032231,FBgn0037786,-0.823537341088041,0.0119832941474713
FBgn0263762,FBgn0262017,0.910653069885848,0.00166576158339191
FBgn0033900,FBgn0260230,-0.898465854798504,0.00242160814518805
FBgn0262514,FBgn0029701,0.827711302828743,0.011190140394853
FBgn0036708,FBgn0264349,0.874921607274909,0.00444457184867365
FBgn0035241,FBgn0267299,0.939136592022132,0.000538233077644323
FBgn0261856,FBgn0034462,0.934317175723499,0.000673987391344154
FBgn0011931,FBgn0085231,0.910298968608265,0.00168518345947274
FBgn0035328,FBgn0083938,0.934028641194277,0.000682757391323715
FBgn0082930,FBgn0083938,-0.820420490813386,0.0125981221695075
FBgn0259140,FBgn0083938,0.900567140687172,0.0022780675956252
FBgn0030717,FBgn0036035,0.87359270219432,0.00458296771884961
FBgn0030174,FBgn0038944,0.873115550029097,0.00463332710187141
FBgn0035552,FBgn0013300,0.997423843747938,4.26596339739068e-08
FBgn0031443,FBgn0013300,0.895870274429666,0.00260684248809253
FBgn0264269,FBgn0053891,0.962136733811469,0.000131880015713982
FBgn0032079,FBgn0050018,0.887244678136705,0.00328762109183646
FBgn0000427,FBgn0051267,0.817327105688457,0.0132276419986582
FBgn0036858,FBgn0051267,0.929236489458533,0.000839516315626244
FBgn0033271,FBgn0025776,0.856856584618557,0.00656786835322702
FBgn0267657,FBgn0265659,-0.823835903400121,0.0119254169787554
FBgn0262807,FBgn0262837,1,2.2250738585072e-308
FBgn0051007,FBgn0011872,0.881756349461172,0.00377521244626665
FBgn0024244,FBgn0032111,0.901893894816157,0.00219034488985269
FBgn0035070,FBgn0037572,0.934969992495639,0.000654418145323119
FBgn0264552,FBgn0040365,0.850200546122052,0.00748783717894396
FBgn0265853,FBgn0011743,0.864201861783773,0.00564035593784482
FBgn0030340,FBgn0011743,0.85496154897245,0.00682197130160503
FBgn0037890,FBgn0040989,0.888490723497251,0.00318292195186424
FBgn0010113,FBgn0039194,0.839756258036511,0.00909018692879774
FBgn0083141,FBgn0267007,-0.83066948700866,0.0106486686752411
FBgn0034551,FBgn0264264,0.936621246291749,0.000606589925520346
FBgn0035552,FBgn0264264,0.999925789633924,1.0216674528706e-12
FBgn0267090,FBgn0264264,0.998254507953133,1.32777630704654e-08
FBgn0052463,FBgn0037987,0.948162319287297,0.00033483989038914
FBgn0266074,FBgn0037987,0.998694516673317,5.55685003956738e-09
FBgn0261360,FBgn0038003,0.923543503104062,0.00105424357888063
FBgn0023527,FBgn0259704,0.848215548063383,0.00777723383385153
FBgn0038550,FBgn0053702,0.966150961308764,9.45122063787115e-05
FBgn0028956,FBgn0053702,0.852986985479435,0.00709332962124857
FBgn0031391,FBgn0053702,0.909028568584342,0.00175607351870958
FBgn0037608,FBgn0003935,0.832934276510462,0.0102455503051855
FBgn0084017,FBgn0003935,0.812069134731425,0.0143424637270536
FBgn0031227,FBgn0003935,0.898894205524891,0.00239188498655682
FBgn0035760,FBgn0266857,0.861624676896149,0.00595551663602131
FBgn0265426,FBgn0033292,0.929708352694061,0.000823132543437669
FBgn0011761,FBgn0037782,0.846551641314621,0.00802523274292667
FBgn0036996,FBgn0032625,0.893040731413163,0.00281896065995957
FBgn0265546,FBgn0032625,0.947448822996906,0.00034866722718111
FBgn0022936,FBgn0047199,0.849661756494166,0.00756569693694308
FBgn0039882,FBgn0050509,0.904065781211293,0.00205152706777356
FBgn0051676,FBgn0266169,0.830675806217859,0.01064753015795
FBgn0032314,FBgn0032645,0.925028236844832,0.0009951480460238
FBgn0031620,FBgn0032645,0.918094197658255,0.00129067340546627
FBgn0000667,FBgn0051294,0.838072540012512,0.00936720602123225
FBgn0036481,FBgn0051294,0.849915459589077,0.00752897064773319
FBgn0027054,FBgn0051294,0.903711068270451,0.0020737967016602
FBgn0261974,FBgn0262536,-0.901897422569991,0.00219011461348463
FBgn0051465,FBgn0263611,0.89298945494166,0.0028229040759187
FBgn0039768,FBgn0265963,0.855889293873289,0.00669680086753878
FBgn0029114,FBgn0265963,0.878307643919319,0.00410417095556791
FBgn0267950,FBgn0262984,0.804037253435651,0.0161564747091553
FBgn0032314,FBgn0034665,0.929280808277764,0.000837968507658737
FBgn0031722,FBgn0034665,0.975625022080552,3.55466942171036e-05
FBgn0013531,FBgn0028412,0.840469721749362,0.00897439214876057
FBgn0036591,FBgn0265307,0.860146594635131,0.00614124835638705
FBgn0039368,FBgn0265307,0.996377866938839,1.18482076492856e-07
FBgn0283476,FBgn0265307,0.807234766451819,0.0154180413453504
FBgn0263004,FBgn0052496,0.917567552888856,0.00131519553689351
FBgn0037412,FBgn0265546,0.838467289883642,0.00930178405395705
FBgn0050223,FBgn0265546,0.936182070873471,0.000619078799062953
FBgn0030975,FBgn0265546,0.820672824757607,0.0125476230597392
FBgn0262587,FBgn0263399,0.884591921753401,0.00351786665168691
FBgn0050222,FBgn0085570,0.82392886130468,0.0119074329551241
FBgn0020386,FBgn0267916,-0.926749300800565,0.000929405687494041
FBgn0051634,FBgn0267009,-0.892189786613871,0.00288486503512807
FBgn0033706,FBgn0030620,0.887804415617199,0.00324031826818025
FBgn0085476,FBgn0030620,0.833955335865891,0.0100670227821297
FBgn0028518,FBgn0030620,0.853841970617941,0.00697500150649219
FBgn0082938,FBgn0051806,-0.852878954996179,0.00710837134695948
FBgn0031717,FBgn0051806,0.916985581930248,0.00134264480022746
FBgn0051459,FBgn0053773,0.922751277027338,0.00108669218337979
FBgn0052564,FBgn0262356,0.93196940136108,0.000747525803610868
FBgn0082941,FBgn0262356,0.917847332604935,0.00130213070973406
FBgn0023523,FBgn0262356,0.847420559859666,0.00789510492513426
FBgn0035439,FBgn0051946,0.846926510189549,0.00796892673218519
FBgn0017448,FBgn0051946,0.880853522593536,0.00385962188809502
FBgn0035005,FBgn0050223,0.830013993083491,0.0107671867729617
FBgn0036160,FBgn0030577,0.964532221834331,0.000108596820317769
FBgn0050472,FBgn0030577,0.935850912650071,0.000628606582149573
FBgn0083938,FBgn0030577,0.875886448139634,0.00434579475127591
FBgn0030536,FBgn0030577,0.805057751343877,0.0159184439683686
FBgn0261054,FBgn0030647,0.870829051947944,0.00487958335643263
FBgn0033813,FBgn0085570,0.894083729148402,0.00273952087886609
FBgn0086659,FBgn0085570,0.840485307978464,0.00897187303851958
FBgn0037743,FBgn0066365,0.813921298520746,0.0139432720002747
FBgn0037710,FBgn0051050,0.842615013489447,0.00863187542031077
FBgn0283442,FBgn0032522,0.876011660998554,0.00433308045088201
FBgn0015561,FBgn0032522,0.881892413357858,0.00376259538641261
FBgn0035360,FBgn0262360,0.870797136150204,0.00488307881994873
FBgn0086044,FBgn0032132,-0.90125339491054,0.00223241471107456
FBgn0003720,FBgn0266861,0.845608485233778,0.00816801576605117
FBgn0265099,FBgn0004414,0.905476252173286,0.00196451176475605
FBgn0085751,FBgn0038766,-0.966811235479692,8.91332529962581e-05
