regulatoryGene,targetGene,cor,p.adj
FBgn0026261,FBgn0038901,-0.814538403890041,0.0138118411516382
FBgn0031283,FBgn0038901,-0.820865473832142,0.0125091547123298
FBgn0053245,FBgn0085202,1,2.2250738585072e-308
FBgn0003744,FBgn0267413,0.85412977146198,0.00693545610065883
FBgn0265576,FBgn0267413,0.807730117870387,0.0153055798935749
FBgn0051788,FBgn0051294,0.846788621957675,0.00798960843964403
FBgn0261816,FBgn0051294,0.97959251191516,2.09236610252214e-05
FBgn0262116,FBgn0267035,-0.887818841348748,0.00323910501309451
FBgn0035957,FBgn0010425,0.865185255963795,0.00552297916726878
FBgn0025882,FBgn0038512,0.814167015538788,0.0138908453737922
FBgn0265372,FBgn0011921,1,2.2250738585072e-308
FBgn0036469,FBgn0036705,0.940966156804247,0.00049182820770788
FBgn0051413,FBgn0036705,0.866154042847632,0.00540888888307272
FBgn0264377,FBgn0036705,0.959642190503068,0.000159398318436513
FBgn0028999,FBgn0036705,0.886422929224266,0.00335787048898607
FBgn0043576,FBgn0266233,0.854112716678571,0.00693779551874219
FBgn0034708,FBgn0051002,0.820784880387025,0.0125252386160582
FBgn0026391,FBgn0051002,0.839388695902851,0.00915021076160642
FBgn0036323,FBgn0039740,0.941811127940582,0.000471314777045933
FBgn0051946,FBgn0031804,0.962486683922183,0.000128291133776555
FBgn0052440,FBgn0028412,0.830302616157187,0.0107148992181891
FBgn0034563,FBgn0266887,0.977045145396871,2.97205326567863e-05
FBgn0037224,FBgn0260436,0.802084455364043,0.0166181594533101
FBgn0261054,FBgn0260436,0.970293196863545,6.408863360899e-05
FBgn0029821,FBgn0038717,0.818130629084682,0.0130622577212347
FBgn0038277,FBgn0267782,0.850706397452224,0.00741520426618641
FBgn0050088,FBgn0267782,0.823667805373985,0.0119579814860736
FBgn0037656,FBgn0261289,0.806613416842312,0.0155598404572542
FBgn0033238,FBgn0267417,0.802365973903437,0.0165510987225716
FBgn0265422,FBgn0051431,-0.869014351520278,0.00508089452447613
FBgn0051779,FBgn0001285,0.82655590092957,0.0114062614821277
FBgn0034351,FBgn0015582,0.879425875361554,0.00399556493295299
FBgn0004554,FBgn0036426,0.94302903270254,0.000442748258601235
FBgn0037660,FBgn0011921,0.859948089551915,0.00616647057313338
FBgn0040973,FBgn0011921,0.820753265228115,0.0125315515650561
FBgn0035555,FBgn0260393,0.996308188477894,1.25445559787926e-07
FBgn0032899,FBgn0267433,0.822773964118556,0.0121320830726724
FBgn0262885,FBgn0040250,0.849907696245738,0.00753009278604495
FBgn0265369,FBgn0040250,0.89362253687682,0.00277446634026337
FBgn0013301,FBgn0264487,0.963325582878259,0.000119951800716222
FBgn0035956,FBgn0264253,0.844483419549104,0.00834044093309991
FBgn0036219,FBgn0051876,0.921063326606982,0.00115798747937719
FBgn0003598,FBgn0265579,0.85735134384006,0.00650253901362501
FBgn0263031,FBgn0265793,-0.814618963157409,0.0137947414822334
FBgn0053919,FBgn0051437,0.833217803615578,0.0101957772565411
FBgn0034459,FBgn0261358,0.839258053846779,0.00917160544564466
FBgn0036142,FBgn0035876,-0.944907218261274,0.00040096287822185
FBgn0052202,FBgn0035876,0.815540046924975,0.0136001775466566
FBgn0036499,FBgn0053242,1,2.2250738585072e-308
FBgn0263461,FBgn0011743,0.864471463751242,0.00560801905864826
FBgn0017457,FBgn0011743,0.809342324327067,0.0149431273838423
FBgn0051200,FBgn0050208,0.912302966197398,0.00157718701028757
FBgn0038294,FBgn0033589,0.803446740149987,0.0162952252613091
FBgn0030749,FBgn0031082,0.81974661001608,0.0127336127360671
FBgn0003889,FBgn0034835,0.945452410424467,0.000389338905887792
FBgn0037610,FBgn0053908,0.854340136153346,0.00690664164045659
FBgn0036799,FBgn0053908,0.820422548977029,0.0125977097552424
FBgn0034104,FBgn0262837,0.974969454013092,3.84735358210461e-05
FBgn0035996,FBgn0039596,0.853499834498267,0.00702219987508257
FBgn0086030,FBgn0038730,0.842014337968577,0.00872692533455199
FBgn0015300,FBgn0267731,0.958799928088152,0.0001694792720034
FBgn0013698,FBgn0004895,0.930384070591349,0.000800037037614196
FBgn0283428,FBgn0004895,-0.919828049487069,0.00121205101836409
FBgn0031240,FBgn0265064,-0.836213595935262,0.00967921646601372
FBgn0266169,FBgn0034661,1,2.2250738585072e-308
FBgn0034210,FBgn0043865,0.873107987520746,0.00463412811053164
FBgn0012051,FBgn0043865,-0.80444226804122,0.0160617399142076
FBgn0029747,FBgn0043865,-0.832812563268766,0.0102669641727791
FBgn0036924,FBgn0266850,0.90171117251749,0.00220229369089852
FBgn0266169,FBgn0266850,0.995625201074211,2.08635517711848e-07
FBgn0030992,FBgn0266850,0.800379269363619,0.0170279928347402
FBgn0034452,FBgn0053489,0.876667102438453,0.00426691648393402
FBgn0037021,FBgn0033581,0.808717808762403,0.0150828820542103
FBgn0039015,FBgn0085288,0.83776413854094,0.00941852027031868
FBgn0011277,FBgn0050209,0.910386921222627,0.00168034572897556
FBgn0033490,FBgn0037996,-0.859397708928893,0.00623674883774624
FBgn0034841,FBgn0266833,0.850928925298466,0.00738339542968056
FBgn0034844,FBgn0262486,0.94463298023975,0.000406895064686127
FBgn0032455,FBgn0034834,-0.912283137901313,0.00157823284622299
FBgn0038313,FBgn0034834,0.943777262178628,0.000425775515314122
FBgn0031613,FBgn0265985,-0.905741735153302,0.00194840653197193
FBgn0004510,FBgn0052396,0.907340816428384,0.00185321189690323
FBgn0041712,FBgn0031677,-0.968449955182858,7.66666200031736e-05
FBgn0035642,FBgn0030663,0.980001573006788,1.96965752482233e-05
FBgn0267868,FBgn0030663,-0.814920522760414,0.0137308502283849
FBgn0053267,FBgn0266140,0.95034328723234,0.000294820457520258
FBgn0083029,FBgn0267543,0.89991974121463,0.00232168664805312
FBgn0261854,FBgn0263334,0.804983154646309,0.0159357685695347
FBgn0086062,FBgn0265655,-0.80980598972011,0.0148398962671413
FBgn0013305,FBgn0035311,0.862875482164212,0.00580118612019545
FBgn0050199,FBgn0052945,0.875601125157636,0.00437485647900506
FBgn0033737,FBgn0050443,0.840083707366906,0.00903692491337449
FBgn0025373,FBgn0036834,0.803614645349955,0.0162556975256582
FBgn0262837,FBgn0052983,-0.83429391583159,0.0100082624636415
FBgn0265910,FBgn0035887,0.939815029736227,0.00052070469147464
FBgn0039651,FBgn0052053,0.891489598307303,0.00293983453600439
FBgn0085190,FBgn0052053,0.999726027910541,5.14007826361606e-11
FBgn0032699,FBgn0031467,0.864929253522458,0.00555338303900467
FBgn0266407,FBgn0034507,0.971113996675101,5.89584079036961e-05
FBgn0037344,FBgn0036597,-0.870979833596245,0.00486309127007937
FBgn0023094,FBgn0038345,0.921391717454912,0.0011438848706206
FBgn0267390,FBgn0036570,0.893139485392439,0.00281137603254557
FBgn0046297,FBgn0034105,0.887880743541446,0.00323390215058124
FBgn0011335,FBgn0031432,-0.895460268255808,0.002636915241665
FBgn0036777,FBgn0263206,-0.855140675265814,0.00679768831025377
FBgn0052703,FBgn0261452,-0.816150008068453,0.0134722900329178
FBgn0052571,FBgn0263767,0.85840465043757,0.00636484518084313
FBgn0031398,FBgn0267156,0.82814331704731,0.0111100018972496
FBgn0264491,FBgn0050231,0.803554807111308,0.0162697775591022
FBgn0267653,FBgn0037579,-0.854137062419634,0.00693445614802239
FBgn0034206,FBgn0250834,0.929068401078723,0.000845403694207258
FBgn0003062,FBgn0050000,0.921251759596982,0.00114988151587446
FBgn0037100,FBgn0085462,0.855720283940068,0.00671949323425303
FBgn0266869,FBgn0085462,0.904661361065265,0.00201448554533482
FBgn0031622,FBgn0038046,-0.888718372525268,0.00316402968068527
FBgn0266232,FBgn0260430,0.972984542236805,4.82987242270131e-05
FBgn0267763,FBgn0260430,0.82931242439964,0.0108949574194197
FBgn0033945,FBgn0045498,0.923657850324837,0.00104961299431564
FBgn0263762,FBgn0263660,-0.838788433596723,0.00924877554703166
FBgn0034121,FBgn0265694,0.85948788470685,0.00622519934158031
FBgn0051740,FBgn0265694,0.803627327505154,0.0162527143759823
FBgn0265447,FBgn0266773,0.905433608705841,0.0019671067143259
FBgn0040238,FBgn0267755,-0.847523461365116,0.00787978425232918
FBgn0039196,FBgn0265910,0.85221694463041,0.00720099184454953
FBgn0264378,FBgn0265910,0.928211764724663,0.000875827481382447
FBgn0266971,FBgn0039774,-0.893411980835048,0.00279051600891651
FBgn0052333,FBgn0266948,0.973882782502766,4.36691464700056e-05
FBgn0033324,FBgn0028903,0.88198143313338,0.00375435540746131
FBgn0030552,FBgn0265544,0.808740710573405,0.0150777426200744
FBgn0003447,FBgn0267284,-0.808967008578836,0.0150270178535945
FBgn0051609,FBgn0261616,0.917947238815555,0.0012974859899047
FBgn0267210,FBgn0034423,0.883864355077081,0.00358278211463558
FBgn0033389,FBgn0051735,0.905717796793935,0.00194985519528369
FBgn0028850,FBgn0028893,0.968001752662609,7.99534704538645e-05
FBgn0050073,FBgn0050072,1,2.2250738585072e-308
FBgn0025644,FBgn0050072,-0.805675352437037,0.0157754639735878
FBgn0031331,FBgn0036072,-0.85810264755497,0.00640413194314658
FBgn0032907,FBgn0030664,0.858210302721363,0.00639010962683523
FBgn0031976,FBgn0265766,0.888637655682681,0.00317071994370408
FBgn0033926,FBgn0265766,-0.816059593228244,0.0134911988165892
FBgn0053125,FBgn0265766,-0.918733248972123,0.00126132005880448
FBgn0003062,FBgn0266198,0.876300419485243,0.00430385079208293
FBgn0038686,FBgn0266198,-0.88422560129839,0.00355045503238591
FBgn0263344,FBgn0083035,-0.860536834265655,0.00609185691452258
FBgn0032436,FBgn0020616,0.953327744595511,0.000245351561747267
FBgn0086661,FBgn0040784,0.846927833535411,0.00796872841041541
FBgn0260722,FBgn0036421,0.841661874374233,0.008783007177665
FBgn0036024,FBgn0030622,0.80898081984929,0.0150239255304975
FBgn0029656,FBgn0263387,0.888213318602515,0.00320604170592152
FBgn0031176,FBgn0028583,0.868731494061231,0.00511274481039421
FBgn0028494,FBgn0039034,0.839098089736393,0.00919784533147026
FBgn0250825,FBgn0036594,0.844371063607111,0.00835778645973476
FBgn0025634,FBgn0032883,-0.824281373921938,0.0118393901577172
FBgn0044871,FBgn0265681,0.944829617627329,0.000402635693411103
FBgn0028399,FBgn0266939,-0.812128758630518,0.0143295025664342
FBgn0036142,FBgn0261458,0.865607565347169,0.00547305764568083
FBgn0036705,FBgn0036469,0.940966156804247,0.00049182820770788
FBgn0265544,FBgn0085277,0.921029773322455,0.00115943476523606
FBgn0265956,FBgn0011887,0.935291519159668,0.000644918282288525
FBgn0038218,FBgn0264993,0.852898061668019,0.0071057095305936
FBgn0040298,FBgn0264988,0.828881119775504,0.0109739814961276
FBgn0035473,FBgn0004187,-0.860519443007022,0.00609405263961741
FBgn0052644,FBgn0004187,0.976159422435671,3.32730328137601e-05
FBgn0050390,FBgn0261502,0.812360798282863,0.0142791314852485
FBgn0029930,FBgn0263290,0.825203184712213,0.0116626232057963
FBgn0033279,FBgn0028570,0.821677708968527,0.0123477857116058
FBgn0037081,FBgn0028570,0.808050903631707,0.0152330264049763
FBgn0283508,FBgn0028570,-0.902124527528228,0.00217532322469806
FBgn0036938,FBgn0029724,0.827219135453012,0.0112818818941946
FBgn0037236,FBgn0038756,0.97866434382359,2.38936493515279e-05
FBgn0037467,FBgn0267513,0.886046791238922,0.00339034620321033
FBgn0030507,FBgn0264263,0.847204441240032,0.00792734389896591
FBgn0035968,FBgn0039373,0.826271631290536,0.0114598363016345
FBgn0266734,FBgn0047199,0.958416336729965,0.000174206407865393
FBgn0265941,FBgn0036242,0.824381253603538,0.0118201559385381
FBgn0083049,FBgn0266683,0.848451542888126,0.00774246072092897
FBgn0033935,FBgn0029894,0.830965570542411,0.0105954068002846
FBgn0034058,FBgn0262355,0.827663202387536,0.0111990855713374
FBgn0086043,FBgn0262355,0.900027685665292,0.00231437651800819
FBgn0267156,FBgn0262355,-0.955352519009584,0.000215116415382434
FBgn0038046,FBgn0037964,0.819569691909318,0.0127693355965414
FBgn0041147,FBgn0037964,0.802848195629763,0.0164366229880357
FBgn0283476,FBgn0037964,0.916438976874307,0.00136876352751208
FBgn0000047,FBgn0031442,0.889840426810654,0.00307197047122688
FBgn0031897,FBgn0031442,0.829312397563749,0.010894962325074
FBgn0039016,FBgn0031442,0.820990104533105,0.012484308044226
FBgn0036286,FBgn0039087,0.828944395883403,0.0109623653447352
FBgn0069938,FBgn0265912,0.812336441896413,0.0142844135185662
FBgn0262787,FBgn0029949,0.938948940302671,0.000543148710042322
FBgn0267097,FBgn0262883,0.806414363427863,0.0156054392266632
FBgn0033115,FBgn0265681,-0.886470355914315,0.00335378999160408
FBgn0003977,FBgn0265681,0.915153223383614,0.00143150127719994
FBgn0036217,FBgn0033861,0.849800989651914,0.00754552730712259
FBgn0046297,FBgn0033861,0.847909671620145,0.0078224517025401
FBgn0050390,FBgn0033861,0.807724140945272,0.0153069337757133
FBgn0085765,FBgn0033861,0.973463947464029,4.57894313541656e-05
FBgn0040765,FBgn0040796,0.849170098553659,0.00763719460149988
FBgn0037236,FBgn0036709,-0.874522618529847,0.00448583713205921
FBgn0039264,FBgn0039424,0.836204350286833,0.00968078452743275
FBgn0031399,FBgn0026582,-0.933653695007518,0.00069426508990697
FBgn0002576,FBgn0262608,0.915809047818164,0.0013992717652433
FBgn0262732,FBgn0262608,0.865154907427657,0.005526577890479
FBgn0083006,FBgn0265302,0.874754446046229,0.00446183059259751
FBgn0259972,FBgn0039577,0.889870523557451,0.00306952533059573
FBgn0262876,FBgn0046880,0.865389889855678,0.00549875293864987
FBgn0034183,FBgn0039378,-0.84313075026271,0.00855079375131973
FBgn0003714,FBgn0039378,0.800030900578398,0.0171124921906488
FBgn0262790,FBgn0050043,-0.840273774448397,0.00900610032216823
FBgn0262807,FBgn0050043,-0.840273774448397,0.00900610032216823
FBgn0087039,FBgn0031033,-0.873010120564733,0.00464450205142433
FBgn0004901,FBgn0266225,0.848004929566225,0.00780835175482693
FBgn0039752,FBgn0266225,0.850295492861696,0.00747416976387814
FBgn0032111,FBgn0028935,0.88366434225346,0.00360076217096252
FBgn0016650,FBgn0262896,0.844475646318682,0.00834164022692761
FBgn0035583,FBgn0265839,-0.830731276259088,0.0106375395583395
FBgn0051533,FBgn0052463,0.832132677862773,0.0103871031563023
FBgn0002565,FBgn0051822,0.826084139640162,0.0114952588210145
FBgn0033047,FBgn0051822,-0.816538517348807,0.0133912297527753
FBgn0036569,FBgn0051822,-0.86590312068464,0.00543829253537316
FBgn0259228,FBgn0266027,0.849756565007757,0.00755195903115492
FBgn0036923,FBgn0262736,-0.913467135867913,0.00151657119211824
FBgn0265088,FBgn0266443,0.870587904002493,0.00490603406160984
FBgn0034871,FBgn0263748,0.952275313546703,0.000262115778227979
FBgn0029825,FBgn0264266,0.868209422567524,0.00517186703269983
FBgn0086605,FBgn0266043,0.80773586035641,0.0153042791870019
FBgn0259824,FBgn0039771,0.854324809252272,0.00690873843718462
FBgn0260224,FBgn0035555,0.889317348212283,0.00311466803942587
FBgn0025633,FBgn0261452,-0.833233841460768,0.0101929664119402
FBgn0036494,FBgn0041191,-0.820007614339671,0.0126810266377772
FBgn0014857,FBgn0265870,0.86343043399301,0.00573354281320226
FBgn0029715,FBgn0039582,0.871592963876533,0.00479639768840096
FBgn0051946,FBgn0034441,0.992409147149897,1.08726632611886e-06
FBgn0039639,FBgn0051647,0.917064805029747,0.00133888641522345
FBgn0267628,FBgn0264377,0.815927629424484,0.0135188268864242
FBgn0028978,FBgn0011880,-0.818312028626338,0.0130251027590185
FBgn0039739,FBgn0053906,0.806515743092537,0.0155822049021075
FBgn0011977,FBgn0262611,0.851588612683254,0.00728960966166678
FBgn0263027,FBgn0261813,0.954334281292452,0.000229994039245241
FBgn0025702,FBgn0265745,0.938114812221767,0.000565355492956049
FBgn0028427,FBgn0029878,-0.873930782164696,0.0045475001333748
FBgn0035070,FBgn0052633,0.847825825653391,0.00783487588475051
FBgn0035491,FBgn0052633,0.805279980379555,0.0158669027729143
FBgn0050087,FBgn0065066,0.866019464601333,0.00542464636796812
FBgn0085386,FBgn0085267,0.87835836345517,0.00409920426276577
FBgn0031164,FBgn0262816,0.918864457833129,0.00125534767457202
FBgn0035590,FBgn0265372,0.921581912994867,0.00113576850159558
FBgn0011653,FBgn0265372,0.91609909535638,0.00138516997149955
FBgn0263441,FBgn0035272,0.818734280512515,0.0129388738079695
FBgn0008651,FBgn0264845,0.884535053191895,0.00352291304925443
FBgn0000996,FBgn0028903,0.812745115966954,0.0141959492997242
FBgn0039806,FBgn0082959,-0.897254689714784,0.00250694300587761
FBgn0267548,FBgn0052774,0.821352562213351,0.0124122247612026
FBgn0266217,FBgn0035870,-0.868198744343516,0.00517308084865769
FBgn0053834,FBgn0050073,0.845291579901551,0.00821635205879572
FBgn0013301,FBgn0050073,0.968963673039985,7.30106997086884e-05
FBgn0041249,FBgn0037182,0.877684248029573,0.00416553355298583
FBgn0040031,FBgn0051010,0.903210396783262,0.00210549608049523
FBgn0264870,FBgn0051784,0.918219566660386,0.00128488013116979
FBgn0039752,FBgn0261807,0.850295492861696,0.00747416976387814
FBgn0267814,FBgn0261807,0.879979461074996,0.0039424915190377
FBgn0036070,FBgn0030673,0.864477645803364,0.0056072789618229
FBgn0034663,FBgn0261816,0.969438461368362,6.97360802953536e-05
FBgn0052751,FBgn0267667,0.881740369290238,0.00377669605757481
FBgn0033770,FBgn0266857,0.89923606655216,0.00236833377144521
FBgn0262897,FBgn0015838,-0.94040634988079,0.000505736177701359
FBgn0086660,FBgn0038069,0.867230495221961,0.00528390502683404
FBgn0265156,FBgn0034483,0.811537946376241,0.0144582601369704
FBgn0034595,FBgn0085336,0.900769687849433,0.00226453082696948
FBgn0266869,FBgn0034671,0.863736222564655,0.00569648709935371
FBgn0267138,FBgn0034671,-0.921640062325044,0.00113329457199429
FBgn0050009,FBgn0265544,-0.830342702735085,0.0107076497981104
FBgn0032590,FBgn0051693,-0.88813438912876,0.00321263968855814
FBgn0035995,FBgn0002631,0.801120650832706,0.0168490365537524
FBgn0264988,FBgn0002631,0.957736593570239,0.000182795156732926
FBgn0265044,FBgn0002631,0.915813446397025,0.00139905721587284
FBgn0267730,FBgn0002631,0.811051520917331,0.0145648127248752
FBgn0027564,FBgn0002631,0.83491755743565,0.00990060030981783
FBgn0083013,FBgn0261054,0.825130989547372,0.0116764067540904
FBgn0031058,FBgn0261054,0.851722071817814,0.00727072915157958
FBgn0266725,FBgn0259185,0.819324577145617,0.0128189329424269
FBgn0267612,FBgn0259185,0.880390308684541,0.0039033978269499
FBgn0004837,FBgn0264540,0.822658849679715,0.0121546206058138
FBgn0250876,FBgn0262535,0.801673830737493,0.0167162795720694
FBgn0031248,FBgn0035852,0.914965860980491,0.00144079688138987
FBgn0052983,FBgn0265825,0.842314880941634,0.00867928513354176
FBgn0000520,FBgn0042105,0.828591441659792,0.0110272597433957
FBgn0036827,FBgn0042105,0.912879548366603,0.00154697234071086
FBgn0053310,FBgn0042105,0.848282818082936,0.00776731168010996
FBgn0032252,FBgn0051821,0.811422271106974,0.0144835544739192
FBgn0263850,FBgn0051821,0.869709411303096,0.00500317130618406
FBgn0032650,FBgn0030509,0.889689820923443,0.00308422500997042
FBgn0050108,FBgn0030509,-0.903797912618549,0.00206832999602857
FBgn0029959,FBgn0030509,0.80863509913852,0.0151014522265756
FBgn0034563,FBgn0011872,0.927692872570276,0.00089459956893386
FBgn0003114,FBgn0011872,0.861401498106581,0.0059833268230886
FBgn0003254,FBgn0011872,0.800521064100685,0.0169936744891498
FBgn0005778,FBgn0011872,0.920358154749507,0.00118865306695079
FBgn0004516,FBgn0267214,0.893988442212659,0.00274671747513978
FBgn0037122,FBgn0028970,0.95107467315056,0.000282141731764257
FBgn0033569,FBgn0052774,0.821513650070009,0.0123802731742189
FBgn0085213,FBgn0052774,0.844622456544458,0.00831900813123661
FBgn0050222,FBgn0031495,-0.850323931713169,0.00747007914112994
FBgn0040291,FBgn0263018,0.863434225976445,0.00573308235442525
FBgn0051249,FBgn0263018,0.947620217447449,0.000345312045831125
FBgn0011361,FBgn0265141,-0.843506028292114,0.00849210007447984
FBgn0002535,FBgn0267639,0.837134297112381,0.00952387199954818
FBgn0037013,FBgn0031441,-0.907937522128981,0.00181847981602066
FBgn0261617,FBgn0083018,0.807257222947857,0.0154129317721027
FBgn0266538,FBgn0083018,0.863474128973047,0.0057282383887502
FBgn0002535,FBgn0034681,0.827609329124579,0.0112091096825881
FBgn0053648,FBgn0267148,-0.832412257773074,0.0103375927917863
FBgn0051913,FBgn0051130,0.843810922670246,0.00844460370502432
FBgn0265138,FBgn0267531,-0.86673493500105,0.00534121033123448
FBgn0002940,FBgn0265551,0.893378437439592,0.00279307839336522
FBgn0264501,FBgn0037040,0.820857087421866,0.0125108277666028
FBgn0053644,FBgn0036808,0.817988017828242,0.0130915147893442
FBgn0267599,FBgn0267131,0.814031773380887,0.0139196854989523
FBgn0037653,FBgn0038355,0.853319744741846,0.00704712533393016
FBgn0263657,FBgn0050316,0.964169423619291,0.000111932674207335
FBgn0015298,FBgn0029647,-0.825402243540085,0.0116246720629483
FBgn0038630,FBgn0261816,0.889446151659077,0.0031041187843243
FBgn0031163,FBgn0261816,0.823011323077017,0.0120856954275695
FBgn0266206,FBgn0259230,-0.916242370143829,0.00137823841324597
FBgn0259926,FBgn0004372,0.86440119225878,0.00561643615342386
FBgn0033705,FBgn0028903,0.874326578350384,0.00450620246570601
FBgn0266395,FBgn0036873,-0.893063339917809,0.00281722308615444
FBgn0259168,FBgn0031231,-0.865663063077583,0.00546651881203185
FBgn0029661,FBgn0033322,0.833318548292366,0.0101781285699764
FBgn0035481,FBgn0030563,0.842559351165948,0.00864065550860333
FBgn0085414,FBgn0030563,0.86337781704437,0.00573993451059677
FBgn0025186,FBgn0053476,0.892682443343253,0.002846589462654
FBgn0085471,FBgn0086043,0.813182627528654,0.0141016257293258
FBgn0267508,FBgn0085760,0.885197226242744,0.00346444200624835
FBgn0052835,FBgn0082990,0.858002149634245,0.00641723976083768
FBgn0266027,FBgn0082990,0.999746051389948,4.09350013471729e-11
FBgn0265631,FBgn0036075,0.809158225442705,0.0149842402339386
FBgn0030940,FBgn0010313,0.832415760745505,0.010336973406876
FBgn0028648,FBgn0267639,0.902403222255765,0.00215726055194297
FBgn0032781,FBgn0267266,0.875132636814443,0.00442284527462486
FBgn0033499,FBgn0267138,0.803234049728888,0.0163453826565662
FBgn0034084,FBgn0267138,0.891587208348398,0.00293213121309003
FBgn0051380,FBgn0040816,0.991030229920307,1.7920812892836e-06
FBgn0266030,FBgn0040816,-0.838577348348668,0.00928359594469564
FBgn0030116,FBgn0040816,-0.835552437663153,0.00979175575035885
FBgn0005778,FBgn0036858,-0.917343654811198,0.00132571219322086
FBgn0050371,FBgn0036858,-0.949764650676865,0.000305112622264639
FBgn0051230,FBgn0036858,-0.898541940032623,0.00241631122551346
FBgn0023171,FBgn0261675,-0.819805033720741,0.0127218298343509
FBgn0065055,FBgn0263037,0.949872916181121,0.000303169221372231
FBgn0069923,FBgn0085199,0.864212992036766,0.0056390185825195
FBgn0083025,FBgn0263498,0.936573155476474,0.000607949361915041
FBgn0028986,FBgn0034958,-0.936670055203005,0.000605212228847596
FBgn0261857,FBgn0083032,0.838901670883546,0.0092301302933162
FBgn0010282,FBgn0083032,0.896080539654661,0.00259150669325735
FBgn0032968,FBgn0053557,0.839713308289231,0.0090971877804717
FBgn0040355,FBgn0260460,0.841182470348482,0.00885965411969708
FBgn0023096,FBgn0028527,0.829604478386738,0.010841652169343
FBgn0029929,FBgn0264903,-0.936423693434222,0.000612187115072224
FBgn0033307,FBgn0036441,0.805721215922991,0.0157648784589607
FBgn0016693,FBgn0266708,0.837042823015174,0.00953923453017106
FBgn0028983,FBgn0267140,0.822512866362752,0.0121832397720458
FBgn0030505,FBgn0267140,0.853069881287129,0.00708180133740227
FBgn0263410,FBgn0035887,-0.882548096178059,0.00370217576100834
FBgn0029689,FBgn0085313,0.886431946683955,0.00335709439818295
FBgn0050037,FBgn0033397,0.849612812535096,0.00757279522850749
FBgn0266409,FBgn0259745,0.888155770510575,0.00321085148090627
FBgn0037964,FBgn0032968,1,2.2250738585072e-308
FBgn0035218,FBgn0051933,0.865812814565659,0.00544889984849133
FBgn0260761,FBgn0051933,0.899262934931336,0.00236648917571787
FBgn0082995,FBgn0264340,-0.840556290355262,0.00896040626130442
FBgn0082946,FBgn0052224,0.90173910548938,0.00220046433253554
FBgn0031631,FBgn0052224,0.822844245993024,0.012118336013776
FBgn0037389,FBgn0030622,-0.848669697958954,0.00771040454794965
FBgn0250871,FBgn0036598,0.855124485656427,0.00679988075671508
FBgn0030048,FBgn0052484,-0.81556365436827,0.0135952137252812
FBgn0001990,FBgn0036009,0.922668507440988,0.00109011944643055
FBgn0052418,FBgn0085239,-0.909668560236503,0.00172012368739374
FBgn0031458,FBgn0085239,0.857181350591103,0.00652493829688736
FBgn0032465,FBgn0266210,-0.948100868599974,0.000336016332185705
FBgn0266719,FBgn0036089,0.886353417350247,0.00336385694085117
FBgn0038747,FBgn0266223,0.865819113136375,0.00544815959137197
FBgn0265469,FBgn0083057,0.918608325581013,0.00126702352893026
FBgn0030365,FBgn0083057,0.873274210382377,0.00461654257003566
FBgn0033860,FBgn0266651,0.92878886850688,0.000855254138211953
FBgn0035064,FBgn0262616,-0.892743356573927,0.00284187993433947
FBgn0052196,FBgn0262616,0.889105578092938,0.0031320627358146
FBgn0036709,FBgn0034462,0.831599289613316,0.0104819763500175
FBgn0033874,FBgn0262822,-0.88334012734041,0.00363003077031253
FBgn0003317,FBgn0262822,0.947626213218614,0.000345195059835548
FBgn0263993,FBgn0261006,-0.844739460092476,0.00830099902120681
FBgn0261927,FBgn0051231,-0.803294267307613,0.016331172127767
FBgn0086669,FBgn0040365,-0.92049167831487,0.00118280640279919
FBgn0035078,FBgn0037125,0.840965139933113,0.00889454044252165
FBgn0037431,FBgn0030162,0.804947468634349,0.0159440605969773
FBgn0001133,FBgn0065076,-0.896898103811156,0.00253243274493244
FBgn0038803,FBgn0065076,0.90195200568362,0.00218655366741898
FBgn0030873,FBgn0065076,-0.806392212660901,0.0156105186618671
FBgn0026533,FBgn0011958,0.895194140436243,0.00265655462154227
FBgn0044050,FBgn0264296,0.90886106451086,0.00176556257100186
FBgn0029864,FBgn0264296,0.895277225333915,0.00265041309120835
FBgn0038656,FBgn0034671,1,2.2250738585072e-308
FBgn0034729,FBgn0036346,0.807216172248391,0.0154222729280811
FBgn0046886,FBgn0265271,0.861607215542747,0.00595768949455712
FBgn0031781,FBgn0265271,0.820748008994618,0.0125326013300932
FBgn0038281,FBgn0034514,0.825932308587204,0.0115239947203363
FBgn0027548,FBgn0027107,-0.826592009781057,0.0113994675984275
FBgn0264603,FBgn0058172,0.931531536891225,0.000761796450265497
FBgn0052529,FBgn0054046,-0.814007272618429,0.0139249142684876
FBgn0259721,FBgn0266962,-0.8499664724029,0.00752159974658918
FBgn0033705,FBgn0029724,0.89129779573677,0.00295500957158937
FBgn0038068,FBgn0039817,-0.820582561682213,0.0125656725308098
FBgn0034835,FBgn0262547,0.854820246911047,0.00684116575915359
FBgn0086079,FBgn0028901,0.839606875005,0.00911455127691445
FBgn0262616,FBgn0259230,0.824848119124632,0.0117305117761263
FBgn0265853,FBgn0259230,-0.801292894376847,0.0168076294788262
FBgn0032464,FBgn0020556,0.854187105087281,0.00692759529650688
FBgn0003366,FBgn0020556,0.856308838284469,0.00664068199259839
FBgn0034782,FBgn0267296,-0.927827574310023,0.000889701404030638
FBgn0039332,FBgn0036505,0.95184141514362,0.000269241080450815
FBgn0033995,FBgn0032563,-0.809320232317056,0.0149480572098936
