regulatoryGene,targetGene,cor,p.adj
FBgn0262984,FBgn0042098,0.917686616035066,0.00130962527165993
FBgn0031301,FBgn0034202,0.902619678496556,0.00214329901264055
FBgn0014340,FBgn0065066,0.848260336357513,0.00777062677808799
FBgn0036723,FBgn0259998,-0.863531758760706,0.00572124713553174
FBgn0263649,FBgn0033369,0.926649353385173,0.000933143493104289
FBgn0013691,FBgn0264900,-0.800160322776924,0.0170810693201317
FBgn0032218,FBgn0265696,0.86985287005629,0.00498722508882755
FBgn0000251,FBgn0053333,0.876852586726417,0.00424831145541672
FBgn0038063,FBgn0011878,0.886782673373052,0.00332699876440107
FBgn0033855,FBgn0263648,0.803531582085009,0.0162752445045249
FBgn0040674,FBgn0267723,0.915166110356126,0.00143086335622934
FBgn0032083,FBgn0053341,0.852654215489411,0.00713972837844845
FBgn0036937,FBgn0053341,0.878426884650678,0.00409250049755568
FBgn0016726,FBgn0053906,0.952287680334926,0.000261914537121308
FBgn0260450,FBgn0264818,0.874093286117958,0.00453051503267738
FBgn0017482,FBgn0264818,-0.805344079163708,0.0158520559389111
FBgn0034641,FBgn0266777,-0.841920044487639,0.0087419063498624
FBgn0033187,FBgn0011878,0.836252736794207,0.00967257996470043
FBgn0034623,FBgn0011878,0.958603463491506,0.000171889662242837
FBgn0030586,FBgn0011878,0.810139032610477,0.0147660245283491
FBgn0265927,FBgn0050299,0.832460226550675,0.0103291131432185
FBgn0017561,FBgn0050299,0.911694126104133,0.00160950622073657
FBgn0052082,FBgn0267152,0.805435421169028,0.0158309139819744
FBgn0051358,FBgn0267827,0.991576362724896,1.48487937660827e-06
FBgn0038415,FBgn0083020,0.817245628926599,0.0132444851627144
FBgn0265997,FBgn0083020,0.882751416973068,0.00368356816759954
FBgn0030105,FBgn0004781,0.941418173648868,0.000480783220655424
FBgn0085398,FBgn0032312,0.830485488398131,0.0106818531013898
FBgn0267470,FBgn0032312,0.836555626450517,0.0096213213649107
FBgn0266991,FBgn0053284,0.891826227115799,0.00291332315068308
FBgn0266237,FBgn0267536,0.930989999103558,0.000779691098080924
FBgn0035059,FBgn0015929,0.919166570450195,0.00124166625427162
FBgn0038957,FBgn0035736,0.871841295748642,0.00476955341828604
FBgn0030696,FBgn0034423,0.871884745394397,0.00476486652992681
FBgn0037786,FBgn0036109,0.915802416936946,0.00139959524008151
FBgn0034842,FBgn0011239,0.944911735246975,0.000400865647711008
FBgn0029958,FBgn0011239,0.847554575952337,0.00787515543569584
FBgn0039402,FBgn0264954,-0.890680010552883,0.00300423154691244
FBgn0262357,FBgn0052693,-0.856180759637117,0.00665778197473439
FBgn0031702,FBgn0038805,0.889529363807122,0.00309731583920885
FBgn0036689,FBgn0261807,0.821273894330414,0.0124278473437597
FBgn0002570,FBgn0260718,-0.950064281444839,0.000299754105659219
FBgn0061515,FBgn0267707,0.940585377794409,0.000501260672536897
FBgn0036509,FBgn0037498,0.923130221722087,0.00107109094014692
FBgn0082831,FBgn0037498,0.941784408667403,0.000471954678635807
FBgn0038857,FBgn0263106,-0.818002113640525,0.0130886211586384
FBgn0039131,FBgn0032625,0.857951258575456,0.00642388395728261
FBgn0025355,FBgn0038439,0.843498758711721,0.00849323459779911
FBgn0044511,FBgn0036389,-0.892853975811695,0.00283334026246313
FBgn0085786,FBgn0263445,0.918944345507599,0.00125172038419874
FBgn0265348,FBgn0263663,0.811720834183812,0.0144183253797587
FBgn0039015,FBgn0085288,0.811185521961166,0.0145354103807948
FBgn0039274,FBgn0266703,-0.852441852488169,0.00716943958359189
FBgn0026394,FBgn0266703,0.859538709645053,0.00621869584148416
FBgn0259196,FBgn0033744,0.849309088810735,0.00761693893133079
FBgn0264373,FBgn0026207,0.913962121063359,0.00149126521210682
FBgn0085307,FBgn0036301,-0.800732995536385,0.0169424618963788
FBgn0053062,FBgn0085321,0.853531785973235,0.00701778349664718
FBgn0260635,FBgn0266949,0.813143088200165,0.0141101337908516
FBgn0051327,FBgn0037571,0.920650716969445,0.00117586701851763
FBgn0267793,FBgn0037571,0.908355975669955,0.00179437733574772
FBgn0052681,FBgn0045498,0.912641851065583,0.00155938232895219
FBgn0038607,FBgn0267664,0.823286379165881,0.0120320808835322
FBgn0053919,FBgn0267664,0.859392497139735,0.00623741676992809
FBgn0037583,FBgn0033187,0.875583050671314,0.00437670166446224
FBgn0029523,FBgn0038281,0.844233746192293,0.00837901670364574
FBgn0267221,FBgn0002521,-0.833304058714959,0.0101806656941584
FBgn0038966,FBgn0086695,0.842601262082701,0.00863404401763576
FBgn0036206,FBgn0082585,-0.95031672398197,0.000295287855599958
FBgn0039577,FBgn0267244,-0.934583822133189,0.000665948585240339
FBgn0002842,FBgn0262857,0.804298932495991,0.0160952268118958
FBgn0038860,FBgn0264840,0.901727948684066,0.00220119488462901
FBgn0034416,FBgn0030663,0.805490731273299,0.0158181205500893
FBgn0036712,FBgn0011865,0.996434016270105,1.13061785587021e-07
FBgn0086667,FBgn0011865,0.857274840894926,0.00651261338429105
FBgn0030578,FBgn0011865,0.93059842794796,0.000792800103799679
FBgn0035621,FBgn0261020,-0.891010188788865,0.00297785922609
FBgn0032894,FBgn0032079,-0.820551380730972,0.0125719114409118
FBgn0026409,FBgn0004379,-0.901855873091029,0.00219282777909837
FBgn0028481,FBgn0265730,0.838108924550159,0.00936116381643177
FBgn0265608,FBgn0261631,0.8872166149429,0.00329000434682695
FBgn0029912,FBgn0041629,0.950811269068719,0.000286665666642906
FBgn0039719,FBgn0053643,0.813154574460631,0.0141076618477038
FBgn0003961,FBgn0053858,0.916483915194805,0.00136660383362698
FBgn0013701,FBgn0053858,0.845218512978409,0.00822752243733011
FBgn0034121,FBgn0261357,0.803939019306049,0.0161795048051797
FBgn0039478,FBgn0261357,0.810105081424695,0.0147735445826599
FBgn0039680,FBgn0261357,0.89533491939539,0.00264615383183928
FBgn0051948,FBgn0261357,0.833470593247456,0.0101515296815553
FBgn0010015,FBgn0261357,0.8672332916064,0.00528358278480315
FBgn0034283,FBgn0037224,0.945981549295329,0.000378271104965813
FBgn0032788,FBgn0265926,0.914548051005564,0.00146166705223322
FBgn0085279,FBgn0259722,0.860552999910405,0.00608981638295463
FBgn0038665,FBgn0267096,0.866415997984502,0.00537830135673299
FBgn0034140,FBgn0014075,0.969000026310166,7.27564502592421e-05
FBgn0032943,FBgn0265085,-0.909603406904977,0.00172376141474844
FBgn0266727,FBgn0031758,0.816081834433679,0.0134865458827785
FBgn0260745,FBgn0033096,0.846471436917094,0.00803731241025092
FBgn0039580,FBgn0037577,0.942526149206969,0.000454401575820989
FBgn0025866,FBgn0037577,0.802654225658774,0.016482610093768
FBgn0034863,FBgn0050416,0.823811300874569,0.0119301795565137
FBgn0038866,FBgn0050416,0.876268004066098,0.00430712570998118
FBgn0004108,FBgn0050416,0.857895853335755,0.00643112251353564
FBgn0259244,FBgn0050416,0.832505443186928,0.010321124040864
FBgn0037339,FBgn0261639,-0.915360781901366,0.00142124939112503
FBgn0051823,FBgn0265364,0.800427328044017,0.0170163564135124
FBgn0260450,FBgn0265469,0.923783970522177,0.00104452107949154
FBgn0032577,FBgn0030905,0.836653600332803,0.00960477805062284
FBgn0033788,FBgn0030905,0.905023699490721,0.00199216421805142
FBgn0039670,FBgn0030905,0.840851072616416,0.00891288565865831
FBgn0053462,FBgn0030905,0.845989618569075,0.00811012340242251
FBgn0259199,FBgn0267638,0.925599934365651,0.000972983953369345
FBgn0085425,FBgn0265700,0.814646439789438,0.0137889122886564
FBgn0034903,FBgn0036600,0.903652344274389,0.00207749858831823
FBgn0028468,FBgn0031784,0.889496032949163,0.00310003961986678
FBgn0040368,FBgn0032517,-0.80946128657284,0.0149165985574211
FBgn0038666,FBgn0265374,0.902497160607444,0.00215119425496416
FBgn0266210,FBgn0265374,0.859226781270297,0.00625867844786979
FBgn0031091,FBgn0265095,0.821682293495104,0.0123468786431736
FBgn0034294,FBgn0263092,0.920152408058248,0.001197699057493
FBgn0264260,FBgn0261453,0.927606343484596,0.000897755310252746
FBgn0036666,FBgn0040694,0.920125853488219,0.00119886983403275
FBgn0038357,FBgn0040694,0.899395397071302,0.00235740886110487
FBgn0051141,FBgn0040694,0.895701606434324,0.00261918675357686
FBgn0019828,FBgn0040694,0.887693475021648,0.00324965857462305
FBgn0040045,FBgn0266087,0.839043179448363,0.00920686358444618
FBgn0037773,FBgn0050206,-0.802112146575824,0.0166115555723914
FBgn0029992,FBgn0259701,-0.816975212662931,0.013300483442661
FBgn0002524,FBgn0030832,0.804465397064157,0.0160563404741244
FBgn0032518,FBgn0267612,0.905723893281932,0.00194948619140899
FBgn0264945,FBgn0267612,0.824958452313015,0.0117093893816608
FBgn0261292,FBgn0266834,0.840786036771941,0.00892335600176538
FBgn0031111,FBgn0039864,-0.870990299611802,0.00486194785673722
FBgn0034972,FBgn0267009,0.860498353073673,0.00609671601875149
FBgn0261871,FBgn0010762,0.817529791992452,0.0131858005649585
FBgn0039908,FBgn0051797,0.802313857304702,0.0165635006359328
FBgn0042132,FBgn0051797,0.910169536044616,0.00169231920654346
FBgn0051550,FBgn0051797,0.866562636339595,0.00536122748811883
FBgn0267089,FBgn0051797,0.930867747884757,0.00078376846878831
FBgn0052074,FBgn0266412,0.921871676012187,0.00112347560654666
FBgn0032018,FBgn0085288,0.872962511052758,0.00464955407351894
FBgn0035390,FBgn0085288,0.846576130321323,0.00802154673469661
FBgn0024364,FBgn0032490,-0.842485893647766,0.00865225127704667
FBgn0034105,FBgn0034122,0.990710042359767,1.99044576080048e-06
FBgn0053499,FBgn0034122,-0.90369521839872,0.00207479543535215
FBgn0045852,FBgn0030542,-0.83069938197294,0.0106432832492691
FBgn0033924,FBgn0033079,-0.822925249324133,0.0121025040603981
FBgn0267630,FBgn0039761,0.807123712288137,0.0154433253677304
FBgn0083033,FBgn0262789,0.805892827850475,0.0157253091490082
FBgn0034565,FBgn0086355,-0.894188392125439,0.00273163022797216
FBgn0266900,FBgn0085398,0.986982750769767,5.46069591758226e-06
FBgn0267470,FBgn0085398,0.814393272139593,0.0138426807763519
FBgn0037633,FBgn0267218,0.838315517783107,0.00932690280922067
FBgn0054007,FBgn0267218,0.876882569692928,0.0042453089210957
FBgn0030431,FBgn0034532,-0.92301944843368,0.00107563627230187
FBgn0267727,FBgn0265469,0.924379594241333,0.0010206916196737
FBgn0266775,FBgn0038730,0.905471840394686,0.00196478012809901
FBgn0036889,FBgn0265190,-0.884238358876781,0.00354931684054095
FBgn0266900,FBgn0053772,0.888708690248753,0.00316483172000523
FBgn0267660,FBgn0011916,0.908869642029657,0.0017650758494574
FBgn0034063,FBgn0259481,-0.912764528632244,0.00155296937092439
FBgn0004860,FBgn0259481,0.93740363510665,0.000584752413893945
FBgn0264487,FBgn0003377,0.938964142013973,0.00054274940189446
FBgn0265895,FBgn0003377,0.944149198968573,0.000417500018146129
FBgn0015075,FBgn0031284,-0.946322387581395,0.000371252608277689
FBgn0040509,FBgn0036583,0.804944569807032,0.0159447342894413
FBgn0032968,FBgn0267120,0.849157257965394,0.00763906764889977
FBgn0085385,FBgn0036600,0.842596520137439,0.00863479190293176
FBgn0035192,FBgn0033774,0.856514109774953,0.00661333447428616
FBgn0038851,FBgn0032520,0.818802695889623,0.012924936552234
FBgn0033985,FBgn0083046,-0.808948320095098,0.0150312028142904
FBgn0031143,FBgn0033777,0.886977103180685,0.00331039018978549
FBgn0052987,FBgn0037036,0.950681725918234,0.000288907957069039
FBgn0035356,FBgn0262479,0.935766886509045,0.000631039292205984
FBgn0040764,FBgn0262479,0.882552174518045,0.00370180192352639
FBgn0086348,FBgn0262479,0.815837699705019,0.0135376750674127
FBgn0265896,FBgn0265450,0.959301295649217,0.000163429366053341
FBgn0032191,FBgn0263092,0.926627497096678,0.000933962175430961
FBgn0032668,FBgn0035928,-0.888487982196951,0.00318314989138948
FBgn0037081,FBgn0036109,0.845548517947037,0.0081771484040813
FBgn0040607,FBgn0036109,-0.932446504028293,0.000732176810553112
FBgn0034117,FBgn0032089,0.875518971235102,0.00438324743034599
FBgn0004584,FBgn0031286,0.812039832994003,0.01434883609855
FBgn0267818,FBgn0265051,0.824041251992322,0.0118857122838984
FBgn0050443,FBgn0033490,0.91647779694394,0.00136689774039811
FBgn0029679,FBgn0031653,0.815018542535667,0.0137101230516633
FBgn0052357,FBgn0267420,0.875402201372781,0.00439519175449012
FBgn0259701,FBgn0267420,0.998912224517225,3.21516620507043e-09
FBgn0260996,FBgn0267420,0.976773986398135,3.07799518909205e-05
FBgn0267993,FBgn0267420,0.831649923376342,0.0104729466844644
FBgn0028868,FBgn0267420,0.95713800409357,0.00019058575789673
FBgn0265498,FBgn0023523,0.899888624548477,0.00232379668272422
FBgn0035924,FBgn0264993,0.839787532116362,0.00908509137763789
FBgn0037012,FBgn0267320,0.914795943201098,0.00144926092271078
FBgn0038957,FBgn0267320,0.810387781787913,0.0147110009662267
FBgn0250834,FBgn0267320,0.865440030784208,0.00549282725950269
FBgn0260481,FBgn0267320,0.858972008846889,0.00629145661821187
FBgn0031428,FBgn0267320,-0.865570771451125,0.0054773955264446
FBgn0033137,FBgn0035552,0.837759230339381,0.0094193383750488
FBgn0008636,FBgn0052761,0.902650701262908,0.00214130284555987
FBgn0259140,FBgn0050103,0.826341462099786,0.0114466609382543
FBgn0032907,FBgn0000928,0.813364642049662,0.0140625015437391
FBgn0035798,FBgn0266318,0.827675682586222,0.0111967642104693
FBgn0031117,FBgn0266318,0.931955670976971,0.00074797061673658
FBgn0030207,FBgn0034551,0.965859289595758,9.69550419882893e-05
FBgn0031418,FBgn0034551,0.902793700960028,0.00213211709403116
FBgn0031881,FBgn0039387,-0.856472874047295,0.00661882235917156
FBgn0039023,FBgn0264601,0.839023810047043,0.00921004607980306
FBgn0032455,FBgn0082973,0.810496211545056,0.0146870566055416
FBgn0004861,FBgn0036334,-0.918688745394741,0.00126334997881805
FBgn0020304,FBgn0035145,0.880033327162927,0.00393735165566706
FBgn0261848,FBgn0053855,0.984371654279555,9.43136583154581e-06
FBgn0031298,FBgn0053855,0.911127537940469,0.00163996688081352
FBgn0040743,FBgn0036870,0.823155266885004,0.012057618797341
FBgn0266710,FBgn0035697,0.885242402401111,0.00346047586286389
FBgn0002905,FBgn0265375,0.89329577778221,0.00279939927264412
FBgn0039766,FBgn0265375,0.846125062463006,0.00808961324162648
FBgn0051935,FBgn0086900,-0.806833063068459,0.015509621512736
FBgn0013693,FBgn0051999,0.899952547841576,0.00231946336207167
FBgn0031758,FBgn0263976,0.848506203198772,0.00773442085629176
FBgn0275436,FBgn0038167,0.884426150309973,0.0035325898956583
FBgn0051427,FBgn0263388,-0.872509578994324,0.00469779311163825
FBgn0010660,FBgn0052099,0.894558377944272,0.00270385455514421
FBgn0003377,FBgn0267441,0.897734816257883,0.00247288564642046
FBgn0052370,FBgn0053764,0.802788992001179,0.0164506506591617
FBgn0262734,FBgn0053764,0.848010383992085,0.00780754488909991
FBgn0267161,FBgn0053764,0.848855227290699,0.00768320915660504
FBgn0263381,FBgn0034554,0.862822603581583,0.00580765805439381
FBgn0033753,FBgn0039368,0.899170732332695,0.0023728230517181
FBgn0263746,FBgn0039368,0.952854777296247,0.000252795252226934
FBgn0267418,FBgn0039368,0.945783126017295,0.00038239687991283
FBgn0001297,FBgn0054057,0.946455596847093,0.000368533020207869
FBgn0267605,FBgn0266683,0.87124322572117,0.00483436814714712
FBgn0031220,FBgn0266683,0.946732160791576,0.000362928602740565
FBgn0083973,FBgn0039869,-0.805250841537795,0.0158736549197255
FBgn0034025,FBgn0038355,0.834934109588331,0.00989775289322012
FBgn0037664,FBgn0265898,0.953117759018393,0.000248638293694654
FBgn0052053,FBgn0265898,0.819487061584869,0.0127860417416805
FBgn0050198,FBgn0052301,0.807519927576906,0.0153532370149504
FBgn0031428,FBgn0052707,0.813835953282634,0.0139615105170904
FBgn0037996,FBgn0031026,0.885563706290829,0.00343235219441736
FBgn0085374,FBgn0031026,0.822936481344304,0.0121003098146101
FBgn0266320,FBgn0031026,0.910438773674438,0.00167749788294787
FBgn0026317,FBgn0267937,0.893293804803616,0.00279955025679639
FBgn0036920,FBgn0004401,-0.80825115467092,0.015187844511512
FBgn0000463,FBgn0036716,0.815550852693508,0.0135979053290047
FBgn0267762,FBgn0051601,0.871484480884409,0.00480815491949101
FBgn0000662,FBgn0036459,0.813084785917109,0.0141226851529335
FBgn0039900,FBgn0267376,0.908914242712963,0.001762546440474
FBgn0033890,FBgn0265051,0.897815989816095,0.00246715747093411
FBgn0005638,FBgn0086074,0.860249970580998,0.00612813951606096
FBgn0005636,FBgn0033159,0.810663444881913,0.0146501748188589
FBgn0263708,FBgn0051709,0.800611872511498,0.0169717190550644
FBgn0040365,FBgn0267062,0.861111615514638,0.00601957289413422
FBgn0029745,FBgn0052563,0.82363140563641,0.0119650403561868
FBgn0004181,FBgn0029729,0.867336577842216,0.00527168940262081
FBgn0032720,FBgn0265657,0.821207789840961,0.0124409845673884
FBgn0033297,FBgn0266398,0.932024710238134,0.000745735756396426
FBgn0014931,FBgn0266398,0.828552515435417,0.0110344315950997
FBgn0025644,FBgn0266398,0.900949919456212,0.00225252942326195
FBgn0263271,FBgn0035568,0.856026549168987,0.00667840817060263
FBgn0026263,FBgn0031442,0.847017002257294,0.0079553724822572
FBgn0038266,FBgn0025115,0.872913526652504,0.00465475567561575
FBgn0031939,FBgn0002899,0.857022704890332,0.00654588681329536
FBgn0028999,FBgn0262822,0.851429371471728,0.00731217847555472
FBgn0250731,FBgn0038063,0.827250047425667,0.0112761058541833
FBgn0069938,FBgn0266871,0.883949287902006,0.00357516467367088
FBgn0010292,FBgn0267295,0.85476120113492,0.00684919674133542
FBgn0003374,FBgn0265641,0.93752193793157,0.000581495994806652
FBgn0015270,FBgn0265641,0.839281985706622,0.00916768385290732
FBgn0013705,FBgn0267664,0.848849603001637,0.00768403267976896
FBgn0000042,FBgn0042127,-0.838924240256481,0.00922641695655502
FBgn0262163,FBgn0266831,0.885229554910366,0.00346160348226613
FBgn0034144,FBgn0028847,0.928071190037379,0.000880887392387929
FBgn0039366,FBgn0028847,0.84350859488047,0.00849169954422829
FBgn0040368,FBgn0028847,0.895362855632207,0.00264409303487508
FBgn0052436,FBgn0028847,0.922541223534679,0.00109540368287999
FBgn0032896,FBgn0037026,-0.880271583866195,0.00391466915561299
FBgn0002534,FBgn0266861,0.867473762180948,0.0052559192415363
FBgn0033725,FBgn0266861,0.919267898264867,0.00123709941527933
FBgn0035886,FBgn0266861,0.828723757392367,0.0110029036710324
FBgn0052806,FBgn0266861,0.921067139666806,0.00115782308166211
FBgn0034988,FBgn0267937,0.865971512624591,0.00543026806981086
FBgn0046880,FBgn0051813,0.967041642328909,8.73049993445779e-05
FBgn0033047,FBgn0011985,-0.825307712999637,0.0116426848332052
FBgn0034488,FBgn0086080,0.884698156165878,0.0035084521312904
FBgn0036500,FBgn0039707,-0.819238604033254,0.0128363577731206
FBgn0262017,FBgn0037896,0.815739637082305,0.0135582466673368
FBgn0031214,FBgn0083936,0.826397313455139,0.011436130054406
FBgn0267682,FBgn0263871,0.823729654249305,0.0119459933916423
FBgn0039474,FBgn0266834,0.896188703251992,0.00258364054045944
FBgn0038959,FBgn0011888,0.84722366144113,0.0079244733796278
FBgn0036246,FBgn0266957,-0.889985407597056,0.00306020340804899
FBgn0264748,FBgn0266957,0.870640803127745,0.00490022386950554
FBgn0038039,FBgn0024183,-0.8720175365439,0.00475056077188286
FBgn0032843,FBgn0267274,0.872337182368804,0.00471623818432897
FBgn0038211,FBgn0266955,0.891810309036457,0.00291457329061424
FBgn0034961,FBgn0030638,-0.810009031609862,0.014794832279019
FBgn0264493,FBgn0261574,0.806116611878606,0.0156738040203349
FBgn0038144,FBgn0036346,0.81156766075881,0.0144517670781136
FBgn0266846,FBgn0085786,-0.887679470327037,0.00325083889193374
FBgn0015946,FBgn0085786,0.829805237006822,0.0108051059793399
FBgn0036627,FBgn0264603,0.856784081055961,0.00657747701903635
FBgn0036367,FBgn0085826,-0.834629258248849,0.00995027893013583
FBgn0051156,FBgn0004783,-0.893686713868697,0.00276958634504839
FBgn0029679,FBgn0020640,0.812499897696119,0.0142489893247162
FBgn0031941,FBgn0262961,0.844088196570195,0.00840155714905539
FBgn0034027,FBgn0036889,0.836127416104978,0.00969383881372793
FBgn0266897,FBgn0031713,0.803717218192972,0.0162315797524656
FBgn0259239,FBgn0003922,0.943411747783315,0.000434012367215763
FBgn0263001,FBgn0041248,0.938352642222517,0.00055896427746049
FBgn0053855,FBgn0039288,0.898369247900671,0.00242834458245683
FBgn0030437,FBgn0265544,0.868782311312795,0.00510701327457941
FBgn0030829,FBgn0037123,0.813844217349017,0.0139597438065399
FBgn0038208,FBgn0265369,0.803513388685138,0.0162795278585534
FBgn0026563,FBgn0265369,0.863742994596033,0.00569566820105621
FBgn0037646,FBgn0035875,0.825966640484715,0.0115174930151931
FBgn0087007,FBgn0035875,0.918311395331864,0.00128064752308401
FBgn0264865,FBgn0031874,-0.854393650841948,0.0068993237511576
FBgn0032648,FBgn0263648,0.800921267357581,0.0168970477640575
FBgn0039140,FBgn0263648,0.864679873169536,0.00558310341555373
FBgn0045497,FBgn0263648,0.914629197303626,0.00145759838290865
FBgn0265577,FBgn0263648,0.945234542775289,0.000393957088729338
FBgn0015245,FBgn0263648,0.950885451631823,0.000285386797151728
FBgn0026169,FBgn0263648,0.827839553154189,0.01116631195227
FBgn0035241,FBgn0086052,0.828763237052262,0.0109956430393268
FBgn0038642,FBgn0086052,0.807583304823881,0.0153388574880885
FBgn0040367,FBgn0086052,0.929573495361216,0.000827793437249568
FBgn0051437,FBgn0086052,0.852879375511801,0.00710831275662702
FBgn0263001,FBgn0086052,0.890195367464956,0.0030432141597076
FBgn0038694,FBgn0267090,0.986892033157889,5.57527958992852e-06
FBgn0011865,FBgn0267090,0.891477633421124,0.00294077969667106
FBgn0086660,FBgn0261060,0.841528407321172,0.00880430330724084
FBgn0262858,FBgn0262998,0.905123744794995,0.00198602950164395
FBgn0024432,FBgn0015808,-0.892187993605122,0.00288500494220766
FBgn0265864,FBgn0264260,0.810704881020775,0.0146410454689904
FBgn0034658,FBgn0034825,0.976169759356807,3.32300312817042e-05
FBgn0020909,FBgn0034825,0.87214586002719,0.0047367625729002
FBgn0039196,FBgn0263611,0.933445906510651,0.000700696798787239
FBgn0029535,FBgn0035709,-0.892059135564627,0.0028950711293217
FBgn0027610,FBgn0031523,0.869553212350114,0.00502057085411936
FBgn0002569,FBgn0032880,-0.906335210263069,0.00191271473582865
FBgn0034671,FBgn0265921,0.847206057198493,0.00792710253154941
FBgn0262996,FBgn0265921,0.923576199494879,0.00105291815269126
FBgn0034854,FBgn0010197,-0.805126302232962,0.0159025338916754
FBgn0038073,FBgn0267218,0.837167635584915,0.00951827691010335
FBgn0032491,FBgn0266146,0.844512905122796,0.00833589274559986
FBgn0035725,FBgn0266146,0.826607768172507,0.0113965034581484
FBgn0040780,FBgn0266146,0.899217663776873,0.00236959771541815
FBgn0011278,FBgn0266146,0.894797198876005,0.00268602319492886
FBgn0031309,FBgn0266146,0.856324687429065,0.00663856790255524
FBgn0266168,FBgn0265316,0.920393624254499,0.0011870981110292
FBgn0035154,FBgn0038499,-0.839910628195951,0.00906505271274668
FBgn0044030,FBgn0052312,0.83472455161173,0.00993384088472549
FBgn0034288,FBgn0265608,0.857646825270187,0.00646372182315555
FBgn0039093,FBgn0050464,0.841420294897444,0.00882157787997495
FBgn0002719,FBgn0050464,0.817042512385715,0.013286532975375
FBgn0264943,FBgn0020376,0.814602176075304,0.0137983036412224
FBgn0085296,FBgn0039799,0.956767564173601,0.000195514911257129
FBgn0030440,FBgn0039799,0.923813864781434,0.00104331651320052
FBgn0033042,FBgn0025612,-0.810696947011808,0.0146427932396112
FBgn0036935,FBgn0267782,0.860412828029114,0.00610752433616911
FBgn0262099,FBgn0267782,0.948077786415357,0.000336458929967678
FBgn0035420,FBgn0026666,0.913317960208924,0.00152425219635897
FBgn0050488,FBgn0265526,0.84897447230864,0.00766576223084386
FBgn0262008,FBgn0265526,0.90370186148997,0.00207437680222956
FBgn0265356,FBgn0036952,0.858909063973827,0.00629957177828627
FBgn0053965,FBgn0000611,-0.841644993281745,0.00878569892899091
FBgn0013695,FBgn0051568,0.917832936077372,0.00130280090795798
FBgn0267560,FBgn0038131,0.989676515232023,2.72929393406539e-06
FBgn0031975,FBgn0033650,0.944557854726151,0.000408530143437191
FBgn0030699,FBgn0033650,0.832018285383432,0.0104074039820712
FBgn0024957,FBgn0262008,0.881068171531452,0.00383944429910779
FBgn0051076,FBgn0086519,0.871107218298347,0.0048491862168755
FBgn0266169,FBgn0266762,0.850362888117905,0.00746447800007622
FBgn0035041,FBgn0267937,-0.82020477137285,0.0126413952341815
FBgn0051516,FBgn0043025,0.962843402424456,0.000124699817587299
FBgn0260762,FBgn0266207,0.903208852285563,0.0021055943516676
FBgn0040837,FBgn0038084,-0.809125914351965,0.0149914632512597
FBgn0265596,FBgn0267191,0.84642720857828,0.00804397863819419
FBgn0266329,FBgn0035187,0.818547226268769,0.0129770279862675
FBgn0051924,FBgn0037964,0.977209274439265,2.90911772033684e-05
FBgn0039782,FBgn0051703,0.886467432814245,0.00335404139664835
FBgn0053060,FBgn0264260,0.897755825319294,0.00247140227412496
FBgn0035918,FBgn0265986,0.905729295999393,0.0019491592174936
FBgn0266627,FBgn0263506,0.906170977396513,0.00192254887717267
FBgn0029877,FBgn0263611,0.856454978276448,0.00662120493558058
FBgn0053469,FBgn0051272,0.802968105697852,0.0164082345522958
FBgn0250731,FBgn0004186,0.831534598794641,0.0104935200271736
FBgn0010348,FBgn0040365,0.905228814687354,0.00197959990236091
FBgn0262007,FBgn0082970,0.842773526928164,0.00860690286184201
FBgn0032707,FBgn0085228,0.843066675494095,0.00856084080047078
FBgn0031645,FBgn0266363,0.825078725406824,0.0116863914817688
FBgn0041087,FBgn0085413,0.891945904744183,0.00290393526960452
FBgn0036134,FBgn0039522,0.95623531629314,0.000202743112765644
FBgn0052603,FBgn0264480,0.817790328187372,0.0131321396187058
FBgn0020369,FBgn0033794,0.851850084817741,0.00725264846188904
FBgn0050464,FBgn0040361,0.990029130330232,2.45972031539861e-06
FBgn0027872,FBgn0265979,-0.880512441395957,0.00389182480743624
FBgn0029664,FBgn0085282,0.943196386662784,0.000438914153416193
FBgn0085484,FBgn0265546,0.886346325385867,0.00336446809698462
FBgn0267631,FBgn0035947,0.902987111819139,0.00211973386038563
FBgn0263212,FBgn0086082,0.885522942183651,0.00343591206736489
FBgn0266967,FBgn0086082,0.849241289732487,0.00762681530804687
FBgn0031879,FBgn0265981,0.884313995367165,0.00354257362081514
FBgn0265868,FBgn0037360,0.977517554229233,2.7933073195431e-05
FBgn0261816,FBgn0033278,0.838296901514057,0.00932998682300916
FBgn0262095,FBgn0033278,0.824166115842014,0.0118616104253912
FBgn0036058,FBgn0264843,0.898564160710779,0.00241476567913348
FBgn0264882,FBgn0264843,0.827557949162441,0.0112186751572509
FBgn0003042,FBgn0024806,0.871747134699999,0.00477972068033632
FBgn0038039,FBgn0029552,0.90241370606532,0.00215658298495242
FBgn0264374,FBgn0029552,0.94628935022601,0.000371929130990101
FBgn0002633,FBgn0051228,0.924300357432451,0.00102384099802235
FBgn0032843,FBgn0051228,0.85374850667935,0.00698787486659462
FBgn0032187,FBgn0085204,0.82536096561236,0.0116325353926408
FBgn0085285,FBgn0030608,0.869506580257237,0.00502577288620828
FBgn0266707,FBgn0034839,0.84087577989081,0.00890890999847299
FBgn0029067,FBgn0034839,0.884213082755701,0.00355157212707962
FBgn0030030,FBgn0034839,0.878254524382978,0.00410937682022803
FBgn0266766,FBgn0000356,0.855119616458887,0.00680054024672243
