"gene1","gene2","cor","p.adj","log10padj"
"FBgn0001259","FBgn0051253",0.95966531022616,0.000159127331135317,-3.79825522109609
"FBgn0031925","FBgn0051253",-0.932298160612207,0.000736926881966113,-3.13257560078946
"FBgn0032377","FBgn0051253",0.911148670550728,0.00163882408218998,-2.78546766280202
"FBgn0032414","FBgn0051253",0.901885641498982,0.00219088369172434,-2.65938067738364
"FBgn0033730","FBgn0051253",0.900839863499657,0.0022598529985453,-2.64591981040879
"FBgn0034168","FBgn0051253",0.935635144386001,0.000634865872637895,-3.19731801789871
"FBgn0034394","FBgn0051253",-0.915613615054184,0.00140882603129446,-2.8511426323793
"FBgn0035308","FBgn0051253",0.937049247539912,0.000594578827266985,-3.22579055992225
"FBgn0035427","FBgn0051253",0.905089332886758,0.00198813823244805,-2.70155342300594
"FBgn0036619","FBgn0051253",-0.933671921810697,0.000693702764857885,-3.1588265745503
"FBgn0037419","FBgn0051253",0.908897484819568,0.00176349654320134,-2.75362538729791
"FBgn0038095","FBgn0051253",-0.978043053262182,2.60301342295338e-05,-4.58452359235963
"FBgn0038846","FBgn0051253",0.900542731100819,0.0022797024874146,-2.64212182690521
"FBgn0040496","FBgn0051253",0.905424606889632,0.00196765477921076,-2.70605109525186
"FBgn0040817","FBgn0051253",0.929826963026394,0.000819047391313065,-3.0866909685811
"FBgn0051131","FBgn0051253",1,2.2250738585072e-308,-307.652655568589
"FBgn0001311","FBgn0051407",0.909865206166851,0.00170917457260922,-2.76721357680596
"FBgn0032377","FBgn0051407",0.921553594355465,0.00113697457674933,-2.94424924621897
"FBgn0032538","FBgn0051407",0.928321954504618,0.000871874574140383,-3.05954598717365
"FBgn0033667","FBgn0051407",0.942419318079963,0.000456902822524937,-3.34017615907448
"FBgn0035281","FBgn0051407",0.939727504467421,0.000522944667084035,-3.28154426151777
"FBgn0035398","FBgn0051407",0.909037852132935,0.00175554858073561,-2.75558714793974
"FBgn0035427","FBgn0051407",0.907626617988901,0.00183652313280897,-2.73600359691955
"FBgn0036597","FBgn0051407",0.921342967698321,0.0011459712844416,-2.94082626471139
"FBgn0038819","FBgn0051407",0.923847578948149,0.00104195911553138,-2.98214932158109
"FBgn0039480","FBgn0051407",0.921778628682983,0.00112741352809702,-2.94791675828412
"FBgn0039805","FBgn0051407",0.912087596872576,0.00158857076398617,-2.7989934344571
"FBgn0001259","FBgn0052055",0.979317580696142,2.17762371417615e-05,-4.66201716267722
"FBgn0031925","FBgn0052055",-0.9685171280086,7.61818525686279e-05,-4.11814847049694
"FBgn0032377","FBgn0052055",0.965348397547119,0.000101333787041001,-3.99424572661457
"FBgn0032414","FBgn0052055",0.938705836793383,0.000549560589278482,-3.25998441945758
"FBgn0032538","FBgn0052055",0.94515806752684,0.000395586642824878,-3.4027583809914
"FBgn0033730","FBgn0052055",0.922615960975169,0.00109229890988041,-2.96165849977417
"FBgn0034394","FBgn0052055",-0.95174050871461,0.000270916192217594,-3.56716503712041
"FBgn0034709","FBgn0052055",0.933633853384208,0.00069487757393257,-3.15809170425737
"FBgn0035308","FBgn0052055",0.964273686747794,0.000110967165548773,-3.95480550707343
"FBgn0035398","FBgn0052055",0.948242811234889,0.000333303015511505,-3.4771607571043
"FBgn0035427","FBgn0052055",0.928336155189758,0.000871365994318997,-3.05979939272226
"FBgn0035429","FBgn0052055",0.916712952064645,0.00135563103093608,-2.86785849854662
"FBgn0036619","FBgn0052055",-0.957837291215083,0.000181505585757998,-3.74111000519234
"FBgn0037030","FBgn0052055",0.900779785243386,0.00226385735985082,-2.64515094046134
"FBgn0037415","FBgn0052055",-0.942084825218347,0.000464792753458994,-3.33274065161021
"FBgn0038095","FBgn0052055",-0.938867344219888,0.000545295313234392,-3.26336823502029
"FBgn0039155","FBgn0052055",0.902622637673677,0.00214310855162864,-2.66895583074102
"FBgn0004379","FBgn0052055",-0.900715521024413,0.00226814581638895,-2.64432902860742
"FBgn0040001","FBgn0052055",0.925086127147913,0.000992888847366993,-3.00309936749365
"FBgn0040496","FBgn0052055",0.920541334937578,0.00118063685889132,-2.927883662447
"FBgn0040817","FBgn0052055",0.936922893428013,0.000598108357442334,-3.22322012909478
"FBgn0046258","FBgn0052055",0.921099749889317,0.00115641773412289,-2.93688525687283
"FBgn0051055","FBgn0052055",0.923152273143595,0.00107018760918981,-2.97054008166642
"FBgn0051131","FBgn0052055",0.954003348924512,0.000234971278957185,-3.62898521922913
"FBgn0051253","FBgn0052055",0.954003348924512,0.000234971278957185,-3.62898521922913
"FBgn0001259","FBgn0052580",-0.951446775900788,0.000275831362174649,-3.55935635583589
"FBgn0031925","FBgn0052580",0.92169024059562,0.00113116259546834,-2.94647496427055
"FBgn0032377","FBgn0052580",-0.936052145346898,0.000622805531972575,-3.20564753853408
"FBgn0032414","FBgn0052580",-0.914752707018357,0.00145141978386808,-2.83820696147621
"FBgn0032538","FBgn0052580",-0.913083118273341,0.0015363953694099,-2.81349701043862
"FBgn0034394","FBgn0052580",0.940934888776403,0.000492598335532372,-3.30750705995596
"FBgn0035308","FBgn0052580",-0.927221836727679,0.000911866408696515,-3.04006878252206
"FBgn0035398","FBgn0052580",-0.950265250912613,0.000296194945796051,-3.52842235645496
"FBgn0035427","FBgn0052580",-0.924780891203199,0.00100483866140248,-2.99790366370367
"FBgn0036619","FBgn0052580",0.961220989796704,0.000141583485202489,-3.84898740133349
"FBgn0037415","FBgn0052580",0.952384837841719,0.00026033705930684,-3.58446400512602
"FBgn0038095","FBgn0052580",0.970964424016355,5.98722385549267e-05,-4.22277450377385
"FBgn0004379","FBgn0052580",0.932326507277009,0.000736017645225332,-3.13311177379819
"FBgn0040001","FBgn0052580",-0.941207280269519,0.000485915892431814,-3.31343889660983
"FBgn0040496","FBgn0052580",-0.942634546789776,0.000451872859697406,-3.34498374239887
"FBgn0046258","FBgn0052580",-0.943632361911082,0.000429028438726444,-3.36751391906792
"FBgn0051131","FBgn0052580",-0.966356164063579,9.28181782749173e-05,-4.03236695965018
"FBgn0051253","FBgn0052580",-0.966356164063579,9.28181782749173e-05,-4.03236695965018
"FBgn0052055","FBgn0052580",-0.976519578599598,3.17964050563805e-05,-4.49762197914867
"FBgn0000337","FBgn0053258",-0.952403161645591,0.000260040251561855,-3.58495942249768
"FBgn0033936","FBgn0053258",-0.930922270897114,0.000781948276465014,-3.10682197326848
"FBgn0034098","FBgn0053258",-0.939488048300639,0.000529105191326651,-3.27645797735765
"FBgn0035316","FBgn0053258",-0.905026447424112,0.00199199555234159,-2.70071163558886
"FBgn0037195","FBgn0053258",-0.944609952820225,0.000407395790064325,-3.38998346321332
"FBgn0050050","FBgn0053258",0.913336549458799,0.00152329366404413,-2.81721636430696
"FBgn0051076","FBgn0053258",0.973338545992062,4.64372568349571e-05,-4.33313344303829
"FBgn0036080","FBgn0053463",0.902201044201405,0.0021703543174911,-2.66346936035885
"FBgn0036877","FBgn0053463",0.951262255837032,0.000278948835547014,-3.55447544718267
"FBgn0037195","FBgn0053463",0.956874189508909,0.000194087623083873,-3.71200215857229
"FBgn0038203","FBgn0053463",0.954871355565754,0.000222065100869624,-3.65351968859542
"FBgn0038789","FBgn0053463",0.991544622041309,1.50169214672162e-06,-5.82341909042341
"FBgn0038850","FBgn0053463",0.935866834336175,0.000628146314040271,-3.20193918432146
"FBgn0050045","FBgn0053463",-0.945841575267109,0.000381178499843599,-3.41887160347604
"FBgn0033724","FBgn0053551",0.913811212169399,0.00149895101840264,-2.82421255846927
"FBgn0036877","FBgn0053551",0.913634014739087,0.00150800856875578,-2.82159619072568
"FBgn0037195","FBgn0053551",0.922619055341882,0.001092170486452,-2.96170956351208
"FBgn0038203","FBgn0053551",0.970994821084391,5.96857709524259e-05,-4.22412919204302
"FBgn0038789","FBgn0053551",0.963521072397822,0.00011806136468664,-3.92789220101952
"FBgn0050045","FBgn0053551",-0.916978111042833,0.0013429995773472,-2.87192412400724
"FBgn0050289","FBgn0053551",-0.902005401895512,0.00218307379028256,-2.66093158441412
"FBgn0053463","FBgn0053551",0.976160347689575,3.32691822612864e-05,-4.47795787372617
"FBgn0033724","FBgn0062565",0.903075090929745,0.00211411643178496,-2.6748710982541
"FBgn0036080","FBgn0062565",0.953125189527398,0.00024852149816023,-3.60463603699696
"FBgn0036585","FBgn0062565",0.907613897174067,0.00183726385191843,-2.73582846960402
"FBgn0036877","FBgn0062565",0.959547011855681,0.000160517117899405,-3.79447864666821
"FBgn0038203","FBgn0062565",0.945896930512752,0.000380026969352527,-3.42018558173748
"FBgn0038789","FBgn0062565",0.950943197393359,0.000284393892903139,-3.54607973391606
"FBgn0053463","FBgn0062565",0.930951524991086,0.000780972801213769,-3.10736409094788
"FBgn0053551","FBgn0062565",0.921375235511867,0.00114458999455382,-2.94135005480109
"FBgn0033724","FBgn0066293",0.927911555899196,0.000886656470629054,-3.05224461219574
"FBgn0050289","FBgn0066293",-0.924572374514492,0.00101305573780332,-2.99436665932434
"FBgn0065055","FBgn0066293",-0.94623855409157,0.000372970889091514,-3.42832506417066
"FBgn0001311","FBgn0082997",0.91582960003737,0.00139826947404904,-2.85440912342961
"FBgn0031925","FBgn0082997",-0.911862305997097,0.0016005360204584,-2.7957345475053
"FBgn0032377","FBgn0082997",0.942704408050571,0.000450248031777469,-3.34654817698717
"FBgn0032538","FBgn0082997",0.934195131289446,0.000677687867003276,-3.16897028968932
"FBgn0033667","FBgn0082997",0.951993539078373,0.0002667286355378,-3.57393035668185
"FBgn0034394","FBgn0082997",-0.97073932382183,6.12651016180381e-05,-4.21278684180447
"FBgn0034709","FBgn0082997",0.912761185704292,0.00155314389422387,-2.8087883062982
"FBgn0035427","FBgn0082997",0.914164343182801,0.00148100631467862,-2.82944308974062
"FBgn0035429","FBgn0082997",0.917168113372944,0.00133399572338644,-2.87484556270781
"FBgn0037030","FBgn0082997",0.956024828330549,0.000205649534227268,-3.68687226978114
"FBgn0038511","FBgn0082997",0.902442513065426,0.00215472190403434,-2.66660877345538
"FBgn0039027","FBgn0082997",0.962649138415202,0.000126647249876273,-3.89740423640266
"FBgn0039217","FBgn0082997",0.905216224473967,0.00198036962825042,-2.7032537428053
"FBgn0004577","FBgn0082997",0.953071671202784,0.000249363526756145,-3.60316706844736
"FBgn0039480","FBgn0082997",0.918064145548647,0.00129206463237674,-2.88871576127708
"FBgn0039805","FBgn0082997",0.907813416449728,0.00182566840423126,-2.73857810045455
"FBgn0040001","FBgn0082997",0.912506167270608,0.00156649523301109,-2.80507092237827
"FBgn0042711","FBgn0082997",0.950195492079117,0.000297427202458318,-3.52661931376537
"FBgn0046258","FBgn0082997",0.944127174562986,0.000417987086363672,-3.3788371354681
"FBgn0050401","FBgn0082997",0.903439742427272,0.00209093660925721,-2.67965913345067
"FBgn0000146","FBgn0083970",-0.907542420047741,0.00184142949724069,-2.73484490431136
"FBgn0000337","FBgn0083970",0.97850422335893,2.4432693547311e-05,-4.61202865221402
"FBgn0032414","FBgn0083970",-0.912987431530557,0.00154136112445499,-2.81209559879985
"FBgn0032639","FBgn0083970",-0.924258854346535,0.00102549312626831,-2.98906724629878
"FBgn0033936","FBgn0083970",0.965591289793728,9.92360722130592e-05,-4.00333043353679
"FBgn0035316","FBgn0083970",0.941828858110287,0.000470890470587731,-3.32708009828745
"FBgn0036595","FBgn0083970",-0.926733018940412,0.00093001392349316,-3.03151054945576
"FBgn0036877","FBgn0083970",0.915669957722974,0.00140606721963726,-2.85199391657102
"FBgn0037195","FBgn0083970",0.94253257696352,0.000454251369607894,-3.34270375458183
"FBgn0037419","FBgn0083970",-0.961575988385692,0.000137767813506931,-3.86085223416339
"FBgn0038095","FBgn0083970",0.908521095680497,0.00178492404774772,-2.74838025929736
"FBgn0038203","FBgn0083970",0.912040107198411,0.00159108809384849,-2.79830577408495
"FBgn0038846","FBgn0083970",-0.926769917668687,0.000928635883180767,-3.03215453888403
"FBgn0050050","FBgn0083970",-0.937670390085514,0.000577426532224779,-3.23850326455977
"FBgn0051076","FBgn0083970",-0.912983708771144,0.00154155453145498,-2.81204110779047
"FBgn0053258","FBgn0083970",-0.942553671737449,0.000453758648119874,-3.34317508472178
"FBgn0034168","FBgn0085219",0.975490896608763,3.61330592262826e-05,-4.44209526708273
"FBgn0035316","FBgn0085219",-0.927651682975556,0.000896100859587923,-3.04764310607749
"FBgn0037419","FBgn0085219",0.937336545464454,0.000586604433315114,-3.23165465912394
"FBgn0032414","FBgn0085320",-0.900458754789291,0.00228533281742839,-2.64105054384479
"FBgn0032639","FBgn0085320",-0.937789976738627,0.000574161963006309,-3.24096558196079
"FBgn0037415","FBgn0085320",0.927992158339616,0.000883740471072972,-3.05367525594779
"FBgn0004379","FBgn0085320",0.90889099089285,0.00176386481128406,-2.75353470376385
"FBgn0040496","FBgn0085320",-0.919204329642157,0.00123996316672635,-2.90659121542251
"FBgn0051055","FBgn0085320",-0.949810973959353,0.000304280104296715,-3.51672644355584
"FBgn0051084","FBgn0085320",0.993992381978653,5.39620048250791e-07,-6.26791192356102
"FBgn0052580","FBgn0085320",0.903023523755017,0.00211740780046537,-2.67419549132589
"FBgn0035076","FBgn0085485",0.917919265428801,0.00129878540452905,-2.88646260052657
"FBgn0036080","FBgn0085485",0.974556220805795,4.03980301582199e-05,-4.39363981093574
"FBgn0036585","FBgn0085485",0.947045142499654,0.000356654115643616,-3.44775276003248
"FBgn0036877","FBgn0085485",0.951035674176324,0.000282808549530939,-3.54850746560362
"FBgn0038789","FBgn0085485",0.91639936857973,0.00137066890823514,-2.8630674384941
"FBgn0062565","FBgn0085485",0.969803023694185,6.72887224365846e-05,-4.17205771726148
"FBgn0035076","FBgn0085599",0.978430014623452,2.46852268562479e-05,-4.60756287727718
"FBgn0036080","FBgn0085599",0.962555321799947,0.00012759487644585,-3.894166764298
"FBgn0036585","FBgn0085599",0.917886914093263,0.00130028924037789,-2.88596003113326
"FBgn0036877","FBgn0085599",0.937208585955564,0.000590147427772307,-3.22903948145979
"FBgn0037415","FBgn0085599",0.900037975825773,0.00231368043598234,-2.63569662570989
"FBgn0038095","FBgn0085599",0.930586415529223,0.000793204518294353,-3.10061482060804
"FBgn0004379","FBgn0085599",0.907021783434508,0.00187195718588548,-2.72770408836838
"FBgn0004782","FBgn0085599",-0.96269179440583,0.000126217929748157,-3.89887894748817
"FBgn0004783","FBgn0085599",-0.904059528142098,0.00205191829797275,-2.6878399356879
"FBgn0062565","FBgn0085599",0.91809800237973,0.00129049734006125,-2.88924288627541
"FBgn0085485","FBgn0085599",0.927602447852232,0.00089789755605168,-3.04677321052581
"FBgn0033724","FBgn0086265",-0.925561530670709,0.000974462614091006,-3.01123481822459
"FBgn0036877","FBgn0086265",-0.956233003037599,0.000202774906175083,-3.69298579087714
"FBgn0038203","FBgn0086265",-0.953064372033343,0.000249478513342344,-3.60296685260046
"FBgn0038789","FBgn0086265",-0.956761451182034,0.000195596948869381,-3.70863792408587
"FBgn0004959","FBgn0086265",-0.902000172903933,0.00218341440935235,-2.66086382791234
"FBgn0053463","FBgn0086265",-0.950127370516109,0.000298633788191631,-3.52486105664107
"FBgn0053551","FBgn0086265",-0.966032917562677,9.54958962724956e-05,-4.02001529087179
"FBgn0062565","FBgn0086265",-0.941334026393032,0.000482826887344648,-3.31620855319715
"FBgn0083970","FBgn0086265",-0.906753782427837,0.00188779887722718,-2.72404427654384
"FBgn0031940","FBgn0250815",0.912151353023963,0.00158519525929083,-2.79991723514362
"FBgn0031942","FBgn0250815",0.914074762992764,0.0014855451036908,-2.82811415773668
"FBgn0033774","FBgn0250815",0.926644443045506,0.000933327381374888,-3.02996599292489
"FBgn0034289","FBgn0250815",0.906451957839999,0.0019057438886366,-2.71993546425669
"FBgn0035665","FBgn0250815",0.972136008726985,5.29601955589106e-05,-4.27605041990523
"FBgn0038466","FBgn0250815",0.963986247072922,0.000113642352504586,-3.94445978454796
"FBgn0003863","FBgn0250815",0.934869816540854,0.000657396573858855,-3.18217256365274
"FBgn0040060","FBgn0250815",0.972661354042114,5.00407015860725e-05,-4.30067660999333
"FBgn0032414","FBgn0250816",-0.96466054673046,0.000107432816105545,-3.96886304008274
"FBgn0032538","FBgn0250816",-0.909497028100689,0.00172971164318149,-2.76202629121403
"FBgn0035308","FBgn0250816",-0.938813473842587,0.000546715562533615,-3.26223856352151
"FBgn0035398","FBgn0250816",-0.903551638838285,0.00208385691214134,-2.68113210514261
"FBgn0035427","FBgn0250816",-0.906618409575286,0.00189583384301831,-2.72219972829669
"FBgn0036619","FBgn0250816",0.96084278027006,0.00014572467353184,-3.83646690896085
"FBgn0037174","FBgn0250816",-0.961487708630312,0.000138710258327807,-3.85789141945724
"FBgn0037415","FBgn0250816",0.909439084347942,0.00173295830002372,-2.76121188753853
"FBgn0039052","FBgn0250816",0.924228980675652,0.00102668339528905,-2.98856346183363
"FBgn0004379","FBgn0250816",0.964849522141122,0.000105733717679153,-3.97578649739536
"FBgn0040496","FBgn0250816",-0.925586595941342,0.000973497357563655,-3.01166522298019
"FBgn0050050","FBgn0250816",-0.942505850739341,0.000454876132074319,-3.34210685055269
"FBgn0052055","FBgn0250816",-0.925425373807589,0.000979716902236139,-3.00889939936709
"FBgn0052580","FBgn0250816",0.931072944603219,0.000776932586800736,-3.10961666260266
"FBgn0000337","FBgn0259713",0.94023518816503,0.000510039478120605,-3.29239620730131
"FBgn0001259","FBgn0259713",-0.930512278709643,0.000795703423250598,-3.09924877352665
"FBgn0031925","FBgn0259713",0.935991046822981,0.000624563128625372,-3.20442365812567
"FBgn0032414","FBgn0259713",-0.958681678215999,0.000170927369172254,-3.76718839176254
"FBgn0032639","FBgn0259713",-0.950860587307101,0.000285815026175222,-3.54391494274785
"FBgn0033936","FBgn0259713",0.940596634146289,0.000500980147673411,-3.30017948356732
"FBgn0034098","FBgn0259713",0.914293839442378,0.00147446106209588,-2.83136669190851
"FBgn0035308","FBgn0259713",-0.954236223967864,0.000231461511911179,-3.63552121438357
"FBgn0035316","FBgn0259713",0.910727292939354,0.00166170912030479,-2.77944499649812
"FBgn0036417","FBgn0259713",-0.908460164968872,0.00178840861401067,-2.74753324698546
"FBgn0036595","FBgn0259713",-0.906910799392402,0.00187850699361278,-2.72618718373513
"FBgn0036619","FBgn0259713",0.940844667634329,0.000494824906746153,-3.30554844851304
"FBgn0037415","FBgn0259713",0.95219484735407,0.000263427667388087,-3.57933861372142
"FBgn0037419","FBgn0259713",-0.916929407826751,0.00134531389064633,-2.87117637360129
"FBgn0038095","FBgn0259713",0.949887101678034,0.000302915192212556,-3.51867894479648
"FBgn0004379","FBgn0259713",0.918767301268206,0.00125976828510595,-2.89970932929052
"FBgn0040817","FBgn0259713",-0.922487854464948,0.00109762428437232,-2.95954629298916
"FBgn0046258","FBgn0259713",-0.90518617601605,0.00198220748151636,-2.70285088902249
"FBgn0050050","FBgn0259713",-0.936817846297682,0.000601053139462392,-3.22108713006867
"FBgn0051055","FBgn0259713",-0.947851829477745,0.000340811884181145,-3.46748526970256
"FBgn0051084","FBgn0259713",0.952172012443501,0.000263800744563915,-3.57872398301428
"FBgn0051131","FBgn0259713",-0.924943904136291,0.000998445178325956,-3.00067577596518
"FBgn0051253","FBgn0259713",-0.924943904136291,0.000998445178325956,-3.00067577596518
"FBgn0052055","FBgn0259713",-0.958742731751737,0.000170178688186954,-3.76909482840143
"FBgn0052580","FBgn0259713",0.941055566500075,0.000489630418690249,-3.31013160912444
"FBgn0083970","FBgn0259713",0.943821615606193,0.000424783056056578,-3.37183281492068
"FBgn0085320","FBgn0259713",0.940694492330485,0.000498545717427541,-3.30229501003814
"FBgn0035076","FBgn0259715",0.988693138873589,3.58324082390272e-06,-5.4457240026133
"FBgn0036080","FBgn0259715",0.949037347439434,0.000318380753281749,-3.49705319406306
"FBgn0037415","FBgn0259715",0.905806804630101,0.00194447229476226,-2.71119824038877
"FBgn0004782","FBgn0259715",-0.904588593321168,0.00201898778345386,-2.69486630888926
"FBgn0004783","FBgn0259715",-0.930227900158986,0.000805336642836424,-3.09402254004874
"FBgn0085485","FBgn0259715",0.93723415916378,0.00058943822793372,-3.2295617014649
"FBgn0085599","FBgn0259715",0.956735729502888,0.000195942387730181,-3.70787160399498
"FBgn0000146","FBgn0260453",0.923092737849284,0.00107262759970172,-2.96955103242987
"FBgn0035918","FBgn0260453",0.980208805283176,1.90935734712367e-05,-4.71911278330863
"FBgn0036595","FBgn0260453",0.902623906794269,0.00214302687080184,-2.66897238342957
"FBgn0038095","FBgn0260453",-0.905227254286305,0.00197969528980407,-2.70340165021343
"FBgn0038846","FBgn0260453",0.920025568623072,0.00120329807234029,-2.9196267790293
"FBgn0003950","FBgn0260453",0.962879439898738,0.00012434074232261,-3.9053865441928
"FBgn0004959","FBgn0260453",-0.930857051831789,0.000784125870040518,-3.10561421757533
"FBgn0051084","FBgn0260453",-0.911793905124512,0.00160418037784354,-2.79474680020539
"FBgn0085320","FBgn0260453",-0.915238092083959,0.00142730357784442,-2.8454836455534
"FBgn0259713","FBgn0260453",-0.905154707082135,0.00198413340235454,-2.70242913159779
"FBgn0000146","FBgn0260454",0.923092737849284,0.00107262759970172,-2.96955103242987
"FBgn0035918","FBgn0260454",0.980208805283176,1.90935734712367e-05,-4.71911278330863
"FBgn0036595","FBgn0260454",0.902623906794269,0.00214302687080184,-2.66897238342957
"FBgn0038095","FBgn0260454",-0.905227254286305,0.00197969528980407,-2.70340165021343
"FBgn0038846","FBgn0260454",0.920025568623072,0.00120329807234029,-2.9196267790293
"FBgn0003950","FBgn0260454",0.962879439898738,0.00012434074232261,-3.9053865441928
"FBgn0004959","FBgn0260454",-0.930857051831789,0.000784125870040518,-3.10561421757533
"FBgn0051084","FBgn0260454",-0.911793905124512,0.00160418037784354,-2.79474680020539
"FBgn0085320","FBgn0260454",-0.915238092083959,0.00142730357784442,-2.8454836455534
"FBgn0259713","FBgn0260454",-0.905154707082135,0.00198413340235454,-2.70242913159779
"FBgn0260453","FBgn0260454",1,2.2250738585072e-308,-307.652655568589
"FBgn0001259","FBgn0260479",0.929094903184357,0.000844473657484598,-3.07341389326587
"FBgn0001311","FBgn0260479",0.933192308025964,0.000708599185446021,-3.14959935123584
"FBgn0031925","FBgn0260479",-0.93659849489424,0.00060723281587993,-3.2166447664761
"FBgn0031940","FBgn0260479",0.962926433648969,0.000123873525856618,-3.90702150075002
"FBgn0031942","FBgn0260479",0.944331904630949,0.00041347386257203,-3.38355193883094
"FBgn0032377","FBgn0260479",0.956475309804558,0.000199462461983494,-3.70013882472596
"FBgn0032538","FBgn0260479",0.961122684729838,0.00014265229977684,-3.84572122244826
"FBgn0033308","FBgn0260479",0.994417552172352,4.33105729786585e-07,-6.36340607071893
"FBgn0033667","FBgn0260479",0.964133335689254,0.000112268147602097,-3.9497434430514
"FBgn0033730","FBgn0260479",0.964944584276704,0.000104885756755331,-3.97928348399473
"FBgn0034394","FBgn0260479",-0.914364827857388,0.00147088103453391,-2.83242245176927
"FBgn0034709","FBgn0260479",0.984688720842753,8.87102539711246e-06,-5.05202617739834
"FBgn0035281","FBgn0260479",0.947359751423619,0.00035041930512277,-3.45541197591337
"FBgn0035429","FBgn0260479",0.967702516534265,8.21989413874736e-05,-4.08513377555653
"FBgn0035921","FBgn0260479",0.950228896915295,0.000296836701866825,-3.52748240247389
"FBgn0036597","FBgn0260479",0.937629977819697,0.000578532482464534,-3.23767225199474
"FBgn0037030","FBgn0260479",0.918265552145308,0.00128275940951158,-2.8918547909513
"FBgn0038511","FBgn0260479",0.948173967461193,0.000334617197922648,-3.47545174188239
"FBgn0038819","FBgn0260479",0.955602012111527,0.000211570486268311,-3.67454491577103
"FBgn0039155","FBgn0260479",0.995635690367609,2.07140032126713e-07,-6.68373596073171
"FBgn0039217","FBgn0260479",0.920625827194765,0.00117695128398827,-2.92924151297044
"FBgn0004577","FBgn0260479",0.976405658455312,3.2258675479766e-05,-4.49135346842994
"FBgn0039480","FBgn0260479",0.991055521293289,1.77699882180394e-06,-5.75031286014305
"FBgn0039805","FBgn0260479",0.994135241630555,5.02086035567845e-07,-6.29922185741507
"FBgn0040637","FBgn0260479",0.929955151362924,0.000814647293696916,-3.08903038089943
"FBgn0040817","FBgn0260479",0.934214591440819,0.000677096931555025,-3.16934915431916
"FBgn0042711","FBgn0260479",0.911932522702573,0.00159680052493694,-2.79674933328543
"FBgn0046875","FBgn0260479",0.937070166329706,0.000593995810066514,-3.22621661843869
"FBgn0050401","FBgn0260479",0.921393384337952,0.00114381357448162,-2.94164475366496
"FBgn0035076","FBgn0260997",0.978081055022194,2.58959576146038e-05,-4.58676802443954
"FBgn0036080","FBgn0260997",0.976548405990203,3.16801281013923e-05,-4.49921307097095
"FBgn0036585","FBgn0260997",0.923160331620673,0.00106985761984194,-2.97067401580207
"FBgn0036877","FBgn0260997",0.940245196030861,0.000509787204333721,-3.29261106952779
"FBgn0038095","FBgn0260997",0.908690250395716,0.00177527340187458,-2.75073475371766
"FBgn0004782","FBgn0260997",-0.963737749033321,0.000115989152244936,-3.93558262577704
"FBgn0004783","FBgn0260997",-0.914998522933164,0.00143917360411671,-2.84188681498462
"FBgn0062565","FBgn0260997",0.931961961060394,0.00074776682004452,-3.12623380929582
"FBgn0085485","FBgn0260997",0.945603899717022,0.000386148817852217,-3.41324529036347
"FBgn0085599","FBgn0260997",0.997263895438026,5.11030058655908e-08,-7.29155355402485
"FBgn0259715","FBgn0260997",0.961202576254338,0.000141783281412288,-3.84837497661738
"FBgn0035076","FBgn0261401",0.915934798569032,0.0013931464732897,-2.85600322011783
"FBgn0035918","FBgn0261401",-0.909038970004156,0.00175548537762437,-2.75560278365434
"FBgn0036080","FBgn0261401",0.936062109638056,0.000622519201017215,-3.20584724862224
"FBgn0036877","FBgn0261401",0.921538563040521,0.00113761509154349,-2.94400465524776
"FBgn0038850","FBgn0261401",0.904665404224208,0.00201423558101071,-2.69588973658792
"FBgn0004959","FBgn0261401",0.920737492261966,0.00117209195079575,-2.93103831651182
"FBgn0085599","FBgn0261401",0.919726768315849,0.00121655529607288,-2.9148681463028
"FBgn0086265","FBgn0261401",-0.914771046863598,0.00145050378646979,-2.83848113315515
"FBgn0260997","FBgn0261401",0.920151724746822,0.00119772917496854,-2.92164137152377
"FBgn0000337","FBgn0261429",0.916526960580205,0.00136453719579619,-2.86501462143867
"FBgn0001259","FBgn0261429",-0.955125701057428,0.000218373857587357,-3.66079935399438
"FBgn0031925","FBgn0261429",0.980270638916822,1.89160531755327e-05,-4.72316947379554
"FBgn0032377","FBgn0261429",-0.94324220890154,0.000437868174947654,-3.35865661897068
"FBgn0032414","FBgn0261429",-0.957651201593493,0.000183893439276969,-3.73543376470774
"FBgn0032538","FBgn0261429",-0.929609659858959,0.000826541842494269,-3.08273515600131
"FBgn0032639","FBgn0261429",-0.901552024027424,0.00221273531057765,-2.65507053366907
"FBgn0033730","FBgn0261429",-0.942377671729852,0.000457880335573089,-3.33924800756529
"FBgn0033936","FBgn0261429",0.940451014926627,0.00050461715510369,-3.29703798917273
"FBgn0034098","FBgn0261429",0.910948501891752,0.00164966950951942,-2.78260305249416
"FBgn0034394","FBgn0261429",0.934223584888538,0.000676823946673705,-3.16952428394618
"FBgn0034709","FBgn0261429",-0.921031303690113,0.00115936872875208,-2.93577841788069
"FBgn0035308","FBgn0261429",-0.95935919915538,0.000162739976737773,-3.78850575041892
"FBgn0035398","FBgn0261429",-0.902076845254589,0.00217842338772861,-2.66185770902259
"FBgn0036417","FBgn0261429",-0.915007828321372,0.00143871135066215,-2.84202633003087
"FBgn0036595","FBgn0261429",-0.913753418523794,0.00150190127073097,-2.82335861525863
"FBgn0036619","FBgn0261429",0.947554942707785,0.000346587335633833,-3.4601873105339
"FBgn0037030","FBgn0261429",-0.918425544012635,0.00127539881814155,-2.89435398979101
