"gene1","gene2","cor","p.adj","log10padj"
"FBgn0032857","FBgn0034793",-0.938276010479714,0.000561018403361142,-3.25102289213582
"FBgn0033375","FBgn0034793",0.900362739057159,0.00229178139015728,-2.6398268114762
"FBgn0033638","FBgn0034793",-0.914278043875921,0.00147525842167255,-2.83113189746478
"FBgn0033945","FBgn0034793",0.931161842726897,0.000773983208965019,-3.11126846093589
"FBgn0034408","FBgn0034793",-0.965037580619751,0.000104060582036969,-3.98271374931508
"FBgn0032074","FBgn0034859",0.927589060787988,0.000898386485965846,-3.04653678959901
"FBgn0032726","FBgn0034859",-0.904929116355747,0.00199797530128206,-2.6994098847703
"FBgn0032816","FBgn0034859",-0.938104305658567,0.000565638935966963,-3.24746070335968
"FBgn0001253","FBgn0034897",0.90360014534645,0.0020807927415308,-2.68177117576731
"FBgn0031879","FBgn0034897",0.94519688249233,0.000394759011300355,-3.40366794741631
"FBgn0034098","FBgn0034897",-0.964118379466874,0.000112407375053732,-3.94920519374859
"FBgn0034400","FBgn0034897",0.900250960702882,0.00229930345590626,-2.63840370792663
"FBgn0000075","FBgn0035076",-0.921444184918763,0.00114164211610066,-2.94247001812332
"FBgn0032857","FBgn0035076",-0.942298693966135,0.000459737851340491,-3.33748973825192
"FBgn0033257","FBgn0035076",-0.911708078212261,0.00160876081685043,-2.7935085200051
"FBgn0033638","FBgn0035076",-0.90393564274294,0.00205967931334476,-2.68620039287667
"FBgn0034408","FBgn0035076",-0.939551995959356,0.000527455366867914,-3.27781428435839
"FBgn0034793","FBgn0035076",0.965168968622531,0.000102902077950464,-3.98757585523457
"FBgn0001253","FBgn0035099",-0.922331244184911,0.00110415754586546,-2.95696895521329
"FBgn0001301","FBgn0035099",-0.931831845170161,0.000751989939229245,-3.12378796973609
"FBgn0002940","FBgn0035099",0.90246068526322,0.00215354842247374,-2.66684535869278
"FBgn0031857","FBgn0035099",-0.90081666236218,0.00226139886564124,-2.6456228300167
"FBgn0031879","FBgn0035099",-0.919580683735024,0.00122307132533028,-2.91254821565862
"FBgn0031940","FBgn0035099",-0.935436613575689,0.000640661067829989,-3.19337166673755
"FBgn0031942","FBgn0035099",-0.938506490875293,0.000554855244358384,-3.25582030476249
"FBgn0032414","FBgn0035099",-0.91736795801284,0.00132456801182082,-2.87792573732888
"FBgn0032512","FBgn0035099",0.946587202195475,0.000365859069245895,-3.43668617481228
"FBgn0032857","FBgn0035099",-0.900212123654066,0.00230192071707075,-2.63790963845237
"FBgn0033199","FBgn0035099",0.914043360348873,0.0014871383332003,-2.82764863164531
"FBgn0033289","FBgn0035099",-0.940808856434413,0.000495710520535343,-3.30477186390308
"FBgn0033308","FBgn0035099",-0.927678544875089,0.000895121602382307,-3.04811796171621
"FBgn0033375","FBgn0035099",0.958008383754602,0.00017932829250516,-3.74635118668131
"FBgn0033476","FBgn0035099",-0.919549351270912,0.00122447185213172,-2.91205119388298
"FBgn0033638","FBgn0035099",-0.931157015061548,0.000774143188200344,-3.11117870327851
"FBgn0033728","FBgn0035099",-0.933458370138301,0.000700309914758874,-3.15470972500916
"FBgn0033778","FBgn0035099",-0.932601438515465,0.000727237135920337,-3.13832395223728
"FBgn0034128","FBgn0035099",-0.940138099419085,0.000512491100698817,-3.29031367163992
"FBgn0034253","FBgn0035099",-0.941741471670036,0.000472984173674144,-3.32515339076531
"FBgn0001253","FBgn0035237",0.971831563311986,5.47025652696885e-05,-4.26199230700574
"FBgn0001301","FBgn0035237",0.914775554722657,0.00145027869571109,-2.83854853267596
"FBgn0031850","FBgn0035237",0.932378237012467,0.000734360275729547,-3.1340908237704
"FBgn0031857","FBgn0035237",0.909718294907241,0.00171735019772188,-2.76514113557273
"FBgn0031879","FBgn0035237",0.918721539789005,0.0012618539377452,-2.89899091268495
"FBgn0032169","FBgn0035237",-0.906418299195849,0.00190775190666599,-2.71947810372602
"FBgn0033375","FBgn0035237",-0.967266378807703,8.5545788682424e-05,-4.06780136539819
"FBgn0033638","FBgn0035237",0.930221838007025,0.000805542822214181,-3.09391136777487
"FBgn0033669","FBgn0035237",-0.982445121055538,1.33474377098802e-05,-4.87460209724049
"FBgn0033778","FBgn0035237",0.905953102243118,0.00193564568485102,-2.71317413628207
"FBgn0033945","FBgn0035237",-0.956522328948115,0.000198823849662939,-3.7015315215697
"FBgn0034400","FBgn0035237",0.92182479498738,0.00112545856737021,-2.94867048848549
"FBgn0034408","FBgn0035237",0.92952902239557,0.00082933427350811,-3.08127038636267
"FBgn0034793","FBgn0035237",-0.918398390234689,0.00127664611035696,-2.89392947362082
"FBgn0002936","FBgn0035245",0.903032759619519,0.00211681806033307,-2.67431646781382
"FBgn0002940","FBgn0035245",0.911690792514949,0.00160968435398381,-2.79325927723688
"FBgn0032047","FBgn0035245",0.916412301957265,0.00137004655045589,-2.86326467644749
"FBgn0033421","FBgn0035245",0.930279599174866,0.000803579714273949,-3.09497103520164
"FBgn0033438","FBgn0035245",-0.935384736371933,0.000642181074899272,-3.19234249725585
"FBgn0033502","FBgn0035245",0.934178224485896,0.00067820154052883,-3.16864122806072
"FBgn0033936","FBgn0035245",0.939442456973226,0.00053028349437724,-3.27549189053643
"FBgn0034494","FBgn0035245",-0.94912586432705,0.000316746057478957,-3.4992887820508
"FBgn0034693","FBgn0035245",-0.961787248790372,0.000135529650304464,-3.86796568224387
"FBgn0032006","FBgn0035262",0.903467539784329,0.00208917641261854,-2.68002488611259
"FBgn0032083","FBgn0035262",0.991747828997242,1.39621684257457e-06,-5.85504712740033
"FBgn0032816","FBgn0035262",-0.923736495913916,0.0010464358982704,-2.98028737017298
"FBgn0000658","FBgn0035308",0.91462084050124,0.00145801705123394,-2.83623739699643
"FBgn0001253","FBgn0035308",0.952450170150454,0.000259279830071342,-3.58623126660676
"FBgn0001301","FBgn0035308",0.908238598448154,0.00180111705149129,-2.74445806221384
"FBgn0002936","FBgn0035308",-0.920721114562664,0.00117280383907063,-2.93077462107568
"FBgn0031850","FBgn0035308",0.971177113421091,5.85755753372331e-05,-4.23228343701084
"FBgn0031857","FBgn0035308",0.912665177285524,0.0015581616284601,-2.80738749486142
"FBgn0031879","FBgn0035308",0.971654448222132,5.57334514564635e-05,-4.25388406115908
"FBgn0031940","FBgn0035308",0.923490982335756,0.00105637491329318,-2.97618192093322
"FBgn0031959","FBgn0035308",0.905251824672797,0.00197819364658595,-2.70373119730542
"FBgn0032169","FBgn0035308",-0.961011035364015,0.000143872641527939,-3.84202178259619
"FBgn0032512","FBgn0035308",-0.940518088598778,0.000502939768411562,-3.29848402252414
"FBgn0032515","FBgn0035308",-0.90186305310093,0.00219235877134945,-2.65908837369699
"FBgn0033188","FBgn0035308",0.90894172685737,0.00176098892460874,-2.75424337543331
"FBgn0033308","FBgn0035308",0.909534713564184,0.00172760220644574,-2.76255624995529
"FBgn0033375","FBgn0035308",-0.976394270523397,3.23051292673563e-05,-4.49072851681272
"FBgn0033476","FBgn0035308",0.934127620460956,0.000679740548883165,-3.16765682213167
"FBgn0033638","FBgn0035308",0.971407001849195,5.719510638192e-05,-4.24264112788959
"FBgn0033669","FBgn0035308",-0.971324138432921,5.76901868662889e-05,-4.23889805430123
"FBgn0033778","FBgn0035308",0.911953856779046,0.00159566668698875,-2.79705782170663
"FBgn0033945","FBgn0035308",-0.914689574102074,0.00145457588543426,-2.83726361661997
"FBgn0034098","FBgn0035308",-0.955739209686673,0.000209637080835375,-3.67853189641228
"FBgn0034128","FBgn0035308",0.936709357660827,0.000604104356461286,-3.21888803237139
"FBgn0034253","FBgn0035308",0.901828643743716,0.00219460702759275,-2.6586432344319
"FBgn0034400","FBgn0035308",0.921021026140288,0.001159812259651,-2.93561230490782
"FBgn0034494","FBgn0035308",0.908310227964591,0.00179700218298995,-2.74545139531177
"FBgn0035099","FBgn0035308",-0.946863417955876,0.000360288471408587,-3.44334963430746
"FBgn0035237","FBgn0035308",0.946741600470089,0.000362738308263061,-3.44040657679144
"FBgn0033724","FBgn0035348",-0.961034617784912,0.00014361431104765,-3.84280228085037
"FBgn0000658","FBgn0035398",0.930863330466822,0.000783916060845399,-3.10573043765139
"FBgn0001311","FBgn0035398",0.961769838332389,0.000135713188263832,-3.86737794665196
"FBgn0031836","FBgn0035398",0.920370357734544,0.00118811794759486,-2.92514044365874
"FBgn0031940","FBgn0035398",0.967905858130852,8.0668589177242e-05,-4.09329553841958
"FBgn0031942","FBgn0035398",0.934099037248341,0.000680610853495467,-3.16710112962221
"FBgn0032775","FBgn0035398",-0.946853169347628,0.000360494157932885,-3.44310176894197
"FBgn0033308","FBgn0035398",0.945841623850307,0.000381177488184947,-3.41887275610756
"FBgn0033476","FBgn0035398",0.910825881324568,0.00165633627240202,-2.78085148734412
"FBgn0033728","FBgn0035398",0.936326694475424,0.000614947695353422,-3.21116182176182
"FBgn0034253","FBgn0035398",0.960865988929151,0.000145468279288412,-3.83723169830627
"FBgn0034709","FBgn0035398",0.909698350025618,0.00171846208884178,-2.76486004443361
"FBgn0000497","FBgn0035515",-0.911872342516744,0.00160000173442158,-2.79587954656326
"FBgn0001253","FBgn0035515",-0.966459476599288,9.19729419238151e-05,-4.03633992158469
"FBgn0001301","FBgn0035515",-0.942497885382947,0.000455062442365825,-3.34192900660821
"FBgn0031850","FBgn0035515",-0.930778135457506,0.000786766103065759,-3.10415435943981
"FBgn0031857","FBgn0035515",-0.942808041802693,0.000447844799486841,-3.34887246458289
"FBgn0031879","FBgn0035515",-0.936012086655285,0.000623957517781751,-3.20484497829999
"FBgn0032169","FBgn0035515",0.903312440359844,0.00209900998567184,-2.67798549533286
"FBgn0032512","FBgn0035515",0.917086895951369,0.00133783963441016,-2.87359594192304
"FBgn0032857","FBgn0035515",-0.900558262165575,0.0022786621683275,-2.64232005801699
"FBgn0033289","FBgn0035515",-0.916237966561653,0.00137845111880886,-2.86060862978162
"FBgn0033375","FBgn0035515",0.985894123202431,6.9427945380635e-06,-5.15846568686869
"FBgn0033476","FBgn0035515",-0.91826284127952,0.00128288436369512,-2.89181248818658
"FBgn0033638","FBgn0035515",-0.961073143868793,0.000143192941059532,-3.84407839078833
"FBgn0033669","FBgn0035515",0.962001652643879,0.00013328285945721,-3.87522569846155
"FBgn0033728","FBgn0035515",-0.91724426797346,0.001330397974754,-2.87601842490837
"FBgn0033778","FBgn0035515",-0.93667444954207,0.00060508829350257,-3.218181249177
"FBgn0033945","FBgn0035515",0.924779015097155,0.00100491239883764,-2.99787179531773
"FBgn0034253","FBgn0035515",-0.911471411118396,0.00162143541023256,-2.7901003467371
"FBgn0034400","FBgn0035515",-0.925123660984575,0.000991425862228514,-3.00373975632391
"FBgn0034408","FBgn0035515",-0.930818277955105,0.000785422366473429,-3.10489673548516
"FBgn0034793","FBgn0035515",0.933608416504931,0.000695663293410464,-3.15760091153361
"FBgn0035099","FBgn0035515",0.965992193191563,9.58368263418708e-05,-4.01846757647641
"FBgn0035237","FBgn0035515",-0.979474451902893,2.12870057687607e-05,-4.67188542214816
"FBgn0035308","FBgn0035515",-0.9667367252617,8.97298524050624e-05,-4.04706304661121
"FBgn0000097","FBgn0035520",-0.94481947335158,0.000402854708992048,-3.39485155549689
"FBgn0031879","FBgn0035520",-0.931894350791728,0.000749959276315758,-3.124962318677
"FBgn0033188","FBgn0035520",-0.915855760436425,0.00139699435974148,-2.85480534731323
"FBgn0034098","FBgn0035520",0.960536893336788,0.000149131827055266,-3.82642966144691
"FBgn0034400","FBgn0035520",-0.907140400747487,0.0018649733195985,-2.72932737684941
"FBgn0034670","FBgn0035520",0.90212304709584,0.0021754194350305,-2.66245699583234
"FBgn0034897","FBgn0035520",-0.963426305499622,0.000118975309477719,-3.92454315684405
"FBgn0035308","FBgn0035520",-0.9077250344168,0.00183079901035573,-2.73735933100395
"FBgn0001311","FBgn0035548",0.961545393273533,0.000138093956453282,-3.85982532747802
"FBgn0031940","FBgn0035548",0.926614062352759,0.000934465640485147,-3.02943666263404
"FBgn0031942","FBgn0035548",0.950643884240842,0.000289565138046482,-3.53825372584992
"FBgn0033308","FBgn0035548",0.944811959058597,0.000403016993524518,-3.3946766411087
"FBgn0033728","FBgn0035548",0.927424729797072,0.000904402463211441,-3.04363826348979
"FBgn0034253","FBgn0035548",0.938643190916115,0.000551220885585113,-3.25867433550804
"FBgn0034709","FBgn0035548",0.934423798067194,0.000670765378562913,-3.1734293615208
"FBgn0035398","FBgn0035548",0.917077038136809,0.00133830668213683,-2.87344435361019
"FBgn0031857","FBgn0035624",-0.921525044957826,0.00113819132552036,-2.94378472859678
"FBgn0033257","FBgn0035624",-0.940288572200379,0.000508694743770662,-3.29354274981349
"FBgn0033375","FBgn0035624",0.903374076099733,0.00209509858382565,-2.67879553670525
"FBgn0033638","FBgn0035624",-0.950053876062174,0.000299939146659046,-3.5229668484502
"FBgn0033669","FBgn0035624",0.913058789226254,0.00153765695976026,-2.81314054171287
"FBgn0033945","FBgn0035624",0.943228066560909,0.000438190825530512,-3.35833671957126
"FBgn0034408","FBgn0035624",-0.910225412104778,0.00168923629760015,-2.77230959520943
"FBgn0034793","FBgn0035624",0.94575776216364,0.000382926387049959,-3.41688470585043
"FBgn0034859","FBgn0035624",-0.922712191563498,0.00108830972799344,-2.96324748881458
"FBgn0035076","FBgn0035624",0.936397583415204,0.000612929402859001,-3.21258954459155
"FBgn0035237","FBgn0035624",-0.90162860920318,0.00220770661221158,-2.65605864161474
"FBgn0035515","FBgn0035624",0.908808015922812,0.00176857469144903,-2.75237659409114
"FBgn0031959","FBgn0035692",-0.950899290270418,0.000285148642430086,-3.5449286917153
"FBgn0032047","FBgn0035692",0.932303120723044,0.000736767730308308,-3.13266940405977
"FBgn0033375","FBgn0035692",0.936183039853952,0.000619051060259253,-3.20827352824274
"FBgn0033438","FBgn0035692",-0.930669253866145,0.000790418395106051,-3.10214296113287
"FBgn0033638","FBgn0035692",-0.918211433080262,0.00128525546682352,-2.891010540189
"FBgn0034098","FBgn0035692",0.927885927396893,0.000887584963624301,-3.0517900636621
"FBgn0034128","FBgn0035692",-0.937353586352592,0.000586133653301681,-3.23200334256032
"FBgn0034494","FBgn0035692",-0.915619850011546,0.00140852056402708,-2.85123680804754
"FBgn0035099","FBgn0035692",0.921391044545497,0.00114391365321164,-2.94160675644247
"FBgn0035308","FBgn0035692",-0.956590957549552,0.000197894159783644,-3.70356702242404
"FBgn0001301","FBgn0035695",0.91550821760674,0.00141399626732675,-2.84955173698999
"FBgn0002936","FBgn0035695",-0.919254107439327,0.00123772032193764,-2.90737747838629
"FBgn0031940","FBgn0035695",0.911653142498715,0.00161169710614687,-2.79271657387658
"FBgn0032512","FBgn0035695",-0.945194160181333,0.000394817020601462,-3.40360413312004
"FBgn0033289","FBgn0035695",0.936345016903813,0.000614425617230355,-3.21153068557118
"FBgn0033476","FBgn0035695",0.932122267524446,0.000742585202252022,-3.12925370935753
"FBgn0034128","FBgn0035695",0.902956437143545,0.00212169470023701,-2.67331710843723
"FBgn0034494","FBgn0035695",0.907590777269735,0.00183861059567188,-2.73551024142992
"FBgn0035099","FBgn0035695",-0.92224305624815,0.00110784759958956,-2.95551997896639
"FBgn0000097","FBgn0035710",0.920957567172617,0.00116255330386121,-2.93458712528354
"FBgn0031850","FBgn0035710",0.939044150858513,0.000540650957686854,-3.26708302338157
"FBgn0032169","FBgn0035710",-0.926379948465298,0.00094326752169206,-3.02536511880282
"FBgn0032515","FBgn0035710",-0.922024936928676,0.00111700893394595,-2.95194335334105
"FBgn0032816","FBgn0035710",-0.917738593799531,0.00130719836789583,-2.88365850305024
"FBgn0033015","FBgn0035710",-0.931611662223502,0.000759171835564288,-3.119659912127
"FBgn0033188","FBgn0035710",0.912188307117124,0.00158324090095278,-2.80045299922823
"FBgn0033257","FBgn0035710",0.90253830955073,0.00214854045237076,-2.66785646507712
"FBgn0033638","FBgn0035710",0.91699557153086,0.00134217051003209,-2.87219230766772
"FBgn0033669","FBgn0035710",-0.917155026655761,0.00133461461291979,-2.87464412429591
"FBgn0034098","FBgn0035710",-0.907623950631724,0.00183667843401066,-2.73596687339445
"FBgn0034859","FBgn0035710",0.901928699642208,0.0021880736696559,-2.65993805994993
"FBgn0035308","FBgn0035710",0.941634976001345,0.000475543966731474,-3.32280932388715
"FBgn0035520","FBgn0035710",-0.915570343749495,0.00141094719761017,-2.8504892387018
"FBgn0035692","FBgn0035710",-0.930286803370179,0.000803335087669642,-3.09510326372436
"FBgn0031857","FBgn0035720",0.924123330712906,0.00103090008783257,-2.98678342337372
"FBgn0032414","FBgn0035720",0.933058882070507,0.000712780200403843,-3.14704437262829
"FBgn0032857","FBgn0035720",0.919114113914879,0.00124403478026546,-2.90516747763056
"FBgn0034793","FBgn0035720",-0.949333984222345,0.00031292435232252,-3.50456063797954
"FBgn0035076","FBgn0035720",-0.93310556865505,0.000711315404807607,-3.14793778577636
"FBgn0035624","FBgn0035720",-0.903826184185992,0.00206655236895388,-2.68475358469173
"FBgn0000075","FBgn0035873",-0.978349952106378,2.49596147830616e-05,-4.60276212166917
"FBgn0000163","FBgn0035873",-0.977769477273361,2.70097014290761e-05,-4.56848021656862
"FBgn0002936","FBgn0035873",0.920437907088931,0.00118515864890535,-2.92622350979536
"FBgn0031836","FBgn0035873",-0.939550241554798,0.000527500584728964,-3.27777705461904
"FBgn0031857","FBgn0035873",-0.910141092738678,0.00169388994362449,-2.7711148103154
"FBgn0031990","FBgn0035873",-0.933663758379614,0.000693954582428516,-3.15866895208999
"FBgn0032775","FBgn0035873",0.958351538175296,0.000175013427913094,-3.75692862877178
"FBgn0033421","FBgn0035873",0.917335826896705,0.00132608086425608,-2.87742999189701
"FBgn0033638","FBgn0035873",-0.932670622661803,0.000725038449088716,-3.13963896200239
"FBgn0033702","FBgn0035873",-0.952627996026588,0.000256416519820887,-3.59105399851384
"FBgn0000075","FBgn0035880",-0.952955257216982,0.000251201604853263,-3.59997759034611
"FBgn0000163","FBgn0035880",-0.919104524432277,0.00124446808442514,-2.90501623681014
"FBgn0002936","FBgn0035880",0.949676600987573,0.0003066991720266,-3.51328739644909
"FBgn0002940","FBgn0035880",0.965648609321781,9.87452591724132e-05,-4.00548374597679
"FBgn0032515","FBgn0035880",0.91106078134264,0.00164358031573379,-2.78420906868748
"FBgn0032775","FBgn0035880",0.953196954119578,0.000247395334298722,-3.60660849511687
"FBgn0033421","FBgn0035880",0.945793128232445,0.000382188201566773,-3.41772272406681
"FBgn0033502","FBgn0035880",0.913820270944316,0.00149848892806817,-2.82434646159165
