"gene1","gene2","cor","p.adj","log10padj"
"FBgn0036751","FBgn0053169",0.957591946181832,0.000184658113566504,-3.73363160542569
"FBgn0036925","FBgn0053169",0.945509913073007,0.000388125974033598,-3.41102729258077
"FBgn0036979","FBgn0053169",0.951613666600636,0.000273031565899201,-3.56378714012647
"FBgn0037042","FBgn0053169",0.930122499835285,0.000808926326269835,-3.09209103036729
"FBgn0037115","FBgn0053169",0.973802659201504,4.40696170822165e-05,-4.3558607230277
"FBgn0037122","FBgn0053169",0.919763958714446,0.00121490006118993,-2.91545944606474
"FBgn0037222","FBgn0053169",0.939395437183428,0.000531500517633244,-3.27449630817709
"FBgn0037970","FBgn0053169",0.952578472548029,0.000257211832438792,-3.58970905656945
"FBgn0038148","FBgn0053169",0.967515601386066,8.36224878797184e-05,-4.07767691575761
"FBgn0038448","FBgn0053169",0.963413571021489,0.000119098477421215,-3.92409379058936
"FBgn0038589","FBgn0053169",0.930017145024118,0.000812524905079327,-3.09016331838262
"FBgn0038977","FBgn0053169",0.957408476652786,0.000187039023730299,-3.72806777302168
"FBgn0039218","FBgn0053169",0.96527523892764,0.000101971305739567,-3.99152201953362
"FBgn0039504","FBgn0053169",0.913372484271623,0.00152144184130977,-2.81774464434492
"FBgn0039563","FBgn0053169",0.973526292188382,4.54695971001007e-05,-4.34227889400202
"FBgn0039687","FBgn0053169",0.971965138121314,5.39335069540109e-05,-4.26814133937701
"FBgn0039809","FBgn0053169",0.944763253123104,0.000404069926429877,-3.39354347143703
"FBgn0039848","FBgn0053169",0.902537173320343,0.00214861370229443,-2.6678416589815
"FBgn0040333","FBgn0053169",0.914837943697938,0.00144716576524165,-2.83948171987855
"FBgn0040345","FBgn0053169",0.914748929754686,0.00145160848892497,-2.8381505007343
"FBgn0040551","FBgn0053169",0.922323516082967,0.00110448059213193,-2.95684191112261
"FBgn0040575","FBgn0053169",0.948835578577762,0.000322127661639318,-3.49197197998782
"FBgn0040751","FBgn0053169",0.983842009052666,1.04189549874468e-05,-4.98217583822888
"FBgn0040775","FBgn0053169",0.910793585967713,0.00165809505101247,-2.78039057695402
"FBgn0040899","FBgn0053169",0.980904536352644,1.71589208467787e-05,-4.76551002913455
"FBgn0040907","FBgn0053169",0.965696731551582,9.83344411203003e-05,-4.00729434616804
"FBgn0040931","FBgn0053169",0.962190902561726,0.000131320212625387,-3.88166842275996
"FBgn0042131","FBgn0053169",0.913575160601514,0.00151102479598522,-2.82072840881041
"FBgn0050461","FBgn0053169",0.954650382404276,0.00022530519305487,-3.64722879811602
"FBgn0050462","FBgn0053169",0.954650382404276,0.00022530519305487,-3.64722879811602
"FBgn0050485","FBgn0053169",0.909160669627335,0.00174861346989132,-2.75730618048443
"FBgn0051065","FBgn0053169",0.967344259524331,8.49416604393243e-05,-4.07087925367513
"FBgn0051076","FBgn0053169",0.94729515956033,0.000351693470222128,-3.4538356950121
"FBgn0051202","FBgn0053169",0.918449023007177,0.00127432096561258,-2.89472117165665
"FBgn0051219","FBgn0053169",0.914897651541196,0.00144419068968551,-2.84037545911369
"FBgn0052069","FBgn0053169",0.974637814774213,4.00130963608446e-05,-4.39779784001322
"FBgn0052726","FBgn0053169",0.92314631222226,0.00107043174776176,-2.97044101871557
"FBgn0036390","FBgn0053530",0.918060320002392,0.00129224180163557,-2.88865621444425
"FBgn0003189","FBgn0053530",-0.901422593736701,0.00222125077770653,-2.653402407131
"FBgn0039611","FBgn0053530",-0.929978621549267,0.000813843352289205,-3.08945917961113
"FBgn0039769","FBgn0053530",0.907189161482075,0.00186210733740582,-2.72999528860737
"FBgn0040345","FBgn0053530",0.914977568964814,0.00144021486532602,-2.84157271077677
"FBgn0052602","FBgn0053530",0.912367188729891,0.00157380271379072,-2.80304971014856
"FBgn0001281","FBgn0053774",0.931363482526691,0.00076732057589528,-3.11502315592677
"FBgn0002868","FBgn0053774",0.977608251703945,2.75982689338899e-05,-4.55911815764625
"FBgn0031886","FBgn0053774",0.959152687197633,0.000165207482707719,-3.78197028616166
"FBgn0031979","FBgn0053774",0.98199969763404,1.43846001833212e-05,-4.8421022047219
"FBgn0032057","FBgn0053774",0.960759312855725,0.000146649232014191,-3.83372020702964
"FBgn0032483","FBgn0053774",0.977819492041647,2.68288242630776e-05,-4.57139835927908
"FBgn0032602","FBgn0053774",0.928653984566604,0.000860034036286731,-3.06548436099014
"FBgn0032789","FBgn0053774",0.922918948339342,0.00107977094640291,-2.96666836234973
"FBgn0032805","FBgn0053774",0.928536301682553,0.000864218620405083,-3.06337638063986
"FBgn0033190","FBgn0053774",0.948427968253882,0.000329785341247548,-3.48176865238097
"FBgn0033340","FBgn0053774",0.944007133446281,0.000420648349435397,-3.37608081085512
"FBgn0033341","FBgn0053774",0.960507129160323,0.000149466136498904,-3.82545719126958
"FBgn0033357","FBgn0053774",0.981583450043876,1.5400923752386e-05,-4.81245322925885
"FBgn0033429","FBgn0053774",0.945004021301239,0.000398882531458674,-3.39915498263532
"FBgn0033481","FBgn0053774",0.915396776616266,0.00141947639441055,-2.84787182530261
"FBgn0033549","FBgn0053774",0.974661405452273,3.99022577434935e-05,-4.39900253043355
"FBgn0033687","FBgn0053774",0.910618238959298,0.00166766551181954,-2.77789105258215
"FBgn0033736","FBgn0053774",0.97967909080165,2.06598340833369e-05,-4.68487317056957
"FBgn0033936","FBgn0053774",-0.955764958645966,0.000209275525973392,-3.67928155788296
"FBgn0034245","FBgn0053774",0.962653959412839,0.000126598679688226,-3.89757082360072
"FBgn0034301","FBgn0053774",0.969637759966462,6.83909962564421e-05,-4.16500106982269
"FBgn0034442","FBgn0053774",0.925871093763977,0.00096258518318951,-3.01656082758341
"FBgn0034614","FBgn0053774",0.983581965447771,1.09279925245576e-05,-4.96145961074751
"FBgn0034646","FBgn0053774",0.933402502365555,0.000702045201209577,-3.15363492490165
"FBgn0034687","FBgn0053774",0.932565964503577,0.000728366198517628,-3.1376502168281
"FBgn0034800","FBgn0053774",0.957007982301922,0.000192306409658511,-3.71600624029126
"FBgn0034928","FBgn0053774",0.964830104082277,0.000105907483255018,-3.97507335224813
"FBgn0034957","FBgn0053774",0.915397529637377,0.00141943931813907,-2.84788316908435
"FBgn0035031","FBgn0053774",0.981555045993491,1.54719610197348e-05,-4.81045463742701
"FBgn0036236","FBgn0053774",0.916747276290037,0.00135399157445461,-2.86838403814663
"FBgn0036567","FBgn0053774",0.926462435351362,0.000940160142804429,-3.02679816425924
"FBgn0036629","FBgn0053774",0.953023475247052,0.000250123421841644,-3.60184563853615
"FBgn0036667","FBgn0053774",0.956223349634445,0.000202907618121708,-3.69270164717015
"FBgn0036751","FBgn0053774",0.976807689712619,3.06469326961699e-05,-4.51361298541271
"FBgn0036925","FBgn0053774",0.950507845823048,0.000291935785302317,-3.5347126662084
"FBgn0037115","FBgn0053774",0.945374102891616,0.000390994687256403,-3.40782914365504
"FBgn0037464","FBgn0053774",0.939486119177256,0.00052915501448184,-3.27641708397194
"FBgn0037970","FBgn0053774",0.921632250695823,0.00113362670854722,-2.94552993054638
"FBgn0038148","FBgn0053774",0.947870588242059,0.000340449104097893,-3.46794780434319
"FBgn0038589","FBgn0053774",0.916767351658624,0.00135303329708873,-2.86869151562413
"FBgn0038977","FBgn0053774",0.969053052612864,7.23866430972893e-05,-4.140341563144
"FBgn0039218","FBgn0053774",0.971187244473976,5.85142794031724e-05,-4.23273813888772
"FBgn0039563","FBgn0053774",0.943798012996634,0.000425311002387221,-3.37129338235945
"FBgn0039687","FBgn0053774",0.956075430542323,0.000204948327655575,-3.6883556211041
"FBgn0039848","FBgn0053774",0.901679202215176,0.00220438866854081,-2.65671183009206
"FBgn0040104","FBgn0053774",0.956312551531235,0.000201683476008559,-3.69532968221496
"FBgn0040333","FBgn0053774",0.915620255163391,0.00140850071604573,-2.85124292789395
"FBgn0040575","FBgn0053774",0.958563505060634,0.000172382655551052,-3.76350643327585
"FBgn0040751","FBgn0053774",0.955601543100334,0.000211577115702906,-3.6745313076265
"FBgn0040775","FBgn0053774",0.925332429528121,0.000983314227234211,-3.00730767713543
"FBgn0040786","FBgn0053774",0.93600299783603,0.00062421908325129,-3.2046629584774
"FBgn0040899","FBgn0053774",0.965697673576004,9.83264103768774e-05,-4.00732981542925
"FBgn0040907","FBgn0053774",0.996021002025957,1.5702334215786e-07,-6.80403578315232
"FBgn0040923","FBgn0053774",0.906683771252244,0.00189195157581186,-2.72308998348752
"FBgn0040931","FBgn0053774",0.980027077177279,1.96216916277068e-05,-4.70726355389241
"FBgn0051065","FBgn0053774",0.931578659287187,0.000760252173760707,-3.11904232942003
"FBgn0051202","FBgn0053774",0.905604265150047,0.00195673524851493,-2.70846793156594
"FBgn0052069","FBgn0053774",0.978080466178055,2.58980332000979e-05,-4.586733216721
"FBgn0052551","FBgn0053774",0.918433524529667,0.00127503238909838,-2.89447878289431
"FBgn0052726","FBgn0053774",0.931374055728174,0.000766972253205337,-3.11522034726064
"FBgn0053169","FBgn0053774",0.963507056916772,0.000118196238701908,-3.92739634356472
"FBgn0000357","FBgn0053965",-0.943360668275834,0.000435171706951146,-3.36133934840736
"FBgn0001233","FBgn0053965",-0.904451518858171,0.00202748649905644,-2.69304202905506
"FBgn0033836","FBgn0053965",-0.935098934617883,0.000650597474022769,-3.18668762722094
"FBgn0034330","FBgn0053965",-0.901536942837638,0.00221372643908382,-2.65487604801772
"FBgn0034785","FBgn0053965",-0.907393619709717,0.00185012117282724,-2.73279982675003
"FBgn0037115","FBgn0053965",-0.901972333610196,0.00218522845502622,-2.66050315294035
"FBgn0037222","FBgn0053965",-0.907432349739586,0.00184785632646499,-2.73333179883512
"FBgn0039563","FBgn0053965",-0.903117246125858,0.00211142826779408,-2.67542366840928
"FBgn0040734","FBgn0053965",-0.956940888370063,0.000193198293011148,-3.7139967150795
"FBgn0001281","FBgn0054005",0.92757498087888,0.000898900908117257,-3.04628818082496
"FBgn0002868","FBgn0054005",0.930481948230539,0.000796727245457058,-3.0986903311345
"FBgn0031886","FBgn0054005",0.926113175277364,0.000953363121956335,-3.02074165148662
"FBgn0032057","FBgn0054005",0.945964623677177,0.000378621888975652,-3.42179428211405
"FBgn0032789","FBgn0054005",0.952806763007522,0.000253559120716827,-3.59592076292819
"FBgn0032805","FBgn0054005",0.976869233529354,3.04050175225142e-05,-4.51705474196586
"FBgn0033190","FBgn0054005",0.961529007459157,0.000138268838082945,-3.85927568665524
"FBgn0033501","FBgn0054005",0.906397522822562,0.00190899207591369,-2.71919587432718
"FBgn0033687","FBgn0054005",0.944655873018085,0.000406397667992241,-3.39104879280339
"FBgn0034454","FBgn0054005",0.915628420574428,0.00140810073961197,-2.85136627339524
"FBgn0034565","FBgn0054005",0.965032737300988,0.000104103451504837,-3.98253487140535
"FBgn0034614","FBgn0054005",0.934449891717862,0.000669978396340267,-3.17393920103272
"FBgn0034646","FBgn0054005",0.937450870900119,0.000583450765290795,-3.23399578617333
"FBgn0034741","FBgn0054005",0.910358703735032,0.0016818968133135,-2.77420065228555
"FBgn0034924","FBgn0054005",0.939772537485663,0.000521791379342311,-3.28250310027411
"FBgn0034928","FBgn0054005",0.932656774902198,0.000725478184946972,-3.13937564221948
"FBgn0035952","FBgn0054005",0.917752301029336,0.00130655884989032,-2.88387102404839
"FBgn0036629","FBgn0054005",0.918512590369751,0.00127140575358366,-2.89571582755714
"FBgn0037042","FBgn0054005",0.912015673385508,0.00159238429074876,-2.79795211548557
"FBgn0037222","FBgn0054005",0.965777319238498,9.7648998486938e-05,-4.01033220658838
"FBgn0038148","FBgn0054005",0.949565101777339,0.000308716029422926,-3.5104408201156
"FBgn0038448","FBgn0054005",0.907991539149797,0.00181535673704454,-2.74103801872355
"FBgn0038930","FBgn0054005",0.919798930822708,0.00121334489665652,-2.9160157321721
"FBgn0039218","FBgn0054005",0.935956621656762,0.00062555485367465,-3.20373460187192
"FBgn0039563","FBgn0054005",0.908271770098544,0.00179921069409959,-2.74491797621702
"FBgn0039687","FBgn0054005",0.953446734831141,0.000243501870907285,-3.61349769760504
"FBgn0039809","FBgn0054005",0.93076829444199,0.000787095752280927,-3.10397243135416
"FBgn0039848","FBgn0054005",0.9293432502101,0.000835790930242267,-3.077902346003
"FBgn0040551","FBgn0054005",0.96391816073483,0.000114282206126963,-3.94202138449932
"FBgn0040907","FBgn0054005",0.901671104736815,0.00220491949221923,-2.65660726321349
"FBgn0042131","FBgn0054005",0.935720522913412,0.000632384240146156,-3.19901896179936
"FBgn0050485","FBgn0054005",0.991030514754327,1.79191095670085e-06,-5.74668357501668
"FBgn0051779","FBgn0054005",0.957550934334514,0.000185188585553568,-3.73238578538557
"FBgn0000351","FBgn0054008",0.930499622838815,0.000796130524489422,-3.0990157244502
"FBgn0001281","FBgn0054008",0.968337729398929,7.74810649781532e-05,-4.11080441852912
"FBgn0002868","FBgn0054008",0.982378089528209,1.35002368687348e-05,-4.86965861151373
"FBgn0031886","FBgn0054008",0.97944852309539,2.13673613334239e-05,-4.67024910577642
"FBgn0031979","FBgn0054008",0.945229489210042,0.000394064635030245,-3.40443253874611
"FBgn0032057","FBgn0054008",0.953021739945316,0.000250150810365599,-3.60179808587776
"FBgn0032483","FBgn0054008",0.926957579142776,0.000921648026228517,-3.03543490264635
"FBgn0032602","FBgn0054008",0.92425382820675,0.00102569332173865,-2.98898247215411
"FBgn0032789","FBgn0054008",0.978157840503498,2.56262442964129e-05,-4.59131503801633
"FBgn0032805","FBgn0054008",0.976342562135139,3.25166163769885e-05,-4.4878946526615
"FBgn0033190","FBgn0054008",0.971895284054787,5.43347934560429e-05,-4.26492197949272
"FBgn0033340","FBgn0054008",0.960650667634634,0.000147858469119216,-3.83015379466575
"FBgn0033341","FBgn0054008",0.941844448420308,0.000470517581056761,-3.32742414436576
"FBgn0033357","FBgn0054008",0.931048015465373,0.000777760980519246,-3.10915384875638
"FBgn0033429","FBgn0054008",0.912885073153487,0.00154668466314248,-2.81059822089452
"FBgn0033440","FBgn0054008",0.900169535119679,0.00230479301378327,-2.63736807114554
"FBgn0033501","FBgn0054008",0.912975345340988,0.00154198909093611,-2.81191869876432
"FBgn0033549","FBgn0054008",0.922376410590394,0.00110227075584314,-2.95771171462614
"FBgn0033687","FBgn0054008",0.96863844384145,7.53114944442785e-05,-4.12313873438692
"FBgn0033936","FBgn0054008",-0.924270487862814,0.00102502985121037,-2.98926348677684
"FBgn0034565","FBgn0054008",0.911151784766217,0.00163865571703118,-2.78551228248785
"FBgn0034614","FBgn0054008",0.974395181885752,4.11649407044364e-05,-4.38547250582648
"FBgn0034646","FBgn0054008",0.957595216524538,0.000184615856164234,-3.73373100131172
"FBgn0034800","FBgn0054008",0.948548548194778,0.000327507703917109,-3.48477847970475
"FBgn0034924","FBgn0054008",0.979209355886763,2.21180658266897e-05,-4.65525285374721
"FBgn0034928","FBgn0054008",0.965952278492676,9.61717576645534e-05,-4.01695244658215
"FBgn0035031","FBgn0054008",0.937945536868172,0.000569933504173929,-3.24417581179234
"FBgn0035952","FBgn0054008",0.922761789695678,0.00108625738657877,-2.96406725731935
"FBgn0036567","FBgn0054008",0.946006564819833,0.00037775304859603,-3.4227920220701
"FBgn0036629","FBgn0054008",0.974384386526289,4.12166931232151e-05,-4.38492685525334
"FBgn0036667","FBgn0054008",0.938015852475725,0.000568028895604167,-3.24562957118643
"FBgn0036751","FBgn0054008",0.927694684172169,0.000894533576907312,-3.04840335326108
"FBgn0036979","FBgn0054008",0.942121383504153,0.000463926106476004,-3.33355118777558
"FBgn0037042","FBgn0054008",0.939903248738502,0.000518453340773716,-3.28529032270082
"FBgn0037222","FBgn0054008",0.934756849244817,0.000660765952329187,-3.17995234325503
"FBgn0037464","FBgn0054008",0.905880846851556,0.0019400018271037,-2.71219786104881
"FBgn0037970","FBgn0054008",0.964733917375168,0.000106771007309506,-3.97154665999358
"FBgn0038148","FBgn0054008",0.981633930200061,1.52752098393361e-05,-4.8160128150337
"FBgn0038448","FBgn0054008",0.93469674344875,0.000662563278106613,-3.17877263811541
"FBgn0038977","FBgn0054008",0.917206109482187,0.0013321998931716,-2.875430605505
"FBgn0039218","FBgn0054008",0.982719154587234,1.27347125671435e-05,-4.89501085297066
"FBgn0039563","FBgn0054008",0.915158921153775,0.00143121920773604,-2.84429384393468
"FBgn0039687","FBgn0054008",0.980152714441102,1.92555593598948e-05,-4.71544386092142
"FBgn0039809","FBgn0054008",0.91887478617218,0.00125487833227706,-2.90139837950738
"FBgn0039848","FBgn0054008",0.910580271280282,0.00166974251331639,-2.7773504951204
"FBgn0040333","FBgn0054008",0.912162255980549,0.00158461848112238,-2.8000752832809
"FBgn0040345","FBgn0054008",0.909806238959839,0.0017124530551902,-2.76638132532535
"FBgn0040551","FBgn0054008",0.933070784428461,0.000712406575497011,-3.14727208066179
"FBgn0040575","FBgn0054008",0.930712864064388,0.000788954218570576,-3.10294819729633
"FBgn0040751","FBgn0054008",0.938802924100786,0.000546993981790792,-3.26201745189222
"FBgn0040786","FBgn0054008",0.915304090273887,0.0014240447827885,-2.84647635296594
"FBgn0040899","FBgn0054008",0.950868954028189,0.000285670882074915,-3.54413402422575
"FBgn0040907","FBgn0054008",0.945889661220359,0.000380178058619511,-3.42001295137232
"FBgn0042131","FBgn0054008",0.929309623660643,0.000836963149870488,-3.07729366286721
"FBgn0050485","FBgn0054008",0.957003067458333,0.000192371650624097,-3.71585892858027
"FBgn0051065","FBgn0054008",0.946969504147875,0.000358163883856579,-3.44591820919772
"FBgn0051219","FBgn0054008",0.927377734142839,0.000906127751805736,-3.04281056833533
"FBgn0051779","FBgn0054008",0.944614573648056,0.000407295278891857,-3.39009062395058
"FBgn0052069","FBgn0054008",0.929940746727288,0.000815140963374798,-3.08876728166232
"FBgn0053169","FBgn0054008",0.932054826193004,0.000744762247910369,-3.12798234590929
"FBgn0053774","FBgn0054008",0.933534474205223,0.000697950599669675,-3.15617531527097
"FBgn0054005","FBgn0054008",0.959395226705322,0.000162312008473011,-3.78964934819201
"FBgn0000351","FBgn0054025",0.925256256733105,0.000986268852739629,-3.00600468207146
"FBgn0033340","FBgn0054025",0.9359066031795,0.000626997631201376,-3.20273409993183
"FBgn0033341","FBgn0054025",0.941839533401247,0.000470635117709105,-3.32731566989639
"FBgn0033429","FBgn0054025",0.944541278626974,0.00040889149632994,-3.38839192132482
"FBgn0033481","FBgn0054025",0.947407073142041,0.000349487746698203,-3.45656804634074
"FBgn0034010","FBgn0054025",0.924594607540406,0.00101217751196319,-2.99474331585038
"FBgn0034440","FBgn0054025",-0.928431878945971,0.000867942827846886,-3.06150888123868
"FBgn0034800","FBgn0054025",0.938128869929256,0.000564976393907393,-3.24796969768487
"FBgn0035496","FBgn0054025",0.961325372717238,0.000140454389424642,-3.85246468385213
"FBgn0036236","FBgn0054025",0.905970744695534,0.00193458302042289,-2.71341262829068
"FBgn0036615","FBgn0054025",0.950417496007096,0.000293517284996491,-3.53236631841106
"FBgn0036979","FBgn0054025",0.909106085012927,0.0017516934849755,-2.75654188528535
"FBgn0037122","FBgn0054025",0.911136706620569,0.00163947099791106,-2.78529626155552
"FBgn0037464","FBgn0054025",0.915333398601246,0.00142259917990921,-2.84691744599737
"FBgn0038958","FBgn0054025",0.900276840907515,0.00229756043910617,-2.638733055339
"FBgn0039611","FBgn0054025",-0.948672683064462,0.000325173750347965,-3.48788452008644
"FBgn0039769","FBgn0054025",0.940593239268367,0.000501064742177275,-3.30010615566218
"FBgn0040575","FBgn0054025",0.94142685347909,0.000480572739077626,-3.31824086857987
"FBgn0040751","FBgn0054025",0.913346502056579,0.00152278063164037,-2.81736265564622
"FBgn0040775","FBgn0054025",0.914171665097666,0.00148063573254703,-2.82955177389158
"FBgn0040786","FBgn0054025",0.904809150057547,0.00200536171744753,-2.69780728003987
"FBgn0040899","FBgn0054025",0.901717726376741,0.00220186438352799,-2.65720943345655
"FBgn0040923","FBgn0054025",0.924192761390519,0.00102812770493853,-2.9879529377673
"FBgn0050461","FBgn0054025",0.920104177556026,0.00119982606731627,-2.92088170685211
"FBgn0050462","FBgn0054025",0.920104177556026,0.00119982606731627,-2.92088170685211
"FBgn0051202","FBgn0054025",0.90033604816319,0.00229357608741404,-2.63948684794711
"FBgn0052069","FBgn0054025",0.918754500442361,0.00126035147659843,-2.89950832546884
"FBgn0052551","FBgn0054025",0.908317338267222,0.00179659405438102,-2.74555004189966
"FBgn0052726","FBgn0054025",0.914512345025894,0.00146345968804446,-2.83461923599136
"FBgn0000351","FBgn0061198",0.929337507429453,0.000835991047165599,-3.07779837350285
"FBgn0001281","FBgn0061198",0.904339326284036,0.00203445977827018,-2.69155089182593
"FBgn0002868","FBgn0061198",0.958015902410539,0.000179233008574712,-3.74658200515535
"FBgn0031886","FBgn0061198",0.94303578309433,0.000442593182073891,-3.35399528044603
"FBgn0031979","FBgn0061198",0.951043584697962,0.000282673208970741,-3.54871535085795
"FBgn0032483","FBgn0061198",0.956953760541031,0.000193026971601745,-3.71438200291245
"FBgn0032602","FBgn0061198",0.942743121931102,0.000449349281530728,-3.34741594837078
"FBgn0032789","FBgn0061198",0.927584345324261,0.000898558748236107,-3.0464535232287
"FBgn0033190","FBgn0061198",0.915877740896735,0.00139592357054072,-2.85513835950734
"FBgn0033340","FBgn0061198",0.980621807838008,1.79286012391875e-05,-4.74645359207746
"FBgn0033341","FBgn0061198",0.992984672298046,8.58610210458328e-07,-6.06620395126382
"FBgn0033357","FBgn0061198",0.970395252206133,6.34352921771215e-05,-4.19766905547237
"FBgn0033429","FBgn0061198",0.959775048396356,0.000157845229602507,-3.80176853881841
"FBgn0033481","FBgn0061198",0.926371594828732,0.00094358258684832,-3.0252200823111
"FBgn0033549","FBgn0061198",0.968632705457004,7.53525144995762e-05,-4.1229022507804
"FBgn0033687","FBgn0061198",0.90886623382641,0.00176526923362678,-2.75318904791846
"FBgn0033736","FBgn0061198",0.936617741077676,0.000606688943902314,-3.21703391942214
"FBgn0033936","FBgn0061198",-0.954131158931394,0.000233040688216973,-3.63256824581777
"FBgn0034010","FBgn0061198",0.93120481051432,0.000772560295035134,-3.11206761574886
"FBgn0034245","FBgn0061198",0.907709846061349,0.00183168164178992,-2.73715000732131
"FBgn0034301","FBgn0061198",0.903379624954624,0.002094746685999,-2.67886848798379
"FBgn0034614","FBgn0061198",0.941804318018231,0.000471477814198884,-3.32653873855273
"FBgn0034646","FBgn0061198",0.930316465358713,0.000802328394583495,-3.09564783774551
"FBgn0034800","FBgn0061198",0.974031033126225,4.29345322288111e-05,-4.36719326437241
"FBgn0034924","FBgn0061198",0.946313424537151,0.000371436069070079,-3.43011592548179
"FBgn0034928","FBgn0061198",0.926596582683395,0.000935120954010398,-3.02913221130728
"FBgn0034957","FBgn0061198",0.917794768640401,0.00130457879607009,-2.88452968454769
"FBgn0035031","FBgn0061198",0.962172769042378,0.000131507437163628,-3.88104968574615
"FBgn0035496","FBgn0061198",0.941123177934978,0.000487972741994075,-3.31160443687472
"FBgn0036236","FBgn0061198",0.93017042530494,0.000807292804214594,-3.09296891857297
"FBgn0036567","FBgn0061198",0.935046077821345,0.000652161895951688,-3.18564457943584
"FBgn0036615","FBgn0061198",0.922101149230526,0.00111380230635,-2.95319188715192
"FBgn0036629","FBgn0061198",0.941125125076236,0.000487925057221492,-3.31164687827307
"FBgn0036667","FBgn0061198",0.972255760785668,5.22850410843915e-05,-4.28162254638628
"FBgn0036751","FBgn0061198",0.954712866923148,0.000224385856583963,-3.64900452086115
"FBgn0036979","FBgn0061198",0.945014159612402,0.000398665065158238,-3.39939181970189
"FBgn0037464","FBgn0061198",0.972963890221931,4.84088180964686e-05,-4.31507552054952
"FBgn0037970","FBgn0061198",0.90700355448578,0.00187303196103978,-2.72745481184805
"FBgn0038148","FBgn0061198",0.91410726210873,0.00148389741487924,-2.82859612176038
"FBgn0039218","FBgn0061198",0.967391752415968,8.45746415716574e-05,-4.07275983408129
"FBgn0039504","FBgn0061198",0.954834211354846,0.000222607579337513,-3.65246005290149
"FBgn0039563","FBgn0061198",0.90449487885997,0.00202479564111759,-2.69361880277701
"FBgn0039687","FBgn0061198",0.947513040627604,0.000347407617322713,-3.45916066336459
"FBgn0040104","FBgn0061198",0.948169643207128,0.000334699858635223,-3.47534447107203
"FBgn0040575","FBgn0061198",0.991719597143895,1.41056593977291e-06,-5.85060660705548
"FBgn0040751","FBgn0061198",0.952483941715146,0.00025873443736074,-3.58714576316446
"FBgn0040775","FBgn0061198",0.925196316194282,0.000988597927341887,-3.00498030440015
"FBgn0040786","FBgn0061198",0.95946476951218,0.000161488016186293,-3.79185970056056
"FBgn0040899","FBgn0061198",0.970264632849089,6.42722896807222e-05,-4.19197622820551
"FBgn0040907","FBgn0061198",0.946457128915868,0.000368501818051103,-3.43356036515197
"FBgn0040923","FBgn0061198",0.915808650460795,0.00139929114818927,-2.85409191317322
"FBgn0040931","FBgn0061198",0.964628438526395,0.000107723284853367,-3.96769041192651
"FBgn0050461","FBgn0061198",0.903579571030251,0.00208209206981215,-2.68150006996128
"FBgn0050462","FBgn0061198",0.903579571030251,0.00208209206981215,-2.68150006996128
"FBgn0051065","FBgn0061198",0.92597888567537,0.000958471700371445,-3.01842070548176
"FBgn0051202","FBgn0061198",0.905922788102916,0.00193747249311116,-2.71276445458931
"FBgn0051219","FBgn0061198",0.905994371383521,0.00193316049896781,-2.71373208755322
"FBgn0052069","FBgn0061198",0.979116497400848,2.24141806132026e-05,-4.64947713284856
"FBgn0052551","FBgn0061198",0.939745006644056,0.000522496240935394,-3.28191682970856
"FBgn0052726","FBgn0061198",0.933597633761508,0.000695996536968974,-3.15739292127882
"FBgn0053169","FBgn0061198",0.927003064038302,0.000919959519184937,-3.03623128241683
"FBgn0053774","FBgn0061198",0.946685684000425,0.000363866485334142,-3.439057944152
"FBgn0054008","FBgn0061198",0.942362251410096,0.000458242625599514,-3.33890451531765
"FBgn0054025","FBgn0061198",0.931267396547126,0.000770490771258706,-3.11323255878258
"FBgn0001281","FBgn0066084",0.949510050172159,0.000309715041492101,-3.50903770236556
"FBgn0002868","FBgn0066084",0.976967330992273,3.00220399360554e-05,-4.5225598016706
"FBgn0002948","FBgn0066084",0.917713282275305,0.00130837982657485,-2.8832661607216
"FBgn0031886","FBgn0066084",0.974436531320209,4.09671117036959e-05,-4.38756465394689
"FBgn0031979","FBgn0066084",0.978556248412859,2.42566768193967e-05,-4.61516869802246
"FBgn0032057","FBgn0066084",0.961548725194388,0.00013805841358023,-3.85993712136717
"FBgn0032483","FBgn0066084",0.97091272225096,6.01902822554937e-05,-4.22047362009578
"FBgn0032602","FBgn0066084",0.929247096210862,0.000839145711146576,-3.07616262075364
"FBgn0032789","FBgn0066084",0.959892885676538,0.000156476112140423,-3.80555195305326
"FBgn0032805","FBgn0066084",0.948023560985855,0.00033750020306299,-3.47172596153189
"FBgn0033190","FBgn0066084",0.963626260331652,0.000117052360899285,-3.93161982233309
"FBgn0033340","FBgn0066084",0.948602407456051,0.000326493706857538,-3.4861251853028
"FBgn0033341","FBgn0066084",0.949830466452299,0.000303930234161711,-3.51722609532486
"FBgn0033357","FBgn0066084",0.97623895404241,3.29431297222122e-05,-4.48223514358402
"FBgn0033429","FBgn0066084",0.940167830148325,0.00051173953999163,-3.29095102559822
"FBgn0033481","FBgn0066084",0.915945665935633,0.00139261794787437,-2.85616801199501
"FBgn0033549","FBgn0066084",0.966836304479495,8.89331178966157e-05,-4.0509364815339
"FBgn0033687","FBgn0066084",0.940088266159717,0.000513752455269899,-3.28924608957793
"FBgn0033736","FBgn0066084",0.971104590685139,5.90156009879078e-05,-4.22903316586077
"FBgn0033936","FBgn0066084",-0.925232939586031,0.000987174447028138,-3.00560609486098
"FBgn0034245","FBgn0066084",0.944855503318475,0.000402077174170117,-3.39569058099642
